sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
133,"Louisiana-(Monroe) Warhawks",13,3.9,4.6,3.1,0.784,3.1,1.2,1.8,40,45,15.7,5.9,0.15,5.9,37.3,2.5,0.9,1.6,36.4,0.5,0.3,0.2,57.1,0.18
134,"Sacred Heart Pioneers",14,4.3,5.5,3.4,0.783,2.7,1,1.7,36.8,39.5,20,16.7,0.53,16.7,40,2.1,0.9,1.3,40,0.6,0.1,0.4,25,0.21
134,"Valparaiso University",15,5.5,6.5,4.3,0.783,4.1,1.3,2.8,32.3,40.3,14.5,14.5,0.35,14.5,33.7,2.1,0.7,1.5,31.3,2,0.7,1.3,33.3,0.48
136,"Mount St. Mary's Mountaineers",13,4.2,5,3.3,0.782,3.1,1.2,1.9,37.5,41.3,16.4,10.9,0.3,10.9,38.2,2,0.9,1.1,46.2,1.1,0.2,0.8,21.4,0.35
136,"Purdue Fort Wayne Mastodons",15,3.7,4.5,2.9,0.782,3.2,1.1,2.1,33.3,40.6,7.3,7.3,0.15,7.3,34.5,1.8,0.6,1.2,33.3,1.4,0.5,0.9,33.3,0.44
138,"Cal State Bakersfield Roadrunners",14,2.9,3.4,2.3,0.78,1.9,0.8,1.1,40.7,48.1,19.5,14.6,0.44,12.2,36.6,1.1,0.5,0.6,46.7,0.9,0.3,0.6,33.3,0.44
138,"Oklahoma State Cowgirls",16,3.7,4.2,2.9,0.78,2.7,1.1,1.6,39.5,48.8,22,6.8,0.16,6.8,33.9,1.6,0.6,1,36,1.1,0.5,0.6,44.4,0.42
140,"Rice Owls",15,4.5,5.4,3.5,0.779,3.7,1.3,2.5,33.9,38.4,10.3,10.3,0.21,7.4,35.3,2.1,0.9,1.2,43.8,1.6,0.3,1.3,20.8,0.43
141,"Central Arkansas Bears",14,3.2,3.8,2.5,0.778,2.8,1,1.8,35.9,42.3,11.1,2.2,0.05,2.2,33.3,1.3,0.6,0.6,50,1.5,0.4,1.1,23.8,0.54
141,"Illinois-Chicago Flames",14,3.2,4.2,2.5,0.778,2.6,1.1,1.5,41.7,43.1,13.3,6.7,0.17,4.4,40,2.1,1,1.1,46.7,0.4,0.1,0.4,16.7,0.17
141,"Michigan Wolverines",13,2.1,2.2,1.6,0.778,1.8,0.7,1.2,37.5,43.8,11.1,0,0,0,33.3,1.1,0.5,0.6,42.9,0.8,0.2,0.5,30,0.42
144,"Lafayette Leopards",13,5.2,6.9,4,0.776,4.1,1.3,2.8,32.1,37.7,10.4,10.4,0.26,10.4,35.8,2.7,0.8,1.8,31.4,1.4,0.5,0.9,33.3,0.34
144,"Oral Roberts Golden Eagles",15,3.9,4.3,3,0.776,3.1,1.3,1.9,40.4,43.6,15.5,5.2,0.11,5.2,36.2,2.8,1.1,1.7,38.1,0.3,0.2,0.1,60,0.11
144,"Temple Owls",13,3.8,4.4,2.9,0.776,2.8,1.1,1.8,37.8,47.3,20.4,6.1,0.14,6.1,32.7,1.5,0.5,1,35,1.3,0.5,0.8,41.2,0.46
147,"North Dakota State Bison",15,2.1,2.6,1.6,0.774,1.3,0.5,0.9,35,37.5,22.6,16.1,0.45,12.9,35.5,0.9,0.4,0.5,42.9,0.4,0.1,0.3,16.7,0.3
148,"Cleveland State Vikings",16,1.6,2,1.3,0.769,1.3,0.4,0.9,30,37.5,11.5,11.5,0.35,7.7,34.6,0.5,0.2,0.3,37.5,0.8,0.2,0.6,25,0.6
148,"Florida A&M Rattlers",12,3.3,3.6,2.5,0.769,2.5,1,1.5,40,43.3,12.8,10.3,0.27,10.3,41,2.1,0.8,1.3,40,0.4,0.2,0.3,40,0.17
150,"Tennessee State Tigers",13,4.3,4.9,3.3,0.768,3.4,1.4,2,40.9,44.3,16.1,7.1,0.16,7.1,35.7,2.5,1.2,1.4,45.5,0.8,0.2,0.6,27.3,0.25
151,"Abilene Christian Wildcats",15,1.1,1.3,0.9,0.765,0.6,0.3,0.3,44.4,44.4,29.4,23.5,0.78,17.6,41.2,0.4,0.3,0.1,66.7,0.2,0,0.2,0,0.33
151,"Clemson Tigers",15,3.4,4.5,2.6,0.765,2.6,1.1,1.5,41,42.3,17.6,5.9,0.15,5.9,37.3,1.6,1,0.6,62.5,1,0.1,0.9,6.7,0.38
153,"Providence Friars",15,2.5,3.2,1.9,0.763,1.9,0.7,1.3,34.5,36.2,10.5,18.4,0.45,18.4,36.8,1.4,0.6,0.8,42.9,0.5,0.1,0.5,12.5,0.28
154,"Saint Joseph's Hawks",14,3,3.9,2.3,0.762,2.3,0.7,1.6,31.3,40.6,14.3,9.5,0.25,9.5,33.3,1,0.3,0.7,28.6,1.3,0.4,0.9,33.3,0.56
155,"Tennessee-Martin Skyhawks",13,5.8,6.8,4.4,0.76,5,1.5,3.5,30.8,37.7,5.3,8,0.2,8,33.3,2.6,0.8,1.8,32.4,2.4,0.7,1.7,29,0.48
156,"Arizona Wildcats",14,2.6,3.2,2,0.757,2.1,0.7,1.4,34.5,43.1,16.2,5.4,0.14,5.4,32.4,1,0.4,0.6,35.7,1.1,0.4,0.7,33.3,0.52
157,"Davidson Wildcats",16,5.3,6.7,4,0.753,4.4,1.4,2.9,32.9,43.6,15.3,2.4,0.06,2.4,29.4,2.1,0.5,1.6,24.2,2.3,0.9,1.4,40.5,0.53
158,"Drexel Dragons",11,1.8,2.3,1.4,0.75,1.5,0.4,1.1,25,34.4,10,10,0.25,10,30,1,0.1,0.9,9.1,0.5,0.3,0.2,60,0.31
158,"Pennsylvania Quakers",14,2,2.6,1.5,0.75,1.6,0.6,1,39.1,45.7,17.9,0,0,0,32.1,1,0.4,0.6,42.9,0.6,0.2,0.4,33.3,0.39
158,"La Salle Explorers",14,2,2.3,1.5,0.75,1.6,0.6,1.1,34.8,34.8,7.1,10.7,0.26,10.7,39.3,1.1,0.6,0.6,50,0.5,0,0.5,0,0.3
161,"Long Beach State 49ers",13,5.8,7.2,4.3,0.747,4,1.3,2.7,32.7,37.5,17.3,14.7,0.4,12,36,2.8,0.9,1.9,32.4,1.2,0.4,0.8,33.3,0.29
162,"Iowa State Cyclones",14,2.8,3.3,2.1,0.744,2.4,0.8,1.6,33.3,39.4,12.8,7.7,0.12,7.7,30.8,1.3,0.5,0.8,38.9,1.1,0.3,0.8,26.7,0.45
163,"Northern Iowa Panthers",13,2.7,3.4,2,0.743,2.4,0.8,1.5,35.5,40.3,8.6,2.9,0.06,2.9,34.3,1.5,0.6,0.9,40,0.8,0.2,0.6,27.3,0.35
164,"Wisconsin-(Green Bay) Phoenix",15,1.8,2.4,1.3,0.741,1.4,0.5,0.9,33.3,38.1,11.1,11.1,0.29,7.4,37,0.7,0.3,0.4,45.5,0.7,0.1,0.5,20,0.48
164,"Southern Indiana Screaming Eagles",13,2.1,2.4,1.5,0.741,1.8,0.6,1.2,33.3,39.6,7.4,3.7,0.08,3.7,33.3,1.1,0.4,0.7,35.7,0.8,0.2,0.5,30,0.42
166,"Ohio State Buckeyes",14,3.6,3.9,2.6,0.74,3.4,1.1,2.3,33.3,36.5,2,2,0.04,0,34,1.6,0.9,0.7,56.5,1.8,0.2,1.6,12,0.52
167,"North Carolina State Wolfpack",14,1.6,1.9,1.2,0.739,1.3,0.5,0.8,38.9,44.4,17.4,4.3,0.11,4.3,34.8,0.9,0.4,0.5,41.7,0.4,0.1,0.3,33.3,0.33
167,"Central Connecticut State Blue Devils",12,3.8,4.7,2.8,0.739,3.1,1,2.1,32.4,36.5,8.7,13,0.3,13,37,2.1,0.8,1.3,36,1,0.3,0.8,25,0.32
169,"Utah Tech University Trailblazers",12,3.5,4.2,2.6,0.738,2.4,0.9,1.5,37.9,43.1,16.7,14.3,0.41,9.5,38.1,1.3,0.7,0.6,53.3,1.2,0.3,0.9,21.4,0.48
170,"Miami (OH) RedHawks",14,1.4,1.7,1,0.737,1.2,0.4,0.8,35.3,41.2,10.5,0,0,0,31.6,0.9,0.3,0.6,33.3,0.4,0.1,0.2,40,0.29
171,"Liberty Flames",12,2.5,3.1,1.8,0.733,2.1,0.7,1.4,32,38,10,6.7,0.16,6.7,33.3,1.4,0.4,1,29.4,0.7,0.3,0.4,37.5,0.32
171,"San Diego State Aztecs",13,1.2,1.5,0.8,0.733,0.8,0.3,0.5,40,45,20,13.3,0.5,13.3,40,0.7,0.2,0.5,33.3,0.1,0.1,0,100,0.1
173,"Portland State Vikings",14,5.1,6,3.7,0.732,4.1,1.1,2.9,28.1,30.7,8.5,14.1,0.33,14.1,33.8,2.9,0.9,2,31.7,1.1,0.2,0.9,18.8,0.28
174,"Northern Illinois Huskies",13,2.8,3.7,2.1,0.73,2.1,0.7,1.4,33.3,35.2,13.5,16.2,0.41,10.8,37.8,1.5,0.6,0.9,40,0.5,0.1,0.5,14.3,0.26
175,"Delaware Fightin Blue Hens",13,4.5,5.3,3.3,0.729,3.3,1.2,2.1,37.2,40.7,18.6,11.9,0.28,11.9,35.6,2.5,1,1.5,40.6,0.8,0.2,0.6,27.3,0.26
176,"Merrimack Warriors",13,4.2,4.9,3.1,0.727,3.5,1.2,2.3,34.8,42.4,14.5,1.8,0.04,1.8,30.9,1.9,0.7,1.2,36,1.6,0.5,1.1,33.3,0.46
176,"Bowling Green Falcons",14,5.5,6.2,4,0.727,4.1,1.3,2.8,31.6,38.6,16.9,10.4,0.26,10.4,32.5,1.6,0.7,0.9,45.5,2.5,0.6,1.9,22.9,0.61
178,"Southern University Jaguars",12,4.3,5.1,3.1,0.725,3.3,1.1,2.3,32.5,36.3,11.8,15.7,0.33,13.7,35.3,2.5,0.8,1.7,33.3,0.8,0.3,0.6,30,0.25
179,"California Baptist Lancers",16,3.8,4.4,2.8,0.721,3.2,1,2.2,31.4,38.2,13.1,4.9,0.14,4.9,31.1,1.4,0.6,0.8,40.9,1.8,0.4,1.4,24.1,0.57
179,"Coppin State Eagles",16,2.7,3.1,1.9,0.721,1.9,0.6,1.3,33.3,40,18.6,11.6,0.33,9.3,34.9,0.9,0.4,0.6,40,0.9,0.3,0.7,26.7,0.5
181,"Villanova Wildcats",14,1.8,2.2,1.3,0.72,1.3,0.5,0.8,38.9,44.4,24,8,0.17,4,32,0.9,0.4,0.5,41.7,0.4,0.1,0.3,33.3,0.33
182,"Notre Dame Fighting Irish",13,2.5,2.8,1.8,0.719,1.9,0.5,1.4,28,34,9.4,18.8,0.4,18.8,34.4,1.3,0.3,1,23.5,0.6,0.2,0.4,37.5,0.32
183,"Stonehill College Skyhawks",11,5.1,6.3,3.6,0.714,3.5,1.2,2.4,33.3,37.2,16.1,14.3,0.41,14.3,37.5,2.2,0.9,1.3,41.7,1.4,0.3,1.1,20,0.38
183,"Akron Zips",13,3.8,4.3,2.7,0.714,2.8,1.1,1.8,37.8,43.2,18.4,8.2,0.19,8.2,32.7,1.8,0.8,1,43.5,1.1,0.3,0.8,28.6,0.38
185,"Fresno State Bulldogs",15,2.5,3.1,1.8,0.711,2.3,0.8,1.5,35.3,39.7,7.9,2.6,0.06,2.6,31.6,1.3,0.6,0.7,47.4,1,0.2,0.8,20,0.44
186,"Prairie View A&M Panthers",13,1.8,2.1,1.3,0.708,1.5,0.5,1,31.6,39.5,16.7,4.2,0.11,4.2,29.2,0.7,0.2,0.5,33.3,0.8,0.2,0.5,30,0.53
186,"Northern Arizona Lumberjacks",15,6.4,7.2,4.5,0.708,4.6,1.5,3.1,31.9,37.7,17.7,11.5,0.32,11.5,33.3,2.6,0.9,1.7,35.9,2,0.5,1.5,26.7,0.43
188,"Connecticut Huskies",15,5,5.8,3.5,0.707,4.4,1.5,2.9,33.3,37.9,10.7,5.3,0.08,5.3,30.7,3,1.1,1.9,35.6,1.4,0.4,1,28.6,0.32
188,"UMBC Retrievers",13,7.1,8.1,5,0.707,4.8,1.5,3.4,30.2,34.1,18.5,16.3,0.43,14.1,33.7,3.6,1.1,2.5,29.8,1.2,0.4,0.8,31.3,0.25
190,"Memphis Tigers",15,2.3,2.5,1.6,0.706,1.6,0.7,0.9,41.7,41.7,14.7,14.7,0.42,14.7,38.2,1.1,0.7,0.5,58.8,0.5,0,0.5,0,0.29
191,"Butler Bulldogs",14,3.1,4,2.2,0.705,2.3,0.9,1.4,37.5,43.8,20.5,6.8,0.19,6.8,31.8,1.3,0.6,0.7,44.4,1,0.3,0.7,28.6,0.44
192,"Marquette Golden Eagles",14,2.1,2.7,1.5,0.7,1.5,0.5,1,33.3,42.9,23.3,6.7,0.19,3.3,30,1,0.2,0.8,21.4,0.5,0.3,0.2,57.1,0.33
192,"Alabama State Hornets",13,3.1,3.4,2.2,0.7,2.6,0.9,1.7,35.3,38.2,10,12.5,0.21,12.5,32.5,1.8,0.8,1.1,41.7,0.8,0.2,0.6,20,0.29
192,"Stephen F. Austin Lumberjacks",14,1.4,1.6,1,0.7,1.1,0.4,0.8,31.3,37.5,15,5,0.13,5,30,0.6,0.2,0.4,37.5,0.6,0.1,0.4,25,0.5
192,"Bucknell Bison",13,5.4,7.4,3.8,0.7,4.2,1.5,2.8,34.5,38.2,11.4,12.9,0.29,11.4,34.3,2.7,1.2,1.5,42.9,1.5,0.3,1.2,20,0.36
196,"Cal State Fullerton Titans",14,0.9,1,0.6,0.692,0.7,0.1,0.6,20,25,7.7,15.4,0.4,15.4,30.8,0.6,0.1,0.5,12.5,0.1,0.1,0.1,50,0.2
197,"Long Island University Sharks",12,4.6,5.3,3.2,0.691,3.6,1,2.6,27.9,33.7,12.7,10.9,0.28,10.9,30.9,2.3,0.6,1.7,25.9,1.3,0.4,0.9,31.3,0.37
198,"Lamar Cardinals",12,2.4,2.9,1.7,0.69,1.9,0.8,1.2,39.1,43.5,17.2,6.9,0.13,6.9,31,1.5,0.6,0.9,38.9,0.4,0.2,0.3,40,0.22
199,"Wright State Raiders",16,2.8,3.4,1.9,0.689,2.5,0.8,1.8,30,36.3,8.9,2.2,0.05,2.2,28.9,1.3,0.4,0.9,33.3,1.2,0.3,0.9,26.3,0.48
200,"Missouri State Lady Bears",13,2.5,2.8,1.7,0.688,2,0.5,1.5,26.9,32.7,12.5,6.3,0.19,6.3,28.1,1.5,0.3,1.2,21.1,0.5,0.2,0.3,42.9,0.27
201,"Marist Red Foxes",14,5.2,6.6,3.6,0.685,4.4,1.4,3,32.3,37.9,11,5.5,0.11,5.5,28.8,2.7,0.9,1.8,34.2,1.7,0.5,1.2,29.2,0.39
202,"Siena Saints",13,6.1,6.6,4.2,0.684,4.6,1.6,3,35,37.5,17.7,7.6,0.18,7.6,31.6,2.7,1.4,1.3,51.4,1.9,0.2,1.7,12,0.42
203,"Norfolk State Spartans",16,6.7,7.8,4.6,0.682,5.2,1.6,3.6,30.1,32.5,11.2,13.1,0.31,13.1,33.6,3.8,1.3,2.5,34.4,1.4,0.3,1.1,18.2,0.27
204,"Middle Tennessee State Blue Raiders",13,2.6,3.4,1.8,0.676,2.1,0.8,1.3,37,42.6,17.6,2.9,0.07,2.9,29.4,1.2,0.5,0.6,46.7,0.9,0.2,0.7,25,0.44
205,"Oklahoma Sooners",14,3.9,3.9,2.6,0.673,3.5,1,2.5,28.6,35.7,7.3,5.5,0.08,3.6,29.1,1.6,0.5,1.1,30.4,1.9,0.5,1.4,26.9,0.53
206,"UNLV Rebels",14,4.1,5.3,2.8,0.672,3.5,0.9,2.6,26.5,29.6,5.2,10.3,0.24,8.6,31,2.5,0.7,1.8,28.6,1,0.2,0.8,21.4,0.29
206,"Utah State Aggies",13,5.2,6.3,3.5,0.672,4.1,1.2,2.9,28.3,34,13.4,9,0.21,9,28.4,2.2,0.7,1.5,31,1.8,0.5,1.4,25,0.45
208,"Montana Lady Griz",13,1.2,1.5,0.8,0.667,0.8,0.3,0.5,36.4,45.5,26.7,0,0,0,26.7,0.4,0.2,0.2,40,0.5,0.2,0.3,33.3,0.55
208,"North Carolina A&T Aggies",12,1.8,2,1.2,0.667,1,0.3,0.7,33.3,41.7,28.6,14.3,0.5,14.3,33.3,0.6,0.2,0.4,28.6,0.4,0.2,0.3,40,0.42
208,"Indiana University - Indianapolis Jaguars",14,3,3.4,2,0.667,1.9,0.6,1.2,34.6,38.5,26.2,14.3,0.42,14.3,31,1.3,0.5,0.8,38.9,0.6,0.1,0.4,25,0.31
208,"Incarnate Word Cardinals",12,0.8,0.9,0.5,0.667,0.4,0.2,0.3,40,50,33.3,11.1,0.4,11.1,33.3,0.2,0.1,0.1,50,0.3,0.1,0.2,33.3,0.6
208,"N.J.I.T. Highlanders",15,4.6,5.7,3.1,0.667,3.5,1.2,2.3,34,40.6,18.8,5.8,0.13,5.8,29,1.6,0.7,0.9,45.8,1.9,0.5,1.5,24.1,0.55
208,"Seton Hall Pirates",15,3.4,4,2.3,0.667,2.6,0.9,1.7,33.3,37.2,17.6,7.8,0.18,7.8,31.4,1.7,0.7,1,40,0.9,0.2,0.7,21.4,0.36
208,"Jacksonville Dolphins",13,2.1,2.3,1.4,0.667,1.5,0.5,1,35,37.5,18.5,7.4,0.2,7.4,33.3,0.8,0.5,0.4,54.5,0.7,0.1,0.6,11.1,0.45
208,"Santa Clara Broncos",16,3.6,3.9,2.4,0.667,2.9,0.8,2.1,28.3,34.8,12.3,7,0.17,3.5,28.1,1.3,0.4,0.8,35,1.6,0.4,1.3,23.1,0.57
208,"Duke Blue Devils",14,2.6,2.9,1.7,0.667,2.1,0.7,1.4,33.3,33.3,13.9,11.1,0.17,11.1,30.6,1.3,0.7,0.6,55.6,0.9,0,0.9,0,0.4
208,"Louisiana-(Lafayette) Ragin Cajuns",14,0.6,0.7,0.4,0.667,0.4,0.1,0.2,40,40,33.3,11.1,0.4,11.1,33.3,0.2,0.1,0.1,66.7,0.1,0,0.1,0,0.4
218,"Arkansas-(Little Rock) Trojans",14,4,4.9,2.6,0.661,3,0.9,2.1,28.6,33.3,16.1,8.9,0.24,7.1,30.4,2.1,0.6,1.6,26.7,0.9,0.3,0.6,33.3,0.29
219,"Navy Midshipmen",13,4.1,4.8,2.7,0.66,2.9,0.8,2.2,26.3,32.9,15.1,13.2,0.37,9.4,32.1,1.4,0.4,1,27.8,1.5,0.4,1.2,25,0.53
220,"St. Thomas (MN) Tommies",15,4.1,5.2,2.7,0.656,2.4,0.9,1.5,36.1,40.3,24.6,19.7,0.61,16.4,36.1,1.6,0.7,0.9,41.7,0.8,0.2,0.6,25,0.33
221,"Jacksonville State Gamecocks",13,4.2,5.2,2.8,0.655,3.4,1,2.4,29.5,35.2,16.4,5.5,0.11,5.5,27.3,2.3,0.6,1.7,26.7,1.1,0.4,0.7,35.7,0.32
222,"Central Michigan Chippewas",13,3.8,4.4,2.5,0.653,3,0.8,2.2,28.2,32.1,12.2,10.2,0.23,10.2,30.6,2,0.6,1.4,30.8,1,0.2,0.8,23.1,0.33
223,"West Georgia Wolves",13,3.5,4.1,2.3,0.652,2.2,0.8,1.4,35.7,39.3,30.4,8.7,0.29,4.3,30.4,1.3,0.6,0.7,47.1,0.8,0.2,0.7,18.2,0.39
223,"Air Force Falcons",14,8,9.9,5.2,0.652,6.5,1.9,4.6,28.6,33.5,12.5,8,0.18,7.1,28.6,4.1,1.2,2.9,29.8,2.4,0.6,1.8,26.5,0.37
225,"Cal Poly SLO Mustangs",14,3.9,4.7,2.5,0.648,2.5,0.8,1.7,31.4,35.7,25.9,11.1,0.31,11.1,29.6,2,0.6,1.4,28.6,0.5,0.2,0.3,42.9,0.2
225,"San Francisco Dons",14,5.1,5.8,3.3,0.648,3.5,1.2,2.3,34.7,39.8,23.9,7,0.2,4.2,31,1.9,0.9,1.1,44.4,1.6,0.4,1.2,22.7,0.45
225,"Evansville Aces",14,6.3,7.3,4.1,0.648,4.6,1.4,3.2,30.8,37.7,18.2,8,0.22,6.8,29.5,2.4,0.8,1.6,32.4,2.2,0.6,1.6,29,0.48
228,"South Florida Bulls",15,2.6,3.2,1.7,0.641,2.3,0.6,1.7,26.5,29.4,5.1,7.7,0.18,7.7,30.8,1.3,0.5,0.8,36.8,1,0.1,0.9,13.3,0.44
228,"Texas State Bobcats",13,3,3.5,1.9,0.641,2.3,0.7,1.6,30,35,17.9,5.1,0.13,2.6,28.2,1.5,0.5,1,31.6,0.8,0.2,0.6,27.3,0.37
230,"Arizona State Sun Devils",16,2.3,2.7,1.4,0.639,1.6,0.6,1,38.5,42.3,25,5.6,0.12,5.6,30.6,1.3,0.5,0.8,38.1,0.3,0.1,0.2,40,0.19
230,"Eastern Illinois Panthers",15,5.5,6.7,3.5,0.639,3.8,1.1,2.7,29.8,34.2,22.9,8.4,0.26,8.4,28.9,2.6,0.8,1.8,30.8,1.2,0.3,0.9,27.8,0.32
232,"USC Trojans",14,3.4,4,2.1,0.638,2.9,0.8,2.1,27.5,32.5,10.6,4.3,0.1,2.1,27.7,1.4,0.5,0.9,35,1.4,0.3,1.1,20,0.5
232,"Pittsburgh Panthers",16,4.3,5.2,2.8,0.638,3.4,1.2,2.2,35.2,39.8,20.3,1.4,0.04,1.4,29,2.4,0.9,1.6,35.9,0.9,0.3,0.6,33.3,0.28
234,"Tennessee Lady Volunteers",12,2.8,2.9,1.8,0.636,2.1,0.5,1.6,24,32,15.2,9.1,0.2,6.1,27.3,1.1,0.2,0.9,15.4,1,0.3,0.7,33.3,0.48
234,"Indiana State Sycamores",13,1.7,1.8,1.1,0.636,1.3,0.4,0.9,29.4,35.3,13.6,9.1,0.24,4.5,31.8,0.7,0.2,0.5,33.3,0.6,0.2,0.5,25,0.47
236,"Texas-(Arlington) Mavericks",15,4.2,5,2.7,0.635,2.9,1.1,1.8,37.2,41.9,28.6,6.3,0.14,4.8,28.6,1.9,0.8,1.1,42.9,1,0.3,0.7,26.7,0.35
237,"North Dakota Fighting Hawks",15,5.5,6.7,3.5,0.634,3.7,1,2.7,26.8,33,20.7,14.6,0.38,12.2,28,1.1,0.5,0.6,47.1,2.6,0.5,2.1,17.9,0.7
238,"Le Moyne Dolphins",14,2.7,3.6,1.7,0.632,1.9,0.6,1.2,34.6,42.3,28.9,2.6,0.08,2.6,26.3,1,0.4,0.6,35.7,0.9,0.3,0.6,33.3,0.46
238,"Canisius Golden Griffins",13,1.5,1.9,0.9,0.632,0.8,0.4,0.5,45.5,54.5,42.1,0,0,0,26.3,0.5,0.2,0.2,50,0.4,0.2,0.2,40,0.45
240,"Loyola (Chicago) Ramblers",14,4.6,6,2.9,0.631,3.4,1.2,2.1,36.2,36.2,18.5,10.8,0.3,9.2,33.8,2.3,1.2,1.1,53.1,1.1,0,1.1,0,0.32
241,"Dartmouth Big Green",14,4.4,5.9,2.8,0.629,3.6,1.1,2.6,29.4,36.3,16.1,1.6,0.04,0,25.8,2,0.6,1.4,28.6,1.6,0.5,1.1,30.4,0.45
241,"Chicago State Cougars",13,2.7,3.2,1.7,0.629,1.5,0.5,1,35,35,28.6,17.1,0.55,17.1,34.3,1.1,0.5,0.5,50,0.5,0,0.5,0,0.3
243,"Longwood Lancers",14,3.1,3.2,1.9,0.628,2.4,0.7,1.7,29.4,35.3,16.3,4.7,0.15,4.7,27.9,1.5,0.4,1.1,28.6,0.9,0.3,0.6,30.8,0.38
244,"Texas A&M-(Corpus Christi) Islanders",12,2.7,3.2,1.7,0.625,2.1,0.6,1.5,28,36,18.8,9.4,0.16,6.3,21.9,1,0.3,0.8,25,1.1,0.3,0.8,30.8,0.52
244,"Virginia Commonwealth Rams",14,2.3,2.7,1.4,0.625,1.6,0.5,1.1,30.4,39.1,25,3.1,0.09,3.1,25,0.6,0.2,0.4,33.3,1,0.3,0.7,28.6,0.61
244,"Bryant University Bulldogs",15,4.8,6.1,3,0.625,3.6,1.2,2.4,33.3,36.1,19.4,5.6,0.15,5.6,30.6,2.9,1,1.9,34.1,0.7,0.2,0.5,30,0.19
247,"Wisconsin-(Milwaukee) Panthers",15,3.5,4.5,2.2,0.623,2.8,0.8,2,28.6,34.5,17,3.8,0.1,3.8,26.4,1.5,0.5,1,31.8,1.3,0.3,1,25,0.48
248,"Eastern Washington University",14,3.2,3.7,2,0.622,2.7,0.7,2,26.3,31.6,8.9,6.7,0.16,6.7,28.9,1.6,0.4,1.1,27.3,1.1,0.3,0.9,25,0.42
249,"Sacramento State Hornets",15,1.9,2.3,1.2,0.621,1.5,0.4,1.1,26.1,32.6,13.8,10.3,0.22,10.3,24.1,0.9,0.2,0.7,23.1,0.7,0.2,0.5,30,0.43
250,"DePaul Blue Demons",16,4.3,4.9,2.6,0.618,3.6,1.1,2.5,29.8,34.2,14.7,4.4,0.07,4.4,26.5,2.9,0.8,2.1,26.1,0.7,0.3,0.4,45.5,0.19
251,"Toledo Rockets",12,2.2,2.7,1.3,0.615,1.7,0.5,1.2,30,32.5,19.2,11.5,0.2,11.5,26.9,1.1,0.4,0.7,38.5,0.6,0.1,0.5,14.3,0.35
251,"Appalachian State Mountaineers",13,2,2.6,1.2,0.615,1.6,0.5,1.1,33.3,35.7,19.2,3.8,0.05,3.8,26.9,1.1,0.5,0.6,42.9,0.5,0.1,0.5,14.3,0.33
253,"Fordham Rams",14,2.2,2.4,1.4,0.613,1.4,0.4,0.9,31.6,42.1,32.3,6.5,0.21,6.5,25.8,0.7,0.1,0.6,20,0.6,0.3,0.4,44.4,0.47
253,"Kennesaw State Fighting Owls",12,2.6,3.1,1.6,0.613,2.1,0.8,1.3,36,38,16.1,3.2,0.08,3.2,29,1.8,0.7,1.1,38.1,0.3,0.1,0.3,25,0.16
255,"Duquesne Dukes",14,4.8,5.1,2.9,0.612,3.1,1,2.1,32.6,33.7,25.4,10.4,0.33,10.4,31.3,2.2,0.9,1.3,41.9,0.9,0.1,0.8,8.3,0.28
256,"Brown Bears",12,3,3.7,1.8,0.611,2.3,0.8,1.5,35.7,37.5,19.4,2.8,0.07,2.8,30.6,1.5,0.8,0.8,50,0.8,0.1,0.8,10,0.36
257,"Portland Pilots",15,2.2,2.6,1.3,0.606,1.6,0.4,1.2,25,33.3,21.2,6.1,0.17,6.1,24.2,0.3,0.1,0.2,40,1.3,0.3,1,21.1,0.79
257,"North Carolina Tar Heels",16,2.1,2.4,1.3,0.606,1.8,0.5,1.3,28.6,35.7,12.1,6.1,0.11,6.1,24.2,0.8,0.3,0.6,30.8,0.9,0.3,0.7,26.7,0.54
259,"Harvard Crimson",14,3.1,3.6,1.9,0.605,2.4,0.6,1.8,26.5,33.8,16.3,4.7,0.15,4.7,25.6,1.4,0.3,1.1,21.1,1.1,0.4,0.7,33.3,0.44
260,"James Madison Dukes",16,4.9,5.6,2.9,0.603,3.6,1,2.6,27.6,30.2,15.4,11.5,0.29,11.5,29.5,2,0.8,1.2,40.6,1.6,0.2,1.4,11.5,0.45
261,"Southern Illinois Salukis",12,3.3,3.9,2,0.6,2.6,0.6,2,22.6,24.2,12.5,12.5,0.29,10,27.5,2.1,0.5,1.6,24,0.5,0.1,0.4,16.7,0.19
262,"Grambling State Tigers",15,2.1,2.2,1.3,0.594,1.5,0.4,1.1,27.3,31.8,18.8,12.5,0.36,12.5,28.1,0.8,0.3,0.5,33.3,0.7,0.1,0.5,20,0.45
263,"Rider Broncs",14,7,9.2,4.1,0.592,5.6,1.6,4,28.2,33.3,15.3,7.1,0.15,6.1,25.5,2.5,1,1.5,40,3.1,0.6,2.5,18.6,0.55
264,"Kansas Jayhawks",14,1.2,1.5,0.7,0.588,0.9,0.4,0.6,38.5,38.5,23.5,0,0,0,29.4,0.8,0.4,0.4,45.5,0.1,0,0.1,0,0.15
265,"Morehead State Eagles",15,1.6,2,0.9,0.583,1.1,0.3,0.8,29.4,32.4,20.8,12.5,0.29,12.5,25,0.5,0.3,0.3,50,0.6,0.1,0.5,11.1,0.53
