sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
132,"Syracuse Orange",13,22.2,24.3,21.4,0.962,16.2,8.4,7.8,51.9,56.2,19,11.1,0.27,10.4,45.3,11.9,7,4.9,58.7,4.2,1.4,2.8,32.7,0.26
133,"Northern Colorado Bears",13,13.8,15.9,13.3,0.961,10.5,5.1,5.5,48.2,53.3,16.1,12.2,0.26,10.6,44.4,6.7,4,2.7,59.8,3.8,1.1,2.8,28,0.36
133,"South Carolina State Bulldogs",15,15.3,18.1,14.7,0.961,12,6.4,5.6,53.3,56.9,14.8,8.3,0.19,8.3,46.5,8.8,5.5,3.3,62.9,3.2,0.9,2.3,27.1,0.27
135,"Washington Huskies",12,18.7,22.8,17.9,0.96,14.1,7,7.1,49.7,54.7,15.6,10.7,0.26,10.3,45.1,10.1,5.6,4.5,55.4,4,1.4,2.6,35.4,0.28
136,"Old Dominion Lady Monarchs",11,22.2,24.3,21.3,0.959,15.8,8.1,7.7,51.1,55.5,17.2,13.5,0.35,11.1,45.9,11.5,6.7,4.7,58.7,4.4,1.4,3,31.3,0.28
136,"Kent State Golden Flashes",12,22.3,25.8,21.3,0.959,16.5,8,8.5,48.5,54.3,16.5,11.2,0.28,8.2,44.9,10.6,6.1,4.5,57.5,5.9,1.9,4,32.4,0.36
138,"East Texas A&M Lions",9,18.6,21.8,17.8,0.958,13.2,6.3,6.9,47.9,54.6,18,12.6,0.34,10.2,43.7,8.3,4.6,3.8,54.7,4.9,1.8,3.1,36.4,0.37
138,"Fordham Rams",12,19.8,21.8,18.9,0.958,14.8,6.8,8,45.8,50.6,14.3,14.8,0.34,13.9,44.3,10.2,5.3,4.8,52.5,4.6,1.4,3.2,30.9,0.31
140,"Wright State Raiders",14,9.9,11.9,9.5,0.957,8.3,3.6,4.6,44,52.2,10.8,6.5,0.15,5.8,41.7,4.3,2.3,2,53.3,4,1.4,2.6,33.9,0.48
140,"North Carolina-Wilmington Seahawks",11,18.9,22.2,18.1,0.957,14.5,6.9,7.5,47.8,53.1,13.9,11.5,0.28,11.5,45.2,9.9,5.4,4.5,54.1,4.5,1.5,3,34,0.31
140,"Marshall Thundering Herd",14,13.1,15.8,12.6,0.957,10.4,5,5.4,48.3,53.1,15.2,8.2,0.18,7.6,44,6.2,4,2.2,64.4,4.1,1,3.1,24.1,0.4
143,"Wyoming Cowgirls",11,10,13.9,9.5,0.955,7.7,3.9,3.8,50.6,54.7,14.5,8.2,0.21,7.3,46.4,4.8,3.3,1.5,67.9,2.9,0.6,2.3,21.9,0.38
144,"Lafayette Leopards",11,13.5,17.9,12.8,0.953,10.6,4.6,6,43.6,54.3,15.5,6.8,0.15,6.8,39.2,5.7,2.4,3.4,41.3,4.9,2.3,2.6,46.3,0.46
145,"Texas State Bobcats",11,18.6,21.8,17.7,0.951,13.1,6.6,6.5,50.7,54.2,18.5,14.1,0.36,10.7,46.3,10.4,5.7,4.6,55.3,2.7,0.9,1.8,33.3,0.21
145,"Southern Miss Golden Eagles",13,23.6,27,22.5,0.951,18.3,8.5,9.8,46.2,53.8,16,9.4,0.21,8.5,41.7,10.2,5.7,4.5,55.6,8.1,2.8,5.3,34.3,0.44
147,"Binghamton Bearcats",11,16.5,19,15.6,0.95,11.8,6,5.8,50.8,55,19.3,11.6,0.29,11.6,45.3,8.6,5,3.6,57.9,3.2,1,2.2,31.4,0.27
148,"Southeast Missouri State Redhawks",10,17.7,20,16.8,0.949,13.1,6,7.1,45.8,50.8,15.8,13.6,0.32,12.4,43.5,8.6,4.7,3.9,54.7,4.5,1.3,3.2,28.9,0.34
148,"Siena Saints",11,19.6,21.6,18.6,0.949,14.1,6.8,7.3,48.4,54.2,17.1,12.5,0.33,11.6,45.8,8.3,5.2,3.1,62.6,5.8,1.6,4.2,28.1,0.41
148,"Arkansas-(Little Rock) Trojans",12,13.1,15.7,12.4,0.949,9,4.8,4.2,53.7,56.9,21.7,15.3,0.36,13.4,44.6,7.3,4.3,3.1,58,1.7,0.6,1.1,35,0.19
148,"Florida State Seminoles",14,23.6,25.7,22.4,0.949,17.6,7.6,9.9,43.5,50.4,15.1,11.8,0.32,10.6,42.6,9.8,5.2,4.6,53.3,7.8,2.4,5.4,31.2,0.44
152,"Stetson Hatters",10,17.2,21.4,16.3,0.948,13.5,6.1,7.4,45.2,55.2,14.5,8.7,0.21,8.1,41.3,6.2,3.4,2.8,54.8,7.3,2.7,4.6,37,0.54
152,"Seton Hall Pirates",13,16.2,19,15.3,0.948,11.8,5.6,6.2,47.7,55.2,18.1,11,0.27,9.5,43.3,7.2,3.8,3.3,53.8,4.6,1.8,2.8,38.3,0.39
154,"Monmouth Hawks",10,18.8,21.7,17.8,0.947,13.3,6.4,6.9,48.1,52.3,15.4,15.4,0.41,13.8,46.3,10,5.3,4.7,53,3.3,1.1,2.2,33.3,0.25
155,"Montana State Bobcats",11,20.4,22.8,19.3,0.946,14.7,7.7,7,52.5,55.9,19.2,9.8,0.25,9.8,46,10.5,6.7,3.7,64.3,4.3,1,3.3,23.4,0.29
156,"N.J.I.T. Highlanders",12,13.7,17.3,12.9,0.945,10.8,5.3,5.5,48.8,57.8,18.3,4.3,0.09,4.3,39.6,5.7,3.3,2.3,58.8,5.1,1.9,3.2,37.7,0.47
157,"Ball State Cardinals",13,20.5,22.2,19.4,0.944,14.7,7.6,7.1,51.8,58.9,20.6,9,0.24,6.7,43.1,8.5,5.5,2.9,65.5,6.2,2.1,4.2,33.3,0.42
158,"Northern Arizona Lumberjacks",13,17.5,19.7,16.5,0.943,13.4,6.4,7,47.7,51.7,13.2,13.6,0.32,12.7,44.3,9.5,5.3,4.2,55.6,3.8,1.1,2.8,28,0.29
159,"Temple Owls",12,17.1,19.7,16.1,0.941,13.4,6.4,7,47.8,53.4,15.6,7.8,0.17,5.9,42.9,8.5,4.9,3.6,57.8,4.9,1.5,3.4,30.5,0.37
159,"UAB Blazers",13,15.7,19.5,14.8,0.941,12.5,5.8,6.7,46.6,55.2,16.7,5.4,0.11,4.4,39.7,6.8,3.7,3.1,54.5,5.8,2.2,3.6,37.3,0.46
161,"Boston University Terriers",11,7.6,10.6,7.2,0.94,5.8,2.7,3.1,46.9,53.9,19,8.3,0.17,8.3,40.5,3.5,1.9,1.5,55.3,2.4,0.8,1.5,34.6,0.41
161,"Arkansas State Red Wolves",14,21.4,23,20.1,0.94,15.3,6.9,8.4,45.3,52.6,16.7,13.7,0.36,12.7,43.7,8.4,4.7,3.6,56.4,6.9,2.2,4.7,32,0.45
163,"Appalachian State Mountaineers",11,12,15.9,11.3,0.939,7.9,4,3.9,50.6,57.5,22,12.9,0.39,10.6,44.7,5.1,2.9,2.2,57.1,2.8,1.1,1.7,38.7,0.36
163,"Rider Broncs",11,8.9,11.8,8.4,0.939,6.9,3.5,3.5,50,57.9,20.4,3.1,0.07,3.1,40.8,4.5,2.4,2.1,53.1,2.5,1.1,1.4,44.4,0.36
165,"Arizona State Sun Devils",14,13.4,15.9,12.6,0.936,9.6,5.1,4.5,53,56.3,19.7,10.6,0.28,7.4,45.7,7.6,4.4,3.2,57.9,1.9,0.6,1.3,33.3,0.2
166,"Jacksonville State Gamecocks",12,13.8,16.9,12.9,0.934,10.9,5,5.9,45.8,52.3,14.5,9,0.2,8.4,41.6,6.3,3.6,2.7,57.3,4.7,1.4,3.3,30.4,0.43
166,"Indiana State Sycamores",10,21.1,23.1,19.7,0.934,15,7,8,46.7,53,18.5,13.3,0.35,12.3,42.2,9.1,5.1,4,56,5.9,1.9,4,32.2,0.39
166,"Jackson State Tigers",11,19.2,22,17.9,0.934,13.8,6.7,7.1,48.7,55.6,18.5,10.9,0.29,8.1,42.2,9.2,4.8,4.4,52.5,4.6,1.9,2.7,41.2,0.34
169,"Winthrop Eagles",14,22.1,25.3,20.6,0.932,15.6,7.9,7.7,50.5,55.3,19.4,13.3,0.33,10.7,44,11.9,6.4,5.6,53.3,3.6,1.5,2.1,41.2,0.23
170,"Richmond Spiders",14,11.4,14.8,10.6,0.931,8.5,4,4.5,47.1,54.2,19.4,8.8,0.2,8.8,41.3,4.6,2.8,1.8,60.9,3.9,1.2,2.7,30.9,0.46
170,"New Hampshire Wildcats",13,13.4,17.4,12.5,0.931,9.5,4.7,4.8,49.6,55.3,19.5,12.1,0.3,10.3,44.3,6.4,3.6,2.8,56.6,3.1,1.1,2,35,0.33
172,"Weber State Wildcats",13,15.1,18.8,14,0.929,11.6,5.2,6.4,45,52.3,17.3,6.6,0.16,5.6,40.3,6.7,3.5,3.2,52.9,4.9,1.7,3.2,34.4,0.42
172,"Illinois State Redbirds",12,15.2,18.4,14.1,0.929,10.8,5.2,5.7,47.7,52.3,19.2,13.7,0.32,11,42.3,6.3,4.2,2.2,65.8,4.5,1,3.5,22.2,0.42
174,"UC Davis Aggies",12,13.9,17.4,12.9,0.928,10.6,4.7,5.9,44.1,52.4,18,7.8,0.19,7.8,39.5,5.7,2.9,2.8,51.5,4.9,1.8,3.2,35.6,0.46
175,"Charlotte 49ers",13,14.8,17.3,13.8,0.927,11.1,5.2,5.8,47.2,52.8,17.1,11.4,0.26,10.9,43,7.9,4,3.9,50.5,3.2,1.2,1.9,39,0.28
175,"Albany Great Danes",13,9.5,13.4,8.8,0.927,7,3.3,3.7,47.3,54.4,19.5,8.9,0.21,8.1,41.5,3.7,2.3,1.4,62.5,3.3,1,2.3,30.2,0.47
177,"Duke Blue Devils",13,19.8,22.7,18.4,0.926,14.8,7.2,7.7,48.2,53.6,17.4,10.5,0.25,8.9,42.6,9.7,5.5,4.2,57.1,5.2,1.6,3.5,31.3,0.35
178,"Rice Owls",13,17.5,21,16.2,0.925,13.9,6.1,7.8,43.6,52.2,17.2,7,0.13,6.6,37.9,7.4,3.7,3.7,50,6.5,2.4,4.2,36.5,0.47
179,"Alabama Crimson Tide",14,15.9,20.1,14.7,0.924,11.9,5.3,6.6,44.6,51.5,15.7,10.8,0.28,8.5,42.2,6.7,3.6,3.1,54.3,5.1,1.6,3.5,31.9,0.43
180,"La Salle Explorers",12,19.3,22.7,17.8,0.922,14.7,7.1,7.6,48.3,52.8,16.9,11.3,0.24,10.8,42.9,11.1,5.8,5.3,51.9,3.6,1.3,2.3,37.2,0.24
181,"Sam Houston State Bearkats",11,20.8,22.3,19.2,0.921,15.1,7.9,7.2,52.4,53.6,17,12.2,0.31,11.4,48,13.4,7.5,5.8,56.5,1.7,0.4,1.4,21.1,0.11
181,"Georgia Tech Yellow Jackets",14,19.9,23.1,18.3,0.921,14.3,7.1,7.2,49.5,54.3,18.7,12.2,0.3,10.8,44.2,10.2,5.7,4.5,55.9,4.1,1.4,2.7,33.3,0.28
183,"Wagner Seahawks",10,11.3,13,10.4,0.92,7.9,4.4,3.5,55.7,58.9,22.1,8.8,0.24,8,45.1,6.9,3.9,3,56.5,1,0.5,0.5,50,0.13
183,"Campbell Fighting Camels",15,17.4,20.8,16,0.92,12.9,6.1,6.8,47.2,52.3,16.5,10.3,0.27,9.2,43.3,8.9,4.7,4.1,53.4,4,1.3,2.7,33.3,0.31
183,"George Washington Revolutionaries",14,12.4,15.8,11.4,0.92,8.7,4.4,4.4,50,57,19.5,12.1,0.32,10.9,43.7,5.6,3.1,2.5,55.7,3.1,1.2,1.9,39.5,0.35
186,"Youngstown State Penguins",12,17.5,22,16.1,0.919,12.7,6,6.7,47.4,53,19,11,0.27,8.1,42.9,7.4,4.6,2.8,61.8,5.3,1.4,3.8,27,0.41
187,"Wofford Terriers",13,15,18,13.8,0.918,10.2,4.5,5.6,44.7,51.5,19.5,13.8,0.39,12.8,42.1,6,3.2,2.8,52.6,4.2,1.4,2.8,33.3,0.41
187,"Memphis Tigers",13,20.6,22.6,18.9,0.918,16,7.5,8.5,47.1,51,13.8,13.4,0.28,13.1,43.3,12.2,6.3,5.9,51.6,3.8,1.2,2.5,32.7,0.24
189,"Kansas State Wildcats",14,18.1,22.3,16.6,0.917,13.7,6.4,7.4,46.4,52.9,16.1,10.6,0.24,10.2,42.5,7.7,4.6,3.1,59.3,6,1.8,4.2,29.8,0.44
189,"William & Mary Tribe",11,15.4,18.6,14.1,0.917,10.7,5,5.7,46.6,50.8,19.5,13.6,0.35,11.8,43.2,6.5,4.1,2.4,63.4,4.3,0.9,3.4,21.3,0.4
189,"Tennessee Tech Golden Eagles",11,16.4,19,15,0.917,12.4,5.2,7.2,41.9,47.1,13.3,13.9,0.33,10.6,42.2,8.9,3.9,5,43.9,3.5,1.3,2.2,36.8,0.28
192,"South Alabama Jaguars",12,20.8,23.1,19.1,0.916,14.9,7.4,7.5,49.7,56.1,19.6,9.6,0.26,8,42.8,10,5.5,4.5,55,4.9,1.9,3,39,0.33
193,"Dayton Flyers",12,14.7,18,13.4,0.915,10.3,5.3,5,51.6,55.2,20.5,11.4,0.29,10.2,44.9,7.8,4.6,3.3,58.5,2.5,0.8,1.8,30,0.24
194,"Pacific Tigers",12,14.5,17.6,13.3,0.914,11.6,5.3,6.3,46,51.8,15.5,6.9,0.14,6.9,41.4,6.8,4,2.8,58.5,4.8,1.3,3.4,28.1,0.41
194,"Texas-(Rio Grande Valley) Vaqueros",11,16.8,20,15.4,0.914,13,5.5,7.5,42.7,50.3,14.1,10.8,0.25,10.3,40.5,8.1,3.5,4.5,43.8,4.9,2,2.9,40.7,0.38
196,"Massachusetts Minutewomen",10,21.5,25.4,19.6,0.912,15.2,7.5,7.7,49.3,53.6,19.1,11.2,0.3,10.7,44.2,12,6.2,5.8,51.7,3.2,1.3,1.9,40.6,0.21
197,"Grand Canyon University Antelopes",12,14.7,17.6,13.3,0.909,10.1,4.6,5.5,45.5,52.9,20.5,12.5,0.34,9.1,42,6.9,3.1,3.8,44.6,3.2,1.5,1.7,47.4,0.31
197,"Marquette Golden Eagles",12,16.5,20.7,15,0.909,12.3,5.7,6.6,46.3,52,19.7,9.1,0.2,8.1,40.4,7.7,4.3,3.4,55.4,4.6,1.4,3.2,30.9,0.37
199,"Texas-(San Antonio) Roadrunners",11,15.8,18.9,14.4,0.908,11.5,5.5,6,48,55.1,20.7,8,0.2,6.9,40.8,7.4,3.9,3.5,53.1,4.2,1.6,2.5,39.1,0.36
199,"Oregon State Beavers",14,10.1,12.5,9.1,0.908,8.2,3.6,4.6,43.5,48.7,12.8,9.9,0.19,9.9,40.4,5,2.7,2.3,54.3,3.2,0.9,2.4,26.7,0.39
201,"Jacksonville Dolphins",10,26.9,29.8,24.4,0.907,19.1,8.8,10.3,46.1,51.3,16,14.9,0.39,13,43.9,14.4,6.8,7.6,47.2,4.7,2,2.7,42.6,0.25
201,"Boston College Eagles",14,19.2,23,17.4,0.907,15.1,6.5,8.6,43.1,50,13.8,8.2,0.2,7.8,41.6,8.7,4.4,4.3,50.8,6.4,2.1,4.3,32.6,0.42
203,"Northern Iowa Panthers",11,11.5,14.7,10.5,0.906,8.4,3.7,4.6,44.6,53.3,20.5,10.2,0.24,7.9,39.4,5.1,2.3,2.8,44.6,3.3,1.5,1.8,44.4,0.39
204,"Delaware State Hornets",14,15,18.6,13.6,0.905,10.9,5.1,5.8,47.1,51,16.2,12.9,0.33,11.4,43.3,8.8,4.3,4.5,48.8,2.1,0.9,1.3,40,0.2
205,"Saint Louis Billikens",14,19.4,21.7,17.6,0.904,14.3,6.4,7.9,45,49.8,15.4,13.2,0.33,12.1,42.6,10.5,5.1,5.4,48.3,3.8,1.4,2.4,35.8,0.27
205,"Sacramento State Hornets",13,16.1,19,14.5,0.904,12.5,6,6.5,47.9,50.6,14.8,8.6,0.2,6.7,43.5,8.3,5.3,3,63.9,4.2,0.7,3.5,16.4,0.34
205,"Providence Friars",14,14.9,18.6,13.5,0.904,11.5,5.6,5.9,48.4,52.5,16.7,8.6,0.19,8.6,43.1,8.5,4.6,3.9,54.6,3,0.9,2.1,31,0.26
205,"Morgan State Bears",15,14.6,18.9,13.2,0.904,10.7,4.9,5.8,46,49.7,14.2,15.1,0.37,14.2,44.7,8.2,4.1,4.1,50.4,2.5,0.8,1.7,31.6,0.24
209,"Arkansas Razorbacks",15,26.7,28.8,24.1,0.903,19.1,8.3,10.9,43.2,49.1,17.2,14.5,0.36,12.5,41.1,12.1,6,6.1,49.5,7,2.3,4.7,32.4,0.37
210,"Denver Pioneers",13,13.3,16.4,12,0.902,9.3,4.3,5,46.3,50.8,19.7,15,0.36,12.7,42.2,5.9,3.5,2.5,58.4,3.4,0.8,2.5,25,0.36
211,"Delaware Fightin Blue Hens",10,17.2,19.9,15.5,0.901,12.2,5.8,6.4,47.5,52.5,19.8,12.8,0.31,12.2,42.4,8.8,4.6,4.2,52.3,3.4,1.2,2.2,35.3,0.28
212,"Bellarmine Knights",13,12.2,14.6,10.9,0.899,9.1,3.8,5.2,42.4,49.6,16.5,11.4,0.27,9.5,39.9,5.1,2.5,2.5,50,4,1.3,2.7,32.7,0.44
213,"Tennessee-Martin Skyhawks",11,20.5,24.3,18.4,0.898,15,7,8,46.7,52.4,19.6,10.7,0.23,8.4,41.3,9.4,5.3,4.1,56.3,5.6,1.7,3.9,30.6,0.38
214,"Texas Southern Tigers",11,24.5,26.1,22,0.896,17.9,8.6,9.3,48.2,51,17,13,0.31,11.9,43.7,12.8,7.6,5.2,59.6,5.1,1,4.1,19.6,0.28
215,"Rhode Island Rams",12,19.1,24.7,17.1,0.895,15.3,6.7,8.7,43.5,46.2,11.8,14.4,0.28,13.5,42.4,10.9,5.8,5.1,53.4,4.4,0.8,3.6,18.9,0.29
215,"Cornell Big Red",12,6.3,8.8,5.7,0.895,4.6,2.2,2.4,47.3,52.7,19.7,7.9,0.22,7.9,42.1,2.9,1.7,1.3,57.1,1.7,0.5,1.2,30,0.36
217,"Eastern Washington University",12,16.4,18.9,14.7,0.893,12.9,5.7,7.3,43.9,50.6,13.7,8.6,0.22,7.6,41.1,6.8,3.9,2.9,57.3,6.1,1.8,4.3,28.8,0.47
218,"Louisiana-(Monroe) Warhawks",11,14.4,16.8,12.8,0.892,9.5,5.1,4.4,53.8,58.2,25.9,11.4,0.31,9.5,43,8,4.3,3.7,53.4,1.5,0.8,0.6,56.3,0.15
219,"North Texas Mean Green",12,15.3,16.6,13.7,0.891,11.4,5.2,6.3,45.3,48.2,14.1,13.6,0.34,12,45.1,8.8,4.5,4.3,51.4,2.7,0.7,2,25,0.23
219,"Maryland-Eastern Shore Hawks",15,12.9,14.9,11.5,0.891,8.7,4.5,4.2,51.5,52.7,19.7,16.6,0.44,13.5,45.1,7.8,4.3,3.5,54.7,0.9,0.2,0.7,23.1,0.1
219,"Morehead State Eagles",13,14.8,17.6,13.2,0.891,10.1,4.5,5.5,45,53.1,20.3,13,0.36,9.9,41.1,4.6,2.9,1.7,63.3,5.5,1.6,3.8,29.6,0.54
222,"Penn State Lady Lions",13,22.9,25,20.4,0.889,17.4,8.2,9.2,46.9,52.9,19.1,7.7,0.17,7.7,40.3,10.9,6.1,4.8,55.6,6.5,2.1,4.4,32.1,0.37
222,"Gonzaga Bulldogs",14,11.6,14.1,10.3,0.889,8.1,3.9,4.2,48.2,56.1,24.1,6.8,0.18,6.2,39.5,5.1,2.6,2.4,52.1,3.1,1.3,1.8,41.9,0.38
224,"San Francisco Dons",12,20.8,23.9,18.5,0.888,15.2,7.6,7.6,50,54.9,21.6,7.2,0.18,6,41.6,10.3,6.1,4.2,59.3,4.9,1.5,3.4,30.5,0.32
225,"Troy Trojans",12,25.9,26,23,0.887,19.8,8.4,11.3,42.6,48.3,15.1,11.9,0.28,11.3,40.8,12.5,6.2,6.3,49.3,7.3,2.3,5,31,0.37
226,"Houston Cougars",12,19.6,22.4,17.3,0.885,12.8,6.6,6.2,51.6,53.9,22.1,14.9,0.42,13.6,45.1,10.8,6,4.8,55.4,1.9,0.6,1.3,30.4,0.15
226,"Bucknell Bison",11,7.9,10.8,7,0.885,5.4,2.7,2.6,50.8,59.3,27.6,5.7,0.15,4.6,39.1,2.8,1.8,1,64.5,2.5,0.9,1.6,35.7,0.47
226,"Towson Tigers",11,15.8,18.3,14,0.885,12.2,5.5,6.6,45.5,51.1,13.8,10.9,0.27,9.2,41.4,7.5,4.2,3.4,55.4,4.6,1.4,3.3,29.4,0.38
229,"North Carolina-Asheville Bulldogs",12,20.8,24.1,18.4,0.884,14.1,6.6,7.5,46.7,51.8,21.2,14.8,0.39,13.6,41.2,9.8,5.2,4.7,52.5,4.3,1.4,2.8,33.3,0.3
230,"UTEP Miners",10,22.3,24.8,19.7,0.883,17,7.6,9.4,44.7,48.2,13,13,0.31,12.1,43.5,11.9,6.4,5.5,53.8,5.1,1.2,3.9,23.5,0.3
231,"Boise State Broncos",13,14.1,16.8,12.4,0.88,9.8,4.3,5.5,44.1,50.8,19.7,13.7,0.35,11.5,39.9,6.2,3,3.2,48.8,3.6,1.3,2.3,36.2,0.37
231,"Montana Lady Griz",11,12.1,15.6,10.6,0.88,8.9,3.6,5.3,40.8,50,18,9,0.24,9,37.6,3.6,2,1.6,55,5.3,1.6,3.6,31,0.59
233,"Central Michigan Chippewas",11,15.8,18.8,13.9,0.879,11.2,5.9,5.3,52.8,56.9,24.1,6.9,0.17,6.3,42.5,8.2,5,3.2,61.1,3,0.9,2.1,30.3,0.27
233,"Northwestern Wildcats",12,13.8,16.7,12.1,0.879,9.8,5,4.8,51.3,53,20.6,9.1,0.25,7.3,44.2,7.5,4.7,2.8,62.2,2.3,0.3,1.9,14.8,0.23
235,"Coastal Carolina Chanticleers",13,22.2,24.5,19.5,0.878,16.6,7.1,9.5,42.6,52.1,18.8,8.3,0.2,8,37.2,7.2,3.9,3.3,54.3,9.4,3.2,6.2,33.6,0.56
236,"Wichita State Shockers",13,15,17.9,13.2,0.877,9.7,4.6,5.1,47.6,53.6,22.1,14.4,0.43,14.4,42.1,6.7,3.5,3.2,51.7,3,1.2,1.8,38.5,0.31
237,"Cal State Bakersfield Roadrunners",12,15.4,17.8,13.5,0.876,10.9,5.3,5.6,48.9,51.9,20,11.9,0.29,9.7,43.8,8.7,4.7,4,53.8,2.3,0.7,1.6,29.6,0.21
238,"Nicholls State Colonels",9,19.3,22.4,16.9,0.874,13.3,6.6,6.8,49.2,52.5,21.3,13.2,0.33,12.6,42,9.7,5.7,4,58.6,3.7,0.9,2.8,24.2,0.28
239,"Pepperdine Waves",13,16.9,20.4,14.8,0.873,12.7,5.5,7.2,43,49.7,15.9,9.1,0.24,8.6,40,7.3,3.8,3.5,51.6,5.4,1.7,3.7,31.4,0.42
239,"Texas A&M Aggies",9,18.3,20.9,16,0.873,13.9,6.2,7.7,44.8,47.6,12.7,15.8,0.36,15.8,43.6,9.8,5.4,4.3,55.7,4.1,0.8,3.3,18.9,0.3
239,"Tennessee Lady Volunteers",11,23.5,24.7,20.5,0.873,17.3,7.6,9.6,44.2,50.5,17.4,11.6,0.28,10.8,40.2,10.3,5.5,4.8,53.1,7,2.2,4.8,31.2,0.41
242,"DePaul Blue Demons",14,17.6,20.2,15.3,0.87,12.7,6.1,6.6,47.8,53.4,21.1,8.9,0.21,8.5,40.2,8.6,4.6,4,53.7,4.1,1.4,2.6,35.1,0.32
243,"South Dakota Coyotes",13,13.5,15.9,11.8,0.869,9.9,4.5,5.5,45,46.9,16.5,11.4,0.29,10.2,42,7.8,4.1,3.8,52,2.1,0.4,1.7,18.5,0.21
244,"Ohio Bobcats",10,25.7,28.1,22.3,0.868,17.7,7.5,10.2,42.4,50.6,17.9,14.8,0.41,13.2,39.7,8.6,4.6,4,53.5,9.1,2.9,6.2,31.9,0.51
245,"New Haven Chargers",11,15.1,18.1,13.1,0.867,10.5,5.3,5.3,50,52.6,19.3,13.3,0.34,12,43.4,8.3,4.7,3.5,57.1,2.3,0.5,1.7,24,0.22
246,"Duquesne Dukes",12,15.6,16.6,13.5,0.866,11.8,5.3,6.6,44.4,49.6,17.1,9.1,0.21,9.1,40.6,7.6,4,3.6,52.7,4.3,1.3,3,29.4,0.36
246,"Eastern Michigan Eagles",11,19,22.7,16.5,0.866,13.5,6.2,7.4,45.6,50.7,20.6,10,0.26,8.6,40.2,8.5,4.8,3.6,57,5.1,1.4,3.7,26.8,0.38
246,"California Baptist Lancers",13,20.1,22.7,17.4,0.866,15.3,6.2,9.1,40.7,47.5,14.6,11.5,0.28,11.1,39.5,8.7,4.2,4.5,47.8,6.6,2.1,4.5,31.4,0.43
246,"Indiana University - Indianapolis Jaguars",12,24.8,27.6,21.5,0.866,17.2,7.9,9.3,46.1,50.7,19.1,13.1,0.35,11.7,43,11.9,6.3,5.6,53.1,5.3,1.6,3.7,30.2,0.31
250,"Hampton Pirates",9,19,21.5,16.4,0.865,14.8,6.3,8.4,42.9,47.4,14.6,9.9,0.23,8.2,39.8,10.3,5,5.3,48.4,4.4,1.3,3.1,30,0.3
251,"Mercer Bears",15,19.1,22.6,16.5,0.864,14.2,6.4,7.8,45.1,49.5,18.5,9.1,0.22,9.1,39.9,10.2,5.1,5.1,50.3,4,1.3,2.7,31.7,0.28
252,"Nebraska-Omaha Mavericks",15,12.4,15.2,10.7,0.86,9.1,3.9,5.3,42.3,50.7,18.3,10.2,0.26,8.6,38.2,4.9,2.3,2.5,47.9,4.3,1.5,2.7,35.9,0.47
252,"Iona Gaels",12,14.3,17.6,12.3,0.86,11.7,4.7,7,40,45.4,10.5,9.4,0.21,7.6,39.2,7.4,3.4,4,46.1,4.3,1.3,3,29.4,0.36
254,"Sacred Heart Pioneers",11,11.5,14.6,9.8,0.857,8.3,3.5,4.8,41.8,45.1,16.7,16.7,0.38,11.9,41.3,5.1,2.9,2.2,57.1,3.2,0.5,2.6,17.1,0.38
254,"Maine Black Bears",13,7,9.2,6,0.857,5.5,2.5,3,45.8,50.7,17.6,4.4,0.1,4.4,39.6,3.6,2,1.6,55.3,1.9,0.5,1.4,28,0.35
256,"Saint Mary's Gaels",14,12.4,16,10.6,0.856,8.7,4.4,4.4,50,54.1,23.6,6.9,0.19,6.3,41.4,6.2,3.6,2.6,58.6,2.5,0.7,1.8,28.6,0.29
257,"Florida International Panthers",10,23.2,24.9,19.8,0.853,16.3,7.2,9.1,44.2,47.5,15.9,17.2,0.44,15.5,44,12.1,6.1,6,50.4,4.2,1.1,3.1,26.2,0.26
258,"Fresno State Bulldogs",13,14.8,17.8,12.6,0.85,11,5.3,5.7,48.3,51,19.7,7.3,0.18,6.7,41.5,8.8,4.7,4.2,53,2.2,0.6,1.5,28.6,0.2
259,"South Florida Bulls",13,19.9,24.1,16.9,0.849,13.9,6.6,7.3,47.5,50,20.5,11.2,0.3,8.9,42.1,10.5,5.9,4.6,56.2,3.4,0.7,2.7,20.5,0.24
259,"Bradley Braves",12,18.3,22,15.5,0.849,14,5.9,8.1,42.3,48.2,16.9,7.3,0.18,7.3,38.8,7.9,4.3,3.7,53.7,6.1,1.7,4.4,27.4,0.43
261,"Loyola Marymount Lions",12,12.9,16,10.9,0.845,9.8,4.3,5.5,44.1,47.9,16.8,10.3,0.23,10.3,39.4,6.8,3.6,3.3,52.4,3,0.8,2.3,25,0.31
261,"Holy Cross Crusaders",11,13.5,17.3,11.4,0.845,10.1,4.5,5.6,44.1,49.1,18.9,8.1,0.19,7.4,39.2,6.6,3.5,3.2,52.1,3.5,1,2.5,28.9,0.34
261,"Seattle Redhawks",12,19.8,23.6,16.8,0.845,14.1,6,8.1,42.6,47,19.7,12.6,0.32,12.2,38.7,9.3,4.8,4.6,50.9,4.8,1.3,3.5,26.3,0.34
