sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
131,"Saint Louis Billikens",31,17,19.5,13.5,0.798,11.7,4.7,7,40.4,44.2,19.2,13.5,0.37,11.4,38.8,8.3,3.8,4.5,46.1,3.4,0.9,2.5,26.4,0.29
131,"Navy Midshipmen",27,16.1,19.5,15.1,0.94,12.2,5.5,6.7,45,53.2,16.1,9.4,0.24,9.2,41.5,6.3,3.5,2.8,55.6,5.9,2,3.9,33.8,0.49
131,"Charleston Cougars",27,17.1,19.5,18.4,1.078,13.2,6.8,6.4,51.3,58.1,13,13.9,0.31,13.4,48.7,8.6,5,3.6,58,4.7,1.8,2.9,38.9,0.35
131,"George Mason Patriots",29,16,19.5,13.9,0.87,12.7,5.3,7.3,42,49,15.1,8,0.17,6.9,38,7.8,3.5,4.3,45.1,4.9,1.8,3.1,36.9,0.38
131,"Idaho State Bengals",29,16.3,19.5,14.5,0.888,11.5,5.3,6.2,45.9,49.1,18.6,13.5,0.35,11.8,43.1,9,4.6,4.4,50.8,2.5,0.7,1.8,28.8,0.22
136,"Marquette Golden Eagles",28,15.1,19.4,13.3,0.879,11.2,5,6.2,44.6,50,19.6,10.2,0.22,9.2,39.2,6.9,3.8,3.1,54.9,4.3,1.2,3.1,28.1,0.39
136,"Louisiana-(Monroe) Warhawks",28,17.4,19.4,15.1,0.871,12.6,5.9,6.7,46.9,50.9,18.1,12.1,0.3,10.1,42.3,9.7,4.9,4.8,50.4,2.9,1,1.9,35,0.23
136,"Creighton Bluejays",29,15.6,19.4,13.5,0.863,12,4.7,7.3,39.2,47.6,14.8,9.3,0.23,8.4,37.7,5.3,2.7,2.6,51,6.7,2,4.7,29.9,0.56
136,"East Carolina Pirates",31,17,19.4,16.8,0.989,12.8,6.2,6.6,48.4,53.7,14,12.9,0.32,11,46.6,9.3,4.8,4.5,52.1,3.5,1.4,2.2,38.5,0.27
140,"New Mexico Lobos",28,15.9,19.3,13.4,0.845,11.5,5,6.5,43.5,50.3,19.8,9.2,0.24,8.1,38.3,6.8,3.4,3.4,50.5,4.7,1.6,3.1,33.3,0.41
140,"Virginia Commonwealth Rams",30,15.7,19.3,13.8,0.881,11.6,5.6,6,48.4,54.2,20,7.9,0.19,7.2,41.2,8,4.3,3.7,53.5,3.6,1.3,2.3,37,0.31
140,"Mississippi Rebels",30,16.6,19.3,17,1.026,11.7,5.9,5.8,50.3,52.3,12.3,20.7,0.53,18.7,51.3,9.7,5.4,4.3,56,2,0.5,1.6,23,0.17
140,"Princeton Tigers",26,15.3,19.3,16.6,1.086,10.9,6.4,4.5,58.7,64,19.1,13.6,0.33,12.3,50.6,8.2,5.2,2.9,64.2,2.7,1.2,1.6,42.3,0.25
144,"TCU Horned Frogs",31,15.7,19.2,17,1.084,12,6.7,5.3,55.8,61.7,15.8,10.3,0.25,8.8,50.3,7.7,5.3,2.5,68.2,4.3,1.4,2.8,33.3,0.36
144,"Hampton Pirates",26,15.6,19.2,13.3,0.852,12.1,5.2,6.9,43.2,47.6,15.8,8.4,0.19,7.4,39.7,8.5,4.2,4.3,48.9,3.6,1.1,2.5,29.8,0.3
144,"Alabama A&M Bulldogs",26,16,19.2,13,0.808,10.5,4.7,5.8,44.3,46,22.3,13.9,0.41,12.2,40.3,8.4,4.3,4.1,51.1,2.1,0.3,1.7,16.7,0.2
144,"USC Trojans",29,16,19.2,17.2,1.073,12.3,6.7,5.7,54.2,61,15.3,10.1,0.23,9.5,48.9,7.7,5,2.7,65,4.7,1.7,3,36.3,0.38
144,"Delaware State Hornets",28,15.4,19.2,13.8,0.894,11.5,5.4,6.1,47.2,51.1,16.9,10.6,0.26,9.5,42.4,8.7,4.5,4.2,52,2.8,0.9,1.9,32.1,0.24
149,"Houston Christian Huskies",29,15.6,19.1,13.3,0.85,10.9,4.9,6,44.8,49.2,19,12.1,0.33,11.7,41.3,7.3,3.9,3.3,54,3.7,1,2.7,26.4,0.33
149,"Oakland Golden Grizzlies",30,15.2,19.1,12.9,0.848,11.6,4.9,6.7,42,47.8,16,9,0.22,7.7,38.7,7.3,3.5,3.8,48.2,4.3,1.4,3,31.5,0.37
149,"St. Bonaventure Bonnies",30,14.8,19.1,13.9,0.937,11.2,5.5,5.7,49,53.9,17.3,8.1,0.2,6.5,43.9,7.8,4.4,3.4,56.4,3.4,1.1,2.3,32,0.31
149,"San Diego Toreros",31,15.7,19.1,12.9,0.823,11.7,5.2,6.5,44.6,47.5,17.9,8.4,0.21,7.4,39.9,8.6,4.5,4.1,52.8,3.1,0.7,2.4,21.9,0.26
153,"West Virginia Mountaineers",30,16.2,19,17.8,1.101,11.5,6.2,5.3,54.1,58.4,13.8,18.1,0.48,16.5,53.1,8.8,5.2,3.6,58.9,2.6,1,1.6,38,0.23
154,"Western Illinois Leathernecks",29,15.1,18.9,16.4,1.092,12,6.3,5.7,52.4,57.8,10.5,12.4,0.28,10.3,51.5,8.2,5,3.2,60.7,3.7,1.3,2.4,34.3,0.31
154,"Southeast Missouri State Redhawks",29,15.4,18.9,14.3,0.929,11,5.2,5.8,47.6,52.7,18.3,13.4,0.34,12.1,44,7.5,4.1,3.4,55,3.5,1.1,2.4,31.7,0.32
154,"Jackson State Tigers",28,16,18.9,13.3,0.826,11.3,4.9,6.4,43.5,49.4,20.9,10.9,0.28,8.2,37.9,7.4,3.6,3.8,48.6,3.9,1.3,2.6,33.9,0.34
154,"Lafayette Leopards",28,13.9,18.9,12.6,0.91,10.8,4.5,6.3,41.9,50,14.4,9.3,0.21,8.2,39.4,5.7,2.8,2.9,48.8,5.1,1.8,3.4,34.3,0.47
154,"Delaware Fightin Blue Hens",29,15.6,18.9,13,0.832,11.2,4.9,6.3,43.6,48.9,20.4,9.5,0.24,9.3,38.5,7.1,3.7,3.4,51.7,4.1,1.2,2.9,29.4,0.37
154,"UCLA Bruins",29,15.7,18.9,17.3,1.101,12.3,6.7,5.6,54.2,59.7,13.6,11.8,0.26,11.4,50.7,8.6,5.3,3.3,61.6,3.7,1.3,2.3,36.8,0.3
154,"Florida A&M Rattlers",28,16.4,18.9,12.3,0.749,11.2,4.3,6.9,38.3,39.8,18.5,15.3,0.42,14.2,38.1,9.1,4,5.1,43.7,2.1,0.3,1.8,15.3,0.19
161,"North Texas Mean Green",29,16.7,18.8,14.3,0.855,12,5.3,6.7,44.3,47.3,16.9,13.6,0.35,12.8,42.6,9.2,4.6,4.6,50,2.8,0.7,2.1,25.6,0.24
161,"New Mexico State Aggies",28,15.5,18.8,11.9,0.765,11.3,5,6.4,43.8,47.2,21.2,7.8,0.19,7.1,36.9,8.5,4.2,4.3,49.4,2.8,0.8,2,26.9,0.25
161,"Youngstown State Penguins",29,14.7,18.8,13.2,0.899,11,5,6,45.3,50.9,17.2,10.6,0.24,9.2,41.4,6.3,3.8,2.6,59.2,4.7,1.2,3.4,26.5,0.43
161,"San Jose State Spartans",30,15.4,18.8,11.3,0.732,10.4,3.9,6.4,37.9,45.3,23.2,11,0.31,9.5,33.5,5.4,2.4,3,44.2,4.9,1.5,3.4,31.1,0.48
165,"Bradley Braves",29,15.3,18.7,12.9,0.842,11.6,4.9,6.7,42.1,47.3,16.9,9.3,0.21,8.8,38.8,7.3,3.7,3.6,50.5,4.3,1.2,3.1,28,0.37
165,"Elon Phoenix",28,15.8,18.7,13.7,0.871,11.7,5.5,6.2,46.8,52.3,19,8.8,0.21,7.7,40.8,7.6,4.2,3.4,55.2,4.1,1.3,2.8,31.3,0.35
165,"Texas A&M Aggies",25,15.8,18.7,15,0.949,11.8,5.7,6.1,48.3,52.4,14.4,15.9,0.37,15.9,45.7,8.1,4.7,3.4,58.1,3.6,1,2.7,26.4,0.31
165,"UMBC Retrievers",28,15.4,18.7,12,0.78,11,4.6,6.4,41.6,43.5,19.4,11.8,0.3,10.4,38.4,8.6,4.1,4.5,48.1,2.4,0.4,2,17.9,0.22
165,"Long Island University Sharks",28,15.8,18.7,12.9,0.816,11.3,4.9,6.4,43.5,49.2,21.3,8.8,0.22,7.7,37.6,7.3,3.6,3.6,50,4,1.3,2.8,31.9,0.36
165,"Texas-(Arlington) Mavericks",28,15.8,18.7,12.9,0.814,10,4.6,5.4,45.7,49.6,24,14.9,0.44,14,40,7.9,3.8,4.1,47.7,2.1,0.8,1.3,37.9,0.21
165,"Columbia Lions",26,15.6,18.7,14.4,0.923,11.3,5.7,5.6,50.5,55.4,20,10.1,0.25,8.9,42.7,7.7,4.6,3,60.3,3.7,1.1,2.6,30.2,0.33
165,"Utah State Aggies",28,14.6,18.7,12.3,0.837,10.4,4.6,5.8,44.7,49.3,21.7,9.8,0.24,9,39,6.9,3.7,3.2,53.6,3.5,1,2.6,27.3,0.34
173,"Monmouth Hawks",28,15.1,18.6,13.5,0.896,11.1,5.1,6,46.2,50.6,15.6,11.6,0.3,10.7,42.9,7.5,4.1,3.3,55.5,3.7,1,2.7,27.2,0.33
173,"Lamar Cardinals",29,15.3,18.6,13.9,0.91,10.4,5.2,5.2,49.8,53.5,19.6,14.9,0.41,12.6,45,8.2,4.4,3.8,53.6,2.1,0.8,1.4,35.5,0.21
173,"Hawaii Warriors",28,14.5,18.6,11.9,0.82,9.9,4.4,5.5,44.4,48.7,22.5,10.6,0.29,8.1,39,6.8,3.5,3.2,52.4,3.1,0.9,2.3,27.3,0.32
173,"Providence Friars",30,14.9,18.6,13.3,0.893,11,5.4,5.7,48.6,52.7,19.2,8.9,0.22,8.7,42.2,8.3,4.5,3.8,54,2.8,0.9,1.9,32.5,0.25
173,"Niagara Purple Eagles",29,16.2,18.6,11.7,0.718,10.4,4.3,6.1,41.4,45.2,25.9,11.3,0.33,10.4,35.5,7.8,3.5,4.2,45.3,2.7,0.8,1.9,29.9,0.25
178,"Cleveland State Vikings",31,15,18.5,14.4,0.963,10.3,5.5,4.8,53.5,57.2,20.9,14,0.36,12.3,45.9,8,4.7,3.3,59.1,2.3,0.8,1.5,33.8,0.22
178,"North Carolina A&T Aggies",27,15.4,18.5,12.5,0.811,10.4,4.6,5.8,43.9,48.9,21.6,13.4,0.37,11.3,39.3,7.4,3.5,3.9,47.3,2.9,1,1.9,35.4,0.28
178,"North Dakota State Bison",29,14.7,18.5,16,1.092,10.6,5.7,5,53.2,59.3,14.1,16.2,0.41,12.9,51.2,7.8,4.4,3.4,56.4,2.9,1.3,1.6,44.6,0.27
181,"Marshall Thundering Herd",31,15.3,18.4,15.5,1.013,11.8,6,5.7,51.2,57.4,16.5,10.4,0.21,9.5,45.7,7.1,4.6,2.5,64.3,4.6,1.5,3.2,31.3,0.39
181,"Weber State Wildcats",31,14.8,18.4,12.3,0.832,10.9,4.5,6.4,41.5,48.5,20.1,7.2,0.18,5.7,36.7,6.2,3,3.2,48.7,4.7,1.5,3.2,32.2,0.43
183,"Holy Cross Crusaders",28,14,18.3,11.6,0.834,10.2,4.6,5.6,44.8,49.7,19.2,9,0.23,7.7,39.6,6.5,3.6,3,54.6,3.7,1,2.7,27.2,0.36
183,"Southern Utah Thunderbirds",28,15.3,18.3,14,0.92,11.5,5,6.5,43.8,49.7,15.5,12.6,0.29,9.8,41.7,7.1,3.7,3.4,52,4.4,1.4,3.1,30.6,0.39
183,"Vanderbilt Commodores",30,15.7,18.3,19.6,1.248,12.6,7.6,5.1,59.9,69,12.1,10,0.22,8.7,55.4,7.2,5.3,1.9,73.5,5.5,2.3,3.2,42.1,0.43
186,"Kennesaw State Fighting Owls",28,14.9,18.2,14.3,0.955,10.4,5.7,4.7,54.6,56.9,20.8,12.2,0.32,10.5,46.7,8.5,5.2,3.3,61.6,1.9,0.5,1.5,24.1,0.19
186,"Hofstra Pride",27,14,18.2,11.4,0.815,10.5,4.5,6,43,49.3,18.5,6.9,0.18,6.6,37.5,6.7,3.2,3.5,47.8,3.9,1.3,2.5,34.6,0.37
186,"Wichita State Shockers",29,15.1,18.2,13.9,0.918,10.4,5.2,5.3,49.5,54.6,20.1,12.1,0.33,11.9,43.8,7.9,4.1,3.8,52,2.6,1.1,1.5,41.9,0.24
186,"Colorado Buffaloes",30,15.4,18.2,14.8,0.963,10.9,5.6,5.3,51.7,54.6,18.7,13,0.33,11.7,46.6,9.2,5,4.2,54.3,1.7,0.6,1.1,37.3,0.16
186,"Stony Brook Seawolves",29,14,18.2,12.4,0.887,9.8,4.9,4.9,49.6,54.6,21.7,10.1,0.26,8.4,42.6,7,3.9,3.1,55.9,2.8,1,1.9,34.1,0.29
186,"Purdue Boilermakers",29,14.9,18.2,14.7,0.984,11.4,5.4,6,47.7,54.5,15.2,10.2,0.24,9.2,44.6,6.4,3.9,2.5,61.1,5,1.6,3.5,30.8,0.44
186,"Abilene Christian Wildcats",29,15,18.2,15.8,1.053,11,5.8,5.2,52.5,59.7,16.1,11.3,0.29,9,48.4,6.7,4.2,2.5,62.6,4.3,1.6,2.7,36.8,0.39
186,"Drexel Dragons",27,14,18.2,14.6,1.045,11.1,5.9,5.3,52.5,56.6,12.5,10.6,0.23,9.5,49.3,8.6,4.9,3.6,57.6,2.6,0.9,1.7,35.7,0.23
186,"Seattle Redhawks",29,14.8,18.2,12.3,0.834,10.7,4.5,6.2,42.1,46.6,19.1,11.2,0.28,11,38.2,7.2,3.6,3.7,49.3,3.5,1,2.6,27.5,0.33
195,"Virginia Cavaliers",29,15.5,18.1,14.8,0.953,12.4,6.2,6.2,49.9,52.9,12,9.3,0.21,8.4,46.9,9.2,5.4,3.8,59,3.2,0.8,2.4,23.7,0.26
195,"Portland State Vikings",30,15,18.1,12.6,0.838,10.1,4.5,5.6,44.2,48.5,21.1,14.9,0.4,13.5,40.1,7,3.6,3.4,51.2,3.1,0.9,2.2,28.3,0.3
195,"Tennessee Tech Golden Eagles",29,15.3,18.1,13.7,0.894,11.8,4.8,6.9,41.1,46.5,12.6,11.7,0.29,10.4,41.5,7.8,3.6,4.2,45.8,4,1.3,2.7,31.9,0.34
195,"Drake Bulldogs",28,15.4,18.1,14.8,0.958,11.7,5.5,6.2,47.3,54.9,15.5,10.2,0.25,8.6,43.5,6.5,3.8,2.8,57.4,5.2,1.8,3.4,34.5,0.44
195,"N.J.I.T. Highlanders",29,14,18.1,13.3,0.946,10.9,5.2,5.6,48.3,54.9,15.7,8.1,0.19,7.4,42.3,6.3,3.8,2.5,60.1,4.6,1.4,3.1,31.8,0.42
195,"Southern Indiana Screaming Eagles",29,15.4,18.1,13.3,0.866,11.4,5.1,6.3,44.5,47.1,15.4,12.8,0.32,12.3,42.7,8.5,4.5,4,52.6,2.9,0.6,2.3,20.5,0.25
201,"Seton Hall Pirates",29,14.8,18,13.2,0.895,10.5,4.6,5.9,44.1,50.8,18.7,12.1,0.32,11,41.1,6.4,3.2,3.2,49.7,4,1.4,2.6,35,0.38
201,"Minnesota Golden Gophers",29,14.7,18,14.8,1.009,11.8,5.5,6.3,46.6,52.6,11,11.5,0.26,9.9,46,7.6,4.1,3.5,53.9,4.2,1.4,2.8,33.6,0.36
201,"Pittsburgh Panthers",31,14.6,18,13,0.89,10.7,5,5.7,46.5,51.2,20,10.8,0.24,10.4,40.3,7.9,4,4,50,2.7,1,1.7,36.5,0.26
201,"Maryland-Eastern Shore Hawks",30,15.7,18,13.4,0.853,10.1,4.7,5.4,46.7,48.5,21.1,17.9,0.5,15.5,43,8.7,4.4,4.3,50.2,1.4,0.4,1.1,25.6,0.14
205,"Stanford Cardinal",31,14.7,17.9,13.8,0.934,11.5,5.7,5.7,50,52.9,16.2,8.5,0.19,7.9,44.4,9,5.1,3.9,56.5,2.5,0.7,1.8,26.9,0.22
205,"Queens University of Charlotte Royals",29,14.9,17.9,12.2,0.815,10.9,4.6,6.3,41.9,47.3,18.7,10.9,0.26,9.7,37.4,6.6,3.4,3.2,51,4.2,1.2,3.1,27.6,0.39
205,"Toledo Rockets",27,14.6,17.9,12.5,0.86,10.2,4.7,5.5,45.8,50.7,21.4,10.2,0.27,8.9,40.7,6.5,3.7,2.8,56.6,3.7,1,2.7,27,0.36
205,"Central Arkansas Bears",30,14.9,17.9,14.4,0.971,11.6,5.4,6.1,47,53.6,14.6,9.9,0.22,8.3,43.7,6.8,3.9,2.9,57.6,4.8,1.5,3.3,31.9,0.41
205,"Fordham Rams",29,15.3,17.9,13.3,0.867,11.3,4.9,6.4,43.6,48.3,17.3,11.2,0.27,10.8,40.2,7.6,3.9,3.7,50.9,3.7,1.1,2.7,28.7,0.33
205,"Florida Gators",31,15.2,17.9,15.9,1.045,11.3,6.1,5.2,54.3,58.1,15.3,13.8,0.33,12.5,49.9,8.7,5.3,3.5,60.1,2.5,0.9,1.7,34.2,0.23
211,"American University Eagles",28,13.4,17.8,10.8,0.803,10.1,4.1,6,40.3,47,18.6,7.2,0.18,6.6,35.9,5.5,2.7,2.8,49.7,4.6,1.4,3.3,29.2,0.46
212,"Howard Bison",29,14.7,17.7,13.3,0.904,10.4,4.8,5.6,46.4,51.5,18.1,13.4,0.34,12.2,42.3,7.5,3.8,3.8,50,2.9,1.1,1.8,36.9,0.28
212,"Valparaiso University",29,15,17.7,10.5,0.697,10.6,3.7,6.9,34.9,41.4,22,8.5,0.23,7.8,31.4,5.2,2.3,2.9,44.1,5.3,1.4,4,25.8,0.5
212,"William & Mary Tribe",27,14.1,17.7,12.9,0.911,10.3,4.8,5.4,46.9,52.2,18.3,11,0.28,9.4,42.7,6.4,3.7,2.6,58.7,3.9,1.1,2.8,27.6,0.38
212,"Miami (FL) Hurricanes",29,14.5,17.7,13.9,0.955,11.3,5.3,6,47.3,54,13.8,10,0.23,9,44.2,7.2,3.8,3.4,53.1,4.1,1.5,2.6,37,0.36
216,"Northwestern State Demons",29,14.3,17.6,13,0.908,10.7,4.9,5.8,46.1,55.2,19.3,8.7,0.2,8.4,39.3,5.9,3,2.9,50.9,4.8,1.9,2.9,40.3,0.45
216,"Texas-(San Antonio) Roadrunners",27,14.5,17.6,12.7,0.877,10.2,4.7,5.6,45.7,51.8,21.2,10,0.26,9.2,39.9,6.6,3.4,3.1,52,3.7,1.3,2.4,34.3,0.36
216,"Nebraska Cornhuskers",29,14.5,17.6,17.4,1.205,11.2,6.6,4.7,58.3,68.1,14.5,10.5,0.24,8.8,52.9,6.4,4.3,2,68.1,4.9,2.2,2.7,45.4,0.43
216,"Chattanooga Mocs",27,13.8,17.6,14.5,1.051,9.6,5.1,4.6,52.7,59,18.3,15.9,0.4,15.1,48.4,6.5,3.9,2.6,59.4,3.1,1.2,1.9,38.8,0.33
216,"Manhattan Jaspers",29,14.3,17.6,11.6,0.812,10.5,4.5,6,43,45.9,18.4,10.4,0.25,9.4,38.9,8.3,3.9,4.4,47.1,2.2,0.6,1.6,27.7,0.21
221,"Florida Gulf Coast Eagles",29,13.4,17.5,14.3,1.067,9.8,5.5,4.3,56.2,62.2,18.6,12.1,0.28,11.1,49,6.4,4.3,2.1,67.2,3.3,1.2,2.2,35.1,0.34
221,"Lehigh Mountain Hawks",27,13.1,17.5,10.7,0.816,9.6,3.6,6,37.5,45.8,18.9,10.5,0.25,9.3,35.3,3.9,2,1.9,50.9,5.7,1.6,4.1,28.1,0.59
221,"UC San Diego Tritons",28,14.4,17.5,16.3,1.134,11.3,6.3,4.9,56.2,61.6,11.2,12.4,0.3,11.4,53.5,8.2,5.1,3.1,62.4,3.1,1.2,1.9,39.5,0.27
221,"Portland Pilots",30,14.8,17.5,14,0.948,11.1,5.5,5.7,49.1,55.5,18.1,9.5,0.21,8.1,43.1,7.1,4,3.1,56.5,4,1.4,2.6,35.8,0.36
221,"Iona Gaels",30,14.1,17.5,12.8,0.908,11.1,5,6.1,45.2,50,13.7,8.7,0.2,7.1,42.3,7.6,4,3.7,52,3.5,1.1,2.4,30.5,0.31
221,"Georgia Southern Eagles",29,14.1,17.5,15.7,1.113,10.4,6.1,4.3,58.5,63.5,15.7,13.5,0.33,12.5,52.9,8,5,2.9,63.2,2.4,1,1.4,42.9,0.23
221,"Kentucky Wildcats",30,14.3,17.5,14,0.981,11,4.9,6.2,44.1,53.6,13.3,11,0.27,9.6,43.4,4.7,2.8,2,58.5,6.3,2.1,4.2,33.3,0.57
221,"Cincinnati Bearcats",28,15.1,17.5,12.8,0.851,11.1,4.8,6.4,42.8,46.3,15.6,14.5,0.34,14.2,41.2,8.1,4,4.2,48.7,3,0.8,2.2,26.5,0.27
229,"Austin Peay Governors",28,13.8,17.3,15.6,1.127,10.5,6,4.5,57.3,62.8,14.7,12.7,0.3,11.9,53,7.4,4.9,2.6,65.4,3,1.1,1.9,37.6,0.29
230,"Towson Tigers",28,14.3,17.2,14.1,0.988,11,5.5,5.5,50,55.5,13.5,12,0.29,10.8,46.8,7.3,4.3,3,59.1,3.8,1.2,2.5,32.4,0.34
230,"Illinois Fighting Illini",29,14.2,17.2,15.6,1.095,10.9,5.7,5.2,52.4,58.4,12.6,13.3,0.32,11.7,50.7,7.8,4.4,3.4,55.9,3,1.3,1.7,43.2,0.28
230,"Miami (OH) RedHawks",29,13.5,17.2,13,0.964,10,4.8,5.2,47.8,55.8,18.1,9.2,0.23,7.1,42.6,5.6,3.2,2.4,57.1,4.5,1.6,2.9,36.2,0.45
230,"Denver Pioneers",29,13.6,17.2,12.7,0.936,10,4.9,5.2,48.5,52.9,17.8,12.5,0.28,11.5,43.5,6.7,4,2.8,59,3.3,0.9,2.4,27.1,0.33
234,"Eastern Washington University",31,14.8,17,14,0.943,11.7,5.4,6.3,46.2,53,13.9,8.1,0.2,7.6,42.7,6.8,3.8,3,55.9,4.9,1.6,3.3,32.7,0.42
234,"Arkansas-(Little Rock) Trojans",30,13.9,17,12.9,0.933,9.7,4.8,4.9,49.1,52.9,18,15.1,0.39,13.9,44.7,7.6,4,3.6,52.8,2.1,0.7,1.3,35.5,0.21
234,"Texas-(Rio Grande Valley) Vaqueros",31,14,17,12.8,0.915,10.6,4.8,5.9,44.8,52.3,16.6,9.2,0.22,8.5,40.9,6.6,3.2,3.5,48.1,4,1.6,2.4,39.5,0.38
234,"Bethune-Cookman Wildcats",28,13.8,17,10.9,0.793,9,4.1,4.9,45.5,48.6,25.1,11.1,0.31,9.8,38.6,7.6,3.5,4.1,46.3,1.4,0.6,0.8,41,0.15
238,"Dayton Flyers",29,13.8,16.9,12.7,0.915,9.7,5,4.7,51.4,55.9,21.4,10.5,0.27,9.7,43.6,6.9,4.1,2.8,60,2.8,0.9,2,30.5,0.29
238,"Yale Bulldogs",26,13.7,16.9,10.2,0.742,10,4,6,40,43.3,21,7.6,0.19,7,34.5,7.4,3.3,4,45.3,2.6,0.7,2,25,0.26
238,"Loyola (Chicago) Ramblers",29,12.9,16.9,11.3,0.872,9.8,4.3,5.5,44.2,49.5,14.9,10.4,0.26,8.3,40.5,6,3.3,2.7,55.5,3.9,1,2.8,26.8,0.39
238,"USC Upstate Spartans",29,13.6,16.9,11,0.805,9.3,4.1,5.1,44.6,53.3,26.1,6.8,0.19,4.8,35.2,5.1,2.5,2.6,49.3,4.2,1.6,2.6,38.8,0.45
242,"Texas-(Austin) Longhorns",31,14.6,16.8,16.9,1.152,11.6,6.7,5,57.3,60.2,10.4,15.2,0.32,14.3,55.1,9.3,6,3.3,64.6,2.4,0.7,1.7,28.8,0.2
242,"Illinois State Redbirds",29,13.7,16.8,13.3,0.97,10.4,4.9,5.6,46.7,51.8,14.1,13.1,0.3,10.6,44.8,6.5,3.8,2.7,58.2,3.9,1.1,2.8,27.4,0.37
242,"SIU Edwardsville Cougars",30,13.3,16.8,12,0.905,9.9,4.2,5.7,42.6,50.2,16.6,12.3,0.29,11.6,40.5,5.6,2.7,2.9,47.9,4.2,1.5,2.7,35.4,0.43
245,"Jacksonville State Gamecocks",29,13,16.7,12,0.92,9.9,4.5,5.4,45.1,52.1,15.6,10.9,0.25,9.5,41.1,5.4,3.1,2.3,57.3,4.5,1.4,3.1,30.5,0.45
245,"Loyola Marymount Lions",29,13.8,16.7,12.5,0.91,10.4,4.9,5.5,47.2,50.3,15.5,11.8,0.27,10.5,43.4,8,4.3,3.7,53.7,2.5,0.7,1.8,26.4,0.24
245,"UC Irvine Anteaters",29,13.2,16.7,13.9,1.052,9.7,4.7,5,48,59.4,16.9,12.8,0.31,10.7,44.3,4.7,2.4,2.2,52.2,5,2.2,2.8,44.1,0.52
245,"Brown Bears",25,13.4,16.7,10.9,0.81,10.4,4.2,6.2,40.8,46.3,15.8,8.6,0.2,7.4,36.9,6,3.1,2.9,51.3,4.4,1.2,3.2,26.4,0.42
245,"Appalachian State Mountaineers",30,12.8,16.7,12.4,0.966,8.4,4.6,3.8,54.5,60.7,23.4,13.2,0.37,11.9,46.2,5.7,3.6,2.2,62.2,2.7,1,1.7,38.3,0.32
250,"Central Connecticut State Blue Devils",28,13.3,16.6,10.1,0.761,9.4,3.8,5.6,40.1,42.7,20.7,12.4,0.3,11,37.1,7.6,3.3,4.4,42.5,1.7,0.5,1.2,29.2,0.18
250,"Belmont Bruins",29,13.8,16.6,13.8,1.005,10.2,5,5.2,49.2,55.4,14.8,15.8,0.36,15,46.4,6.4,3.8,2.7,58.6,3.8,1.3,2.6,33.3,0.37
250,"San Diego State Aztecs",28,12.8,16.6,12.4,0.972,10,4.6,5.4,45.7,53,14,9.8,0.23,8.4,43.1,5.6,3.1,2.5,55.1,4.4,1.5,2.9,33.6,0.44
250,"Wisconsin Badgers",29,13.6,16.6,14.5,1.069,10.8,5.4,5.3,50.3,62,15.7,6.3,0.15,6.1,44.7,4.3,2.9,1.4,66.7,6.4,2.5,3.9,39.2,0.6
254,"Pacific Tigers",29,13.4,16.5,12.2,0.91,10.7,4.8,6,44.4,51,15.2,7.2,0.15,7.2,39.8,6.1,3.3,2.8,54.5,4.6,1.4,3.2,30.8,0.43
254,"Evansville Aces",29,14.2,16.5,11.7,0.825,10.5,4.2,6.3,40.1,46.9,18.5,8.5,0.22,7.5,37,6.1,2.8,3.3,45.5,4.3,1.4,2.9,32.5,0.41
256,"Alabama Crimson Tide",30,12.9,16.4,12.2,0.946,9.8,4.4,5.4,44.7,52.6,14.5,10.6,0.27,8.5,42.5,5.2,2.8,2.4,54.1,4.5,1.5,3,33.8,0.46
256,"UAB Blazers",29,13,16.4,11.1,0.854,9.9,4.4,5.5,44.4,51.6,19.9,5.1,0.11,4.3,37,5.2,3,2.2,57.2,4.7,1.4,3.3,30.1,0.47
258,"Saint Joseph's Hawks",29,12.5,16.3,12.1,0.97,9,4.4,4.6,49.2,56,17.1,13.5,0.34,11.6,45,5.4,3.2,2.2,59.6,3.6,1.2,2.4,33.7,0.4
258,"Southern University Jaguars",26,13.7,16.3,11.5,0.84,10.5,4.4,6.2,41.6,44.5,13.5,12.6,0.29,11.8,40.7,8.1,3.8,4.3,46.7,2.5,0.6,1.8,25,0.23
258,"UNC Greensboro Spartans",29,13,16.3,12.8,0.984,10.2,5,5.2,48.8,53.4,13,10.4,0.24,10.4,46.3,6.9,4,2.8,58.8,3.3,0.9,2.4,28.1,0.33
258,"Wake Forest Demon Deacons",30,12.7,16.3,12.8,1.008,9.8,5.1,4.6,52.6,59.9,16.2,9.2,0.21,8.4,46.1,5.9,3.7,2.2,62.7,3.9,1.4,2.4,37.1,0.4
258,"UNLV Rebels",29,12.8,16.3,11.7,0.911,9.8,4.2,5.6,43,50.5,15.4,9.7,0.23,8.4,40.2,5.5,2.7,2.8,49.7,4.3,1.5,2.8,34.4,0.44
263,"Canisius Golden Griffins",29,12.9,16.2,10.1,0.783,8.3,3.9,4.4,47.3,52.7,28.3,8.3,0.24,7.2,37.2,5.9,3,2.9,51.2,2.4,0.9,1.5,37.7,0.29
