sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
131,"Syracuse Orange",27,18.6,20.6,17.5,0.94,13.7,6.9,6.8,50.4,54.6,18.5,10.3,0.25,9.7,44.5,9.8,5.7,4.1,58.5,3.9,1.1,2.7,29.8,0.28
131,"Mississippi State Bulldogs",28,19,22,17.9,0.94,14.3,7,7.2,49.4,53.9,18,10.9,0.24,10.2,43.6,10.7,5.8,5,53.7,3.5,1.3,2.3,36.4,0.25
131,"Illinois State Redbirds",27,13.5,16.6,12.7,0.94,10.2,4.7,5.6,45.7,50.5,14.8,12.6,0.29,9.9,43.6,6.4,3.7,2.7,57.6,3.9,1,2.9,26,0.38
131,"St. Thomas (MN) Tommies",28,11.3,14.6,10.6,0.94,8.7,4,4.7,46.1,55.1,17.1,7,0.16,6.7,41,4.5,2.4,2.1,54,4.2,1.6,2.6,37.6,0.48
136,"Florida State Seminoles",28,20.6,22.8,19.3,0.939,15.7,6.9,8.9,43.6,50.7,14.8,10.2,0.26,9.2,41.8,8.7,4.6,4.1,53.3,7,2.2,4.8,31.6,0.45
136,"Rice Owls",27,16.4,19.8,15.4,0.939,12.6,5.7,7,44.9,53.8,18.7,7.7,0.16,7,39,6.8,3.4,3.4,50.3,5.9,2.3,3.6,38.6,0.46
136,"Tarleton State Texans",25,13.8,16.4,13,0.939,10.2,5,5.2,49.2,54.1,18,9.6,0.25,7.5,44.1,7,4,3,57.5,3.2,1,2.2,31.3,0.31
136,"Texas A&M Aggies",23,16.4,19.1,15.4,0.939,12.4,5.9,6.5,47.7,51.6,13.8,15.4,0.34,15.4,45.1,8.5,5,3.6,58.2,3.9,1,2.9,24.7,0.31
136,"Eastern Washington University",28,15.2,17.5,14.3,0.939,12,5.6,6.4,46.4,52.8,14.1,8.5,0.21,8,43,6.9,4,2.9,58.2,5.1,1.5,3.5,30.3,0.42
136,"Army Black Knights",27,8.4,11.3,7.9,0.939,6.1,2.9,3.3,47,54.8,19.3,8.8,0.23,7,41.7,3.3,1.9,1.4,57.8,2.8,1,1.9,34.2,0.46
136,"Campbell Fighting Camels",29,15.7,19.9,14.8,0.939,11.6,5.6,6,48.1,54.3,17.8,10.1,0.25,8.8,43,7.7,4.1,3.6,53.6,3.9,1.4,2.4,37.2,0.34
136,"Butler Bulldogs",28,11,14.5,10.4,0.939,7.9,3.8,4.1,48.4,55.4,20.1,10.4,0.26,9.7,42.4,4.8,2.7,2.1,56.7,3.1,1.1,2,35.6,0.39
144,"Siena Saints",27,18,20.4,16.9,0.938,12.7,6,6.7,46.9,52.8,16.7,14.2,0.38,13.8,45.3,7.7,4.5,3.2,58.2,5,1.5,3.5,29.6,0.39
144,"Arkansas State Red Wolves",29,21.6,22.8,20.2,0.938,16.1,7.1,9.1,43.8,51.6,15.3,11.3,0.29,10.5,42.3,8.5,4.6,3.9,53.7,7.7,2.5,5.1,32.9,0.47
146,"Winthrop Eagles",28,20.5,24.1,19.2,0.937,14.4,7.4,7,51.5,56.2,20.6,12.6,0.31,10.6,44,10.8,6,4.8,56,3.6,1.4,2.2,38,0.25
147,"South Dakota Coyotes",28,11.7,14.2,10.9,0.936,8.8,4.3,4.6,48.2,50.6,15.3,11.6,0.28,10.4,44.6,6.6,3.8,2.8,57.8,2.2,0.4,1.8,19.4,0.25
148,"Kent State Golden Flashes",26,18.4,21.6,17.2,0.933,13,6.2,6.8,47.8,53.4,19.2,13.2,0.34,10.6,43.6,8.5,4.7,3.7,55.9,4.5,1.5,3,32.5,0.35
148,"Southern Methodist Mustangs",28,13.4,15.9,12.5,0.933,9.9,4.6,5.4,46,48.9,14.4,15,0.35,13.6,44.9,8,4,4,50.2,2,0.6,1.4,29.1,0.2
148,"Wagner Seahawks",26,12.6,15.3,11.8,0.933,8.8,4.7,4.2,53,56.1,19.5,12.5,0.33,11.3,45.7,7.4,4.2,3.3,56,1.4,0.5,0.9,37.8,0.16
151,"Charlotte 49ers",27,12.6,14.5,11.7,0.932,9.5,4.6,4.9,48.2,53.3,16.5,10.3,0.24,9.7,43.5,6.9,3.6,3.3,52.4,2.6,1,1.6,37.1,0.27
151,"Troy Trojans",28,26.3,26.6,24.5,0.932,19.8,9,10.8,45.6,51.5,15.2,11.8,0.28,10.9,43.3,12.9,6.7,6.2,51.8,6.9,2.4,4.6,34,0.35
151,"Denver Pioneers",28,13.6,17.2,12.7,0.932,10,4.9,5.1,48.6,53,18.4,12.6,0.29,11.5,43.3,6.8,4,2.8,58.4,3.2,0.9,2.3,27.8,0.32
151,"San Francisco Dons",28,20.4,23.3,19,0.932,15.3,7.9,7.5,51.3,55.5,19.4,7.7,0.17,7,43.8,10.5,6.6,3.9,62.8,4.9,1.3,3.6,26.5,0.32
155,"Jacksonville Dolphins",27,25.4,28.1,23.7,0.931,18.1,8.6,9.4,47.7,51.4,16.3,15.6,0.39,14.1,45.2,14.3,7.3,7,50.9,3.7,1.3,2.4,35.6,0.21
155,"Georgia Tech Yellow Jackets",28,17.6,20.7,16.4,0.931,12.8,6.1,6.6,48.2,53.1,18.2,11.9,0.3,11.1,43.9,9.1,4.9,4.2,53.7,3.6,1.3,2.4,34.3,0.29
155,"Sacred Heart Pioneers",27,10.7,13.8,10,0.931,7.3,3.6,3.7,49.5,54.3,20.4,15.6,0.39,12.1,43.6,4.9,2.9,2,59.8,2.4,0.7,1.7,28.8,0.33
155,"N.J.I.T. Highlanders",28,13.9,17.9,13,0.931,10.7,5.1,5.6,47.5,54.2,16.2,8.5,0.2,7.7,41.5,6.2,3.6,2.5,59,4.5,1.4,3.1,31.7,0.42
159,"Navy Midshipmen",26,16,19.4,14.9,0.93,12.2,5.4,6.7,44.6,53,16.8,8.9,0.22,8.6,40.5,6.2,3.4,2.8,55,6,2,4,34,0.49
159,"Pepperdine Waves",28,16.3,20.1,15.1,0.93,12.5,5.9,6.6,47,52.6,16.2,9.2,0.21,9,42.5,7.9,4.5,3.4,56.6,4.6,1.4,3.2,30.5,0.37
161,"Harvard Crimson",24,13,15.7,12.1,0.929,9.9,4.7,5.2,47.5,52.9,17.6,8,0.18,8,42.3,6.8,3.6,3.2,53,3.1,1.1,2,35.1,0.31
161,"St. Bonaventure Bonnies",28,14.7,18.9,13.6,0.929,11.3,5.5,5.8,48.6,53,16.8,8,0.2,6.6,43.8,8,4.5,3.5,55.8,3.3,1,2.3,30.8,0.29
161,"Southern Utah Thunderbirds",27,15.1,18.1,14,0.929,11.4,5.1,6.3,44.7,50.6,15.7,12,0.27,9.3,41.9,7.1,3.7,3.4,52.6,4.3,1.4,3,31.6,0.38
161,"Davidson Wildcats",29,9.2,11.7,8.5,0.929,6.2,3.2,3,52.2,57.8,24.4,11.7,0.29,10.5,42.9,4.1,2.6,1.6,62.2,2.1,0.7,1.4,32.8,0.34
165,"East Texas A&M Lions",26,16.5,20.2,15.3,0.928,12.4,5.7,6.7,46.1,51.9,15.9,10.5,0.26,8.6,42.9,7.9,4.3,3.6,54.6,4.5,1.4,3.1,31.4,0.37
166,"Massachusetts Minutewomen",25,18.7,22.2,17.3,0.927,13.6,6.8,6.9,49.6,53.7,17.8,10.3,0.27,10.1,44.5,10.5,5.6,4.8,53.8,3.2,1.1,2,35.4,0.23
166,"Arkansas-(Little Rock) Trojans",28,13.6,16.8,12.6,0.927,9.5,4.8,4.8,49.8,53.6,18.6,14.4,0.37,13.1,44.5,7.5,4,3.5,53.8,2,0.7,1.3,35.1,0.21
166,"Furman Paladins",28,19,21.6,17.6,0.927,13.9,6.6,7.3,47.7,52.8,16.2,12.1,0.31,10,44.4,9.5,5.2,4.3,54.7,4.4,1.4,3,32.5,0.32
169,"Gonzaga Bulldogs",29,11.7,14.1,10.9,0.926,8.5,4,4.5,47,55.3,21.2,8.5,0.2,7.4,40.3,4.9,2.6,2.3,53.2,3.7,1.4,2.2,38.7,0.43
170,"Arizona State Sun Devils",29,11.5,13.9,10.6,0.925,8.3,4.2,4.1,50.6,53.5,18,11.7,0.29,9.3,45,6.6,3.7,2.8,56.8,1.8,0.5,1.3,27.5,0.21
170,"Utah Utes",28,12.8,15.8,11.9,0.925,9.6,4.2,5.4,43.9,53.9,17.3,8.9,0.22,8.6,40.7,4.8,2.3,2.5,47.8,4.8,1.9,2.9,40,0.5
172,"Bryant University Bulldogs",27,12.5,16,11.6,0.923,9.3,4.3,5.1,45.6,52,16.3,12.4,0.29,10.7,42.3,6.3,3.1,3.3,48.5,3,1.2,1.8,39.5,0.32
173,"Rhode Island Rams",27,19,24.4,17.6,0.922,14.8,6.7,8.1,45.5,48.9,12.8,13.4,0.29,12.8,44.2,10.6,5.7,4.9,54.2,4.2,1,3.2,23.7,0.28
173,"Stanford Cardinal",29,14.6,17.6,13.4,0.922,11.3,5.6,5.8,49.1,52.1,16.6,8.3,0.18,7.8,43.6,8.8,4.9,3.9,55.3,2.5,0.7,1.8,27.4,0.22
175,"Texas-(Rio Grande Valley) Vaqueros",28,14.5,17.6,13.4,0.921,11.1,5,6.1,45,52.4,16.3,9.4,0.22,8.6,41.1,7,3.4,3.6,48.2,4.1,1.6,2.5,39.7,0.37
175,"Northwestern State Demons",27,14.4,17.8,13.3,0.921,10.8,5,5.7,46.7,55.7,19.2,9,0.2,9,40,6,3.1,2.9,51.9,4.8,1.9,2.9,40.3,0.44
177,"Wichita State Shockers",27,15.4,18.5,14.2,0.918,10.7,5.3,5.4,49.5,54.7,20.1,12,0.33,11.8,43.6,8.1,4.2,3.9,51.6,2.6,1.1,1.5,42.9,0.24
177,"California Baptist Lancers",27,19,21.9,17.4,0.918,14.7,6.4,8.3,43.5,50.4,14.4,10.5,0.24,10.1,41.3,8.4,4.4,4,52.2,6.4,2,4.3,32,0.43
179,"Dayton Flyers",27,13.7,16.8,12.6,0.916,9.7,4.9,4.9,50.2,54.8,20.2,11.3,0.29,10.5,43.7,6.8,4,2.8,58.7,2.9,0.9,2,30.4,0.3
180,"Northern Kentucky Norse",29,12.2,14.5,11.1,0.915,8.6,3.8,4.8,44,52.8,19.3,13,0.33,11.3,40.8,4.4,2.3,2.2,51.2,4.2,1.5,2.7,36.4,0.48
180,"Morehead State Eagles",29,12.5,15.9,11.4,0.915,9,4.1,4.9,46,53.8,17.9,11.3,0.3,9.1,42.1,4.4,2.7,1.7,61.7,4.6,1.4,3.2,30.8,0.51
182,"South Florida Bulls",28,21.6,25.9,19.8,0.914,15.6,7.7,7.9,49.5,53.4,19.3,10.6,0.27,9.4,43.9,11.6,6.5,5.1,56,4,1.2,2.8,30.6,0.25
182,"Jacksonville State Gamecocks",27,13.3,17,12.1,0.914,10.2,4.6,5.6,45.1,52.2,15.6,10.3,0.24,9.2,40.9,5.5,3.1,2.4,57,4.7,1.4,3.2,31,0.46
182,"UNLV Rebels",27,12.9,16.3,11.7,0.914,9.9,4.3,5.6,43.4,51.1,15.6,9.2,0.22,7.8,40.1,5.6,2.8,2.8,50,4.3,1.5,2.8,35,0.44
185,"Boston College Eagles",30,17.2,21,15.7,0.913,13.9,6,7.9,43.2,50.2,13.3,6.8,0.16,6.2,40.8,7.8,4,3.8,51.7,6.1,2,4.1,32.2,0.44
186,"Seton Hall Pirates",27,15.1,18.4,13.8,0.912,10.8,4.8,6,44.7,51.5,18.3,12.5,0.32,11.2,41.8,6.7,3.3,3.4,49.7,4.1,1.5,2.6,36.4,0.38
186,"Southern Miss Golden Eagles",28,23.9,27.3,21.8,0.912,17.6,7.7,9.9,43.6,49.9,16.4,13.3,0.31,12.1,41.3,10.6,5.5,5.1,51.5,7,2.2,4.8,31.6,0.4
186,"Delaware State Hornets",26,14.8,18.5,13.5,0.912,11.2,5.3,5.9,47.4,51.2,15.6,10.4,0.26,9.1,43.4,8.7,4.5,4.2,51.6,2.5,0.8,1.7,33.3,0.23
186,"Tennessee-Martin Skyhawks",27,12.6,16.1,11.4,0.912,9.4,4.4,5,47.1,52.5,18,9.4,0.21,7.7,42.2,6.1,3.4,2.7,55.8,3.3,1,2.3,31.1,0.35
190,"Cal State Bakersfield Roadrunners",26,14.2,16.5,12.9,0.911,10.3,4.9,5.4,47.6,51.7,18.7,11.7,0.28,10,42.8,7.8,4.1,3.8,52,2.5,0.8,1.7,33.8,0.24
191,"Temple Owls",26,17.5,20.5,16,0.91,13.6,6.2,7.4,45.6,51.1,15.8,9.2,0.21,7.2,41.4,8.9,4.7,4.2,52.6,4.7,1.5,3.2,32.2,0.34
192,"Arkansas Razorbacks",29,23.1,25.8,21,0.909,16.9,7.5,9.4,44.2,50.9,17.8,11.8,0.28,10.3,40.6,10.3,5.2,5.1,50.5,6.6,2.3,4.3,34.4,0.39
193,"Coastal Carolina Chanticleers",29,19.4,22,17.7,0.908,14.2,6.3,8,44.1,53.1,18.4,11,0.28,9.8,39.5,7.1,3.7,3.4,52.2,7.2,2.6,4.6,36.1,0.5
193,"Akron Zips",26,17.9,20.5,16.3,0.908,12.8,5.7,7.1,44.6,52.4,18,12.4,0.32,10.7,41.2,7,3.7,3.3,53.3,5.8,2,3.8,34.2,0.46
195,"Sam Houston State Bearkats",25,18.2,20.4,16.5,0.907,12.9,6.7,6.2,52,54,17.8,13,0.34,12.3,46.3,11.3,6.2,5.1,54.8,1.6,0.5,1.1,32.5,0.12
195,"Mercyhurst Lakers",26,11.6,15,10.5,0.907,8.6,3.8,4.7,44.8,52.5,18.5,9.9,0.24,9.3,40.4,4.6,2.5,2,55.5,4,1.3,2.7,32.7,0.47
197,"La Salle Explorers",27,16.6,20.1,15.1,0.906,12.4,5.9,6.5,47.5,51.9,17.6,10.9,0.25,9.8,42.5,9.3,4.8,4.6,51.2,3.1,1.1,2,36.1,0.25
198,"Monmouth Hawks",26,15.3,18.9,13.8,0.905,11.4,5.3,6,47,51.4,16.1,10.8,0.27,10.1,43.2,7.7,4.3,3.3,56.5,3.7,1,2.7,27.1,0.32
199,"Wofford Terriers",27,11.6,14.5,10.5,0.904,8.1,3.6,4.5,44.5,50.2,17.8,12.7,0.35,11.5,41.7,5.3,2.7,2.6,51.4,2.9,0.9,2,32.1,0.35
199,"Northern Arizona Lumberjacks",28,17.9,20.8,16.2,0.904,13.5,6.1,7.4,45.4,50.1,15.3,12.2,0.29,11.2,42.2,9.3,4.8,4.4,52.1,4.2,1.3,2.9,30.5,0.31
199,"Pacific Tigers",27,13.6,16.8,12.3,0.904,10.8,4.8,6,44.7,50.9,15.6,7.4,0.16,7.4,39.9,6.3,3.5,2.9,55,4.4,1.3,3.1,30,0.41
199,"Lafayette Leopards",27,13.9,18.9,12.6,0.904,10.9,4.5,6.3,41.6,49.7,14.4,9.3,0.22,8.3,39.2,5.7,2.8,2.9,48.7,5.1,1.7,3.4,33.8,0.47
203,"Albany Great Danes",27,7.6,10.8,6.9,0.903,5.4,2.5,2.9,46.3,53.1,20.4,10.2,0.26,9.7,40.8,3,1.8,1.2,59.3,2.4,0.7,1.7,30.3,0.45
203,"Youngstown State Penguins",28,14.7,18.8,13.3,0.903,11,5,6,45.6,51.3,17.3,10.5,0.24,9,41.6,6.3,3.8,2.5,59.9,4.7,1.3,3.5,26.5,0.43
205,"South Carolina State Bulldogs",26,16.3,19.5,14.7,0.901,12,6,6.1,49.5,53.5,17.9,9.7,0.25,9.2,43.6,8.9,5,3.9,56.3,3.2,1,2.2,30.5,0.26
205,"Detroit Titans",27,13.4,16.1,12.1,0.901,8.9,4.3,4.6,48.5,52.5,20.2,16.6,0.45,14.4,44.5,6.6,3.6,3,54.7,2.3,0.7,1.6,30.6,0.26
207,"Tulane Green Wave",26,20.4,23.6,18.3,0.9,14.8,6.5,8.3,43.9,49.7,16.4,13,0.33,12.1,41.9,9.4,4.8,4.7,50.6,5.4,1.7,3.7,32.1,0.36
207,"Montana Lady Griz",26,13.1,16.9,11.8,0.9,9.8,4,5.8,40.4,50.8,16.2,9.7,0.25,9.1,37.9,4,1.9,2.1,48.1,5.8,2,3.8,35.1,0.59
209,"Saint Mary's Gaels",29,12.3,15.9,11.1,0.899,9,4.6,4.3,51.5,56.2,22.1,6.7,0.17,6.4,42.7,6.4,3.8,2.6,59.5,2.6,0.8,1.8,32,0.29
209,"Columbia Lions",24,15.7,18.8,14.1,0.899,11.4,5.6,5.8,49.1,53.5,19.7,10.6,0.26,9.3,42,7.6,4.6,3,60.1,3.8,1,2.8,26.7,0.33
211,"Fresno State Bulldogs",28,16.4,19.7,14.8,0.898,12.3,6,6.3,49.1,52,17.4,9.1,0.23,8,43.7,9.4,5.3,4,56.9,2.9,0.7,2.2,24.4,0.24
212,"Lamar Cardinals",26,15,18.1,13.4,0.897,10.2,4.9,5.3,48.3,51.9,19,15.2,0.41,13.1,44.5,8.2,4.2,4,51.4,2,0.7,1.3,35.8,0.2
213,"Grand Canyon University Antelopes",27,16.3,19.7,14.6,0.896,11.3,5.1,6.2,45.4,51.5,19.3,12.9,0.35,11.3,42,7.4,3.8,3.7,50.7,3.9,1.4,2.5,35.2,0.34
214,"Indiana University - Indianapolis Jaguars",27,18.7,22.2,16.7,0.895,12.5,6,6.5,47.9,53.1,20.2,15.8,0.43,14.7,44,8.6,4.7,3.9,54.7,3.9,1.3,2.6,33,0.31
215,"UAB Blazers",27,13,16.4,11.6,0.894,10.1,4.6,5.5,45.8,53.3,18.6,5.1,0.11,4.3,38.6,5.3,3.1,2.1,59.2,4.9,1.5,3.3,31.3,0.48
215,"New Hampshire Wildcats",27,11.9,16,10.6,0.894,8.7,3.9,4.8,44.9,50,17.1,12.1,0.29,10.6,41.7,6,3,3,50.3,2.7,0.9,1.8,32.9,0.31
217,"Nebraska-Omaha Mavericks",29,12.6,15.9,11.3,0.893,9.5,4.1,5.4,43.3,53.3,19.1,7.4,0.18,6.6,37.7,4.7,2.2,2.4,47.4,4.8,1.9,2.9,39.3,0.51
217,"UC Davis Aggies",28,12.6,15.6,11.3,0.893,9.4,4.2,5.2,44.7,51.1,18.9,8.2,0.2,7.6,39.8,5.2,3,2.2,57.9,4.3,1.2,3,28.6,0.45
219,"Howard Bison",27,14.1,17,12.6,0.892,10,4.5,5.5,45,49.8,17.4,13.4,0.35,12.4,41.6,7.3,3.6,3.7,48.7,2.7,1,1.8,35.1,0.27
220,"Indiana State Sycamores",27,20.1,22.1,17.9,0.891,14.7,6.3,8.4,43.1,48.1,15.9,13.7,0.34,12.7,41.5,9.6,4.9,4.7,50.6,5.1,1.5,3.6,29,0.35
220,"Liberty Flames",26,9.5,12.1,8.5,0.891,6.8,3,3.8,43.8,50.3,19,12.1,0.3,11.7,40.5,4.2,2.1,2.1,50,2.6,0.9,1.7,33.8,0.38
222,"Iona Gaels",29,14.1,17.5,12.6,0.89,11.2,4.9,6.2,44.1,48.8,13.4,8.6,0.2,7.1,41.6,7.7,3.9,3.8,50.7,3.5,1,2.4,29.7,0.31
223,"Tennessee Tech Golden Eagles",27,15.1,17.9,13.4,0.889,11.5,4.7,6.8,41.2,46.1,12.8,12.3,0.31,10.8,41.8,7.7,3.6,4.1,46.4,3.8,1.1,2.6,30.4,0.33
224,"Tulsa Golden Hurricane",26,21.5,25.2,19.1,0.888,15,6.9,8.1,46,51,20,13,0.34,12,41.4,10,5.4,4.6,53.8,5,1.5,3.5,30.2,0.33
225,"SIU Edwardsville Cougars",28,13.3,16.8,11.8,0.887,9.9,4.1,5.8,41.7,48.9,16.9,12.4,0.29,11.6,39.5,5.6,2.7,2.9,47.8,4.3,1.4,2.8,33.6,0.43
226,"Providence Friars",29,15.1,18.8,13.4,0.886,11.1,5.4,5.7,48.6,52.6,19.6,8.9,0.22,8.7,41.9,8.4,4.5,3.9,53.7,2.7,0.9,1.8,32.9,0.24
226,"Boise State Broncos",28,13.1,15.9,11.6,0.886,9.5,4.2,5.3,44,51.3,19.3,10.4,0.26,9,39,5.9,2.8,3.1,47.3,3.6,1.4,2.2,38.6,0.38
228,"Marquette Golden Eagles",27,15.1,19.4,13.3,0.885,11.1,5,6.2,44.5,50.2,19.7,10.3,0.23,9.3,39.3,6.8,3.7,3.1,54.6,4.4,1.3,3.1,28.8,0.39
229,"Ohio Bobcats",25,23.9,26.8,21.1,0.884,16.5,7.6,8.9,45.9,53.2,20.3,13.2,0.35,10.9,40.4,9,5.2,3.8,57.3,7.5,2.4,5.1,32.1,0.45
230,"Pittsburgh Panthers",29,14.3,17.5,12.6,0.882,10.3,4.8,5.4,47,51.2,21,11.3,0.26,10.8,40.2,7.7,4,3.7,51.6,2.6,0.9,1.7,33.3,0.25
230,"Houston Christian Huskies",26,15.3,18.8,13.5,0.882,10.6,4.9,5.7,46.4,50.9,19.1,12.3,0.34,11.8,42.8,7,4,3.1,56.3,3.6,1,2.6,26.9,0.34
230,"Idaho State Bengals",27,16.3,19.4,14.3,0.882,11.5,5.3,6.2,46.1,49.4,18.9,12.8,0.33,11.2,42.8,9,4.6,4.4,50.8,2.5,0.7,1.8,29.4,0.22
233,"Texas-(San Antonio) Roadrunners",25,14.3,17.5,12.6,0.88,10.2,4.6,5.6,45.3,51.8,20.4,9.8,0.25,8.9,39.9,6.4,3.3,3.1,51.6,3.8,1.3,2.5,34.7,0.37
233,"Fordham Rams",27,16,18.5,14.1,0.88,11.8,5.2,6.6,44.2,49.1,17.1,11.3,0.28,10.9,40.7,7.9,4.1,3.8,51.9,4,1.1,2.8,29,0.34
235,"Missouri State Lady Bears",27,12.2,14.6,10.7,0.878,8.7,3.9,4.7,45.3,50.6,20.1,11.9,0.29,10.6,41,5.8,3,2.8,51.9,2.9,0.9,2,32.1,0.33
235,"Elon Phoenix",25,16.4,19.2,14.4,0.878,12.2,5.7,6.5,46.9,52.3,18.3,9,0.22,7.8,41.3,8,4.4,3.6,55.3,4.2,1.3,2.9,31.1,0.35
235,"Florida Atlantic Owls",27,17.3,21,15.1,0.878,12.2,5.5,6.7,45.2,52.6,19.7,10.1,0.28,7.9,40.6,7.4,3.7,3.7,50,4.8,1.8,3,37.7,0.39
238,"UTEP Miners",24,20.4,23.3,17.9,0.877,15.5,7,8.5,45.4,49.2,15.3,11.2,0.26,10.4,42.3,11.1,5.9,5.2,53,4.4,1.2,3.3,26.4,0.28
238,"North Texas Mean Green",27,16.6,18.6,14.6,0.877,12,5.5,6.5,45.8,48.9,17,13.6,0.34,12.7,43.5,9.3,4.7,4.5,51.2,2.7,0.7,2,27.4,0.23
240,"DePaul Blue Demons",29,17.8,20.7,15.6,0.876,13.4,6.1,7.3,45.8,51.9,18.4,8.7,0.2,8.3,39.3,8.4,4.5,3.9,53.3,5,1.7,3.3,33.1,0.37
240,"Long Beach State 49ers",26,12.1,15.1,10.6,0.876,8.4,3.7,4.7,44.3,51.4,20.7,11.1,0.3,9.9,39.8,5,2.5,2.5,50.4,3.4,1.2,2.2,35.2,0.4
242,"Sacramento State Hornets",28,16,19.4,14,0.875,12.2,5.6,6.5,46.3,50.1,17.2,7.8,0.19,6,41.4,8.1,4.7,3.4,58.1,4.1,0.9,3.1,22.8,0.33
243,"Rutgers Scarlet Knights",27,16.8,21,14.7,0.874,12.9,5.1,7.8,39.4,46.1,13.4,12.8,0.3,11.9,39.4,7.5,3.3,4.2,44.3,5.4,1.7,3.6,32.4,0.42
243,"Eastern Michigan Eagles",25,17.2,20.9,15,0.874,12.4,5.7,6.6,46.3,50,19.1,11.7,0.28,10.3,41.5,8.3,4.8,3.5,58,4.1,0.9,3.2,22.5,0.33
243,"Texas Southern Tigers",27,21.7,23.7,19,0.874,15.7,7.3,8.4,46.4,49.2,16.9,13.5,0.33,12.1,42.8,11.8,6.4,5.4,54.2,3.9,0.9,3,22.6,0.25
246,"Le Moyne Dolphins",28,10.1,13.3,8.9,0.873,7.3,3.1,4.2,42.2,49.5,18.7,12.3,0.3,9.9,38.7,4,2,2,50.5,3.3,1.1,2.3,32.3,0.46
246,"Florida International Panthers",26,20.5,23,17.9,0.873,14.1,6.6,7.5,47,50.1,18.5,16.3,0.43,15,43.8,10.8,5.7,5,53.2,3.3,0.9,2.4,26.7,0.23
248,"Duquesne Dukes",27,12.8,14.6,11.1,0.872,9,4.1,4.9,45.7,52.7,21.2,9.9,0.26,9.3,40.3,5.6,2.9,2.8,50.7,3.4,1.3,2.1,37.4,0.37
248,"Southeastern Louisiana Lions",26,12.9,15.9,11.3,0.872,9.7,4.3,5.4,44,48.2,14,11.9,0.31,9.8,42.6,7.2,3.5,3.7,48.1,2.5,0.8,1.7,32.3,0.26
250,"George Washington Revolutionaries",29,10.2,13.6,8.9,0.869,7.5,3.3,4.1,44.7,51.2,18.5,10.1,0.26,9.4,40.1,4.5,2.4,2.1,52.7,3,1,2,32.6,0.4
251,"Oakland Golden Grizzlies",28,15.3,19.4,13.3,0.867,11.7,5,6.6,43.1,49.4,16.6,8.9,0.21,7.7,39.2,7.3,3.6,3.7,49,4.4,1.5,2.9,33.3,0.38
251,"Louisiana-(Monroe) Warhawks",26,17.3,19.5,15,0.867,12.2,5.7,6.5,46.9,51.1,19.3,12.6,0.33,10.6,42.1,9.4,4.7,4.7,49.8,2.8,1,1.8,37,0.23
253,"Old Dominion Lady Monarchs",28,23.3,25.4,20.1,0.866,17,7.8,9.2,45.8,50.4,18.6,10.6,0.26,8.9,40.7,12.1,6.2,5.9,51.2,4.9,1.6,3.3,32.4,0.29
254,"Morgan State Bears",27,15.6,19.8,13.5,0.865,10.8,5,5.8,46.2,50.3,19.7,12.6,0.34,11.6,42.3,8,4.1,3.9,51.2,2.8,0.9,1.9,32,0.26
255,"Stony Brook Seawolves",26,14.2,18.5,12.3,0.864,9.8,4.8,5,49.2,53.9,22.2,9.8,0.26,7.9,42,7.1,3.9,3.2,55.1,2.7,0.9,1.8,33.8,0.28
255,"Western Kentucky Hilltoppers",25,16.4,21.7,14.2,0.864,11.6,5.4,6.2,46.6,52.8,21.9,10.5,0.26,9.5,39.9,7.4,4,3.5,53.2,4.2,1.4,2.7,34.6,0.36
257,"Penn State Lady Lions",27,19.9,22.7,17.1,0.862,15.4,6.7,8.7,43.4,49.4,17.4,7.6,0.17,7.1,38.4,9.3,4.8,4.5,51.8,6.1,1.9,4.2,30.5,0.4
258,"Cincinnati Bearcats",26,14.9,17.2,12.8,0.861,11.1,4.8,6.3,43.6,47.1,15.7,13.9,0.32,13.7,41.5,8.3,4.1,4.2,49.1,2.8,0.8,2,27.4,0.25
258,"North Carolina-Wilmington Seahawks",26,17.1,21.1,14.7,0.861,12.3,5.5,6.8,44.5,50,19.1,10.8,0.28,10.3,40.4,8.2,4.1,4,50.5,4.1,1.3,2.8,32.7,0.34
260,"North Dakota Fighting Hawks",28,12.8,16,11,0.86,8.2,3.9,4.3,47.2,52.8,25.8,13.7,0.37,12.6,39.5,5.1,2.9,2.2,56.9,3,0.9,2.1,30.6,0.37
260,"Loyola (Chicago) Ramblers",27,12.4,16.3,10.7,0.86,9.4,4.1,5.3,43.9,48.6,15.2,10.1,0.25,7.8,40,5.8,3.3,2.5,56.4,3.7,0.9,2.8,24.2,0.39
262,"Dartmouth Big Green",24,9.3,12.5,8,0.857,6.8,2.8,4,40.9,47.9,17.9,10.7,0.28,9.4,37.5,3.5,1.8,1.7,52.4,3.3,1,2.4,28.7,0.49
262,"Houston Cougars",27,18.9,22.3,16.2,0.857,12.1,5.7,6.4,46.9,48.9,21,17.5,0.51,16.3,44.1,10,5.2,4.9,51.7,2,0.5,1.6,23.6,0.17
264,"Toledo Rockets",25,15,18.5,12.9,0.856,10.5,4.8,5.7,45.8,50.6,21.5,10.4,0.27,9,40.7,6.7,3.8,2.9,56.5,3.8,1,2.8,26.6,0.36
