sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
131,"Tennessee Lady Volunteers",14,23.6,25.2,22.6,0.958,17.1,8.4,8.8,48.8,55.6,17.8,13,0.31,11.8,43.8,10.6,6,4.6,56.8,6.6,2.4,4.2,35.9,0.38
132,"Brigham Young Cougars",17,21.7,24,20.7,0.954,16.1,7.9,8.2,49.3,55.7,18.2,9.2,0.23,8.9,43.9,9.5,5.9,3.6,62.1,6.6,2.1,4.6,31,0.41
132,"East Texas A&M Lions",14,17,20.6,16.2,0.954,12.3,5.7,6.6,46.5,53.2,17.2,12.2,0.32,8.8,43.3,7.6,4.1,3.5,53.8,4.7,1.6,3.1,34.8,0.38
132,"SIU Edwardsville Cougars",16,13.5,16.8,12.9,0.954,9.9,4.5,5.4,45.6,51.9,15.3,16.2,0.39,15.3,44.4,6.3,3.3,3.1,51.5,3.6,1.3,2.3,35.1,0.36
135,"Southern Miss Golden Eagles",16,25.5,29.1,24.3,0.953,19,8.9,10.1,46.7,53.8,17.2,12,0.27,10.8,42.4,10.9,6.2,4.8,56.6,8.1,2.7,5.4,33.3,0.42
135,"Illinois-Chicago Flames",16,12.1,15.8,11.5,0.953,9.1,4.6,4.5,50.3,54.1,15,10.9,0.28,9.8,47.2,7.3,3.9,3.4,53,1.8,0.7,1.1,39.3,0.19
135,"Iowa State Cyclones",16,10.7,12.7,10.2,0.953,7.3,3.3,4,45.3,52.6,17.5,14.6,0.42,13.5,44.4,3.9,2.3,1.7,57.1,3.4,1.1,2.3,31.5,0.46
138,"Monmouth Hawks",14,18.4,21.7,17.5,0.95,13.4,6.5,6.9,48.7,53.2,15.5,13.2,0.35,12,45.7,9.4,5.3,4.1,56.1,3.9,1.2,2.7,30.9,0.29
139,"Georgia Tech Yellow Jackets",17,19.6,22.6,18.6,0.949,13.9,7.2,6.8,51.5,55.7,18.6,12.6,0.32,11.4,46.2,10.4,6,4.4,57.6,3.5,1.2,2.4,33.3,0.25
140,"William & Mary Tribe",14,15,18.5,14.2,0.948,10.6,5.2,5.4,49.3,54.1,20,12.4,0.31,10.5,44.3,6.6,4.2,2.4,64.1,4,1,3,25,0.38
141,"Tulane Green Wave",16,22.4,25.1,21.3,0.947,17.2,7.9,9.3,46.2,52.4,13.9,12,0.28,11.4,43.7,10.8,5.8,4.9,54.1,6.4,2.1,4.3,33,0.37
141,"Illinois State Redbirds",16,15.3,18.3,14.5,0.947,11.4,5.4,6,47.3,51.9,16.3,13.5,0.31,11,43.7,6.8,4.3,2.4,63.9,4.6,1.1,3.6,23,0.41
143,"Richmond Spiders",18,11.1,14.2,10.4,0.945,8.2,3.9,4.3,48,55.1,19.1,9.5,0.22,9,42.2,4.6,2.8,1.8,61,3.7,1.2,2.5,31.8,0.45
144,"Syracuse Orange",16,21.1,23.2,19.9,0.944,15.1,7.8,7.3,51.7,55.8,20.2,10.7,0.26,10.1,44.5,11.1,6.6,4.6,59,4,1.3,2.8,31.3,0.26
145,"Texas-(San Antonio) Roadrunners",14,15.1,18.2,14.3,0.943,11.4,5.6,5.8,49.1,56.3,19.3,8,0.18,7.1,42,7,3.9,3.1,56.1,4.4,1.6,2.7,37.7,0.38
145,"St. Bonaventure Bonnies",17,15.5,19.7,14.6,0.943,11.9,5.9,6,49.8,53.7,17,8,0.19,6.1,44.3,8.7,5,3.7,57.4,3.2,0.9,2.3,29.1,0.27
147,"Southern Utah Thunderbirds",16,16,18.7,15.1,0.941,12.3,5.6,6.8,45.2,52.8,15.2,10.5,0.24,7.4,41.8,7.1,3.7,3.4,51.8,5.2,1.9,3.3,36.1,0.42
147,"Marquette Golden Eagles",16,16,20.2,15.1,0.941,11.9,5.7,6.3,47.6,53.4,19.1,10.2,0.22,9.4,41.8,7.6,4.3,3.3,57,4.4,1.4,3,31.4,0.37
147,"San Francisco Dons",17,21,23.9,19.8,0.941,15.5,8.1,7.4,52.3,57.4,20.7,7.8,0.18,7,43.7,10.5,6.5,4,62,5,1.6,3.4,31.8,0.32
147,"Longwood Lancers",16,24.2,25.3,22.8,0.941,18.7,8.7,10,46.5,51.5,14.7,9.8,0.23,9,43.4,13.8,6.8,7,49.3,4.9,1.9,3,38.5,0.26
151,"Albany Great Danes",16,8.4,12,7.9,0.94,6.1,2.9,3.2,48,54.6,19.4,9.7,0.23,9,42.5,3.4,2.1,1.3,63,2.8,0.8,1.9,29.5,0.45
152,"Georgetown Hoyas",16,14.2,16.9,13.3,0.938,10.3,4.8,5.4,47,54,18.5,11.9,0.3,10.6,42.3,6.7,3.4,3.3,50.5,3.6,1.4,2.1,40.4,0.35
152,"Akron Zips",15,21.4,24.4,20.1,0.938,14.9,6.9,7.9,46.6,54.7,18.7,13.4,0.37,10.9,43,8.2,4.5,3.7,55.3,6.7,2.4,4.3,36,0.45
154,"UC Davis Aggies",16,13.9,17.4,13.1,0.937,10.9,4.9,6,44.8,52.3,16.1,7.2,0.17,6.7,40.8,6,3.3,2.8,54.2,4.9,1.6,3.3,33.3,0.45
155,"Florida Atlantic Owls",16,18.7,22.3,17.5,0.936,13.6,6.4,7.1,47.5,54.8,18.1,10,0.27,7.4,43.5,8.3,4.4,3.8,53.8,5.3,2,3.3,37.6,0.39
156,"Liberty Flames",14,12.1,14.7,11.3,0.935,8.8,4.1,4.7,46.3,54.1,19.5,11.8,0.28,11.2,41.4,5.4,2.7,2.6,50.7,3.4,1.4,2.1,39.6,0.39
157,"Eastern Washington University",16,17.1,19.3,15.9,0.934,13.8,6.3,7.6,45.2,51.8,12.1,8.1,0.19,7.3,42.9,7.7,4.4,3.3,57.7,6.1,1.8,4.3,29.6,0.44
158,"N.J.I.T. Highlanders",17,15,18.7,14,0.933,11.7,5.5,6.2,47.2,55,17.3,6.7,0.15,6.3,39.6,6.8,3.7,3.1,54.8,4.9,1.8,3.1,36.9,0.42
158,"Troy Trojans",16,27.1,27.1,25.3,0.933,20.4,9.2,11.3,45,51.1,15,12.5,0.3,12,43.2,13.4,6.7,6.7,50,7.1,2.5,4.6,35.4,0.35
158,"Sacramento State Hornets",16,15.8,18.8,14.8,0.933,12.5,6.1,6.4,48.5,52,14.2,8.3,0.19,6.7,44.3,8.3,5.2,3.1,62.4,4.2,0.9,3.3,20.9,0.34
161,"Charlotte 49ers",17,13.9,16.1,13,0.932,10.4,5.1,5.3,48.9,54.3,17.7,10.5,0.25,10.1,43.5,7.4,3.9,3.5,53.2,2.9,1.1,1.8,38,0.28
162,"Winthrop Eagles",18,21,24.4,19.6,0.931,14.6,7.4,7.1,51.1,55.7,20.6,13.8,0.34,11.1,43.9,10.9,6.1,4.8,55.8,3.6,1.3,2.3,36.9,0.25
163,"Texas State Bobcats",15,20.1,23.3,18.7,0.93,14.3,7.1,7.2,49.5,52.8,18.5,13.2,0.34,10.6,45.4,11.3,6.1,5.2,54.1,2.9,0.9,2,31.8,0.21
164,"Jacksonville Dolphins",15,27.3,30.5,25.3,0.929,19.4,9.4,10,48.5,52.7,16.4,15.2,0.38,13.7,45.7,15.1,7.7,7.4,51.1,4.3,1.7,2.6,39.1,0.22
165,"Texas Southern Tigers",16,24.9,26.6,23,0.925,18.4,8.9,9.4,48.6,51.7,16.3,13.1,0.31,12.1,44.7,13.3,7.8,5.5,58.7,5.1,1.1,3.9,22.2,0.28
166,"Pacific Tigers",16,14.6,17.7,13.5,0.923,11.7,5.4,6.3,46,52.4,15.4,7.3,0.15,7.3,41,6.8,3.9,2.9,57.4,4.9,1.5,3.4,30.4,0.42
167,"Massachusetts Minutewomen",14,20.2,23.7,18.6,0.922,14.8,7.2,7.6,48.8,53.4,17.3,10.6,0.28,10.2,44.5,11.4,5.9,5.5,51.6,3.4,1.4,2.1,39.6,0.23
168,"Louisiana-(Monroe) Warhawks",15,16.1,18.6,14.8,0.921,10.9,5.8,5.1,53.4,57.1,22.4,12.9,0.34,10.4,44.8,9.2,5,4.2,54.3,1.7,0.8,0.9,48,0.15
168,"South Carolina State Bulldogs",18,15.5,18.5,14.3,0.921,11.9,6.1,5.8,51.4,54.9,16.5,7.9,0.2,7.9,44.4,8.6,5.3,3.3,61.3,3.3,0.8,2.4,25.4,0.28
170,"Fordham Rams",16,19.4,21.5,17.9,0.92,14.4,6.6,7.9,45.5,50.4,16.1,12.9,0.3,12.2,42.4,9.9,5.1,4.8,51.6,4.5,1.4,3.1,31.9,0.31
171,"Arizona State Sun Devils",17,13.8,16.6,12.7,0.919,9.9,5,4.9,50.3,53.3,17.9,11.9,0.31,8.9,45.1,7.8,4.4,3.4,56.8,2.2,0.6,1.6,27,0.22
171,"Sacred Heart Pioneers",15,11.5,14.8,10.5,0.919,8.2,3.9,4.3,47.2,50.8,18.6,16.9,0.37,12.8,43,5.3,3.3,2.1,61.3,2.9,0.6,2.3,20.9,0.35
171,"Rice Owls",16,16.9,20.1,15.5,0.919,13.2,5.8,7.4,44.1,52.8,18.9,7,0.13,6.7,37.4,6.9,3.5,3.4,50.5,6.3,2.3,3.9,37,0.47
174,"Jacksonville State Gamecocks",16,12.8,16,11.8,0.917,9.8,4.5,5.3,45.9,52.5,15.1,10.2,0.24,9.3,41.5,5.6,3.2,2.4,57.3,4.3,1.3,2.9,30.9,0.43
174,"Old Dominion Lady Monarchs",16,22.5,24.6,20.6,0.917,16,7.9,8.1,49.2,54.1,18.9,11.4,0.3,9.2,43.6,11.6,6.3,5.3,54.3,4.4,1.6,2.8,35.7,0.27
174,"Air Force Falcons",16,13.5,16.7,12.4,0.917,10,4.4,5.6,44.4,50.9,16.7,10.6,0.27,10.2,41.7,6.3,3.1,3.1,50,3.8,1.3,2.4,35,0.38
174,"Southeast Missouri State Redhawks",15,17.6,20.4,16.1,0.917,12.7,5.9,6.8,46.6,51,18.2,12.9,0.31,11.7,42.8,8.8,4.8,4,54.5,3.9,1.1,2.8,28.8,0.31
178,"Rhode Island Rams",16,19.3,25,17.7,0.916,15.3,6.9,8.4,44.9,47.6,11.7,14.2,0.29,13.6,44,11.2,6.1,5.1,54.2,4.1,0.8,3.3,19.7,0.27
178,"Stetson Hatters",14,16.1,20.3,14.7,0.916,12.6,5.5,7.1,43.8,52.3,14.2,8.9,0.22,7.6,40.9,6.1,3.4,2.7,55.3,6.5,2.1,4.4,33,0.52
180,"Northwestern Wildcats",16,12.6,15.5,11.5,0.915,8.9,4.6,4.3,52.1,55.6,20.9,9,0.25,7.5,44.8,6.6,4,2.6,61,2.3,0.6,1.7,27,0.26
180,"Florida State Seminoles",16,23.6,25.5,21.6,0.915,17.6,7.4,10.3,41.8,48.6,15.1,11.1,0.3,10.1,41.1,9.6,5,4.6,51.9,8,2.4,5.6,29.7,0.45
182,"Nebraska-Omaha Mavericks",19,12.8,15.9,11.7,0.914,9.7,4.3,5.4,44.3,53.2,17.2,9,0.22,7.8,39.8,5.2,2.6,2.6,50,4.6,1.7,2.8,37.9,0.47
183,"Towson Tigers",14,14.9,17.5,13.6,0.913,11.2,5.4,5.9,47.8,53.5,15.4,12,0.29,10.6,42.8,7.2,4.1,3.1,56.4,4,1.3,2.7,32.1,0.36
183,"Navy Midshipmen",15,16.1,18.9,14.7,0.913,12.1,5.4,6.7,44.5,53.3,18.3,7.5,0.19,7.5,39,6.1,3.3,2.8,53.8,6.1,2.1,3.9,35.2,0.5
183,"Howard Bison",19,12.7,15.4,11.6,0.913,9.4,4.2,5.2,44.9,49.4,13.7,13.7,0.35,12.4,43.2,6.8,3.4,3.4,49.6,2.6,0.8,1.7,32.7,0.28
186,"Alabama Crimson Tide",17,14.8,18.5,13.5,0.912,11,4.8,6.2,43.9,51.1,15.9,10.8,0.27,8.8,41.4,5.9,3.2,2.6,55,5.1,1.6,3.5,31,0.47
186,"Detroit Titans",16,14.3,17,13,0.912,9.2,4.3,4.9,46.9,51.7,19.3,20.2,0.56,16.7,45.6,6.8,3.4,3.4,50.5,2.4,0.9,1.5,36.8,0.26
186,"UAB Blazers",17,15.4,18.9,14.1,0.912,12.2,5.6,6.6,45.9,54.1,17.6,5.3,0.11,4.2,38.9,6.4,3.6,2.8,56,5.8,2,3.8,34.7,0.47
186,"Temple Owls",15,17.3,19.9,15.8,0.912,13.5,6.3,7.3,46.3,51.5,16.2,8.1,0.18,6.2,41.5,8.7,4.9,3.9,55.7,4.8,1.4,3.4,29.2,0.35
186,"Boise State Broncos",17,13.3,16,12.1,0.912,9.5,4.3,5.2,45.3,52.8,19,12.4,0.31,10.6,40.7,6,2.9,3.1,48,3.5,1.4,2.1,40.7,0.37
191,"Binghamton Bearcats",16,14.8,17.7,13.4,0.911,10.5,5.2,5.3,49.4,53.3,19.9,11,0.29,11,44.1,7.7,4.4,3.3,56.9,2.8,0.8,2,28.9,0.27
192,"Dayton Flyers",16,14.6,17.7,13.3,0.91,10.2,5.2,5,50.9,54.9,21.4,12,0.31,10.3,44,7.4,4.4,3.1,58.8,2.8,0.8,1.9,29.5,0.27
192,"Northern Arizona Lumberjacks",17,18.3,20.6,16.6,0.91,13.8,6.4,7.4,46.4,50.9,14.8,12.2,0.29,11.6,42.8,9.5,5.2,4.4,54.3,4.3,1.2,3.1,28.8,0.31
194,"Kansas State Wildcats",18,18.4,22.6,16.7,0.909,13.7,6.2,7.4,45.5,52.8,16.3,11.2,0.27,10.6,41.7,7.2,4.2,3,58.5,6.4,2,4.4,31,0.47
194,"Grand Canyon University Antelopes",16,15.8,18.9,14.3,0.909,11,5.1,5.9,46,52.3,19.4,12.3,0.33,9.9,42.5,7.4,3.7,3.8,49.6,3.6,1.4,2.2,38.6,0.32
196,"Siena Saints",15,20.3,22,18.4,0.908,14.5,6.8,7.7,47,52.8,17.8,11.8,0.32,11.2,43.8,8.5,5.1,3.4,60.2,5.9,1.7,4.3,28.1,0.41
196,"Campbell Fighting Camels",18,16.8,20.5,15.3,0.908,12.3,5.8,6.6,46.8,52.3,17.5,9.9,0.27,8.6,42.6,8.4,4.4,3.9,53,3.9,1.3,2.6,33.8,0.32
198,"Sam Houston State Bearkats",14,19.7,21.4,17.9,0.906,14.1,7.4,6.6,52.8,53.8,17.8,12.3,0.32,11.6,47.5,12.4,7.1,5.2,57.8,1.7,0.3,1.4,16.7,0.12
198,"South Florida Bulls",17,21.2,25.4,19.2,0.906,15.2,7.6,7.6,50,52.9,19.2,11.7,0.29,10,44.2,11.7,6.7,5,57.3,3.5,0.9,2.6,25.4,0.23
200,"Wichita State Shockers",17,16.2,19.2,14.6,0.905,10.9,5.4,5.5,49.7,55.9,22.2,12,0.34,11.6,42.5,7.7,4.1,3.6,52.7,3.2,1.4,1.8,42.6,0.29
200,"South Dakota Coyotes",17,13.6,16,12.3,0.905,10.2,4.8,5.4,47.4,49.7,16.5,10.8,0.26,10,43.3,7.8,4.4,3.4,56.1,2.4,0.5,1.9,19.5,0.24
202,"Coastal Carolina Chanticleers",18,21.4,24,19.4,0.904,15.9,7.1,8.8,44.4,53.7,18.7,9.3,0.23,9.1,38.9,7.8,4.1,3.7,52.9,8.1,2.9,5.2,36.3,0.51
202,"Boston College Eagles",18,17.9,21.7,16.2,0.904,14.6,6.2,8.4,42.4,49.2,12.1,6.8,0.16,6.5,41,8.4,4.2,4.2,49.7,6.2,2,4.2,32.4,0.42
202,"New Hampshire Wildcats",17,12.8,16.9,11.6,0.904,9.2,4.3,4.9,46.8,51.6,18.3,12.8,0.31,11,42.7,6.5,3.4,3.1,52.7,2.7,0.9,1.8,32.6,0.29
205,"La Salle Explorers",16,18.1,21.3,16.4,0.903,13.7,6.4,7.3,47,51.8,17.2,10.7,0.24,10,42.1,10.6,5.1,5.4,48.5,3.1,1.3,1.8,42,0.23
205,"Arkansas Razorbacks",18,25.9,28.5,23.4,0.903,18.7,8.2,10.5,43.8,49.7,17.2,13.5,0.34,11.8,41.4,11.7,5.9,5.8,50.7,6.9,2.2,4.7,32,0.37
205,"Tennessee-Martin Skyhawks",15,18.5,22.3,16.7,0.903,13.7,6.4,7.3,46.6,52.2,18.8,10.1,0.22,7.9,41.5,8.6,4.9,3.7,56.6,5.1,1.5,3.6,29.9,0.37
208,"Wyoming Cowgirls",15,10.7,14.8,9.6,0.9,8.3,3.7,4.5,45.2,50.8,15,8.1,0.2,7.5,41.9,4.5,2.8,1.7,61.8,3.7,0.9,2.8,25,0.45
209,"South Alabama Jaguars",16,21.4,23.8,19.3,0.898,15.5,7.4,8.1,48,54.4,19.5,9.3,0.24,7.6,41.4,9.7,5.4,4.3,56.1,5.8,2,3.8,34.4,0.38
209,"Morgan State Bears",19,14.9,19.2,13.4,0.898,10.9,5.2,5.8,47.1,50.5,15.5,13.4,0.33,12.4,44.5,8.5,4.4,4.1,52.2,2.5,0.7,1.7,29.8,0.23
211,"Elon Phoenix",15,14.8,17.3,13.3,0.896,10.9,5.3,5.5,49.1,54.9,19.4,7.7,0.2,6.8,42.3,6.7,4.1,2.7,60.4,4.1,1.3,2.9,30.6,0.38
211,"DePaul Blue Demons",18,17.7,20.5,15.8,0.896,12.7,6.2,6.5,48.7,54.4,20.4,10.1,0.25,9.4,41.8,8.4,4.7,3.7,56.3,4.3,1.4,2.8,33.8,0.34
211,"Fresno State Bulldogs",17,15.3,18.2,13.7,0.896,11.2,5.6,5.6,49.7,52.6,18.8,8.5,0.22,7.3,43.8,9,4.9,4.1,54.9,2.2,0.6,1.6,28.9,0.2
211,"Maine Black Bears",17,7.4,9.5,6.6,0.896,5.6,2.7,2.9,48.4,53.2,19.2,6.4,0.15,6.4,41.6,3.8,2.2,1.6,57.8,1.8,0.5,1.3,29,0.33
211,"Denver Pioneers",16,13.2,16.4,11.8,0.896,9.5,4.4,5.1,46.1,50.3,19,13.3,0.31,11.4,41.7,6.2,3.6,2.6,57.6,3.3,0.8,2.5,24.5,0.35
216,"Tennessee Tech Golden Eagles",15,16.5,19.1,14.7,0.895,12.5,5.1,7.5,40.4,44.9,11.7,14.2,0.35,11.7,42.5,8.9,3.9,4.9,44.4,3.7,1.1,2.5,30.9,0.29
217,"George Washington Revolutionaries",17,11.6,15,10.4,0.894,8.4,3.9,4.4,47.2,54.2,18.7,11.1,0.29,10.1,41.9,5.2,2.8,2.5,52.8,3.1,1.2,1.9,37.7,0.37
218,"Cincinnati Bearcats",15,15.5,17.8,13.9,0.893,11.5,5.1,6.4,44.5,49.1,16.3,15.5,0.34,15.5,41.2,8,4.1,3.9,50.8,3.5,1.1,2.5,30.2,0.31
219,"Delaware State Hornets",18,15.5,19.2,13.8,0.892,11.6,5.4,6.2,46.4,49.8,15.4,11.5,0.29,10.4,42.7,9.2,4.6,4.6,50,2.4,0.8,1.6,32.6,0.21
219,"UTEP Miners",15,21.6,23.9,19.3,0.892,16.7,7.5,9.2,45,48.8,13,11.7,0.27,10.8,43.2,11.6,6.3,5.3,54,5.1,1.3,3.9,24.7,0.31
221,"Providence Friars",17,15.6,19.3,13.9,0.891,11.2,5.5,5.8,48.7,53.1,20.4,9.8,0.25,9.8,42.3,8.3,4.5,3.8,53.9,2.9,1,1.9,34,0.26
222,"Houston Christian Huskies",14,16.9,20.4,15.1,0.89,11.7,5.6,6.1,48.2,51.8,19.8,11.8,0.33,11.4,43.9,8.1,4.8,3.3,59.3,3.6,0.9,2.8,23.5,0.31
222,"Delaware Fightin Blue Hens",16,18.2,21.3,16.2,0.89,12.9,6.1,6.8,47.3,52.9,20.6,10.7,0.27,10.3,41.6,8.6,4.7,3.9,54.7,4.4,1.4,2.9,32.9,0.34
222,"Rider Broncs",16,9.6,12.5,8.6,0.89,7.1,3.3,3.8,46.9,54,19.5,7.8,0.2,7.1,40.3,4.2,2.3,1.9,55.2,2.9,1,1.9,34.8,0.41
225,"UNLV Rebels",15,12.6,15.9,11.2,0.889,9.8,4.3,5.5,43.5,51.4,16.9,6.9,0.16,5.8,38.6,6,2.7,3.3,45.6,3.8,1.5,2.3,40.4,0.39
225,"Gonzaga Bulldogs",18,12,14.6,10.7,0.889,8.5,3.9,4.6,46.4,55.2,23.1,7.4,0.19,6.5,38.9,4.9,2.4,2.4,50,3.6,1.5,2.1,41.5,0.42
227,"Jackson State Tigers",15,16.6,19.7,14.7,0.888,12.1,5.6,6.5,46.2,52.7,18.5,10,0.26,7.6,40.2,7.9,4,3.9,50.4,4.2,1.6,2.6,38.1,0.35
228,"California Baptist Lancers",18,19.1,21.8,16.9,0.886,14.6,6.1,8.5,41.8,49,14.6,10.8,0.26,10.5,40.2,8.1,4,4.1,49.3,6.5,2.1,4.4,32.5,0.44
229,"Hampton Pirates",12,18.2,20.9,16.1,0.885,14.1,6.3,7.8,44.4,49.1,14.7,9.6,0.22,8.3,41.3,10,4.9,5.1,49.2,4.1,1.3,2.8,32.7,0.29
229,"Indiana University - Indianapolis Jaguars",15,22.7,25.9,20.1,0.885,15.4,7.2,8.2,46.8,51.3,18.8,15.9,0.42,14.4,44.1,10.7,5.8,4.9,54.4,4.7,1.4,3.3,29.6,0.31
231,"Memphis Tigers",17,20.6,22.6,18.2,0.883,15.8,7.4,8.4,46.6,50.4,15.7,12.8,0.27,12.5,41.6,12.4,6.2,6.2,50,3.4,1.2,2.2,34.5,0.22
232,"Cornell Big Red",14,6.1,8.5,5.4,0.882,4.4,2.1,2.4,46.8,51.6,18.8,8.2,0.23,7.1,42.4,2.9,1.6,1.2,57.5,1.6,0.4,1.1,27.3,0.35
233,"North Carolina-Wilmington Seahawks",15,18.9,22.7,16.7,0.88,14.1,6.4,7.7,45.5,50.2,16.5,10.6,0.27,10.6,41.9,9.6,5.1,4.5,52.8,4.5,1.3,3.1,29.9,0.32
234,"Furman Paladins",17,21.4,23.3,18.8,0.879,15.5,7.1,8.4,46,51.1,17.4,11.6,0.3,9.6,41.9,10.4,5.5,4.9,53.1,5.1,1.6,3.5,31.4,0.33
235,"Texas A&M Aggies",12,18.1,20.4,15.8,0.876,13.8,6.3,7.4,46.1,48.8,13.8,14.7,0.33,14.7,43.3,9.8,5.6,4.2,57.3,4,0.8,3.3,18.8,0.29
236,"Youngstown State Penguins",16,16.8,21,14.6,0.873,12.3,5.6,6.7,45.7,50.5,18.7,10.4,0.25,8.2,41,7.3,4.4,2.8,61.2,5.1,1.2,3.9,23.5,0.41
237,"New Haven Chargers",15,13,16.1,11.3,0.872,9.1,4.6,4.5,50.4,53.6,20.5,11.8,0.3,10.8,42.6,7.1,4,3.1,56.6,2.1,0.6,1.5,29,0.23
238,"Florida International Panthers",14,22.2,23.6,19.4,0.871,15.3,7.1,8.1,46.7,49.5,17.4,18,0.46,16.7,44.4,11.8,6.3,5.5,53.3,3.5,0.9,2.6,24.5,0.23
238,"Pepperdine Waves",17,15.1,18.4,13.1,0.871,11.4,4.9,6.5,43.3,49.5,16,9,0.23,8.6,39.8,6.6,3.5,3.1,53.6,4.8,1.4,3.4,29.3,0.42
238,"Houston Cougars",16,19.9,23,17.3,0.871,13.1,6.5,6.6,49.5,51.7,20.8,15.4,0.43,14.5,44.7,11.1,5.9,5.2,53.4,2,0.6,1.4,28.1,0.15
238,"Indiana State Sycamores",14,22.1,24,19.2,0.871,16,6.8,9.2,42.4,47.8,17.5,13.6,0.33,12.9,39.8,10.6,5.1,5.5,48,5.4,1.7,3.7,31.6,0.34
242,"West Georgia Wolves",15,19.5,22.5,16.9,0.87,14,6.1,7.9,43.8,49,16.8,13.7,0.35,13,41.4,8.8,4.7,4.1,53,5.2,1.5,3.7,28.2,0.37
243,"Wofford Terriers",16,15.3,18.4,13.3,0.869,10.6,4.6,5.9,43.8,49.7,20,11.8,0.33,11,40,6.6,3.4,3.2,51.4,4,1.3,2.8,31.3,0.38
244,"Saint Louis Billikens",17,19.1,21.5,16.6,0.868,13.6,5.8,7.9,42.2,46.8,16,14.5,0.38,12.3,41.5,9.8,4.5,5.2,46.4,3.9,1.2,2.6,31.8,0.28
245,"Bucknell Bison",15,7.5,10.6,6.5,0.867,5.4,2.5,2.9,46.9,54.3,23,9.7,0.21,8.8,38.1,3,1.7,1.3,57.8,2.4,0.8,1.6,33.3,0.44
246,"Holy Cross Crusaders",15,13.5,17.3,11.7,0.866,9.9,4.5,5.3,45.9,50.7,18.3,9.9,0.25,8.9,41.1,6.5,3.6,2.9,55.1,3.3,0.9,2.4,28,0.34
246,"Penn State Lady Lions",16,21.9,24.4,19,0.866,16.4,7.5,8.9,45.6,51.5,19.9,7.7,0.17,7.4,39,10.1,5.6,4.6,54.9,6.3,1.9,4.4,30.7,0.38
248,"Mercyhurst Lakers",15,11.8,15.1,10.2,0.864,8.7,3.7,5,42.7,50.8,19.2,9,0.21,8.5,37.9,4.8,2.3,2.5,48.6,3.9,1.4,2.5,35.6,0.45
249,"Ohio Bobcats",14,24.9,27.7,21.4,0.862,16.9,7.4,9.6,43.5,50.6,19.3,14.9,0.41,12.4,39.4,8.9,4.9,4,55.2,8,2.4,5.6,30.4,0.47
249,"North Texas Mean Green",16,16.8,18.3,14.4,0.862,12.3,5.6,6.6,45.9,48.7,16.8,12.3,0.31,11.2,43.3,9.6,4.9,4.6,51.6,2.7,0.7,2,25.6,0.22
249,"Utah Valley Wolverines",16,13.6,16.2,11.7,0.862,10.1,4.4,5.7,43.5,49.1,17.5,10.6,0.25,9.2,40.1,6.4,3.3,3.2,50.5,3.6,1.1,2.5,31,0.36
252,"Morehead State Eagles",17,13.5,16.7,11.6,0.86,9.1,4.1,5.1,44.5,52.3,21.4,12.2,0.34,9.6,39.7,4.4,2.6,1.7,60.8,4.8,1.4,3.4,29.6,0.52
252,"Seattle Redhawks",17,17.2,20.8,14.8,0.86,12.5,5.4,7.2,42.7,47.7,18.8,12,0.29,11.6,38.7,8.1,4.1,4,50.7,4.4,1.2,3.2,28,0.35
254,"Iona Gaels",17,16.6,20.1,14.3,0.859,13.7,5.8,7.9,42.1,45.9,11,8.1,0.18,6.4,40.6,9.5,4.7,4.8,49.7,4.2,1.1,3.2,25,0.31
255,"Cal State Bakersfield Roadrunners",16,14.6,17.1,12.5,0.858,10.4,4.9,5.4,47.6,50.9,20.2,11.2,0.27,9.4,42.1,8,4.3,3.8,53.1,2.4,0.7,1.7,28.9,0.23
255,"Weber State Wildcats",17,15.4,19,13.2,0.858,11.4,4.7,6.7,41.2,48.2,18.4,8.4,0.21,7.3,37.5,6.5,3.1,3.4,47.7,4.9,1.6,3.3,32.5,0.43
255,"San Diego Toreros",19,15.6,18.8,13.4,0.858,11.8,5.4,6.4,46,49.1,17.2,8.4,0.21,7.1,41.2,8.5,4.7,3.8,54.9,3.3,0.7,2.5,22.6,0.28
255,"Western Carolina Lady Catamounts",17,14.5,17.3,12.4,0.858,9.9,4.5,5.4,45.8,50.6,20.3,13.8,0.38,13,40.7,6.9,3.6,3.4,51.7,2.9,0.9,2,32,0.3
259,"Saint Mary's Gaels",18,12.2,15.8,10.4,0.854,8.7,4.3,4.4,49.7,53.8,23.3,6.4,0.16,5.9,40.6,6.3,3.6,2.7,57.5,2.4,0.7,1.7,29.5,0.28
260,"Mercer Bears",18,18.9,22.4,16.2,0.853,14.2,6.3,7.9,44.5,48.4,17.6,9.4,0.23,8.8,40.2,10.1,5.2,4.8,51.9,4.2,1.1,3.1,26.7,0.29
261,"Southern Indiana Screaming Eagles",15,16.1,18.6,13.7,0.851,12.3,5.2,7.1,42.4,45.4,13.7,12,0.29,12,41.5,9.1,4.5,4.6,49.3,3.2,0.7,2.5,22.9,0.26
262,"Texas-(Rio Grande Valley) Vaqueros",16,15.1,17.9,12.8,0.846,11.6,4.5,7.1,38.9,45.9,14.9,10.4,0.24,10,37.3,6.8,2.9,3.9,42.2,4.8,1.6,3.1,34.2,0.41
