sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
132,"Navy Midshipmen",27,16.1,19.5,15.1,0.94,12.2,5.5,6.7,45,53.2,16.1,9.4,0.24,9.2,41.5,6.3,3.5,2.8,55.6,5.9,2,3.9,33.8,0.49
132,"Campbell Fighting Camels",31,15.5,19.7,14.5,0.94,11.4,5.5,5.9,48,54.2,17.9,10.4,0.26,8.8,42.9,7.5,4.1,3.5,54.1,3.9,1.4,2.5,36.4,0.34
134,"UCF Knights",29,16.4,20,15.4,0.939,11.6,5.9,5.7,51,54.3,19.3,14.7,0.36,13.2,45.4,9.4,5.1,4.2,54.8,2.2,0.8,1.4,34.9,0.19
134,"Brigham Young Cougars",30,18.4,21.3,17.3,0.939,13.8,6.6,7.2,48,54.6,17.9,8.9,0.22,8.5,42.7,8.1,4.8,3.3,59,5.7,1.8,3.9,32.2,0.41
136,"Jacksonville Dolphins",29,25.4,28.2,23.8,0.938,18.2,8.7,9.5,47.8,51.4,16,15.8,0.39,14.3,45.4,14.5,7.4,7.1,50.8,3.7,1.3,2.3,35.8,0.2
136,"Mississippi State Bulldogs",30,18.7,21.5,17.5,0.938,14,6.9,7.2,48.9,53.2,17.7,11.4,0.25,10.7,43.6,10.5,5.7,4.9,53.8,3.5,1.2,2.3,34.3,0.25
138,"St. Bonaventure Bonnies",30,14.8,19.1,13.9,0.937,11.2,5.5,5.7,49,53.9,17.3,8.1,0.2,6.5,43.9,7.8,4.4,3.4,56.4,3.4,1.1,2.3,32,0.31
138,"Arkansas State Red Wolves",31,21.4,22.6,20,0.937,15.9,6.9,9,43.4,51,15.1,11.8,0.3,11,42.4,8.4,4.5,3.9,53.5,7.5,2.4,5.1,32.2,0.47
140,"Denver Pioneers",29,13.6,17.2,12.7,0.936,10,4.9,5.2,48.5,52.9,17.8,12.5,0.28,11.5,43.5,6.7,4,2.8,59,3.3,0.9,2.4,27.1,0.33
140,"Florida State Seminoles",30,20.4,22.6,19.1,0.936,15.4,6.8,8.7,43.8,50.9,15.4,10.3,0.27,9.2,41.8,8.6,4.6,4,53.7,6.9,2.2,4.7,31.6,0.44
140,"Cal State Northridge Matadors",27,13.9,16.2,13,0.936,10.3,5.1,5.2,49.3,55.8,18.6,10.1,0.24,9.3,42.6,6.7,3.7,2.9,56.1,3.6,1.3,2.3,36.7,0.35
140,"UC Riverside Highlanders",29,17.2,21.5,16.1,0.936,12.9,5.9,7,45.7,51.5,14.7,11,0.28,9.8,43.4,7.9,4.4,3.5,55.9,5,1.5,3.5,29.7,0.39
144,"Cornell Big Red",26,7.1,9.9,6.7,0.935,4.8,2.5,2.3,52,58.4,23.8,9.7,0.27,8.6,43.2,3.2,1.9,1.3,59.8,1.7,0.6,1,37.2,0.34
145,"Stanford Cardinal",31,14.7,17.9,13.8,0.934,11.5,5.7,5.7,50,52.9,16.2,8.5,0.19,7.9,44.4,9,5.1,3.9,56.5,2.5,0.7,1.8,26.9,0.22
146,"Texas State Bobcats",29,19.5,22.8,18.2,0.933,13.4,6.8,6.7,50.4,53.9,20,13.8,0.37,11.7,45.2,10.7,5.8,4.9,54.5,2.7,0.9,1.8,34.2,0.2
146,"Charlotte 49ers",29,12.8,14.9,12,0.933,9.7,4.7,5,48.6,53.4,16.1,10.2,0.24,9.1,43.8,7.2,3.8,3.4,52.9,2.6,0.9,1.6,36.5,0.26
146,"Arkansas-(Little Rock) Trojans",30,13.9,17,12.9,0.933,9.7,4.8,4.9,49.1,52.9,18,15.1,0.39,13.9,44.7,7.6,4,3.6,52.8,2.1,0.7,1.3,35.5,0.21
149,"Tennessee Lady Volunteers",28,21.1,23.1,19.6,0.932,15.4,7.3,8.1,47.2,54,17.5,12.2,0.3,11.4,42.9,9.4,5.2,4.2,55.1,6,2.1,3.9,34.7,0.39
149,"Binghamton Bearcats",29,12.2,15.4,11.3,0.932,8.8,4.4,4.4,50.4,54.9,19,10.8,0.27,10.5,44.5,6.3,3.7,2.6,58.2,2.6,0.8,1.8,31.1,0.29
151,"Morehead State Eagles",31,12.6,16,11.8,0.931,9.1,4.2,4.9,46.5,54.6,17.6,11.7,0.31,9.4,42.6,4.5,2.7,1.8,60.7,4.6,1.5,3.1,32.4,0.5
151,"Furman Paladins",29,18.9,21.5,17.6,0.931,14,6.7,7.3,47.9,52.8,15.7,11.9,0.3,9.9,44.7,9.7,5.3,4.4,54.8,4.3,1.4,2.9,32.3,0.31
153,"St. Thomas (MN) Tommies",30,11.5,15,10.7,0.93,8.8,4,4.8,45.8,54.2,17.4,7.8,0.18,7.5,40.9,4.8,2.6,2.2,53.8,4,1.5,2.6,36.4,0.46
154,"Winthrop Eagles",30,20.2,23.8,18.7,0.929,14.1,7.3,6.8,51.5,56.3,20.7,12.7,0.32,10.9,43.6,10.7,5.9,4.7,55.6,3.4,1.3,2.1,38.8,0.24
154,"Southeast Missouri State Redhawks",29,15.4,18.9,14.3,0.929,11,5.2,5.8,47.6,52.7,18.3,13.4,0.34,12.1,44,7.5,4.1,3.4,55,3.5,1.1,2.4,31.7,0.32
156,"Army Black Knights",28,8.5,11.3,7.9,0.928,6.1,2.9,3.3,46.5,54.1,19.4,8.9,0.24,7.2,41.4,3.3,1.9,1.4,58.1,2.8,0.9,1.9,32.9,0.46
156,"East Texas A&M Lions",28,16.3,20,15.1,0.928,12.3,5.6,6.7,45.6,51.5,15.4,11,0.27,9.2,43,7.8,4.2,3.6,53.7,4.5,1.4,3.1,31.7,0.37
158,"Tarleton State Texans",28,13.3,15.7,12.3,0.927,9.8,4.8,5,48.5,53.5,17.8,9.4,0.25,7.5,43.7,6.6,3.8,2.9,57,3.1,1,2.2,30.7,0.32
159,"Boston College Eagles",31,17.2,21,15.9,0.925,13.9,6.1,7.8,43.6,50.6,13.1,6.9,0.17,6.4,41.4,7.9,4.1,3.7,52.5,6,1.9,4.1,32.1,0.43
159,"South Dakota Coyotes",30,11.5,14.1,10.6,0.925,8.6,4.1,4.5,47.7,50,15.7,12.2,0.29,11,44.3,6.5,3.7,2.8,57.2,2.1,0.4,1.7,18.8,0.25
161,"Columbia Lions",26,15.6,18.7,14.4,0.923,11.3,5.7,5.6,50.5,55.4,20,10.1,0.25,8.9,42.7,7.7,4.6,3,60.3,3.7,1.1,2.6,30.2,0.33
161,"California Baptist Lancers",29,18.9,21.8,17.4,0.923,14.6,6.4,8.1,44.3,51.1,14.8,10.4,0.24,9.9,41.9,8.4,4.5,4,53.1,6.1,2,4.1,32.2,0.42
163,"Pepperdine Waves",30,16.7,20.6,15.4,0.922,12.8,5.9,6.9,46.2,52,16.1,9.6,0.22,9.4,42,8,4.4,3.6,55.2,4.7,1.5,3.3,31,0.37
163,"Northern Kentucky Norse",31,12,14.3,11.1,0.922,8.5,3.8,4.7,44.3,53,19.3,13.4,0.34,11.8,41,4.4,2.3,2.1,51.8,4.1,1.5,2.6,36.2,0.48
165,"Jacksonville State Gamecocks",29,13,16.7,12,0.92,9.9,4.5,5.4,45.1,52.1,15.6,10.9,0.25,9.5,41.1,5.4,3.1,2.3,57.3,4.5,1.4,3.1,30.5,0.45
165,"Southern Utah Thunderbirds",28,15.3,18.3,14,0.92,11.5,5,6.5,43.8,49.7,15.5,12.6,0.29,9.8,41.7,7.1,3.7,3.4,52,4.4,1.4,3.1,30.6,0.39
167,"Troy Trojans",30,26.5,26.9,24.4,0.919,19.7,8.9,10.8,45.3,51.4,16.1,11.9,0.29,10.9,42.6,12.7,6.5,6.1,51.6,7,2.4,4.6,34.1,0.36
167,"Georgia Tech Yellow Jackets",30,17.6,20.8,16.2,0.919,12.7,6.1,6.6,47.9,52.5,18.6,11.7,0.29,11,43.4,9.2,4.9,4.2,53.8,3.6,1.2,2.4,32.7,0.28
169,"Tennessee-Martin Skyhawks",29,12.2,15.7,11.2,0.918,9.2,4.3,4.9,47.2,52.8,17.8,9.3,0.21,7.6,42.4,5.9,3.3,2.6,55.8,3.3,1,2.2,31.6,0.36
169,"Wichita State Shockers",29,15.1,18.2,13.9,0.918,10.4,5.2,5.3,49.5,54.6,20.1,12.1,0.33,11.9,43.8,7.9,4.1,3.8,52,2.6,1.1,1.5,41.9,0.24
169,"Sacred Heart Pioneers",29,10.9,14.1,10,0.918,7.4,3.6,3.8,48.8,53.5,20.6,15.5,0.4,12.3,43.4,4.9,2.9,2,59.4,2.5,0.7,1.8,27.8,0.33
172,"San Francisco Dons",30,20.6,23.3,18.9,0.917,15.6,7.8,7.8,50.1,54.1,18.8,7.6,0.17,7,43.3,10.7,6.6,4.2,61.2,4.8,1.2,3.6,25.5,0.31
172,"Albany Great Danes",29,7.5,10.6,6.9,0.917,5.3,2.5,2.8,47.4,54.2,21.2,10.6,0.26,10.1,41,3,1.8,1.2,59.8,2.3,0.7,1.6,31.3,0.44
172,"Siena Saints",29,17.8,20.1,16.3,0.917,12.4,5.8,6.7,46.4,52.1,17.8,13.8,0.38,13.4,44.2,7.6,4.3,3.2,57.5,4.9,1.4,3.4,29.1,0.39
175,"Dayton Flyers",29,13.8,16.9,12.7,0.915,9.7,5,4.7,51.4,55.9,21.4,10.5,0.27,9.7,43.6,6.9,4.1,2.8,60,2.8,0.9,2,30.5,0.29
175,"Texas-(Rio Grande Valley) Vaqueros",30,14.1,17.2,12.9,0.915,10.8,4.8,5.9,44.9,52.3,16.5,9.2,0.21,8.5,40.9,6.8,3.2,3.5,47.8,4,1.6,2.4,40,0.37
177,"Cal State Bakersfield Roadrunners",28,13.8,16,12.6,0.914,10.1,4.8,5.3,47.3,51.6,18.2,11.7,0.27,9.9,42.9,7.6,3.9,3.7,51.6,2.5,0.9,1.6,34.3,0.25
178,"Sam Houston State Bearkats",27,17.9,20.2,16.4,0.913,12.8,6.7,6.1,52,54.3,17.6,12.8,0.33,12.2,46.3,11.1,6.1,5.1,54.5,1.7,0.6,1.1,35.6,0.13
178,"Kent State Golden Flashes",28,18,21.1,16.4,0.913,12.7,5.9,6.8,46.8,52.5,19.6,12.5,0.32,10.1,42.5,8.3,4.5,3.8,54.1,4.4,1.5,3,33.1,0.35
178,"Massachusetts Minutewomen",27,18.2,21.8,16.6,0.913,13.3,6.5,6.8,48.9,52.8,17.9,10.4,0.27,10.2,43.9,10.1,5.4,4.7,53.6,3.1,1,2.1,33.3,0.23
181,"Rhode Island Rams",29,18.4,23.8,16.8,0.912,14.3,6.4,7.9,45.1,48.3,12.9,13.1,0.29,12.6,43.7,10.3,5.5,4.8,53.5,4,0.9,3.1,23.3,0.28
182,"UNLV Rebels",29,12.8,16.3,11.7,0.911,9.8,4.2,5.6,43,50.5,15.4,9.7,0.23,8.4,40.2,5.5,2.7,2.8,49.7,4.3,1.5,2.8,34.4,0.44
182,"William & Mary Tribe",27,14.1,17.7,12.9,0.911,10.3,4.8,5.4,46.9,52.2,18.3,11,0.28,9.4,42.7,6.4,3.7,2.6,58.7,3.9,1.1,2.8,27.6,0.38
184,"Pacific Tigers",29,13.4,16.5,12.2,0.91,10.7,4.8,6,44.4,51,15.2,7.2,0.15,7.2,39.8,6.1,3.3,2.8,54.5,4.6,1.4,3.2,30.8,0.43
184,"Lafayette Leopards",28,13.9,18.9,12.6,0.91,10.8,4.5,6.3,41.9,50,14.4,9.3,0.21,8.2,39.4,5.7,2.8,2.9,48.8,5.1,1.8,3.4,34.3,0.47
184,"Loyola Marymount Lions",29,13.8,16.7,12.5,0.91,10.4,4.9,5.5,47.2,50.3,15.5,11.8,0.27,10.5,43.4,8,4.3,3.7,53.7,2.5,0.7,1.8,26.4,0.24
184,"Southern Methodist Mustangs",30,13.3,15.8,12.1,0.91,9.9,4.4,5.5,44.6,47.5,14.3,14.3,0.34,13.1,43.7,7.9,3.9,4,48.9,2,0.6,1.5,27.9,0.2
188,"Coastal Carolina Chanticleers",31,19.5,22.1,17.7,0.909,14.3,6.3,8,43.9,52.8,18.2,11.1,0.28,9.9,39.7,7.2,3.7,3.5,52,7.1,2.5,4.6,35.7,0.5
189,"Northwestern State Demons",29,14.3,17.6,13,0.908,10.7,4.9,5.8,46.1,55.2,19.3,8.7,0.2,8.4,39.3,5.9,3,2.9,50.9,4.8,1.9,2.9,40.3,0.45
189,"La Salle Explorers",29,16.5,20,15,0.908,12.4,5.9,6.6,47.4,51.8,17.1,10.6,0.24,9.6,42.6,9.4,4.8,4.6,51.1,3.1,1.1,2,36,0.25
189,"Iona Gaels",30,14.1,17.5,12.8,0.908,11.1,5,6.1,45.2,50,13.7,8.7,0.2,7.1,42.3,7.6,4,3.7,52,3.5,1.1,2.4,30.5,0.31
189,"Indiana University - Indianapolis Jaguars",29,18.3,21.8,16.6,0.908,12.4,6,6.4,48.2,53.8,19.8,15.6,0.42,14.5,44.3,8.4,4.6,3.8,54.5,4,1.4,2.6,34.8,0.32
193,"Temple Owls",28,17.7,20.7,16.1,0.907,13.9,6.3,7.5,45.6,51,15.5,8.7,0.19,6.9,41.3,9.1,4.8,4.3,52.7,4.7,1.5,3.2,31.8,0.34
194,"Harvard Crimson",26,13.1,16,11.9,0.906,10,4.7,5.3,46.5,52.1,18.2,7.3,0.17,7.3,41.1,6.8,3.5,3.3,51.7,3.2,1.1,2,35.4,0.32
194,"Tulane Green Wave",28,19.8,23.2,17.9,0.906,14.4,6.4,8,44.7,50.2,16.2,13.2,0.33,12.3,42.4,9.3,4.8,4.5,51.9,5.1,1.6,3.5,31.5,0.35
194,"Bryant University Bulldogs",29,12.4,15.9,11.3,0.906,9.3,4.2,5.2,44.6,50.7,16.1,12.2,0.28,10.5,41.6,6.3,3,3.3,47.8,3,1.1,1.9,37.9,0.32
194,"Arizona State Sun Devils",31,11.6,14.2,10.5,0.906,8.5,4.2,4.3,49.2,51.9,17.5,11.9,0.3,9.7,44.6,6.6,3.7,2.9,56.4,1.9,0.5,1.4,24.1,0.22
198,"Montana Lady Griz",28,12.5,16.2,11.3,0.905,9.4,3.8,5.6,40.7,51.1,16,9.5,0.24,8.9,38.1,3.9,1.9,2,48.1,5.5,2,3.6,35.5,0.59
198,"South Florida Bulls",29,22.1,26.4,20,0.905,16.1,7.9,8.2,48.8,52.5,18.7,10.5,0.26,9.4,43.5,12.1,6.7,5.4,55.3,4,1.2,2.8,29.3,0.25
198,"SIU Edwardsville Cougars",30,13.3,16.8,12,0.905,9.9,4.2,5.7,42.6,50.2,16.6,12.3,0.29,11.6,40.5,5.6,2.7,2.9,47.9,4.2,1.5,2.7,35.4,0.43
201,"New Hampshire Wildcats",29,11.5,15.7,10.4,0.904,8.4,3.8,4.6,45.3,50.4,17.4,12.6,0.3,10.5,42.2,5.8,2.9,2.9,50.6,2.6,0.9,1.7,33.3,0.31
201,"Howard Bison",29,14.7,17.7,13.3,0.904,10.4,4.8,5.6,46.4,51.5,18.1,13.4,0.34,12.2,42.3,7.5,3.8,3.8,50,2.9,1.1,1.8,36.9,0.28
203,"Northern Arizona Lumberjacks",30,18.3,21.1,16.5,0.903,13.9,6.2,7.8,44.3,49.3,14.4,12,0.28,11.1,41.9,9.4,4.8,4.6,50.7,4.5,1.4,3.1,30.9,0.33
204,"UC Davis Aggies",29,12.6,15.6,11.4,0.902,9.4,4.3,5.2,45.3,51.8,18.9,7.9,0.19,7.4,40.2,5.2,3,2.1,58.7,4.3,1.2,3,29,0.45
205,"Arkansas Razorbacks",31,22.7,25.4,20.5,0.901,16.6,7.3,9.3,43.8,50.5,18,11.6,0.28,10.2,40.2,10,5,5,50.3,6.6,2.2,4.4,33.8,0.4
206,"Youngstown State Penguins",29,14.7,18.8,13.2,0.899,11,5,6,45.3,50.9,17.2,10.6,0.24,9.2,41.4,6.3,3.8,2.6,59.2,4.7,1.2,3.4,26.5,0.43
206,"DePaul Blue Demons",31,17.8,20.8,16,0.899,13.5,6.3,7.3,46.4,53,17.8,8.5,0.19,8.2,40.2,8.5,4.5,3.9,53.4,5.1,1.8,3.3,34.8,0.38
208,"Liberty Flames",28,9.3,12,8.4,0.897,6.8,3,3.8,44.5,50.5,18.4,11.5,0.28,11.1,41,4.3,2.2,2,52.1,2.6,0.8,1.8,31.9,0.38
209,"Monmouth Hawks",28,15.1,18.6,13.5,0.896,11.1,5.1,6,46.2,50.6,15.6,11.6,0.3,10.7,42.9,7.5,4.1,3.3,55.5,3.7,1,2.7,27.2,0.33
210,"Mercyhurst Lakers",28,11.6,14.9,10.4,0.895,8.7,3.8,4.9,44,51.6,18.2,9.2,0.22,8.6,39.7,4.6,2.5,2.1,54.7,4.1,1.3,2.8,32.2,0.47
210,"Tulsa Golden Hurricane",28,21.5,25.2,19.2,0.895,15.1,6.9,8.2,45.8,51.1,19.1,12.6,0.33,11.5,41.6,9.9,5.3,4.6,53.8,5.3,1.6,3.6,30.6,0.35
210,"Seton Hall Pirates",29,14.8,18,13.2,0.895,10.5,4.6,5.9,44.1,50.8,18.7,12.1,0.32,11,41.1,6.4,3.2,3.2,49.7,4,1.4,2.6,35,0.38
213,"Lamar Cardinals",28,15.2,18.4,13.6,0.894,10.3,5,5.3,49,52.4,19.5,15,0.41,12.7,44.6,8.3,4.3,3.9,52.4,2,0.7,1.3,35.1,0.2
213,"Akron Zips",28,17.6,20.2,15.7,0.894,12.7,5.5,7.2,43.5,51.4,17.7,12,0.31,10.4,40.4,6.8,3.5,3.3,51.8,5.9,2,3.9,33.9,0.46
213,"Tennessee Tech Golden Eagles",29,15.3,18.1,13.7,0.894,11.8,4.8,6.9,41.1,46.5,12.6,11.7,0.29,10.4,41.5,7.8,3.6,4.2,45.8,4,1.3,2.7,31.9,0.34
213,"Delaware State Hornets",28,15.4,19.2,13.8,0.894,11.5,5.4,6.1,47.2,51.1,16.9,10.6,0.26,9.5,42.4,8.7,4.5,4.2,52,2.8,0.9,1.9,32.1,0.24
217,"Southern Miss Golden Eagles",30,23.5,26.9,21,0.893,17.3,7.4,9.9,42.8,48.8,16.6,12.9,0.31,11.6,40.5,10.5,5.3,5.2,50.6,6.8,2.1,4.7,30.7,0.39
217,"Providence Friars",30,14.9,18.6,13.3,0.893,11,5.4,5.7,48.6,52.7,19.2,8.9,0.22,8.7,42.2,8.3,4.5,3.8,54,2.8,0.9,1.9,32.5,0.25
219,"Wofford Terriers",28,11.6,14.5,10.4,0.892,8.1,3.6,4.6,43.9,49.3,17.8,12.6,0.35,11.4,41.2,5.2,2.7,2.5,51.4,2.9,0.9,2,30.5,0.36
219,"Boise State Broncos",30,13,15.8,11.6,0.892,9.5,4.2,5.3,44.2,51.6,19.2,10.3,0.25,9,39,5.9,2.8,3.1,47.5,3.6,1.4,2.2,38.9,0.38
219,"Le Moyne Dolphins",30,9.9,13.1,8.8,0.892,7.1,3,4.1,42.5,50.7,18.5,12.1,0.3,9.8,39.1,3.8,1.9,2,48.7,3.3,1.2,2.1,35.4,0.46
222,"Nebraska-Omaha Mavericks",31,12.5,15.7,11.1,0.891,9.4,4,5.4,42.8,53.3,19.1,7,0.17,6.2,37.2,4.5,2.1,2.5,45.7,4.9,2,2.9,40.1,0.52
223,"Pittsburgh Panthers",31,14.6,18,13,0.89,10.7,5,5.7,46.5,51.2,20,10.8,0.24,10.4,40.3,7.9,4,4,50,2.7,1,1.7,36.5,0.26
224,"Grand Canyon University Antelopes",29,16.5,19.9,14.7,0.889,11.6,5.2,6.4,45.1,51,18.8,12.1,0.33,10.7,41.6,7.4,3.9,3.6,51.9,4.2,1.4,2.8,33.1,0.36
225,"Stony Brook Seawolves",29,14,18.2,12.4,0.887,9.8,4.9,4.9,49.6,54.6,21.7,10.1,0.26,8.4,42.6,7,3.9,3.1,55.9,2.8,1,1.9,34.1,0.29
226,"Indiana State Sycamores",29,19.7,21.7,17.5,0.886,14.5,6.2,8.3,43,47.7,15.6,13.8,0.34,12.9,41.6,9.6,4.9,4.7,50.9,5,1.4,3.6,27.8,0.34
227,"Sacramento State Hornets",30,16.2,19.9,14.4,0.885,12.3,5.7,6.6,46.5,50.5,16.8,8.4,0.21,6.4,41.9,8.1,4.7,3.4,58.2,4.2,1,3.2,23.8,0.34
228,"Idaho State Bengals",28,16.4,19.5,14.5,0.884,11.5,5.3,6.2,46.1,49.2,18.8,13.1,0.34,11.6,43,9,4.6,4.4,51.2,2.5,0.7,1.8,28.2,0.22
229,"Virginia Commonwealth Rams",30,15.7,19.3,13.8,0.881,11.6,5.6,6,48.4,54.2,20,7.9,0.19,7.2,41.2,8,4.3,3.7,53.5,3.6,1.3,2.3,37,0.31
230,"Marquette Golden Eagles",28,15.1,19.4,13.3,0.879,11.2,5,6.2,44.6,50,19.6,10.2,0.22,9.2,39.2,6.9,3.8,3.1,54.9,4.3,1.2,3.1,28.1,0.39
231,"Texas-(San Antonio) Roadrunners",27,14.5,17.6,12.7,0.877,10.2,4.7,5.6,45.7,51.8,21.2,10,0.26,9.2,39.9,6.6,3.4,3.1,52,3.7,1.3,2.4,34.3,0.36
231,"UTEP Miners",27,19.8,22.9,17.4,0.877,15,6.8,8.2,45.2,48.9,15.3,11.6,0.27,10.5,42.4,10.8,5.7,5.1,52.4,4.2,1.1,3.1,26.5,0.28
231,"Florida Atlantic Owls",28,17.1,20.9,15,0.877,12.1,5.5,6.6,45.1,52.7,19.9,9.8,0.27,7.7,40.4,7.3,3.6,3.6,50.2,4.9,1.8,3,37.5,0.4
234,"Long Beach State 49ers",28,12.4,15.6,10.9,0.876,8.7,3.9,4.9,44.3,51,20.1,11.2,0.3,10.1,40.2,5.4,2.7,2.7,50,3.4,1.2,2.2,35.1,0.39
234,"Texas Southern Tigers",29,21.3,23.3,18.7,0.876,15.2,7.2,8.1,47.1,49.8,17.4,13.9,0.35,12.6,43.3,11.5,6.3,5.2,55.1,3.7,0.8,2.9,22.2,0.24
236,"Southeastern Louisiana Lions",28,12.9,15.9,11.3,0.875,9.8,4.3,5.5,43.6,48,13.6,11.9,0.3,10,42.4,7.3,3.4,3.9,46.8,2.5,0.9,1.6,34.3,0.26
236,"Saint Mary's Gaels",31,12.4,16,10.8,0.875,9,4.5,4.5,49.6,54.1,21.9,6.8,0.16,6.5,41.3,6.4,3.7,2.7,57.9,2.7,0.8,1.9,30.1,0.3
238,"Ohio Bobcats",27,23.6,26.3,20.6,0.874,16.3,7.4,8.9,45.3,52.7,20.6,12.9,0.34,10.5,39.9,8.8,5,3.8,56.5,7.5,2.4,5.1,32.2,0.46
238,"Eastern Michigan Eagles",27,16.8,20.4,14.7,0.874,12.1,5.6,6.5,46.3,49.8,19,11.5,0.28,10.2,41.5,8.2,4.8,3.4,58.1,3.9,0.9,3.1,21.7,0.32
238,"Fresno State Bulldogs",30,16.6,19.9,14.5,0.874,12.4,5.9,6.5,47.7,50.4,17.6,9.2,0.23,8.2,42.7,9.5,5.2,4.2,55.3,2.9,0.7,2.2,23,0.23
241,"Loyola (Chicago) Ramblers",29,12.9,16.9,11.3,0.872,9.8,4.3,5.5,44.2,49.5,14.9,10.4,0.26,8.3,40.5,6,3.3,2.7,55.5,3.9,1,2.8,26.8,0.39
242,"Nicholls State Colonels",28,16.9,20.1,14.8,0.871,11,5.3,5.8,47.6,50.2,20.5,17.1,0.48,16.2,43.7,8.3,4.7,3.6,56.7,2.8,0.6,2.2,20.5,0.25
242,"Elon Phoenix",28,15.8,18.7,13.7,0.871,11.7,5.5,6.2,46.8,52.3,19,8.8,0.21,7.7,40.8,7.6,4.2,3.4,55.2,4.1,1.3,2.8,31.3,0.35
242,"Chicago State Cougars",29,17.1,20.6,14.9,0.871,11.3,5.6,5.7,49.8,53.1,21.8,14.3,0.4,13.5,44,8.9,4.9,4,55,2.4,0.7,1.7,30.4,0.21
242,"Louisiana-(Monroe) Warhawks",28,17.4,19.4,15.1,0.871,12.6,5.9,6.7,46.9,50.9,18.1,12.1,0.3,10.1,42.3,9.7,4.9,4.8,50.4,2.9,1,1.9,35,0.23
246,"George Mason Patriots",29,16,19.5,13.9,0.87,12.7,5.3,7.3,42,49,15.1,8,0.17,6.9,38,7.8,3.5,4.3,45.1,4.9,1.8,3.1,36.9,0.38
246,"Mercer Bears",30,17.2,21,15,0.87,12.9,5.7,7.2,44,48.8,17.2,10.3,0.25,9.9,40.3,8.7,4.4,4.3,51,4.2,1.2,2.9,29.6,0.32
248,"Dartmouth Big Green",26,9.7,13,8.4,0.869,7.1,3,4.1,42.4,50,19,9.5,0.25,8.3,37.7,3.6,1.9,1.7,53.8,3.5,1.1,2.4,30.8,0.49
249,"South Carolina State Bulldogs",28,16.8,20,14.6,0.868,12.3,5.9,6.4,48.1,51.9,19.1,9.8,0.25,9.3,42,9.1,5,4.1,54.7,3.2,0.9,2.3,29.2,0.26
250,"Fordham Rams",29,15.3,17.9,13.3,0.867,11.3,4.9,6.4,43.6,48.3,17.3,11.2,0.27,10.8,40.2,7.6,3.9,3.7,50.9,3.7,1.1,2.7,28.7,0.33
250,"Detroit Titans",29,13.5,16.1,11.7,0.867,9.1,4.2,4.8,46.8,50.4,20.2,15.6,0.42,13.6,43,6.7,3.6,3.1,53.6,2.4,0.7,1.7,27.5,0.26
250,"Western Kentucky Hilltoppers",27,16.4,21.7,14.2,0.867,11.8,5.5,6.3,46.4,52.5,20.8,9.9,0.24,9,40,7.6,4,3.6,52.9,4.2,1.4,2.7,34.5,0.35
253,"Missouri State Lady Bears",29,12.4,14.8,10.7,0.866,8.8,3.9,4.9,44.7,50,19.8,12,0.3,10.6,40.9,5.9,3,2.9,50.9,2.9,0.9,2,32.1,0.33
253,"Duquesne Dukes",29,12.6,14.5,10.9,0.866,8.9,4.1,4.9,45.6,52.3,21,9.8,0.26,9.3,40.2,5.7,2.9,2.8,50.3,3.2,1.2,2,37.2,0.36
253,"Southern Indiana Screaming Eagles",29,15.4,18.1,13.3,0.866,11.4,5.1,6.3,44.5,47.1,15.4,12.8,0.32,12.3,42.7,8.5,4.5,4,52.6,2.9,0.6,2.3,20.5,0.25
256,"Utah Tech University Trailblazers",27,19,23.3,16.4,0.865,14.4,5.9,8.4,41.2,48.2,15.8,11.3,0.27,10.3,38.8,7.5,3.9,3.6,52.2,6.9,2,4.9,29.2,0.48
256,"North Dakota Fighting Hawks",30,12.4,15.6,10.7,0.865,8,3.7,4.2,46.9,53.1,25.6,13.5,0.36,12.4,39.4,4.8,2.7,2.1,56.6,3.1,1,2.1,31.9,0.39
256,"Morgan State Bears",29,15.8,19.9,13.7,0.865,10.9,5.1,5.8,46.5,50.6,20.3,12.6,0.34,11.5,42.3,8.1,4.2,3.9,51.5,2.8,0.9,1.9,32.1,0.26
259,"North Carolina Central Eagles",27,23.9,26.1,20.6,0.863,16,7.3,8.7,45.4,51,21.1,14.6,0.39,12.1,40.8,11.5,5.4,6.1,47.3,4.5,1.8,2.7,40.5,0.28
259,"Creighton Bluejays",29,15.6,19.4,13.5,0.863,12,4.7,7.3,39.2,47.6,14.8,9.3,0.23,8.4,37.7,5.3,2.7,2.6,51,6.7,2,4.7,29.9,0.56
261,"Radford Highlanders",31,21.2,24.9,18.3,0.861,15.4,6.7,8.6,43.8,49.7,18.1,10.5,0.27,9.4,40.3,9.6,4.9,4.7,51.3,5.8,1.8,4,31.3,0.38
262,"Rutgers Scarlet Knights",29,16.3,20.4,14,0.86,12.4,4.8,7.6,38.9,45.6,14.2,12.7,0.29,11.8,38.7,7.2,3.2,4.1,43.8,5.2,1.7,3.5,32,0.42
262,"Toledo Rockets",27,14.6,17.9,12.5,0.86,10.2,4.7,5.5,45.8,50.7,21.4,10.2,0.27,8.9,40.7,6.5,3.7,2.8,56.6,3.7,1,2.7,27,0.36
