sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
130,"Cleveland State Vikings",16,18.3,22.2,17.6,0.966,12.3,7,5.3,57.1,61.5,23.3,12.7,0.34,11.3,46.2,9.4,5.9,3.5,62.9,2.8,1.1,1.8,37.8,0.23
132,"Georgetown Hoyas",13,15.2,17.6,14.6,0.964,10.8,5.3,5.5,48.9,56,18.8,12.2,0.31,10.7,43.7,7.2,3.8,3.4,52.7,3.7,1.5,2.2,41.7,0.34
132,"Southern Miss Golden Eagles",15,26.1,29.5,25.2,0.964,19.5,9.2,10.3,47.3,54.5,17.3,12,0.27,10.7,42.9,11.3,6.4,4.9,56.8,8.2,2.8,5.4,34.1,0.42
132,"Syracuse Orange",14,21.8,23.7,21,0.964,15.7,8.2,7.5,52.3,56.6,19.3,11.1,0.27,10.5,45.6,11.6,6.9,4.7,59.3,4.1,1.4,2.8,32.8,0.26
135,"Ball State Cardinals",15,19.8,21.7,19.1,0.963,14.3,7.3,6.9,51.4,58.2,19.2,10.1,0.27,7.4,44.1,8.3,5.4,2.9,65.3,6,1.9,4.1,32.2,0.42
135,"Montana State Bobcats",13,20.8,22.8,20,0.963,15.3,8,7.3,52.3,56.3,17.4,10,0.26,10,46.7,10.5,6.8,3.8,64.2,4.8,1.2,3.5,25.8,0.31
135,"Wagner Seahawks",12,11.2,12.8,10.8,0.963,7.8,4.5,3.3,58.1,61.8,22.4,9,0.25,7.5,47,6.5,3.9,2.6,60.3,1.3,0.6,0.7,46.7,0.16
138,"Oregon State Beavers",16,9.9,12.4,9.5,0.962,8.1,3.8,4.3,46.5,52.3,13.3,9.5,0.18,9.5,42.4,5,2.8,2.2,56.3,3.1,0.9,2.1,30.6,0.38
139,"Marshall Thundering Herd",16,12.9,15.5,12.4,0.961,10.2,4.9,5.3,48.5,54,15.5,8.7,0.18,8.2,43.5,5.9,3.8,2.1,64.2,4.3,1.1,3.1,26.5,0.42
139,"Kent State Golden Flashes",14,22.1,25.3,21.2,0.961,16.1,7.9,8.2,48.9,54.9,17.8,12.3,0.3,9.7,44.7,10.2,5.9,4.3,58,5.9,1.9,3.9,32.9,0.36
141,"Akron Zips",13,22.8,25.8,21.8,0.959,15.8,7.5,8.2,47.8,55.6,18.2,13.9,0.39,11.1,44.3,8.8,5.1,3.8,57.4,6.9,2.5,4.5,35.6,0.44
142,"Northern Iowa Panthers",13,12.9,16.3,12.4,0.958,9.7,4.4,5.3,45.2,54.4,17.3,10.7,0.25,8.3,41.7,5.7,2.6,3.1,45.9,4,1.8,2.2,44.2,0.41
143,"Georgia Tech Yellow Jackets",15,19.6,22.6,18.7,0.956,14,7.2,6.8,51.4,56.2,18.7,12.6,0.31,11.2,45.9,10.1,5.9,4.3,57.9,3.9,1.3,2.5,34.5,0.28
144,"Air Force Falcons",14,12.8,15.9,12.2,0.955,9.6,4.4,5.2,45.9,53.3,16.2,10.1,0.24,10.1,43,5.9,3,2.9,51.2,3.8,1.4,2.4,37.7,0.39
145,"Stetson Hatters",12,16.2,20.3,15.4,0.954,12.8,5.8,7,45.5,54.5,13.4,8.8,0.21,7.7,42.3,6.3,3.5,2.8,56,6.6,2.3,4.3,35.4,0.51
146,"Liberty Flames",12,12,14.8,11.4,0.951,8.6,4.2,4.4,48.5,56.3,21.5,11.8,0.27,11.8,41.7,5.1,2.8,2.3,55.7,3.5,1.3,2.2,38.1,0.41
147,"Richmond Spiders",16,11.3,14.7,10.8,0.95,8.5,4.1,4.4,48.5,55.9,19.3,8.3,0.18,8.3,42,4.6,2.9,1.8,62.2,3.9,1.3,2.6,32.3,0.46
147,"Incarnate Word Cardinals",12,11.6,14.6,11,0.95,8,3.8,4.2,47.9,54.2,18,13.7,0.4,12.2,44.6,4.8,2.8,1.9,59.6,3.3,1,2.3,30.8,0.41
149,"Houston Christian Huskies",12,14.3,17.2,13.5,0.947,9.7,5.1,4.6,52.6,56,21.1,12.3,0.34,11.7,46.2,6.9,4.4,2.5,63.9,2.8,0.7,2.1,24.2,0.28
150,"Sacred Heart Pioneers",14,11.8,15.1,11.1,0.945,8.5,4.1,4.4,47.9,51.7,17.6,17.6,0.39,13.3,44.2,5.5,3.4,2.1,62.3,3,0.6,2.4,21.4,0.35
150,"Illinois State Redbirds",14,15.6,18.5,14.8,0.945,11.5,5.5,6,47.8,52.5,16.9,13.7,0.32,11,43.8,6.7,4.4,2.3,66,4.8,1.1,3.7,22.4,0.42
150,"Texas State Bobcats",13,19.6,22.7,18.5,0.945,14,7.1,6.9,50.5,54.1,18.4,13.3,0.33,10.6,45.9,11,6.1,4.9,55.2,3,1,2,33.3,0.21
153,"Marquette Golden Eagles",14,16.7,21,15.8,0.944,12.6,5.9,6.6,47.2,53.1,18.4,10.3,0.22,9.4,41.9,7.9,4.4,3.4,56.4,4.7,1.5,3.2,31.8,0.38
154,"Illinois-Chicago Flames",14,12.4,16.1,11.6,0.942,9.1,4.6,4.5,50.4,54.3,16.2,11.6,0.3,10.4,46.8,7.3,3.9,3.4,52.9,1.8,0.7,1.1,40,0.2
154,"Texas Southern Tigers",13,25.1,26.4,23.6,0.942,18.8,9.3,9.5,49.4,52.4,15.3,12.9,0.3,12,45.4,13.6,8.2,5.5,59.9,5.2,1.2,4.1,22.1,0.28
156,"Siena Saints",13,21,22.8,19.8,0.941,15,7.2,7.8,48.2,54.4,17.6,12.1,0.32,11.4,45.1,8.8,5.4,3.5,60.9,6.2,1.8,4.3,30,0.41
156,"South Carolina State Bulldogs",16,15.9,18.8,14.9,0.941,12.3,6.4,5.9,51.8,55.3,15.4,8.3,0.2,8.3,45.3,8.8,5.5,3.3,62.4,3.5,0.9,2.6,25,0.28
158,"Texas-(San Antonio) Roadrunners",13,15.3,18.5,14.4,0.94,11.3,5.6,5.7,49.7,56.8,20.1,8,0.19,7,42.2,7.1,4,3.1,56.5,4.2,1.6,2.6,38.2,0.37
159,"Albany Great Danes",15,8.7,12.4,8.1,0.938,6.3,3.1,3.3,48.4,55.3,20,9.2,0.22,8.5,42.3,3.5,2.2,1.3,63.5,2.9,0.9,2,30.2,0.45
160,"Old Dominion Lady Monarchs",14,22.8,24.6,21.4,0.937,16.2,8,8.2,49.3,54.2,17.6,12.9,0.34,10.3,44.8,11.6,6.4,5.1,55.6,4.6,1.6,3.1,33.8,0.29
160,"Temple Owls",13,17.1,19.8,16,0.937,13.4,6.4,7,47.7,53.4,16.2,7.7,0.17,5.9,42.3,8.4,4.8,3.5,57.8,5,1.5,3.5,30.8,0.37
162,"Maine Black Bears",15,7.2,9.4,6.7,0.935,5.7,2.7,2.9,48.2,52.9,15.7,7.4,0.16,7.4,43.5,3.8,2.2,1.6,57.9,1.9,0.5,1.3,28.6,0.33
162,"Charlotte 49ers",15,14.3,16.4,13.3,0.935,10.7,5.1,5.6,47.8,53.1,16.8,10.7,0.25,10.3,43.5,7.7,4,3.7,52.2,3.1,1.1,1.9,37,0.29
164,"Sacramento State Hornets",15,15.9,18.9,14.8,0.933,12.5,6.1,6.4,48.7,52.1,14.7,8.4,0.19,6.7,44.1,8.3,5.2,3.1,62.9,4.2,0.9,3.3,20.6,0.34
165,"Florida State Seminoles",15,23.6,25.8,22,0.932,17.7,7.5,10.2,42.3,49.2,14.7,11.6,0.31,10.5,41.8,9.7,5,4.7,51.4,7.9,2.5,5.5,31.1,0.45
165,"UAB Blazers",15,15.6,19.2,14.5,0.932,12.1,5.7,6.4,47.3,56,18.4,5.6,0.12,4.3,39.7,6.3,3.6,2.7,56.8,5.8,2.1,3.7,36.8,0.48
167,"Winthrop Eagles",16,21.4,24.8,19.9,0.93,14.9,7.6,7.4,50.6,55.2,20.1,13.7,0.34,11.1,44,11.4,6.2,5.3,54.1,3.5,1.4,2.1,39.3,0.23
167,"Southern Utah Thunderbirds",14,16.3,19.1,15.1,0.93,12.8,5.6,7.1,44.1,51.7,14,9.2,0.21,6.1,41.2,7.4,3.7,3.6,50.5,5.4,1.9,3.5,35.5,0.42
169,"Sam Houston State Bearkats",12,20.1,21.7,18.6,0.925,14.5,7.7,6.8,52.9,54,17,12.4,0.32,11.6,48.5,12.9,7.3,5.6,56.8,1.6,0.3,1.3,21.1,0.11
169,"Rice Owls",15,16.9,20.2,15.6,0.925,13.3,5.9,7.5,44,53,18.2,6.7,0.12,6.3,37.5,6.9,3.5,3.4,50.5,6.5,2.4,4.1,37.1,0.49
171,"Northern Arizona Lumberjacks",15,18.3,20.6,16.9,0.923,14,6.6,7.4,47.1,51.4,13.9,12.4,0.29,11.7,43.4,9.7,5.4,4.3,55.5,4.3,1.2,3.1,28.1,0.3
171,"Howard Bison",17,12.9,15.7,11.9,0.923,9.5,4.3,5.2,45.1,49.7,13.6,13.2,0.35,11.8,44.1,6.8,3.4,3.4,50,2.7,0.9,1.8,32.6,0.28
173,"William & Mary Tribe",12,15,18.3,13.8,0.922,10.5,5,5.5,47.6,52,20,12.8,0.33,11.1,43.3,6.5,4.1,2.4,62.8,4,0.9,3.1,22.9,0.38
173,"Southeast Missouri State Redhawks",13,17.8,20.4,16.4,0.922,13,6,7,46.2,50.3,16.9,13.4,0.32,12.6,43.3,9,4.9,4.1,54.7,4,1.1,2.9,26.9,0.31
173,"Eastern Washington University",14,16.4,18.7,15.1,0.922,12.9,5.8,7.1,44.8,51.7,13,9.1,0.23,8.3,42.6,6.9,4,2.9,58.3,6.1,1.8,4.3,29.4,0.47
176,"Grand Canyon University Antelopes",14,15.4,18.4,14.2,0.921,10.8,5,5.8,46.4,52.6,19,12.5,0.34,9.7,43.5,7.4,3.6,3.7,49.5,3.4,1.4,2.1,39.6,0.32
176,"Kansas State Wildcats",15,18.6,22.7,17.1,0.921,13.9,6.4,7.5,45.9,52.9,15.8,11.5,0.27,11.1,42.7,7.6,4.5,3.1,58.8,6.3,1.9,4.4,30.5,0.45
178,"UC Davis Aggies",14,14.3,18,13.1,0.92,10.9,4.9,6.1,44.4,52,17.5,7.5,0.18,7,40,5.9,3.2,2.7,54.2,5,1.6,3.4,32.9,0.46
179,"Louisiana-(Monroe) Warhawks",13,16.2,18.9,14.9,0.919,10.5,5.8,4.7,55.5,59.1,24.6,13.7,0.38,10.9,45,9,5.1,3.9,56.4,1.5,0.8,0.8,50,0.15
180,"Dayton Flyers",14,14.6,17.8,13.4,0.917,10.2,5.2,5,51,55.2,20.6,12.3,0.31,11.3,44.1,7.4,4.4,3.1,58.7,2.8,0.9,1.9,30.8,0.27
181,"Rhode Island Rams",14,19.4,25.1,17.8,0.915,15.6,6.9,8.7,44.3,47.3,11.4,14,0.27,13.2,43.4,11.4,6,5.4,52.8,4.3,0.9,3.4,21.7,0.27
181,"La Salle Explorers",14,18.6,21.7,17,0.915,14.3,6.8,7.5,47.5,52,16.2,10.8,0.23,10.4,42.7,11,5.5,5.5,50,3.3,1.3,2,39.1,0.23
183,"South Dakota Coyotes",15,13.8,16.3,12.6,0.913,10.3,4.9,5.4,47.7,50,15.9,10.6,0.26,9.7,44,8.1,4.5,3.6,55.4,2.3,0.5,1.8,20.6,0.22
184,"South Alabama Jaguars",14,21.1,23.5,19.3,0.912,15.5,7.4,8.1,47.5,54.1,18.2,9.5,0.24,8.1,41.9,9.7,5.3,4.4,54.4,5.8,2.1,3.7,35.8,0.37
184,"Jacksonville State Gamecocks",13,13.1,16.1,11.9,0.912,10.3,4.6,5.7,44.8,51.1,14.7,8.8,0.19,8.2,40.6,5.9,3.3,2.6,55.8,4.4,1.3,3.1,29.8,0.43
184,"N.J.I.T. Highlanders",15,15.1,18.8,13.7,0.912,11.9,5.6,6.3,47.2,54.8,18.1,5.3,0.11,5.3,38.5,6.8,3.8,3,55.9,5.1,1.8,3.3,35.5,0.43
187,"Northwestern Wildcats",14,12.9,15.8,11.7,0.911,9.1,4.8,4.4,52.3,55.1,20.6,8.9,0.24,7.2,45,6.9,4.3,2.6,61.9,2.2,0.5,1.7,22.6,0.24
188,"Binghamton Bearcats",14,15.1,17.7,13.7,0.91,10.5,5.2,5.3,49.7,53.7,20.9,11.8,0.31,11.8,44.1,7.6,4.4,3.3,57,2.9,0.9,2,30,0.27
189,"Fordham Rams",14,19.7,21.7,17.9,0.909,14.5,6.5,8,44.8,49.5,16.3,13.4,0.32,12.7,42,10,5.1,4.9,51.4,4.5,1.4,3.1,30.2,0.31
189,"Jacksonville Dolphins",13,26.3,29.5,23.9,0.909,18.9,8.7,10.2,45.9,51,15.5,14.3,0.37,12.6,44.2,14.3,6.8,7.5,47.3,4.6,1.9,2.7,41.7,0.24
189,"Troy Trojans",14,26,25.9,23.6,0.909,19.9,8.6,11.3,43.4,49.6,14.6,11.8,0.28,11.3,41.8,12.6,6.1,6.4,48.9,7.4,2.5,4.9,34,0.37
189,"North Carolina-Wilmington Seahawks",13,19.5,22.9,17.7,0.909,14.5,6.7,7.8,46.3,51.3,16.2,11.1,0.28,11.1,43.1,9.8,5.2,4.6,53.1,4.6,1.5,3.2,31.7,0.32
189,"Delaware State Hornets",16,15.1,18.8,13.8,0.909,11.1,5.3,5.9,47.2,50.8,16.1,12,0.31,10.7,43.4,8.9,4.4,4.4,50,2.3,0.8,1.4,36.1,0.2
189,"Arkansas Razorbacks",16,26.8,29.1,24.3,0.909,19.3,8.4,10.8,43.8,49.7,17.1,14,0.35,12.1,41.6,12.3,6.2,6.1,50.5,7,2.3,4.8,32.1,0.36
195,"Wyoming Cowgirls",13,10.1,14.1,9.2,0.908,7.6,3.6,4,47.5,52.5,16,8.4,0.22,7.6,43.5,4.4,2.8,1.5,64.9,3.2,0.8,2.5,23.8,0.42
195,"Pacific Tigers",14,14,17.1,12.7,0.908,11.2,5.1,6.1,45.9,51.3,14.8,7.7,0.16,7.7,41.3,6.7,3.9,2.8,58.5,4.5,1.2,3.3,27,0.4
195,"Detroit Titans",13,14.2,17.1,12.9,0.908,9,4.3,4.7,47.9,52.6,21.1,19.5,0.56,15.1,45.4,6.8,3.5,3.3,51.1,2.2,0.8,1.4,37.9,0.25
195,"Tennessee Lady Volunteers",12,23.5,24.7,21.3,0.908,17.3,7.9,9.3,45.9,51.9,17,12.4,0.3,11.3,41.8,10.6,5.8,4.8,55.1,6.7,2.1,4.6,31.3,0.39
199,"Providence Friars",15,15.7,19.5,14.2,0.906,11.7,5.7,5.9,49.1,54,19.1,8.5,0.2,8.5,42.6,8.5,4.6,3.9,54.3,3.2,1.1,2.1,35.4,0.27
199,"Houston Cougars",14,19,21.9,17.2,0.906,12.6,6.6,6.1,52,54.2,20.7,14.7,0.41,13.5,46.2,10.9,6,4.9,55.3,1.8,0.6,1.2,32,0.14
199,"UNLV Rebels",14,12.9,16.3,11.6,0.906,9.9,4.4,5.5,44.6,52.5,17.2,7.2,0.17,6.1,39.4,6.3,2.9,3.4,45.5,3.6,1.6,2.1,43.1,0.37
202,"Cincinnati Bearcats",13,16.2,18.4,14.7,0.905,12.3,5.4,6.9,43.8,48.4,13.7,15.6,0.34,15.6,42.2,8.3,4.2,4.1,50.9,4,1.2,2.8,28.8,0.33
202,"Towson Tigers",13,15.3,17.9,13.8,0.905,11.6,5.5,6.2,47,52.6,15.1,12.1,0.28,10.6,42.2,7.5,4.2,3.3,55.7,4.2,1.3,2.8,31.5,0.36
204,"California Baptist Lancers",16,19.6,22.5,17.8,0.904,14.9,6.4,8.4,43.3,50.6,15.3,11.1,0.27,10.8,41.1,8.4,4.3,4.1,50.7,6.5,2.2,4.3,33.7,0.44
205,"Denver Pioneers",15,13.1,16.2,11.8,0.903,9.4,4.3,5.1,46.1,50,18.4,14.3,0.33,12.2,42.3,6.1,3.6,2.5,58.7,3.3,0.7,2.5,22.4,0.35
206,"Youngstown State Penguins",13,17.3,21.8,15.6,0.902,12.5,5.9,6.6,47.2,52.5,19.1,11.1,0.27,8.4,42.2,7.4,4.6,2.8,62.5,5.2,1.3,3.8,25.4,0.41
206,"Massachusetts Minutewomen",12,21.2,24.9,19.1,0.902,15.4,7.4,8,48.1,52.4,17.7,10.2,0.27,9.8,43.7,12,6.1,5.9,50.7,3.4,1.3,2.1,39,0.22
208,"Alabama Crimson Tide",15,15.5,19.6,14,0.901,11.5,5,6.5,43.4,50,15.5,11.2,0.29,9,41.6,6.4,3.5,2.9,54.2,5.1,1.5,3.6,29.9,0.45
208,"Cornell Big Red",13,6.2,8.7,5.6,0.901,4.5,2.2,2.3,48.3,53.4,19.8,8.6,0.24,7.4,43.2,2.8,1.7,1.2,59.5,1.6,0.5,1.2,28.6,0.36
208,"Penn State Lady Lions",14,22.3,24.6,20.1,0.901,17,8,9,47.1,53.2,18.6,7.7,0.17,7.4,40.7,10.7,5.9,4.8,55.3,6.3,2.1,4.2,33,0.37
211,"Boise State Broncos",15,13.9,16.6,12.5,0.9,9.8,4.4,5.4,44.9,51.7,19.1,13.4,0.34,11.5,40.7,6.3,3.1,3.3,48.4,3.5,1.3,2.1,38.5,0.35
212,"Indiana State Sycamores",13,22,23.8,19.8,0.899,15.8,6.9,8.9,43.7,49.3,17.5,14,0.35,13.3,40.9,10.3,5.2,5.2,50,5.5,1.8,3.8,31.9,0.35
213,"Coastal Carolina Chanticleers",16,22.5,24.8,20.2,0.897,16.9,7.4,9.6,43.5,52.6,17.5,8.9,0.23,8.6,38.6,8.3,4.3,3.9,52.3,8.7,3.1,5.6,35.3,0.51
214,"Boston College Eagles",16,18.6,22.3,16.7,0.896,14.9,6.3,8.6,42.3,49,12.8,7.4,0.18,7,40.9,8.7,4.3,4.4,49.6,6.3,2,4.3,32,0.42
215,"Cal State Bakersfield Roadrunners",14,15,17.4,13.4,0.895,10.6,5.3,5.4,49.7,53.4,20.5,11.4,0.28,9.5,43.8,8.2,4.5,3.7,54.8,2.4,0.8,1.6,32.4,0.23
216,"Arizona State Sun Devils",16,13.4,16.1,12,0.893,9.8,4.8,4.9,49.4,52.6,18.6,10.2,0.26,7.4,43.7,7.6,4.2,3.4,54.9,2.1,0.6,1.5,29.4,0.22
216,"Fresno State Bulldogs",15,14.9,18,13.3,0.893,11.1,5.5,5.6,49.7,53,18.8,7.6,0.19,7.1,43.3,8.9,4.8,4.1,54.1,2.3,0.7,1.5,32.4,0.2
218,"Wichita State Shockers",15,15.4,18.5,13.7,0.892,10.1,4.9,5.2,48.7,55.3,22.5,13,0.38,12.6,42,6.9,3.6,3.3,51.9,3.2,1.3,1.9,41.7,0.32
219,"George Washington Revolutionaries",16,11.9,15.3,10.6,0.89,8.6,4.1,4.5,47.4,54.4,18.8,11,0.28,9.9,41.9,5.4,2.9,2.6,52.9,3.1,1.2,1.9,38,0.36
219,"UTEP Miners",12,23.4,25.5,20.8,0.89,17.8,8.2,9.7,45.8,49.3,13.5,12.1,0.29,11,43.8,12.7,6.9,5.8,54.6,5.2,1.3,3.9,24.2,0.29
221,"Wofford Terriers",14,16.1,19.1,14.4,0.889,10.9,5,5.9,45.8,51.6,20.8,12.4,0.35,11.5,41.2,6.7,3.7,3,55.3,4.2,1.3,2.9,30.5,0.39
221,"Rider Broncs",14,9,11.8,8,0.889,6.6,3.1,3.6,46.2,53.8,19,7.9,0.2,7.9,39.7,3.9,2.1,1.9,52.7,2.7,1,1.7,36.8,0.41
221,"New Hampshire Wildcats",15,12.6,16.7,11.2,0.889,8.9,4.1,4.8,46.3,51.5,19,12.2,0.31,10.6,42.3,6.1,3.2,2.9,52.2,2.8,0.9,1.9,33.3,0.31
224,"North Texas Mean Green",14,16,17.4,14.2,0.888,12.1,5.5,6.6,45.3,48.5,14.3,12.1,0.29,10.7,44.2,9.5,4.7,4.8,49.6,2.6,0.8,1.9,29.7,0.22
225,"Weber State Wildcats",15,15.4,19.3,13.7,0.887,11.6,5,6.6,43.1,50.6,18.2,7.4,0.18,6.5,38.5,6.4,3.3,3.1,51,5.2,1.7,3.5,33.3,0.45
226,"Furman Paladins",15,22.7,24.4,20.1,0.886,16.5,7.6,8.9,46.2,51.4,17,12,0.32,10,42.2,10.9,5.9,5.1,53.7,5.5,1.7,3.8,31.3,0.34
227,"San Francisco Dons",14,21.1,24.2,18.7,0.885,15.3,7.7,7.6,50.5,55.8,22.6,6.8,0.16,5.7,41.2,10.2,6.1,4.1,59.4,5.1,1.6,3.4,32.4,0.33
227,"Florida International Panthers",11,23.7,24.8,21,0.885,16.8,7.8,9,46.5,49.7,15.3,17.2,0.44,15.7,45.2,12.6,6.7,5.9,53.2,4.2,1.1,3.1,26.1,0.25
227,"Montana Lady Griz",13,12.7,16.5,11.2,0.885,9.5,3.8,5.6,40.7,50.4,17,9.1,0.24,9.1,38.2,3.7,2,1.7,54.2,5.8,1.8,3.9,32,0.61
230,"Indiana University - Indianapolis Jaguars",14,23.4,26.5,20.7,0.884,16,7.5,8.5,46.9,51.3,18.6,15.2,0.41,13.7,44.2,11.1,6.1,5,54.8,4.9,1.4,3.5,29,0.31
230,"Campbell Fighting Camels",16,17.3,20.6,15.3,0.884,12.7,5.8,6.9,45.8,50.7,17.4,9.8,0.26,8.7,41.7,8.9,4.6,4.3,51.4,3.8,1.3,2.6,32.8,0.3
230,"Morgan State Bears",17,14.7,19,13,0.884,10.8,4.9,5.9,45.7,49.2,14.8,14,0.35,13.2,44,8.3,4.2,4.1,50.4,2.5,0.8,1.8,30.2,0.23
233,"Elon Phoenix",13,15.1,17.5,13.3,0.883,11.2,5.5,5.7,49,54.5,19.4,7.1,0.19,6.6,41.8,7.1,4.2,2.8,59.8,4.1,1.2,2.8,30.2,0.37
234,"Delaware Fightin Blue Hens",13,18.1,21.1,15.9,0.881,12.8,5.9,6.8,46.4,51.8,20.4,11.5,0.29,11.1,41.3,8.5,4.5,4,53.2,4.2,1.4,2.8,32.7,0.33
235,"Jackson State Tigers",13,17.9,20.9,15.8,0.88,12.9,5.9,7,45.8,52.7,19.3,9.9,0.26,7.3,39.5,8.4,4.2,4.2,49.5,4.5,1.8,2.8,39,0.35
236,"Saint Louis Billikens",16,19.6,21.9,17.2,0.879,14.1,6.1,8,43.1,47.6,15.7,14.4,0.37,12.1,42.2,10.2,4.8,5.4,47.2,3.9,1.3,2.6,32.3,0.28
237,"Texas A&M Aggies",10,18.1,20.6,15.9,0.878,13.7,6.2,7.5,45.3,47.8,12.2,17.1,0.39,17.1,44.2,9.6,5.5,4.1,57.3,4.1,0.7,3.4,17.1,0.3
237,"DePaul Blue Demons",16,17.4,20,15.3,0.878,12.5,6,6.5,48,53.3,20.1,10.1,0.25,9.4,41.4,8.3,4.7,3.6,56.4,4.2,1.3,2.9,31.3,0.34
239,"South Florida Bulls",15,20.6,25,18.1,0.877,14.5,7.1,7.5,48.6,51.4,20.1,11.7,0.3,9.7,43,11.2,6.3,4.9,56,3.3,0.8,2.5,24,0.23
239,"Nebraska-Omaha Mavericks",17,12.9,16,11.3,0.877,9.6,4.1,5.5,42.9,51.5,18.3,9.6,0.23,8.2,38.4,5.2,2.5,2.7,47.7,4.4,1.6,2.8,37.3,0.46
241,"Memphis Tigers",15,20.9,23,18.3,0.875,15.8,7.3,8.5,46.4,50,15.7,13.4,0.29,13.1,41.5,12.3,6.2,6.1,50.5,3.5,1.1,2.4,32.1,0.22
241,"Tennessee-Martin Skyhawks",13,19.6,23.2,17.2,0.875,14.7,6.7,8,45.5,50.5,18.4,9.8,0.21,7.8,40.8,9.2,5.2,4,56.7,5.5,1.5,4,26.8,0.37
243,"Tennessee Tech Golden Eagles",13,16.4,18.9,14.3,0.873,12.8,5,7.8,39.2,43.4,11.3,13.1,0.31,10.3,40.8,9,3.9,5.1,43.6,3.8,1.1,2.7,28.6,0.3
243,"Gonzaga Bulldogs",16,11.8,14.4,10.3,0.873,8.5,3.9,4.6,46.3,54.4,22.8,6.3,0.16,5.8,38.6,5,2.6,2.4,51.2,3.5,1.4,2.1,39.3,0.41
245,"Bucknell Bison",13,7.2,9.9,6.2,0.871,4.8,2.5,2.4,50.8,58.7,26.9,7.5,0.19,6.5,38.7,2.7,1.7,1,62.9,2.2,0.8,1.4,35.7,0.44
246,"Duquesne Dukes",14,15.4,16.5,13.4,0.87,11.9,5.2,6.7,43.7,49.4,16.2,8.8,0.2,8.8,40.3,7.5,3.9,3.6,51.4,4.4,1.4,3.1,30.6,0.37
247,"Southeastern Louisiana Lions",12,12.7,15.1,11,0.868,9.7,4.3,5.4,44,48.3,12.5,11.8,0.3,9.2,42.8,7.5,3.4,4.1,45.6,2.2,0.8,1.3,38.5,0.22
248,"New Haven Chargers",12,14.3,17.3,12.3,0.865,10,5,5,50,52.5,19.3,12.9,0.33,11.7,43.3,7.8,4.5,3.3,57.4,2.2,0.5,1.7,23.1,0.22
248,"Texas-(Rio Grande Valley) Vaqueros",14,16.4,19.1,14.1,0.865,12.6,5.1,7.6,40.1,47.5,14.8,10,0.23,9.6,38,7.3,3.2,4.1,44.1,5.4,1.9,3.5,34.7,0.42
250,"Nicholls State Colonels",12,18.3,21.5,15.8,0.864,12.8,6.1,6.8,47.4,50.6,19.5,14.1,0.35,13.6,42.3,9.3,5.3,4.1,56.3,3.5,0.8,2.7,23.8,0.27
251,"Iona Gaels",15,15.5,18.8,13.4,0.863,12.9,5.3,7.5,41.5,45.6,10.3,8.6,0.19,6.9,40.3,8.8,4.3,4.5,48.5,4.1,1.1,3,26.2,0.32
252,"Navy Midshipmen",13,15.6,18.3,13.5,0.862,11.9,5.1,6.8,42.6,50.3,18.2,6.9,0.17,6.9,37.4,6,3.2,2.8,53.8,5.9,1.8,4.1,31.2,0.5
253,"Morehead State Eagles",15,13.7,16.9,11.8,0.859,9.3,4.1,5.1,44.6,52.2,21.4,12.6,0.35,9.7,39.8,4.4,2.7,1.7,62.1,4.9,1.4,3.5,28.8,0.53
253,"Mercer Bears",16,19.1,22.6,16.4,0.859,14.3,6.4,7.9,44.5,48.9,18,9.2,0.22,9.2,39.7,10.1,5.1,5,50.6,4.2,1.3,2.9,29.9,0.29
255,"Eastern Michigan Eagles",12,18.8,22.5,16.1,0.858,13.1,5.8,7.3,44.6,49.4,20.4,11.6,0.31,9.3,40.4,8.1,4.6,3.5,56.7,5,1.3,3.8,25,0.38
255,"Pepperdine Waves",15,15.9,19.6,13.7,0.858,12,5.1,6.9,42.8,48.9,16.3,9.2,0.23,8.8,39.3,6.9,3.7,3.3,52.9,5.1,1.5,3.6,28.9,0.42
257,"Hampton Pirates",11,18.2,20.8,15.5,0.855,14,6.1,7.9,43.5,47.7,15.5,9.5,0.22,8,40,9.8,4.9,4.9,50,4.2,1.2,3,28.3,0.3
257,"Bellarmine Knights",15,11.9,14.4,10.2,0.855,8.6,3.6,5,41.9,48.8,19.6,10.6,0.26,8.9,38,4.8,2.4,2.4,50,3.8,1.2,2.6,31.6,0.44
259,"Western Carolina Lady Catamounts",15,14.1,17,12.1,0.854,9.6,4.4,5.2,45.8,50.7,20.8,14.2,0.38,13.2,40.1,6.7,3.5,3.3,51.5,2.9,0.9,1.9,32.6,0.3
260,"Bradley Braves",13,17.8,21.4,15.2,0.853,13.7,5.8,7.9,42.1,48,16.5,7.8,0.19,7.8,39,7.7,4.2,3.5,54,6,1.6,4.4,26.9,0.44
261,"North Carolina-Asheville Bulldogs",15,21.1,23.9,17.9,0.851,14.3,6.7,7.7,46.5,50.9,22.2,13,0.34,12,39.9,10.1,5.4,4.7,53.6,4.3,1.3,3,29.7,0.3
261,"Loyola Marymount Lions",14,12.9,15.9,11,0.851,10.1,4.5,5.6,44.7,47.9,16,9.4,0.2,9.4,39.8,7.2,3.9,3.4,53.5,2.9,0.6,2.2,22.5,0.28
