sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
131,"Campbell Fighting Camels",34,15.2,19.5,14.3,0.936,11.2,5.4,5.9,47.9,54.2,18,10.2,0.25,8.7,42.7,7.4,4,3.4,53.8,3.9,1.4,2.4,36.6,0.34
133,"Louisiana-(Monroe) Warhawks",32,17.3,19.3,15.3,0.886,12.5,6,6.5,48.1,52.4,19,11.6,0.29,9.8,42.5,9.6,4.9,4.6,51.6,2.9,1.1,1.8,36.6,0.23
133,"Columbia Lions",28,16,19.3,14.7,0.918,11.4,5.8,5.6,51.1,56.1,21.4,10.2,0.26,8.9,42.5,7.7,4.7,3,60.6,3.7,1.1,2.5,31.1,0.32
135,"Virginia Commonwealth Rams",31,15.6,19.2,13.7,0.876,11.6,5.6,6,48.1,53.9,20,7.6,0.18,7,40.8,8,4.2,3.7,53,3.6,1.4,2.3,37.2,0.31
135,"Creighton Bluejays",31,15.4,19.2,13.4,0.87,11.9,4.7,7.2,39.6,48,14.4,9.2,0.22,8.4,37.9,5.3,2.7,2.5,51.5,6.6,2,4.6,30.1,0.56
135,"Idaho State Bengals",30,16.1,19.2,14.1,0.878,11.3,5.2,6.2,45.6,48.7,18.8,13.5,0.35,11.8,42.7,8.8,4.5,4.3,50.8,2.5,0.7,1.8,27.6,0.22
135,"George Mason Patriots",32,15.7,19.2,13.4,0.857,12.4,5.2,7.3,41.5,48.1,15.1,8,0.17,6.8,37.6,7.6,3.5,4.1,45.9,4.8,1.7,3.2,34.4,0.39
135,"Princeton Tigers",29,15.1,19.2,16.5,1.096,10.6,6.4,4.2,60.4,65.6,20.1,13.3,0.32,12.1,51.3,8.1,5.3,2.8,65.8,2.6,1.1,1.4,43.2,0.24
135,"Rice Owls",33,15.8,19.2,14.8,0.94,12.3,5.5,6.8,44.9,53.8,18,7.1,0.15,6.3,39.2,6.6,3.3,3.3,50.2,5.6,2.2,3.5,38.7,0.46
135,"Alabama A&M Bulldogs",30,15.9,19.2,13,0.821,10.5,4.6,5.8,44.3,45.9,21.2,14.5,0.43,13,41.2,8.4,4.3,4.1,51.4,2.1,0.3,1.8,15.9,0.2
142,"Houston Christian Huskies",29,15.6,19.1,13.3,0.85,10.9,4.9,6,44.8,49.2,19,12.1,0.33,11.7,41.3,7.3,3.9,3.3,54,3.7,1,2.7,26.4,0.33
142,"Long Island University Sharks",32,16.1,19.1,14,0.866,11.6,5.3,6.3,45.4,52,20.9,9.1,0.24,8.1,39.5,7.3,3.7,3.6,50.6,4.2,1.5,2.7,36.3,0.36
142,"Saint Louis Billikens",33,16.5,19.1,13.2,0.803,11.5,4.6,6.8,40.2,44.2,18.8,13.4,0.36,11.4,38.9,8,3.7,4.3,46,3.4,0.9,2.5,26.5,0.3
142,"Florida A&M Rattlers",31,16.5,19.1,12.4,0.753,11.3,4.5,6.9,39.3,40.7,19,14.3,0.38,13.3,38.2,9.3,4.1,5.2,44.4,2,0.3,1.7,15.9,0.18
142,"USC Trojans",30,15.9,19.1,17,1.069,12.3,6.6,5.7,53.8,60.7,15.1,10.1,0.23,9.5,48.7,7.6,4.9,2.7,64.2,4.6,1.7,2.9,36.7,0.38
142,"East Carolina Pirates",33,16.7,19.1,16.3,0.978,12.5,6,6.5,48.2,53.3,14.3,12.7,0.31,10.9,46.3,9.1,4.8,4.3,52.5,3.5,1.3,2.2,36.8,0.28
148,"Texas A&M Aggies",26,16,19,15.2,0.95,12,5.7,6.3,47.6,51.8,13.7,15.9,0.37,15.9,45.7,8.2,4.7,3.5,57,3.7,1,2.7,26.8,0.31
148,"Monmouth Hawks",31,15.4,19,13.7,0.895,11.2,5.3,6,46.8,51,16.4,12,0.31,11.1,43.3,7.6,4.3,3.3,56.5,3.6,0.9,2.6,26.1,0.32
148,"St. Bonaventure Bonnies",31,14.7,19,13.6,0.93,11.1,5.4,5.7,48.7,53.5,17.6,8.4,0.21,6.8,43.7,7.6,4.3,3.3,56.5,3.4,1.1,2.4,31.1,0.31
148,"Delaware State Hornets",30,15.3,19,13.5,0.88,11.3,5.3,6,47.2,51,17.9,10.2,0.25,9.2,41.8,8.5,4.5,4,52.8,2.8,0.9,2,30.6,0.25
148,"New Mexico State Aggies",30,15.6,19,11.9,0.763,11.4,4.9,6.5,43.3,46.8,20.7,8.1,0.2,7.5,36.8,8.4,4.1,4.3,49.2,3,0.8,2.2,26.7,0.26
148,"New Mexico Lobos",30,15.5,19,13.6,0.873,11.4,5.1,6.2,45.2,51.6,19.1,9.9,0.24,8.8,39.7,6.9,3.7,3.2,53.1,4.5,1.5,3,32.8,0.39
154,"UCLA Bruins",32,15.7,18.9,17.7,1.125,12.4,6.9,5.5,55.8,61.4,13.3,11,0.24,10.6,51.8,8.7,5.5,3.2,63.4,3.7,1.4,2.3,37.6,0.3
154,"Jackson State Tigers",31,16,18.9,13.1,0.819,11.3,4.8,6.4,43,48.9,21.2,10.7,0.28,8.3,37.5,7.3,3.5,3.7,48.4,4,1.3,2.7,33.1,0.36
154,"Toledo Rockets",32,15.3,18.9,13.3,0.871,10.8,4.9,5.8,45.8,50.7,20.9,10.2,0.27,8.6,40.9,7.1,3.9,3.2,54.6,3.7,1.1,2.6,28.8,0.34
154,"Southeast Missouri State Redhawks",32,15.3,18.9,14.1,0.918,10.9,5.1,5.8,46.8,52,18,13.9,0.35,12.7,43.7,7.4,4,3.4,53.8,3.5,1.1,2.4,32.1,0.32
154,"Marquette Golden Eagles",30,14.7,18.9,12.8,0.875,10.9,4.8,6,44.5,50.2,20,9.8,0.21,8.9,38.9,6.6,3.6,3,54.5,4.3,1.2,3,28.9,0.39
159,"Oakland Golden Grizzlies",31,15,18.8,12.7,0.849,11.5,4.8,6.6,42,47.9,16.2,9.1,0.21,7.8,38.6,7.2,3.5,3.7,48.2,4.3,1.4,2.9,31.6,0.37
160,"Providence Friars",33,15.1,18.7,13.9,0.918,11.3,5.7,5.6,50.4,54.2,18.8,8.4,0.2,8.2,43.5,8.7,4.8,3.8,55.9,2.6,0.8,1.8,32.2,0.23
160,"TCU Horned Frogs",34,15.1,18.7,16.1,1.066,11.6,6.3,5.3,54.6,60.5,15.7,10.1,0.24,8.7,49.3,7.4,4.9,2.5,66.4,4.1,1.4,2.8,33.3,0.36
160,"North Texas Mean Green",33,16.4,18.7,14.2,0.862,11.7,5.3,6.4,45.2,48.4,17.7,13.7,0.35,12.7,42.8,8.9,4.5,4.4,50.8,2.8,0.8,2,27.2,0.24
160,"San Diego Toreros",33,15.4,18.7,12.5,0.817,11.3,5.1,6.2,44.8,47.9,18.9,8.5,0.22,7.5,39.6,8.2,4.4,3.8,53.1,3.1,0.7,2.4,22.5,0.27
160,"Western Illinois Leathernecks",31,14.8,18.7,16.3,1.1,11.7,6.2,5.5,53,58.7,10.9,12.2,0.28,10.3,51.7,8,4.9,3.1,60.9,3.7,1.3,2.4,36,0.31
160,"Lafayette Leopards",30,13.6,18.7,12.4,0.91,10.8,4.5,6.3,41.5,49.5,13.7,9,0.21,8.1,39.4,5.7,2.7,3,47.7,5,1.7,3.3,34.4,0.47
166,"Delaware Fightin Blue Hens",32,15.3,18.6,12.7,0.83,11,4.8,6.2,43.6,49.1,20.5,9.6,0.24,9.4,38.3,6.9,3.6,3.4,51.4,4,1.2,2.8,30.2,0.37
166,"Niagara Purple Eagles",29,16.2,18.6,11.7,0.718,10.4,4.3,6.1,41.4,45.2,25.9,11.3,0.33,10.4,35.5,7.8,3.5,4.2,45.3,2.7,0.8,1.9,29.9,0.25
166,"Hampton Pirates",29,14.9,18.6,13.1,0.88,11.6,5.1,6.4,44.2,49.4,15.7,8.5,0.2,7.6,40.6,7.9,3.9,4,49.1,3.6,1.2,2.4,33.3,0.31
169,"West Virginia Mountaineers",33,15.6,18.5,17.3,1.109,11.2,6,5.1,54.1,58.6,13.4,18.1,0.47,16.5,53.2,8.6,5,3.5,58.7,2.6,1,1.6,38.8,0.23
169,"Wichita State Shockers",31,15.3,18.5,13.9,0.909,10.6,5.2,5.5,48.8,53.9,19.8,11.8,0.32,11.4,43.2,8.1,4.1,4,50.6,2.5,1.1,1.5,43,0.24
169,"Lamar Cardinals",30,15.3,18.5,13.8,0.902,10.4,5.1,5.2,49.5,53.1,19.7,14.6,0.4,12.4,44.8,8.3,4.4,3.9,53,2.1,0.7,1.3,35.5,0.2
169,"North Carolina A&T Aggies",30,15.3,18.5,12.4,0.811,10.4,4.5,5.9,43.6,48.4,20.9,13.5,0.37,11.1,39.6,7.5,3.5,3.9,47.3,2.9,1,1.9,34.1,0.28
173,"Youngstown State Penguins",32,14.3,18.4,13.2,0.921,10.6,5,5.7,46.8,53.1,18.1,10.5,0.24,9,42.1,6,3.6,2.4,60.1,4.6,1.3,3.3,29.3,0.43
173,"Weber State Wildcats",33,14.8,18.4,12.3,0.834,10.9,4.6,6.3,42.1,49.2,20.5,6.8,0.17,5.3,36.7,6.2,3,3.2,49,4.7,1.5,3.2,32.9,0.43
173,"Marshall Thundering Herd",32,15.3,18.4,15.2,0.998,11.8,5.9,5.8,50.4,56.4,16.4,10.5,0.21,9.6,45.1,7.1,4.5,2.6,63.6,4.7,1.4,3.3,30.2,0.4
173,"UMBC Retrievers",30,15.1,18.4,12,0.793,10.9,4.6,6.3,42.1,43.9,18.5,11.9,0.3,10.6,39,8.6,4.2,4.4,48.6,2.3,0.4,1.9,17.4,0.21
173,"Kennesaw State Fighting Owls",30,15,18.4,14.2,0.945,10.5,5.6,4.8,53.8,55.9,20.8,12.4,0.32,10.9,46.1,8.5,5.2,3.3,60.9,1.9,0.4,1.5,22.4,0.18
178,"Utah State Aggies",30,14.4,18.3,11.9,0.831,10.3,4.5,5.8,44,48.9,21.3,9.3,0.23,8.6,38.5,6.8,3.5,3.3,52,3.5,1,2.5,28.6,0.34
178,"Bradley Braves",32,14.8,18.3,12.7,0.857,11.2,4.7,6.5,42.1,47.8,16.6,10.1,0.24,9.7,39.4,6.9,3.4,3.5,49.8,4.3,1.3,3,29.7,0.38
178,"Hofstra Pride",33,13.9,18.3,11.5,0.826,10.5,4.5,6,42.6,49.7,18.5,6.7,0.17,6.3,37.4,6.5,3,3.5,45.8,4,1.5,2.5,37.4,0.38
178,"Vanderbilt Commodores",31,15.7,18.3,19.4,1.234,12.8,7.5,5.3,58.6,67.7,11.7,9.8,0.21,8.6,54.5,7.2,5.2,2.1,71.4,5.5,2.3,3.2,41.9,0.43
178,"Hawaii Warriors",33,14.2,18.3,12.3,0.87,9.9,4.7,5.3,47,51.8,21.6,10,0.26,7.5,40.8,6.8,3.7,3.1,54.5,3.2,1,2.2,30.8,0.32
183,"San Jose State Spartans",32,14.9,18.2,11,0.74,10.1,3.8,6.2,38.2,45.7,22.9,11.1,0.31,9.6,34,5.3,2.3,2.9,44.4,4.8,1.5,3.3,31.4,0.48
183,"Texas-(Arlington) Mavericks",33,15.3,18.2,12.5,0.815,9.6,4.5,5.2,46.4,50.2,24.6,14.7,0.43,13.9,40.3,7.7,3.7,3.9,48.6,1.9,0.7,1.2,37.5,0.2
183,"Minnesota Golden Gophers",30,14.8,18.2,14.8,1.002,11.8,5.5,6.3,46.6,52.7,11.5,11.3,0.25,9.7,45.7,7.5,4.1,3.5,54,4.3,1.4,2.8,33.6,0.36
183,"Southern Indiana Screaming Eagles",31,15.4,18.2,13.1,0.851,11.4,5,6.4,44.1,46.6,15.7,11.9,0.3,11.5,41.9,8.6,4.5,4.2,51.5,2.8,0.6,2.2,20.9,0.24
187,"Portland State Vikings",31,15,18.1,12.6,0.843,10,4.5,5.5,44.7,49.2,21.5,14.8,0.4,13.8,40.2,6.9,3.5,3.4,51.4,3.1,0.9,2.2,29.5,0.31
187,"Tennessee Tech Golden Eagles",29,15.3,18.1,13.7,0.894,11.8,4.8,6.9,41.1,46.5,12.6,11.7,0.29,10.4,41.5,7.8,3.6,4.2,45.8,4,1.3,2.7,31.9,0.34
187,"Virginia Cavaliers",30,15.5,18.1,14.6,0.942,12.3,6.1,6.2,49.9,52.8,12.9,9.3,0.21,8.4,46.3,9.2,5.4,3.8,58.9,3.1,0.7,2.4,23.4,0.25
187,"Drake Bulldogs",32,15.3,18.1,15,0.98,11.7,5.7,6,48.4,56,15.7,10,0.24,8.6,44.2,6.6,3.9,2.7,58.8,5.1,1.8,3.3,35,0.44
187,"Stanford Cardinal",32,14.9,18.1,13.7,0.918,11.6,5.7,5.9,49.3,52.2,16.4,8.2,0.18,7.6,43.7,9,5.1,4,56.1,2.6,0.7,1.9,25.6,0.22
187,"Stony Brook Seawolves",33,13.8,18.1,12.1,0.873,9.7,4.7,4.9,48.9,54.1,22.1,9.4,0.25,7.9,41.7,6.8,3.7,3.1,54.9,2.9,1,1.9,34.7,0.3
187,"UC San Diego Tritons",32,14.8,18.1,16.7,1.124,11.6,6.4,5.2,55.4,60.5,10.8,12.7,0.3,11.4,53.2,8.6,5.3,3.3,61.3,3.1,1.2,1.9,38.8,0.26
187,"Elon Phoenix",32,15.1,18.1,13,0.862,11.3,5.2,6.1,45.9,51.2,18.2,8.9,0.21,7.9,40.5,7.3,4,3.3,54.7,4.1,1.2,2.8,30,0.36
195,"N.J.I.T. Highlanders",30,13.9,18,13.3,0.957,10.7,5.2,5.5,48.8,55.6,15.8,8.2,0.2,7.4,42.7,6.2,3.8,2.5,60.4,4.5,1.5,3,32.6,0.42
195,"Pittsburgh Panthers",31,14.6,18,13,0.89,10.7,5,5.7,46.5,51.2,20,10.8,0.24,10.4,40.3,7.9,4,4,50,2.7,1,1.7,36.5,0.26
195,"Central Arkansas Bears",32,14.9,18,14.1,0.948,11.5,5.3,6.2,46.2,52.4,15.3,9.9,0.23,8.4,42.8,6.8,3.9,2.9,56.9,4.7,1.4,3.3,30.7,0.41
195,"Holy Cross Crusaders",32,13.6,18,11.5,0.842,10.1,4.6,5.5,45.2,49.8,18.6,8.5,0.21,7.3,40.1,6.7,3.6,3,54.5,3.4,0.9,2.5,27.3,0.34
195,"William & Mary Tribe",31,14.2,18,12.9,0.905,10.4,4.9,5.5,47.4,52.5,18.6,10,0.25,8.4,42.4,6.5,3.9,2.6,59.7,3.9,1.1,2.9,27,0.38
200,"Seattle Redhawks",30,14.6,17.9,12.2,0.833,10.6,4.5,6.1,42.1,46.5,18.9,11.6,0.29,11.4,38.4,7.1,3.5,3.6,49.8,3.5,0.9,2.6,26.7,0.33
200,"Cleveland State Vikings",33,14.5,17.9,14,0.969,9.9,5.3,4.6,53.7,57.3,20.8,14.3,0.37,12.6,46.1,7.8,4.6,3.2,59.1,2.2,0.7,1.4,33.8,0.22
200,"Howard Bison",33,14.9,17.9,13.5,0.907,10.6,4.8,5.8,45.4,50.4,17.3,13.8,0.36,12.8,42.5,7.7,3.8,3.9,49,2.9,1.1,1.9,36.1,0.28
203,"Valparaiso University",32,15.2,17.8,10.8,0.71,11,3.9,7.1,35.6,42,21,7.6,0.2,7,31.9,5.6,2.5,3.1,44.9,5.4,1.4,4,26,0.49
203,"Maryland-Eastern Shore Hawks",33,15.5,17.8,13.2,0.855,9.9,4.7,5.2,47.5,49.4,21.6,17.8,0.51,15.1,43.1,8.5,4.3,4.2,50.9,1.4,0.4,1,26.7,0.14
203,"Southern Utah Thunderbirds",31,14.8,17.8,13.7,0.922,11.1,4.9,6.2,43.9,50,16.1,12.8,0.3,10,41.5,6.8,3.5,3.3,51.9,4.3,1.4,3,31.3,0.39
203,"Abilene Christian Wildcats",33,14.5,17.8,15.2,1.042,10.7,5.6,5.2,52,59.2,16.3,11,0.29,9,47.9,6.4,4,2.4,62.7,4.3,1.5,2.8,35.9,0.4
207,"North Dakota State Bison",31,14,17.7,15.3,1.092,10.2,5.4,4.7,53.3,59.2,14.1,16.1,0.41,12.9,51.2,7.5,4.2,3.3,56.5,2.7,1.2,1.5,44.6,0.26
207,"Florida Gators",33,15.1,17.7,15.9,1.052,11.2,6.1,5,54.9,58.6,15.4,14.2,0.34,12.8,50.5,8.7,5.3,3.4,61,2.5,0.8,1.6,33.3,0.22
207,"Cal State Northridge Matadors",30,15.3,17.7,13.7,0.897,10.9,5.4,5.5,49.4,55.4,21.4,10,0.25,9.2,41.3,7,4.1,2.9,58.1,3.9,1.3,2.6,33.6,0.36
207,"Purdue Boilermakers",30,14.5,17.7,14.2,0.979,11,5.3,5.8,47.7,54.5,15.6,10.1,0.24,9.2,44.4,6.2,3.8,2.4,61.1,4.9,1.5,3.4,30.8,0.44
207,"Portland Pilots",32,14.8,17.7,14.1,0.956,11.3,5.5,5.7,49.2,55.8,17.5,9.1,0.2,7.8,43.3,7.2,4,3.2,55.8,4,1.5,2.5,37.2,0.36
207,"Seton Hall Pirates",31,14.4,17.7,12.9,0.901,10.2,4.6,5.6,44.8,51.6,18.9,11.7,0.3,10.6,41.3,6.4,3.2,3.2,50.3,3.9,1.4,2.5,35.8,0.38
213,"Fordham Rams",30,15.1,17.6,13.1,0.866,11.1,4.8,6.3,43.2,48,17,11.9,0.29,11.5,40.3,7.4,3.7,3.7,50.5,3.7,1.1,2.6,28.8,0.33
213,"Queens University of Charlotte Royals",30,14.6,17.6,12,0.822,10.7,4.5,6.2,42.2,47.5,18.5,10.9,0.27,9.8,37.8,6.6,3.4,3.2,51.3,4.1,1.1,3,27.6,0.38
213,"Drexel Dragons",31,13.5,17.6,13.9,1.036,10.8,5.6,5.2,51.8,55.8,11.8,11,0.24,10.1,49.2,8.3,4.7,3.5,57,2.5,0.9,1.6,34.6,0.23
213,"Cincinnati Bearcats",29,15.2,17.6,12.9,0.848,11.2,4.8,6.4,42.9,46.5,16.1,14.5,0.34,14.3,41,8.2,4,4.2,48.7,3,0.8,2.2,26.7,0.27
217,"Colorado Buffaloes",33,14.6,17.5,14,0.959,10.4,5.4,5.1,51.5,54.2,18.5,12.9,0.32,11.6,46.5,8.8,4.8,4,54.3,1.6,0.6,1,35.8,0.15
217,"Arkansas-(Little Rock) Trojans",31,14.3,17.5,13.1,0.916,9.9,4.8,5.1,48.4,52,18.6,15.2,0.4,14,44.1,7.7,4.1,3.7,52.5,2.1,0.7,1.4,33.3,0.22
217,"Eastern Washington University",33,15.2,17.5,14,0.926,11.8,5.4,6.4,45.9,52.6,15,8.2,0.2,7.6,42.2,6.9,3.8,3.1,55.5,4.9,1.6,3.3,32.3,0.41
220,"Manhattan Jaspers",31,14.1,17.4,11.4,0.81,10.4,4.4,5.9,42.7,45.6,18.3,10.5,0.26,9.6,38.9,8.1,3.8,4.3,46.8,2.2,0.6,1.6,27.5,0.21
220,"Georgia Southern Eagles",30,13.9,17.4,15.3,1.096,10.3,5.9,4.4,57.4,62.3,15.6,13.2,0.32,12.2,52.2,7.9,4.9,3,62.2,2.4,1,1.4,41.7,0.23
222,"American University Eagles",30,13,17.3,10.4,0.797,9.8,3.9,5.9,39.9,46.6,18.7,7.2,0.18,6.7,35.6,5.3,2.6,2.7,49.1,4.5,1.3,3.2,29.1,0.46
222,"Iona Gaels",32,13.8,17.3,12.5,0.905,10.9,4.9,6,45.3,50.1,14,8.4,0.19,6.8,42.1,7.4,3.9,3.6,52.1,3.5,1.1,2.4,30.6,0.32
224,"Northwestern State Demons",32,14.1,17.2,12.9,0.916,10.6,4.9,5.7,46,55,18.7,8.7,0.19,8.4,39.6,5.8,3,2.9,50.8,4.8,1.9,2.8,40.1,0.45
224,"Chattanooga Mocs",30,13.4,17.2,14.1,1.052,9.5,5,4.5,52.5,59.3,18,15,0.37,14.2,48.1,6.3,3.7,2.6,58.5,3.2,1.3,1.9,40.6,0.34
224,"Denver Pioneers",30,13.5,17.2,12.5,0.931,10,4.8,5.2,48,52.5,17.6,12.4,0.28,11.4,43.3,6.7,3.9,2.8,58.2,3.3,0.9,2.4,27.3,0.33
224,"Nebraska Cornhuskers",30,14.1,17.2,17.1,1.208,11,6.4,4.6,58.5,68.2,14.4,10.4,0.23,8.7,53.1,6.3,4.3,2,68.6,4.7,2.1,2.6,45.1,0.43
228,"Florida Gulf Coast Eagles",31,13.1,17.1,13.9,1.067,9.5,5.3,4.2,55.7,62,18.3,12.3,0.29,10.9,48.9,6.2,4.1,2.1,66.3,3.3,1.2,2.1,35.9,0.35
228,"Towson Tigers",31,14.2,17.1,13.7,0.966,11,5.3,5.7,48.2,53.8,12.8,11.6,0.27,10.5,45.8,7.2,4.1,3.1,57,3.8,1.2,2.6,31.9,0.35
230,"Jacksonville State Gamecocks",32,13.4,17,12.4,0.928,10.2,4.6,5.6,45.4,51.8,15.4,11.9,0.27,10.3,42,5.7,3.3,2.4,58.2,4.5,1.3,3.2,29.2,0.44
230,"Yale Bulldogs",27,13.7,17,10.4,0.757,10.1,4.1,6,40.7,44.1,20.5,7.3,0.18,6.7,35,7.4,3.4,4,46,2.7,0.7,2,26,0.27
232,"Loyola Marymount Lions",30,13.9,16.9,12.6,0.906,10.7,5,5.7,46.9,50,15.1,11.5,0.26,10.3,43.2,8.1,4.3,3.8,53.5,2.6,0.7,1.9,26,0.24
232,"Miami (FL) Hurricanes",31,13.9,16.9,13.3,0.956,10.8,5.1,5.7,47.5,54,13.7,10,0.24,9.1,44.4,6.9,3.7,3.2,53.7,3.9,1.4,2.5,36.4,0.36
232,"Kentucky Wildcats",33,13.8,16.9,13.6,0.982,10.7,4.7,6,44.1,53.5,13.2,10.7,0.26,9.4,43.2,4.7,2.7,2,57.4,6,2,4,33.7,0.56
232,"Illinois Fighting Illini",32,13.9,16.9,15.3,1.099,10.6,5.5,5.1,52.2,58.3,12.4,14,0.33,12.4,50.9,7.5,4.3,3.3,56.4,3.1,1.3,1.8,41.8,0.29
232,"Lehigh Mountain Hawks",31,12.6,16.9,10.7,0.849,9.4,3.6,5.8,38.1,47.1,17.4,10.5,0.25,9.5,36.6,3.8,1.9,1.9,50,5.6,1.7,3.9,30.1,0.59
237,"SIU Edwardsville Cougars",32,13.3,16.8,11.8,0.887,10,4.2,5.9,41.4,48.8,16,11.8,0.27,11.1,39.5,5.7,2.7,3,47,4.3,1.5,2.8,34.1,0.43
237,"UC Irvine Anteaters",32,13.3,16.8,13.9,1.044,9.6,4.5,5.1,46.9,58.3,16.9,13.8,0.35,11,44,4.7,2.3,2.3,49.7,4.9,2.2,2.8,44.3,0.51
237,"Miami (OH) RedHawks",34,13.3,16.8,12.6,0.949,9.7,4.6,5.1,47.7,55.9,19.5,8.6,0.22,6.9,41.8,5.5,3.1,2.4,55.9,4.3,1.6,2.7,37.2,0.44
237,"Loyola (Chicago) Ramblers",31,12.8,16.8,11.5,0.902,9.8,4.5,5.3,45.9,51.3,14.6,10.3,0.25,8.3,42.1,6,3.4,2.5,57.3,3.8,1.1,2.7,28,0.39
237,"Alabama Crimson Tide",33,13.2,16.8,12.2,0.922,10.2,4.5,5.8,43.5,50.7,13.8,10.1,0.24,8.3,41.5,5.5,3,2.5,54.1,4.8,1.5,3.3,31.2,0.46
237,"Belmont Bruins",32,14,16.8,13.9,0.996,10.4,5,5.4,48,53.9,13.8,17,0.39,16.1,46.4,6.6,3.8,2.8,57.3,3.8,1.2,2.6,32,0.37
237,"Austin Peay Governors",32,13.4,16.8,14.8,1.107,10.1,5.8,4.3,57.4,62.5,15.6,11.7,0.27,11,52.2,7.3,4.8,2.5,65.9,2.9,1,1.8,35.9,0.28
237,"Texas-(San Antonio) Roadrunners",33,13.5,16.8,11.8,0.875,9.5,4.4,5.1,46.2,51.8,21.5,10.1,0.26,9.4,40.3,6.3,3.3,3,52.6,3.2,1.1,2.1,33.3,0.33
245,"Bethune-Cookman Wildcats",31,13.7,16.7,11,0.802,9.2,4.2,5,46,48.9,24.2,11.1,0.29,9.9,39.1,7.9,3.7,4.2,46.7,1.3,0.5,0.8,41.5,0.14
245,"Appalachian State Mountaineers",30,12.9,16.7,12.4,0.964,8.4,4.6,3.8,54.5,60.7,23.6,13.2,0.37,11.9,46.1,5.7,3.6,2.2,62.2,2.7,1,1.7,38.3,0.32
245,"Dayton Flyers",31,13.6,16.7,12.7,0.934,9.5,5,4.6,52,56.3,20.9,11.1,0.29,10.2,44.8,6.8,4.2,2.6,61.1,2.7,0.8,1.9,29.4,0.29
245,"Brown Bears",27,13.4,16.7,10.7,0.796,10.5,4.1,6.3,39.6,45.2,15.4,8.3,0.19,7.2,36.1,5.9,3,3,50,4.6,1.2,3.4,26,0.43
245,"Central Connecticut State Blue Devils",29,13.3,16.7,10.2,0.767,9.4,3.8,5.6,40.4,43.2,20.7,12.2,0.3,10.9,37.3,7.7,3.3,4.4,42.8,1.7,0.5,1.2,30,0.18
250,"Texas-(Rio Grande Valley) Vaqueros",33,13.6,16.6,12.2,0.9,10.4,4.6,5.8,44.2,51.3,16.7,9.4,0.22,8.7,40.3,6.5,3.1,3.4,47.7,3.9,1.5,2.4,38.3,0.37
250,"San Diego State Aztecs",30,12.7,16.6,12.5,0.979,10,4.7,5.4,46.5,54,14.1,9.2,0.21,7.6,43.5,5.7,3.2,2.5,55.9,4.4,1.5,2.9,34.4,0.44
250,"Texas-(Austin) Longhorns",34,14.4,16.6,16.5,1.145,11.4,6.5,4.9,57.1,60.2,10.6,14.5,0.31,13.7,54.6,9.1,5.8,3.3,63.9,2.3,0.7,1.6,30.4,0.2
250,"Wisconsin Badgers",30,13.6,16.6,14.5,1.064,10.8,5.4,5.4,50.2,61.9,15.9,6.1,0.15,5.9,44.4,4.4,2.9,1.5,65.6,6.4,2.5,3.9,39.6,0.59
254,"Montana Lady Griz",31,12.6,16.5,11.4,0.905,9.5,3.9,5.6,41.2,51.5,16.6,9,0.22,8.4,37.9,4,2,2.1,48.8,5.5,2,3.5,35.7,0.58
255,"Pacific Tigers",30,13.4,16.4,12,0.9,10.6,4.7,5.9,44,50.6,15.5,7.5,0.16,7.5,39.4,6.1,3.3,2.8,53.6,4.5,1.4,3.1,31.1,0.42
255,"Illinois State Redbirds",33,13.3,16.4,12.9,0.968,10.2,4.8,5.4,47,51.9,13.9,13,0.29,10.5,44.9,6.4,3.8,2.6,59,3.8,1,2.8,26.6,0.37
255,"USC Upstate Spartans",31,13.1,16.4,10.6,0.808,9,4,4.9,45,53.6,26,6.6,0.19,4.7,35.4,4.9,2.5,2.5,50.3,4,1.5,2.5,38.4,0.45
258,"Canisius Golden Griffins",29,12.9,16.2,10.1,0.783,8.3,3.9,4.4,47.3,52.7,28.3,8.3,0.24,7.2,37.2,5.9,3,2.9,51.2,2.4,0.9,1.5,37.7,0.29
258,"UNC Greensboro Spartans",30,12.9,16.2,12.7,0.984,10.1,4.9,5.2,48.8,53.6,13.2,10.1,0.23,10.1,46.1,6.8,4,2.8,58.3,3.3,1,2.3,29.3,0.33
260,"Saint Joseph's Hawks",31,12.4,16.1,12,0.971,8.9,4.4,4.5,49.5,56.3,17.2,12.8,0.32,11,44.9,5.4,3.2,2.2,58.9,3.5,1.2,2.3,34.9,0.39
260,"Southern University Jaguars",31,13.5,16.1,11.5,0.847,10.3,4.4,5.9,42.8,46.1,14.1,12.4,0.29,11.5,41.1,7.8,3.7,4,48.1,2.5,0.7,1.9,26.6,0.25
260,"UNLV Rebels",32,12.7,16.1,11.7,0.921,9.8,4.2,5.6,42.7,50.3,14.3,9.6,0.23,8.4,40.5,5.3,2.7,2.6,50.6,4.5,1.5,3,33.3,0.46
260,"Detroit Titans",31,13.5,16.1,11.6,0.861,9.1,4.3,4.9,46.6,50,20.4,15.3,0.4,13.4,42.4,6.8,3.6,3.2,53.6,2.3,0.6,1.7,26.4,0.25
