sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
131,"Washington Huskies",28,14.8,18.1,12.6,0.855,13.5,4.4,9.1,32.6,44.7,6.5,2.7,0.06,2.4,31.9,3.3,1.1,2.1,35.2,10.2,3.3,7,31.8,0.76
133,"UMKC Kangaroos",28,24.3,28.8,20.7,0.854,20.9,7.6,13.3,36.3,45.7,8.1,6.6,0.15,5.9,35.5,11.1,3.6,7.5,32.7,9.7,3.9,5.8,40.4,0.47
133,"Columbia Lions",24,19.4,23.3,16.6,0.854,16.9,5.6,11.3,33.3,45.3,8.8,5.4,0.12,5.2,32.6,3.8,1.6,2.2,41.8,13.1,4,9,30.9,0.78
135,"California Golden Bears",29,19.7,24.6,16.8,0.853,17.4,5.8,11.6,33.3,44.7,7.9,5.2,0.11,4.7,32.9,4.5,1.8,2.7,40.8,12.9,4,8.9,30.7,0.74
136,"Central Michigan Chippewas",26,17.7,20.3,15,0.852,14.8,5.2,9.6,35.3,46.5,11.5,5.7,0.13,5.4,34,6,1.9,4.1,31.8,8.8,3.3,5.5,37.7,0.59
137,"Cleveland State Vikings",29,19.5,23.9,16.6,0.851,17.1,5.6,11.4,32.9,44.2,8,4.8,0.11,4.1,33.1,4.5,1.8,2.7,39.2,12.6,3.9,8.7,30.7,0.74
137,"Fresno State Bulldogs",28,18.9,22.7,16.1,0.851,16.1,5.9,10.2,36.8,45.3,10,6,0.13,5.8,35.7,8.2,3.2,5,38.7,7.9,2.8,5.1,34.8,0.49
139,"Southern Utah Thunderbirds",27,21.3,25.5,18.1,0.85,18.5,6.3,12.2,33.9,43.9,8.2,5.9,0.13,4.5,34.1,7.3,2.6,4.7,35.2,11.2,3.7,7.5,33,0.61
139,"Grand Canyon University Antelopes",27,22,26.6,18.7,0.85,18.7,6.2,12.5,33.1,43.7,9.3,7.7,0.16,7.1,33.5,5.6,2.2,3.3,40,13.1,4,9.2,30.1,0.7
139,"Chattanooga Mocs",25,21.1,26.9,17.9,0.85,19,6.4,12.6,33.8,45.7,8.7,2.3,0.04,1.9,31.5,4.9,1.9,3,38.2,14,4.5,9.5,32.2,0.74
139,"Wyoming Cowgirls",26,19.5,27.2,16.5,0.85,17.5,5.8,11.7,33.3,43.7,6.1,4.7,0.1,4.3,33.6,5.2,2.2,3,41.5,12.3,3.7,8.6,29.8,0.7
143,"Florida Gators",29,19.5,22.7,16.6,0.848,17.3,5.9,11.4,33.9,44.6,8.1,4.2,0.09,3.7,33.2,5.1,2.2,3,42.3,12.1,3.7,8.4,30.4,0.7
143,"Butler Bulldogs",28,19,24.9,16.1,0.848,16.5,5.4,11.1,32.5,43.7,8.1,6.4,0.14,5.4,33.2,4.3,1.7,2.6,39.5,12.2,3.7,8.5,30.1,0.74
145,"Portland Pilots",28,20.4,24.4,17.3,0.846,17.3,5.9,11.4,34.3,45.6,11,4.4,0.11,4,33.3,5.8,2,3.8,35.2,11.5,3.9,7.6,33.9,0.67
145,"Seton Hall Pirates",27,18.3,22.2,15.4,0.846,15.9,5.4,10.4,34.3,44.5,9.1,5.7,0.11,5.5,33.7,5.6,2.2,3.4,39.3,10.3,3.3,7.1,31.5,0.65
147,"Yale Bulldogs",24,18,22.1,15.3,0.845,15.2,5.6,9.6,36.7,45.1,10.4,6,0.14,6,35.8,8.6,3,5.6,35.3,6.6,2.5,4,38.6,0.43
147,"Drake Bulldogs",26,18.6,22,15.7,0.845,16,5.2,10.8,32.3,43.7,8.7,6.6,0.14,6,32.9,3.8,1.5,2.3,39,12.1,3.7,8.5,30.2,0.76
149,"Santa Clara Broncos",30,25.7,28.2,21.7,0.844,22.8,7.2,15.5,31.8,43,6.4,5.3,0.12,4.9,32.7,5.9,2.1,3.8,35.8,16.9,5.1,11.8,30.4,0.74
149,"South Alabama Jaguars",27,18,20.5,15.2,0.844,15.7,5.2,10.4,33.3,45.3,8.8,5.1,0.11,4.5,32.3,4.7,1.5,3.2,31.5,11,3.7,7.2,34.1,0.7
151,"Georgia Lady Bulldogs",27,14.4,17.3,12.1,0.843,12.6,4.2,8.4,33.3,44.2,9.3,4.1,0.09,3.9,32.5,3.9,1.4,2.4,37.1,8.7,2.7,5.9,31.6,0.69
151,"Abilene Christian Wildcats",27,22.8,27.6,19.2,0.843,20,6.6,13.3,33.2,43.9,8.4,5.5,0.11,5,32.8,5.6,2.4,3.2,42.7,14.4,4.3,10.1,29.6,0.72
153,"Northern Colorado Bears",28,19.7,23.1,16.6,0.842,17.5,5.8,11.7,32.9,44.4,8.5,3.8,0.07,3.3,31.9,4.5,1.8,2.8,38.9,13,4,9,30.9,0.74
153,"UMBC Retrievers",26,18.5,22.4,15.5,0.842,15.5,5.2,10.3,33.4,43.3,9.4,7.3,0.16,6.5,34.4,6.3,2.1,4.2,33.7,9.3,3.1,6.2,33.2,0.6
153,"Wake Forest Demon Deacons",28,16,20.4,13.5,0.842,14.1,4.5,9.6,31.6,44.3,8,4,0.09,3.6,31.7,3.3,0.9,2.4,27.5,10.9,3.6,7.3,32.9,0.77
156,"N.J.I.T. Highlanders",28,18.2,23.4,15.3,0.841,15.8,5.7,10,36.3,46.6,11,2.8,0.06,2.6,33.6,6.3,2.5,3.8,39.2,9.5,3.3,6.2,34.3,0.6
156,"Dartmouth Big Green",24,19.4,26,16.3,0.841,17.1,5.5,11.6,32.1,42.9,6.9,4.9,0.12,4.1,32.9,5,1.8,3.2,35.8,12.1,3.7,8.4,30.6,0.71
156,"Dayton Flyers",27,18.1,22.2,15.3,0.841,14.9,5.3,9.6,35.3,45.1,11.4,8.6,0.19,7.6,35.3,5,2.3,2.6,47,9.9,2.9,7,29.5,0.67
159,"Binghamton Bearcats",27,19.2,24.2,16.1,0.838,16.4,5.8,10.6,35.3,44.7,10.2,5.8,0.12,5.6,34.2,7.5,2.7,4.8,36.1,8.9,3.1,5.8,34.6,0.54
159,"Massachusetts Lowell",27,17.8,23.2,14.9,0.838,15.8,5.1,10.7,32.4,43.4,7.3,4.6,0.1,4.2,32.1,4,1.6,2.4,40.4,11.7,3.5,8.3,29.7,0.74
161,"Samford Bulldogs",29,17,22.5,14.2,0.837,15.3,4.8,10.5,31.4,43.5,7.5,3,0.06,2.6,30.7,2.9,1.1,1.8,38.6,12.4,3.7,8.7,29.7,0.81
161,"Oakland Golden Grizzlies",28,18.2,23,15.3,0.837,15.4,5,10.3,32.8,44.5,10.6,6.1,0.13,5.7,32.4,4.1,1.4,2.7,34.8,11.3,3.6,7.6,32.1,0.73
161,"Rice Owls",27,17.5,21.1,14.7,0.837,15.3,4.8,10.4,31.6,42.2,7.2,6.1,0.14,5.1,33,5.6,1.6,4.1,27.6,9.6,3.3,6.4,33.8,0.63
161,"Arkansas Razorbacks",29,24.9,27.8,20.8,0.837,21.1,7.3,13.9,34.4,44,9.7,7.3,0.15,6.8,33.8,8.2,3.2,5,39.5,12.9,4,8.9,31.2,0.61
161,"Tennessee Tech Golden Eagles",27,21.3,25.3,17.8,0.837,18.5,6.1,12.4,33,43.4,8.3,6.4,0.13,5.7,32.9,6.4,2.3,4.2,35.1,12.1,3.9,8.2,31.9,0.65
166,"Bowling Green Falcons",27,21,24.5,17.6,0.836,19,6.2,12.8,32.6,43.8,6.7,3.7,0.08,3.5,32.2,4.9,1.9,3,39.4,14.1,4.3,9.8,30.3,0.74
166,"Jacksonville State Gamecocks",27,24.1,30.9,20.2,0.836,21.3,6.7,14.5,31.7,43.7,7.7,4.8,0.11,4.4,32.1,5.3,1.6,3.7,30.8,16,5.1,10.9,32,0.75
166,"Pittsburgh Panthers",29,14.9,18.3,12.4,0.836,13.2,4.2,9,32,41.8,5.3,6.3,0.14,6,33.8,4.5,1.7,2.9,36.6,8.7,2.6,6.1,29.6,0.66
166,"Charleston Cougars",25,26.3,29.8,22,0.836,22.8,7.6,15.2,33.5,43.7,8.7,5.5,0.12,4.9,33.2,8.2,3,5.3,35.9,14.6,4.7,9.9,32.1,0.64
170,"George Washington Revolutionaries",29,20.8,27.5,17.3,0.834,18.1,6.1,12,33.8,43.3,8.1,6.3,0.13,6,33.3,7,2.7,4.3,38.2,11.1,3.4,7.7,31.1,0.61
170,"Seattle Redhawks",27,19.8,24.2,16.5,0.834,17,5.5,11.6,32.2,42.2,7.9,7.1,0.16,6.7,33.6,5.8,2.1,3.7,35.7,11.2,3.4,7.8,30.4,0.66
172,"Murray State Racers",27,15,16.9,12.5,0.833,13.7,4.4,9.4,31.8,42.2,5.7,4.9,0.09,4.7,31.8,3.7,1.5,2.2,41,10,2.9,7.2,28.4,0.73
173,"Eastern Kentucky Colonels",29,29.3,35.3,24.4,0.832,24.6,8.3,16.3,33.9,43.9,9.8,6.8,0.16,6.4,34.2,8.4,3.4,5,40.6,16.2,4.9,11.3,30.4,0.66
173,"New Mexico Lobos",26,31.5,38.3,26.2,0.832,26.8,9.3,17.5,34.7,43.9,9.9,6.3,0.13,5.3,33.9,10.2,4.3,5.9,42.5,16.6,5,11.7,29.9,0.62
175,"Southern Indiana Screaming Eagles",27,18,21.1,14.9,0.831,15.8,5.3,10.5,33.5,43.3,8,5.8,0.11,5.2,33,5.9,2.2,3.7,37.1,9.9,3.1,6.8,31.3,0.63
176,"Montana Lady Griz",26,26.3,34.1,21.8,0.83,22.8,7.5,15.3,32.7,44.4,9.6,4.4,0.1,4.2,31.9,5,2.2,2.8,43.1,17.8,5.3,12.5,29.8,0.78
177,"Weber State Wildcats",29,19.7,24.3,16.3,0.828,16.3,5.4,10.9,33.1,44.6,11.4,6.1,0.14,5.6,32.6,4.4,1.6,2.8,36.7,11.9,3.8,8.1,31.7,0.73
177,"Michigan Wolverines",27,14.2,15.5,11.7,0.828,12.9,4.3,8.6,33.1,43.5,6.3,3.9,0.08,2.9,32.6,4.6,1.6,3,35,8.3,2.7,5.6,32.1,0.65
177,"North Carolina-Wilmington Seahawks",26,17,20.9,14,0.828,14.4,5,9.5,34.4,44.3,10.4,5.4,0.12,5.2,33.3,5.4,2.1,3.3,39,9,2.8,6.2,31.6,0.62
180,"Stony Brook Seawolves",26,22,28.7,18.2,0.827,18.8,6.4,12.4,34,44.4,11,5.1,0.11,4.5,32.6,6.4,2.5,3.9,38.9,12.3,3.9,8.5,31.5,0.66
180,"Southern Methodist Mustangs",28,19.4,23.1,16,0.827,17,5.6,11.4,32.9,44.7,9.4,4.2,0.08,4.1,31.3,5.3,1.6,3.6,30.6,11.8,4,7.8,33.9,0.69
182,"Georgia State Panthers",28,24.3,28.3,20.1,0.826,21.3,7.1,14.2,33.3,42.9,7.4,5.9,0.13,5.7,33.7,7.8,3,4.8,39,13.5,4.1,9.5,30.1,0.63
183,"Akron Zips",26,22.4,25.7,18.5,0.825,19.9,6.2,13.7,31.3,42.2,6.9,5.5,0.11,4.8,31.9,4.9,1.9,3,38.3,15,4.3,10.7,29,0.75
184,"Incarnate Word Cardinals",26,24.1,29.7,19.8,0.823,21.2,6.7,14.4,31.8,42.2,8,5.3,0.11,4.9,32.2,6.4,2.3,4,36.7,14.8,4.4,10.4,29.7,0.7
185,"Texas-(Rio Grande Valley) Vaqueros",28,19.7,23.9,16.2,0.822,16.9,5.6,11.4,32.9,44,9.6,5.1,0.11,4.2,32.4,5.2,1.8,3.4,35.2,11.8,3.8,8,31.9,0.69
185,"Campbell Fighting Camels",29,17.8,22.5,14.7,0.822,15.6,5.2,10.4,33.3,42.5,7.7,6.4,0.14,5.6,33.7,6.2,2.3,3.9,37.4,9.4,2.9,6.5,30.5,0.6
187,"Merrimack Warriors",27,21.4,25.3,17.6,0.821,18.3,6.1,12.2,33.3,44.4,10.1,5.2,0.11,4.7,32.2,5.1,2,3.1,39.6,13.2,4.1,9.1,30.9,0.72
188,"Louisiana-(Monroe) Warhawks",26,16.7,18.7,13.7,0.82,15,4.7,10.3,31.5,41.7,5.3,5.5,0.12,4.8,32.7,5.6,1.7,3.9,30.3,9.4,3,6.4,32.2,0.63
188,"Stonehill College Skyhawks",25,18.4,23.4,15.1,0.82,16.3,5.5,10.8,33.6,43.3,8.3,3.5,0.07,2.4,32.6,7,2.3,4.7,33,9.3,3.2,6.1,34.1,0.57
190,"Miami (FL) Hurricanes",27,15.4,18.7,12.6,0.819,13.9,4.4,9.4,32.1,42.5,6.3,4.1,0.09,4.1,32.3,4.4,1.6,2.9,35,9.4,2.9,6.5,30.7,0.68
191,"North Alabama Lions",27,19.6,23.8,16,0.818,17.9,6,11.9,33.5,42.4,5.9,3.2,0.07,3,33,6.8,2.8,4,41.5,11.1,3.2,7.9,28.7,0.62
192,"Towson Tigers",26,21.9,26.3,17.8,0.815,19.1,6.2,12.9,32.4,42.4,7.7,6.5,0.14,6.2,32.5,7,2.4,4.6,34.1,12.1,3.8,8.3,31.4,0.63
192,"Eastern Michigan Eagles",25,21,25.5,17.1,0.815,18.4,6.1,12.2,33.3,43.9,9.5,3.2,0.07,3.1,32.1,6.4,2.2,4.2,34.8,11.9,3.9,8,32.6,0.65
192,"South Florida Bulls",28,14.6,17.5,11.9,0.815,12.8,4.3,8.5,33.2,42.9,8.5,4.6,0.1,4.1,33.2,5.3,1.8,3.5,33.8,7.5,2.5,5,32.9,0.59
195,"USC Upstate Spartans",27,16.7,20.6,13.6,0.814,14.6,4.8,9.8,32.8,43.3,8.9,4.4,0.1,3.8,32.4,5.7,1.7,4,30.5,8.9,3,5.8,34.3,0.61
196,"Harvard Crimson",24,19.5,23.5,15.8,0.812,17.1,5.6,11.5,32.8,43.8,9.4,3.2,0.07,3,31.3,5.3,1.9,3.4,35.4,11.8,3.8,8.1,31.7,0.69
197,"Wofford Terriers",27,19.7,24.5,15.9,0.81,17.6,5.4,12.1,31,39.8,5.3,6.8,0.14,6,32.8,6.6,2.4,4.2,36.2,11,3.1,7.9,27.9,0.63
197,"Brown Bears",23,20.1,24.9,16.3,0.81,17.9,5.7,12.2,31.6,42.8,8,3.5,0.07,3.5,31.2,4.2,1.7,2.5,39.6,13.7,4,9.7,29.2,0.77
197,"Furman Paladins",28,18,20.5,14.6,0.81,14.9,5,9.8,33.9,44.6,11.5,6.3,0.15,6,32.7,5.3,1.9,3.4,35.1,9.6,3.2,6.4,33.2,0.64
200,"Idaho State Bengals",27,22,26.3,17.8,0.809,18.3,6.1,12.1,33.6,43.1,11,6.6,0.15,6.2,33.4,7.3,2.7,4.7,36.4,11,3.5,7.5,31.8,0.6
200,"Tennessee Lady Volunteers",26,27,29.6,21.9,0.809,24.2,7.6,16.6,31.4,42.5,6.4,4.4,0.09,4.3,31.3,5.4,2.2,3.2,41.4,18.8,5.4,13.5,28.6,0.78
200,"Pennsylvania Quakers",24,19.4,24.8,15.7,0.809,17.3,5.4,11.8,31.4,41.4,6.7,4.5,0.1,4.3,32.3,5.3,2,3.3,37.3,12,3.5,8.5,28.8,0.7
203,"Duquesne Dukes",27,20.7,23.7,16.7,0.806,17.8,5.8,12,32.6,42.3,9.7,6.1,0.12,5.9,31.9,7,2.4,4.7,33.7,10.8,3.4,7.3,32,0.6
203,"Queens University of Charlotte Royals",27,21.2,25.4,17.1,0.806,18.4,5.8,12.7,31.3,42.9,9.1,4.4,0.1,4.2,30.5,6,1.5,4.5,25.2,12.4,4.3,8.1,34.3,0.67
205,"McNeese State Cowgirls",28,18.7,22.9,15,0.805,16.6,5.4,11.2,32.6,41.8,7.1,4.2,0.09,3.8,31.9,7.3,2.4,4.9,32.5,9.4,3.1,6.3,32.7,0.56
206,"Cornell Big Red",24,19.4,26.7,15.6,0.804,17,5.6,11.3,33.2,43,8.6,4.3,0.1,3.9,32.7,7.2,2.3,4.9,31.8,9.8,3.3,6.4,34.2,0.57
207,"Charlotte 49ers",27,17,19.6,13.6,0.803,14.8,4.7,10.1,31.5,42.8,9.2,4.1,0.09,3.9,31,5.1,1.3,3.7,26.3,9.7,3.3,6.4,34.2,0.66
207,"Portland State Vikings",27,17.5,21,14,0.803,14.8,4.9,10,32.8,40.4,8.1,8.7,0.2,8.5,34.1,6.2,2.6,3.6,41.7,8.6,2.3,6.3,26.3,0.58
207,"North Texas Mean Green",27,15.6,17.5,12.5,0.803,14.1,4.5,9.6,32.1,42.4,7.6,3.1,0.06,3.1,30.6,5.6,1.6,4,28.9,8.4,2.9,5.6,34.2,0.6
207,"Utah Tech University Trailblazers",24,21.3,26.3,17.1,0.803,18.5,5.8,12.8,31.2,41.8,8.4,6.3,0.13,4.9,31.3,4.9,1.9,3,38.1,13.6,3.9,9.7,28.7,0.73
211,"UC San Diego Tritons",26,19.9,24.3,15.9,0.799,17.8,5.6,12.2,31.6,41.5,7.7,4.1,0.08,3.7,31.3,5.5,2.1,3.3,38.7,12.3,3.5,8.8,28.4,0.69
211,"Virginia Tech Hokies",29,18.5,21.2,14.8,0.799,16.5,5.5,11,33.2,42,7.8,4.3,0.08,4.1,32.2,6.8,2.6,4.2,37.9,9.7,2.9,6.8,29.9,0.59
213,"Delaware Fightin Blue Hens",27,18.9,22.8,15.1,0.798,15.7,5.3,10.5,33.4,42.8,11.2,6.8,0.15,6.7,32.9,6.3,2.3,4,36.7,9.5,3,6.5,31.3,0.6
213,"Syracuse Orange",27,18,19.9,14.3,0.798,15.1,5,10.1,33.1,41.5,9.9,6.6,0.15,6.2,33.6,7.6,2.4,5.1,32.4,7.6,2.6,5,33.8,0.5
215,"Austin Peay Governors",26,22,27.3,17.5,0.797,18.5,6,12.4,32.7,43,11.5,5.6,0.13,4.9,31.8,5.5,2.2,3.3,40.3,12.9,3.8,9.1,29.5,0.7
215,"Bethune-Cookman Wildcats",26,16.5,20.4,13.2,0.797,13.8,4.6,9.2,33.4,42.8,10.7,6.3,0.14,5.4,32.9,6.2,2,4.1,33.1,7.7,2.6,5.1,33.7,0.55
215,"North Florida Ospreys",27,19.3,23.7,15.4,0.797,16.9,5.2,11.7,30.8,41.4,8.6,5.9,0.12,5.7,30.7,4,1.6,2.4,39.4,12.8,3.6,9.2,28,0.76
215,"Washington State Cougars",29,19.9,24.9,15.8,0.797,17.8,5.8,12,32.4,42.2,7.8,3.1,0.07,3,31.4,5.2,2.3,3,43.4,12.5,3.5,9,27.8,0.7
215,"Howard Bison",27,17.1,20.7,13.6,0.797,15,4.9,10.1,32.7,40.3,6.3,6.9,0.15,6.1,34.8,7.1,2.6,4.5,36.6,7.9,2.3,5.6,29.1,0.53
220,"Indiana State Sycamores",27,18.7,20.6,14.9,0.796,16.1,4.9,11.2,30.4,39.5,7.7,7.3,0.17,6.7,32.3,5.3,2,3.3,37.1,10.8,2.9,7.9,27.1,0.67
220,"Charleston Southern Buccaneers",27,22.3,28.4,17.7,0.796,20.1,6.3,13.8,31.2,42.1,7.6,3.2,0.06,3,30.2,6,1.9,4.1,31.3,14,4.4,9.7,31.1,0.7
222,"Northern Kentucky Norse",29,23.7,28.2,18.8,0.793,20.8,6.3,14.4,30.6,40.3,7.6,6,0.13,5.8,31.3,6.5,2.3,4.2,35.4,14.2,4,10.2,28.3,0.69
222,"Boston College Eagles",30,20,24.4,15.8,0.793,17.5,5.3,12.1,30.5,40,7.3,6.2,0.14,5.2,31.7,6.4,2,4.4,31.6,11,3.3,7.7,29.9,0.63
224,"Texas A&M-(Corpus Christi) Islanders",26,16.3,20.1,12.9,0.792,14.3,4.3,10,30.4,41.4,7.1,5.4,0.12,5.2,30.5,3.7,1.2,2.5,32,10.6,3.2,7.4,29.8,0.74
225,"Florida State Seminoles",28,19.6,21.8,15.5,0.791,17.3,5.3,12,30.8,41.4,8.7,4.2,0.09,3.1,30.4,6,1.6,4.3,27.5,11.3,3.7,7.6,32.5,0.65
225,"Georgetown Hoyas",27,18.7,23.1,14.8,0.791,16,5,11,31.4,42,10.1,5.1,0.12,5.1,30.8,4.9,1.6,3.3,33.3,11.1,3.4,7.7,30.6,0.7
227,"Florida Atlantic Owls",27,17.5,21.2,13.8,0.79,15.5,4.9,10.6,31.3,42,8.7,4,0.08,4,30.3,4.1,1.6,2.5,38.2,11.4,3.3,8.1,28.9,0.74
228,"Eastern Illinois Panthers",29,15.6,19.3,12.3,0.789,14,4.1,9.9,29.1,40,6,4.7,0.1,4.4,29.9,3.8,1,2.8,27,10.1,3,7.1,29.9,0.73
229,"Stanford Cardinal",29,18.4,22.3,14.5,0.787,16.8,5.2,11.6,31.2,40.5,6.6,3.2,0.07,3.2,30.7,5.7,2.1,3.5,37.8,11.1,3.1,8,27.9,0.66
230,"Evansville Aces",27,18.7,21.7,14.7,0.785,16.4,5.2,11.3,31.5,42,8.7,3.8,0.08,3.8,30.6,5,1.7,3.2,35.1,11.5,3.4,8,30,0.7
231,"Western Carolina Lady Catamounts",28,13.8,17.2,10.8,0.784,11.9,3.6,8.4,29.9,40.3,8.8,4.9,0.11,4.4,30.4,4.3,1.1,3.2,25.8,7.6,2.5,5.2,32.2,0.64
231,"La Salle Explorers",27,17.7,21.3,13.9,0.784,15.8,4.9,10.9,30.8,40.4,6.5,5.7,0.11,5,31,5.2,1.8,3.4,34.8,10.6,3,7.5,28.8,0.67
231,"SIU Edwardsville Cougars",28,16,20.3,12.6,0.784,14.1,4.4,9.8,30.9,41.5,9.1,4,0.08,4,30.1,4.3,1.4,2.9,31.7,9.8,3,6.8,30.5,0.7
231,"Texas A&M Aggies",23,21.7,25.3,17,0.784,19.3,6,13.3,31,40.6,6.2,5,0.11,4.8,31.9,7.7,2.3,5.3,30.1,11.7,3.7,8,31.6,0.6
235,"Northwestern State Demons",27,20.9,25.7,16.3,0.783,17.7,5.7,12,32.1,42.6,11.5,5,0.1,4.8,30.6,6,2,4,32.7,11.7,3.7,8,31.7,0.66
235,"Xavier Musketeers",27,19.8,25.6,15.5,0.783,17.4,5.6,11.9,32.1,41.6,9.4,3.2,0.07,2.8,30.7,6.2,2.3,3.9,36.5,11.3,3.3,7.9,29.6,0.65
237,"Temple Owls",26,19.7,23,15.4,0.782,16.4,5.2,11.3,31.4,41.6,11.1,6.2,0.15,5.7,31.4,6.3,1.8,4.5,28.8,10.2,3.3,6.8,33,0.62
238,"Nebraska-Omaha Mavericks",29,19.9,25,15.5,0.781,17.5,5.3,12.1,30.6,40.4,8,4.9,0.11,4.5,30.6,5.9,1.9,4,32.2,11.6,3.4,8.1,29.8,0.66
238,"North Carolina-Asheville Bulldogs",28,18.9,21.9,14.8,0.781,16.6,5.2,11.4,31.2,40.9,7.9,5.1,0.12,4.5,31.1,6,2,4,32.9,10.6,3.2,7.4,30.2,0.64
238,"Tennessee-Martin Skyhawks",27,17.4,22.4,13.6,0.781,15,4.7,10.3,31.2,39,8.3,7,0.15,6.6,31.9,6.3,2.3,4,37.1,8.7,2.3,6.3,26.9,0.58
241,"Sacred Heart Pioneers",27,20.5,26.5,16,0.779,17,5.7,11.2,33.8,42.4,12.7,6.1,0.13,6,32.4,7.2,2.9,4.4,39.5,9.7,2.9,6.9,29.7,0.57
241,"New Haven Chargers",26,19.2,23.8,14.9,0.779,16.7,5.3,11.5,31.5,40.9,8.8,4.4,0.1,4,30.7,6.4,2.1,4.3,33.1,10.3,3.2,7.2,30.5,0.62
243,"Jackson State Tigers",26,21.8,25.6,16.9,0.777,19.2,5.8,13.4,30.2,40.2,8,4.1,0.09,4.1,30.4,7.2,2,5.3,27.1,12,3.8,8.2,32.1,0.62
243,"San Francisco Dons",28,19.3,22,15,0.777,16.6,5.1,11.5,30.9,40.9,9.8,4.5,0.1,4.1,30.4,4.9,1.8,3.1,37,11.7,3.3,8.4,28.4,0.7
243,"Elon Phoenix",25,16.2,19,12.6,0.777,14.4,4.2,10.1,29.5,38.9,6.2,6.2,0.13,4.5,31.2,5.3,1.6,3.8,29.3,9,2.7,6.4,29.6,0.63
243,"Lamar Cardinals",26,22.1,26.8,17.2,0.777,18.3,5.7,12.6,31.1,40.7,10.5,7.3,0.17,6.6,31.9,7.7,2.2,5.5,28.6,10.7,3.5,7.2,32.9,0.58
247,"American University Eagles",27,19.5,26.1,15.1,0.776,17.4,5.2,12.3,29.7,39.6,7,4.2,0.09,4,30.2,5.5,1.7,3.8,31.5,11.9,3.4,8.5,28.9,0.68
247,"Liberty Flames",26,19.5,25,15.2,0.776,16.7,5.3,11.5,31.5,42,10.8,3.9,0.1,3.3,30.3,5.9,1.8,4.2,29.9,10.8,3.5,7.3,32.4,0.65
249,"Montana State Bobcats",26,26.3,29.2,20.4,0.775,23.1,7.1,16,30.7,41.3,8.3,4.4,0.1,4.1,30.4,6.3,2.2,4.1,35,16.8,4.9,11.9,29.1,0.73
249,"Bucknell Bison",27,22.1,31.2,17.1,0.775,18.9,6,13,31.5,41.2,9.7,5.5,0.12,5.2,31,6.5,2.3,4.2,35.2,12.4,3.7,8.7,29.6,0.66
251,"Kennesaw State Fighting Owls",26,17.2,20.9,13.3,0.774,14.5,4.7,9.8,32.2,41.1,11,5.8,0.13,4.9,31.2,6.7,2.1,4.7,30.9,7.7,2.6,5.2,33.3,0.53
252,"East Carolina Pirates",29,14.3,16.4,11.1,0.773,12.8,3.9,8.9,30.5,40,7.5,5.3,0.1,5.1,29.9,5.2,1.5,3.7,28.5,7.6,2.4,5.1,32,0.59
252,"Denver Pioneers",28,19.2,24.2,14.8,0.773,16.8,5.2,11.6,31.1,40.2,7.8,5.4,0.12,4.5,31.3,6.1,2.1,4,34.9,10.6,3.1,7.6,28.9,0.63
254,"Old Dominion Lady Monarchs",28,18,19.6,13.9,0.771,15.4,4.9,10.4,32.1,40,9.5,5.8,0.13,5.4,32.2,7,2.5,4.5,35.5,8.3,2.4,5.9,29.2,0.54
254,"Hawaii Warriors",26,23,29.4,17.7,0.771,19.5,6.3,13.3,32.1,42.3,11.9,3.5,0.08,3.3,30.4,6.8,2.3,4.6,33.1,12.7,4,8.7,31.5,0.65
256,"Colgate Raiders",27,22.6,29,17.4,0.769,20.3,6.3,14,31,39.3,6.9,4.3,0.08,4.1,30.9,7.9,2.9,5,36.4,12.4,3.4,9,27.5,0.61
256,"Arkansas State Red Wolves",29,33,34.8,25.3,0.769,27.3,8.3,19,30.5,41,12.2,5.8,0.15,5.2,29.8,6.4,2.6,3.8,40.5,20.9,5.7,15.2,27.4,0.77
258,"UCF Knights",27,15.8,19.2,12.1,0.763,13.7,4.3,9.4,31.6,39.6,8.4,5.9,0.13,5.2,31.6,5.9,2.1,3.8,36.3,7.8,2.2,5.6,28.1,0.57
258,"Saint Mary's Gaels",29,17.5,22.5,13.3,0.763,15.4,4.9,10.5,32,40,8.3,4.1,0.09,4.1,31.4,5.8,2.4,3.3,42.3,9.6,2.5,7.1,25.8,0.62
258,"Eastern Washington University",28,18.1,20.8,13.8,0.763,16,4.7,11.3,29.2,39,7.5,5.5,0.11,5.3,29.6,5,1.6,3.4,31.4,11,3.1,7.9,28.2,0.69
261,"Northeastern Huskies",24,21.8,26.8,16.6,0.762,18.3,6,12.3,32.6,40.8,10.9,5.6,0.13,5.2,32.2,8.6,3,5.7,34.3,9.7,3,6.7,31,0.53
261,"Auburn Tigers",27,19.3,24.1,14.7,0.762,16.7,5.2,11.5,31,39.2,8,6.1,0.14,6.1,31.6,6.7,2.4,4.2,36.7,10,2.7,7.3,27.3,0.6
263,"Kent State Golden Flashes",26,18.8,22,14.3,0.761,16,5,11,31.3,40.8,11,4.7,0.1,3.7,30.3,5.9,2,3.9,33.3,10.1,3,7,30.2,0.63
264,"Western Kentucky Hilltoppers",25,20.5,27,15.6,0.76,17.7,5.4,12.3,30.5,38.5,7.6,7.6,0.16,6.8,32,6.8,2.6,4.2,38.2,10.9,2.8,8.1,25.7,0.62
