sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
130,"Arizona Wildcats",28,12,14.6,10.3,0.854,10.3,3.5,6.8,34,44.3,9.2,6.3,0.14,6.3,34.2,3.5,1.4,2.1,40.2,6.8,2.1,4.7,30.9,0.66
130,"Columbia Lions",24,19.4,23.3,16.6,0.854,16.9,5.6,11.3,33.3,45.3,8.8,5.4,0.12,5.2,32.6,3.8,1.6,2.2,41.8,13.1,4,9,30.9,0.78
133,"California Golden Bears",29,19.7,24.6,16.8,0.853,17.4,5.8,11.6,33.3,44.7,7.9,5.2,0.11,4.7,32.9,4.5,1.8,2.7,40.8,12.9,4,8.9,30.7,0.74
133,"Rhode Island Rams",28,19.9,25.5,16.9,0.853,17.5,6,11.5,34.3,44.1,7.4,5.2,0.11,4.7,34.4,5.8,2.6,3.2,44.7,11.8,3.4,8.3,29.2,0.67
135,"Tarleton State Texans",26,18.5,21.9,15.8,0.852,16.6,5.7,10.9,34.1,44.9,6.7,4.6,0.1,4.4,33.7,5.3,2.1,3.3,38.8,11.2,3.6,7.7,31.8,0.68
136,"Dayton Flyers",28,18,22,15.3,0.851,14.8,5.3,9.5,35.5,45.5,11.3,8.7,0.19,7.7,35.5,4.9,2.3,2.6,46.4,9.9,3,6.9,30.1,0.67
137,"Southern Utah Thunderbirds",27,21.3,25.5,18.1,0.85,18.5,6.3,12.2,33.9,43.9,8.2,5.9,0.13,4.5,34.1,7.3,2.6,4.7,35.2,11.2,3.7,7.5,33,0.61
137,"Chattanooga Mocs",25,21.1,26.9,17.9,0.85,19,6.4,12.6,33.8,45.7,8.7,2.3,0.04,1.9,31.5,4.9,1.9,3,38.2,14,4.5,9.5,32.2,0.74
139,"South Alabama Jaguars",28,18.3,20.9,15.5,0.849,15.8,5.3,10.5,33.6,45.3,8.6,5.7,0.12,4.9,33.1,4.9,1.6,3.2,33.8,11,3.7,7.3,33.6,0.69
139,"Wyoming Cowgirls",27,19.1,26.6,16.2,0.849,17.1,5.7,11.4,33.3,43.6,6,4.8,0.1,4.5,33.7,5.1,2.1,2.9,42.3,12.1,3.6,8.5,29.4,0.7
141,"Florida Gators",29,19.5,22.7,16.6,0.848,17.3,5.9,11.4,33.9,44.6,8.1,4.2,0.09,3.7,33.2,5.1,2.2,3,42.3,12.1,3.7,8.4,30.4,0.7
141,"Northwestern Wildcats",28,18.5,23.2,15.7,0.848,16.5,5.4,11,33,43.5,6.7,5,0.11,4,33.3,4.9,2,3,39.9,11.5,3.5,8.1,30,0.7
143,"Cleveland State Vikings",30,19.4,23.9,16.4,0.847,17,5.6,11.4,32.9,44,7.9,4.6,0.1,4,33,4.5,1.8,2.7,40,12.5,3.8,8.7,30.3,0.74
143,"North Texas Mean Green",28,15.6,17.6,13.3,0.847,14.1,4.8,9.4,33.6,44.6,7.3,3.2,0.06,3.2,32.2,5.5,1.6,3.9,29.7,8.6,3.1,5.5,36.1,0.61
143,"Rice Owls",28,17.5,21.2,14.8,0.847,15.3,4.9,10.4,32,42.8,7.1,6.1,0.14,5.1,33.3,5.7,1.6,4.1,28.3,9.6,3.3,6.3,34.2,0.63
146,"Portland Pilots",28,20.4,24.4,17.3,0.846,17.3,5.9,11.4,34.3,45.6,11,4.4,0.11,4,33.3,5.8,2,3.8,35.2,11.5,3.9,7.6,33.9,0.67
146,"Seton Hall Pirates",27,18.3,22.2,15.4,0.846,15.9,5.4,10.4,34.3,44.5,9.1,5.7,0.11,5.5,33.7,5.6,2.2,3.4,39.3,10.3,3.3,7.1,31.5,0.65
148,"Yale Bulldogs",24,18,22.1,15.3,0.845,15.2,5.6,9.6,36.7,45.1,10.4,6,0.14,6,35.8,8.6,3,5.6,35.3,6.6,2.5,4,38.6,0.43
148,"Drake Bulldogs",26,18.6,22,15.7,0.845,16,5.2,10.8,32.3,43.7,8.7,6.6,0.14,6,32.9,3.8,1.5,2.3,39,12.1,3.7,8.5,30.2,0.76
148,"Fresno State Bulldogs",29,19.1,22.8,16.1,0.845,16.2,6,10.2,36.8,45.1,10.1,6.3,0.14,6.1,35.6,8.3,3.3,5.1,39.3,7.9,2.7,5.2,34.2,0.49
151,"Santa Clara Broncos",30,25.7,28.2,21.7,0.844,22.8,7.2,15.5,31.8,43,6.4,5.3,0.12,4.9,32.7,5.9,2.1,3.8,35.8,16.9,5.1,11.8,30.4,0.74
152,"Central Michigan Chippewas",27,17.7,20.4,14.9,0.843,14.9,5.2,9.7,35.1,46,11.5,5.4,0.12,5.2,33.7,6.3,2,4.3,31.4,8.6,3.3,5.4,37.8,0.58
152,"Abilene Christian Wildcats",27,22.8,27.6,19.2,0.843,20,6.6,13.3,33.2,43.9,8.4,5.5,0.11,5,32.8,5.6,2.4,3.2,42.7,14.4,4.3,10.1,29.6,0.72
154,"Northern Colorado Bears",28,19.7,23.1,16.6,0.842,17.5,5.8,11.7,32.9,44.4,8.5,3.8,0.07,3.3,31.9,4.5,1.8,2.8,38.9,13,4,9,30.9,0.74
154,"Michigan Wolverines",28,14.2,15.5,12,0.842,12.9,4.3,8.5,33.6,44.3,6.3,4,0.08,3,33.2,4.5,1.6,2.9,34.9,8.4,2.8,5.6,32.9,0.65
154,"UMBC Retrievers",26,18.5,22.4,15.5,0.842,15.5,5.2,10.3,33.4,43.3,9.4,7.3,0.16,6.5,34.4,6.3,2.1,4.2,33.7,9.3,3.1,6.2,33.2,0.6
154,"Wake Forest Demon Deacons",28,16,20.4,13.5,0.842,14.1,4.5,9.6,31.6,44.3,8,4,0.09,3.6,31.7,3.3,0.9,2.4,27.5,10.9,3.6,7.3,32.9,0.77
154,"Grand Canyon University Antelopes",28,21.9,26.4,18.4,0.842,18.6,6.1,12.5,32.6,43.1,9.2,7.7,0.16,7,33.2,5.5,2.2,3.3,39.6,13.1,3.9,9.2,29.7,0.7
159,"George Washington Revolutionaries",30,21,27.8,17.7,0.841,18.3,6.3,12.1,34.2,43.9,8.3,6,0.12,5.7,33.5,7,2.7,4.3,38.6,11.3,3.6,7.8,31.5,0.62
159,"N.J.I.T. Highlanders",28,18.2,23.4,15.3,0.841,15.8,5.7,10,36.3,46.6,11,2.8,0.06,2.6,33.6,6.3,2.5,3.8,39.2,9.5,3.3,6.2,34.3,0.6
159,"Dartmouth Big Green",24,19.4,26,16.3,0.841,17.1,5.5,11.6,32.1,42.9,6.9,4.9,0.12,4.1,32.9,5,1.8,3.2,35.8,12.1,3.7,8.4,30.6,0.71
162,"Southern Miss Golden Eagles",29,21.1,24.2,17.7,0.838,18.5,6,12.5,32.5,42.3,6.4,7.5,0.16,7.3,33.8,6.6,2.4,4.2,35.9,11.9,3.6,8.2,30.5,0.64
162,"Binghamton Bearcats",27,19.2,24.2,16.1,0.838,16.4,5.8,10.6,35.3,44.7,10.2,5.8,0.12,5.6,34.2,7.5,2.7,4.8,36.1,8.9,3.1,5.8,34.6,0.54
162,"Massachusetts Lowell",27,17.8,23.2,14.9,0.838,15.8,5.1,10.7,32.4,43.4,7.3,4.6,0.1,4.2,32.1,4,1.6,2.4,40.4,11.7,3.5,8.3,29.7,0.74
165,"Samford Bulldogs",29,17,22.5,14.2,0.837,15.3,4.8,10.5,31.4,43.5,7.5,3,0.06,2.6,30.7,2.9,1.1,1.8,38.6,12.4,3.7,8.7,29.7,0.81
165,"Arkansas Razorbacks",29,24.9,27.8,20.8,0.837,21.1,7.3,13.9,34.4,44,9.7,7.3,0.15,6.8,33.8,8.2,3.2,5,39.5,12.9,4,8.9,31.2,0.61
165,"Tennessee Tech Golden Eagles",27,21.3,25.3,17.8,0.837,18.5,6.1,12.4,33,43.4,8.3,6.4,0.13,5.7,32.9,6.4,2.3,4.2,35.1,12.1,3.9,8.2,31.9,0.65
168,"Jacksonville State Gamecocks",27,24.1,30.9,20.2,0.836,21.3,6.7,14.5,31.7,43.7,7.7,4.8,0.11,4.4,32.1,5.3,1.6,3.7,30.8,16,5.1,10.9,32,0.75
168,"Pittsburgh Panthers",29,14.9,18.3,12.4,0.836,13.2,4.2,9,32,41.8,5.3,6.3,0.14,6,33.8,4.5,1.7,2.9,36.6,8.7,2.6,6.1,29.6,0.66
168,"Charleston Cougars",25,26.3,29.8,22,0.836,22.8,7.6,15.2,33.5,43.7,8.7,5.5,0.12,4.9,33.2,8.2,3,5.3,35.9,14.6,4.7,9.9,32.1,0.64
171,"Eastern Kentucky Colonels",30,29.1,35.3,24.3,0.834,24.5,8.4,16.1,34.1,44,9.6,6.8,0.15,6.3,34.5,8.6,3.5,5.1,40.9,15.9,4.8,11,30.5,0.65
171,"Seattle Redhawks",27,19.8,24.2,16.5,0.834,17,5.5,11.6,32.2,42.2,7.9,7.1,0.16,6.7,33.6,5.8,2.1,3.7,35.7,11.2,3.4,7.8,30.4,0.66
173,"Murray State Racers",27,15,16.9,12.5,0.833,13.7,4.4,9.4,31.8,42.2,5.7,4.9,0.09,4.7,31.8,3.7,1.5,2.2,41,10,2.9,7.2,28.4,0.73
174,"Akron Zips",27,22.1,25.3,18.4,0.832,19.7,6.2,13.5,31.6,42.5,6.7,5.5,0.11,4.9,32.2,5,1.9,3,38.8,14.7,4.3,10.4,29.1,0.75
174,"Louisiana-(Monroe) Warhawks",27,17.1,19.2,14.3,0.832,15.3,4.9,10.4,31.9,42.1,5.4,5.8,0.13,5.2,33.3,5.7,1.7,4,30.5,9.6,3.1,6.5,32.7,0.63
176,"Stony Brook Seawolves",27,21.9,28.3,18.1,0.831,18.6,6.4,12.2,34.3,44.8,11.4,4.9,0.11,4.4,32.7,6.4,2.5,3.9,38.7,12.1,3.9,8.3,32,0.65
177,"Montana Lady Griz",26,26.3,34.1,21.8,0.83,22.8,7.5,15.3,32.7,44.4,9.6,4.4,0.1,4.2,31.9,5,2.2,2.8,43.1,17.8,5.3,12.5,29.8,0.78
178,"North Carolina-Wilmington Seahawks",27,17,21,14.1,0.828,14.6,5,9.6,34.3,44,10,5.4,0.12,5.2,33.3,5.6,2.1,3.4,38.7,9,2.9,6.2,31.6,0.62
178,"Weber State Wildcats",29,19.7,24.3,16.3,0.828,16.3,5.4,10.9,33.1,44.6,11.4,6.1,0.14,5.6,32.6,4.4,1.6,2.8,36.7,11.9,3.8,8.1,31.7,0.73
180,"Towson Tigers",27,22.1,26.6,18.3,0.827,19.3,6.4,12.9,33.1,43.4,8.2,6.2,0.13,5.9,32.8,7,2.4,4.6,34.2,12.2,4,8.3,32.4,0.63
180,"Southern Methodist Mustangs",28,19.4,23.1,16,0.827,17,5.6,11.4,32.9,44.7,9.4,4.2,0.08,4.1,31.3,5.3,1.6,3.6,30.6,11.8,4,7.8,33.9,0.69
182,"New Mexico Lobos",27,31.3,38,25.8,0.825,26.6,9.1,17.4,34.4,43.6,10.1,6.4,0.14,5.3,33.7,10.2,4.3,5.9,41.8,16.4,4.9,11.5,29.8,0.62
182,"Southern Indiana Screaming Eagles",28,17.7,20.8,14.6,0.825,15.6,5.2,10.4,33.2,43,8.1,5.6,0.11,5,32.7,5.8,2.1,3.7,36.2,9.8,3.1,6.7,31.4,0.63
184,"Duquesne Dukes",28,20.6,23.6,17,0.824,17.9,5.9,11.9,33.2,43,9.3,6.2,0.12,6.1,32.5,7,2.4,4.6,34.7,10.9,3.5,7.4,32.2,0.61
184,"Oakland Golden Grizzlies",29,18.2,23,15,0.824,15.3,4.9,10.4,32.2,43.8,10.6,6.1,0.13,5.7,31.9,4.1,1.4,2.8,33.3,11.2,3.6,7.6,31.8,0.73
186,"Incarnate Word Cardinals",26,24.1,29.7,19.8,0.823,21.2,6.7,14.4,31.8,42.2,8,5.3,0.11,4.9,32.2,6.4,2.3,4,36.7,14.8,4.4,10.4,29.7,0.7
186,"Texas-(Rio Grande Valley) Vaqueros",29,19.4,23.6,16,0.823,16.7,5.5,11.2,33,44,9.6,5.1,0.11,4.3,32.4,5.2,1.8,3.3,35.3,11.6,3.7,7.9,31.9,0.69
188,"Campbell Fighting Camels",29,17.8,22.5,14.7,0.822,15.6,5.2,10.4,33.3,42.5,7.7,6.4,0.14,5.6,33.7,6.2,2.3,3.9,37.4,9.4,2.9,6.5,30.5,0.6
189,"Merrimack Warriors",27,21.4,25.3,17.6,0.821,18.3,6.1,12.2,33.3,44.4,10.1,5.2,0.11,4.7,32.2,5.1,2,3.1,39.6,13.2,4.1,9.1,30.9,0.72
190,"USC Upstate Spartans",28,17.1,21.1,14,0.82,14.9,4.9,10,32.9,43.5,8.8,4.4,0.1,3.8,32.4,5.7,1.7,4,30,9.2,3.2,6,34.6,0.62
190,"Stonehill College Skyhawks",25,18.4,23.4,15.1,0.82,16.3,5.5,10.8,33.6,43.3,8.3,3.5,0.07,2.4,32.6,7,2.3,4.7,33,9.3,3.2,6.1,34.1,0.57
192,"Miami (FL) Hurricanes",27,15.4,18.7,12.6,0.819,13.9,4.4,9.4,32.1,42.5,6.3,4.1,0.09,4.1,32.3,4.4,1.6,2.9,35,9.4,2.9,6.5,30.7,0.68
193,"Georgia State Panthers",29,24.7,28.5,20.2,0.817,21.8,7.2,14.6,33,42.4,7.3,5.7,0.12,5.6,33.2,8,3.1,4.9,38.4,13.8,4.1,9.7,29.8,0.63
194,"Northern Kentucky Norse",30,23.8,28.3,19.4,0.816,20.9,6.6,14.3,31.4,41.5,7.4,5.9,0.13,5.8,32,6.5,2.3,4.1,36.1,14.4,4.2,10.2,29.3,0.69
195,"Eastern Michigan Eagles",26,20.8,25.4,17,0.815,18.2,6.1,12.1,33.5,44,9.6,3.1,0.07,3,32.2,6.4,2.3,4.1,35.9,11.8,3.8,8,32.2,0.65
195,"South Florida Bulls",28,14.6,17.5,11.9,0.815,12.8,4.3,8.5,33.2,42.9,8.5,4.6,0.1,4.1,33.2,5.3,1.8,3.5,33.8,7.5,2.5,5,32.9,0.59
197,"Bowling Green Falcons",28,21.5,25,17.5,0.814,19.3,6.1,13.2,31.8,42.8,7.1,3.6,0.08,3.3,31.3,5,1.9,3.1,38.1,14.4,4.3,10.1,29.6,0.74
198,"North Alabama Lions",28,19.1,23.4,15.5,0.813,17.4,5.8,11.5,33.5,42.4,6.4,3.4,0.07,3.2,32.9,6.6,2.8,3.9,41.6,10.8,3.1,7.7,28.6,0.62
199,"Harvard Crimson",24,19.5,23.5,15.8,0.812,17.1,5.6,11.5,32.8,43.8,9.4,3.2,0.07,3,31.3,5.3,1.9,3.4,35.4,11.8,3.8,8.1,31.7,0.69
200,"Wofford Terriers",27,19.7,24.5,15.9,0.81,17.6,5.4,12.1,31,39.8,5.3,6.8,0.14,6,32.8,6.6,2.4,4.2,36.2,11,3.1,7.9,27.9,0.63
200,"Brown Bears",23,20.1,24.9,16.3,0.81,17.9,5.7,12.2,31.6,42.8,8,3.5,0.07,3.5,31.2,4.2,1.7,2.5,39.6,13.7,4,9.7,29.2,0.77
200,"Furman Paladins",28,18,20.5,14.6,0.81,14.9,5,9.8,33.9,44.6,11.5,6.3,0.15,6,32.7,5.3,1.9,3.4,35.1,9.6,3.2,6.4,33.2,0.64
203,"Idaho State Bengals",27,22,26.3,17.8,0.809,18.3,6.1,12.1,33.6,43.1,11,6.6,0.15,6.2,33.4,7.3,2.7,4.7,36.4,11,3.5,7.5,31.8,0.6
203,"Tennessee Lady Volunteers",26,27,29.6,21.9,0.809,24.2,7.6,16.6,31.4,42.5,6.4,4.4,0.09,4.3,31.3,5.4,2.2,3.2,41.4,18.8,5.4,13.5,28.6,0.78
203,"Pennsylvania Quakers",24,19.4,24.8,15.7,0.809,17.3,5.4,11.8,31.4,41.4,6.7,4.5,0.1,4.3,32.3,5.3,2,3.3,37.3,12,3.5,8.5,28.8,0.7
206,"Utah Tech University Trailblazers",25,21.4,26.2,17.3,0.807,18.6,5.8,12.8,31.4,42,8.4,6.2,0.13,4.9,31.4,5,1.9,3.1,37.6,13.6,4,9.6,29.1,0.73
207,"Charlotte 49ers",28,16.7,19.4,13.5,0.806,14.6,4.6,10,31.8,42.9,9.2,4.1,0.09,3.8,31.2,5.1,1.4,3.7,27.5,9.5,3.3,6.3,34.1,0.65
208,"McNeese State Cowgirls",28,18.7,22.9,15,0.805,16.6,5.4,11.2,32.6,41.8,7.1,4.2,0.09,3.8,31.9,7.3,2.4,4.9,32.5,9.4,3.1,6.3,32.7,0.56
209,"Cornell Big Red",24,19.4,26.7,15.6,0.804,17,5.6,11.3,33.2,43,8.6,4.3,0.1,3.9,32.7,7.2,2.3,4.9,31.8,9.8,3.3,6.4,34.2,0.57
210,"Portland State Vikings",27,17.5,21,14,0.803,14.8,4.9,10,32.8,40.4,8.1,8.7,0.2,8.5,34.1,6.2,2.6,3.6,41.7,8.6,2.3,6.3,26.3,0.58
211,"Queens University of Charlotte Royals",28,21.1,25.3,16.9,0.802,18.3,5.8,12.5,31.4,42.9,9.5,4.2,0.1,4.1,30.5,6,1.6,4.4,26.2,12.3,4.2,8.1,34,0.67
212,"UC San Diego Tritons",26,19.9,24.3,15.9,0.799,17.8,5.6,12.2,31.6,41.5,7.7,4.1,0.08,3.7,31.3,5.5,2.1,3.3,38.7,12.3,3.5,8.8,28.4,0.69
212,"Virginia Tech Hokies",29,18.5,21.2,14.8,0.799,16.5,5.5,11,33.2,42,7.8,4.3,0.08,4.1,32.2,6.8,2.6,4.2,37.9,9.7,2.9,6.8,29.9,0.59
214,"Delaware Fightin Blue Hens",27,18.9,22.8,15.1,0.798,15.7,5.3,10.5,33.4,42.8,11.2,6.8,0.15,6.7,32.9,6.3,2.3,4,36.7,9.5,3,6.5,31.3,0.6
214,"North Florida Ospreys",28,19.5,24,15.5,0.798,17,5.3,11.8,30.9,41.6,8.6,5.7,0.11,5.5,30.6,4.1,1.6,2.5,39.5,12.9,3.6,9.3,28.2,0.76
214,"Charleston Southern Buccaneers",28,21.9,27.7,17.5,0.798,19.6,6.1,13.5,31.1,42,7.7,3.6,0.07,3.4,30.5,5.8,1.8,4,31.3,13.8,4.3,9.5,31,0.7
214,"Syracuse Orange",27,18,19.9,14.3,0.798,15.1,5,10.1,33.1,41.5,9.9,6.6,0.15,6.2,33.6,7.6,2.4,5.1,32.4,7.6,2.6,5,33.8,0.5
214,"Florida Atlantic Owls",28,17.3,21.1,13.8,0.798,15.4,4.9,10.5,31.6,42.3,8.5,3.9,0.08,3.9,30.6,4.1,1.6,2.5,38.3,11.3,3.3,8,29.2,0.73
219,"Bethune-Cookman Wildcats",26,16.5,20.4,13.2,0.797,13.8,4.6,9.2,33.4,42.8,10.7,6.3,0.14,5.4,32.9,6.2,2,4.1,33.1,7.7,2.6,5.1,33.7,0.55
219,"Washington State Cougars",29,19.9,24.9,15.8,0.797,17.8,5.8,12,32.4,42.2,7.8,3.1,0.07,3,31.4,5.2,2.3,3,43.4,12.5,3.5,9,27.8,0.7
219,"Howard Bison",27,17.1,20.7,13.6,0.797,15,4.9,10.1,32.7,40.3,6.3,6.9,0.15,6.1,34.8,7.1,2.6,4.5,36.6,7.9,2.3,5.6,29.1,0.53
222,"Indiana State Sycamores",27,18.7,20.6,14.9,0.796,16.1,4.9,11.2,30.4,39.5,7.7,7.3,0.17,6.7,32.3,5.3,2,3.3,37.1,10.8,2.9,7.9,27.1,0.67
223,"Boston College Eagles",30,20,24.4,15.8,0.793,17.5,5.3,12.1,30.5,40,7.3,6.2,0.14,5.2,31.7,6.4,2,4.4,31.6,11,3.3,7.7,29.9,0.63
224,"Texas A&M-(Corpus Christi) Islanders",26,16.3,20.1,12.9,0.792,14.3,4.3,10,30.4,41.4,7.1,5.4,0.12,5.2,30.5,3.7,1.2,2.5,32,10.6,3.2,7.4,29.8,0.74
225,"Florida State Seminoles",28,19.6,21.8,15.5,0.791,17.3,5.3,12,30.8,41.4,8.7,4.2,0.09,3.1,30.4,6,1.6,4.3,27.5,11.3,3.7,7.6,32.5,0.65
225,"Georgetown Hoyas",27,18.7,23.1,14.8,0.791,16,5,11,31.4,42,10.1,5.1,0.12,5.1,30.8,4.9,1.6,3.3,33.3,11.1,3.4,7.7,30.6,0.7
227,"Eastern Illinois Panthers",29,15.6,19.3,12.3,0.789,14,4.1,9.9,29.1,40,6,4.7,0.1,4.4,29.9,3.8,1,2.8,27,10.1,3,7.1,29.9,0.73
227,"Northwestern State Demons",28,20.7,25.4,16.3,0.789,17.6,5.7,11.9,32.3,42.8,11.2,4.8,0.1,4.7,30.7,6,2,4,32.7,11.6,3.7,7.9,32,0.66
229,"Stanford Cardinal",29,18.4,22.3,14.5,0.787,16.8,5.2,11.6,31.2,40.5,6.6,3.2,0.07,3.2,30.7,5.7,2.1,3.5,37.8,11.1,3.1,8,27.9,0.66
230,"Temple Owls",27,19.4,22.7,15.3,0.785,16.2,5.1,11.1,31.5,41.6,10.9,6.3,0.15,5.7,31.6,6.3,1.9,4.4,29.4,9.9,3.3,6.7,32.8,0.61
230,"La Salle Explorers",28,17.8,21.5,13.9,0.785,15.9,4.9,11,30.8,40.3,6.2,5.6,0.11,5,31.2,5.3,1.9,3.4,35.4,10.6,3,7.6,28.5,0.67
230,"Evansville Aces",27,18.7,21.7,14.7,0.785,16.4,5.2,11.3,31.5,42,8.7,3.8,0.08,3.8,30.6,5,1.7,3.2,35.1,11.5,3.4,8,30,0.7
233,"Western Carolina Lady Catamounts",28,13.8,17.2,10.8,0.784,11.9,3.6,8.4,29.9,40.3,8.8,4.9,0.11,4.4,30.4,4.3,1.1,3.2,25.8,7.6,2.5,5.2,32.2,0.64
233,"SIU Edwardsville Cougars",28,16,20.3,12.6,0.784,14.1,4.4,9.8,30.9,41.5,9.1,4,0.08,4,30.1,4.3,1.4,2.9,31.7,9.8,3,6.8,30.5,0.7
233,"Texas A&M Aggies",23,21.7,25.3,17,0.784,19.3,6,13.3,31,40.6,6.2,5,0.11,4.8,31.9,7.7,2.3,5.3,30.1,11.7,3.7,8,31.6,0.6
236,"Austin Peay Governors",27,21.9,27.3,17.1,0.782,18.3,5.9,12.4,32.2,42.3,11.8,5.6,0.13,4.9,31.3,5.5,2.2,3.3,39.9,12.8,3.7,9.1,28.9,0.7
237,"Nebraska-Omaha Mavericks",29,19.9,25,15.5,0.781,17.5,5.3,12.1,30.6,40.4,8,4.9,0.11,4.5,30.6,5.9,1.9,4,32.2,11.6,3.4,8.1,29.8,0.66
237,"Tennessee-Martin Skyhawks",27,17.4,22.4,13.6,0.781,15,4.7,10.3,31.2,39,8.3,7,0.15,6.6,31.9,6.3,2.3,4,37.1,8.7,2.3,6.3,26.9,0.58
239,"Sacred Heart Pioneers",27,20.5,26.5,16,0.779,17,5.7,11.2,33.8,42.4,12.7,6.1,0.13,6,32.4,7.2,2.9,4.4,39.5,9.7,2.9,6.9,29.7,0.57
239,"New Haven Chargers",26,19.2,23.8,14.9,0.779,16.7,5.3,11.5,31.5,40.9,8.8,4.4,0.1,4,30.7,6.4,2.1,4.3,33.1,10.3,3.2,7.2,30.5,0.62
241,"Xavier Musketeers",28,20,25.8,15.5,0.778,17.6,5.6,12,31.8,41.2,9.1,3.2,0.07,2.9,30.6,6.4,2.3,4.1,35.6,11.2,3.3,7.9,29.6,0.64
242,"Jackson State Tigers",26,21.8,25.6,16.9,0.777,19.2,5.8,13.4,30.2,40.2,8,4.1,0.09,4.1,30.4,7.2,2,5.3,27.1,12,3.8,8.2,32.1,0.62
242,"San Francisco Dons",28,19.3,22,15,0.777,16.6,5.1,11.5,30.9,40.9,9.8,4.5,0.1,4.1,30.4,4.9,1.8,3.1,37,11.7,3.3,8.4,28.4,0.7
242,"Lamar Cardinals",26,22.1,26.8,17.2,0.777,18.3,5.7,12.6,31.1,40.7,10.5,7.3,0.17,6.6,31.9,7.7,2.2,5.5,28.6,10.7,3.5,7.2,32.9,0.58
245,"American University Eagles",27,19.5,26.1,15.1,0.776,17.4,5.2,12.3,29.7,39.6,7,4.2,0.09,4,30.2,5.5,1.7,3.8,31.5,11.9,3.4,8.5,28.9,0.68
245,"Liberty Flames",26,19.5,25,15.2,0.776,16.7,5.3,11.5,31.5,42,10.8,3.9,0.1,3.3,30.3,5.9,1.8,4.2,29.9,10.8,3.5,7.3,32.4,0.65
247,"Montana State Bobcats",26,26.3,29.2,20.4,0.775,23.1,7.1,16,30.7,41.3,8.3,4.4,0.1,4.1,30.4,6.3,2.2,4.1,35,16.8,4.9,11.9,29.1,0.73
247,"Bucknell Bison",27,22.1,31.2,17.1,0.775,18.9,6,13,31.5,41.2,9.7,5.5,0.12,5.2,31,6.5,2.3,4.2,35.2,12.4,3.7,8.7,29.6,0.66
247,"Old Dominion Lady Monarchs",29,17.9,19.6,13.9,0.775,15.3,4.9,10.4,32.2,40.1,9.4,5.8,0.13,5.4,32.4,7.1,2.5,4.6,35.6,8.2,2.4,5.8,29.3,0.54
250,"East Carolina Pirates",30,14.5,16.4,11.2,0.774,12.9,4,8.9,30.7,40.2,7.6,5.1,0.09,4.8,30,5.2,1.5,3.7,29.3,7.7,2.4,5.2,31.7,0.59
250,"Kennesaw State Fighting Owls",26,17.2,20.9,13.3,0.774,14.5,4.7,9.8,32.2,41.1,11,5.8,0.13,4.9,31.2,6.7,2.1,4.7,30.9,7.7,2.6,5.2,33.3,0.53
252,"Denver Pioneers",28,19.2,24.2,14.8,0.773,16.8,5.2,11.6,31.1,40.2,7.8,5.4,0.12,4.5,31.3,6.1,2.1,4,34.9,10.6,3.1,7.6,28.9,0.63
253,"Lipscomb Bisons",28,19.7,24.9,15.2,0.771,17.4,5.1,12.3,29.6,40.8,8.2,3.8,0.08,2.9,28.9,3.5,1.3,2.2,36.1,13.9,3.9,10,27.9,0.8
253,"Hawaii Warriors",26,23,29.4,17.7,0.771,19.5,6.3,13.3,32.1,42.3,11.9,3.5,0.08,3.3,30.4,6.8,2.3,4.6,33.1,12.7,4,8.7,31.5,0.65
253,"Elon Phoenix",26,16.3,19.2,12.5,0.771,14.5,4.2,10.2,29.3,38.4,6.1,6.1,0.13,4.5,31,5.3,1.6,3.8,29.5,9.1,2.7,6.5,29.1,0.63
256,"Colgate Raiders",27,22.6,29,17.4,0.769,20.3,6.3,14,31,39.3,6.9,4.3,0.08,4.1,30.9,7.9,2.9,5,36.4,12.4,3.4,9,27.5,0.61
257,"Toledo Rockets",26,21.1,25.9,16.2,0.766,17.3,5.8,11.5,33.6,43.3,14.2,4.6,0.1,4.2,30.7,6,2.4,3.6,40.1,11.3,3.4,7.9,30,0.65
257,"North Carolina-Asheville Bulldogs",29,18.9,21.8,14.4,0.766,16.5,5.1,11.4,30.8,40.3,8.4,4.9,0.11,4.4,30.5,5.9,1.9,4,32.6,10.6,3.1,7.4,29.7,0.64
259,"Eastern Washington University",28,18.1,20.8,13.8,0.763,16,4.7,11.3,29.2,39,7.5,5.5,0.11,5.3,29.6,5,1.6,3.4,31.4,11,3.1,7.9,28.2,0.69
259,"Saint Mary's Gaels",29,17.5,22.5,13.3,0.763,15.4,4.9,10.5,32,40,8.3,4.1,0.09,4.1,31.4,5.8,2.4,3.3,42.3,9.6,2.5,7.1,25.8,0.62
261,"Arkansas State Red Wolves",30,32.7,34.6,24.9,0.762,27.1,8.2,18.9,30.3,40.5,12.1,5.7,0.15,5.2,29.7,6.6,2.6,4,39.9,20.5,5.6,14.9,27.2,0.76
262,"Western Kentucky Hilltoppers",25,20.5,27,15.6,0.76,17.7,5.4,12.3,30.5,38.5,7.6,7.6,0.16,6.8,32,6.8,2.6,4.2,38.2,10.9,2.8,8.1,25.7,0.62
