sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
131,"Michigan State Spartans",29,20.9,24.6,20.6,0.984,18.2,7.3,10.9,40,51.5,7.9,6.6,0.13,5.6,39.4,6.3,3.1,3.2,48.6,11.9,4.2,7.7,35.4,0.65
131,"Lipscomb Bisons",29,19.4,24.6,15.1,0.778,17,5.1,11.9,30,41.3,8.5,3.9,0.09,3,29.2,3.4,1.2,2.2,36.4,13.6,3.9,9.8,28.4,0.8
134,"Brown Bears",25,19.8,24.5,16.1,0.816,17.6,5.6,12,31.6,42.8,7.7,3.6,0.08,3.6,31.4,4,1.6,2.4,40,13.6,4,9.6,29.1,0.77
134,"Weber State Wildcats",31,19.7,24.5,16.6,0.843,16.4,5.5,11,33.2,45,10.7,6.4,0.15,5.7,33.1,4.4,1.6,2.8,35.8,12,3.9,8.1,32.3,0.73
134,"Le Moyne Dolphins",30,18.5,24.5,13.7,0.737,16.1,4.7,11.3,29.5,39.1,9.9,4,0.09,4,28.8,5.5,1.6,3.9,29.5,10.5,3.1,7.4,29.4,0.66
137,"Seattle Redhawks",29,19.9,24.4,16.9,0.851,17.1,5.6,11.5,32.7,42.7,7.6,7.5,0.17,6.9,34.3,5.9,2.1,3.8,36.3,11.2,3.4,7.8,30.8,0.66
137,"Georgia Southern Eagles",29,19.7,24.4,18.9,0.96,17.7,6.4,11.3,36.1,49.2,6,5.6,0.11,5.1,36.3,4.3,1.8,2.6,40.8,13.3,4.6,8.7,34.6,0.76
137,"New Haven Chargers",28,19.6,24.4,15,0.765,17.2,5.3,12,30.5,39.8,8.4,4.4,0.1,4,30.1,6.5,2,4.5,31.1,10.7,3.2,7.5,30.1,0.62
137,"Wofford Terriers",28,19.5,24.4,15.8,0.808,17.5,5.4,12.1,30.9,39.8,5.1,6.8,0.14,6,32.5,6.4,2.3,4.1,35.6,11,3.1,7.9,28.2,0.63
141,"Denver Pioneers",29,19.1,24.3,15,0.784,16.8,5.3,11.5,31.4,40.7,7.7,5.6,0.12,4.7,31.5,6.1,2.2,3.9,35.6,10.7,3.1,7.6,29,0.64
141,"North Carolina Tar Heels",31,20.2,24.3,21,1.04,18.6,7.5,11.1,40.5,54.1,5.6,3.7,0.07,3.5,39.5,5.4,2.5,3,45.2,13.2,5.1,8.1,38.5,0.71
141,"Southern Miss Golden Eagles",30,21.2,24.3,17.9,0.846,18.4,6.1,12.4,32.9,42.7,6.6,7.6,0.16,7.4,34.2,6.7,2.5,4.2,36.8,11.7,3.6,8.1,30.7,0.64
141,"North Dakota Fighting Hawks",30,19.2,24.3,14.5,0.753,17.1,4.7,12.3,27.7,39.2,7.5,3.8,0.08,3.1,28.1,3,0.8,2.2,27.8,14.1,3.9,10.2,27.7,0.82
141,"UC San Diego Tritons",28,19.9,24.3,16.3,0.819,17.8,5.7,12.1,32.1,42.4,7.4,4.1,0.08,3.6,32,5.4,2.1,3.4,38.2,12.4,3.6,8.7,29.5,0.69
146,"Lafayette Leopards",28,17.8,24.2,16.4,0.924,16.1,5.8,10.3,36,47.4,5.8,4.4,0.09,4.4,36.1,5.9,2.1,3.8,35.8,10.2,3.7,6.5,36.1,0.63
146,"Binghamton Bearcats",29,19.1,24.2,16,0.836,16.4,5.7,10.7,34.9,44.4,9.9,5.6,0.12,5.4,33.9,7.4,2.6,4.8,35.3,9,3.1,5.9,34.6,0.55
146,"Tulsa Golden Hurricane",28,20.6,24.2,17.6,0.854,17.2,6.1,11.1,35.3,46.5,11.1,6.3,0.14,5,34.4,5.6,2.3,3.4,40.1,11.6,3.8,7.8,33,0.67
146,"Boston College Eagles",31,19.8,24.2,15.5,0.783,17.4,5.2,12.1,30.1,39.4,7.2,6,0.13,5.1,31.3,6.4,2,4.4,31.2,10.9,3.2,7.7,29.5,0.63
150,"Winthrop Eagles",30,20.4,24.1,15.3,0.747,17.2,5.5,11.7,31.8,38.2,9.5,7.5,0.17,6.9,33,8.2,3.3,4.9,39.8,9,2.2,6.8,24.4,0.52
151,"Northern Iowa Panthers",28,19.1,24,17.6,0.92,16.2,5.9,10.3,36.6,48.8,8.6,7.3,0.17,6.4,37.4,5.2,2,3.2,38.4,11,3.9,7,35.8,0.68
151,"Longwood Lancers",29,22.6,24,16.1,0.713,19.7,5.6,14.1,28.3,36.6,8.1,5.2,0.11,4.7,29.2,7.5,2.3,5.2,30.9,12.2,3.3,9,26.8,0.62
153,"DePaul Blue Demons",31,20.5,23.9,14.7,0.719,18.3,5.4,13,29.2,37.5,7.5,4.1,0.08,3.5,29.1,6.9,2.3,4.6,33.6,11.4,3,8.4,26.6,0.62
153,"Central Connecticut State Blue Devils",28,19.1,23.9,11.5,0.601,15.9,4.1,11.8,26.1,31.8,12.4,5.4,0.12,5.1,25.8,8.3,2.3,5.9,28.1,7.6,1.8,5.8,23.8,0.48
153,"Florida Gulf Coast Eagles",29,18.2,23.9,16.1,0.883,15.8,5.6,10.2,35.4,47.2,9.3,4.5,0.11,3.4,34.3,4,1.9,2.1,47.4,11.8,3.7,8.1,31.4,0.75
156,"North Florida Ospreys",29,19.4,23.8,15.5,0.796,17,5.2,11.8,30.8,41.5,8.5,5.5,0.11,5.3,30.5,4,1.6,2.4,39.3,13,3.7,9.3,28.1,0.76
156,"Duquesne Dukes",29,20.7,23.8,17,0.823,18,6,12,33.2,43,9.2,6,0.12,5.8,32.5,7.1,2.4,4.6,34.6,10.9,3.5,7.4,32.3,0.61
156,"Navy Midshipmen",27,19.6,23.8,17.3,0.883,17.6,6.1,11.6,34.5,45.2,5.5,5.7,0.12,5.5,35,5.1,2.3,2.9,44.6,12.5,3.8,8.7,30.3,0.71
159,"Cleveland State Vikings",31,19.2,23.7,16.3,0.847,16.9,5.5,11.3,32.9,44.1,7.9,4.5,0.1,3.9,32.9,4.4,1.8,2.6,40.4,12.5,3.8,8.7,30.2,0.74
159,"Oakland Golden Grizzlies",30,18.8,23.7,15.7,0.837,16,5.2,10.7,32.8,44.6,10.3,5.7,0.12,5.3,32.3,4.3,1.5,2.8,34.1,11.7,3.8,7.9,32.3,0.73
159,"Utah Utes",30,19.1,23.7,17.2,0.901,17.1,5.8,11.3,33.9,46.1,6.6,4.5,0.1,4.4,34,3.4,1.6,1.8,46.6,13.7,4.2,9.5,30.7,0.8
159,"Troy Trojans",30,23.4,23.7,20.8,0.889,21.1,7.5,13.6,35.7,46,5.8,4.6,0.09,4.1,35.8,8.7,3.2,5.5,36.8,12.4,4.3,8.1,34.9,0.59
163,"California Baptist Lancers",29,20.4,23.6,18,0.882,18.6,6.3,12.3,34,46.3,6.6,3.5,0.07,3.4,33.2,4.2,1.7,2.4,41.3,14.4,4.6,9.8,31.8,0.78
163,"Connecticut Huskies",31,19.8,23.6,21.1,1.065,17.9,7.7,10.2,43,56.6,7.5,3.4,0.06,2.9,41,5.5,2.8,2.7,51.2,12.4,4.9,7.5,39.3,0.69
163,"North Alabama Lions",29,19.6,23.6,15.9,0.812,17.8,5.9,11.9,33.3,42.2,6.2,3.7,0.08,3.5,33,6.8,2.8,4,41.1,11,3.1,7.9,28.5,0.62
166,"Morgan State Bears",29,18.7,23.5,13.3,0.709,15.6,4.5,11.1,28.8,36.8,10.9,7,0.16,6.3,29.5,7.2,2,5.2,27.4,8.4,2.5,5.9,29.9,0.54
166,"N.J.I.T. Highlanders",29,18.2,23.5,15.5,0.849,15.8,5.8,10,36.8,47.3,11.2,3,0.06,2.8,33.8,6.3,2.5,3.8,39.6,9.5,3.3,6.2,34.9,0.6
166,"Harvard Crimson",26,19.3,23.5,15.5,0.806,16.9,5.5,11.4,32.7,43.6,9.8,3.2,0.06,3,30.9,5.2,1.8,3.3,35.8,11.8,3.7,8.1,31.4,0.7
169,"Southern University Jaguars",26,19.7,23.4,14.6,0.742,16.4,5,11.4,30.7,39.9,11.5,6.4,0.15,6.3,30.3,7,2,5,28.7,9.5,3,6.4,32.1,0.58
169,"Princeton Tigers",26,18.6,23.4,16.3,0.876,16.7,5.8,10.9,34.8,44.6,6,5.6,0.11,5.2,35.2,5.7,2.5,3.2,44.6,11,3.3,7.7,29.7,0.66
169,"Radford Highlanders",31,19.9,23.4,15.2,0.762,17.7,5.3,12.4,29.9,40.3,8.4,3.7,0.07,3.6,29.1,5.4,1.6,3.7,30.1,12.4,3.7,8.7,29.8,0.7
169,"Texas Tech Lady Raiders",31,18.9,23.4,18.3,0.969,16.4,6.2,10.2,37.9,50.2,7.9,7,0.15,6.5,37.8,5,2.2,2.8,43.2,11.4,4,7.3,35.5,0.69
169,"Delaware Fightin Blue Hens",29,19.3,23.4,15.3,0.795,16.1,5.3,10.8,33.2,42.7,11.3,6.4,0.14,6.3,32.5,6.2,2.3,4,36.5,9.9,3.1,6.8,31.1,0.61
174,"Tulane Green Wave",28,19.9,23.3,14.9,0.747,17,5.4,11.6,31.6,39.8,10.2,6.3,0.13,6.1,30.6,6.5,2.6,4,39.3,10.4,2.8,7.6,26.7,0.61
174,"North Carolina State Wolfpack",29,19.8,23.3,18,0.911,17.2,6.5,10.7,37.8,48.5,9.1,5.7,0.11,5.2,36.8,6.2,2.8,3.4,45,11,3.7,7.3,33.6,0.64
174,"Fresno State Bulldogs",30,19.5,23.3,16.6,0.851,16.5,6.1,10.3,37.2,45.9,10.6,6,0.13,5.8,35.6,8.4,3.3,5.1,39.4,8.1,2.8,5.3,35,0.49
177,"Northern Colorado Bears",31,19.5,23.2,16.2,0.83,17.4,5.6,11.7,32.5,43.9,8.4,3.8,0.07,3.3,31.5,4.3,1.7,2.6,39.6,13,3.9,9.1,30.2,0.75
177,"Georgetown Hoyas",29,18.8,23.2,14.6,0.778,16.1,5,11.1,31.2,41.5,10.1,4.8,0.11,4.8,30.5,5.1,1.7,3.4,33.8,11,3.3,7.7,30,0.68
177,"Stonehill College Skyhawks",27,18.1,23.2,14.7,0.808,16.1,5.3,10.8,33,42.4,8,3.5,0.07,2.4,32.2,7.1,2.3,4.8,32.5,9.1,3,6,33.5,0.56
180,"Nebraska Cornhuskers",29,19.1,23.1,18.3,0.962,16.8,6.3,10.5,37.6,49.8,7.4,5.4,0.11,4.7,37.4,4.7,2.2,2.5,47.1,12.1,4.1,8,33.9,0.72
180,"Northwestern Wildcats",29,18.4,23.1,15.6,0.843,16.3,5.3,11,32.7,43.2,6.9,5,0.11,3.9,33.1,4.9,1.9,3,38.7,11.4,3.4,8,30.1,0.7
180,"Texas-(Rio Grande Valley) Vaqueros",31,18.9,23.1,15.4,0.814,16.3,5.3,11,32.6,43.6,9.5,4.9,0.11,4.1,32,5.1,1.7,3.3,34.4,11.3,3.6,7.7,31.8,0.69
183,"Florida International Panthers",27,20.6,23,15.3,0.745,16.4,5.1,11.4,30.9,40.5,13.3,7.7,0.18,7.4,30.9,5.1,1.9,3.3,36.7,11.3,3.2,8.1,28.2,0.69
183,"Saint Joseph's Hawks",29,17.6,23,16.2,0.92,15.6,5.6,10,35.8,47.9,7.8,4.1,0.09,3.7,35.1,4.3,1.8,2.5,41.9,11.3,3.8,7.6,33.4,0.73
183,"North Dakota State Bison",29,18.3,23,18.3,1.002,16.4,6.4,10,38.9,52.1,6.2,5.3,0.11,4.7,38.8,4.4,2.1,2.3,47.2,12,4.3,7.7,35.9,0.73
183,"UNLV Rebels",29,18.1,23,17.4,0.966,16.4,6.3,10,38.7,49.2,4.4,6.1,0.12,5.5,39.3,6.1,2.9,3.2,48,10.3,3.4,6.9,33.2,0.63
187,"Brigham Young Cougars",30,19.9,22.9,17.6,0.884,17,5.8,11.2,34.1,46.5,9.9,5.7,0.12,5.4,33.4,3.9,1.6,2.3,40.7,13.1,4.2,8.9,32.1,0.77
187,"South Dakota Coyotes",30,18.7,22.9,16.9,0.902,17,6,11,35.1,45.2,5,5.2,0.1,4.6,35.8,6.6,2.5,4.1,38.2,10.4,3.4,6.9,33.1,0.61
189,"McNeese State Cowgirls",31,18.7,22.8,15.2,0.812,16.7,5.4,11.3,32.5,42.2,6.9,4.1,0.09,3.8,32,7,2.2,4.8,31.2,9.6,3.2,6.4,33.4,0.58
189,"Wisconsin-(Green Bay) Phoenix",30,17.4,22.8,15.3,0.883,15.9,5.2,10.7,32.8,45.3,5.4,3.5,0.07,3.3,33,3.7,1.3,2.4,34.5,12.3,4,8.3,32.3,0.77
189,"Samford Bulldogs",31,17.1,22.8,14.4,0.842,15.3,4.9,10.4,31.9,44.3,8.5,2.8,0.06,2.5,30.8,2.9,1.1,1.8,38.2,12.4,3.8,8.6,30.5,0.81
189,"Creighton Bluejays",29,18.4,22.8,17.7,0.964,17.1,6.3,10.8,36.8,49.4,4.5,3,0.06,2.4,36.8,4.6,2,2.6,43.2,12.5,4.3,8.2,34.4,0.73
189,"Drexel Dragons",27,17.5,22.8,13.1,0.751,15.9,4.9,11,30.5,38.2,5.7,4,0.08,3.4,31.1,7.2,2.4,4.8,33.5,8.7,2.4,6.3,28.1,0.55
194,"Columbia Lions",26,19,22.7,15.6,0.824,16.5,5.3,11.2,32.1,43.6,8.7,5.1,0.11,4.9,31.4,3.8,1.5,2.3,39.4,12.7,3.8,8.9,29.9,0.77
194,"Massachusetts Lowell",29,17.4,22.7,14.2,0.814,15.3,4.8,10.4,31.6,42.4,8.1,4.8,0.11,4.4,31.3,3.9,1.5,2.4,38.9,11.4,3.3,8.1,29.1,0.74
194,"Saint Mary's Gaels",31,17.6,22.7,13.7,0.782,15.4,5.1,10.3,33,41.4,9,4.4,0.09,4.4,32.1,5.9,2.5,3.4,42.1,9.5,2.6,6.9,27.3,0.62
194,"Coppin State Eagles",30,20.3,22.7,13.7,0.677,16.7,4.6,12.1,27.7,35.9,12.2,6.1,0.14,5.1,27.8,6.3,1.9,4.4,30.3,10.5,2.7,7.7,26.1,0.63
194,"Virginia Cavaliers",29,19.4,22.7,17.6,0.907,17.1,6.2,11,36,47.9,8.2,3.6,0.08,2.8,35.2,5.9,2.1,3.8,35.7,11.2,4.1,7.2,36.2,0.66
194,"Stanford Cardinal",31,18.6,22.7,14.9,0.802,17,5.4,11.6,31.8,41.3,6.2,3.1,0.06,3.1,31.4,5.5,2.2,3.4,39.5,11.5,3.2,8.3,28.1,0.67
200,"Robert Morris Colonials",29,17.9,22.6,13.6,0.759,15.7,5,10.7,32,39.9,9.2,4,0.08,3.9,31,6.1,2.6,3.5,42,9.7,2.5,7.2,25.7,0.61
200,"Florida Gators",31,19.3,22.6,16.2,0.843,17,5.7,11.3,33.7,44.3,8,4.4,0.09,3.9,33.2,5.1,2.1,2.9,42,12,3.6,8.4,30.2,0.7
202,"Virginia Commonwealth Rams",30,18.3,22.5,13.1,0.716,16.1,4.8,11.3,29.6,38.9,9.8,2.5,0.06,2.5,28,5.4,1.8,3.6,32.9,10.7,3,7.7,28,0.67
202,"Yale Bulldogs",26,18.3,22.5,14.8,0.811,15.4,5.5,9.9,35.5,43.3,10.7,5.9,0.14,5.7,34.7,8.7,3.1,5.7,35.2,6.7,2.4,4.3,35.8,0.43
202,"Louisiana Tech Lady Techsters",27,18.7,22.5,17.4,0.929,16.4,6,10.4,36.3,50,9.3,3.8,0.08,3.6,34.7,4.1,1.5,2.6,36.4,12.3,4.5,7.9,36.3,0.75
202,"Vermont Catamounts",31,16.2,22.5,15.5,0.956,14.7,5.4,9.3,36.8,50.2,6.4,2.8,0.06,2.8,35.7,3.9,1.5,2.4,37.5,10.9,4,6.9,36.5,0.74
202,"Tarleton State Texans",28,19,22.5,15.9,0.838,17,5.7,11.4,33.3,43.8,6.4,4.7,0.1,4.5,33.1,5.5,2.1,3.4,38.3,11.5,3.6,8,31,0.68
202,"Texas Southern Tigers",29,20.6,22.5,14,0.678,17.8,4.7,13.1,26.2,35.3,8.2,6.5,0.14,6.2,26.6,4.9,1.4,3.4,29.1,12.9,3.2,9.7,25.1,0.73
208,"Quinnipiac Bobcats",29,16.8,22.4,16.4,0.979,15.5,5.6,9.9,36,50.4,4.7,3.1,0.06,2.9,36,3.4,1.1,2.3,32.3,12.1,4.5,7.6,37,0.78
208,"Temple Owls",28,19.2,22.4,15.1,0.786,16.1,5,11,31.3,41.4,10.6,6.3,0.15,5.8,31.6,6.2,1.8,4.4,28.9,9.9,3.3,6.6,32.9,0.62
208,"Providence Friars",30,18,22.4,12.7,0.704,15.6,4.3,11.2,27.8,36.5,8.5,6.3,0.14,5.9,28.1,5.7,1.6,4.1,28.5,9.8,2.7,7.1,27.5,0.63
208,"Jacksonville Dolphins",29,20.2,22.4,15,0.744,16.7,5,11.7,30,37.8,9.7,9.2,0.21,8.7,31.6,7.2,2.4,4.8,33.7,9.5,2.6,6.9,27.3,0.57
208,"Campbell Fighting Camels",31,17.6,22.4,14.6,0.83,15.4,5.2,10.2,33.5,42.9,7.5,6.4,0.14,5.7,34.1,6.1,2.3,3.8,37.4,9.3,2.9,6.4,31,0.6
213,"Minnesota Golden Gophers",29,18.2,22.3,18.3,1.004,16.9,6.5,10.3,38.7,50.9,4,4.2,0.08,4,39,5.7,2.4,3.3,42.1,11.2,4.1,7.1,36.9,0.66
213,"Marquette Golden Eagles",28,17.4,22.3,17.5,1.006,15.8,6.2,9.5,39.5,52.9,6.6,3.5,0.07,3.3,38.5,4.8,2,2.9,40.7,10.9,4.3,6.7,38.9,0.69
213,"Mississippi Rebels",30,19.2,22.3,17.3,0.901,17.2,6.1,11,35.7,47,7,4.5,0.09,4.3,35.1,5,2.3,2.7,45.6,12.2,3.9,8.3,31.7,0.71
213,"Drake Bulldogs",28,19,22.3,16,0.84,16.4,5.2,11.1,31.9,43.2,8.1,7,0.15,6.4,32.9,3.9,1.5,2.4,38.9,12.5,3.7,8.8,29.7,0.76
217,"Seton Hall Pirates",29,18.2,22.2,15.4,0.847,15.8,5.4,10.3,34.4,44.6,9.5,5.9,0.12,5.7,33.7,5.7,2.2,3.6,38,10,3.2,6.8,32.3,0.64
217,"Southern Methodist Mustangs",30,18.6,22.2,15,0.805,16.3,5.2,11.1,32,43.5,9.5,4.3,0.08,4.1,30.6,5.1,1.5,3.6,29.6,11.3,3.7,7.5,33.1,0.69
217,"Tennessee-Martin Skyhawks",29,17.3,22.2,13.6,0.786,14.8,4.7,10.1,31.8,39.5,8.6,7.2,0.16,6.8,32.3,6.3,2.4,3.9,38.5,8.5,2.3,6.2,26.8,0.57
217,"Oregon State Beavers",31,17.5,22.2,15.5,0.885,14.9,5.4,9.5,36.4,47.9,10.5,4.8,0.11,4.4,34.9,5.3,2,3.3,37.8,9.6,3.4,6.2,35.7,0.64
221,"North Carolina A&T Aggies",27,18.5,22.1,13.8,0.747,15.6,4.7,10.9,30.3,39.5,9.2,6.2,0.15,5.8,30.7,6,1.9,4.1,31.7,9.7,2.9,6.8,29.5,0.62
221,"San Diego Toreros",31,18.2,22.1,12.5,0.686,15.6,4.5,11.1,28.9,37.2,11,3.4,0.08,3.4,27.7,6.1,1.9,4.2,31.1,9.5,2.6,6.9,27.5,0.61
221,"Dayton Flyers",29,18,22.1,15.7,0.872,14.9,5.4,9.5,36.2,46.6,11.1,8.8,0.19,7.8,36.1,4.9,2.3,2.6,46.5,10,3.1,6.9,31.1,0.67
224,"Gardner-Webb Runnin Bulldogs",30,16.8,22,14.8,0.881,14.7,4.9,9.8,33.4,45.8,7.7,6.2,0.13,6,33.5,3.9,1.3,2.7,32.2,10.7,3.6,7.1,33.9,0.73
224,"UMBC Retrievers",28,18.1,22,15.3,0.846,15.2,5.1,10,33.9,43.6,9.7,7.3,0.16,6.3,34.7,6.3,2.2,4.1,34.7,8.9,3,5.9,33.3,0.59
224,"Cal Poly SLO Mustangs",28,17.7,22,13.1,0.742,14.6,4.8,9.9,32.7,40.4,12.7,5.2,0.12,4.8,31.3,6.7,2.5,4.2,37.8,7.9,2.3,5.7,28.4,0.54
224,"Southern Illinois Salukis",28,18.6,22,13.9,0.745,16.1,5.1,10.9,32,38.8,8.6,6.7,0.14,6,31.7,8.6,3,5.6,34.6,7.5,2.2,5.3,29,0.47
228,"Florida State Seminoles",30,19.8,21.9,15.5,0.781,17.5,5.3,12.1,30.5,40.9,8.8,4,0.08,3,30,5.9,1.7,4.2,28.7,11.5,3.6,7.9,31.5,0.66
228,"Indiana Hoosiers",30,16.6,21.9,15.7,0.942,14.5,5.3,9.2,36.8,49.1,8.4,5.8,0.12,4.8,36.3,4.9,1.8,3.1,36.3,9.6,3.6,6.1,37,0.66
228,"Baylor Bears",31,18.1,21.9,17.1,0.943,15.9,5.9,10,37.3,50.3,8.7,4.3,0.1,4.1,35.8,4.5,1.8,2.6,40.6,11.5,4.1,7.3,36.1,0.72
228,"Houston Cougars",29,18.6,21.9,13.9,0.75,15.8,5,10.8,31.7,39.5,10.6,6.1,0.13,5.8,30.8,6.7,2.5,4.2,37.4,9.1,2.5,6.6,27.4,0.57
228,"North Carolina-Asheville Bulldogs",29,18.9,21.9,14.4,0.765,16.5,5.1,11.4,30.7,40.2,8.4,4.9,0.11,4.4,30.5,6,1.9,4,32.4,10.6,3.1,7.4,29.7,0.64
228,"West Virginia Mountaineers",30,18.7,21.9,18,0.963,16.4,6.2,10.3,37.5,49.8,6.6,7.3,0.14,6.4,38,5,2.1,2.8,43,11.5,4,7.4,35.2,0.7
228,"St. John's Red Storm",31,16.4,21.9,14.1,0.862,14.3,5,9.3,34.8,45.8,9.7,4.3,0.09,4.1,33.3,4.2,1.8,2.3,44.2,10.1,3.1,7,31,0.71
235,"Middle Tennessee State Blue Raiders",28,16.5,21.8,15.9,0.963,14.6,5.5,9.1,37.9,50.4,7.8,4.8,0.1,4.8,37.1,4.3,1.9,2.4,44.5,10.4,3.6,6.7,35.2,0.71
235,"Louisville Cardinals",31,18.8,21.8,19.7,1.045,17.3,6.9,10.4,40.1,53.5,5,3.9,0.08,3.9,39.9,4.6,2.3,2.4,49.3,12.6,4.6,8,36.7,0.73
235,"Arkansas-(Little Rock) Trojans",30,17.7,21.8,12.6,0.712,15.8,4.7,11.1,29.7,36.5,7.5,4.5,0.09,3.8,29.7,7.6,2.5,5,33.5,8.3,2.2,6.1,26.2,0.52
235,"San Francisco Dons",30,19.2,21.8,14.8,0.772,16.5,5,11.5,30.2,40.2,9.6,4.9,0.11,4.5,30.3,4.8,1.7,3.1,35.2,11.7,3.3,8.4,28.2,0.71
235,"Canisius Golden Griffins",29,17.3,21.8,12.1,0.701,14.1,4.2,9.9,30,38.8,14,5.2,0.12,4.8,28.1,4.7,1.8,3,37.2,9.4,2.5,6.9,26.4,0.67
240,"Villanova Wildcats",29,17.5,21.7,17.9,1.026,15.8,6.3,9.5,39.7,53.1,6.1,5.5,0.1,5.5,39.4,5,2.1,2.9,41.4,10.8,4.2,6.6,39,0.68
240,"Utah Valley Wolverines",27,17.7,21.7,15.6,0.881,14.6,5.2,9.4,35.7,46.6,11.1,7.7,0.17,7.1,35.6,5.6,2,3.6,36.4,9,3.2,5.9,35.2,0.62
240,"Kennesaw State Fighting Owls",28,17.8,21.7,13.1,0.738,15.1,4.6,10.5,30.4,39,10.5,5.2,0.11,4.4,29.6,7.1,2,5.1,28.1,8,2.6,5.4,32.4,0.53
240,"Virginia Tech Hokies",30,18.9,21.7,15.4,0.812,16.8,5.6,11.2,33.3,42.2,7.6,4.8,0.1,4.6,32.7,6.9,2.6,4.3,37.9,10,3,7,30.1,0.59
240,"Florida A&M Rattlers",28,18.8,21.7,13.4,0.71,16.2,5.1,11.1,31.3,38.2,10.8,3.8,0.08,3.4,29.8,7.8,2.8,5,36.2,8.4,2.3,6.2,26.7,0.52
245,"Stephen F. Austin Lumberjacks",31,18.9,21.6,17.1,0.903,16.8,5.7,11,34.2,47.1,7.8,4.8,0.09,4.4,33.6,4.1,1.4,2.7,34.6,12.7,4.3,8.4,34.1,0.76
245,"Kent State Golden Flashes",28,18.5,21.6,13.8,0.745,15.8,4.8,11,30.4,39.7,10.6,4.6,0.1,3.7,29.6,5.8,1.9,3.9,32.1,10,2.9,7,29.4,0.63
245,"Lindenwood University Lions",31,16.5,21.6,16.5,1,15.1,5.7,9.5,37.5,51.5,4.9,4.7,0.09,4.5,37.8,4.1,1.5,2.6,35.7,11.1,4.2,6.8,38.2,0.73
245,"Bryant University Bulldogs",29,16.9,21.6,15,0.888,14.9,5.3,9.6,35.6,47.1,7.3,4.7,0.1,4.5,35.3,5,1.9,3.1,37.2,9.9,3.4,6.5,34.7,0.67
249,"Nevada Wolf Pack",28,16.8,21.5,10.6,0.634,14.3,3.8,10.6,26.2,33.3,9.8,5.5,0.13,5.5,26.2,5.4,1.7,3.7,31.6,8.9,2,6.9,22.9,0.62
249,"UCLA Bruins",29,17.9,21.5,20.4,1.137,16.2,7.1,9.2,43.5,56.7,4,6.3,0.14,5.8,44.6,5.2,2.8,2.4,54,11.1,4.3,6.8,38.6,0.68
249,"North Carolina-Wilmington Seahawks",28,17.4,21.5,14.3,0.823,14.9,5.1,9.8,34.1,43.6,9.9,5.3,0.12,5.1,33.1,5.8,2.2,3.6,38.3,9.1,2.9,6.3,31.4,0.61
252,"Colorado Buffaloes",30,18.1,21.4,13.8,0.762,15.8,4.7,11.1,29.9,38.1,7.4,6.5,0.13,6.1,31.2,6,2.1,3.9,35.4,9.8,2.6,7.2,26.5,0.62
252,"Portland State Vikings",30,17.7,21.4,13.9,0.785,14.9,4.8,10.1,32.1,39.6,8.5,8.7,0.2,8.5,33.5,6.5,2.6,3.9,39.5,8.4,2.2,6.2,26.5,0.56
254,"William & Mary Tribe",27,17.1,21.3,12.4,0.727,15,4.4,10.6,29.2,39.1,9.8,3,0.06,2.8,28,4.3,1.4,2.9,32.5,10.6,3,7.7,27.9,0.71
254,"Iowa State Cyclones",30,17.7,21.3,19.9,1.126,16,6.5,9.5,40.7,57.7,4.9,5.5,0.12,4.5,41.2,3,1.1,2,35.2,12.9,5.4,7.5,42,0.81
254,"Mississippi State Bulldogs",30,18.5,21.3,16.4,0.886,16.2,5.6,10.6,34.6,46.7,7.9,5.1,0.11,4.5,34.5,4.9,1.7,3.2,34.5,11.2,3.9,7.3,34.7,0.69
254,"Rice Owls",29,17.7,21.3,15.2,0.859,15.4,5,10.4,32.4,43.1,6.8,6.4,0.14,5.3,33.8,5.8,1.7,4.1,29.2,9.7,3.3,6.3,34.3,0.63
254,"Idaho Vandals",31,19.6,21.3,16.2,0.827,16.6,5.8,10.8,34.9,45.1,10.9,4.9,0.11,4.4,33.4,5.3,2.4,2.8,46,11.4,3.4,8,29.7,0.68
254,"Appalachian State Mountaineers",30,16.4,21.3,14.1,0.864,14.6,4.9,9.7,33.3,45,6.9,4.9,0.1,4.5,33.4,3.8,1.5,2.3,38.9,10.8,3.4,7.4,31.4,0.74
254,"Alcorn State Braves",27,17.3,21.3,13,0.749,15.5,4.5,11,28.9,38.9,7.1,4.1,0.08,3.9,29.1,4.9,1.4,3.6,27.8,10.6,3.1,7.5,29.4,0.68
254,"La Salle Explorers",29,17.6,21.3,13.8,0.786,15.7,4.9,10.9,30.9,40.5,6.3,5.5,0.11,4.9,31.2,5.2,1.9,3.4,35.5,10.5,3,7.5,28.6,0.67
262,"Albany Great Danes",29,14.9,21.2,14,0.938,13.4,4.9,8.5,36.6,49.7,7.9,3.5,0.06,3,35.3,3.8,1.4,2.4,36.4,9.6,3.5,6.1,36.7,0.72
262,"Evansville Aces",29,18.2,21.2,14.6,0.805,16,5.2,10.8,32.4,43.1,8.5,3.8,0.08,3.8,31.5,4.8,1.8,3.1,36.4,11.1,3.4,7.7,30.7,0.7
