sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
130,"Southern Methodist Mustangs",16,19.9,23.3,17.1,0.859,17.2,6.1,11.1,35.6,47.1,11,4.4,0.08,4.4,33.5,6,2.2,3.8,36.5,11.2,3.9,7.3,35.2,0.65
132,"Binghamton Bearcats",16,20.6,24.8,17.7,0.858,17.6,6.2,11.4,35.2,45.2,9.7,6.7,0.14,6.4,34.5,8.3,2.7,5.6,32.3,9.3,3.5,5.8,37.8,0.53
133,"Samford Bulldogs",19,19.5,25.3,16.7,0.857,17.5,5.6,11.9,32.1,44.7,7.6,2.7,0.06,2.2,31.4,2.9,1.2,1.7,41.8,14.6,4.4,10.2,30.2,0.83
133,"Pennsylvania Quakers",15,21.4,27.1,18.3,0.857,18.7,6.3,12.4,33.8,44.5,7.5,5,0.11,5,34.6,5.9,2.3,3.5,39.8,12.9,4,8.9,31.1,0.69
135,"Southern Miss Golden Eagles",16,20,22.8,17.1,0.856,17.6,6,11.6,34,45.2,7.2,5.3,0.11,5.3,33.8,6.3,2.1,4.3,32.7,11.3,3.9,7.4,34.8,0.64
135,"Butler Bulldogs",17,20.8,26.7,17.8,0.856,17.6,5.8,11.9,32.7,44,8.5,7.6,0.17,6.5,33.9,4.6,1.8,2.9,38,13,4,9,30.8,0.74
137,"Campbell Fighting Camels",18,18.8,23,16.1,0.855,16.1,5.5,10.6,34.1,43.6,7.7,8.6,0.19,7.4,35.7,6.5,2.4,4.1,37.6,9.6,3.1,6.6,31.8,0.6
137,"Portland Pilots",17,21.5,25.3,18.4,0.855,18.1,6.4,11.7,35.2,47.2,12.6,3.6,0.09,3.6,33.1,5.5,2,3.5,36.6,12.6,4.4,8.2,34.6,0.7
137,"Idaho State Bengals",15,22.1,26.4,18.9,0.855,18.5,6.5,12,35.3,45.7,10.3,6.3,0.15,5.7,35,6.9,2.7,4.3,38.5,11.6,3.9,7.7,33.3,0.63
137,"Marshall Thundering Herd",18,25.2,30.4,21.6,0.855,22.1,7,15.1,31.7,44.7,8.4,4.4,0.1,3.7,31.9,4.6,1.3,3.3,27.7,17.4,5.7,11.7,32.8,0.79
141,"Brown Bears",14,21.9,26.4,18.7,0.853,19.4,6.6,12.8,33.9,45.6,8.5,3.6,0.08,3.6,33.2,4.8,2.1,2.7,43.3,14.6,4.5,10.1,30.9,0.75
142,"Chattanooga Mocs",15,20.6,25.8,17.5,0.851,18.7,6.3,12.4,33.6,45.7,8.1,1.9,0.04,1.3,31.4,5,1.7,3.3,34.7,13.7,4.5,9.1,33.2,0.73
142,"New Mexico Lobos",15,29.9,34.9,25.5,0.851,25.7,8.8,16.9,34.3,44.8,9.1,5.8,0.13,5.1,34.3,8.6,3.4,5.2,39.5,17.1,5.4,11.7,31.6,0.66
144,"Penn State Lady Lions",16,15,16.7,12.8,0.85,12.4,4.5,7.9,36.4,49.5,15.4,2.5,0.06,2.1,32.1,3.3,1.3,2.1,37.7,9.1,3.3,5.8,35.9,0.73
145,"Arkansas Razorbacks",18,24.1,26.5,20.4,0.848,20.2,7.2,13.1,35.4,45.6,10.6,6.5,0.14,5.8,34.2,7.6,3.1,4.6,40.1,12.6,4.1,8.5,32.6,0.62
146,"Stony Brook Seawolves",16,22.9,29,19.4,0.847,19,6.6,12.4,34.5,45.2,12.3,6.8,0.15,6,33.5,6.4,2.5,3.9,39.2,12.6,4.1,8.6,32.2,0.66
146,"Eastern Michigan Eagles",14,22.4,26.6,18.9,0.847,19.8,6.9,12.9,34.7,45.5,8.9,2.6,0.06,2.6,33.2,7.5,2.6,4.9,34.3,12.3,4.3,8,34.9,0.62
148,"Montana Lady Griz",15,28.1,36.5,23.7,0.846,24.5,8,16.5,32.7,45,9,4.5,0.1,4.3,32.1,5,2,3,40,19.5,6,13.5,30.8,0.8
149,"Dartmouth Big Green",15,20.5,27.2,17.3,0.844,18.8,6.2,12.6,33,44.1,6.5,2,0.04,2,31.9,5.4,2,3.4,37,13.4,4.2,9.2,31.3,0.71
150,"Wisconsin Badgers",16,19.1,23.2,16.1,0.843,17.3,5.6,11.7,32.5,44.6,7.2,2.6,0.05,2.6,31.7,5.3,1.4,3.8,27.4,12.1,4.2,7.9,34.7,0.7
150,"George Washington Revolutionaries",17,22.1,28.5,18.6,0.843,19.3,6.4,12.9,33.2,43.1,7.7,6.1,0.13,5.9,33.3,7.3,2.6,4.7,35.5,12,3.8,8.2,31.9,0.62
152,"Morehead State Eagles",17,24.2,30.1,20.4,0.842,21.1,6.9,14.2,32.9,44.7,9,4.1,0.1,3.2,32.3,4.2,1.9,2.3,45.8,16.9,5,11.9,29.6,0.8
153,"Jackson State Tigers",15,21.9,25.9,18.4,0.841,19.3,6.3,12.9,32.9,43.4,7.9,4.6,0.1,4.6,32.9,7.7,2.3,5.5,29.3,11.5,4.1,7.5,35.3,0.6
154,"Washington Huskies",15,15,18.4,12.6,0.84,13.4,4.1,9.3,30.8,43,6.7,4.4,0.11,4,31.1,3.1,0.9,2.2,28.3,10.3,3.3,7.1,31.6,0.77
154,"Western Illinois Leathernecks",15,15.8,18.7,13.3,0.84,13.6,4.7,8.9,34.8,42.9,8,7.6,0.16,6.3,35.4,6.8,2.5,4.3,37.3,6.8,2.2,4.6,32.4,0.5
156,"Stanford Cardinal",17,17.6,21.8,14.8,0.837,15.8,5.4,10.4,34.2,43.7,7.7,3,0.07,3,33.3,5.7,2.4,3.3,42.3,10.1,3,7.1,29.7,0.64
157,"Appalachian State Mountaineers",15,16.9,22.3,14.1,0.835,14.7,4.7,10,32.1,43.9,8.7,4.7,0.11,4.3,31.9,3.9,1.3,2.6,32.8,10.9,3.5,7.4,31.9,0.74
158,"Florida State Seminoles",16,18.6,20.1,15.4,0.832,16.5,5.3,11.2,32.2,43.4,8.4,3.7,0.08,3,31.3,5.8,1.6,4.2,28,10.7,3.7,7,34.5,0.65
159,"Pittsburgh Panthers",17,15,18.2,12.5,0.831,13.6,4.3,9.3,31.6,42.6,5.5,4.3,0.09,4.3,32.2,3.8,1.3,2.5,33.8,9.8,3,6.8,30.7,0.72
159,"Northern Kentucky Norse",19,23.7,28,19.7,0.831,20.3,6.6,13.6,32.7,43.5,9.3,6,0.14,5.8,32.7,6.3,2.3,4.1,35.8,13.9,4.4,9.6,31.3,0.69
161,"Ohio State Buckeyes",16,17.9,19.7,14.8,0.829,15.7,5.5,10.2,35.1,45.6,10.5,2.1,0.04,1.7,32.5,4.9,2.2,2.7,44.9,10.8,3.3,7.5,30.6,0.69
162,"Loyola Marymount Lions",16,17.1,20.7,14.2,0.828,14.9,5.1,9.8,34,42.2,6.9,7.7,0.18,7.7,34.3,6.2,2.6,3.6,42.4,8.7,2.4,6.3,28.1,0.58
162,"USC Upstate Spartans",17,17.1,20.8,14.1,0.828,15.2,4.9,10.3,32.4,43.2,6.9,4.1,0.09,3.1,32.4,5.1,1.6,3.5,32.2,10.1,3.3,6.8,32.6,0.66
164,"Longwood Lancers",16,20.3,21.2,16.8,0.827,18,5.9,12.1,32.6,42.4,6.2,4.9,0.11,4.3,34,6.9,2.4,4.6,34.2,11.1,3.5,7.6,31.6,0.61
164,"Washington State Cougars",19,20.7,25.9,17.1,0.827,18.3,6.1,12.2,33.4,43.7,8.1,3.8,0.08,3.6,32.8,4.9,2.4,2.6,47.9,13.3,3.7,9.6,28.1,0.73
166,"Furman Paladins",17,18.3,20,15.1,0.826,15.2,5.4,9.8,35.3,46.1,11.9,5.1,0.13,4.8,33.8,5.4,2.1,3.4,38,9.8,3.3,6.5,33.7,0.64
166,"Grand Canyon University Antelopes",16,21.6,25.8,17.8,0.826,18.1,5.9,12.2,32.8,42.9,11.3,7.2,0.14,6.7,32.2,5.8,2.3,3.5,39.1,12.4,3.7,8.7,29.8,0.68
166,"Murray State Racers",15,15.7,17.1,12.9,0.826,14,4.3,9.7,31,41.4,6,6,0.12,5.5,31.9,3.7,1.4,2.3,37.5,10.3,2.9,7.3,28.6,0.73
169,"Eastern Kentucky Colonels",17,30,35.6,24.8,0.825,25.6,8.7,16.9,34,44.6,10.4,5.3,0.11,4.7,33.1,8.5,3.3,5.2,38.9,17.1,5.4,11.7,31.6,0.67
169,"St. Thomas (MN) Tommies",17,20.9,26.7,17.2,0.825,18.4,5.8,12.6,31.6,43,7.3,5.9,0.12,5.6,31.5,4.7,1.6,3.1,35,13.7,4.2,9.5,30.5,0.74
171,"Stonehill College Skyhawks",14,16.6,20.8,13.6,0.823,14.9,4.8,10.1,32.2,42.8,6.9,3.9,0.08,3,31.9,5.5,1.6,3.9,29.9,9.4,3.1,6.2,33.6,0.63
172,"Temple Owls",15,21.4,24.6,17.6,0.822,18.1,5.9,12.1,32.8,43.7,10.3,6.2,0.14,5.6,32.4,6.5,2,4.5,30.9,11.6,3.9,7.7,33.9,0.64
172,"Queens University of Charlotte Royals",15,21,24.5,17.3,0.822,18.3,5.9,12.4,32.4,45.1,9.8,2.9,0.07,2.5,30.2,6.2,1.3,4.9,20.4,12.1,4.7,7.5,38.5,0.66
174,"Wofford Terriers",16,21.9,26.3,17.9,0.82,19.6,6.1,13.5,31.2,40.4,4.9,6.9,0.14,6,32.9,6.8,2.5,4.3,37,12.9,3.6,9.3,28.2,0.66
174,"Charlotte 49ers",17,16.6,19.2,13.6,0.82,14.7,4.6,10.1,31.6,43.6,8.5,3.9,0.08,3.9,31.1,4.6,1.1,3.5,24.1,10.1,3.5,6.5,35.1,0.68
174,"Central Michigan Chippewas",15,17.7,20.5,14.5,0.82,14.7,5.1,9.6,34.5,45.5,13.2,5.3,0.12,4.9,32.3,5.7,1.9,3.8,32.9,9,3.2,5.8,35.6,0.61
177,"Southern Indiana Screaming Eagles",15,19.2,22.2,15.7,0.819,17.2,5.6,11.6,32.6,42.6,6.9,4.9,0.09,4.5,32.3,5.9,2.1,3.8,36,11.3,3.5,7.8,30.8,0.66
177,"Belmont Bruins",16,18.7,22.5,15.3,0.819,16.3,4.9,11.4,30.3,41.6,7.4,5.4,0.13,4.7,31.4,3.5,1.3,2.3,35.7,12.8,3.7,9.1,28.8,0.79
177,"North Carolina-Asheville Bulldogs",17,19.8,22.4,16.2,0.819,17.5,5.6,11.8,32.3,42.8,7.4,5.3,0.12,5,32,5.8,2,3.8,34.3,11.6,3.6,8,31.3,0.67
177,"Long Island University Sharks",15,20.6,23.8,16.9,0.819,17.8,5.8,12,32.6,43.3,9.4,5.8,0.12,5.5,32.4,5.5,2,3.5,36.1,12.3,3.8,8.5,31,0.69
177,"Northwestern Wildcats",16,22.1,27.2,18.1,0.819,19.9,6.6,13.4,32.9,42.8,6.8,3.7,0.07,2.8,32,6.1,2.6,3.5,42.9,13.8,3.9,9.9,28.5,0.69
177,"South Florida Bulls",17,15.2,18.3,12.5,0.819,13.3,4.4,8.9,33.2,42.9,8.5,4.6,0.11,3.9,33.2,5.8,1.8,3.9,31.6,7.5,2.6,4.9,34.4,0.57
183,"McNeese State Cowgirls",16,19.9,24.5,16.3,0.818,17.9,5.8,12.1,32.5,41.6,5.3,5.3,0.12,4.7,32.4,7.6,2.6,5.1,33.6,10.3,3.3,7,31.7,0.57
184,"Ball State Cardinals",16,17,18.8,13.9,0.816,14.6,4.7,9.9,32.2,44.6,10.3,5.1,0.11,4.8,30.9,3.1,1.1,2.1,34,11.4,3.6,7.8,31.7,0.79
184,"Idaho Vandals",16,18.3,19.8,14.9,0.816,15.6,5.2,10.4,33.2,43.6,10.6,4.8,0.1,4.4,32.1,4.3,1.9,2.4,44.9,11.3,3.3,8.1,28.7,0.72
186,"Texas-(Arlington) Mavericks",16,13.2,15.8,10.8,0.815,10.6,3.8,6.9,35.3,45,14.2,6.6,0.15,6.6,33.2,5.1,1.7,3.4,33.3,5.6,2.1,3.5,37.1,0.52
186,"Michigan Wolverines",15,15.1,16,12.3,0.815,14,4.4,9.6,31.4,41.9,4.8,3.5,0.07,2.2,31.3,4.5,1.5,3,32.8,9.5,2.9,6.6,30.8,0.68
188,"Charleston Southern Buccaneers",17,24.1,30.8,19.6,0.814,21.5,7,14.5,32.5,43.6,8.1,3.2,0.06,2.9,31.3,6.9,2.2,4.6,32.5,14.6,4.8,9.9,32.5,0.68
188,"Utah Tech University Trailblazers",14,21.1,25.3,17.1,0.814,18.6,6,12.6,32.2,42.5,7.5,6.1,0.11,4.7,31.5,5.4,2.1,3.3,39.5,13.2,3.9,9.4,29.2,0.71
190,"Jacksonville State Gamecocks",16,25.7,32,20.9,0.813,22.3,6.9,15.4,31.1,42.3,7.8,5.8,0.13,5.6,32.1,5.8,1.9,3.8,33.7,16.6,5,11.6,30.2,0.74
191,"Northern Colorado Bears",17,20.2,23.1,16.4,0.81,17.9,5.8,12.2,32.1,42.5,8.5,4.1,0.08,3.5,31.2,4.8,2.1,2.8,42.7,13.1,3.7,9.4,28.3,0.73
191,"Merrimack Warriors",15,21.7,25.1,17.6,0.81,18.6,6.1,12.5,32.6,43.7,10.4,5.2,0.11,4.6,31.3,5.9,1.9,4,32.6,12.7,4.1,8.5,32.6,0.68
193,"Rice Owls",16,18,21.5,14.6,0.809,15.7,4.8,10.9,30.3,40.8,8,5.6,0.13,4.9,31.3,5.7,1.4,4.3,25.3,10,3.3,6.7,33.1,0.64
194,"Utah State Aggies",14,20.5,25.3,16.6,0.808,18.1,6,12.1,33.1,43.3,8.7,3.5,0.07,2.4,31.7,5.2,2.3,2.9,43.8,12.9,3.7,9.2,28.7,0.71
194,"Yale Bulldogs",15,19.8,23.8,16,0.808,17,6,11,35.3,43.1,10.1,4.7,0.11,4.7,34,9.3,3.3,6,35.7,7.7,2.7,5,34.8,0.45
196,"Bowling Green Falcons",15,21.7,24.7,17.5,0.807,19.5,6.1,13.4,31.4,42,6.1,4.3,0.09,4,31.6,4.9,2,2.9,40.5,14.6,4.1,10.5,28.3,0.75
197,"Tarleton State Texans",15,18.2,21.2,14.7,0.806,16.1,5.1,11,31.5,42.9,8.1,4.4,0.1,4.4,30.4,4.3,1.4,2.9,32.8,11.8,3.7,8.1,31.1,0.73
197,"Eastern Illinois Panthers",17,16.1,19.5,12.9,0.806,14.6,4.3,10.3,29.4,41.1,5.5,4,0.08,4,30,3.9,0.9,3.1,22.4,10.6,3.4,7.2,32,0.73
197,"Maine Black Bears",17,21.2,27.5,17.1,0.806,19.1,5.9,13.2,31.1,40.8,5.8,4.4,0.09,4.4,31.9,5.8,2.2,3.6,38.4,13.3,3.7,9.6,27.9,0.7
200,"Georgia State Panthers",17,24.1,27.8,19.4,0.805,21.2,6.8,14.5,31.9,41.7,6.8,5.9,0.13,5.6,32.7,7.4,2.6,4.8,35.2,13.9,4.2,9.7,30.1,0.65
201,"Charleston Cougars",14,27.9,30.3,22.4,0.803,24.1,8,16.1,33.2,42.3,9.2,6.1,0.12,5.6,32.7,9.3,3.6,5.6,39.2,14.8,4.4,10.4,29.5,0.61
202,"Auburn Tigers",17,19.6,24.4,15.8,0.802,17,5.5,11.5,32.5,40.7,7.5,6.9,0.15,6.9,33.8,6.8,2.8,4,40.9,10.2,2.8,7.5,27,0.6
202,"Tennessee Lady Volunteers",14,26,27.7,20.9,0.802,23.5,7.1,16.4,30.4,41.6,6.3,3.8,0.08,3.8,30.5,4.5,1.9,2.6,41.3,19,5.3,13.7,27.8,0.81
204,"New Haven Chargers",15,19.8,24.5,15.9,0.801,17.5,5.5,12,31.6,41.6,7.7,3.7,0.09,3.4,31.3,5.9,2,3.9,33.7,11.6,3.5,8.1,30.5,0.66
204,"St. John's Red Storm",18,16.5,21.8,13.2,0.801,14.3,4.7,9.6,32.9,42.8,10.1,4.7,0.09,4.7,31.3,4.4,1.9,2.5,43,9.9,2.8,7.1,28.5,0.69
204,"San Francisco Dons",17,18.1,20.6,14.5,0.801,15.8,5.1,10.8,32,41.3,8.5,4.6,0.1,3.9,31.9,4.8,2.1,2.6,44.4,11.1,2.9,8.1,26.6,0.7
204,"Wyoming Cowgirls",15,20.4,28.3,16.3,0.801,18.3,5.8,12.5,31.8,41.6,6.2,4.9,0.1,4.6,32,6.1,2.2,3.9,36.3,12.2,3.6,8.6,29.5,0.67
208,"Georgetown Hoyas",16,19.2,22.9,15.3,0.798,16.3,5.3,10.9,32.7,43.5,11.1,4.2,0.11,4.2,31.6,5.5,1.8,3.7,33,10.8,3.5,7.3,32.6,0.66
209,"Virginia Tech Hokies",17,18.6,20.9,14.8,0.797,17.1,5.5,11.5,32.4,41.2,6,3.8,0.07,3.8,32,7.1,2.5,4.5,35.8,10,3,7,30,0.59
209,"Mercyhurst Lakers",15,25.3,32.5,20.2,0.797,22.6,7.1,15.5,31.3,42.3,8.4,3.2,0.06,3.2,30.3,6.4,2.1,4.3,32.3,16.2,5,11.2,30.9,0.72
211,"Western Carolina Lady Catamounts",17,15,17.9,11.9,0.796,13.1,4,9.1,30.6,40.8,8.2,5.1,0.12,4.3,31.4,4.8,1.4,3.5,28,8.2,2.6,5.6,32.1,0.63
212,"Weber State Wildcats",17,18.9,23.3,15,0.794,15.4,4.8,10.6,30.9,42,12.1,6.5,0.16,6.5,31.5,4.1,1.4,2.7,33.3,11.4,3.4,7.9,30.1,0.74
212,"Stephen F. Austin Lumberjacks",16,19.7,21.6,15.6,0.794,17.6,5.3,12.3,30.2,41.3,7.6,4.1,0.09,3.8,29.8,4,1.4,2.6,35.9,13.6,3.9,9.7,28.6,0.77
214,"Delaware Fightin Blue Hens",16,17.5,20.5,13.9,0.793,14.3,4.8,9.5,33.6,42.6,12.1,7.1,0.17,6.8,33.2,6.3,2.3,4.1,35.6,8,2.6,5.4,32,0.56
214,"Loyola (MD) Greyhounds",15,18,24.2,14.3,0.793,15,5,10,33.3,43.6,12.2,4.8,0.11,3.7,31.5,4.8,1.9,2.9,40.3,10.2,3.1,7.1,30.1,0.68
214,"Houston Christian Huskies",14,23.1,27.7,18.3,0.793,19.1,6.4,12.7,33.3,42.5,11.8,7.4,0.16,6.5,32.5,7.5,2.9,4.6,38.1,11.6,3.5,8.1,30.2,0.61
217,"Oakland Golden Grizzlies",17,18.7,23.1,14.8,0.789,15.8,4.8,11,30.2,41,10.7,6.6,0.14,6.3,30.2,4.3,1.4,2.9,31.5,11.5,3.4,8.1,29.7,0.73
217,"Florida Atlantic Owls",16,18.4,21.9,14.5,0.789,16.1,5.1,11.1,31.4,42.8,10.2,2.7,0.06,2.7,29.3,3.4,1.4,2,40.7,12.8,3.7,9.1,28.9,0.79
217,"California Golden Bears",17,20.4,25.4,16.1,0.789,18.2,5.6,12.6,31,41,6.6,4.6,0.1,4.6,30.9,5.4,2,3.4,37.4,12.9,3.6,9.2,28.3,0.71
217,"Boston College Eagles",18,19.2,23.3,15.2,0.789,16.8,5.2,11.6,31,39.6,7.8,5.5,0.13,4.9,31.8,6.6,2.3,4.3,35.3,10.2,2.9,7.3,28.3,0.61
221,"North Texas Mean Green",16,16.8,18.3,13.3,0.788,15.2,4.8,10.4,31.3,41.2,7.8,3.3,0.06,3.3,30.1,6.1,1.8,4.3,28.9,9.1,3,6.1,32.9,0.6
221,"Northern Illinois Huskies",15,14.5,18.8,11.4,0.788,12.4,4,8.4,32.3,41.7,10.1,5.5,0.11,5.5,31.3,4.5,1.7,2.9,36.8,7.9,2.3,5.5,29.7,0.63
221,"Bucknell Bison",15,21.3,30,16.8,0.788,17.9,5.9,12,32.8,43.1,11.6,5.9,0.13,5.3,31.6,6.2,2.2,4,35.5,11.7,3.7,8,31.4,0.65
224,"Alcorn State Braves",14,16.1,20.1,12.6,0.787,14.4,4.2,10.1,29.4,40.8,7.1,4.4,0.09,4,29.8,5.2,0.9,4.3,17.8,9.1,3.3,5.9,35.9,0.64
224,"Liberty Flames",14,19.1,23.3,15,0.787,16.2,5.2,11,32.2,43,11.6,4.1,0.1,3.7,30.3,5.4,1.7,3.6,32,10.9,3.5,7.4,32.2,0.67
226,"Denver Pioneers",16,21.6,26.9,17,0.786,19.1,6.1,13.1,31.7,40.7,6.9,5.2,0.12,4,32.1,6.9,2.6,4.3,38.2,12.3,3.4,8.8,28.1,0.64
227,"Sacred Heart Pioneers",15,18.5,23.8,14.5,0.783,15.2,5.1,10.1,33.8,41.9,11.9,6.9,0.15,6.5,33.2,7.1,2.7,4.5,37.4,8.1,2.5,5.6,30.6,0.53
227,"Florida Gators",18,17.9,20.3,14.1,0.783,16.1,5,11.1,31,40,7.1,4.6,0.09,4.3,30.7,4.8,2.1,2.7,44.2,11.3,2.9,8.4,25.5,0.7
229,"Arkansas State Red Wolves",18,31.2,33.2,24.3,0.781,26.1,8.1,18,30.9,41.3,11.4,5.7,0.14,5,30.3,6.4,2.7,3.8,41.4,19.6,5.4,14.2,27.5,0.75
230,"Northwestern State Demons",15,20.9,25.6,16.3,0.78,17.3,5.4,11.9,31.3,42.7,12.5,6.4,0.14,6.1,30,5.4,1.5,3.9,27.2,11.9,3.9,7.9,33.1,0.69
231,"Cal Poly SLO Mustangs",16,17.6,21.3,13.7,0.779,14.4,5.1,9.4,35.1,43.3,13.5,4.6,0.11,4.3,33.1,6.3,2.7,3.6,42.6,8.1,2.4,5.8,29.2,0.56
231,"American University Eagles",15,19.9,26.3,15.5,0.779,17.9,5.3,12.6,29.5,39.4,6.4,4.7,0.1,4.7,30.4,5.1,1.7,3.4,33.8,12.7,3.5,9.2,27.7,0.71
233,"Virginia Commonwealth Rams",16,18.6,22.4,14.4,0.778,16.4,5.3,11.1,32.1,41.8,9.4,2.4,0.05,2.4,30.6,5.3,2.1,3.3,38.8,11.1,3.2,7.9,28.8,0.68
234,"Cornell Big Red",14,20.2,28.2,15.7,0.777,17.1,5.6,11.4,33.1,42.1,11,5.3,0.12,4.6,32.2,7.6,2.6,5,34,9.5,3.1,6.4,32.3,0.56
234,"Mount St. Mary's Mountaineers",15,21.5,25.9,16.7,0.777,17.7,5.8,11.9,32.7,42.9,13,5.9,0.13,5.6,31,6.3,2.2,4.1,35.1,11.5,3.6,7.9,31.4,0.65
234,"UC Riverside Highlanders",15,23.9,29.5,18.5,0.777,20.7,6.3,14.5,30.2,40.2,8.9,5,0.11,5,30.4,5.9,2.1,3.8,36,14.8,4.1,10.7,27.9,0.71
237,"Rutgers Scarlet Knights",16,14.3,17.4,11.1,0.776,11.9,4,7.9,33.5,44,12.7,4.4,0.09,4.4,30.7,4.3,1.5,2.8,34.8,7.6,2.5,5.1,32.8,0.64
237,"Western Kentucky Hilltoppers",15,19.7,25.1,15.3,0.776,17.2,5.4,11.8,31.4,39.5,6.8,6.4,0.14,5.4,32.5,6.7,2.6,4.1,38.6,10.5,2.8,7.7,26.8,0.61
237,"North Carolina A&T Aggies",14,18.1,21,14.1,0.776,14.8,4.6,10.1,31.4,41.3,11.4,7.1,0.18,6.7,31.9,5.5,1.7,3.8,31.2,9.3,2.9,6.4,31.5,0.63
237,"Manhattan Jaspers",15,16.3,20,12.7,0.776,13.9,4.4,9.5,31.7,38,8.6,9.4,0.2,9,33.1,7.7,2.7,5,34.8,6.2,1.7,4.5,28,0.45
237,"Harvard Crimson",15,19.6,23.3,15.2,0.776,17.1,5.3,11.7,31.3,41.4,9.9,3.4,0.07,3.1,30.3,5.5,1.9,3.6,34.1,11.6,3.5,8.1,29.9,0.68
242,"UC San Diego Tritons",15,19.9,24.1,15.4,0.775,17.9,5.4,12.5,30.1,39.6,6.7,4.4,0.08,4.4,30.2,5.3,2,3.3,38,12.7,3.4,9.3,26.8,0.71
243,"Texas A&M Aggies",12,21.3,24,16.5,0.773,18.9,5.9,13,31.3,40.1,6.3,5.9,0.13,5.9,32.4,7.8,2.6,5.3,33,11.1,3.3,7.8,30.1,0.59
243,"Nebraska-Omaha Mavericks",19,20.2,25,15.6,0.773,17.9,5.4,12.6,29.9,40,7.3,4.4,0.1,3.9,29.9,5.7,1.7,3.9,30.6,12.3,3.6,8.6,29.6,0.68
243,"Northeastern Huskies",13,24.8,29.7,19.2,0.773,20.6,6.9,13.7,33.6,41.6,12.1,5.6,0.13,5.3,32.9,9.9,3.6,6.3,36.4,10.7,3.3,7.4,30.9,0.52
243,"Georgia Tech Yellow Jackets",17,17.9,20.7,13.8,0.773,15.4,5,10.4,32.4,41,9.2,5.9,0.12,5.9,32.2,6.5,2.4,4.1,36.4,8.9,2.6,6.3,29.6,0.58
247,"Howard Bison",19,17.1,20.7,13.2,0.772,15,4.8,10.2,31.9,39.5,6.5,5.9,0.13,4.6,33.6,6.7,2.5,4.2,37.5,8.3,2.3,6,27.4,0.55
248,"Wake Forest Demon Deacons",17,16.2,20.8,12.5,0.771,14.4,4.2,10.2,29.1,40.2,7.6,3.6,0.09,3.3,29.5,3.4,1,2.4,29.8,11,3.2,7.8,28.9,0.77
249,"Xavier Musketeers",16,20.1,25.7,15.5,0.77,17.8,5.6,12.2,31.3,40.7,9.3,3.1,0.07,2.8,30.1,5.5,2.3,3.3,40.9,12.3,3.3,8.9,27,0.69
249,"Drexel Dragons",13,16.7,21.7,12.8,0.77,15.2,4.6,10.5,30.5,39.8,6,3.2,0.07,3.2,30.4,6.6,1.8,4.8,26.7,8.5,2.8,5.7,33.3,0.56
249,"Drake Bulldogs",14,19.2,22.5,14.8,0.77,16.2,4.9,11.3,30.4,40.5,9.3,6.3,0.15,5.9,31.2,3.9,1.6,2.2,42.6,12.4,3.3,9.1,26.6,0.76
252,"Illinois-Chicago Flames",16,13.3,17.3,10.2,0.769,12.1,3.5,8.6,29,38.6,5.7,4.7,0.09,4.7,29.7,3.9,1.2,2.8,30.2,8.1,2.3,5.8,28.5,0.67
252,"Air Force Falcons",16,20.3,25.1,15.6,0.769,18,5.6,12.4,30.9,39.8,7.1,4,0.09,4,30.9,7,2.4,4.6,33.9,11,3.2,7.8,29,0.61
254,"Abilene Christian Wildcats",17,23.1,27.4,17.7,0.768,20.1,6.1,13.9,30.5,41.1,9.2,4.3,0.09,4.1,29.8,4.5,1.9,2.6,41.6,15.5,4.2,11.3,27.3,0.77
254,"Texas-(Rio Grande Valley) Vaqueros",16,19.4,23,14.9,0.768,16.4,5.1,11.4,30.8,41.4,10.6,5.5,0.12,4.2,30.3,4.6,1.6,3,34.2,11.9,3.5,8.4,29.5,0.72
256,"Bethune-Cookman Wildcats",14,14.4,17.3,11.1,0.767,12.1,3.9,8.3,31.8,40.9,10.4,5.9,0.14,4.5,31.7,5.1,1.6,3.5,31.9,7,2.2,4.8,31.6,0.58
256,"North Carolina-Wilmington Seahawks",15,17.5,20.9,13.4,0.767,14.5,4.7,9.8,32.3,41.2,11.1,6.9,0.16,6.5,32.1,5.7,2.1,3.6,36.5,8.8,2.6,6.2,29.5,0.61
256,"New Hampshire Wildcats",17,20.2,26.7,15.5,0.767,17.1,5.4,11.6,31.7,42.1,12.2,4.7,0.1,4.4,29.4,5.6,1.9,3.8,33.3,11.4,3.5,7.9,30.9,0.67
259,"Nicholls State Colonels",14,15.6,18.2,11.9,0.758,13.8,4.4,9.4,31.6,39.9,8.2,3.7,0.08,3.7,31.1,4.9,2.1,2.9,42,8.9,2.3,6.6,25.8,0.64
260,"Evansville Aces",15,20.3,23.4,15.4,0.757,17.9,5.7,12.2,31.7,41,9.5,3,0.06,3,29.8,5.7,2.3,3.4,40.7,12.1,3.3,8.8,27.5,0.68
260,"Incarnate Word Cardinals",14,23.5,29.1,17.8,0.757,20.6,6,14.6,29.1,38.9,8.2,4.6,0.1,4.6,29.5,5.6,1.9,3.7,34.2,15,4.1,10.9,27.1,0.73
