sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
130,"Idaho State Bengals",13,22.2,26.5,19,0.858,18.7,6.7,12,35.8,46.3,10.4,5.6,0.13,4.9,35.1,7.1,2.8,4.3,39.1,11.6,3.9,7.7,33.8,0.62
132,"Wright State Raiders",16,22.7,27.4,19.4,0.857,19.2,6.5,12.7,33.9,45,8.5,7.2,0.17,5.8,35,6.3,2.3,4.1,35.6,12.9,4.3,8.6,33,0.67
133,"Notre Dame Fighting Irish",13,16.1,18.3,13.8,0.856,14.9,5.2,9.8,34.5,45.1,5.3,1.9,0.04,1.4,33.5,4.2,2,2.2,47.3,10.7,3.2,7.5,29.5,0.72
133,"Brigham Young Cougars",15,20.3,22.5,17.4,0.856,17.1,5.6,11.5,32.8,45.1,10.8,6.2,0.14,5.6,32.5,3.9,1.4,2.5,35.6,13.1,4.2,8.9,32,0.77
133,"Appalachian State Mountaineers",13,15.5,20.4,13.2,0.856,13.2,4.4,8.8,33.1,44.8,9,6,0.14,5.5,33.3,3.8,1.3,2.5,34,9.4,3.1,6.3,32.8,0.71
136,"Wisconsin-(Milwaukee) Panthers",15,18.9,24.1,16.1,0.855,16.1,5.8,10.3,36,46.5,10.6,5.7,0.11,4.9,34.6,5.7,2.4,3.3,42.4,10.5,3.4,7.1,32.5,0.65
137,"UNC Greensboro Spartans",15,24.1,28.9,20.5,0.853,21.4,6.9,14.5,32.4,44.9,8.3,3.3,0.08,3.3,31.3,4.7,1.6,3.1,33.8,16.7,5.3,11.3,32,0.78
137,"Princeton Tigers",14,18.4,22.4,15.7,0.853,16.6,5.6,11.1,33.5,43.6,5.4,5.8,0.12,5.8,34.1,5.2,2.2,3,42.5,11.4,3.4,8.1,29.4,0.69
139,"Ohio State Buckeyes",14,18.4,20,15.6,0.852,16,5.9,10.1,36.6,47.3,10.9,1.9,0.04,1.6,33.9,4.8,2.4,2.4,50.7,11.2,3.4,7.8,30.6,0.7
140,"Mississippi Rebels",15,21.8,24.8,18.5,0.85,19.4,6.5,12.9,33.7,44.7,7.6,4.6,0.09,4.3,33,4.9,2.3,2.7,45.9,14.5,4.3,10.2,29.5,0.75
141,"Pennsylvania Quakers",14,20.9,26.8,17.7,0.849,18.2,6.2,12,34.1,44.3,7.9,4.8,0.11,4.8,34.6,5.9,2.5,3.4,42.7,12.4,3.7,8.6,30.1,0.68
142,"Montana Lady Griz",13,27.9,36.3,23.7,0.848,24.4,7.9,16.5,32.5,45,8.8,4.7,0.1,4.7,32,4.5,1.8,2.7,40.7,19.8,6.1,13.8,30.6,0.81
143,"Wofford Terriers",14,22.4,26.5,18.9,0.847,20,6.5,13.5,32.5,42.1,5.1,7,0.14,6.1,33.9,6.8,2.6,4.1,38.9,13.2,3.9,9.4,29.2,0.66
144,"Chattanooga Mocs",13,21,26.3,17.8,0.846,18.9,6.3,12.6,33.3,45.5,8.4,2.2,0.04,1.5,31.1,5.1,1.7,3.4,33.3,13.8,4.6,9.2,33.3,0.73
144,"Central Michigan Chippewas",13,18,20.8,15.2,0.846,15.1,5.3,9.8,35.2,46.9,13.2,4.3,0.1,4.3,32.1,5.6,1.8,3.8,31.5,9.5,3.5,5.9,37.4,0.63
146,"Queens University of Charlotte Royals",13,20.8,24.1,17.6,0.845,18,6,12,33.3,46.6,10.3,3.3,0.08,3,31,6.4,1.2,5.2,19.3,11.6,4.8,6.8,41.1,0.65
146,"California Baptist Lancers",16,21.8,24.9,18.4,0.845,19.6,6.5,13.1,33.1,45.1,7.5,3.2,0.06,2.9,31.9,4.2,1.8,2.4,43.3,15.4,4.7,10.8,30.4,0.79
146,"San Francisco Dons",14,17,19.5,14.4,0.845,14.9,5,9.9,33.7,45,9.7,3.4,0.08,2.5,32.4,4.1,1.6,2.4,40.4,10.8,3.4,7.4,31.1,0.73
149,"Longwood Lancers",14,20.6,21.6,17.4,0.844,18.4,6.1,12.3,33.3,43.4,6.2,4.5,0.1,3.8,34.3,6.9,2.4,4.4,35.4,11.6,3.7,7.9,32.1,0.63
150,"Charleston Southern Buccaneers",15,24.6,31.8,20.7,0.843,21.9,7.4,14.5,33.7,45.3,8.1,3.3,0.07,3,32.5,6.9,2.3,4.5,34,15.1,5.1,10,33.6,0.69
151,"Murray State Racers",13,15.5,17,13.1,0.842,13.7,4.2,9.5,30.9,42.1,6.4,6.9,0.15,6.4,32.2,3.5,1.2,2.4,32.6,10.2,3.1,7.1,30.3,0.74
152,"Florida Gulf Coast Eagles",13,18.1,23.5,15.2,0.838,15.9,5.4,10.5,33.8,44.2,8.5,4.3,0.09,3.4,33.2,4.3,2.1,2.2,48.2,11.6,3.3,8.3,28.5,0.73
152,"Ohio Bobcats",12,25.2,27.7,21.1,0.838,21.2,7.4,13.8,35,47.4,12.3,4.6,0.1,4.6,32.1,5.1,2.2,2.9,42.6,16.1,5.3,10.8,32.6,0.76
154,"Northwestern Wildcats",14,21.9,26.9,18.4,0.837,19.8,6.7,13.1,33.9,43.9,6.8,3.9,0.08,2.9,32.9,6.2,2.8,3.4,44.8,13.6,3.9,9.6,28.9,0.69
154,"Alcorn State Braves",12,15.3,18.9,12.8,0.837,13.9,4.4,9.5,31.7,44.6,7.6,2.7,0.05,2.7,30.4,4.8,0.8,4,17.2,9.1,3.6,5.5,39.4,0.65
156,"Southern Indiana Screaming Eagles",13,18.8,21.7,15.7,0.836,16.8,5.7,11.2,33.8,43.8,7,4.9,0.09,4.5,33.2,5.8,2.3,3.5,40,11.1,3.4,7.7,30.6,0.66
157,"Stonehill College Skyhawks",11,17.1,21.1,14.3,0.835,15.3,5.1,10.2,33.3,44.6,8,3.2,0.07,2.7,31.9,5.5,1.6,3.9,29.5,9.7,3.5,6.3,35.5,0.64
158,"Samford Bulldogs",17,20,25.9,16.6,0.832,18.1,5.7,12.4,31.5,43.7,7.4,2.4,0.05,2.1,30.6,2.9,1.3,1.6,44.9,15.2,4.4,10.8,29,0.84
158,"Delaware Fightin Blue Hens",13,16.5,19.2,13.7,0.832,13.6,5,8.6,36.7,45.5,12.1,6.5,0.14,6.1,35,6.3,2.6,3.7,41.5,7.3,2.4,4.9,32.6,0.54
158,"North Carolina-Asheville Bulldogs",15,20.6,23.4,17.1,0.832,18.1,5.9,12.1,32.8,43.4,7.4,5.8,0.13,5.5,32.7,6.3,2.1,4.1,34,11.8,3.8,8,32.2,0.65
161,"USC Upstate Spartans",15,16.5,20.1,13.7,0.83,14.7,4.8,9.9,32.7,43.4,7.3,4,0.09,3.6,32.8,5.1,1.7,3.5,32.5,9.5,3.1,6.4,32.9,0.65
161,"South Florida Bulls",15,16.1,19.5,13.3,0.83,13.9,4.7,9.2,33.7,43.8,9.1,5,0.12,4.1,33.6,5.7,1.9,3.9,32.6,8.1,2.8,5.3,34.4,0.59
163,"Ball State Cardinals",15,17.5,19.1,14.5,0.828,15,4.9,10.1,32.4,45.1,9.9,5.3,0.11,5,31.3,3.1,1.1,2.1,34,11.9,3.8,8.1,32,0.79
163,"Drexel Dragons",11,16.9,21.6,14,0.828,15.5,5.1,10.4,32.9,42.9,5.4,3.2,0.07,3.2,32.8,6.5,2,4.5,31,9,3.1,5.9,34.3,0.58
163,"Auburn Tigers",15,20.1,25,16.7,0.828,17.5,5.8,11.7,33.2,41.6,7,7.3,0.16,7.3,34.8,6.9,2.9,4.1,41.3,10.5,2.9,7.6,27.8,0.6
166,"Bowling Green Falcons",14,21.7,24.5,17.9,0.826,19.6,6.3,13.3,32.1,43.1,6.3,3.9,0.08,3.6,32.2,4.8,2,2.8,41.8,14.8,4.3,10.5,29,0.76
167,"California Golden Bears",15,20.6,25.8,17,0.825,18.7,6,12.7,32,43.1,6.1,3.9,0.07,3.9,31.7,5.2,1.9,3.3,35.9,13.5,4.1,9.4,30.5,0.72
167,"Virginia Commonwealth Rams",14,18.8,22.5,15.5,0.825,16.4,5.6,10.9,33.9,44.6,9.9,2.7,0.06,2.7,32.3,5.3,2.1,3.2,39.2,11.1,3.5,7.6,31.4,0.68
167,"Weber State Wildcats",15,17.9,22.4,14.7,0.825,14.8,4.7,10.1,32,43.2,10.8,6.7,0.16,6.7,32.8,4.1,1.4,2.7,34.4,10.7,3.3,7.4,31.1,0.73
167,"Houston Christian Huskies",12,23.8,28.7,19.6,0.825,19.3,6.8,12.6,34.9,44.8,12.6,8.1,0.17,7,33.7,7.3,2.9,4.4,39.8,12,3.8,8.2,31.9,0.62
171,"George Washington Revolutionaries",16,22.4,28.8,18.4,0.822,19.5,6.3,13.2,32.4,42,8.1,6.4,0.13,6.1,32.6,7.4,2.6,4.9,34.5,12.1,3.8,8.3,31.1,0.62
172,"Rice Owls",15,17.7,21.2,14.5,0.82,15.5,4.7,10.7,30.6,41.4,7.9,5.6,0.13,4.9,31.6,5.3,1.4,3.9,26.6,10.2,3.3,6.9,32.7,0.66
173,"Charlotte 49ers",15,17.3,20,14.2,0.819,15.3,4.7,10.5,31,43.4,8.5,4.2,0.09,4.2,30.8,4.7,0.9,3.8,19.7,10.5,3.8,6.7,36.1,0.69
174,"Tennessee Lady Volunteers",12,27.1,28.5,22.2,0.818,24.6,7.6,17,30.8,42.4,5.8,4,0.08,4,31.1,4.7,1.9,2.8,41.1,19.9,5.7,14.3,28.5,0.81
174,"Rutgers Scarlet Knights",14,14.1,17.3,11.6,0.818,12.1,4.1,7.9,34.3,45.6,11.1,4,0.09,4,31.8,4.1,1.4,2.6,35.1,8,2.7,5.3,33.9,0.66
176,"Georgia State Panthers",16,23.9,27.6,19.6,0.817,21.1,6.8,14.3,32,42.1,6.5,6.3,0.14,6,33.2,7.1,2.5,4.6,35.4,14,4.3,9.8,30.4,0.66
176,"South Dakota State Jackrabbits",16,22.2,27.9,18.1,0.817,19,6.1,12.9,31.9,42.6,8.7,6.5,0.14,6.2,32.4,5.6,2,3.6,36,13.4,4.1,9.4,30.2,0.71
176,"Jacksonville State Gamecocks",13,26,31.9,21.2,0.817,22.5,7.1,15.5,31.4,42.5,8,5.9,0.14,5.9,32.2,5.8,2.1,3.8,35.5,16.7,5,11.7,30,0.74
179,"Washington Huskies",14,15.1,18.5,12.4,0.816,13.6,4.1,9.5,30,41.6,7.1,3.8,0.09,3.8,30.2,3.3,0.9,2.4,28.3,10.3,3.1,7.1,30.6,0.76
180,"Florida State Seminoles",15,18.6,20.3,15.1,0.814,16.5,5.1,11.3,31.2,42.3,8.6,3.9,0.09,3.2,30.5,5.6,1.5,4.1,26.2,10.9,3.7,7.2,33.7,0.66
181,"Michigan Wolverines",13,14.8,15.6,12.1,0.813,13.6,4.3,9.3,31.6,41.8,5.2,4.1,0.08,2.6,31.6,4.5,1.5,3,33.9,9.1,2.8,6.3,30.5,0.67
181,"Virginia Tech Hokies",15,18.9,21.2,15.4,0.813,17.3,5.7,11.6,32.8,42.1,6.3,4.2,0.08,4.2,32.4,7,2.5,4.5,35.2,10.3,3.2,7.1,31.2,0.59
181,"Morehead State Eagles",15,23.9,29.4,19.4,0.813,20.7,6.6,14.1,31.8,42.9,9.2,4.2,0.1,3.4,31.3,4.2,2,2.2,47.6,16.5,4.6,11.9,27.8,0.8
181,"Temple Owls",13,20.5,23.8,16.7,0.813,17.2,5.7,11.5,33,43.8,10.9,6,0.13,5.2,32.2,5.8,2,3.8,34.2,11.4,3.7,7.7,32.4,0.66
181,"Grand Canyon University Antelopes",14,21.4,25.5,17.4,0.813,18,5.9,12.1,32.5,42.3,11.4,7,0.13,6.7,31.8,5.5,2.4,3.1,42.9,12.5,3.5,9,28,0.69
186,"Mount St. Mary's Mountaineers",13,22.5,26.7,18.3,0.812,18.7,6.5,12.2,34.6,45.3,12.6,5.8,0.12,5.5,32.4,6.4,2.5,3.9,38.6,12.3,4,8.3,32.5,0.66
186,"Western Illinois Leathernecks",13,16.4,19.1,13.3,0.812,14,4.7,9.3,33.5,41.5,8.5,8,0.16,6.6,34.3,6.9,2.5,4.5,35.6,7.1,2.2,4.8,31.5,0.51
188,"St. Thomas (MN) Tommies",15,21.5,27.7,17.5,0.811,18.9,5.8,13.1,30.7,42,7.4,6.2,0.13,5.9,31,4.7,1.5,3.1,32.9,14.2,4.3,9.9,30,0.75
188,"Merrimack Warriors",13,22.4,26,18.2,0.811,19.3,6.4,12.9,33.1,43.8,10,5.2,0.1,4.5,31.6,6.4,2.2,4.2,34.9,12.9,4.2,8.8,32.1,0.67
190,"Washington State Cougars",16,20.7,26.2,16.8,0.81,18.1,5.9,12.2,32.5,42.6,8.5,4.5,0.1,4.2,32.3,4.4,2.3,2.2,50.7,13.6,3.6,10,26.6,0.75
191,"Boston College Eagles",16,19.3,23.2,15.6,0.809,16.9,5.4,11.5,32.1,40.8,7.8,5.5,0.12,4.9,32.7,6.9,2.5,4.4,36.4,10.1,2.9,7.1,29.2,0.59
192,"Texas-(Arlington) Mavericks",15,13.2,15.7,10.7,0.808,10.7,3.7,7.1,34.2,43.8,13.1,7.1,0.16,7.1,32.8,5.1,1.6,3.5,31.2,5.6,2.1,3.5,36.9,0.52
192,"St. John's Red Storm",16,16.6,21.8,13.4,0.808,14.4,4.8,9.6,33.3,42.6,9.4,5.3,0.1,5.3,32.1,4.7,2.1,2.6,45.3,9.8,2.7,7.1,27.6,0.68
194,"Belmont Bruins",14,19.3,23.2,15.6,0.807,16.7,4.9,11.8,29.5,41.2,8.1,5.2,0.13,4.4,30.4,3.2,1,2.2,31.1,13.5,3.9,9.6,29.1,0.81
195,"Oakland Golden Grizzlies",14,18.4,22.7,14.9,0.806,15.4,4.7,10.6,30.7,42.3,11.2,6.6,0.14,6.2,30.6,3.9,1.1,2.7,29.6,11.5,3.6,7.9,31.1,0.75
195,"Western Carolina Lady Catamounts",15,15.1,18.2,12.2,0.806,13.2,4.1,9.1,31.3,41.7,8.4,4.8,0.11,4.4,31.7,4.9,1.4,3.5,28.8,8.3,2.7,5.6,32.8,0.63
195,"Northern Kentucky Norse",16,24.4,28.9,19.7,0.806,20.8,6.7,14.1,32.1,42.3,10,5.9,0.14,5.6,32,6.6,2.4,4.2,36.8,14.2,4.3,9.9,30,0.68
198,"Wake Forest Demon Deacons",15,16.1,20.6,12.9,0.805,14,4.3,9.7,30.5,42.4,8.7,4.1,0.1,3.7,30.7,3.2,0.9,2.3,29.2,10.8,3.3,7.5,30.9,0.77
198,"Long Island University Sharks",12,20.5,23.7,16.5,0.805,17.7,5.6,12.1,31.6,42.2,9.8,5.7,0.12,5.3,31.3,5.1,1.8,3.3,36.1,12.6,3.8,8.8,29.8,0.71
200,"Stony Brook Seawolves",14,21.4,26.8,17.2,0.803,17.9,5.8,12.1,32.4,42,11.7,7.3,0.15,6.3,32,6.2,2.4,3.9,37.9,11.6,3.4,8.2,29.4,0.65
200,"American University Eagles",13,19.5,26.2,15.7,0.803,17.5,5.3,12.2,30.3,40.8,6.3,4.7,0.11,4.7,31.1,4.7,1.6,3.1,34.4,12.8,3.7,9.2,28.7,0.73
202,"Tarleton State Texans",14,18,20.8,14.4,0.802,16,4.9,11.1,30.8,42.4,7.5,4.4,0.09,4.4,29.8,4.1,1.2,2.9,29.8,11.9,3.7,8.2,31.1,0.75
203,"Jackson State Tigers",13,22.1,25.8,17.7,0.801,19.4,6.1,13.3,31.3,41.1,8,4.9,0.11,4.9,31.7,7.8,2.3,5.5,29.4,11.5,3.8,7.8,32.7,0.6
203,"Texas A&M Aggies",10,22.1,25.2,17.7,0.801,19.7,6.3,13.4,32,41.1,5.4,5.9,0.13,5.9,33.5,8.2,2.7,5.5,32.9,11.5,3.6,7.9,31.3,0.58
205,"Wyoming Cowgirls",13,20.4,28.4,16.3,0.8,18.2,5.8,12.4,31.8,41.7,6.4,5.3,0.11,4.9,32.1,6.1,2.2,3.9,35.4,12.1,3.6,8.5,29.9,0.67
205,"Florida Atlantic Owls",14,18.2,22.1,14.6,0.8,15.9,5.1,10.9,31.8,43.5,10.6,2.7,0.06,2.7,29.4,3.4,1.4,2,40.4,12.6,3.7,8.9,29.5,0.79
205,"Binghamton Bearcats",14,20.7,24.4,16.6,0.8,17.4,5.6,11.9,32,41.6,10,7.6,0.16,7.2,32.1,8,2.2,5.8,27.7,9.4,3.4,6.1,35.6,0.54
208,"North Texas Mean Green",14,17.1,18.6,13.6,0.799,15.4,4.9,10.5,31.6,41.6,7.9,3.8,0.07,3.8,30.5,6,1.8,4.2,29.8,9.4,3.1,6.3,32.8,0.61
209,"Eastern Michigan Eagles",12,21.1,25.3,16.8,0.798,18.7,6.1,12.6,32.6,42.4,8.7,2.8,0.07,2.8,31.6,7.2,2.4,4.8,33.7,11.5,3.7,7.8,31.9,0.62
210,"Furman Paladins",15,17.7,19.1,14.1,0.797,14.7,4.9,9.8,33.5,43.9,11.3,5.6,0.14,5.3,32.7,5.2,1.9,3.3,35.9,9.5,3.1,6.5,32.2,0.65
211,"Texas Southern Tigers",13,19.2,20.2,15.3,0.796,16.6,5.1,11.5,30.6,41.9,7.2,6.8,0.16,6,30.8,4.4,1.3,3.1,29.8,12.2,3.8,8.5,30.8,0.74
212,"Loyola Marymount Lions",14,16.6,20.4,13.2,0.794,14.4,4.6,9.8,31.8,40.5,7.3,7.7,0.18,7.7,32.2,5.5,2.1,3.4,37.7,8.9,2.5,6.4,28.2,0.62
213,"Sacred Heart Pioneers",14,18.3,23.4,14.5,0.793,15.1,5.1,10,33.6,41.9,11.3,6.6,0.16,6.3,33.6,6.9,2.6,4.3,37.5,8.2,2.5,5.7,30.4,0.55
214,"Northern Illinois Huskies",13,14.4,18.7,11.4,0.791,12.4,4.1,8.3,32.9,42.2,11.2,4.3,0.08,4.3,31,4.8,1.8,3,37.1,7.6,2.3,5.3,30.3,0.61
214,"Northern Colorado Bears",15,21.3,24.4,16.9,0.791,18.9,5.9,12.9,31.4,41.7,9.1,3.8,0.07,3.1,30.3,5,2.1,2.9,41.3,13.9,3.9,10,27.9,0.73
216,"Texas-(Rio Grande Valley) Vaqueros",14,19.7,23,15.6,0.79,16.9,5.2,11.6,30.9,41.9,9.4,5.8,0.13,4.3,31.2,4.6,1.5,3.1,32.8,12.3,3.7,8.6,30.2,0.73
216,"Denver Pioneers",15,22.2,27.6,17.5,0.79,19.5,6.2,13.3,31.7,41,7.2,5.4,0.12,4.2,32.1,6.9,2.6,4.3,37.5,12.6,3.6,9,28.6,0.65
218,"Austin Peay Governors",12,23.3,28.7,18.4,0.789,18.8,6.3,12.6,33.2,42.9,13.2,6.8,0.17,5.7,32.9,6.6,2.6,4,39.2,12.3,3.7,8.6,29.9,0.65
218,"Liberty Flames",12,18.6,22.8,14.7,0.789,15.8,5.2,10.7,32.6,43.2,11.7,4,0.09,3.6,30.9,5.2,1.8,3.3,35.5,10.7,3.3,7.3,31.3,0.67
218,"New Hampshire Wildcats",15,20.9,27.6,16.5,0.789,17.7,5.7,11.9,32.5,43.2,12.1,4.8,0.1,4.5,30,5.7,1.9,3.8,33.7,11.9,3.8,8.1,31.8,0.68
218,"Tennessee-Martin Skyhawks",13,16.8,19.8,13.2,0.789,14,4.6,9.4,33,41.5,11,6.4,0.14,5.5,32.1,6.4,2.2,4.2,34.9,7.6,2.4,5.2,31.3,0.54
218,"Northwestern State Demons",13,20.8,25.1,16.4,0.789,17.5,5.4,12.2,30.7,42.3,10.7,6.3,0.14,5.9,30,5.1,1.3,3.8,25.8,12.5,4.1,8.4,32.7,0.71
223,"Loyola (MD) Greyhounds",13,18.5,24.4,14.6,0.788,15.6,5.2,10.4,33.5,43.8,12.4,3.3,0.08,2.5,31.1,4.9,2,2.9,40.6,10.7,3.2,7.5,30.2,0.68
224,"Incarnate Word Cardinals",12,22.7,28.6,17.8,0.787,19.7,6,13.7,30.5,41.1,9.2,4.8,0.11,4.8,30.5,5.3,1.8,3.5,34.4,14.3,4.2,10.2,29.1,0.73
224,"Utah Tech University Trailblazers",12,21.1,25.1,16.6,0.787,18.8,5.9,12.9,31.4,40.5,6.7,6.3,0.12,5.1,31.2,5.9,2.5,3.4,42.3,12.9,3.4,9.5,26.5,0.69
226,"Bucknell Bison",13,21.2,29.3,16.6,0.785,17.8,5.8,12,32.8,43.3,11.3,5.5,0.12,5.1,31.3,6.2,2.1,4.2,33.3,11.6,3.8,7.8,32.5,0.65
226,"Arkansas State Red Wolves",16,31.7,33.8,24.9,0.785,26.2,8.3,17.9,31.7,42.2,12.4,5.7,0.15,4.9,30.6,6.5,2.8,3.7,43.3,19.7,5.5,14.2,27.9,0.75
226,"Charleston Cougars",12,27.5,29.9,21.6,0.785,24,7.7,16.3,31.9,40.6,8.5,5.8,0.11,5.2,32.1,8.9,3.5,5.4,39.3,15.1,4.2,10.9,27.6,0.63
229,"Yale Bulldogs",13,19.6,23.6,15.4,0.784,16.9,5.8,11.1,34.5,42.3,10.2,4.3,0.1,4.3,32.9,9.3,3.2,6.1,34.7,7.6,2.6,5,34.3,0.45
229,"Pittsburgh Panthers",16,14.8,17.9,11.6,0.784,13.4,4,9.4,29.9,40.2,5.5,4.2,0.09,4.2,30.5,3.8,1.3,2.6,32.8,9.6,2.8,6.8,28.8,0.71
231,"Florida Gators",16,17.9,20.3,14,0.783,16.2,5.1,11.1,31.7,40.5,7,4.2,0.07,3.8,30.8,5,2.3,2.8,45,11.2,2.9,8.3,25.7,0.69
231,"Duquesne Dukes",14,20.1,21.5,15.7,0.783,16.9,5.6,11.3,33.1,41.7,11.7,6.8,0.14,6.4,31.7,7.3,2.6,4.6,36.3,9.6,2.9,6.6,30.6,0.57
231,"Idaho Vandals",14,18.1,19.4,14.1,0.783,15.7,5,10.7,31.8,41.8,9.9,4,0.08,3.6,30.4,4.1,1.9,2.3,44.8,11.6,3.1,8.4,27.2,0.74
231,"Illinois-Chicago Flames",14,13.1,17.1,10.3,0.783,12,3.5,8.5,29.2,39.3,5.4,4.9,0.1,4.9,29.9,3.6,1.1,2.6,29.4,8.4,2.4,5.9,29.1,0.7
235,"Northeastern Huskies",11,25,30.6,19.5,0.782,20.7,7.4,13.4,35.5,43.6,13.5,4.4,0.1,4.4,33.1,9.9,4,5.9,40.4,10.8,3.4,7.5,31.1,0.52
235,"Maine Black Bears",15,21.7,28.4,16.9,0.782,19.7,5.9,13.7,30.2,39.7,5.5,4,0.08,4,31.1,6.1,2.2,3.9,36.3,13.6,3.7,9.9,27.5,0.69
237,"Middle Tennessee State Blue Raiders",13,14,18.2,10.9,0.78,11.9,3.8,8.1,32.3,42.6,12.1,3.8,0.08,3.8,29.7,3,1.4,1.6,46.2,8.9,2.5,6.5,27.6,0.75
237,"Xavier Musketeers",14,20.4,25.8,15.9,0.78,18.2,5.8,12.4,31.8,41,8.7,2.8,0.06,2.4,30.4,5.6,2.4,3.1,43.6,12.6,3.4,9.3,26.6,0.69
239,"Bellarmine Knights",15,21.4,25.8,16.7,0.779,18.4,5.6,12.8,30.4,40.2,9,6.2,0.14,5.6,30.8,6.5,2,4.5,30.6,11.9,3.6,8.3,30.3,0.64
240,"Harvard Crimson",14,20.6,24.4,16,0.778,17.9,5.6,12.4,31.1,41.4,9.7,3.5,0.08,3.1,30.2,5.6,1.9,3.8,32.9,12.3,3.7,8.6,30.2,0.69
240,"Le Moyne Dolphins",14,19.3,25.7,15,0.778,17.2,5.2,12,30.3,40.9,7.8,3.7,0.07,3.7,29.6,5.4,1.6,3.8,29.3,11.9,3.6,8.2,30.7,0.69
240,"Saint Louis Billikens",16,15.8,17.7,12.3,0.778,13.8,4.2,9.6,30.5,41.6,9.1,4.8,0.1,4.8,29.4,4.3,1.1,3.2,26.1,9.4,3.1,6.4,32.5,0.69
243,"Hofstra Pride",12,15.3,19.7,11.9,0.777,13.3,4.1,9.2,30.8,40.9,8.7,5.4,0.12,4.9,30.4,4.4,1.4,3,32.1,8.8,2.7,6.2,30.2,0.67
243,"Massachusetts Minutewomen",12,17.2,20.2,13.3,0.777,16.2,5.1,11.1,31.4,40.5,5.3,1.5,0.02,1.5,30.1,6.1,2.2,3.9,35.6,10.1,2.9,7.2,28.9,0.62
245,"Abilene Christian Wildcats",15,22.6,26.6,17.5,0.776,19.7,6,13.7,30.5,41.4,8.8,4.7,0.1,4.4,30.1,4.4,1.7,2.7,39.4,15.3,4.3,11,27.9,0.78
246,"Howard Bison",17,16.7,20.2,12.9,0.775,14.8,4.8,9.9,32.7,40.4,7.4,4.6,0.1,3.5,33.1,6.6,2.5,4.1,38.4,8.2,2.3,5.9,28.1,0.55
247,"Arkansas-(Pine Bluff) Golden Lions",12,14.8,17.3,11.4,0.774,12.7,4,8.7,31.6,40.8,9,5.6,0.13,5.6,32.2,5.6,1.7,3.9,29.9,7.1,2.3,4.8,32.9,0.56
247,"Missouri State Lady Bears",13,12.9,14.9,10,0.774,11.7,3.7,8,31.6,40.1,5.4,5.4,0.1,5.4,31.5,4.8,1.7,3.1,35.5,6.9,2,4.9,28.9,0.59
249,"Eastern Kentucky Colonels",15,29.7,34.8,22.9,0.773,25.3,8.1,17.2,32.1,42.2,10.8,4.7,0.1,4,31,8.3,3,5.3,36.3,17.1,5.1,11.9,30.1,0.67
250,"Texas State Bobcats",13,15.5,17.9,11.9,0.771,13.6,4.2,9.4,31.1,39.8,9,5,0.09,4.5,30.3,5.8,1.8,3.9,32,7.8,2.4,5.5,30.4,0.58
250,"Georgetown Hoyas",13,20.2,23.5,15.5,0.771,17.2,5.3,11.8,30.9,41.7,10.7,4.2,0.11,4.2,30.2,5.5,1.6,3.8,29.6,11.7,3.7,8,31.6,0.68
252,"UC Riverside Highlanders",13,24,29.5,18.5,0.769,20.8,6.4,14.4,30.7,40.4,9.9,4.5,0.1,4.5,30.1,6.3,2.4,3.9,37.8,14.5,4,10.5,27.7,0.7
252,"Stephen F. Austin Lumberjacks",14,20.1,21.9,15.4,0.769,17.7,5.1,12.6,29,39.9,8.2,4.3,0.09,3.9,28.8,3.9,1.3,2.6,32.7,13.8,3.9,9.9,28,0.78
252,"Georgia Tech Yellow Jackets",15,17.9,20.6,13.7,0.769,15.3,5.1,10.2,33.5,42,10.4,5.2,0.1,5.2,32.1,6.5,2.5,4,38.8,8.8,2.6,6.2,29.5,0.57
255,"Cornell Big Red",13,20.2,28.2,15.5,0.767,17,5.5,11.5,32.6,41.2,10.7,5.7,0.13,5,32.1,7.8,2.6,5.2,33.3,9.2,2.9,6.2,31.9,0.54
256,"Nebraska-Omaha Mavericks",17,20.2,25.1,15.5,0.765,18.1,5.3,12.8,29.2,39.1,6.4,4.7,0.1,4.1,29.7,5.9,1.7,4.2,29,12.2,3.6,8.6,29.3,0.68
257,"Manhattan Jaspers",13,16.3,20,12.5,0.764,13.8,4.2,9.5,30.7,36.9,8.5,9.9,0.21,9.4,32.5,7.6,2.5,5.1,33.3,6.2,1.7,4.5,27.5,0.45
257,"Utah State Aggies",13,20.5,25.2,15.7,0.764,18,5.6,12.4,31.2,41,9.4,3.7,0.08,2.6,30,5,2.1,2.9,41.5,13,3.5,9.5,27.2,0.72
259,"Kennesaw State Fighting Owls",12,17.4,21,13.3,0.761,14.8,4.6,10.2,31.1,40.4,11,5.3,0.12,3.8,29.7,6.7,1.8,4.8,27.5,8.1,2.8,5.3,34,0.55
259,"Eastern Illinois Panthers",15,15.9,19.3,12.1,0.761,14.3,4,10.3,27.9,39.3,6.3,3.8,0.08,3.8,28.2,3.6,0.7,2.9,20.4,10.7,3.3,7.5,30.4,0.75
261,"North Carolina-Wilmington Seahawks",13,18.8,22.2,14.3,0.759,15.6,4.9,10.7,31.5,40.6,11,6.9,0.16,6.5,31.4,5.8,2.1,3.7,36,9.8,2.8,7,28.9,0.63
