sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
146,"Liberty Flames",28,5.2,6.7,5.4,1.048,4.3,2.4,1.8,57.1,57.1,12.4,11.7,0.21,11.7,52.4,4.3,2.4,1.8,57.1,0,0,0,,0
146,"Dartmouth Big Green",26,5.6,7.5,5.8,1.048,4.5,2.4,2.1,53.4,53.4,10.3,13.1,0.28,13.1,52.4,4.5,2.4,2.1,53.4,0,0,0,,0
146,"Kentucky Wildcats",30,6.9,8.5,7.3,1.048,5.8,3.1,2.7,54,54,6.3,12.5,0.27,12,53.8,5.8,3.1,2.7,54,0,0,0,,0
146,"Samford Bulldogs",31,4,5.4,4.2,1.048,3.2,1.7,1.5,54.5,54.5,8,16,0.36,16,52.8,3.2,1.7,1.5,54.5,0,0,0,,0
151,"Kent State Golden Flashes",28,9.3,10.8,9.7,1.046,7.8,4.1,3.7,53,53,7.7,11.6,0.23,11.2,52.1,7.8,4.1,3.7,53,0,0,0,,0
151,"Western Michigan Broncos",27,6.4,8.2,6.7,1.046,4.8,2.9,2,59.2,59.2,11,19.1,0.44,17.3,53.2,4.8,2.9,2,59.2,0,0,0,,0
151,"Southern Illinois Salukis",27,7.3,8.6,7.6,1.046,5.9,3.1,2.7,53.5,53.5,8.6,13.7,0.3,13.2,52.3,5.9,3.1,2.7,53.5,0,0,0,,0
154,"Loyola (Chicago) Ramblers",29,5.3,7,5.6,1.045,4.2,2.3,1.9,54.5,54.5,6.5,17.4,0.4,16.1,56.1,4.2,2.3,1.9,54.5,0,0,0,,0
154,"Elon Phoenix",28,7.2,8.5,7.5,1.045,5.9,3.3,2.6,56.4,56.4,9.5,10.4,0.23,9.5,54.2,5.9,3.3,2.6,56.4,0,0,0,,0
156,"Queens University of Charlotte Royals",29,4.8,5.7,5,1.043,3.7,2.1,1.7,55.6,55.6,10.1,15.2,0.34,15.2,54.3,3.7,2.1,1.7,55.6,0,0,0,,0
156,"Oakland Golden Grizzlies",30,6.2,7.8,6.5,1.043,4.6,2.7,1.9,58.4,58.4,13.4,15.1,0.38,15.1,53.8,4.6,2.7,1.9,58.4,0,0,0,,0
158,"Colorado State Rams",30,5.8,7.9,6.1,1.04,4.5,2.4,2.1,53.7,53.7,12,15.4,0.33,14.3,51.4,4.5,2.4,2.1,53.7,0,0,0,,0
158,"Central Michigan Chippewas",28,8.9,10.4,9.3,1.04,6.9,3.8,3.1,55.2,55.2,10,15.2,0.36,12.4,54.4,6.9,3.8,3.1,55.2,0,0,0,,0
158,"Evansville Aces",29,7.8,9.1,8.1,1.04,6.1,3.4,2.7,55.4,55.4,10.7,12.9,0.3,12.4,52.9,6.1,3.4,2.7,55.4,0,0,0,,0
158,"Youngstown State Penguins",29,7,8.9,7.2,1.04,6.1,3.2,2.9,52.8,52.8,5.4,9.4,0.19,8.9,53,6.1,3.2,2.9,52.8,0,0,0,,0
162,"Hawaii Warriors",28,5.8,7.4,6,1.037,4.6,2.4,2.2,52.7,52.7,9.9,14.9,0.31,14.9,51.6,4.6,2.4,2.2,52.7,0,0,0,,0
162,"Bucknell Bison",28,8.6,12.2,9,1.037,7.1,3.8,3.3,53.5,53.5,9.5,14.5,0.28,13.6,51.7,7.1,3.8,3.3,53.5,0,0,0,,0
164,"Utah State Aggies",28,5,6.4,5.2,1.036,4,2.2,1.8,54.5,54.5,8.6,14.3,0.32,14.3,53.6,4,2.2,1.8,54.5,0,0,0,,0
165,"Saint Louis Billikens",31,6.4,7.4,6.6,1.035,5,2.8,2.3,55.1,55.1,10.6,12.1,0.29,12.1,53.8,5,2.8,2.3,55.1,0,0,0,,0
165,"Seton Hall Pirates",29,5,6.1,5.1,1.035,4.1,2.2,2,52.5,52.5,9,11.1,0.23,11.1,51.4,4.1,2.2,2,52.5,0,0,0,,0
167,"Clemson Tigers",30,3.9,5.1,4,1.034,3,1.7,1.3,57.8,57.8,12.1,15.5,0.33,15.5,52.6,3,1.7,1.3,57.8,0,0,0,,0
167,"Drexel Dragons",26,10.3,13.5,10.7,1.034,8.7,4.6,4.1,52.9,52.9,8.2,11.2,0.23,10.8,51.5,8.7,4.6,4.1,52.9,0,0,0,,0
169,"Vermont Catamounts",31,3.9,5.5,4.1,1.033,3.3,1.8,1.5,55.3,55.3,7.4,12.3,0.24,12.3,53.3,3.3,1.8,1.5,55.3,0,0,0,,0
170,"Pennsylvania Quakers",26,8.6,11,8.8,1.031,7,3.7,3.3,52.5,52.5,9,13.9,0.29,13.5,52,7,3.7,3.3,52.5,0,0,0,,0
171,"Chattanooga Mocs",27,7.5,9.5,7.7,1.03,5.8,3,2.7,52.6,52.6,9.4,15.3,0.37,14.4,53.5,5.8,3,2.7,52.6,0,0,0,,0
172,"Arizona Wildcats",29,7.2,8.8,7.4,1.029,5.7,3.1,2.7,53.6,53.6,11,13.3,0.3,12.4,51.4,5.7,3.1,2.7,53.6,0,0,0,,0
173,"Eastern Washington University",30,5.9,6.8,6,1.028,4.9,2.6,2.2,54.1,54.1,9.1,9.7,0.21,9.1,51.7,4.9,2.6,2.2,54.1,0,0,0,,0
173,"Merrimack Warriors",29,8.6,10.1,8.8,1.028,7,3.9,3.1,55.9,55.9,12,10.4,0.21,10.4,52.2,7,3.9,3.1,55.9,0,0,0,,0
173,"Seattle Redhawks",29,7.5,9.2,7.7,1.028,5.8,3.1,2.7,53.8,53.8,11.1,12.9,0.31,12.4,53,5.8,3.1,2.7,53.8,0,0,0,,0
176,"Northern Colorado Bears",30,6.2,7.3,6.3,1.027,4.7,2.6,2.1,54.6,54.6,12.4,16.2,0.36,16.2,52.4,4.7,2.6,2.1,54.6,0,0,0,,0
176,"Southern Miss Golden Eagles",30,6.2,7.1,6.4,1.027,5,2.8,2.3,55,55,11.8,11.8,0.24,11.8,50.3,5,2.8,2.3,55,0,0,0,,0
178,"Eastern Illinois Panthers",31,5,6.3,5.1,1.026,4.2,2.4,1.9,55.7,55.7,10.3,7.7,0.15,6.5,51,4.2,2.4,1.9,55.7,0,0,0,,0
179,"Purdue Fort Wayne Mastodons",30,7,8.6,7.1,1.024,5.3,3,2.3,56.3,56.3,12,13.9,0.33,12.4,53.1,5.3,3,2.3,56.3,0,0,0,,0
180,"Portland Pilots",30,10.9,12.9,11.1,1.021,8.5,4.5,4,52.8,52.8,9.5,16,0.37,14.7,52.5,8.5,4.5,4,52.8,0,0,0,,0
180,"Pacific Tigers",29,5,6.2,5.1,1.021,4.1,2.1,1.9,52.5,52.5,7.6,12.4,0.29,11,53.1,4.1,2.1,1.9,52.5,0,0,0,,0
182,"George Washington Revolutionaries",31,6.4,8.6,6.5,1.02,5.3,2.8,2.5,52.8,52.8,8,12.6,0.28,12.1,51.8,5.3,2.8,2.5,52.8,0,0,0,,0
182,"Wright State Raiders",31,6.6,8.2,6.7,1.02,5.3,2.9,2.4,55.2,55.2,9.8,11.7,0.28,11.7,52.7,5.3,2.9,2.4,55.2,0,0,0,,0
184,"UNC Greensboro Spartans",29,5.6,7,5.7,1.019,4.4,2.4,2,53.9,53.9,9.9,13,0.3,12.3,51.9,4.4,2.4,2,53.9,0,0,0,,0
185,"Manhattan Jaspers",29,8,9.9,8.2,1.017,6.7,3.6,3.1,53.9,53.9,10.7,9.4,0.19,9.4,51.1,6.7,3.6,3.1,53.9,0,0,0,,0
186,"Robert Morris Colonials",29,9.3,11.8,9.5,1.015,7.3,4,3.3,54.5,54.5,12.9,11.8,0.27,10.7,51.7,7.3,4,3.3,54.5,0,0,0,,0
187,"Rutgers Scarlet Knights",29,7.3,9.2,7.4,1.014,5.7,3.1,2.5,55.5,55.5,12.3,15.1,0.33,13.7,51.9,5.7,3.1,2.5,55.5,0,0,0,,0
188,"Eastern Kentucky Colonels",31,7.7,9.3,7.8,1.013,6.2,3.4,2.8,54.5,54.5,12.1,10.5,0.23,10.5,51,6.2,3.4,2.8,54.5,0,0,0,,0
189,"Canisius Golden Griffins",29,7.7,9.7,7.8,1.009,5.7,3.1,2.6,54.9,54.9,13.8,18.8,0.43,17.4,51.8,5.7,3.1,2.6,54.9,0,0,0,,0
190,"Purdue Boilermakers",29,4.2,5.1,4.2,1.008,3.7,1.9,1.7,52.8,52.8,7.4,8.3,0.15,8.3,50.4,3.7,1.9,1.7,52.8,0,0,0,,0
190,"Belmont Bruins",28,4.6,5.5,4.6,1.008,3.8,2,1.8,51.9,51.9,7,12.4,0.28,10.1,53.5,3.8,2,1.8,51.9,0,0,0,,0
192,"UC Irvine Anteaters",29,4.7,5.9,4.7,1.007,3.8,1.9,1.9,49.5,49.5,7.4,14.1,0.32,14.1,51.9,3.8,1.9,1.9,49.5,0,0,0,,0
193,"Memphis Tigers",29,5.4,6.1,5.4,1.006,4.5,2.4,2.1,53.4,53.4,8.3,9.6,0.21,9.6,51,4.5,2.4,2.1,53.4,0,0,0,,0
194,"Southern University Jaguars",26,7.3,8.7,7.3,1.005,5.9,3.2,2.8,53.2,53.2,10,12.6,0.25,11.1,51.6,5.9,3.2,2.8,53.2,0,0,0,,0
194,"USC Trojans",29,6.9,8.3,7,1.005,5.6,3,2.7,52.8,52.8,9.5,14.4,0.29,13.9,51.2,5.6,3,2.7,52.8,0,0,0,,0
196,"Morehead State Eagles",31,6.8,8.6,6.8,1,5.4,2.8,2.5,52.4,52.4,10.9,14.2,0.31,14.2,50.7,5.4,2.8,2.5,52.4,0,0,0,,0
196,"Idaho Vandals",30,6.8,7.4,6.8,1,5.7,3,2.8,51.7,51.7,8.8,9.3,0.19,9.3,50.5,5.7,3,2.8,51.7,0,0,0,,0
196,"Lafayette Leopards",28,4.4,6,4.4,1,3.6,1.9,1.8,51.5,51.5,8.9,13.8,0.28,13.8,50.4,3.6,1.9,1.8,51.5,0,0,0,,0
196,"Montana Lady Griz",28,3.9,5,3.9,1,3.1,1.7,1.4,54.5,54.5,11.1,9.3,0.2,9.3,50,3.1,1.7,1.4,54.5,0,0,0,,0
196,"Troy Trojans",30,6.9,7,6.9,1,6.2,3.1,3.1,49.5,49.5,3.8,10.1,0.19,10.1,51,6.2,3.1,3.1,49.5,0,0,0,,0
196,"UNLV Rebels",29,6.2,7.9,6.2,1,5.2,2.8,2.4,53.3,53.3,9.4,7.2,0.16,7.2,50.6,5.2,2.8,2.4,53.3,0,0,0,,0
196,"Baylor Bears",31,4.9,5.9,4.9,1,4.2,2.3,1.9,54.3,54.3,9.2,6.6,0.15,6.6,51.3,4.2,2.3,1.9,54.3,0,0,0,,0
196,"Kansas State Wildcats",31,6.1,7.5,6.1,1,5,2.7,2.3,54.2,54.2,9,10.6,0.23,10.1,50.5,5,2.7,2.3,54.2,0,0,0,,0
196,"West Georgia Wolves",29,4.6,5.3,4.6,1,3.2,1.7,1.4,54.3,54.3,14.4,21.2,0.53,19.7,51.5,3.2,1.7,1.4,54.3,0,0,0,,0
205,"Stonehill College Skyhawks",27,8.4,10.7,8.4,0.996,6.9,3.4,3.4,50,50,8.4,12.8,0.28,11.9,50.7,6.9,3.4,3.4,50,0,0,0,,0
206,"Cincinnati Bearcats",28,7.3,8.5,7.3,0.995,5.9,3.1,2.8,53,53,12.2,11.7,0.24,11.7,49.8,5.9,3.1,2.8,53,0,0,0,,0
206,"Arkansas-(Pine Bluff) Golden Lions",26,7.5,8.7,7.5,0.995,6,3.2,2.8,52.6,52.6,10.8,16.9,0.33,16.9,49.7,6,3.2,2.8,52.6,0,0,0,,0
208,"Arizona State Sun Devils",31,10.6,12.9,10.5,0.994,8.8,4.6,4.1,52.9,52.9,9.8,9.1,0.2,8.2,50.6,8.8,4.6,4.1,52.9,0,0,0,,0
209,"Mississippi Rebels",30,9,10.5,9,0.993,6.6,3.5,3,53.8,53.8,14.4,15.5,0.39,14,51.3,6.6,3.5,3,53.8,0,0,0,,0
209,"Charleston Southern Buccaneers",29,4.6,5.8,4.6,0.993,3.6,1.8,1.8,50,50,9,17.2,0.39,16.4,51.5,3.6,1.8,1.8,50,0,0,0,,0
211,"Florida Atlantic Owls",28,6.2,7.6,6.1,0.988,4.6,2.4,2.2,52.3,52.3,12.1,15.6,0.38,14.5,51.4,4.6,2.4,2.2,52.3,0,0,0,,0
211,"Virginia Commonwealth Rams",30,5.7,7,5.7,0.988,5,2.6,2.4,51.7,51.7,5.8,9.3,0.19,7,50,5,2.6,2.4,51.7,0,0,0,,0
211,"Winthrop Eagles",30,8.2,9.7,8.1,0.988,6.4,3.3,3.1,51.8,51.8,11,17.1,0.37,17.1,50,6.4,3.3,3.1,51.8,0,0,0,,0
214,"Tulsa Golden Hurricane",28,8.4,9.8,8.3,0.987,6.3,3.3,3,52.5,52.5,11.1,15.4,0.38,13.7,51.7,6.3,3.3,3,52.5,0,0,0,,0
215,"Southeastern Louisiana Lions",28,7.5,9.2,7.4,0.986,6,3.1,2.9,51.5,51.5,9.5,11.9,0.27,11.4,50.5,6,3.1,2.9,51.5,0,0,0,,0
216,"Towson Tigers",28,4.8,5.8,4.7,0.985,4,2,2,50.9,50.9,8.2,11.2,0.23,11.2,50,4,2,2,50.9,0,0,0,,0
216,"Grand Canyon University Antelopes",29,6.7,8.1,6.6,0.985,5.6,3,2.6,53.4,53.4,12.3,7.7,0.14,7.2,48.7,5.6,3,2.6,53.4,0,0,0,,0
218,"Georgia State Panthers",30,6.3,7.2,6.2,0.984,4.8,2.6,2.3,53.1,53.1,11.2,17.6,0.38,16,49.5,4.8,2.6,2.3,53.1,0,0,0,,0
218,"Bowling Green Falcons",28,6.6,7.7,6.5,0.984,4.8,2.5,2.3,52.6,52.6,13,18.9,0.45,18.9,50.3,4.8,2.5,2.3,52.6,0,0,0,,0
218,"Duke Blue Devils",29,8.4,9.8,8.3,0.984,7,3.6,3.4,51.2,51.2,9,12.3,0.24,12.3,49.2,7,3.6,3.4,51.2,0,0,0,,0
221,"Missouri State Lady Bears",29,8.1,9.7,8,0.983,6.2,3.2,3,52,52,12.3,15.7,0.36,15.7,51.3,6.2,3.2,3,52,0,0,0,,0
221,"Incarnate Word Cardinals",28,4.1,5.1,4.1,0.983,3.3,1.8,1.5,53.8,53.8,12.1,14.7,0.31,14.7,50,3.3,1.8,1.5,53.8,0,0,0,,0
223,"Iona Gaels",30,7.5,9.3,7.3,0.982,6.3,3,3.2,48.4,48.4,5.8,12.9,0.28,12.1,50.9,6.3,3,3.2,48.4,0,0,0,,0
223,"William & Mary Tribe",27,8.1,10.1,7.9,0.982,6.6,3.4,3.2,51.7,51.7,10.1,10.1,0.22,9.2,50,6.6,3.4,3.2,51.7,0,0,0,,0
225,"Holy Cross Crusaders",28,7.6,9.9,7.4,0.981,5.9,3.1,2.8,52.7,52.7,13.2,11.3,0.26,11.3,50,5.9,3.1,2.8,52.7,0,0,0,,0
225,"Temple Owls",28,5.6,6.5,5.5,0.981,4.2,2.3,1.9,55.6,55.6,15.9,12.1,0.29,12.1,50.3,4.2,2.3,1.9,55.6,0,0,0,,0
225,"UC San Diego Tritons",28,5.5,6.7,5.4,0.981,4.6,2.3,2.3,50,50,6.5,12.3,0.25,11.7,49.4,4.6,2.3,2.3,50,0,0,0,,0
228,"Arkansas Razorbacks",31,6.2,6.9,6.1,0.979,5.1,2.5,2.5,49.7,49.7,8.9,12.5,0.27,12,49.5,5.1,2.5,2.5,49.7,0,0,0,,0
229,"Radford Highlanders",31,7.1,8.3,6.9,0.977,5.5,3,2.6,53.5,53.5,11.4,12.8,0.29,11.4,50.7,5.5,3,2.6,53.5,0,0,0,,0
229,"Cornell Big Red",26,8.3,11.6,8.2,0.977,7,3.7,3.3,52.2,52.2,10.1,8.8,0.18,8.3,48.8,7,3.7,3.3,52.2,0,0,0,,0
231,"South Dakota Coyotes",30,6.9,8.5,6.8,0.976,5.7,2.9,2.9,50,50,7.2,12,0.27,12,50.5,5.7,2.9,2.9,50,0,0,0,,0
231,"Texas-(San Antonio) Roadrunners",27,7.7,9.4,7.5,0.976,6.3,3.3,3,52,52,9.1,10.1,0.23,10.1,50.5,6.3,3.3,3,52,0,0,0,,0
231,"New Haven Chargers",28,8.8,11,8.6,0.976,7,3.6,3.4,51.8,51.8,12.1,10.1,0.23,10.1,48.6,7,3.6,3.4,51.8,0,0,0,,0
234,"Albany Great Danes",29,9.5,13.5,9.2,0.975,7.3,3.9,3.4,53.1,53.1,11.3,14.2,0.33,13.5,50.2,7.3,3.9,3.4,53.1,0,0,0,,0
235,"Northwestern Wildcats",29,6.5,8.1,6.3,0.973,5,2.6,2.4,52.1,52.1,11.7,16,0.36,16,49.5,5,2.6,2.4,52.1,0,0,0,,0
235,"Pepperdine Waves",30,10,12.3,9.7,0.973,8.2,4.3,3.9,52,52,10.7,9.3,0.2,9,49.7,8.2,4.3,3.9,52,0,0,0,,0
237,"Portland State Vikings",29,8.4,10.1,8.1,0.971,6.4,3.4,3,52.9,52.9,13.6,15.6,0.33,15.2,49.8,6.4,3.4,3,52.9,0,0,0,,0
238,"Le Moyne Dolphins",30,6.7,8.8,6.5,0.97,5.2,2.6,2.5,51,51,12.4,13.4,0.31,12.9,49.3,5.2,2.6,2.5,51,0,0,0,,0
239,"Stony Brook Seawolves",29,5.5,7.1,5.3,0.969,4.2,2,2.2,48,48,7.5,18.2,0.43,18.2,50.3,4.2,2,2.2,48,0,0,0,,0
240,"Air Force Falcons",29,7.1,8.9,6.9,0.966,5.3,2.8,2.5,53.2,53.2,12.6,14.5,0.37,14.5,50.7,5.3,2.8,2.5,53.2,0,0,0,,0
241,"Syracuse Orange",29,7.9,8.8,7.6,0.965,6.8,3.6,3.2,52.8,52.8,7.9,10,0.19,10,48.5,6.8,3.6,3.2,52.8,0,0,0,,0
241,"Cal State Northridge Matadors",27,5.3,6.2,5.1,0.965,4.3,2.1,2.2,48.3,48.3,7.7,11.9,0.28,11.2,49.7,4.3,2.1,2.2,48.3,0,0,0,,0
241,"Northeastern Huskies",27,8.4,10.5,8.1,0.965,6.6,3.3,3.3,49.7,49.7,11,17.1,0.37,16.7,48.2,6.6,3.3,3.3,49.7,0,0,0,,0
244,"McNeese State Cowgirls",30,10.2,12.5,9.9,0.964,8.5,4.1,4.4,48.4,48.4,8.5,11.4,0.23,11.4,48.2,8.5,4.1,4.4,48.4,0,0,0,,0
245,"Wisconsin-(Milwaukee) Panthers",31,6.2,8,5.9,0.963,4.9,2.5,2.5,50.3,50.3,9.4,12,0.28,11,49.2,4.9,2.5,2.5,50.3,0,0,0,,0
245,"UC Riverside Highlanders",29,7.4,9.3,7.2,0.963,5.7,2.9,2.8,50.6,50.6,11.6,13.4,0.33,13.4,49.1,5.7,2.9,2.8,50.6,0,0,0,,0
245,"St. Bonaventure Bonnies",30,6.3,8.1,6,0.963,4.9,2.4,2.5,49.3,49.3,9.6,16,0.37,15.4,49.5,4.9,2.4,2.5,49.3,0,0,0,,0
245,"Wichita State Shockers",29,7.4,8.9,7.1,0.963,6,3.1,2.8,52.6,52.6,11.2,10.7,0.23,10.3,49.1,6,3.1,2.8,52.6,0,0,0,,0
249,"Boston College Eagles",31,5,6.1,4.8,0.962,3.9,1.9,2,49.2,49.2,11.5,12.8,0.3,12.8,48.1,3.9,1.9,2,49.2,0,0,0,,0
250,"George Mason Patriots",29,4.4,5.4,4.2,0.961,3.7,1.8,1.9,47.7,47.7,5.5,15.6,0.32,15.6,47.7,3.7,1.8,1.9,47.7,0,0,0,,0
251,"Grambling State Tigers",29,9.6,10.3,9.2,0.96,8.1,4,4,50,50,7.2,10.5,0.22,10.1,49.1,8.1,4,4,50,0,0,0,,0
252,"East Tennessee State Buccaneers",29,6.4,8.2,6.1,0.957,4.6,2.4,2.1,53.4,53.4,15.6,15.1,0.39,14.5,49.5,4.6,2.4,2.1,53.4,0,0,0,,0
252,"Florida International Panthers",27,8.6,9.6,8.2,0.957,6.9,3.3,3.5,48.6,48.6,10,16,0.32,15.6,48.9,6.9,3.3,3.5,48.6,0,0,0,,0
254,"Detroit Titans",29,8.6,10.3,8.2,0.956,6.7,3.4,3.2,51.8,51.8,10.8,13.3,0.32,12.9,49.8,6.7,3.4,3.2,51.8,0,0,0,,0
254,"Tennessee State Tigers",29,5.4,6.4,5.2,0.956,4.2,2,2.1,48.8,48.8,10.1,17.7,0.4,17.7,49.4,4.2,2,2.1,48.8,0,0,0,,0
256,"Oral Roberts Golden Eagles",29,6.2,7.1,5.9,0.955,5,2.5,2.5,49.7,49.7,4.5,15.1,0.37,14,49.7,5,2.5,2.5,49.7,0,0,0,,0
257,"Texas-(Rio Grande Valley) Vaqueros",30,8.3,10.1,7.9,0.952,6.4,3.1,3.2,49.2,49.2,10.8,13.6,0.34,12.8,50,6.4,3.1,3.2,49.2,0,0,0,,0
258,"Monmouth Hawks",28,4.9,6.1,4.7,0.949,4,2.1,1.8,54.1,54.1,11.6,10.1,0.22,10.1,49.3,4,2.1,1.8,54.1,0,0,0,,0
258,"Campbell Fighting Camels",31,7,8.9,6.6,0.949,5.6,2.8,2.8,50,50,9.7,14.8,0.3,13.4,47.7,5.6,2.8,2.8,50,0,0,0,,0
258,"Furman Paladins",29,5.4,6.1,5.1,0.949,4.3,2,2.2,47.6,47.6,7.1,16.7,0.38,16.7,50.6,4.3,2,2.2,47.6,0,0,0,,0
261,"Wofford Terriers",28,5.4,6.7,5.1,0.947,4.1,2,2.2,47.4,47.4,9.9,13.9,0.35,13.9,49,4.1,2,2.2,47.4,0,0,0,,0
262,"South Carolina State Bulldogs",28,6.4,7.5,6,0.944,5,2.6,2.4,51.4,51.4,12.9,9,0.22,9,48.9,5,2.6,2.4,51.4,0,0,0,,0
263,"North Florida Ospreys",29,4.8,5.9,4.5,0.942,4.1,2,2.1,49.6,49.6,8.6,7.2,0.15,6.5,47.5,4.1,2,2.1,49.6,0,0,0,,0
264,"Arkansas State Red Wolves",31,4.4,4.6,4.1,0.941,3.5,1.8,1.8,50,50,9.6,13.2,0.27,13.2,48.5,3.5,1.8,1.8,50,0,0,0,,0
265,"Wyoming Cowgirls",28,8.7,12.1,8.2,0.939,7.4,3.6,3.8,49,49,8.6,7.8,0.16,7.4,47.5,7.4,3.6,3.8,49,0,0,0,,0
266,"North Carolina-Wilmington Seahawks",28,6.9,8.5,6.4,0.938,5.5,2.8,2.8,49.7,49.7,8.9,13,0.29,13,49,5.5,2.8,2.8,49.7,0,0,0,,0
267,"New Mexico Lobos",28,7.2,8.8,6.8,0.936,5.5,2.8,2.7,51,51,11.9,14.4,0.34,13.4,49,5.5,2.8,2.7,51,0,0,0,,0
268,"Fordham Rams",29,6.3,7.4,5.9,0.935,4.9,2.5,2.4,51.1,51.1,12.5,14.7,0.33,14.7,47.3,4.9,2.5,2.4,51.1,0,0,0,,0
269,"Pittsburgh Panthers",31,5.8,7.1,5.4,0.933,5.1,2.5,2.5,49.7,49.7,8.3,7.8,0.14,7.8,46.7,5.1,2.5,2.5,49.7,0,0,0,,0
270,"Arkansas-(Little Rock) Trojans",30,7.4,9,6.9,0.932,6,3,3,50.6,50.6,11.3,10,0.21,10,48.4,6,3,3,50.6,0,0,0,,0
271,"Texas State Bobcats",29,7.9,9.2,7.3,0.93,6.1,3.3,2.9,53.4,53.4,13.2,9.2,0.22,9.2,48.2,6.1,3.3,2.9,53.4,0,0,0,,0
272,"Delaware Fightin Blue Hens",29,5.4,6.5,5,0.929,4.7,2.1,2.6,45.2,45.2,7.1,9.6,0.19,9,45.5,4.7,2.1,2.6,45.2,0,0,0,,0
272,"Rider Broncs",29,11.7,15.1,10.9,0.929,9.1,4.7,4.4,51.1,51.1,13,9.7,0.24,9.4,48.1,9.1,4.7,4.4,51.1,0,0,0,,0
274,"Marist Red Foxes",30,6,7.7,5.5,0.927,4.8,2.2,2.6,45.5,45.5,7.3,15.1,0.35,15.1,48,4.8,2.2,2.6,45.5,0,0,0,,0
275,"Providence Friars",30,5.4,6.7,5,0.926,4,2.1,1.9,52.9,52.9,14.2,12.3,0.31,11.1,47.5,4,2.1,1.9,52.9,0,0,0,,0
275,"Denver Pioneers",29,7.4,9.5,6.9,0.926,6.2,3,3.2,48,48,9.7,10.6,0.22,10.2,46.8,6.2,3,3.2,48,0,0,0,,0
277,"Southeast Missouri State Redhawks",29,8.1,9.9,7.5,0.923,6.1,2.8,3.3,46.3,46.3,9.8,18.3,0.44,18.3,47.2,6.1,2.8,3.3,46.3,0,0,0,,0
277,"Appalachian State Mountaineers",29,11.2,14.5,10.3,0.923,8.8,4.1,4.7,47.1,47.1,8.6,16.3,0.37,16.3,48,8.8,4.1,4.7,47.1,0,0,0,,0
279,"Southern Indiana Screaming Eagles",29,7.6,8.8,7,0.922,6.1,2.9,3.1,48.3,48.3,11,11,0.24,10.5,46.6,6.1,2.9,3.1,48.3,0,0,0,,0
280,"Longwood Lancers",29,8.2,8.8,7.6,0.921,6.3,3,3.3,47.8,47.8,13,14.6,0.34,14.6,46.4,6.3,3,3.3,47.8,0,0,0,,0
281,"Florida State Seminoles",30,5.8,6.5,5.4,0.92,4.9,2.4,2.4,50,50,8.6,9.7,0.21,9.1,46.9,4.9,2.4,2.4,50,0,0,0,,0
282,"Jacksonville Dolphins",29,8.6,9.5,7.9,0.919,6.8,3.4,3.4,49.5,49.5,11.3,13.7,0.28,13.3,46.4,6.8,3.4,3.4,49.5,0,0,0,,0
283,"Nevada Wolf Pack",28,8.8,11.2,8,0.918,7,3.5,3.5,50.3,50.3,9.8,11.8,0.27,11.4,48.2,7,3.5,3.5,50.3,0,0,0,,0
284,"Jackson State Tigers",28,8.5,10,7.8,0.916,6.6,3.2,3.5,47.8,47.8,9.7,14.7,0.34,14.3,48.3,6.6,3.2,3.5,47.8,0,0,0,,0
284,"Cal Poly SLO Mustangs",28,9.8,12.1,8.9,0.916,7.1,3.4,3.8,47.2,47.2,12.1,17.6,0.45,17.6,48.4,7.1,3.4,3.8,47.2,0,0,0,,0
286,"Old Dominion Lady Monarchs",30,8.6,9.4,7.8,0.911,6.8,3.4,3.4,49.8,49.8,13.2,13.2,0.27,12.8,47.3,6.8,3.4,3.4,49.8,0,0,0,,0
287,"Loyola (MD) Greyhounds",28,9.4,12.8,8.5,0.909,7.5,3.7,3.9,48.8,48.8,11.4,11.8,0.25,11.8,46.4,7.5,3.7,3.9,48.8,0,0,0,,0
287,"Georgetown Hoyas",29,6.4,7.9,5.8,0.909,4.7,2.4,2.2,51.9,51.9,17.7,13.4,0.31,13.4,45.7,4.7,2.4,2.2,51.9,0,0,0,,0
289,"Nicholls State Colonels",28,10.4,12.3,9.4,0.907,8.5,4,4.6,46.4,46.4,9.7,11.4,0.23,11.4,45.9,8.5,4,4.6,46.4,0,0,0,,0
290,"UMBC Retrievers",28,5.6,6.8,5.1,0.904,4.5,2.2,2.4,48,48,10.2,10.2,0.24,9.6,46.5,4.5,2.2,2.4,48,0,0,0,,0
290,"Gardner-Webb Runnin Bulldogs",30,5.2,6.8,4.7,0.904,4.2,2.2,2,52.4,52.4,15.3,6.4,0.13,6.4,45.2,4.2,2.2,2,52.4,0,0,0,,0
292,"Duquesne Dukes",29,4.3,4.9,3.9,0.903,3.3,1.7,1.6,50.5,50.5,13.7,10.5,0.26,8.9,46.8,3.3,1.7,1.6,50.5,0,0,0,,0
293,"Louisiana-(Monroe) Warhawks",28,6.6,7.3,5.9,0.902,5.4,2.7,2.7,50.3,50.3,12.5,6.5,0.15,6.5,45.7,5.4,2.7,2.7,50.3,0,0,0,,0
293,"North Texas Mean Green",29,8.4,9.5,7.6,0.902,6.9,3,3.9,43.5,43.5,8.2,14.3,0.3,14.3,45.7,6.9,3,3.9,43.5,0,0,0,,0
