sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
146,"Drexel Dragons",25,10.5,13.7,11,1.046,8.8,4.7,4.1,53.6,53.6,8.4,11.4,0.23,11,52.1,8.8,4.7,4.1,53.6,0,0,0,,0
147,"Vermont Catamounts",30,3.7,5.1,3.9,1.045,3.2,1.8,1.4,55.8,55.8,7.2,11.7,0.22,11.7,53.2,3.2,1.8,1.4,55.8,0,0,0,,0
148,"Kent State Golden Flashes",27,9.2,10.7,9.6,1.044,7.7,4.1,3.6,52.9,52.9,8.1,12.1,0.24,11.7,52,7.7,4.1,3.6,52.9,0,0,0,,0
148,"Marshall Thundering Herd",30,5.3,6.4,5.5,1.044,4.3,2.4,1.9,56.6,56.6,11.3,11.3,0.22,11.3,52.2,4.3,2.4,1.9,56.6,0,0,0,,0
148,"Rutgers Scarlet Knights",28,7.4,9.2,7.7,1.044,5.7,3.3,2.4,57.2,57.2,12.1,15.5,0.34,14.1,53.4,5.7,3.3,2.4,57.2,0,0,0,,0
151,"Stanford Cardinal",29,6.4,7.7,6.7,1.043,5.2,2.9,2.3,55,55,10.3,10.8,0.23,10.8,52.4,5.2,2.9,2.3,55,0,0,0,,0
151,"Bucknell Bison",27,8.6,12.2,9,1.043,7.1,3.8,3.3,53.9,53.9,9.4,14.6,0.28,14.2,51.9,7.1,3.8,3.3,53.9,0,0,0,,0
151,"American University Eagles",27,7,9.3,7.3,1.043,5.3,2.9,2.4,55.2,55.2,12.8,16,0.36,14.4,52.7,5.3,2.9,2.4,55.2,0,0,0,,0
154,"Loyola (Chicago) Ramblers",28,5.1,6.7,5.4,1.042,4.1,2.2,1.9,54.4,54.4,6.3,17.4,0.4,16,56.3,4.1,2.2,1.9,54.4,0,0,0,,0
155,"Villanova Wildcats",28,8.6,10.7,9,1.041,7.2,4.1,3.1,56.9,56.9,12,6.6,0.13,6.6,51.9,7.2,4.1,3.1,56.9,0,0,0,,0
155,"Kentucky Wildcats",28,6.9,8.4,7.2,1.041,5.8,3.1,2.7,53.1,53.1,5.7,13.4,0.29,12.9,53.6,5.8,3.1,2.7,53.1,0,0,0,,0
157,"Florida Gulf Coast Eagles",28,4.8,6.2,4.9,1.038,3.5,2,1.5,56.1,56.1,11.3,19.5,0.47,18.8,54.9,3.5,2,1.5,56.1,0,0,0,,0
158,"Central Michigan Chippewas",27,9.1,10.5,9.4,1.037,7.1,3.9,3.2,55,55,9.8,15.1,0.35,12.2,54.3,7.1,3.9,3.2,55,0,0,0,,0
159,"Youngstown State Penguins",29,6.9,8.9,7.2,1.035,6,3.2,2.9,52.6,52.6,5.5,9.5,0.19,9,52.7,6,3.2,2.9,52.6,0,0,0,,0
160,"La Salle Explorers",28,7.8,9.4,8,1.032,6.8,3.6,3.1,54,54,8.3,10.1,0.17,10.1,50.7,6.8,3.6,3.1,54,0,0,0,,0
160,"Ohio State Buckeyes",29,7.5,8.6,7.8,1.032,5.7,3.2,2.5,56.1,56.1,13.3,13.3,0.33,12.8,53.2,5.7,3.2,2.5,56.1,0,0,0,,0
162,"Saint Louis Billikens",30,6.4,7.4,6.6,1.031,5,2.7,2.3,54.7,54.7,10.4,12.5,0.31,12.5,53.6,5,2.7,2.3,54.7,0,0,0,,0
163,"Dartmouth Big Green",24,5.6,7.6,5.8,1.03,4.5,2.3,2.2,51.9,51.9,10.4,13.3,0.29,13.3,51.1,4.5,2.3,2.2,51.9,0,0,0,,0
164,"Siena Saints",27,7.6,8.5,7.8,1.029,5.7,3.2,2.5,55.8,55.8,12.3,15.7,0.37,14.7,52.5,5.7,3.2,2.5,55.8,0,0,0,,0
164,"Pennsylvania Quakers",24,8.6,11,8.9,1.029,7.1,3.8,3.3,52.9,52.9,9.2,12.6,0.26,12.1,51.7,7.1,3.8,3.3,52.9,0,0,0,,0
164,"Arizona Wildcats",28,7.4,9,7.6,1.029,5.9,3.1,2.7,53.7,53.7,11.1,13.5,0.3,12.5,51.4,5.9,3.1,2.7,53.7,0,0,0,,0
167,"Southern Miss Golden Eagles",29,6.4,7.3,6.6,1.027,5.1,2.8,2.3,55,55,11.9,11.9,0.24,11.9,50.3,5.1,2.8,2.3,55,0,0,0,,0
167,"Clemson Tigers",28,4,5.3,4.1,1.027,3.1,1.8,1.3,57.5,57.5,12.4,15.9,0.34,15.9,52.2,3.1,1.8,1.3,57.5,0,0,0,,0
169,"Wright State Raiders",30,6.7,8.3,6.9,1.025,5.4,3,2.4,55.3,55.3,9.4,11.9,0.28,11.9,53,5.4,3,2.4,55.3,0,0,0,,0
169,"Eastern Washington University",28,5.8,6.6,5.9,1.025,4.8,2.6,2.2,54.5,54.5,9.3,9.3,0.21,8.6,51.9,4.8,2.6,2.2,54.5,0,0,0,,0
169,"Purdue Fort Wayne Mastodons",29,7,8.6,7.2,1.025,5.4,3,2.3,56.4,56.4,12.3,13.3,0.31,11.8,52.7,5.4,3,2.3,56.4,0,0,0,,0
172,"Canisius Golden Griffins",27,7.9,9.9,8.1,1.023,5.9,3.2,2.6,55.1,55.1,13.1,19.2,0.44,17.8,52.3,5.9,3.2,2.6,55.1,0,0,0,,0
173,"Santa Clara Broncos",30,4.8,5.2,4.9,1.021,3.9,1.9,1.9,50,50,6.3,15.4,0.34,15.4,52.4,3.9,1.9,1.9,50,0,0,0,,0
174,"Seattle Redhawks",27,7.4,9.1,7.6,1.02,5.8,3.1,2.7,53.8,53.8,11.4,12.9,0.31,12.4,52.7,5.8,3.1,2.7,53.8,0,0,0,,0
175,"Southern Illinois Salukis",25,7.3,8.6,7.4,1.016,5.8,3,2.8,51.4,51.4,8.2,14.3,0.32,13.7,51.1,5.8,3,2.8,51.4,0,0,0,,0
175,"Arkansas-(Pine Bluff) Golden Lions",25,7.5,8.8,7.6,1.016,6,3.2,2.8,54,54,11.2,17,0.33,17,50.5,6,3.2,2.8,54,0,0,0,,0
175,"UC Irvine Anteaters",27,4.7,6,4.8,1.016,3.9,2,1.9,50.5,50.5,7,13.3,0.3,13.3,52.3,3.9,2,1.9,50.5,0,0,0,,0
178,"George Washington Revolutionaries",30,6.6,8.7,6.7,1.015,5.4,2.8,2.5,52.8,52.8,8.1,12.2,0.27,11.7,51.8,5.4,2.8,2.5,52.8,0,0,0,,0
178,"Pacific Tigers",27,5,6.2,5.1,1.015,4,2.1,1.9,52.3,52.3,8.1,13.2,0.31,11.8,52.9,4,2.1,1.9,52.3,0,0,0,,0
180,"Seton Hall Pirates",27,5.1,6.3,5.2,1.014,4.3,2.2,2.1,51.3,51.3,9.4,11.5,0.23,11.5,50.4,4.3,2.2,2.1,51.3,0,0,0,,0
180,"Hawaii Warriors",26,5.7,7.2,5.7,1.014,4.5,2.3,2.2,51.7,51.7,10.2,15,0.31,15,50.3,4.5,2.3,2.2,51.7,0,0,0,,0
182,"Merrimack Warriors",27,8.4,10,8.6,1.013,6.9,3.8,3.1,54.8,54.8,11.4,10.1,0.2,10.1,51.8,6.9,3.8,3.1,54.8,0,0,0,,0
183,"Georgia State Panthers",29,6.1,7,6.1,1.011,4.7,2.6,2.1,54.7,54.7,10.8,17.6,0.37,15.9,50.6,4.7,2.6,2.1,54.7,0,0,0,,0
183,"Southern University Jaguars",24,7.5,8.9,7.5,1.011,6,3.3,2.8,53.8,53.8,9.5,12.3,0.26,10.6,52.5,6,3.3,2.8,53.8,0,0,0,,0
183,"Chattanooga Mocs",25,7.4,9.4,7.4,1.011,5.6,2.9,2.7,51.4,51.4,9.8,16.3,0.4,15.2,52.7,5.6,2.9,2.7,51.4,0,0,0,,0
186,"Morehead State Eagles",30,6.9,8.8,7,1.01,5.4,2.9,2.5,53.1,53.1,11.1,14.5,0.31,14.5,51.2,5.4,2.9,2.5,53.1,0,0,0,,0
186,"Manhattan Jaspers",27,7.7,9.5,7.8,1.01,6.4,3.5,3,54,54,11.5,8.6,0.17,8.6,50.2,6.4,3.5,3,54,0,0,0,,0
188,"Portland Pilots",28,11.3,13.5,11.4,1.009,8.9,4.6,4.3,52,52,9.5,15.8,0.36,14.5,51.7,8.9,4.6,4.3,52,0,0,0,,0
188,"Stonehill College Skyhawks",25,8.7,11.1,8.8,1.009,7.3,3.7,3.6,50.5,50.5,7.8,11.9,0.25,11,50.9,7.3,3.7,3.6,50.5,0,0,0,,0
188,"Purdue Boilermakers",28,4,4.9,4.1,1.009,3.5,1.9,1.7,52.5,52.5,7.1,8.8,0.16,8.8,50.4,3.5,1.9,1.7,52.5,0,0,0,,0
191,"Mississippi Rebels",28,8.9,10.3,9,1.008,6.4,3.5,2.9,55,55,14.8,16,0.41,14.4,52,6.4,3.5,2.9,55,0,0,0,,0
192,"Eastern Illinois Panthers",29,5.1,6.3,5.1,1.007,4.3,2.3,2,54.4,54.4,10.1,8.1,0.16,6.8,50,4.3,2.3,2,54.4,0,0,0,,0
193,"Memphis Tigers",28,5.5,6.2,5.6,1.006,4.6,2.5,2.1,53.5,53.5,8.4,9.7,0.22,9.7,51,4.6,2.5,2.1,53.5,0,0,0,,0
193,"Northern Colorado Bears",28,6.3,7.3,6.3,1.006,4.7,2.5,2.2,53,53,12.6,17.1,0.39,17.1,51.4,4.7,2.5,2.2,53,0,0,0,,0
195,"William & Mary Tribe",25,8,9.9,8,1.005,6.6,3.5,3.1,52.7,52.7,9.5,9.5,0.21,9,50.8,6.6,3.5,3.1,52.7,0,0,0,,0
196,"New Haven Chargers",26,8.7,10.9,8.8,1.004,7,3.7,3.2,53.6,53.6,12.3,10.1,0.23,10.1,49.8,7,3.7,3.2,53.6,0,0,0,,0
196,"Robert Morris Colonials",28,9.2,11.6,9.3,1.004,7.1,3.9,3.3,54,54,13.2,11.6,0.27,10.5,51.2,7.1,3.9,3.3,54,0,0,0,,0
198,"Evansville Aces",27,7.7,8.9,7.7,1,6.1,3.3,2.8,53.9,53.9,11.1,11.6,0.26,11.1,50.7,6.1,3.3,2.8,53.9,0,0,0,,0
198,"Lafayette Leopards",27,4.4,5.9,4.4,1,3.6,1.9,1.7,51.5,51.5,9.3,13.6,0.27,13.6,50,3.6,1.9,1.7,51.5,0,0,0,,0
198,"USC Trojans",28,7.1,8.4,7.1,1,5.7,3,2.7,52.5,52.5,9.6,14.6,0.3,14.1,51,5.7,3,2.7,52.5,0,0,0,,0
198,"Albany Great Danes",27,9.6,13.6,9.6,1,7.4,4,3.4,54.5,54.5,11.2,15,0.35,14.2,51.5,7.4,4,3.4,54.5,0,0,0,,0
198,"Duke Blue Devils",27,8.4,9.9,8.4,1,7,3.7,3.4,52.1,52.1,9.2,12.3,0.24,12.3,50,7,3.7,3.4,52.1,0,0,0,,0
198,"Eastern Kentucky Colonels",30,7.6,9.2,7.6,1,6.1,3.3,2.8,53.6,53.6,11.8,10.5,0.23,10.5,50.4,6.1,3.3,2.8,53.6,0,0,0,,0
198,"UNC Greensboro Spartans",28,5.6,7,5.6,1,4.4,2.3,2.1,52.4,52.4,9.6,13.4,0.31,12.7,51,4.4,2.3,2.1,52.4,0,0,0,,0
198,"UNLV Rebels",28,6.1,7.8,6.1,1,5.2,2.8,2.4,53.1,53.1,9.3,7.6,0.17,7.6,50.6,5.2,2.8,2.4,53.1,0,0,0,,0
206,"Troy Trojans",29,6.9,7,6.9,0.995,6.3,3.1,3.2,48.9,48.9,3.5,9.5,0.17,9.5,50.2,6.3,3.1,3.2,48.9,0,0,0,,0
206,"Kansas State Wildcats",30,6.2,7.7,6.2,0.995,5.2,2.8,2.4,54.2,54.2,9.1,9.7,0.21,9.1,50,5.2,2.8,2.4,54.2,0,0,0,,0
208,"Temple Owls",27,5.6,6.5,5.6,0.993,4.1,2.4,1.8,57.1,57.1,16.6,11.9,0.29,11.9,51,4.1,2.4,1.8,57.1,0,0,0,,0
208,"Baylor Bears",30,5,6.1,5,0.993,4.3,2.3,2,53.9,53.9,9.3,6.6,0.15,6.6,51,4.3,2.3,2,53.9,0,0,0,,0
210,"Charleston Southern Buccaneers",28,4.6,5.9,4.6,0.992,3.6,1.8,1.8,50.5,50.5,9.2,16.9,0.39,16.2,51.5,3.6,1.8,1.8,50.5,0,0,0,,0
210,"Belmont Bruins",27,4.6,5.6,4.6,0.992,3.8,1.9,1.9,51,51,7.2,12.8,0.29,10.4,52.8,3.8,1.9,1.9,51,0,0,0,,0
212,"Northeastern Huskies",25,8.2,10.1,8.1,0.99,6.4,3.3,3.1,51.6,51.6,10.8,16.7,0.34,16.2,49.5,6.4,3.3,3.1,51.6,0,0,0,,0
213,"Arkansas Razorbacks",29,6.4,7.1,6.3,0.989,5.2,2.6,2.6,50.3,50.3,9.2,11.9,0.26,11.4,49.7,5.2,2.6,2.6,50.3,0,0,0,,0
213,"Idaho Vandals",28,6.6,7.2,6.5,0.989,5.5,2.8,2.7,51,51,8.7,9.2,0.19,9.2,50,5.5,2.8,2.7,51,0,0,0,,0
215,"Florida Atlantic Owls",28,6.2,7.6,6.1,0.988,4.6,2.4,2.2,52.3,52.3,12.1,15.6,0.38,14.5,51.4,4.6,2.4,2.2,52.3,0,0,0,,0
215,"Arizona State Sun Devils",30,10.7,13,10.6,0.988,8.9,4.7,4.2,52.6,52.6,9.9,9.3,0.2,8.4,50.3,8.9,4.7,4.2,52.6,0,0,0,,0
217,"Winthrop Eagles",29,8.1,9.5,8,0.987,6.3,3.2,3.1,51.4,51.4,10.3,17.5,0.37,17.5,50,6.3,3.2,3.1,51.4,0,0,0,,0
218,"Stony Brook Seawolves",27,5.3,6.9,5.2,0.986,4.2,2,2.1,48.7,48.7,6.3,18.2,0.42,18.2,51,4.2,2,2.1,48.7,0,0,0,,0
218,"UC San Diego Tritons",26,5.3,6.5,5.2,0.986,4.5,2.3,2.2,50.8,50.8,6.5,11.6,0.23,11.6,49.3,4.5,2.3,2.2,50.8,0,0,0,,0
220,"Towson Tigers",27,4.9,5.9,4.8,0.985,4.1,2.1,2,50.9,50.9,8.3,11.4,0.24,11.4,50,4.1,2.1,2,50.9,0,0,0,,0
220,"Southeastern Louisiana Lions",26,7.6,9.3,7.5,0.985,6.2,3.2,3,51.2,51.2,8.6,11.2,0.25,10.7,50.3,6.2,3.2,3,51.2,0,0,0,,0
220,"West Georgia Wolves",28,4.6,5.5,4.6,0.985,3.2,1.7,1.5,53.3,53.3,14.6,21.5,0.54,20,50.8,3.2,1.7,1.5,53.3,0,0,0,,0
223,"Grand Canyon University Antelopes",28,6.8,8.2,6.6,0.984,5.7,3.1,2.6,54.1,54.1,12.7,6.9,0.12,6.3,48.7,5.7,3.1,2.6,54.1,0,0,0,,0
223,"Bowling Green Falcons",28,6.6,7.7,6.5,0.984,4.8,2.5,2.3,52.6,52.6,13,18.9,0.45,18.9,50.3,4.8,2.5,2.3,52.6,0,0,0,,0
225,"Virginia Commonwealth Rams",29,5.8,7.1,5.7,0.982,5,2.6,2.4,51.4,51.4,6,9.6,0.2,7.2,49.7,5,2.6,2.4,51.4,0,0,0,,0
225,"Pepperdine Waves",28,9.9,12.2,9.7,0.982,8,4.2,3.8,52.7,52.7,11.2,10.1,0.22,9.7,50.2,8,4.2,3.8,52.7,0,0,0,,0
225,"Oral Roberts Golden Eagles",27,6.1,7,6,0.982,4.9,2.5,2.4,51.5,51.5,4.8,15.8,0.39,14.5,50.9,4.9,2.5,2.4,51.5,0,0,0,,0
225,"South Carolina State Bulldogs",26,6.3,7.5,6.2,0.982,5.1,2.7,2.4,52.6,52.6,11.6,7.9,0.19,7.9,50,5.1,2.7,2.4,52.6,0,0,0,,0
229,"Holy Cross Crusaders",27,7.7,10.1,7.6,0.981,6,3.1,2.9,52.5,52.5,13,11.5,0.27,11.5,50,6,3.1,2.9,52.5,0,0,0,,0
230,"Wofford Terriers",27,5.3,6.6,5.1,0.979,4,2,2,49.5,49.5,10.6,13.4,0.34,13.4,50,4,2,2,49.5,0,0,0,,0
231,"Missouri State Lady Bears",28,8.3,9.9,8.1,0.978,6.3,3.2,3,51.4,51.4,12.1,16,0.37,16,51.1,6.3,3.2,3,51.4,0,0,0,,0
231,"Portland State Vikings",27,8.5,10.2,8.3,0.978,6.6,3.5,3.1,52.8,52.8,13.1,15.7,0.32,15.7,49.8,6.6,3.5,3.1,52.8,0,0,0,,0
233,"Grambling State Tigers",27,9.8,10.5,9.6,0.977,8.3,4.2,4,51.1,51.1,7.2,10.6,0.22,10.2,50,8.3,4.2,4,51.1,0,0,0,,0
234,"Air Force Falcons",28,7.2,8.9,7,0.975,5.3,2.9,2.5,53.7,53.7,12.9,14.4,0.37,14.4,51.2,5.3,2.9,2.5,53.7,0,0,0,,0
235,"Northwestern Wildcats",28,6.3,7.8,6.1,0.971,4.8,2.5,2.3,51.5,51.5,11.4,16.6,0.37,16.6,49.1,4.8,2.5,2.3,51.5,0,0,0,,0
235,"South Dakota Coyotes",29,7.1,8.7,6.9,0.971,5.9,2.9,3,49.7,49.7,7.2,12.1,0.27,12.1,50.2,5.9,2.9,3,49.7,0,0,0,,0
237,"Cornell Big Red",24,8.5,11.7,8.2,0.97,7,3.7,3.4,52.1,52.1,10.3,8.4,0.18,7.9,48.8,7,3.7,3.4,52.1,0,0,0,,0
237,"Montana Lady Griz",26,3.8,5,3.7,0.97,3.1,1.7,1.4,53.8,53.8,12,9,0.21,9,49,3.1,1.7,1.4,53.8,0,0,0,,0
237,"Cincinnati Bearcats",27,7.3,8.4,7.1,0.97,5.8,3,2.8,51.6,51.6,12.2,11.7,0.24,11.7,48.7,5.8,3,2.8,51.6,0,0,0,,0
240,"Tulsa Golden Hurricane",27,8.4,9.9,8.2,0.969,6.3,3.3,3.1,51.5,51.5,11.4,15.8,0.39,14,50.9,6.3,3.3,3.1,51.5,0,0,0,,0
240,"North Florida Ospreys",28,4.6,5.7,4.5,0.969,4,2,2,49.6,49.6,6.2,7.8,0.16,7,48.8,4,2,2,49.6,0,0,0,,0
242,"Iona Gaels",29,7.6,9.3,7.3,0.968,6.3,3,3.3,47.5,47.5,5.9,13.2,0.28,12.3,50.2,6.3,3,3.3,47.5,0,0,0,,0
242,"George Mason Patriots",28,4.5,5.5,4.3,0.968,3.8,1.8,1.9,48.6,48.6,5.6,15.2,0.3,15.2,48,3.8,1.8,1.9,48.6,0,0,0,,0
244,"Le Moyne Dolphins",28,6.5,8.5,6.3,0.967,5.1,2.5,2.6,49.7,49.7,10.4,13.7,0.31,13.2,49.5,5.1,2.5,2.6,49.7,0,0,0,,0
244,"Radford Highlanders",30,7,8.2,6.8,0.967,5.5,2.9,2.6,53,53,11.8,13.3,0.3,11.8,50.2,5.5,2.9,2.6,53,0,0,0,,0
246,"Wichita State Shockers",28,7.4,8.9,7.1,0.966,6.1,3.2,2.9,52.4,52.4,10.6,10.1,0.21,9.7,48.8,6.1,3.2,2.9,52.4,0,0,0,,0
247,"Florida International Panthers",26,8.8,9.8,8.5,0.965,7.1,3.5,3.6,48.9,48.9,9.6,15.8,0.32,15.4,49.1,7.1,3.5,3.6,48.9,0,0,0,,0
248,"Syracuse Orange",27,7.6,8.5,7.3,0.961,6.5,3.4,3,53.1,53.1,8.3,10.2,0.2,10.2,48.5,6.5,3.4,3,53.1,0,0,0,,0
248,"Boston College Eagles",30,5.1,6.2,4.9,0.961,4,1.9,2,48.7,48.7,11.2,13.2,0.3,13.2,48,4,1.9,2,48.7,0,0,0,,0
250,"UC Riverside Highlanders",27,7.3,9.1,7,0.959,5.6,2.9,2.8,50.7,50.7,12.2,12.2,0.3,12.2,48.7,5.6,2.9,2.8,50.7,0,0,0,,0
250,"Texas-(San Antonio) Roadrunners",26,7.5,9.2,7.2,0.959,6.2,3.2,3,51.2,51.2,9.7,9.2,0.21,9.2,49.2,6.2,3.2,3,51.2,0,0,0,,0
252,"Detroit Titans",28,8.6,10.3,8.2,0.958,6.7,3.5,3.2,51.9,51.9,10.8,12.9,0.31,12.5,49.6,6.7,3.5,3.2,51.9,0,0,0,,0
253,"East Tennessee State Buccaneers",27,6.8,8.6,6.5,0.957,4.9,2.6,2.3,53.4,53.4,15.8,15.2,0.4,14.7,49.5,4.9,2.6,2.3,53.4,0,0,0,,0
253,"Tennessee State Tigers",27,5.1,6,4.9,0.957,3.9,1.9,2,48.6,48.6,10.1,17.4,0.41,17.4,49.3,3.9,1.9,2,48.6,0,0,0,,0
255,"Wisconsin-(Milwaukee) Panthers",30,6,7.9,5.8,0.956,4.8,2.4,2.4,50,50,9.9,12.2,0.28,11,48.6,4.8,2.4,2.4,50,0,0,0,,0
255,"St. Bonaventure Bonnies",29,6.2,8,6,0.956,4.9,2.4,2.5,48.9,48.9,9.4,16,0.37,15.5,49.2,4.9,2.4,2.5,48.9,0,0,0,,0
257,"Texas-(Rio Grande Valley) Vaqueros",29,8.3,10.1,8,0.955,6.4,3.1,3.2,49.2,49.2,10.7,13.6,0.34,12.8,50,6.4,3.1,3.2,49.2,0,0,0,,0
258,"Fordham Rams",28,6.4,7.4,6.1,0.95,4.9,2.5,2.3,52.2,52.2,12.8,15.1,0.35,15.1,48,4.9,2.5,2.3,52.2,0,0,0,,0
259,"McNeese State Cowgirls",28,9.8,12,9.3,0.949,8.2,3.9,4.3,47.2,47.2,8,12,0.25,12,47.6,8.2,3.9,4.3,47.2,0,0,0,,0
260,"Furman Paladins",28,5.5,6.3,5.3,0.948,4.4,2.1,2.3,47.6,47.6,7.1,16.1,0.36,16.1,50.3,4.4,2.1,2.3,47.6,0,0,0,,0
261,"North Carolina-Wilmington Seahawks",27,6.9,8.5,6.5,0.946,5.6,2.8,2.8,50,50,8.6,13.4,0.3,13.4,49.5,5.6,2.8,2.8,50,0,0,0,,0
262,"Southern Indiana Screaming Eagles",28,7.5,8.8,7.1,0.943,6,3,3,49.7,49.7,11.4,11.4,0.26,11,47.6,6,3,3,49.7,0,0,0,,0
262,"Providence Friars",29,5.4,6.7,5.1,0.943,4.1,2.2,1.9,54.2,54.2,14,12.1,0.31,10.8,48.4,4.1,2.2,1.9,54.2,0,0,0,,0
264,"Marist Red Foxes",28,5.3,6.8,5,0.94,4.3,2,2.4,45.5,45.5,6.7,14.8,0.33,14.8,48.3,4.3,2,2.4,45.5,0,0,0,,0
265,"Texas State Bobcats",28,8.1,9.4,7.6,0.938,6.3,3.4,2.9,54,54,13.3,9.3,0.23,9.3,48.7,6.3,3.4,2.9,54,0,0,0,,0
266,"Campbell Fighting Camels",29,7.1,9,6.7,0.937,5.7,2.8,2.9,49.4,49.4,10.2,15,0.32,13.6,47.1,5.7,2.8,2.9,49.4,0,0,0,,0
267,"Wyoming Cowgirls",27,8.9,12.3,8.3,0.933,7.5,3.7,3.9,48.8,48.8,8.8,7.9,0.17,7.5,47.3,7.5,3.7,3.9,48.8,0,0,0,,0
268,"Monmouth Hawks",26,5,6.2,4.7,0.931,4,2.1,1.9,52.9,52.9,11.5,10.8,0.23,10.8,48.5,4,2.1,1.9,52.9,0,0,0,,0
268,"Appalachian State Mountaineers",28,11.3,14.8,10.5,0.931,8.9,4.3,4.7,47.6,47.6,8.5,16.1,0.36,16.1,48.3,8.9,4.3,4.7,47.6,0,0,0,,0
270,"Pittsburgh Panthers",29,5.9,7.3,5.5,0.93,5.1,2.6,2.6,49.7,49.7,8.7,8.1,0.15,8.1,46.5,5.1,2.6,2.6,49.7,0,0,0,,0
271,"Arkansas State Red Wolves",30,4.2,4.5,3.9,0.929,3.4,1.7,1.7,49.5,49.5,10.2,14.2,0.3,14.2,48,3.4,1.7,1.7,49.5,0,0,0,,0
271,"New Mexico Lobos",27,7.3,8.9,6.8,0.929,5.6,2.8,2.8,50.3,50.3,11.7,14.7,0.34,13.7,48.7,5.6,2.8,2.8,50.3,0,0,0,,0
273,"Old Dominion Lady Monarchs",29,8.7,9.5,8,0.928,6.9,3.4,3.4,50.3,50.3,12.4,13.5,0.28,13.1,48.2,6.9,3.4,3.4,50.3,0,0,0,,0
274,"Denver Pioneers",28,7.5,9.5,6.9,0.924,6.2,3,3.2,48,48,10,11,0.23,10.5,46.7,6.2,3,3.2,48,0,0,0,,0
275,"Cal State Northridge Matadors",25,5.1,5.9,4.7,0.922,4.2,1.9,2.2,46.2,46.2,7.8,11.7,0.28,10.9,47.7,4.2,1.9,2.2,46.2,0,0,0,,0
276,"Rider Broncs",27,11.2,14.4,10.3,0.921,8.7,4.4,4.3,51.1,51.1,13.5,9.2,0.23,8.9,47.5,8.7,4.4,4.3,51.1,0,0,0,,0
277,"Incarnate Word Cardinals",26,3.8,4.7,3.5,0.919,3,1.5,1.4,51.9,51.9,14.1,12.1,0.26,12.1,47.5,3,1.5,1.4,51.9,0,0,0,,0
278,"Jackson State Tigers",26,8.3,9.8,7.7,0.917,6.5,3.2,3.3,48.5,48.5,9.7,14.7,0.35,14.3,48.8,6.5,3.2,3.3,48.5,0,0,0,,0
279,"Arkansas-(Little Rock) Trojans",28,7.5,9.2,6.9,0.914,6.1,3,3.1,49.7,49.7,11.4,10,0.21,10,47.6,6.1,3,3.1,49.7,0,0,0,,0
280,"Delaware Fightin Blue Hens",27,5.1,6.2,4.7,0.913,4.4,2,2.4,44.5,44.5,7.2,9.4,0.18,8.7,44.9,4.4,2,2.4,44.5,0,0,0,,0
281,"North Texas Mean Green",28,8.5,9.6,7.8,0.912,7,3.1,3.9,44.1,44.1,8,14.3,0.3,14.3,46.2,7,3.1,3.9,44.1,0,0,0,,0
282,"Longwood Lancers",28,8,8.5,7.3,0.911,6,2.9,3.2,47.3,47.3,13.8,14.7,0.34,14.7,46,6,2.9,3.2,47.3,0,0,0,,0
283,"Duquesne Dukes",28,4.3,4.9,3.9,0.909,3.3,1.7,1.6,51.1,51.1,14,10.7,0.27,9.1,47.1,3.3,1.7,1.6,51.1,0,0,0,,0
284,"Georgetown Hoyas",27,6.4,8,5.9,0.908,4.7,2.5,2.2,52.8,52.8,18.4,12.1,0.28,12.1,45.4,4.7,2.5,2.2,52.8,0,0,0,,0
284,"Tarleton State Texans",26,6.7,7.9,6.1,0.908,4.9,2.4,2.5,49.2,49.2,14.4,14.4,0.36,12.6,47.7,4.9,2.4,2.5,49.2,0,0,0,,0
286,"Loyola (MD) Greyhounds",27,9.6,13.1,8.7,0.907,7.7,3.7,4,48.6,48.6,11.2,12,0.25,12,46.3,7.7,3.7,4,48.6,0,0,0,,0
287,"Jacksonville Dolphins",28,8.6,9.5,7.8,0.904,6.8,3.3,3.5,48.7,48.7,11.3,13.3,0.28,12.9,45.8,6.8,3.3,3.5,48.7,0,0,0,,0
287,"Florida State Seminoles",28,5.2,5.8,4.7,0.904,4.2,2.1,2.1,50.8,50.8,10.3,10.3,0.24,9.6,46.6,4.2,2.1,2.1,50.8,0,0,0,,0
289,"Montana State Bobcats",26,10.7,11.8,9.7,0.903,9.3,4.4,4.9,47.3,47.3,7.2,8.3,0.17,7.9,46.4,9.3,4.4,4.9,47.3,0,0,0,,0
289,"Nevada Wolf Pack",27,8.7,11.2,7.9,0.903,7,3.4,3.6,49.2,49.2,9.7,12.3,0.28,11.9,47.5,7,3.4,3.6,49.2,0,0,0,,0
291,"Southern Methodist Mustangs",28,4.8,5.7,4.3,0.902,3.8,1.7,2.1,45.3,45.3,6.8,17.3,0.39,15.8,46.6,3.8,1.7,2.1,45.3,0,0,0,,0
292,"Gardner-Webb Runnin Bulldogs",29,5.2,6.8,4.7,0.9,4.2,2.2,2,52.1,52.1,14.7,6,0.13,6,45.3,4.2,2.2,2,52.1,0,0,0,,0
293,"Southeast Missouri State Redhawks",27,8.1,10,7.3,0.899,6.1,2.7,3.4,44.6,44.6,8.7,18.3,0.44,18.3,46.3,6.1,2.7,3.4,44.6,0,0,0,,0
