sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
145,"Utah State Aggies",13,5.5,6.7,5.8,1.056,4.2,2.5,1.8,58.2,58.2,11.3,11.3,0.29,11.3,56.3,4.2,2.5,1.8,58.2,0,0,0,,0
146,"Morehead State Eagles",15,8.5,10.4,8.9,1.055,6.7,3.8,2.9,57,57,10.2,14.2,0.31,14.2,54.3,6.7,3.8,2.9,57,0,0,0,,0
147,"Appalachian State Mountaineers",13,10.5,13.9,11.1,1.051,8.6,4.5,4.1,52.7,52.7,5.8,16.1,0.35,16.1,54.7,8.6,4.5,4.1,52.7,0,0,0,,0
148,"Quinnipiac Bobcats",14,8.6,11.5,9,1.05,7,3.7,3.3,53.1,53.1,8.3,12.5,0.27,12.5,53.3,7,3.7,3.3,53.1,0,0,0,,0
149,"North Carolina-Wilmington Seahawks",13,8.4,9.9,8.8,1.046,6.6,3.6,3,54.7,54.7,9.2,11.9,0.3,11.9,55,6.6,3.6,3,54.7,0,0,0,,0
150,"Louisiana Tech Lady Techsters",12,9.2,10.2,9.6,1.045,7,4.2,2.8,59.5,59.5,15.5,9.1,0.23,8.2,53.6,7,4.2,2.8,59.5,0,0,0,,0
150,"UC San Diego Tritons",13,5.1,6.2,5.3,1.045,4.4,2.4,2,54.4,54.4,6.1,12.1,0.23,12.1,51.5,4.4,2.4,2,54.4,0,0,0,,0
150,"Kent State Golden Flashes",14,9.5,10.9,9.9,1.045,8,4.3,3.7,53.6,53.6,7.5,9.8,0.21,9.8,53.4,8,4.3,3.7,53.6,0,0,0,,0
153,"Florida International Panthers",11,8.3,8.7,8.6,1.044,6.9,3.5,3.4,51.3,51.3,7.7,16.5,0.3,15.4,51.6,6.9,3.5,3.4,51.3,0,0,0,,0
154,"Stetson Hatters",12,5.8,7.2,6,1.043,4.4,2.8,1.7,62.3,62.3,14.5,8.7,0.23,7.2,56.5,4.4,2.8,1.7,62.3,0,0,0,,0
155,"Illinois State Redbirds",14,8.7,10.3,9.1,1.041,6.9,3.9,3,56.3,56.3,12.3,13.1,0.28,11.5,53.3,6.9,3.9,3,56.3,0,0,0,,0
155,"Clemson Tigers",15,3.3,4.3,3.4,1.041,2.5,1.5,1.1,57.9,57.9,12.2,18.4,0.37,18.4,51,2.5,1.5,1.1,57.9,0,0,0,,0
157,"Virginia Tech Hokies",15,8.3,9.3,8.7,1.04,6.9,3.8,3.1,55.3,55.3,9.6,8.8,0.2,8.8,53.6,6.9,3.8,3.1,55.3,0,0,0,,0
158,"Miami (FL) Hurricanes",14,5.4,6.5,5.6,1.039,4.4,2.4,1.9,55.7,55.7,10.5,14.5,0.3,13.2,52.6,4.4,2.4,1.9,55.7,0,0,0,,0
159,"Manhattan Jaspers",13,6,7.4,6.2,1.038,5.1,2.8,2.3,54.5,54.5,10.3,9,0.17,9,51.3,5.1,2.8,2.3,54.5,0,0,0,,0
159,"Kennesaw State Fighting Owls",12,8.7,10.5,9,1.038,7,3.9,3.1,56,56,9.6,15.4,0.31,15.4,52.9,7,3.9,3.1,56,0,0,0,,0
161,"Eastern Illinois Panthers",15,5.4,6.6,5.6,1.037,4.6,2.5,2.1,55.1,55.1,7.4,11.1,0.22,9.9,51.9,4.6,2.5,2.1,55.1,0,0,0,,0
162,"Nicholls State Colonels",12,9.5,11.1,9.8,1.035,7.3,3.9,3.4,53.4,53.4,10.5,15.8,0.36,15.8,52.6,7.3,3.9,3.4,53.4,0,0,0,,0
163,"Chattanooga Mocs",13,7.1,8.9,7.3,1.033,5.2,2.8,2.5,52.9,52.9,9.8,19.6,0.49,17.4,54.3,5.2,2.8,2.5,52.9,0,0,0,,0
164,"Stephen F. Austin Lumberjacks",14,6.9,7.5,7.1,1.031,5.8,3.1,2.6,54.3,54.3,9.4,9.4,0.19,7.3,52.1,5.8,3.1,2.6,54.3,0,0,0,,0
164,"Siena Saints",13,7.5,8.1,7.7,1.031,5.7,3.1,2.6,54.1,54.1,10.3,18.6,0.42,17.5,52.6,5.7,3.1,2.6,54.1,0,0,0,,0
164,"Xavier Musketeers",14,6.9,8.7,7.1,1.031,5.5,3,2.5,54.5,54.5,9.3,12.4,0.3,11.3,54.6,5.5,3,2.5,54.5,0,0,0,,0
167,"North Alabama Lions",13,7.8,9.3,8.1,1.029,6.5,3.5,3,53.6,53.6,10.8,10.8,0.21,10.8,50,6.5,3.5,3,53.6,0,0,0,,0
167,"UNLV Rebels",14,4.9,6.2,5,1.029,4.1,2.3,1.8,56.1,56.1,10.3,5.9,0.14,5.9,51.5,4.1,2.3,1.8,56.1,0,0,0,,0
169,"Northern Arizona Lumberjacks",15,7.2,8.1,7.4,1.028,5.5,3.1,2.4,56.1,56.1,11.1,14.8,0.38,14.8,52.8,5.5,3.1,2.4,56.1,0,0,0,,0
169,"East Carolina Pirates",16,6.8,7.7,7,1.028,5.2,2.8,2.4,54.2,54.2,11,18.3,0.41,18.3,54.1,5.2,2.8,2.4,54.2,0,0,0,,0
171,"Arizona State Sun Devils",16,9.7,11.6,9.9,1.026,7.7,4.3,3.4,56.1,56.1,11.6,11,0.25,9.7,52.3,7.7,4.3,3.4,56.1,0,0,0,,0
172,"UC Irvine Anteaters",15,5.3,6.6,5.5,1.025,4.3,2.2,2.1,51.6,51.6,7.5,12.5,0.31,12.5,53.8,4.3,2.2,2.1,51.6,0,0,0,,0
172,"Baylor Bears",15,5.4,6.5,5.5,1.025,4.4,2.4,2,54.5,54.5,8.6,11.1,0.26,11.1,53.1,4.4,2.4,2,54.5,0,0,0,,0
174,"Colorado Buffaloes",15,10.9,12.9,11.2,1.024,8.8,4.7,4.1,53.8,53.8,8.5,13.4,0.3,12.2,53,8.8,4.7,4.1,53.8,0,0,0,,0
174,"Penn State Lady Lions",14,6,6.6,6.1,1.024,4.9,2.9,2,58.8,58.8,15.5,7.1,0.13,7.1,50,4.9,2.9,2,58.8,0,0,0,,0
176,"UMKC Kangaroos",15,5.7,6.6,5.9,1.023,5.1,2.8,2.3,54.5,54.5,7,4.7,0.09,4.7,52.3,5.1,2.8,2.3,54.5,0,0,0,,0
177,"Middle Tennessee State Blue Raiders",13,3.5,4.5,3.5,1.022,2.7,1.4,1.3,51.4,51.4,11.1,13.3,0.31,11.1,51.1,2.7,1.4,1.3,51.4,0,0,0,,0
178,"Wright State Raiders",16,6.1,7.3,6.2,1.021,4.9,2.8,2.1,56.4,56.4,9.3,10.3,0.26,10.3,52.6,4.9,2.8,2.1,56.4,0,0,0,,0
179,"Washington State Cougars",16,6.6,8.3,6.7,1.019,5.4,2.9,2.4,54.7,54.7,9.5,12.4,0.26,12.4,52.4,5.4,2.9,2.4,54.7,0,0,0,,0
179,"Florida Gulf Coast Eagles",13,4.2,5.4,4.2,1.019,3.4,1.8,1.5,54.5,54.5,5.6,14.8,0.34,14.8,53.7,3.4,1.8,1.5,54.5,0,0,0,,0
181,"Wichita State Shockers",15,7.5,8.9,7.6,1.018,6.1,3.4,2.7,56,56,10.7,8,0.2,8,52.7,6.1,3.4,2.7,56,0,0,0,,0
182,"Samford Bulldogs",17,3.6,4.7,3.7,1.016,2.9,1.5,1.4,51,51,6.5,19.4,0.43,19.4,50,2.9,1.5,1.4,51,0,0,0,,0
183,"La Salle Explorers",14,9.3,10.9,9.4,1.015,8.1,4.3,3.8,53.1,53.1,9.2,8.5,0.14,8.5,50,8.1,4.3,3.8,53.1,0,0,0,,0
184,"Mississippi Rebels",15,10.5,11.9,10.6,1.013,7.3,4,3.3,55,55,15.3,19.1,0.5,16.6,52.2,7.3,4,3.3,55,0,0,0,,0
185,"Tennessee State Tigers",13,6.2,7,6.2,1.013,4.6,2.3,2.3,50,50,7.5,21.3,0.52,21.3,52.5,4.6,2.3,2.3,50,0,0,0,,0
186,"East Tennessee State Buccaneers",15,6.2,7.6,6.3,1.011,4.1,2.2,1.9,53.2,53.2,17.2,19.4,0.53,19.4,51.6,4.1,2.2,1.9,53.2,0,0,0,,0
186,"Texas-(San Antonio) Roadrunners",13,7.2,8.7,7.3,1.011,6.1,3.3,2.8,54.4,54.4,8.5,8.5,0.19,8.5,52.1,6.1,3.3,2.8,54.4,0,0,0,,0
188,"Saint Louis Billikens",16,6.5,7.3,6.6,1.01,5.1,2.7,2.4,53.1,53.1,10.6,12.5,0.31,12.5,52.9,5.1,2.7,2.4,53.1,0,0,0,,0
189,"Eastern Kentucky Colonels",15,7.3,8.6,7.4,1.009,6,3.4,2.6,56.7,56.7,11.8,7.3,0.17,7.3,51.8,6,3.4,2.6,56.7,0,0,0,,0
190,"South Dakota Coyotes",15,9,10.6,9.1,1.007,7.5,3.8,3.7,50.9,50.9,6.7,11.9,0.27,11.9,51.9,7.5,3.8,3.7,50.9,0,0,0,,0
191,"Detroit Titans",13,7.9,9.5,7.9,1,5.8,3.3,2.5,57.3,57.3,13.6,14.6,0.39,14.6,51.5,5.8,3.3,2.5,57.3,0,0,0,,0
191,"St. Thomas (MN) Tommies",15,5.3,6.8,5.3,1,4.3,2.4,1.9,56.3,56.3,11.4,11.4,0.23,10.1,50.6,4.3,2.4,1.9,56.3,0,0,0,,0
191,"Jackson State Tigers",13,6.8,7.9,6.8,1,5.6,3.1,2.5,54.8,54.8,10.2,11.4,0.22,11.4,50,5.6,3.1,2.5,54.8,0,0,0,,0
191,"Duke Blue Devils",14,8.7,10,8.7,1,7.1,3.7,3.4,52,52,8.2,15.6,0.31,15.6,50.8,7.1,3.7,3.4,52,0,0,0,,0
191,"South Carolina State Bulldogs",16,5.7,6.7,5.7,1,4.6,2.4,2.1,53.4,53.4,12.1,8.8,0.21,8.8,50.5,4.6,2.4,2.1,53.4,0,0,0,,0
191,"Missouri Tigers",16,3.2,3.9,3.2,1,2.4,1.3,1.1,52.6,52.6,11.8,15.7,0.39,15.7,52.9,2.4,1.3,1.1,52.6,0,0,0,,0
191,"Kansas Jayhawks",14,7.7,9.8,7.7,1,6.3,3.4,2.9,54.5,54.5,11.1,11.1,0.23,10.2,51.9,6.3,3.4,2.9,54.5,0,0,0,,0
191,"Central Arkansas Bears",14,4.9,5.7,4.9,1,4.1,2.2,1.9,53.4,53.4,7.4,7.4,0.17,7.4,51.5,4.1,2.2,1.9,53.4,0,0,0,,0
191,"Pacific Tigers",14,5.5,6.7,5.5,1,4.5,2.4,2.1,52.4,52.4,7.8,11.7,0.27,10.4,51.9,4.5,2.4,2.1,52.4,0,0,0,,0
191,"Georgia Lady Bulldogs",15,7.8,9.4,7.8,1,6.1,3.2,2.9,52.7,52.7,10.3,16.2,0.36,16.2,52.1,6.1,3.2,2.9,52.7,0,0,0,,0
191,"Southern University Jaguars",12,7.5,9.1,7.5,1,6.3,3.3,3,52.6,52.6,8.9,11.1,0.21,10,51.1,6.3,3.3,3,52.6,0,0,0,,0
202,"Grambling State Tigers",15,9,9.4,8.9,0.993,7.5,4,3.5,53.1,53.1,8.1,10.4,0.22,10.4,51.1,7.5,4,3.5,53.1,0,0,0,,0
203,"Campbell Fighting Camels",16,7.4,8.9,7.4,0.992,5.9,3.1,2.8,52.1,52.1,8.4,18.5,0.39,16,50.4,5.9,3.1,2.8,52.1,0,0,0,,0
204,"Drexel Dragons",11,10.5,13.3,10.4,0.991,8.7,4.4,4.4,50,50,8.7,12.2,0.24,12.2,48.7,8.7,4.4,4.4,50,0,0,0,,0
204,"Missouri State Lady Bears",13,8.2,9.4,8.1,0.991,6.2,3.2,2.9,52.5,52.5,12.3,16,0.38,16,51.9,6.2,3.2,2.9,52.5,0,0,0,,0
204,"Arizona Wildcats",14,7.6,9.1,7.5,0.991,6.1,3.2,2.9,52.3,52.3,12.3,12.3,0.23,11.3,48.1,6.1,3.2,2.9,52.3,0,0,0,,0
207,"Furman Paladins",15,6.7,7.2,6.6,0.99,5.3,2.7,2.7,50,50,7,17,0.38,17,52,5.3,2.7,2.7,50,0,0,0,,0
207,"Southern Indiana Screaming Eagles",13,7.7,8.9,7.6,0.99,6.2,3.2,2.9,52.5,52.5,12,13,0.26,13,49,6.2,3.2,2.9,52.5,0,0,0,,0
207,"Ohio State Buckeyes",14,7.1,7.7,7,0.99,4.9,2.4,2.4,50,50,12.1,19.2,0.56,18.2,52.5,4.9,2.4,2.4,50,0,0,0,,0
207,"Fordham Rams",14,7,7.7,6.9,0.99,5.5,3.1,2.4,55.8,55.8,11.2,15.3,0.32,15.3,50,5.5,3.1,2.4,55.8,0,0,0,,0
211,"Louisville Cardinals",16,5.8,6.6,5.7,0.989,4.4,2.3,2.1,52.9,52.9,13,18.5,0.39,18.5,51.1,4.4,2.3,2.1,52.9,0,0,0,,0
212,"Portland Pilots",15,11.5,13.5,11.4,0.988,8.3,4.3,4,52,52,12.7,18.5,0.46,16.8,50.9,8.3,4.3,4,52,0,0,0,,0
213,"Towson Tigers",13,6,7,5.9,0.987,4.9,2.6,2.3,53.1,53.1,10.3,11.5,0.23,11.5,51.3,4.9,2.6,2.3,53.1,0,0,0,,0
214,"Fairleigh Dickinson Knights",14,5.2,6.5,5.1,0.986,4.2,2.1,2.1,50.8,50.8,6.8,15.1,0.34,15.1,53.4,4.2,2.1,2.1,50.8,0,0,0,,0
215,"Lafayette Leopards",13,4.6,6.2,4.5,0.983,3.8,1.9,1.8,51,51,8.3,11.7,0.27,11.7,50,3.8,1.9,1.8,51,0,0,0,,0
216,"Cincinnati Bearcats",13,8.1,9.2,7.9,0.981,6.8,3.4,3.5,49.4,49.4,7.6,10.5,0.21,10.5,49.5,6.8,3.4,3.5,49.4,0,0,0,,0
216,"Georgia Tech Yellow Jackets",15,10.3,11.9,10.1,0.981,8.3,4.3,4,51.6,51.6,10.3,12.9,0.28,12.9,49.7,8.3,4.3,4,51.6,0,0,0,,0
216,"SIU Edwardsville Cougars",14,7.4,9.1,7.2,0.981,5.9,3,2.9,50.6,50.6,9.7,11.7,0.27,10.7,49.5,5.9,3,2.9,50.6,0,0,0,,0
219,"Merrimack Warriors",13,7.5,8.7,7.3,0.979,6,3.2,2.8,53.8,53.8,14.4,10.3,0.19,10.3,48.5,6,3.2,2.8,53.8,0,0,0,,0
219,"Cornell Big Red",13,7.2,10.1,7.1,0.979,5.9,3.1,2.8,51.9,51.9,10.6,10.6,0.22,10.6,47.9,5.9,3.1,2.8,51.9,0,0,0,,0
221,"St. Bonaventure Bonnies",15,6.2,7.8,6.1,0.978,5,2.6,2.4,52,52,10.8,11.8,0.25,11.8,50.5,5,2.6,2.4,52,0,0,0,,0
221,"Jacksonville Dolphins",13,7.1,7.9,6.9,0.978,5.6,2.9,2.7,52.1,52.1,13,13,0.26,13,47.8,5.6,2.9,2.7,52.1,0,0,0,,0
221,"USC Trojans",14,6.6,7.8,6.4,0.978,5.3,2.8,2.5,52.7,52.7,9.8,13,0.28,13,50,5.3,2.8,2.5,52.7,0,0,0,,0
221,"Evansville Aces",14,6.4,7.4,6.3,0.978,5.1,2.6,2.5,51.4,51.4,10,12.2,0.28,12.2,50,5.1,2.6,2.5,51.4,0,0,0,,0
225,"Wofford Terriers",14,5.1,6.1,5,0.972,4,2,2,50,50,9.7,13.9,0.34,13.9,50,4,2,2,50,0,0,0,,0
226,"Bowling Green Falcons",14,7.1,8,6.9,0.97,4.9,2.5,2.4,50.7,50.7,13.1,20.2,0.54,20.2,50.5,4.9,2.5,2.4,50.7,0,0,0,,0
227,"Liberty Flames",12,5.3,6.6,5.2,0.969,4.1,2.3,1.8,57.1,57.1,17.2,9.4,0.2,9.4,50,4.1,2.3,1.8,57.1,0,0,0,,0
228,"Pepperdine Waves",15,10.5,12.9,10.2,0.968,8.1,4.2,3.9,51.6,51.6,13.3,11.4,0.27,10.8,49.4,8.1,4.2,3.9,51.6,0,0,0,,0
228,"Northwestern Wildcats",14,6.7,8.2,6.5,0.968,5.4,2.8,2.6,51.3,51.3,10.6,11.7,0.25,11.7,48.9,5.4,2.8,2.6,51.3,0,0,0,,0
230,"Hawaii Warriors",14,6.4,7.8,6.1,0.966,5,2.5,2.5,50,50,12.4,14.6,0.3,14.6,48.3,5,2.5,2.5,50,0,0,0,,0
231,"Massachusetts Minutewomen",12,6.9,8.1,6.7,0.964,5.3,2.8,2.5,53.1,53.1,12,10.8,0.28,10.8,50.6,5.3,2.8,2.5,53.1,0,0,0,,0
232,"Stony Brook Seawolves",14,5.9,7.3,5.6,0.963,4.6,2.1,2.5,46.2,46.2,7.3,17.1,0.38,17.1,48.8,4.6,2.1,2.5,46.2,0,0,0,,0
232,"Gardner-Webb Runnin Bulldogs",15,5.5,7.2,5.3,0.963,4.4,2.5,1.9,57.6,57.6,15.9,6.1,0.12,6.1,47.6,4.4,2.5,1.9,57.6,0,0,0,,0
234,"Montana Lady Griz",13,4.1,5.3,3.9,0.962,3.1,1.7,1.4,55,55,13.2,13.2,0.33,13.2,49.1,3.1,1.7,1.4,55,0,0,0,,0
234,"Memphis Tigers",15,5.3,5.8,5.1,0.962,4.2,2.2,2,52.4,52.4,12.7,10.1,0.22,10.1,48.1,4.2,2.2,2,52.4,0,0,0,,0
236,"William & Mary Tribe",12,8.3,10.1,7.9,0.96,6.8,3.4,3.3,50.6,50.6,11.1,9.1,0.2,8.1,48.5,6.8,3.4,3.3,50.6,0,0,0,,0
237,"Florida State Seminoles",15,4.9,5.4,4.7,0.959,3.8,2.1,1.7,54.4,54.4,9.5,14.9,0.37,13.5,50,3.8,2.1,1.7,54.4,0,0,0,,0
238,"Virginia Commonwealth Rams",14,5.1,6.2,4.9,0.958,4.1,2.1,2.1,50,50,8.3,12.5,0.29,6.9,50,4.1,2.1,2.1,50,0,0,0,,0
239,"Florida Atlantic Owls",14,6.5,7.9,6.2,0.956,4.8,2.4,2.4,49.3,49.3,8.8,19.8,0.51,17.6,52.7,4.8,2.4,2.4,49.3,0,0,0,,0
240,"McNeese State Cowgirls",14,11.1,13.8,10.6,0.955,9,4.2,4.8,46.8,46.8,7.7,14.7,0.33,14.7,48.7,9,4.2,4.8,46.8,0,0,0,,0
241,"Rider Broncs",14,9.4,12.3,8.9,0.954,7.3,4,3.3,54.9,54.9,13.7,8.4,0.22,8.4,50.4,7.3,4,3.3,54.9,0,0,0,,0
242,"Central Michigan Chippewas",13,9.5,11,9.1,0.952,7.4,3.8,3.5,52.1,52.1,14.5,12.1,0.26,11.3,47.6,7.4,3.8,3.5,52.1,0,0,0,,0
243,"Texas State Bobcats",13,7.8,9,7.4,0.95,5.7,3.3,2.4,58.1,58.1,17.8,9.9,0.26,9.9,49.5,5.7,3.3,2.4,58.1,0,0,0,,0
243,"Kansas State Wildcats",15,5.3,6.5,5.1,0.95,4.4,2.4,2,54.5,54.5,8.8,10,0.23,10,48.8,4.4,2.4,2,54.5,0,0,0,,0
245,"Grand Canyon University Antelopes",14,7.1,8.5,6.7,0.949,5.9,3.1,2.9,51.8,51.8,12.1,7.1,0.13,7.1,47.5,5.9,3.1,2.9,51.8,0,0,0,,0
245,"Youngstown State Penguins",13,6,7.6,5.7,0.949,4.8,2.4,2.4,50,50,10.3,11.5,0.27,10.3,48.7,4.8,2.4,2.4,50,0,0,0,,0
247,"Charleston Cougars",12,9.2,10,8.7,0.945,7.5,3.5,4,46.7,46.7,6.4,12.7,0.3,10.9,48.2,7.5,3.5,4,46.7,0,0,0,,0
248,"Georgetown Hoyas",13,8.1,9.4,7.6,0.943,5.6,3.2,2.4,57.5,57.5,21,12.4,0.3,12.4,46.7,5.6,3.2,2.4,57.5,0,0,0,,0
249,"Northeastern Huskies",11,9.3,11.3,8.7,0.941,7.1,3.5,3.5,50,50,12.7,18.6,0.38,18.6,47.1,7.1,3.5,3.5,50,0,0,0,,0
250,"Nevada Wolf Pack",13,7.5,9.6,7,0.938,6,3,3,50,50,10.3,13.4,0.28,13.4,49.5,6,3,3,50,0,0,0,,0
250,"Syracuse Orange",14,9.2,10,8.6,0.938,7.6,4,3.6,52.8,52.8,9.3,11.6,0.25,11.6,47.3,7.6,4,3.6,52.8,0,0,0,,0
252,"Cal State Fullerton Titans",14,12.4,13.1,11.6,0.936,9.3,4.5,4.8,48.5,48.5,11,16.2,0.4,15,49.7,9.3,4.5,4.8,48.5,0,0,0,,0
252,"Valparaiso University",15,6.3,7.3,5.9,0.936,4.9,2.5,2.4,50.7,50.7,13.8,13.8,0.29,13.8,47.9,4.9,2.5,2.4,50.7,0,0,0,,0
254,"Northern Illinois Huskies",13,5.9,7.7,5.5,0.935,4,1.9,2.1,48.1,48.1,11.7,24.7,0.67,24.7,51.9,4,1.9,2.1,48.1,0,0,0,,0
254,"Longwood Lancers",14,8.8,9.2,8.2,0.935,6.9,3.2,3.7,46.4,46.4,10.6,14.6,0.32,14.6,47.2,6.9,3.2,3.7,46.4,0,0,0,,0
256,"Georgia State Panthers",16,4.6,5.3,4.3,0.932,3.6,1.9,1.8,51.7,51.7,12.2,14.9,0.31,14.9,45.9,3.6,1.9,1.8,51.7,0,0,0,,0
256,"Delaware Fightin Blue Hens",13,5.7,6.6,5.3,0.932,4.8,2.2,2.5,46.8,46.8,9.5,8.1,0.18,6.8,45.9,4.8,2.2,2.5,46.8,0,0,0,,0
258,"Arkansas State Red Wolves",16,4.4,4.7,4.1,0.93,3.4,1.7,1.7,50,50,11.3,16.9,0.37,16.9,49.3,3.4,1.7,1.7,50,0,0,0,,0
259,"Tulsa Golden Hurricane",13,9.8,11.3,9.1,0.929,7.1,3.5,3.5,50,50,11.8,17.3,0.46,14.2,49.6,7.1,3.5,3.5,50,0,0,0,,0
259,"Stonehill College Skyhawks",11,8.9,11,8.3,0.929,7.6,3.3,4.4,42.9,42.9,4.1,15.3,0.31,15.3,46.9,7.6,3.3,4.4,42.9,0,0,0,,0
261,"Denver Pioneers",15,7.3,9,6.7,0.927,5.9,2.9,3,49.4,49.4,11,10.1,0.21,9.2,46.8,5.9,2.9,3,49.4,0,0,0,,0
262,"Radford Highlanders",17,7.2,8.2,6.6,0.926,5.6,2.9,2.6,52.6,52.6,13.1,12.3,0.27,10.7,47.5,5.6,2.9,2.6,52.6,0,0,0,,0
262,"Tarleton State Texans",14,7.7,8.9,7.1,0.926,5.8,2.8,3,48.1,48.1,12,14.8,0.37,13,48.1,5.8,2.8,3,48.1,0,0,0,,0
264,"Arkansas-(Pine Bluff) Golden Lions",12,5.6,6.5,5.2,0.925,4.6,2.3,2.3,50.9,50.9,10.4,10.4,0.22,10.4,47.8,4.6,2.3,2.3,50.9,0,0,0,,0
264,"Providence Friars",15,5.3,6.6,4.9,0.925,4,2.1,1.9,53.3,53.3,15,10,0.27,8.8,47.5,4,2.1,1.9,53.3,0,0,0,,0
266,"Air Force Falcons",14,5.5,6.8,5.1,0.922,4.3,2.2,2.1,51.7,51.7,11.7,10.4,0.27,10.4,49.4,4.3,2.2,2.1,51.7,0,0,0,,0
266,"Fresno State Bulldogs",15,9.4,11.3,8.7,0.922,7.7,3.7,3.9,48.7,48.7,11.3,9.9,0.21,9.2,46.1,7.7,3.7,3.9,48.7,0,0,0,,0
268,"Texas-(Rio Grande Valley) Vaqueros",14,8.1,9.4,7.4,0.92,6.1,2.8,3.3,45.9,45.9,10.6,15,0.39,14.2,48.7,6.1,2.8,3.3,45.9,0,0,0,,0
269,"Pittsburgh Panthers",16,6.8,8.2,6.2,0.917,5.8,2.8,3,48.4,48.4,7.4,9.3,0.18,9.3,46.3,5.8,2.8,3,48.4,0,0,0,,0
270,"DePaul Blue Demons",16,11.2,12.9,10.3,0.916,9.1,4.6,4.5,50.7,50.7,9.5,11.2,0.25,11.2,47.5,9.1,4.6,4.5,50.7,0,0,0,,0
270,"Iona Gaels",15,7.1,8.6,6.5,0.916,6.1,2.7,3.5,43.5,43.5,4.7,12.1,0.25,11.2,46.7,6.1,2.7,3.5,43.5,0,0,0,,0
272,"Louisiana-(Monroe) Warhawks",13,6.2,7.2,5.6,0.913,5.2,2.7,2.5,52.2,52.2,11.3,5,0.12,5,47.5,5.2,2.7,2.5,52.2,0,0,0,,0
273,"Nebraska-Omaha Mavericks",17,5.8,7.2,5.3,0.909,4,2.2,1.8,54.4,54.4,19.2,15.2,0.4,14.1,47.5,4,2.2,1.8,54.4,0,0,0,,0
274,"North Texas Mean Green",14,9.4,10.2,8.5,0.908,7.2,3.2,4,44.6,44.6,10.7,16.8,0.38,16.8,46.6,7.2,3.2,4,44.6,0,0,0,,0
275,"Wyoming Cowgirls",13,9.9,13.8,9,0.907,8.7,4,4.7,46,46,7,7.8,0.15,7,45.7,8.7,4,4.7,46,0,0,0,,0
276,"Rutgers Scarlet Knights",14,7.5,9.2,6.8,0.905,5.5,2.8,2.7,50.6,50.6,13.3,17.1,0.42,15.2,47.6,5.5,2.8,2.7,50.6,0,0,0,,0
276,"Maryland-Eastern Shore Hawks",18,10.5,12.2,9.5,0.905,8.3,3.8,4.5,46,46,10.6,14.8,0.31,13.8,46.6,8.3,3.8,4.5,46,0,0,0,,0
276,"Yale Bulldogs",13,8.1,9.7,7.3,0.905,6.9,3.2,3.8,45.6,45.6,7.6,8.6,0.18,7.6,44.8,6.9,3.2,3.8,45.6,0,0,0,,0
279,"Boston University Terriers",13,5.6,7.7,5.1,0.904,4.2,1.8,2.3,44.4,44.4,9.6,19.2,0.48,17.8,46.6,4.2,1.8,2.3,44.4,0,0,0,,0
280,"Akron Zips",13,7.2,8.1,6.5,0.903,5.2,2.6,2.6,50,50,16.1,16.1,0.37,16.1,46.2,5.2,2.6,2.6,50,0,0,0,,0
281,"Marist Red Foxes",14,5,6.3,4.5,0.9,3.9,1.7,2.1,44.4,44.4,10,18.6,0.41,18.6,45.7,3.9,1.7,2.1,44.4,0,0,0,,0
282,"Wisconsin-(Milwaukee) Panthers",15,5.3,6.7,4.7,0.899,4.2,1.9,2.3,44.4,44.4,8.9,13.9,0.32,11.4,45.6,4.2,1.9,2.3,44.4,0,0,0,,0
283,"East Texas A&M Lions",12,8.9,10.6,8,0.897,7.2,3.3,3.9,45.3,45.3,6.5,15.9,0.36,15,46.7,7.2,3.3,3.9,45.3,0,0,0,,0
284,"Sacramento State Hornets",15,8.9,10.5,7.9,0.895,7,3.5,3.5,49.5,49.5,13.5,9,0.21,9,45.1,7,3.5,3.5,49.5,0,0,0,,0
284,"Charleston Southern Buccaneers",15,3.8,4.9,3.4,0.895,2.7,1.3,1.5,46.3,46.3,12.3,17.5,0.46,17.5,49.1,2.7,1.3,1.5,46.3,0,0,0,,0
286,"New Mexico Lobos",13,7.8,9,7,0.892,5.5,2.5,2.9,46.5,46.5,13.7,19.6,0.52,17.6,47.1,5.5,2.5,2.9,46.5,0,0,0,,0
287,"Colgate Raiders",13,7.1,8.9,6.3,0.891,5.3,2.4,2.9,44.9,44.9,13,14.1,0.35,13,45.7,5.3,2.4,2.9,44.9,0,0,0,,0
288,"Duquesne Dukes",14,5.2,5.6,4.6,0.89,4,2,2,50,50,13.7,11,0.27,9.6,46.6,4,2,2,50,0,0,0,,0
288,"Loyola (MD) Greyhounds",13,11.2,14.7,9.9,0.89,8.6,4.1,4.5,47.3,47.3,12.4,13.8,0.31,13.8,45.5,8.6,4.1,4.5,47.3,0,0,0,,0
290,"Monmouth Hawks",12,5.3,6.1,4.7,0.889,4.2,2.1,2.1,50,50,14.3,9.5,0.18,9.5,46,4.2,2.1,2.1,50,0,0,0,,0
291,"UC Riverside Highlanders",13,7.5,9.3,6.7,0.888,5.6,2.5,3.2,43.8,43.8,10.2,15.3,0.41,15.3,45.9,5.6,2.5,3.2,43.8,0,0,0,,0
