sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
147,"Stanford Cardinal",14,6.2,7.8,6.5,1.046,5.1,2.8,2.3,54.9,54.9,9.2,11.5,0.25,11.5,52.9,5.1,2.8,2.3,54.9,0,0,0,,0
148,"Oakland Golden Grizzlies",12,5.5,6.8,5.8,1.045,4.1,2.4,1.7,59.2,59.2,13.6,15.2,0.37,15.2,54.5,4.1,2.4,1.7,59.2,0,0,0,,0
148,"Howard Bison",15,7.4,9,7.7,1.045,5.7,3.1,2.6,54.1,54.1,9,15.3,0.39,15.3,54.1,5.7,3.1,2.6,54.1,0,0,0,,0
150,"Eastern Michigan Eagles",11,4.1,4.9,4.3,1.044,2.9,1.8,1.1,62.5,62.5,15.6,15.6,0.41,15.6,55.6,2.9,1.8,1.1,62.5,0,0,0,,0
150,"Morehead State Eagles",13,8.7,10.4,9.1,1.044,6.7,3.8,2.9,56.3,56.3,10.6,15.9,0.36,15.9,54,6.7,3.8,2.9,56.3,0,0,0,,0
152,"Florida Gulf Coast Eagles",10,4.6,5.9,4.8,1.043,3.7,2.1,1.6,56.8,56.8,6.5,15.2,0.35,15.2,54.3,3.7,2.1,1.6,56.8,0,0,0,,0
152,"Georgetown Hoyas",12,7.8,9,8.1,1.043,5.6,3.4,2.2,61.2,61.2,19.4,11.8,0.27,11.8,51.6,5.6,3.4,2.2,61.2,0,0,0,,0
154,"George Washington Revolutionaries",14,7.2,9.2,7.5,1.04,6.1,3.3,2.9,53.5,53.5,5.9,9.9,0.22,8.9,52.5,6.1,3.3,2.9,53.5,0,0,0,,0
155,"Illinois State Redbirds",12,8.7,10.5,9,1.038,7,3.8,3.2,54.8,54.8,10.6,13.5,0.27,12.5,52.9,7,3.8,3.2,54.8,0,0,0,,0
155,"Appalachian State Mountaineers",11,9.6,12.8,10,1.038,7.5,4,3.5,53,53,6.6,17,0.41,17,55.7,7.5,4,3.5,53,0,0,0,,0
155,"UC San Diego Tritons",11,4.8,5.8,5,1.038,4,2.2,1.8,54.5,54.5,7.5,15.1,0.3,15.1,50.9,4,2.2,1.8,54.5,0,0,0,,0
158,"Colorado Buffaloes",13,10.4,12.3,10.8,1.037,8.4,4.6,3.8,55,55,8.9,12.6,0.28,11.1,54.1,8.4,4.6,3.8,55,0,0,0,,0
159,"St. Bonaventure Bonnies",13,6.6,8.2,6.8,1.035,5.5,2.9,2.5,53.5,53.5,8.1,12.8,0.27,12.8,53.5,5.5,2.9,2.5,53.5,0,0,0,,0
159,"Albany Great Danes",13,8.8,12.5,9.2,1.035,7.2,4,3.2,55.3,55.3,7.8,12.2,0.28,10.4,53,7.2,4,3.2,55.3,0,0,0,,0
161,"California Baptist Lancers",13,6.9,7.8,7.2,1.033,5.6,2.9,2.7,52.1,52.1,8.9,14.4,0.3,14.4,52.2,5.6,2.9,2.7,52.1,0,0,0,,0
161,"Maine Black Bears",13,7,9.2,7.2,1.033,6.2,3.3,2.8,53.8,53.8,4.4,7.7,0.18,7.7,53.8,6.2,3.3,2.8,53.8,0,0,0,,0
163,"Arizona Wildcats",12,8,9.5,8.3,1.031,6.5,3.5,3,53.8,53.8,11.5,13.5,0.26,12.5,50,6.5,3.5,3,53.8,0,0,0,,0
164,"Jackson State Tigers",11,6.5,7.5,6.7,1.028,5.4,3,2.4,55.9,55.9,9.7,12.5,0.25,12.5,51.4,5.4,3,2.4,55.9,0,0,0,,0
165,"Western Michigan Broncos",10,7.4,9,7.6,1.027,5.7,3.3,2.4,57.9,57.9,10.8,18.9,0.4,17.6,52.7,5.7,3.3,2.4,57.9,0,0,0,,0
166,"Southern University Jaguars",11,7.2,8.8,7.4,1.025,6,3.3,2.7,54.5,54.5,8.9,10.1,0.21,8.9,53.2,6,3.3,2.7,54.5,0,0,0,,0
167,"Louisville Cardinals",15,5.5,6.4,5.7,1.024,4.2,2.3,1.9,54,54,12,20.5,0.43,20.5,53,4.2,2.3,1.9,54,0,0,0,,0
167,"North Alabama Lions",11,7.7,9.1,7.9,1.024,6.3,3.4,2.9,53.6,53.6,11.8,11.8,0.23,11.8,49.4,6.3,3.4,2.9,53.6,0,0,0,,0
169,"East Carolina Pirates",14,6.5,7.5,6.6,1.022,5,2.7,2.3,54.3,54.3,11,17.6,0.39,17.6,53.8,5,2.7,2.3,54.3,0,0,0,,0
169,"Canisius Golden Griffins",11,8.5,10.7,8.6,1.022,6.3,3.5,2.8,55.1,55.1,14,18.3,0.41,17.2,51.6,6.3,3.5,2.8,55.1,0,0,0,,0
171,"New Mexico State Aggies",11,8.5,10.1,8.7,1.021,7.7,4.2,3.5,54.1,54.1,7.4,4.3,0.07,4.3,51.1,7.7,4.2,3.5,54.1,0,0,0,,0
172,"Princeton Tigers",13,7.5,9.2,7.7,1.02,6.4,3.1,3.3,48.2,48.2,5.1,14.3,0.29,14.3,51,6.4,3.1,3.3,48.2,0,0,0,,0
172,"Mississippi Rebels",14,10.9,12.4,11.1,1.02,7.6,4.2,3.4,55.7,55.7,15,19,0.5,16.3,52.9,7.6,4.2,3.4,55.7,0,0,0,,0
174,"Merrimack Warriors",10,5.4,6.3,5.5,1.019,4.3,2.5,1.8,58.1,58.1,16.7,11.1,0.19,11.1,50,4.3,2.5,1.8,58.1,0,0,0,,0
175,"North Dakota Fighting Hawks",13,4.5,5.6,4.6,1.017,3.5,1.9,1.5,55.6,55.6,15.3,10.2,0.24,10.2,50.8,3.5,1.9,1.5,55.6,0,0,0,,0
176,"Memphis Tigers",13,4.8,5.2,4.8,1.016,3.8,2.2,1.7,56,56,12.9,9.7,0.2,9.7,50,3.8,2.2,1.7,56,0,0,0,,0
177,"UMKC Kangaroos",13,5.5,6.2,5.5,1.014,4.8,2.6,2.2,54,54,7,5.6,0.11,5.6,52.1,4.8,2.6,2.2,54,0,0,0,,0
178,"UC Irvine Anteaters",13,5.8,7.3,5.9,1.013,4.8,2.5,2.3,51.6,51.6,7.9,10.5,0.26,10.5,52.6,4.8,2.5,2.3,51.6,0,0,0,,0
178,"Penn State Lady Lions",13,6.1,6.6,6.2,1.013,5.1,2.9,2.2,57.6,57.6,13.9,6.3,0.11,6.3,49.4,5.1,2.9,2.2,57.6,0,0,0,,0
180,"Texas-(San Antonio) Roadrunners",11,7.4,8.8,7.5,1.012,6.1,3.4,2.7,55.2,55.2,9.9,8.6,0.19,8.6,51.9,6.1,3.4,2.7,55.2,0,0,0,,0
180,"North Carolina-Wilmington Seahawks",11,7.8,9.2,7.9,1.012,6.1,3.1,3,50.7,50.7,8.1,14,0.36,14,53.5,6.1,3.1,3,50.7,0,0,0,,0
182,"East Tennessee State Buccaneers",14,6.3,7.8,6.4,1.011,4.2,2.2,2,52.5,52.5,17,19.3,0.53,19.3,51.1,4.2,2.2,2,52.5,0,0,0,,0
182,"Quinnipiac Bobcats",11,8.5,11.4,8.6,1.011,7.4,3.7,3.6,50.6,50.6,7.4,8.5,0.17,8.5,50,7.4,3.7,3.6,50.6,0,0,0,,0
184,"New Haven Chargers",11,8.8,10.6,8.9,1.01,7.5,4,3.5,53,53,8.2,7.2,0.16,7.2,50.5,7.5,4,3.5,53,0,0,0,,0
185,"La Salle Explorers",12,9.1,10.7,9.2,1.009,7.8,4.2,3.7,53.2,53.2,10.1,8.3,0.14,8.3,49.5,7.8,4.2,3.7,53.2,0,0,0,,0
185,"Campbell Fighting Camels",15,7.5,8.9,7.5,1.009,5.9,3.1,2.8,52.8,52.8,8.9,17.9,0.37,15.2,50.9,5.9,3.1,2.8,52.8,0,0,0,,0
187,"Northern Illinois Huskies",11,6.2,8,6.2,1,4.1,2.2,1.9,53.3,53.3,13.2,25,0.69,25,54.4,4.1,2.2,1.9,53.3,0,0,0,,0
187,"Siena Saints",11,7.2,7.9,7.2,1,5.4,2.9,2.5,54.2,54.2,12.7,19,0.42,17.7,50.6,5.4,2.9,2.5,54.2,0,0,0,,0
187,"Miami (FL) Hurricanes",13,5.5,6.6,5.5,1,4.3,2.3,2,53.6,53.6,11.3,14.1,0.3,12.7,50.7,4.3,2.3,2,53.6,0,0,0,,0
187,"UNLV Rebels",12,4.8,6.1,4.8,1,3.9,2.2,1.8,55.3,55.3,12.1,6.9,0.17,6.9,50,3.9,2.2,1.8,55.3,0,0,0,,0
187,"Evansville Aces",12,5.3,6.2,5.3,1,4.3,2.3,2.1,51.9,51.9,7.8,14.1,0.31,14.1,51.6,4.3,2.3,2.1,51.9,0,0,0,,0
187,"Stetson Hatters",10,5.8,7.2,5.8,1,4.5,2.7,1.8,60,60,15.5,6.9,0.18,5.2,53.4,4.5,2.7,1.8,60,0,0,0,,0
187,"Arkansas-(Pine Bluff) Golden Lions",10,5.4,6.3,5.4,1,4.7,2.5,2.2,53.2,53.2,7.4,9.3,0.17,9.3,51.9,4.7,2.5,2.2,53.2,0,0,0,,0
187,"New Mexico Lobos",11,7.7,8.9,7.7,1,5,2.7,2.3,54.5,54.5,15.3,23.5,0.67,21.2,52.9,5,2.7,2.3,54.5,0,0,0,,0
187,"SIU Edwardsville Cougars",12,7.3,8.9,7.3,1,5.9,3,2.9,50.7,50.7,8,12.6,0.28,11.5,50.6,5.9,3,2.9,50.7,0,0,0,,0
187,"Florida International Panthers",10,8.4,9,8.4,1,7,3.4,3.6,48.6,48.6,8.3,16.7,0.3,15.5,48.8,7,3.4,3.6,48.6,0,0,0,,0
187,"St. Thomas (MN) Tommies",13,5.4,7,5.4,1,4.3,2.5,1.8,57.1,57.1,12.9,11.4,0.23,10,50,4.3,2.5,1.8,57.1,0,0,0,,0
187,"Youngstown State Penguins",12,5.3,6.7,5.3,1,4.3,2.2,2.1,51,51,7.8,14.1,0.33,12.5,51.6,4.3,2.2,2.1,51,0,0,0,,0
199,"Arizona State Sun Devils",14,9.9,11.7,9.8,0.993,8.1,4.4,3.6,54.9,54.9,10.9,8.7,0.19,7.2,50.7,8.1,4.4,3.6,54.9,0,0,0,,0
200,"Drexel Dragons",11,10.5,13.3,10.4,0.991,8.7,4.4,4.4,50,50,8.7,12.2,0.24,12.2,48.7,8.7,4.4,4.4,50,0,0,0,,0
200,"Georgia Lady Bulldogs",13,8.2,9.8,8.2,0.991,6.4,3.3,3.1,51.8,51.8,9.3,15.9,0.37,15.9,52.3,6.4,3.3,3.1,51.8,0,0,0,,0
200,"Missouri State Lady Bears",13,8.2,9.4,8.1,0.991,6.2,3.2,2.9,52.5,52.5,12.3,16,0.38,16,51.9,6.2,3.2,2.9,52.5,0,0,0,,0
203,"Louisiana Tech Lady Techsters",11,9,10,8.9,0.99,6.8,3.8,3,56,56,16.2,9.1,0.23,8.1,50.5,6.8,3.8,3,56,0,0,0,,0
203,"Saint Louis Billikens",14,7,7.8,6.9,0.99,5.4,2.9,2.6,52.6,52.6,11.2,12.2,0.3,12.2,52,5.4,2.9,2.6,52.6,0,0,0,,0
205,"Ohio State Buckeyes",13,7,7.6,6.9,0.989,4.8,2.5,2.4,50.8,50.8,12.1,18.7,0.54,18.7,52.7,4.8,2.5,2.4,50.8,0,0,0,,0
206,"Southern Indiana Screaming Eagles",11,7.8,9,7.7,0.988,6.5,3.4,3.1,52.1,52.1,10.5,11.6,0.23,11.6,48.8,6.5,3.4,3.1,52.1,0,0,0,,0
206,"Furman Paladins",13,6.5,7.2,6.5,0.988,5.5,2.7,2.8,48.6,48.6,4.7,14.1,0.29,14.1,51.8,5.5,2.7,2.8,48.6,0,0,0,,0
206,"Bowling Green Falcons",12,7.1,8,7,0.988,4.9,2.5,2.4,50.8,50.8,12.9,20,0.54,20,51.8,4.9,2.5,2.4,50.8,0,0,0,,0
209,"Texas-(Rio Grande Valley) Vaqueros",11,7.1,8.4,7,0.987,5.2,2.7,2.5,52.6,52.6,12.8,14.1,0.39,12.8,52.6,5.2,2.7,2.5,52.6,0,0,0,,0
209,"Portland Pilots",13,11.9,14,11.8,0.987,8.6,4.5,4.2,51.8,51.8,12.9,18.7,0.46,16.8,50.3,8.6,4.5,4.2,51.8,0,0,0,,0
211,"Stony Brook Seawolves",13,5.5,6.9,5.5,0.986,4.3,2.1,2.2,48.2,48.2,8.3,18.1,0.41,18.1,50,4.3,2.1,2.2,48.2,0,0,0,,0
212,"Duquesne Dukes",12,5.5,5.8,5.4,0.985,4.3,2.3,1.9,54.9,54.9,12.1,12.1,0.29,10.6,51.5,4.3,2.3,1.9,54.9,0,0,0,,0
213,"Wofford Terriers",13,4.8,5.8,4.8,0.984,3.7,1.8,1.8,50,50,9.5,15.9,0.4,15.9,50.8,3.7,1.8,1.8,50,0,0,0,,0
213,"Liberty Flames",11,5.5,6.8,5.5,0.984,4.3,2.5,1.8,57.4,57.4,16.4,9.8,0.21,9.8,50.8,4.3,2.5,1.8,57.4,0,0,0,,0
215,"Rider Broncs",11,9.4,12.4,9.2,0.981,7.4,4.1,3.3,55.6,55.6,13.6,7.8,0.2,7.8,51.5,7.4,4.1,3.3,55.6,0,0,0,,0
216,"Denver Pioneers",13,7.2,8.9,7.1,0.979,5.8,3.1,2.7,53.3,53.3,11.7,10.6,0.24,9.6,50,5.8,3.1,2.7,53.3,0,0,0,,0
216,"Kansas Jayhawks",13,7.2,9.2,7.1,0.979,5.8,3.1,2.7,53.3,53.3,11.7,11.7,0.25,10.6,51.1,5.8,3.1,2.7,53.3,0,0,0,,0
218,"Cincinnati Bearcats",11,7.8,8.9,7.6,0.977,6.7,3.4,3.4,50,50,7,9.3,0.19,9.3,50,6.7,3.4,3.4,50,0,0,0,,0
218,"Fordham Rams",12,7.2,7.9,7,0.977,5.7,3.2,2.5,55.9,55.9,11.6,14,0.29,14,48.8,5.7,3.2,2.5,55.9,0,0,0,,0
220,"Tulane Green Wave",12,6.8,7.5,6.7,0.976,4.7,2.8,1.9,58.9,58.9,18.3,14.6,0.39,14.6,51.2,4.7,2.8,1.9,58.9,0,0,0,,0
220,"Middle Tennessee State Blue Raiders",12,3.4,4.4,3.3,0.976,2.7,1.3,1.4,46.9,46.9,9.8,14.6,0.34,12.2,48.8,2.7,1.3,1.4,46.9,0,0,0,,0
222,"Northwestern Wildcats",12,6.6,8,6.4,0.975,5.3,2.7,2.7,50,50,8.9,13.9,0.3,13.9,49.4,5.3,2.7,2.7,50,0,0,0,,0
223,"Southern Illinois Salukis",10,7.8,9.1,7.6,0.974,6.2,3.1,3.1,50,50,10.3,11.5,0.27,11.5,50,6.2,3.1,3.1,50,0,0,0,,0
223,"Gardner-Webb Runnin Bulldogs",14,5.5,7.3,5.4,0.974,4.4,2.6,1.9,58.1,58.1,15.6,6.5,0.13,6.5,48.1,4.4,2.6,1.9,58.1,0,0,0,,0
223,"Detroit Titans",11,7,8.5,6.8,0.974,5,2.8,2.2,56.4,56.4,16.9,13,0.35,13,50.6,5,2.8,2.2,56.4,0,0,0,,0
226,"South Dakota Coyotes",13,8.7,10.2,8.5,0.973,7.1,3.5,3.5,50,50,8,11.5,0.27,11.5,50.4,7.1,3.5,3.5,50,0,0,0,,0
226,"Stephen F. Austin Lumberjacks",11,6.8,7.4,6.6,0.973,5.7,2.9,2.8,50.8,50.8,9.3,9.3,0.19,6.7,49.3,5.7,2.9,2.8,50.8,0,0,0,,0
228,"Towson Tigers",11,5.9,6.8,5.7,0.969,5,2.6,2.4,52.7,52.7,10.8,7.7,0.15,7.7,49.2,5,2.6,2.4,52.7,0,0,0,,0
228,"Eastern Illinois Panthers",13,4.9,5.9,4.8,0.969,4.2,2.2,2.1,50.9,50.9,7.8,9.4,0.18,7.8,48.4,4.2,2.2,2.1,50.9,0,0,0,,0
230,"Cal State Fullerton Titans",12,12.6,13.4,12.2,0.967,9.5,4.7,4.8,49.1,49.1,9.3,17.2,0.43,15.9,51.7,9.5,4.7,4.8,49.1,0,0,0,,0
231,"Valparaiso University",12,7.1,8.3,6.8,0.965,5.5,2.9,2.6,53,53,15.3,12.9,0.26,12.9,48.2,5.5,2.9,2.6,53,0,0,0,,0
231,"Duke Blue Devils",13,8.7,9.9,8.4,0.965,7.1,3.5,3.5,50,50,8.8,15,0.3,15,48.7,7.1,3.5,3.5,50,0,0,0,,0
233,"Fairleigh Dickinson Knights",11,4.9,6.1,4.7,0.963,3.9,1.9,2,48.8,48.8,5.6,16.7,0.4,16.7,53.7,3.9,1.9,2,48.8,0,0,0,,0
234,"Pepperdine Waves",13,10.9,13.1,10.5,0.958,8.4,4.3,4.1,51.4,51.4,14.1,10.6,0.26,9.9,48.6,8.4,4.3,4.1,51.4,0,0,0,,0
235,"Virginia Commonwealth Rams",13,5.4,6.4,5.2,0.957,4.4,2.2,2.2,50.9,50.9,8.6,11.4,0.26,5.7,50,4.4,2.2,2.2,50.9,0,0,0,,0
236,"Grand Canyon University Antelopes",12,7.5,9,7.2,0.956,6.3,3.3,2.9,53.3,53.3,12.2,5.6,0.12,5.6,48.9,6.3,3.3,2.9,53.3,0,0,0,,0
237,"Eastern Kentucky Colonels",12,7.3,8.6,7,0.955,5.8,3.2,2.7,54.3,54.3,13.6,8,0.19,8,48.9,5.8,3.2,2.7,54.3,0,0,0,,0
238,"Wright State Raiders",14,6.2,7.4,5.9,0.954,5,2.7,2.3,54.3,54.3,10.3,9.2,0.23,9.2,49.4,5,2.7,2.3,54.3,0,0,0,,0
239,"Texas State Bobcats",11,7.8,9.1,7.5,0.953,5.7,3.4,2.4,58.7,58.7,19.8,8.1,0.21,8.1,48.8,5.7,3.4,2.4,58.7,0,0,0,,0
239,"Wisconsin-(Milwaukee) Panthers",13,4.9,6.2,4.7,0.953,4,1.9,2.1,48.1,48.1,7.8,14.1,0.31,10.9,48.4,4,1.9,2.1,48.1,0,0,0,,0
241,"Hawaii Warriors",12,6.9,8.5,6.6,0.952,5.6,2.8,2.8,49.3,49.3,12,13.3,0.25,13.3,47,5.6,2.8,2.8,49.3,0,0,0,,0
242,"North Texas Mean Green",12,9.6,10.4,9.1,0.948,7.5,3.5,4,46.7,46.7,9.6,17.4,0.38,17.4,48.7,7.5,3.5,4,46.7,0,0,0,,0
243,"Lafayette Leopards",11,5.1,6.8,4.8,0.946,4.1,2,2.1,48.9,48.9,8.9,12.5,0.29,12.5,48.2,4.1,2,2.1,48.9,0,0,0,,0
243,"Kansas State Wildcats",14,5.3,6.5,5,0.946,4.4,2.4,2.1,53.2,53.2,6.8,10.8,0.24,10.8,48.6,4.4,2.4,2.1,53.2,0,0,0,,0
245,"William & Mary Tribe",11,8.2,9.9,7.7,0.944,6.5,3.3,3.3,50,50,12.2,10,0.22,8.9,47.8,6.5,3.3,3.3,50,0,0,0,,0
245,"Cornell Big Red",12,7.4,10.3,7,0.944,6.1,3.1,3,50.7,50.7,11.2,10.1,0.21,10.1,46.1,6.1,3.1,3,50.7,0,0,0,,0
247,"DePaul Blue Demons",14,11.8,13.6,11.1,0.939,9.6,5,4.6,51.9,51.9,9.1,11.5,0.25,11.5,48.5,9.6,5,4.6,51.9,0,0,0,,0
248,"Boston University Terriers",11,5.8,8.1,5.5,0.938,4.3,1.9,2.4,44.7,44.7,7.8,21.9,0.55,20.3,48.4,4.3,1.9,2.4,44.7,0,0,0,,0
248,"Missouri Tigers",15,3.2,3.9,3,0.938,2.3,1.1,1.2,48.6,48.6,12.5,16.7,0.43,16.7,50,2.3,1.1,1.2,48.6,0,0,0,,0
250,"Florida Atlantic Owls",12,6.3,7.7,5.9,0.934,4.5,2.2,2.3,48.1,48.1,9.2,22.4,0.59,19.7,52.6,4.5,2.2,2.3,48.1,0,0,0,,0
251,"Stonehill College Skyhawks",10,8.9,10.8,8.3,0.933,7.9,3.4,4.5,43,43,3.4,13.5,0.25,13.5,46.1,7.9,3.4,4.5,43,0,0,0,,0
251,"Northern Arizona Lumberjacks",13,6.8,7.7,6.4,0.933,5,2.6,2.4,52.3,52.3,13.5,14.6,0.38,14.6,48.3,5,2.6,2.4,52.3,0,0,0,,0
253,"Delaware Fightin Blue Hens",10,5.9,6.8,5.5,0.932,4.9,2.3,2.6,46.9,46.9,10.2,8.5,0.18,6.8,45.8,4.9,2.3,2.6,46.9,0,0,0,,0
253,"Charleston Cougars",11,9.4,10.1,8.7,0.932,7.7,3.5,4.2,45.9,45.9,5.8,12.6,0.29,10.7,47.6,7.7,3.5,4.2,45.9,0,0,0,,0
253,"Georgia Tech Yellow Jackets",14,9.4,11,8.8,0.932,7.6,3.6,4,47.2,47.2,8.3,14.4,0.32,14.4,47.7,7.6,3.6,4,47.2,0,0,0,,0
256,"Tulsa Golden Hurricane",12,9.7,11.1,9,0.931,7.2,3.6,3.6,50,50,11.2,16.4,0.42,13.8,49.1,7.2,3.6,3.6,50,0,0,0,,0
257,"Longwood Lancers",13,8.8,9.3,8.2,0.93,6.8,3.2,3.7,46.1,46.1,11.3,15.7,0.35,15.7,47,6.8,3.2,3.7,46.1,0,0,0,,0
258,"Massachusetts Minutewomen",10,6.9,8.2,6.4,0.928,5.2,2.7,2.5,51.9,51.9,13,11.6,0.31,11.6,49.3,5.2,2.7,2.5,51.9,0,0,0,,0
258,"Tennessee Tech Golden Eagles",11,6.3,7.3,5.8,0.928,4.5,2.5,2.1,54,54,14.5,14.5,0.38,13,47.8,4.5,2.5,2.1,54,0,0,0,,0
260,"Radford Highlanders",15,7.3,8.2,6.7,0.927,5.7,2.9,2.7,51.8,51.8,12.8,12.8,0.28,11.9,47.7,5.7,2.9,2.7,51.8,0,0,0,,0
261,"Akron Zips",11,7.3,8.3,6.7,0.925,5.3,2.7,2.5,51.7,51.7,16.3,16.3,0.38,16.3,47.5,5.3,2.7,2.5,51.7,0,0,0,,0
262,"Central Michigan Chippewas",11,9.4,11.1,8.6,0.922,7,3.5,3.5,50.6,50.6,16.5,12.6,0.29,11.7,45.6,7,3.5,3.5,50.6,0,0,0,,0
262,"Fresno State Bulldogs",13,9.8,11.8,9.1,0.922,8.1,3.9,4.2,48.6,48.6,10.9,10.2,0.21,9.4,46.1,8.1,3.9,4.2,48.6,0,0,0,,0
264,"McNeese State Cowgirls",11,11.4,13.8,10.5,0.92,9.3,4.1,5.2,44.1,44.1,6.4,14.4,0.32,14.4,47.2,9.3,4.1,5.2,44.1,0,0,0,,0
265,"East Texas A&M Lions",9,8.2,9.7,7.6,0.919,6.2,3,3.2,48.2,48.2,9.5,18.9,0.45,18.9,47.3,6.2,3,3.2,48.2,0,0,0,,0
266,"Syracuse Orange",13,8.4,9.2,7.7,0.917,6.8,3.5,3.2,52.3,52.3,10.1,12.8,0.27,12.8,45.9,6.8,3.5,3.2,52.3,0,0,0,,0
267,"Nebraska-Omaha Mavericks",15,6.1,7.5,5.6,0.913,4.1,2.3,1.9,54.8,54.8,19.6,16.3,0.44,15.2,47.8,4.1,2.3,1.9,54.8,0,0,0,,0
268,"USC Trojans",12,6.7,7.9,6.1,0.913,5.3,2.6,2.8,48.4,48.4,10,12.5,0.28,12.5,47.5,5.3,2.6,2.8,48.4,0,0,0,,0
268,"Northeastern Huskies",10,9.1,11.3,8.3,0.912,6.9,3.3,3.6,47.8,47.8,12.1,18.7,0.41,18.7,46.2,6.9,3.3,3.6,47.8,0,0,0,,0
270,"Grambling State Tigers",13,9.3,9.7,8.5,0.909,7.8,3.7,4.1,47.5,47.5,7.4,11.6,0.25,11.6,47.1,7.8,3.7,4.1,47.5,0,0,0,,0
270,"Providence Friars",14,5.5,6.9,5,0.909,4.1,2.1,2,51.7,51.7,14.3,10.4,0.28,9.1,46.8,4.1,2.1,2,51.7,0,0,0,,0
270,"Montana Lady Griz",11,4,5.2,3.6,0.909,3.1,1.5,1.5,50,50,11.4,13.6,0.32,13.6,45.5,3.1,1.5,1.5,50,0,0,0,,0
273,"Nevada Wolf Pack",11,7.9,10.2,7.2,0.908,6.4,3.1,3.3,48.6,48.6,11.5,11.5,0.24,11.5,47.1,6.4,3.1,3.3,48.6,0,0,0,,0
274,"Monmouth Hawks",10,5.3,6.1,4.8,0.906,4,2.1,1.9,52.5,52.5,17,11.3,0.23,11.3,47.2,4,2.1,1.9,52.5,0,0,0,,0
275,"Yale Bulldogs",13,8.1,9.7,7.3,0.905,6.9,3.2,3.8,45.6,45.6,7.6,8.6,0.18,7.6,44.8,6.9,3.2,3.8,45.6,0,0,0,,0
276,"San Francisco Dons",12,7.8,9,7.1,0.904,5.6,3.1,2.5,55.2,55.2,19.1,10.6,0.28,9.6,46.8,5.6,3.1,2.5,55.2,0,0,0,,0
277,"Arkansas State Red Wolves",14,4.4,4.7,4,0.903,3.6,1.7,1.9,48,48,9.7,14.5,0.28,14.5,46.8,3.6,1.7,1.9,48,0,0,0,,0
278,"Boston College Eagles",14,5.1,6.1,4.6,0.901,3.6,1.7,1.9,47.1,47.1,15.5,15.5,0.39,15.5,45.1,3.6,1.7,1.9,47.1,0,0,0,,0
278,"Cal Poly SLO Mustangs",12,9.3,11.1,8.3,0.901,6.4,2.9,3.5,45.5,45.5,13.5,18.9,0.52,18.9,46.8,6.4,2.9,3.5,45.5,0,0,0,,0
280,"Maryland-Eastern Shore Hawks",15,10,11.6,9,0.9,7.7,3.5,4.2,45.7,45.7,11.3,15.3,0.34,14.7,46.7,7.7,3.5,4.2,45.7,0,0,0,,0
280,"Air Force Falcons",12,5.8,7.2,5.3,0.9,4.6,2.3,2.3,49.1,49.1,10,11.4,0.29,11.4,48.6,4.6,2.3,2.3,49.1,0,0,0,,0
282,"Wyoming Cowgirls",11,9.9,13.7,8.9,0.899,8.9,4,4.9,44.9,44.9,5.5,6.4,0.12,5.5,45,8.9,4,4.9,44.9,0,0,0,,0
282,"North Carolina Central Eagles",12,7.4,8.1,6.7,0.899,5.5,2.8,2.8,50,50,13.5,13.5,0.33,12.4,48.3,5.5,2.8,2.8,50,0,0,0,,0
284,"Tarleton State Texans",11,8,9.1,7.2,0.898,6,2.9,3.1,48.5,48.5,13.6,12.5,0.32,12.5,46.6,6,2.9,3.1,48.5,0,0,0,,0
285,"Florida State Seminoles",14,4.9,5.3,4.4,0.897,3.8,1.9,1.9,50.9,50.9,10.3,13.2,0.32,11.8,45.6,3.8,1.9,1.9,50.9,0,0,0,,0
285,"Sacramento State Hornets",13,8.9,10.5,8,0.897,6.9,3.5,3.4,51.1,51.1,15.5,8.6,0.2,8.6,44.8,6.9,3.5,3.4,51.1,0,0,0,,0
287,"Iona Gaels",12,7.8,9.5,6.9,0.892,6.7,2.8,3.8,42.5,42.5,4.3,11.8,0.25,10.8,46.2,6.7,2.8,3.8,42.5,0,0,0,,0
288,"North Florida Ospreys",11,4.9,6,4.4,0.889,4.4,2,2.4,45.8,45.8,5.6,7.4,0.15,5.6,44.4,4.4,2,2.4,45.8,0,0,0,,0
289,"South Alabama Jaguars",12,7.4,8.2,6.6,0.888,5.7,2.8,2.9,48.5,48.5,12.4,11.2,0.29,11.2,47.2,5.7,2.8,2.9,48.5,0,0,0,,0
289,"Houston Cougars",12,6.7,7.6,5.9,0.888,5.3,2.5,2.8,47.6,47.6,11.3,12.5,0.29,12.5,45,5.3,2.5,2.8,47.6,0,0,0,,0
291,"Charleston Southern Buccaneers",12,4.4,5.6,3.9,0.887,3.3,1.5,1.8,46.2,46.2,11.3,17,0.44,17,49.1,3.3,1.5,1.8,46.2,0,0,0,,0
292,"Bellarmine Knights",13,4.7,5.6,4.2,0.885,3.3,1.7,1.6,51.2,51.2,18,16.4,0.4,16.4,44.3,3.3,1.7,1.6,51.2,0,0,0,,0
292,"Marist Red Foxes",12,5.1,6.3,4.5,0.885,3.9,1.7,2.3,42.6,42.6,8.2,18,0.43,18,45.9,3.9,1.7,2.3,42.6,0,0,0,,0
