sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
145,"Santa Clara Broncos",20,4.6,5,4.9,1.054,3.7,1.9,1.8,50.7,50.7,6.5,17.4,0.4,17.4,54.3,3.7,1.9,1.8,50.7,0,0,0,,0
145,"North Alabama Lions",15,8.7,10.3,9.1,1.054,7.1,3.9,3.2,55.1,55.1,10.8,11.5,0.22,11.5,51.5,7.1,3.9,3.2,55.1,0,0,0,,0
147,"Howard Bison",19,7.1,8.5,7.4,1.052,5.3,2.9,2.4,54.5,54.5,9,16.4,0.43,15.7,55.2,5.3,2.9,2.4,54.5,0,0,0,,0
148,"Chattanooga Mocs",15,6.9,8.6,7.2,1.049,5.1,2.7,2.3,53.9,53.9,9.7,19.4,0.49,17.5,55.3,5.1,2.7,2.3,53.9,0,0,0,,0
149,"South Carolina State Bulldogs",18,5.8,6.9,6.1,1.048,4.7,2.7,2.1,56.5,56.5,11.5,7.7,0.18,7.7,52.9,4.7,2.7,2.1,56.5,0,0,0,,0
149,"American University Eagles",15,6.9,9.1,7.3,1.048,5,2.7,2.3,54.7,54.7,13.5,20.2,0.48,17.3,53.8,5,2.7,2.3,54.7,0,0,0,,0
149,"Xavier Musketeers",16,6.6,8.4,6.9,1.048,5.3,2.9,2.4,54.8,54.8,8.6,12.4,0.3,11.4,55.2,5.3,2.9,2.4,54.8,0,0,0,,0
152,"Stephen F. Austin Lumberjacks",16,6.8,7.4,7.1,1.046,5.8,3.1,2.6,54.3,54.3,8.3,9.3,0.18,7.4,52.8,5.8,3.1,2.6,54.3,0,0,0,,0
153,"Canisius Golden Griffins",15,7.5,9.6,7.8,1.045,5.5,3,2.5,54.9,54.9,13.4,19.6,0.45,18.8,52.7,5.5,3,2.5,54.9,0,0,0,,0
154,"Stanford Cardinal",17,6.9,8.5,7.2,1.043,5.6,3.2,2.4,56.8,56.8,11.1,9.4,0.21,9.4,53,5.6,3.2,2.4,56.8,0,0,0,,0
155,"North Carolina-Wilmington Seahawks",15,7.9,9.4,8.2,1.042,6.3,3.4,2.9,54.3,54.3,8.5,11.9,0.3,11.9,55.1,6.3,3.4,2.9,54.3,0,0,0,,0
155,"Oakland Golden Grizzlies",17,5.6,7,5.9,1.042,4.2,2.5,1.8,58.3,58.3,12.5,16.7,0.39,16.7,53.1,4.2,2.5,1.8,58.3,0,0,0,,0
157,"Seattle Redhawks",17,7.1,8.6,7.4,1.041,5.5,3,2.5,54.8,54.8,11.6,14,0.33,14,53.7,5.5,3,2.5,54.8,0,0,0,,0
157,"Villanova Wildcats",16,9.3,11.6,9.6,1.041,8,4.6,3.4,57,57,10.8,5.4,0.09,5.4,52,8,4.6,3.4,57,0,0,0,,0
159,"George Mason Patriots",15,5,5.9,5.2,1.04,4.3,2.3,2,53.1,53.1,6.7,12,0.23,12,52,4.3,2.3,2,53.1,0,0,0,,0
160,"Quinnipiac Bobcats",16,9.7,13,10.1,1.039,8,4.2,3.8,52.3,52.3,7.7,12.9,0.27,12.9,52.3,8,4.2,3.8,52.3,0,0,0,,0
161,"Missouri Tigers",18,3.1,3.8,3.2,1.036,2.3,1.2,1.1,53.7,53.7,12.5,17.9,0.44,17.9,53.6,2.3,1.2,1.1,53.7,0,0,0,,0
162,"Northern Arizona Lumberjacks",17,6.9,7.8,7.2,1.034,5.2,2.8,2.4,54.5,54.5,11,16.9,0.43,16.9,52.5,5.2,2.8,2.4,54.5,0,0,0,,0
163,"Michigan Wolverines",15,8,8.5,8.3,1.033,6.3,3.3,3,52.1,52.1,8.3,17.5,0.39,15.8,53.3,6.3,3.3,3,52.1,0,0,0,,0
163,"Kansas Jayhawks",16,7.6,9.8,7.9,1.033,6.3,3.4,2.8,55,55,9.8,11.5,0.24,10.7,53.3,6.3,3.4,2.8,55,0,0,0,,0
163,"Miami (FL) Hurricanes",16,5.8,7,5.9,1.033,4.7,2.6,2.1,54.7,54.7,8.7,15.2,0.31,14.1,53.3,4.7,2.6,2.1,54.7,0,0,0,,0
166,"Idaho State Bengals",15,8.5,10.2,8.8,1.031,7.1,3.9,3.3,54.2,54.2,9.4,10.9,0.21,10.9,51.6,7.1,3.9,3.3,54.2,0,0,0,,0
167,"Appalachian State Mountaineers",15,11.1,14.6,11.4,1.03,8.8,4.5,4.3,50.8,50.8,6,18.7,0.42,18.7,53,8.8,4.5,4.3,50.8,0,0,0,,0
168,"Colorado Buffaloes",16,10.8,12.6,11.1,1.029,8.7,4.7,4,54,54,8.1,13.4,0.3,12.2,53.5,8.7,4.7,4,54,0,0,0,,0
168,"Oregon State Beavers",18,5.8,7.3,5.9,1.029,4.7,2.7,2.1,56.5,56.5,9.6,10.6,0.24,10.6,52.9,4.7,2.7,2.1,56.5,0,0,0,,0
170,"Saint Louis Billikens",17,6.4,7.1,6.5,1.028,5,2.7,2.3,54.1,54.1,10.2,12,0.29,12,53.7,5,2.7,2.3,54.1,0,0,0,,0
171,"Pepperdine Waves",17,10.9,13.3,11.2,1.027,8.6,4.8,3.9,55.1,55.1,11.9,10.3,0.24,9.7,52.4,8.6,4.8,3.9,55.1,0,0,0,,0
172,"Idaho Vandals",16,7.3,7.8,7.4,1.026,6.3,3.4,2.9,53.5,53.5,6.9,6,0.14,6,52.6,6.3,3.4,2.9,53.5,0,0,0,,0
173,"Eastern Washington University",16,5.4,6.1,5.6,1.023,4.5,2.5,2,55.6,55.6,9.2,9.2,0.21,9.2,52.9,4.5,2.5,2,55.6,0,0,0,,0
173,"Drexel Dragons",13,10.2,13.3,10.5,1.023,8.7,4.5,4.2,51.3,51.3,7.5,11.3,0.22,11.3,50.4,8.7,4.5,4.2,51.3,0,0,0,,0
175,"Duke Blue Devils",16,8.6,9.9,8.8,1.022,7.1,3.7,3.4,51.8,51.8,8,16.7,0.32,16.7,50.7,7.1,3.7,3.4,51.8,0,0,0,,0
176,"Kent State Golden Flashes",16,9.1,10.6,9.3,1.021,7.6,4.1,3.5,53.7,53.7,9.6,8.9,0.2,8.9,52.1,7.6,4.1,3.5,53.7,0,0,0,,0
177,"St. Bonaventure Bonnies",17,5.8,7.4,5.9,1.02,4.6,2.5,2.1,53.8,53.8,11.1,13.1,0.29,13.1,52.5,4.6,2.5,2.1,53.8,0,0,0,,0
178,"Bowling Green Falcons",15,6.9,7.9,7.1,1.019,4.9,2.7,2.3,54.1,54.1,12.5,20.2,0.51,20.2,52.9,4.9,2.7,2.3,54.1,0,0,0,,0
179,"Louisiana Tech Lady Techsters",13,8.7,9.7,8.8,1.018,6.6,3.8,2.8,58.1,58.1,15.9,8.8,0.22,8,52.2,6.6,3.8,2.8,58.1,0,0,0,,0
180,"East Carolina Pirates",18,6.7,7.6,6.8,1.017,5.1,2.7,2.3,53.8,53.8,11.6,18.2,0.42,17.4,53.7,5.1,2.7,2.3,53.8,0,0,0,,0
181,"Portland Pilots",17,11.6,13.6,11.8,1.015,8.5,4.5,4,53.1,53.1,11.7,18.8,0.46,17.3,52.3,8.5,4.5,4,53.1,0,0,0,,0
182,"Samford Bulldogs",19,3.8,4.9,3.8,1.014,2.9,1.5,1.4,52.7,52.7,8.3,20.8,0.47,20.8,50,2.9,1.5,1.4,52.7,0,0,0,,0
183,"Central Arkansas Bears",16,4.7,5.5,4.8,1.013,4,2.2,1.8,54.7,54.7,8,6.7,0.16,6.7,52,4,2.2,1.8,54.7,0,0,0,,0
183,"UC San Diego Tritons",15,5.2,6.3,5.3,1.013,4.4,2.3,2.1,53,53,7.7,12.8,0.24,12.8,50,4.4,2.3,2.1,53,0,0,0,,0
185,"Arizona State Sun Devils",17,9.7,11.7,9.8,1.012,7.6,4.3,3.4,56.2,56.2,12.7,10.3,0.24,8.5,51.5,7.6,4.3,3.4,56.2,0,0,0,,0
185,"UNLV Rebels",15,5.7,7.2,5.7,1.012,4.9,2.7,2.2,54.8,54.8,9.4,4.7,0.11,4.7,50.6,4.9,2.7,2.2,54.8,0,0,0,,0
187,"UMKC Kangaroos",17,5.6,6.5,5.6,1.011,5,2.6,2.4,52.9,52.9,6.3,6.3,0.12,6.3,51.6,5,2.6,2.4,52.9,0,0,0,,0
188,"Texas-(San Antonio) Roadrunners",14,7.6,9.1,7.6,1.009,6.4,3.5,2.9,55.1,55.1,9.4,8.5,0.18,8.5,51.9,6.4,3.5,2.9,55.1,0,0,0,,0
188,"Jackson State Tigers",15,7.5,8.8,7.5,1.009,5.7,3.2,2.5,55.8,55.8,10.7,16.1,0.37,16.1,53.6,5.7,3.2,2.5,55.8,0,0,0,,0
188,"Arizona Wildcats",16,7.3,8.7,7.3,1.009,5.9,3.1,2.8,52.6,52.6,11.2,12.1,0.23,10.3,49.1,5.9,3.1,2.8,52.6,0,0,0,,0
188,"SIU Edwardsville Cougars",16,7.3,9.1,7.4,1.009,6,3.1,2.9,52.1,52.1,8.5,11.1,0.25,9.4,51.3,6,3.1,2.9,52.1,0,0,0,,0
192,"Eastern Kentucky Colonels",17,7.2,8.6,7.3,1.008,5.8,3.3,2.5,56.6,56.6,12.2,8.1,0.19,8.1,52,5.8,3.3,2.5,56.6,0,0,0,,0
193,"Morehead State Eagles",17,8.2,10.1,8.2,1.007,6.5,3.4,3.1,52.7,52.7,9.4,14.4,0.32,14.4,51.8,6.5,3.4,3.1,52.7,0,0,0,,0
193,"La Salle Explorers",16,8.9,10.4,8.9,1.007,7.8,4.1,3.7,52.4,52.4,9.2,9.2,0.15,9.2,49.3,7.8,4.1,3.7,52.4,0,0,0,,0
195,"Grambling State Tigers",17,9.6,10.2,9.7,1.006,8,4.3,3.7,53.7,53.7,7.9,11,0.24,11,52.4,8,4.3,3.7,53.7,0,0,0,,0
195,"Mississippi Rebels",17,10,11.5,10.1,1.006,6.9,3.8,3.1,55.6,55.6,16.5,18.2,0.48,15.9,51.8,6.9,3.8,3.1,55.6,0,0,0,,0
197,"Southern Indiana Screaming Eagles",15,7.5,8.7,7.5,1,5.8,3.1,2.7,52.9,52.9,13.3,14.2,0.31,13.3,49.6,5.8,3.1,2.7,52.9,0,0,0,,0
197,"Murray State Racers",15,5.7,6.3,5.7,1,4.3,2.3,2,53.1,53.1,12.8,14,0.36,12.8,51.2,4.3,2.3,2,53.1,0,0,0,,0
197,"Georgia Lady Bulldogs",17,7.5,8.8,7.5,1,5.9,3.1,2.8,52.5,52.5,9.4,15,0.33,15,52,5.9,3.1,2.8,52.5,0,0,0,,0
197,"South Dakota Coyotes",17,8.8,10.3,8.8,1,7.3,3.7,3.6,50.8,50.8,6.7,11.4,0.26,11.4,51.7,7.3,3.7,3.6,50.8,0,0,0,,0
197,"Incarnate Word Cardinals",14,4.3,5.3,4.3,1,3.3,1.9,1.4,56.5,56.5,15,13.3,0.28,13.3,51.7,3.3,1.9,1.4,56.5,0,0,0,,0
197,"St. Thomas (MN) Tommies",17,5.2,6.7,5.2,1,4.2,2.3,1.9,54.9,54.9,11.2,12.4,0.27,10.1,50.6,4.2,2.3,1.9,54.9,0,0,0,,0
197,"Liberty Flames",14,5.4,6.5,5.4,1,4.1,2.4,1.7,58.6,58.6,16,9.3,0.21,9.3,52,4.1,2.4,1.7,58.6,0,0,0,,0
197,"Nevada Wolf Pack",15,7.3,9.4,7.3,1,6,3.2,2.8,53.3,53.3,10,10.9,0.23,10.9,51.8,6,3.2,2.8,53.3,0,0,0,,0
197,"Eastern Illinois Panthers",17,5.3,6.4,5.3,1,4.5,2.4,2.1,53.9,53.9,8.9,10,0.2,8.9,50,4.5,2.4,2.1,53.9,0,0,0,,0
197,"Baylor Bears",17,5,6,5,1,4.1,2.2,1.9,52.9,52.9,8.2,10.6,0.24,10.6,51.8,4.1,2.2,1.9,52.9,0,0,0,,0
207,"Purdue Fort Wayne Mastodons",18,6.7,8.2,6.6,0.992,5.2,2.9,2.3,55.9,55.9,13.3,10.8,0.26,9.2,51.7,5.2,2.9,2.3,55.9,0,0,0,,0
208,"Florida International Panthers",14,8.4,8.9,8.3,0.991,6.9,3.4,3.6,48.5,48.5,7.7,15.4,0.3,14.5,49.6,6.9,3.4,3.6,48.5,0,0,0,,0
208,"Grand Canyon University Antelopes",16,7,8.4,6.9,0.991,5.9,3.1,2.8,52.6,52.6,10.7,8,0.15,8,49.1,5.9,3.1,2.8,52.6,0,0,0,,0
208,"Siena Saints",15,7.1,7.8,7.1,0.991,5.6,2.9,2.7,51.2,51.2,9.3,16.8,0.37,15.9,50.5,5.6,2.9,2.7,51.2,0,0,0,,0
211,"East Tennessee State Buccaneers",17,5.8,7.2,5.8,0.99,4,2.1,1.9,51.5,51.5,16.2,18.2,0.49,18.2,50.5,4,2.1,1.9,51.5,0,0,0,,0
212,"Pacific Tigers",16,5.4,6.6,5.4,0.989,4.3,2.1,2.2,49.3,49.3,6.9,16.1,0.38,14.9,51.7,4.3,2.1,2.2,49.3,0,0,0,,0
213,"Georgia Tech Yellow Jackets",17,10.1,11.6,9.9,0.988,8,4.1,3.9,51.5,51.5,10.5,13.5,0.29,13.5,49.7,8,4.1,3.9,51.5,0,0,0,,0
214,"Wofford Terriers",16,4.9,5.9,4.9,0.987,3.8,1.9,1.9,50.8,50.8,10.1,13.9,0.34,13.9,50.6,3.8,1.9,1.9,50.8,0,0,0,,0
215,"Central Michigan Chippewas",15,9.9,11.4,9.7,0.986,7.8,4.1,3.7,53,53,12.8,11.5,0.25,10.8,49.3,7.8,4.1,3.7,53,0,0,0,,0
216,"Campbell Fighting Camels",18,7.4,9,7.3,0.985,5.8,3.1,2.7,52.9,52.9,10.5,18,0.38,15.8,49.6,5.8,3.1,2.7,52.9,0,0,0,,0
217,"Lafayette Leopards",15,4.3,5.8,4.2,0.984,3.5,1.8,1.7,51.9,51.9,9.4,10.9,0.25,10.9,50,3.5,1.8,1.7,51.9,0,0,0,,0
217,"Merrimack Warriors",15,8.1,9.4,8,0.984,6.7,3.6,3.1,54,54,13.9,9,0.16,9,48.4,6.7,3.6,3.1,54,0,0,0,,0
219,"Furman Paladins",17,6.2,6.8,6.1,0.981,5,2.5,2.5,49.4,49.4,6.6,17.9,0.39,17.9,51.9,5,2.5,2.5,49.4,0,0,0,,0
219,"Cornell Big Red",14,7.5,10.5,7.4,0.981,6.1,3.2,2.9,52.3,52.3,10.5,10.5,0.22,10.5,48.6,6.1,3.2,2.9,52.3,0,0,0,,0
221,"Boston University Terriers",15,6.1,8.4,5.9,0.978,4.7,2.3,2.3,50,50,9.9,16.5,0.39,15.4,49.5,4.7,2.3,2.3,50,0,0,0,,0
222,"Missouri State Lady Bears",16,8.3,9.6,8.1,0.977,6,3.2,2.8,53.1,53.1,15.2,15.9,0.39,15.9,50.8,6,3.2,2.8,53.1,0,0,0,,0
222,"Detroit Titans",16,8.2,9.8,8,0.977,6.2,3.3,2.9,53.5,53.5,11.5,14.5,0.36,14.5,50.4,6.2,3.3,2.9,53.5,0,0,0,,0
224,"Iona Gaels",17,7.4,8.9,7.2,0.976,6.4,3,3.4,47.2,47.2,4.8,12,0.24,11.2,49.6,6.4,3,3.4,47.2,0,0,0,,0
225,"Towson Tigers",14,5.8,6.8,5.6,0.975,4.8,2.5,2.3,52.2,52.2,9.9,11.1,0.22,11.1,50.6,4.8,2.5,2.3,52.2,0,0,0,,0
226,"Fordham Rams",16,6.9,7.6,6.7,0.973,5.2,2.8,2.4,54.2,54.2,11.8,17.3,0.4,17.3,49.1,5.2,2.8,2.4,54.2,0,0,0,,0
227,"Jacksonville Dolphins",15,7.1,8,6.9,0.972,5.9,3,2.9,51.1,51.1,11.2,11.2,0.22,11.2,47.7,5.9,3,2.9,51.1,0,0,0,,0
228,"USC Trojans",15,6.7,7.9,6.5,0.97,5.4,2.8,2.6,51.9,51.9,10,13,0.27,13,49,5.4,2.8,2.6,51.9,0,0,0,,0
228,"Evansville Aces",15,6.7,7.7,6.5,0.97,5.3,2.7,2.6,50.6,50.6,10,14,0.32,14,50,5.3,2.7,2.6,50.6,0,0,0,,0
228,"Florida Atlantic Owls",16,6.3,7.5,6.1,0.97,4.8,2.4,2.4,50,50,8,18,0.45,16,53,4.8,2.4,2.4,50,0,0,0,,0
231,"Northern Illinois Huskies",15,6.2,8.1,6,0.968,4.1,2.1,1.9,52.5,52.5,14,23.7,0.67,23.7,52.7,4.1,2.1,1.9,52.5,0,0,0,,0
231,"Tennessee State Tigers",15,6.2,7.1,6,0.968,4.7,2.2,2.5,47.1,47.1,8.6,20.4,0.49,20.4,49.5,4.7,2.2,2.5,47.1,0,0,0,,0
233,"Southern Illinois Salukis",15,8.1,9.3,7.8,0.967,6.3,3.1,3.3,48.4,48.4,9.9,15.7,0.35,14.9,48.8,6.3,3.1,3.3,48.4,0,0,0,,0
234,"Charleston Cougars",14,8.4,9.1,8.1,0.966,7,3.4,3.6,48,48,5.9,11.9,0.28,10.2,49.2,7,3.4,3.6,48,0,0,0,,0
234,"McNeese State Cowgirls",16,11,13.6,10.6,0.966,8.9,4.2,4.8,46.9,46.9,7.4,14.8,0.32,14.8,48.9,8.9,4.2,4.8,46.9,0,0,0,,0
234,"Memphis Tigers",17,5.1,5.6,4.9,0.966,4.1,2.1,2,51.4,51.4,11.5,10.3,0.23,10.3,48.3,4.1,2.1,2,51.4,0,0,0,,0
237,"Virginia Commonwealth Rams",16,5.1,6.2,4.9,0.963,4.2,2.1,2.1,50.7,50.7,8.5,11,0.25,6.1,50,4.2,2.1,2.1,50.7,0,0,0,,0
238,"Wichita State Shockers",17,7.8,9.3,7.5,0.962,6.4,3.4,2.9,53.7,53.7,12,6.8,0.17,6.8,49.6,6.4,3.4,2.9,53.7,0,0,0,,0
239,"Northwestern Wildcats",16,6.2,7.6,5.9,0.96,4.9,2.6,2.4,51.9,51.9,12.1,11.1,0.24,11.1,48.5,4.9,2.6,2.4,51.9,0,0,0,,0
240,"Texas State Bobcats",15,7.5,8.7,7.2,0.956,5.7,3.2,2.5,56.5,56.5,15.9,9.7,0.25,9.7,49.6,5.7,3.2,2.5,56.5,0,0,0,,0
241,"Syracuse Orange",16,8.9,9.8,8.4,0.951,7.4,3.9,3.4,53.4,53.4,8.5,11.3,0.24,11.3,47.9,7.4,3.9,3.4,53.4,0,0,0,,0
242,"Montana Lady Griz",15,4,5.2,3.8,0.95,3.1,1.6,1.5,52.2,52.2,11.7,13.3,0.33,13.3,48.3,3.1,1.6,1.5,52.2,0,0,0,,0
243,"Texas-(Rio Grande Valley) Vaqueros",16,7.4,8.8,7,0.949,5.6,2.6,2.9,47.2,47.2,10.2,15.3,0.39,14.4,50,5.6,2.6,2.9,47.2,0,0,0,,0
244,"Rider Broncs",16,9.7,12.6,9.2,0.948,7.7,4.1,3.6,52.8,52.8,12.3,9,0.22,8.4,49.7,7.7,4.1,3.6,52.8,0,0,0,,0
244,"Tulsa Golden Hurricane",15,9,10.4,8.5,0.948,6.6,3.3,3.3,50.5,50.5,11.1,17.8,0.45,14.8,50.4,6.6,3.3,3.3,50.5,0,0,0,,0
244,"Nicholls State Colonels",14,9.6,11.2,9.1,0.948,7.7,3.7,4,48.1,48.1,9.6,13.3,0.3,13.3,48.1,7.7,3.7,4,48.1,0,0,0,,0
244,"Pittsburgh Panthers",17,6.8,8.2,6.4,0.948,5.8,2.9,2.9,50.5,50.5,7.8,9.6,0.18,9.6,47.8,5.8,2.9,2.9,50.5,0,0,0,,0
248,"Hawaii Warriors",15,6.3,7.9,6,0.947,5,2.5,2.5,49.3,49.3,12.6,13.7,0.28,13.7,47.4,5,2.5,2.5,49.3,0,0,0,,0
248,"William & Mary Tribe",14,8.1,10,7.6,0.947,6.7,3.4,3.4,50,50,10.6,8,0.17,7.1,47.8,6.7,3.4,3.4,50,0,0,0,,0
250,"Yale Bulldogs",15,8.3,9.9,7.8,0.944,7,3.3,3.7,47.6,47.6,8.9,8.9,0.19,8.1,46.8,7,3.3,3.7,47.6,0,0,0,,0
250,"Rutgers Scarlet Knights",16,7.8,9.5,7.3,0.944,5.8,3,2.8,51.6,51.6,12.1,16.1,0.39,14.5,49.2,5.8,3,2.8,51.6,0,0,0,,0
252,"Gardner-Webb Runnin Bulldogs",17,5.2,6.8,4.9,0.943,4.2,2.4,1.8,56.3,56.3,15.9,5.7,0.11,5.7,46.6,4.2,2.4,1.8,56.3,0,0,0,,0
253,"Longwood Lancers",16,8.4,8.8,7.9,0.941,6.5,3.1,3.4,47.1,47.1,11.9,16.3,0.36,16.3,47.4,6.5,3.1,3.4,47.1,0,0,0,,0
253,"Air Force Falcons",16,6.3,7.8,5.9,0.941,4.8,2.6,2.2,53.9,53.9,14.9,10.9,0.28,10.9,49.5,4.8,2.6,2.2,53.9,0,0,0,,0
255,"Northeastern Huskies",13,8.8,10.6,8.3,0.939,6.7,3.3,3.4,49.4,49.4,13,18.3,0.39,18.3,47,6.7,3.3,3.4,49.4,0,0,0,,0
256,"Cincinnati Bearcats",15,7.5,8.5,7,0.938,6.1,3,3.1,48.9,48.9,10.7,9.8,0.21,9.8,47.3,6.1,3,3.1,48.9,0,0,0,,0
256,"Florida State Seminoles",16,5,5.4,4.7,0.938,3.9,2.1,1.8,53.2,53.2,8.8,15,0.37,13.8,48.8,3.9,2.1,1.8,53.2,0,0,0,,0
258,"Radford Highlanders",18,6.9,7.9,6.5,0.936,5.4,2.9,2.6,53.1,53.1,12.8,12.8,0.28,11.2,48,5.4,2.9,2.6,53.1,0,0,0,,0
259,"Le Moyne Dolphins",17,6.4,8.4,5.9,0.935,5.4,2.6,2.8,48.4,48.4,7.4,10.2,0.22,10.2,49.1,5.4,2.6,2.8,48.4,0,0,0,,0
259,"Cal State Northridge Matadors",15,5.1,5.8,4.8,0.935,4.1,1.9,2.3,45.2,45.2,5.2,14.3,0.35,13,49.4,4.1,1.9,2.3,45.2,0,0,0,,0
261,"Charleston Southern Buccaneers",17,3.6,4.6,3.4,0.934,2.6,1.3,1.4,48.9,48.9,11.5,16.4,0.42,16.4,50.8,2.6,1.3,1.4,48.9,0,0,0,,0
262,"Valparaiso University",17,6.2,7.2,5.8,0.933,4.8,2.4,2.4,50,50,13.3,14.3,0.29,14.3,47.6,4.8,2.4,2.4,50,0,0,0,,0
263,"Denver Pioneers",16,7.3,9.1,6.8,0.932,6.1,3,3.1,49.5,49.5,10.3,10.3,0.21,9.4,47,6.1,3,3.1,49.5,0,0,0,,0
264,"Wyoming Cowgirls",15,9.4,13,8.7,0.929,8.3,3.9,4.4,47.2,47.2,6.4,7.1,0.14,6.4,46.8,8.3,3.9,4.4,47.2,0,0,0,,0
265,"Georgia State Panthers",17,4.8,5.6,4.5,0.927,3.6,1.9,1.7,52.5,52.5,13.4,17.1,0.39,17.1,46.3,3.6,1.9,1.7,52.5,0,0,0,,0
266,"North Florida Ospreys",15,4.5,5.5,4.2,0.926,4.1,1.9,2.1,47.5,47.5,5.9,7.4,0.13,5.9,45.6,4.1,1.9,2.1,47.5,0,0,0,,0
266,"Winthrop Eagles",18,7.5,8.7,6.9,0.926,5.9,2.9,3.1,48.6,48.6,11.1,14.8,0.31,14.8,46.7,5.9,2.9,3.1,48.6,0,0,0,,0
268,"Stony Brook Seawolves",16,5.8,7.3,5.3,0.924,4.6,2.1,2.6,44.6,44.6,6.5,17.4,0.38,17.4,46.7,4.6,2.1,2.6,44.6,0,0,0,,0
269,"Cal State Fullerton Titans",16,12.1,12.6,11.1,0.922,9.1,4.3,4.8,47.3,47.3,10.4,16.1,0.4,14.5,49.2,9.1,4.3,4.8,47.3,0,0,0,,0
270,"Stonehill College Skyhawks",14,8.9,11.1,8.1,0.919,7.4,3.3,4.1,44.7,44.7,7.3,14.5,0.3,14.5,46.8,7.4,3.3,4.1,44.7,0,0,0,,0
271,"Holy Cross Crusaders",15,7.9,10.2,7.3,0.916,6.2,3.1,3.1,50.5,50.5,13.4,9.2,0.23,9.2,47.9,6.2,3.1,3.1,50.5,0,0,0,,0
271,"Arkansas-(Pine Bluff) Golden Lions",14,6.8,7.9,6.2,0.916,5.5,2.7,2.8,49.4,49.4,10.5,11.6,0.25,11.6,47.4,5.5,2.7,2.8,49.4,0,0,0,,0
273,"Colgate Raiders",15,7,8.8,6.4,0.914,5.3,2.5,2.9,46.3,46.3,12.4,13.3,0.33,11.4,46.7,5.3,2.5,2.9,46.3,0,0,0,,0
274,"Kansas State Wildcats",18,5.7,7,5.2,0.913,4.6,2.4,2.2,51.8,51.8,9.7,11.7,0.27,10.7,46.6,4.6,2.4,2.2,51.8,0,0,0,,0
275,"DePaul Blue Demons",18,10.8,12.5,9.8,0.912,8.7,4.4,4.2,51.3,51.3,10.8,10.8,0.24,10.8,47.4,8.7,4.4,4.2,51.3,0,0,0,,0
275,"Georgetown Hoyas",16,7.1,8.4,6.4,0.912,4.9,2.8,2.1,56.4,56.4,22.1,12.4,0.29,12.4,45.1,4.9,2.8,2.1,56.4,0,0,0,,0
277,"Belmont Bruins",16,4.9,6,4.5,0.911,4.1,1.9,2.1,47.7,47.7,7.6,10.1,0.25,7.6,49.4,4.1,1.9,2.1,47.7,0,0,0,,0
278,"Houston Cougars",16,6.3,7.2,5.7,0.91,4.9,2.4,2.6,48.1,48.1,10,13,0.3,13,46,4.9,2.4,2.6,48.1,0,0,0,,0
278,"Wagner Seahawks",15,8.9,10.3,8.1,0.91,7,3.5,3.5,49.5,49.5,12,10.5,0.25,9.8,47.4,7,3.5,3.5,49.5,0,0,0,,0
280,"San Diego Toreros",19,4.6,5.5,4.2,0.908,3.3,1.6,1.6,50,50,12.6,17.2,0.47,17.2,47.1,3.3,1.6,1.6,50,0,0,0,,0
281,"Texas-(Arlington) Mavericks",16,6.7,8,6.1,0.907,5.4,2.6,2.8,48.3,48.3,10.3,9.3,0.22,7.5,46.7,5.4,2.6,2.8,48.3,0,0,0,,0
282,"Brown Bears",14,7.5,9,6.8,0.905,6.2,3,3.2,48.3,48.3,9.5,12.4,0.24,11.4,45.7,6.2,3,3.2,48.3,0,0,0,,0
283,"North Carolina Central Eagles",16,7.8,8.5,7.1,0.904,5.8,3,2.8,52.2,52.2,15.2,12.8,0.32,12,47.2,5.8,3,2.8,52.2,0,0,0,,0
284,"Boston College Eagles",18,5.2,6.3,4.7,0.903,3.9,1.7,2.2,44.3,44.3,11.8,15.1,0.37,15.1,45.2,3.9,1.7,2.2,44.3,0,0,0,,0
284,"Delaware Fightin Blue Hens",16,5.8,6.8,5.3,0.903,4.9,2.2,2.7,44.9,44.9,8.6,9.7,0.21,8.6,45.2,4.9,2.2,2.7,44.9,0,0,0,,0
286,"Mount St. Mary's Mountaineers",15,6.1,7.3,5.5,0.901,4.7,2.1,2.5,45.7,45.7,11,15.4,0.36,14.3,46.2,4.7,2.1,2.5,45.7,0,0,0,,0
287,"Bellarmine Knights",17,4.7,5.7,4.2,0.9,3.4,1.8,1.6,52.6,52.6,18.8,13.8,0.33,13.8,45,3.4,1.8,1.6,52.6,0,0,0,,0
288,"Arkansas State Red Wolves",18,4.3,4.6,3.9,0.897,3.4,1.6,1.8,47.5,47.5,10.3,15.4,0.33,15.4,47.4,3.4,1.6,1.8,47.5,0,0,0,,0
289,"Southern University Jaguars",15,8.3,9.9,7.4,0.895,6.9,3.3,3.7,47.1,47.1,8.9,10.5,0.2,9.7,46,6.9,3.3,3.7,47.1,0,0,0,,0
290,"Akron Zips",15,6.7,7.7,6,0.891,4.9,2.4,2.5,49.3,49.3,15.8,16.8,0.4,16.8,46.5,4.9,2.4,2.5,49.3,0,0,0,,0
290,"Nebraska-Omaha Mavericks",19,5.8,7.2,5.2,0.891,4,2.2,1.8,53.9,53.9,20,13.6,0.36,12.7,46.4,4,2.2,1.8,53.9,0,0,0,,0
