sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
142,"Elon Phoenix",32,7.3,8.8,7.4,1.004,6,3.3,2.8,54.2,54.2,9.8,10.2,0.23,9.4,52.3,6,3.3,2.8,54.2,0,0,0,,0
142,"South Florida Bulls",32,7.3,8.8,8.5,1.157,6.1,3.8,2.2,63.4,63.4,11.1,8.9,0.19,8.5,58.3,6.1,3.8,2.2,63.4,0,0,0,,0
147,"Virginia Cavaliers",30,7.5,8.7,8.2,1.094,6.2,3.5,2.7,56.1,56.1,6.7,11.6,0.26,10.7,55.8,6.2,3.5,2.7,56.1,0,0,0,,0
147,"Longwood Lancers",31,8.2,8.7,7.5,0.906,6.3,2.9,3.4,46.7,46.7,12.9,14.5,0.33,14.5,45.5,6.3,2.9,3.4,46.7,0,0,0,,0
147,"Arizona Wildcats",30,7.2,8.7,7.3,1.014,5.7,3,2.7,52.9,52.9,11.2,13,0.29,12.1,50.7,5.7,3,2.7,52.9,0,0,0,,0
147,"Loyola Marymount Lions",30,7.2,8.7,7.8,1.093,6.1,3.5,2.6,57.1,57.1,7,11.2,0.23,11.2,56.3,6.1,3.5,2.6,57.1,0,0,0,,0
147,"Fairfield Stags",32,6.8,8.7,8.1,1.183,5.6,3.6,2,64.2,64.2,9.6,10.1,0.22,9.6,59.6,5.6,3.6,2,64.2,0,0,0,,0
147,"High Point Panthers",32,7.1,8.7,8,1.123,5.7,3.3,2.4,57.9,57.9,7.9,16.2,0.35,15.8,57.9,5.7,3.3,2.4,57.9,0,0,0,,0
147,"New Mexico Lobos",30,7.1,8.7,6.7,0.935,5.5,2.8,2.7,50.9,50.9,11.7,14,0.33,12.6,49.1,5.5,2.8,2.7,50.9,0,0,0,,0
147,"South Alabama Jaguars",34,7.5,8.7,6.6,0.886,5.9,2.9,3,48.8,48.8,12.9,11.4,0.25,11.4,45.5,5.9,2.9,3,48.8,0,0,0,,0
147,"Ohio State Buckeyes",33,7.5,8.7,8,1.06,5.7,3.3,2.5,57.1,57.1,12.9,13.7,0.32,12.9,54,5.7,3.3,2.5,57.1,0,0,0,,0
147,"Southern University Jaguars",31,7.3,8.7,7.2,0.987,5.8,3.1,2.8,52.5,52.5,10.2,13.3,0.27,12,50.7,5.8,3.1,2.8,52.5,0,0,0,,0
157,"Boston University Terriers",31,6.1,8.6,6.3,1.037,4.6,2.6,2,56.3,56.3,11.6,14.8,0.36,14.3,52.9,4.6,2.6,2,56.3,0,0,0,,0
157,"Alabama Crimson Tide",33,6.8,8.6,7.7,1.129,5.3,3.3,2.1,61.4,61.4,12.9,14.3,0.29,13.4,56.3,5.3,3.3,2.1,61.4,0,0,0,,0
157,"Air Force Falcons",34,6.9,8.6,6.7,0.983,5.2,2.8,2.5,52.8,52.8,11.2,14.6,0.35,14.6,51.1,5.2,2.8,2.5,52.8,0,0,0,,0
157,"Texas-(Arlington) Mavericks",33,7.2,8.6,6.6,0.916,5.4,2.6,2.8,48,48,10.5,16.4,0.41,15.1,47.9,5.4,2.6,2.8,48,0,0,0,,0
157,"Presbyterian Blue Hose",29,7.2,8.6,5.7,0.785,5.4,2.2,3.2,41.1,41.1,14.4,15.3,0.34,14.8,40.7,5.4,2.2,3.2,41.1,0,0,0,,0
157,"Mississippi State Bulldogs",31,7.5,8.6,8.7,1.165,5.9,3.5,2.3,60.4,60.4,6.9,17.3,0.4,16.9,60.6,5.9,3.5,2.3,60.4,0,0,0,,0
157,"Long Beach State 49ers",30,6.8,8.6,6,0.887,5.3,2.5,2.8,47.5,47.5,11.8,12.3,0.3,11.8,46.1,5.3,2.5,2.8,47.5,0,0,0,,0
164,"Syracuse Orange",31,7.7,8.5,7.6,0.987,6.6,3.5,3.1,53.7,53.7,7.6,10.5,0.2,10.5,49.6,6.6,3.5,3.1,53.7,0,0,0,,0
164,"Cincinnati Bearcats",29,7.4,8.5,7.3,0.991,5.9,3.1,2.8,52.9,52.9,12.6,11.6,0.23,11.6,49.3,5.9,3.1,2.8,52.9,0,0,0,,0
164,"Morgan State Bears",31,6.8,8.5,5.4,0.791,5.4,2.2,3.2,40.4,40.4,10,14.2,0.33,13.7,40.8,5.4,2.2,3.2,40.4,0,0,0,,0
164,"Morehead State Eagles",32,6.7,8.5,6.6,0.981,5.3,2.7,2.6,51.2,51.2,10.7,14,0.3,14,49.8,5.3,2.7,2.6,51.2,0,0,0,,0
164,"North Carolina A&T Aggies",30,7.1,8.5,7.6,1.075,5.5,3.2,2.3,57.6,57.6,10.4,16,0.36,16,54.7,5.5,3.2,2.3,57.6,0,0,0,,0
164,"Utah Utes",31,6.8,8.5,8.2,1.198,5.2,3.5,1.7,67.9,67.9,13.2,14.2,0.31,13.2,61.8,5.2,3.5,1.7,67.9,0,0,0,,0
164,"Oakland Golden Grizzlies",31,6.8,8.5,7,1.038,5.1,2.9,2.2,57,57,12.4,14.8,0.36,14.8,53.3,5.1,2.9,2.2,57,0,0,0,,0
164,"East Texas A&M Lions",30,6.9,8.5,6,0.874,5.5,2.5,3.1,44.6,44.6,9.2,14.5,0.31,14,44.9,5.5,2.5,3.1,44.6,0,0,0,,0
164,"George Washington Revolutionaries",32,6.4,8.5,6.5,1.025,5.2,2.8,2.4,53.3,53.3,8.3,12.3,0.27,11.8,52,5.2,2.8,2.4,53.3,0,0,0,,0
164,"Florida A&M Rattlers",31,7.3,8.5,5.6,0.771,5.7,2.4,3.4,41.6,41.6,12.8,9.7,0.24,9.3,41,5.7,2.4,3.4,41.6,0,0,0,,0
164,"Arkansas-(Pine Bluff) Golden Lions",31,7.3,8.5,7.1,0.974,5.9,3,2.9,50.5,50.5,10.1,16.7,0.33,16.7,48.9,5.9,3,2.9,50.5,0,0,0,,0
164,"Mercer Bears",31,6.9,8.5,6.1,0.879,5.3,2.5,2.8,47.9,47.9,13.6,14,0.3,13.1,44.9,5.3,2.5,2.8,47.9,0,0,0,,0
164,"Siena Saints",30,7.5,8.5,7.9,1.058,5.7,3.2,2.4,57.1,57.1,11.6,15.6,0.37,14.7,54,5.7,3.2,2.4,57.1,0,0,0,,0
177,"Purdue Fort Wayne Mastodons",33,6.8,8.4,6.9,1.018,5.2,2.9,2.3,56.4,56.4,12.5,12.9,0.31,11.6,52.7,5.2,2.9,2.3,56.4,0,0,0,,0
177,"Southern Illinois Salukis",30,7.2,8.4,7.3,1.023,5.8,3,2.7,52.6,52.6,9.3,13,0.29,12.6,51.2,5.8,3,2.7,52.6,0,0,0,,0
177,"Maine Black Bears",32,6.3,8.4,6.9,1.11,5.4,3,2.4,55.8,55.8,4,11.5,0.25,11.5,57.5,5.4,3,2.4,55.8,0,0,0,,0
177,"Kentucky Wildcats",33,6.9,8.4,7,1.022,5.8,3,2.7,52.6,52.6,6.2,12.3,0.27,11.9,52.4,5.8,3,2.7,52.6,0,0,0,,0
177,"Mississippi Valley State Delta Devils",30,7.7,8.4,6.4,0.823,6.2,2.6,3.6,41.6,41.6,9.5,14.2,0.31,13.8,42.7,6.2,2.6,3.6,41.6,0,0,0,,0
177,"Northern Arizona Lumberjacks",32,7.3,8.4,8,1.103,5.6,3.1,2.4,56.2,56.2,9,18.5,0.44,18.5,55.4,5.6,3.1,2.4,56.2,0,0,0,,0
177,"Richmond Spiders",33,6.4,8.4,7.3,1.152,5.2,3.1,2.1,59.6,59.6,9,14.3,0.29,13.8,56.7,5.2,3.1,2.1,59.6,0,0,0,,0
177,"Oregon State Beavers",34,6.6,8.4,7.3,1.107,5.3,3.1,2.2,58.6,58.6,9.8,13.8,0.29,13.3,56,5.3,3.1,2.2,58.6,0,0,0,,0
177,"Cal State Bakersfield Roadrunners",30,7.2,8.4,5.4,0.753,5.5,2.2,3.3,40.6,40.6,13,12.6,0.29,11.2,39.5,5.5,2.2,3.3,40.6,0,0,0,,0
177,"Radford Highlanders",34,7.1,8.4,7.1,0.996,5.6,3.1,2.6,54.2,54.2,10.7,13.2,0.3,11.9,51.4,5.6,3.1,2.6,54.2,0,0,0,,0
187,"USC Upstate Spartans",31,6.7,8.3,5.4,0.807,5.1,2.3,2.8,45.3,45.3,17.4,8.7,0.19,8.7,40.1,5.1,2.3,2.8,45.3,0,0,0,,0
187,"Sacramento State Hornets",33,6.7,8.3,6,0.887,5.2,2.6,2.6,50.6,50.6,14.9,9.5,0.22,9.5,45.5,5.2,2.6,2.6,50.6,0,0,0,,0
187,"Miami (FL) Hurricanes",31,6.8,8.3,7.3,1.076,5.5,3.2,2.3,57.6,57.6,9.5,15.2,0.31,14.7,55,5.5,3.2,2.3,57.6,0,0,0,,0
187,"Wisconsin-(Milwaukee) Panthers",32,6.4,8.3,6.4,1,5.1,2.7,2.4,52.5,52.5,9.8,12.3,0.29,11.3,51,5.1,2.7,2.4,52.5,0,0,0,,0
187,"Weber State Wildcats",33,6.6,8.3,7,1.059,5.2,2.9,2.3,55.8,55.8,10.5,13.2,0.31,13.2,54.3,5.2,2.9,2.3,55.8,0,0,0,,0
187,"Charleston Cougars",32,7.2,8.3,7.6,1.061,6,3.3,2.7,55,55,7.8,12.2,0.26,11.3,53.9,6,3.3,2.7,55,0,0,0,,0
187,"North Carolina State Wolfpack",30,7,8.3,8.6,1.224,6.3,3.8,2.5,60.8,60.8,3.3,10,0.19,10,61.4,6.3,3.8,2.5,60.8,0,0,0,,0
194,"SIU Edwardsville Cougars",32,6.5,8.2,6.9,1.058,5.3,3,2.3,55.9,55.9,8.7,11.1,0.25,10.1,54.8,5.3,3,2.3,55.9,0,0,0,,0
194,"North Carolina-Wilmington Seahawks",32,6.6,8.2,6.3,0.957,5.3,2.6,2.6,50,50,8.6,14.3,0.32,14.3,50,5.3,2.6,2.6,50,0,0,0,,0
194,"Illinois-Chicago Flames",32,6.4,8.2,7.1,1.108,5.5,3.2,2.4,57.1,57.1,4.9,12.7,0.24,11.8,55.9,5.5,3.2,2.4,57.1,0,0,0,,0
194,"UCF Knights",30,6.7,8.2,7.5,1.119,5.4,3.1,2.3,57.4,57.4,8.4,13.9,0.31,13.9,57.4,5.4,3.1,2.3,57.4,0,0,0,,0
194,"USC Trojans",30,6.8,8.2,6.8,1,5.5,2.9,2.6,52.7,52.7,9.8,14.6,0.3,14.1,51.2,5.5,2.9,2.6,52.7,0,0,0,,0
194,"Georgia Lady Bulldogs",31,6.7,8.2,7.7,1.144,5.5,3.3,2.2,60.4,60.4,8.7,14.9,0.31,14.9,58.7,5.5,3.3,2.2,60.4,0,0,0,,0
194,"South Dakota Coyotes",32,6.6,8.2,6.5,0.976,5.5,2.8,2.8,50,50,7.1,11.8,0.26,11.8,50.5,5.5,2.8,2.8,50,0,0,0,,0
194,"Wright State Raiders",32,6.6,8.2,6.7,1.014,5.3,2.9,2.4,54.4,54.4,9.4,11.8,0.28,11.8,52.4,5.3,2.9,2.4,54.4,0,0,0,,0
194,"Miami (OH) RedHawks",34,6.4,8.2,7.1,1.096,4.8,2.7,2.1,56.1,56.1,10.5,17.4,0.43,17.4,55.7,4.8,2.7,2.1,56.1,0,0,0,,0
203,"South Carolina Gamecocks",34,7,8.1,7.9,1.122,5.6,3.3,2.4,58.3,58.3,8,14.3,0.31,13.9,56.7,5.6,3.3,2.4,58.3,0,0,0,,0
203,"St. John's Red Storm",33,6.1,8.1,7.4,1.225,5,3.1,1.9,61.2,61.2,5.5,18.5,0.37,18.5,62.5,5,3.1,1.9,61.2,0,0,0,,0
203,"Northwestern Wildcats",29,6.5,8.1,6.3,0.973,5,2.6,2.4,52.1,52.1,11.7,16,0.36,16,49.5,5,2.6,2.4,52.1,0,0,0,,0
203,"Tulane Green Wave",31,6.9,8.1,7.9,1.145,5.5,3.5,2,64.1,64.1,11.2,10.7,0.25,10.7,58.4,5.5,3.5,2,64.1,0,0,0,,0
203,"Cleveland State Vikings",33,6.5,8.1,7.8,1.194,5,3.2,1.8,64,64,11.1,16.7,0.39,15.7,60.6,5,3.2,1.8,64,0,0,0,,0
203,"Western Michigan Broncos",29,6.3,8.1,6.6,1.049,4.7,2.8,1.9,59.6,59.6,11,19.2,0.45,17.6,53.3,4.7,2.8,1.9,59.6,0,0,0,,0
203,"St. Bonaventure Bonnies",31,6.2,8.1,6.1,0.979,4.9,2.5,2.4,50.3,50.3,9.3,15.5,0.36,15,50.3,4.9,2.5,2.4,50.3,0,0,0,,0
203,"Stanford Cardinal",32,6.6,8.1,7.1,1.071,5.4,3,2.4,56.1,56.1,9.9,11.8,0.25,11.3,53.8,5.4,3,2.4,56.1,0,0,0,,0
211,"East Tennessee State Buccaneers",31,6.3,8,5.9,0.938,4.5,2.4,2.1,52.5,52.5,16,14.4,0.37,13.9,48.5,4.5,2.4,2.1,52.5,0,0,0,,0
211,"Texas A&M-(Corpus Christi) Islanders",29,6.4,8,7.8,1.21,5.4,3.5,1.9,64.7,64.7,7,14,0.28,14,60.8,5.4,3.5,1.9,64.7,0,0,0,,0
211,"UNLV Rebels",32,6.3,8,6.4,1.02,5.2,2.8,2.4,53.9,53.9,9.5,9.5,0.2,9,51.7,5.2,2.8,2.4,53.9,0,0,0,,0
211,"Coastal Carolina Chanticleers",32,7.1,8,6.3,0.885,5.5,2.5,3,45.7,45.7,12.4,15.9,0.34,15.5,45.1,5.5,2.5,3,45.7,0,0,0,,0
211,"Grand Canyon University Antelopes",32,6.6,8,6.6,1,5.5,3,2.5,54,54,11.4,8.1,0.15,7.6,50,5.5,3,2.5,54,0,0,0,,0
216,"Davidson Wildcats",33,6.2,7.9,7.2,1.157,5.1,2.9,2.2,57.1,57.1,4.4,18.6,0.39,17.6,58.3,5.1,2.9,2.2,57.1,0,0,0,,0
216,"Stetson Hatters",30,6.2,7.9,7.1,1.134,4.9,3.1,1.8,63.5,63.5,10.7,11.8,0.27,10.7,59.9,4.9,3.1,1.8,63.5,0,0,0,,0
216,"South Dakota State Jackrabbits",33,6.3,7.9,8,1.28,4.9,3,1.8,62.1,62.1,5.8,23.7,0.52,23.2,63.8,4.9,3,1.8,62.1,0,0,0,,0
216,"North Carolina-Asheville Bulldogs",30,6.8,7.9,5.8,0.844,5.3,2.4,2.9,44.9,44.9,11.7,12.7,0.31,11.7,44.9,5.3,2.4,2.9,44.9,0,0,0,,0
220,"Buffalo Bulls",30,6.8,7.8,5.9,0.863,5.4,2.5,3,45.4,45.4,10.7,12.7,0.28,12.7,44.4,5.4,2.5,3,45.4,0,0,0,,0
220,"New Orleans Privateers",30,7.1,7.8,6.2,0.878,5.8,2.6,3.2,44.3,44.3,9.4,13.1,0.27,12.7,44.1,5.8,2.6,3.2,44.3,0,0,0,,0
220,"Texas Tech Lady Raiders",32,6.3,7.8,6.7,1.059,4.9,2.7,2.2,54.8,54.8,10.9,14.9,0.34,14.4,53,4.9,2.7,2.2,54.8,0,0,0,,0
220,"Murray State Racers",34,6.9,7.8,8.2,1.197,5.2,3.2,2,62.1,62.1,9.4,18.4,0.44,17.5,61.1,5.2,3.2,2,62.1,0,0,0,,0
220,"Hofstra Pride",33,5.9,7.8,5.2,0.872,4.9,2.3,2.6,47.2,47.2,11.7,8.7,0.18,8.7,44.4,4.9,2.3,2.6,47.2,0,0,0,,0
220,"Tarleton State Texans",31,6.5,7.8,5.9,0.911,4.8,2.4,2.5,49,49,14.4,14.4,0.36,12.4,47.5,4.8,2.4,2.5,49,0,0,0,,0
226,"Stephen F. Austin Lumberjacks",34,6.7,7.7,7.5,1.114,5.6,3.3,2.3,58.9,58.9,10,10,0.21,9.2,55.9,5.6,3.3,2.3,58.9,0,0,0,,0
226,"Creighton Bluejays",31,6.2,7.7,7.2,1.161,5.4,3.2,2.2,58.7,58.7,6.8,10.9,0.2,9.9,57.3,5.4,3.2,2.2,58.7,0,0,0,,0
226,"Kansas State Wildcats",35,6.2,7.7,6.5,1.046,5.1,2.9,2.2,57.1,57.1,8.8,11.5,0.26,11.1,53,5.1,2.9,2.2,57.1,0,0,0,,0
226,"Washington Huskies",31,6.2,7.7,7.1,1.14,5,3.1,2,60.9,60.9,10.9,11.9,0.25,10.9,57,5,3.1,2,60.9,0,0,0,,0
226,"Georgetown Hoyas",31,6.2,7.7,5.6,0.907,4.5,2.4,2.2,51.8,51.8,17.6,13,0.3,13,45.6,4.5,2.4,2.2,51.8,0,0,0,,0
226,"UTEP Miners",30,6.6,7.7,5.9,0.894,5.1,2.5,2.6,48.7,48.7,12.6,13.1,0.3,11.6,45.7,5.1,2.5,2.6,48.7,0,0,0,,0
232,"Navy Midshipmen",30,6.3,7.6,7.1,1.133,5.3,3.1,2.2,58.8,58.8,6.4,9,0.21,9,58.5,5.3,3.1,2.2,58.8,0,0,0,,0
232,"Northwestern State Demons",32,6.2,7.6,5.6,0.905,4.7,2.4,2.3,51,51,15.1,12.1,0.28,12.1,46.2,4.7,2.4,2.3,51,0,0,0,,0
232,"South Carolina State Bulldogs",29,6.4,7.6,6.1,0.957,5.1,2.6,2.5,51.4,51.4,12.4,9.7,0.22,9.7,48.9,5.1,2.6,2.5,51.4,0,0,0,,0
232,"Harvard Crimson",29,6.2,7.6,6.9,1.105,5.5,3.1,2.4,56.6,56.6,7.2,9.9,0.17,9.4,54.7,5.5,3.1,2.4,56.6,0,0,0,,0
232,"Mercyhurst Lakers",31,5.9,7.6,5.7,0.962,4.2,2.3,1.9,54.2,54.2,15.3,13.7,0.37,13.1,50.3,4.2,2.3,1.9,54.2,0,0,0,,0
237,"Akron Zips",30,6.5,7.5,5.8,0.883,4.5,2.3,2.3,50,50,17.9,16.8,0.43,16.8,46.9,4.5,2.3,2.3,50,0,0,0,,0
237,"Hawaii Warriors",33,5.8,7.5,6.2,1.062,4.6,2.5,2.1,54.9,54.9,10.4,15,0.32,15,53.4,4.6,2.5,2.1,54.9,0,0,0,,0
237,"California Baptist Lancers",33,6.5,7.5,7.8,1.201,5.3,3.3,2,62.5,62.5,8.4,13.1,0.27,13.1,60.3,5.3,3.3,2,62.5,0,0,0,,0
237,"Colorado State Rams",34,5.5,7.5,5.8,1.053,4.3,2.4,1.9,55.2,55.2,12.2,16,0.34,14.9,52.1,4.3,2.4,1.9,55.2,0,0,0,,0
237,"North Dakota State Bison",31,5.9,7.5,7,1.179,4.5,2.6,1.9,58,58,6.5,23.4,0.55,22.3,61.4,4.5,2.6,1.9,58,0,0,0,,0
237,"Dartmouth Big Green",27,5.6,7.5,5.9,1.046,4.4,2.4,2.1,53.3,53.3,10.6,13.9,0.3,13.9,52.3,4.4,2.4,2.1,53.3,0,0,0,,0
237,"Louisiana-(Monroe) Warhawks",32,6.7,7.5,6.2,0.921,5.6,2.8,2.8,49.7,49.7,10.7,7.4,0.16,7,46.5,5.6,2.8,2.8,49.7,0,0,0,,0
237,"Saint Louis Billikens",33,6.5,7.5,6.7,1.033,5,2.8,2.2,55.4,55.4,11.3,11.7,0.29,11.7,53.5,5,2.8,2.2,55.4,0,0,0,,0
237,"Wisconsin Badgers",30,6.1,7.5,6.8,1.114,5.1,2.9,2.1,57.9,57.9,8.7,12,0.25,10.9,56,5.1,2.9,2.1,57.9,0,0,0,,0
237,"Marist Red Foxes",31,5.8,7.5,5.4,0.922,4.6,2.1,2.5,45.1,45.1,7.2,15,0.35,15,47.8,4.6,2.1,2.5,45.1,0,0,0,,0
247,"Austin Peay Governors",32,5.9,7.4,6.6,1.116,4.7,2.9,1.8,61.3,61.3,12.6,13.2,0.27,13.2,56.3,4.7,2.9,1.8,61.3,0,0,0,,0
247,"Fordham Rams",30,6.4,7.4,5.9,0.921,4.8,2.5,2.4,51,51,13.1,14.7,0.34,14.7,46.6,4.8,2.5,2.4,51,0,0,0,,0
247,"East Carolina Pirates",33,6.5,7.4,6.8,1.051,5.2,2.8,2.3,55.3,55.3,9.8,16.4,0.34,15.4,53.7,5.2,2.8,2.3,55.3,0,0,0,,0
247,"Florida Atlantic Owls",32,6.1,7.4,6,0.995,4.6,2.4,2.1,53.4,53.4,12.4,14.9,0.37,13.9,51.5,4.6,2.4,2.1,53.4,0,0,0,,0
247,"Mount St. Mary's Mountaineers",30,6.2,7.4,5.2,0.849,4.7,2.1,2.7,43.7,43.7,11.9,15.1,0.35,14.6,44.3,4.7,2.1,2.7,43.7,0,0,0,,0
247,"Valparaiso University",32,6.3,7.4,5.1,0.811,4.7,2,2.7,42,42,12.9,15.9,0.38,15.9,41.8,4.7,2,2.7,42,0,0,0,,0
247,"Northern Iowa Panthers",32,5.9,7.4,6.9,1.176,4.8,2.9,1.9,60.4,60.4,5.9,14.9,0.33,14.4,60.1,4.8,2.9,1.9,60.4,0,0,0,,0
254,"Binghamton Bearcats",31,5.7,7.3,6,1.045,4.5,2.4,2.2,51.8,51.8,9.6,16.9,0.35,15.7,51.1,4.5,2.4,2.2,51.8,0,0,0,,0
254,"Massachusetts Minutewomen",30,6.1,7.3,5.6,0.918,5,2.5,2.5,50.3,50.3,11.5,8.7,0.19,8.7,47.5,5,2.5,2.5,50.3,0,0,0,,0
254,"Northern Kentucky Norse",32,6.2,7.3,6.9,1.122,4.8,2.9,1.9,60.1,60.1,10.7,14.2,0.33,14.2,57.4,4.8,2.9,1.9,60.1,0,0,0,,0
254,"Marquette Golden Eagles",30,5.7,7.3,6.1,1.07,4.6,2.7,2,57.6,57.6,11.7,9.4,0.2,9.4,53.8,4.6,2.7,2,57.6,0,0,0,,0
254,"Georgia State Panthers",31,6.3,7.3,6.2,0.985,4.8,2.6,2.3,53.3,53.3,11.7,17.3,0.38,15.8,49.5,4.8,2.6,2.3,53.3,0,0,0,,0
254,"Indiana State Sycamores",32,6.7,7.3,7.3,1.099,5.6,3.2,2.4,57,57,7,11.3,0.24,11.3,55.9,5.6,3.2,2.4,57,0,0,0,,0
254,"Bowling Green Falcons",31,6.3,7.3,6.1,0.969,4.6,2.4,2.2,51.7,51.7,12.9,18,0.43,18,49.5,4.6,2.4,2.2,51.7,0,0,0,,0
254,"St. Thomas (MN) Tommies",32,5.6,7.3,6,1.067,4.2,2.5,1.8,58.5,58.5,11.7,16.8,0.39,15.1,54.7,4.2,2.5,1.8,58.5,0,0,0,,0
254,"Western Kentucky Hilltoppers",29,5.5,7.3,6.4,1.156,4.4,2.8,1.7,62.8,62.8,10,11.3,0.25,10,58.8,4.4,2.8,1.7,62.8,0,0,0,,0
254,"Fairleigh Dickinson Knights",34,5.7,7.3,6.2,1.082,4.6,2.6,2,57.1,57.1,8.7,13.3,0.31,12.8,56.9,4.6,2.6,2,57.1,0,0,0,,0
264,"Northern Colorado Bears",32,6.1,7.2,6.4,1.052,4.7,2.6,2.1,56,56,11.9,16,0.35,16,53.6,4.7,2.6,2.1,56,0,0,0,,0
264,"Idaho Vandals",34,6.5,7.2,6.4,0.977,5.4,2.8,2.6,51.1,51.1,9.9,9.5,0.2,9.5,49.5,5.4,2.8,2.6,51.1,0,0,0,,0
264,"Utah Valley Wolverines",30,5.9,7.2,5.1,0.864,4.5,1.9,2.6,43,43,10.8,12.5,0.32,11.4,45.5,4.5,1.9,2.6,43,0,0,0,,0
264,"Penn State Lady Lions",29,6.3,7.2,7,1.121,4.8,3.1,1.7,64,64,14.3,11.5,0.27,11,57.1,4.8,3.1,1.7,64,0,0,0,,0
264,"Coppin State Eagles",33,6.5,7.2,5.2,0.808,4.7,2,2.7,42.2,42.2,14.1,18.3,0.45,17.4,41.8,4.7,2,2.7,42.2,0,0,0,,0
264,"Southern Miss Golden Eagles",31,6.2,7.2,6.5,1.041,5,2.8,2.2,55.8,55.8,11.4,11.9,0.24,11.9,51.3,5,2.8,2.2,55.8,0,0,0,,0
270,"UCLA Bruins",32,5.9,7.1,7.3,1.233,4.9,3.1,1.8,63.7,63.7,7.4,14.3,0.29,14.3,61.9,4.9,3.1,1.8,63.7,0,0,0,,0
270,"Pittsburgh Panthers",31,5.8,7.1,5.4,0.933,5.1,2.5,2.5,49.7,49.7,8.3,7.8,0.14,7.8,46.7,5.1,2.5,2.5,49.7,0,0,0,,0
270,"UAB Blazers",31,5.6,7.1,6.8,1.206,4.6,3,1.6,64.8,64.8,9.1,13.1,0.28,12.6,61.7,4.6,3,1.6,64.8,0,0,0,,0
270,"Illinois Fighting Illini",32,5.8,7.1,7.3,1.241,5,3.1,1.9,61.6,61.6,6.4,13.9,0.26,13.4,61,5,3.1,1.9,61.6,0,0,0,,0
270,"Virginia Commonwealth Rams",31,5.7,7.1,5.6,0.978,4.9,2.5,2.4,51,51,5.6,10.1,0.22,7.9,49.4,4.9,2.5,2.4,51,0,0,0,,0
270,"UNC Greensboro Spartans",30,5.6,7.1,5.6,1.006,4.4,2.4,2.1,53.4,53.4,10.1,12.5,0.29,11.9,51.2,4.4,2.4,2.1,53.4,0,0,0,,0
270,"Stony Brook Seawolves",33,5.4,7.1,5.4,1.006,4.1,2.1,2,50.7,50.7,7.9,18.5,0.45,18.5,52.8,4.1,2.1,2,50.7,0,0,0,,0
277,"Lamar Cardinals",30,5.8,7,4.6,0.793,4.4,1.9,2.5,42.4,42.4,14.4,10.9,0.27,10.9,41.4,4.4,1.9,2.5,42.4,0,0,0,,0
277,"Charlotte 49ers",32,6.1,7,5.1,0.836,5.4,2.4,3,45.1,45.1,8.2,5.6,0.1,5.6,42.6,5.4,2.4,3,45.1,0,0,0,,0
277,"Houston Cougars",30,6,7,5.1,0.855,4.9,2.2,2.6,45.9,45.9,10.6,8.9,0.21,8.9,43.6,4.9,2.2,2.6,45.9,0,0,0,,0
277,"Arkansas Razorbacks",32,6.2,7,6.1,0.985,5,2.5,2.5,50.3,50.3,10.1,13.1,0.29,12.6,49.7,5,2.5,2.5,50.3,0,0,0,,0
277,"Bradley Braves",32,5.7,7,6.7,1.177,4.3,2.7,1.6,62.8,62.8,9.4,19.3,0.45,18.2,60.8,4.3,2.7,1.6,62.8,0,0,0,,0
282,"Hampton Pirates",29,5.6,6.9,4.2,0.747,4.3,1.7,2.6,40,40,14.2,10.5,0.25,9.9,38.9,4.3,1.7,2.6,40,0,0,0,,0
282,"Troy Trojans",32,6.8,6.9,6.9,1.014,6.1,3.1,3,50.3,50.3,4.1,10.1,0.18,10.1,51.4,6.1,3.1,3,50.3,0,0,0,,0
282,"Oregon Ducks",34,5.7,6.9,6.8,1.185,4.6,2.8,1.8,60.8,60.8,9.2,13.8,0.29,12.8,59,4.6,2.8,1.8,60.8,0,0,0,,0
282,"Loyola (Chicago) Ramblers",31,5.3,6.9,5.4,1.025,4.2,2.2,1.9,53.5,53.5,6.7,17.8,0.4,16.6,54.6,4.2,2.2,1.9,53.5,0,0,0,,0
282,"Georgia Southern Eagles",30,5.5,6.9,6.2,1.133,4.5,2.7,1.7,61.2,61.2,10.3,11.5,0.25,11.5,57,4.5,2.7,1.7,61.2,0,0,0,,0
282,"Oral Roberts Golden Eagles",30,6,6.9,5.7,0.955,4.8,2.4,2.4,49.7,49.7,4.5,15.1,0.37,14,49.7,4.8,2.4,2.4,49.7,0,0,0,,0
282,"UC San Diego Tritons",32,5.6,6.9,5.7,1.011,4.7,2.4,2.3,51.7,51.7,6.7,12.2,0.26,11.7,51.1,4.7,2.4,2.3,51.7,0,0,0,,0
289,"Liberty Flames",31,5.3,6.8,5.6,1.048,4.3,2.4,1.9,56,56,11.5,13.3,0.25,13.3,52.7,4.3,2.4,1.9,56,0,0,0,,0
289,"Bethune-Cookman Wildcats",31,5.6,6.8,4.6,0.822,4.2,2,2.2,46.9,46.9,14.9,11.5,0.29,11.5,43.7,4.2,2,2.2,46.9,0,0,0,,0
289,"Florida Gulf Coast Eagles",31,5.2,6.8,5.6,1.08,3.8,2.2,1.5,59,59,11.7,20.4,0.5,19.8,56.8,3.8,2.2,1.5,59,0,0,0,,0
