sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
131,"UTEP Miners",25,14.9,17.9,13.7,0.919,11.3,5.2,6,46.5,52.7,16.7,9.1,0.22,8.3,42.2,7,3.8,3.2,54.9,4.3,1.4,2.9,32.7,0.38
133,"San Diego Toreros",29,11.8,15,10.8,0.918,9.1,4.3,4.8,47.3,53.4,17,8.8,0.19,8.2,41.5,5.9,3.2,2.7,54.7,3.2,1.1,2.1,34,0.36
134,"Purdue Fort Wayne Mastodons",29,12,14.5,11,0.917,8.9,4,4.9,45.1,51.8,17.5,10.9,0.27,10,41.5,5.3,2.8,2.4,53.6,3.6,1.2,2.4,32.7,0.4
135,"Western Carolina Lady Catamounts",28,16.2,19.9,14.8,0.916,11,5.6,5.4,50.8,55.9,21.2,13,0.36,11,44.2,7.7,4.5,3.3,57.9,3.3,1.1,2.1,34.1,0.3
136,"Jackson State Tigers",26,16.3,20.5,14.9,0.915,11.1,5.3,5.8,48.1,53.8,18.9,15.3,0.43,14.4,43.6,7.3,4.1,3.2,56.1,3.8,1.3,2.6,33,0.35
137,"Marist Red Foxes",28,14.1,17.2,12.8,0.911,10,4.8,5.3,47.3,53.2,19,11.2,0.29,10.7,42.4,6.6,3.6,3,54.1,3.4,1.2,2.3,34.4,0.34
137,"St. Thomas (MN) Tommies",28,12,15.6,10.9,0.911,9,4.2,4.9,46.2,53,17.9,8.6,0.21,8.3,40.8,5.7,3,2.8,51.9,3.3,1.2,2.1,36.6,0.37
137,"Gardner-Webb Runnin Bulldogs",29,21.6,26.9,19.7,0.911,14.8,7.2,7.6,48.6,56.3,22.2,11.8,0.31,10.4,41.5,8.8,4.9,3.9,55.7,6,2.3,3.7,38.2,0.4
140,"Colgate Raiders",27,13.5,17.4,12.3,0.91,10.3,4.8,5.5,46.6,52.5,15.9,9.6,0.23,8.8,41.9,6.4,3.6,2.9,55.7,3.9,1.2,2.7,31.4,0.38
141,"New Haven Chargers",26,11,14.4,10,0.909,8.2,3.7,4.5,45.1,51.6,17.4,10.5,0.25,9.1,41.1,4.8,2.6,2.2,54.8,3.4,1.1,2.3,31.5,0.42
141,"Lipscomb Bisons",28,13.4,16.2,12.2,0.909,10.4,4.6,5.8,44.5,49.3,14.7,10.4,0.23,9.9,41.6,7.2,3.6,3.6,50.5,3.2,1,2.2,31.1,0.31
141,"Texas Southern Tigers",27,18.6,20.1,16.9,0.909,12.9,6,6.9,46.6,51.4,18.1,14.7,0.4,12.1,43.9,9.6,4.7,4.8,49.6,3.3,1.3,2.1,37.8,0.26
144,"Xavier Musketeers",28,17,21.1,15.5,0.908,12.5,5.8,6.8,45.9,52.4,18.7,11.3,0.26,9.9,40.9,7,4.1,2.9,58.4,5.5,1.6,3.9,29.9,0.44
144,"Eastern Kentucky Colonels",30,11.5,14,10.5,0.908,8.4,3.9,4.5,46.4,50.4,15.6,14.5,0.36,13.9,43.6,5.4,3.2,2.1,60.2,3,0.7,2.4,22,0.36
146,"Samford Bulldogs",29,11.8,14.7,10.7,0.907,9.1,4.1,5,44.9,50.4,15.7,9.3,0.21,8.5,41.1,5.5,3.1,2.4,56.3,3.6,1,2.6,27.6,0.4
147,"Northern Iowa Panthers",26,11.9,14.7,10.8,0.906,9.6,4,5.5,42.2,47.8,11.7,10,0.22,9.4,41.4,5.9,3,2.9,50.3,3.7,1.1,2.6,29.2,0.39
147,"Southern Indiana Screaming Eagles",28,15.2,19,13.8,0.906,10.5,4.8,5.7,45.4,52.7,20.4,12.4,0.34,11.3,41.1,6.5,3.2,3.3,49.2,3.9,1.5,2.4,39.1,0.38
149,"Temple Owls",27,14.9,17.8,13.4,0.905,10.6,4.9,5.7,46,51.9,18.7,11.7,0.31,10.7,42.4,6.9,3.6,3.3,52.4,3.7,1.3,2.4,34,0.35
150,"Stanford Cardinal",29,12.2,15.4,11.1,0.904,10,4.3,5.7,42.8,49.3,11.5,9,0.19,8.7,40.6,6.2,3,3.2,48,3.8,1.3,2.5,34.2,0.38
151,"Memphis Tigers",28,20.3,22.3,18.4,0.903,14.6,7,7.6,48,53.4,19.5,11.2,0.28,9.7,42,10.3,5.5,4.8,53.3,4.4,1.6,2.8,35.8,0.3
151,"North Carolina Central Eagles",25,22.7,24.7,20.5,0.903,14.4,7,7.5,48.2,54.2,23.6,15.8,0.45,13.9,43,9.9,5.2,4.6,53,4.6,1.7,2.8,37.7,0.32
153,"Arizona Wildcats",28,10.3,11.9,9.3,0.902,6.8,3.4,3.3,50.8,57.1,24,11.1,0.33,8.4,42.5,4.4,2.6,1.8,59,2.4,0.9,1.5,35.8,0.35
153,"Louisville Cardinals",29,14.8,18.1,13.3,0.902,10.8,5,5.8,46.3,52.2,17.2,11.7,0.29,10,42.2,6.9,3.7,3.2,54,3.9,1.3,2.6,32.7,0.36
153,"Miami (FL) Hurricanes",27,15.9,19.5,14.3,0.902,12.4,5.6,6.7,45.5,51.8,15.7,7.7,0.18,7,41.1,7.4,4.1,3.3,55,5,1.6,3.4,31.3,0.4
153,"Loyola Marymount Lions",27,12.4,16,11.2,0.902,8.6,4.3,4.3,50.4,54.3,21.4,11.6,0.31,11.3,43.5,6.1,3.7,2.4,60,2.5,0.7,1.8,26.9,0.29
153,"Indiana University - Indianapolis Jaguars",28,14.5,17.3,13.1,0.902,10.2,4.8,5.4,46.9,51.6,17.9,13.8,0.36,12.8,44,6.5,3.8,2.7,58.5,3.7,1,2.7,26.2,0.36
158,"Duquesne Dukes",28,18,21.6,16.3,0.901,12.4,5.4,7,43.7,52.6,21,12.1,0.32,9.9,39.6,6.6,3.2,3.4,48.9,5.9,2.2,3.6,37.8,0.47
158,"Cleveland State Vikings",30,10.1,12.5,9.1,0.901,6.8,3.4,3.4,50,56.4,22.4,13.2,0.35,11.6,42.2,4.3,2.5,1.7,59.4,2.5,0.9,1.7,34.2,0.37
158,"High Point Panthers",28,11.9,14,10.7,0.901,8.8,4.1,4.7,46.5,51.6,18.3,10.5,0.25,9.9,41.1,6.3,3.2,3.1,50.9,2.5,0.9,1.6,35.7,0.29
158,"Missouri State Lady Bears",28,12.6,15.4,11.4,0.901,9,4.5,4.5,49.6,53.6,19.8,12.5,0.3,11.6,42.8,6.4,3.8,2.7,58.3,2.6,0.7,1.9,27.8,0.29
158,"Hofstra Pride",25,14.1,18.6,12.7,0.901,10.4,4.8,5.5,46.7,51.4,15.3,14.2,0.34,12.8,43.2,6.8,3.9,2.9,57.1,3.6,1,2.6,27,0.34
163,"Delaware State Hornets",26,20.2,24.6,18.2,0.899,14.3,6.7,7.7,46.6,52.5,19.8,12.2,0.3,9.5,41.6,9.2,5,4.2,54.6,5.2,1.7,3.5,32.6,0.36
164,"Michigan Wolverines",28,16.5,19.7,14.9,0.898,11.4,5.5,5.9,48.4,55.8,24,10.2,0.26,9.1,39.7,7.2,3.8,3.4,53,4.1,1.7,2.5,40.5,0.36
164,"Presbyterian Blue Hose",27,19.3,23.5,17.3,0.898,13.7,6.8,6.9,49.5,52.8,18.7,12.1,0.31,10.8,43.7,10.1,5.9,4.2,58.1,3.6,0.9,2.7,25.5,0.26
166,"Towson Tigers",27,14.7,17.5,13.1,0.896,10.8,4.9,5.9,45.7,51.2,17.2,12.4,0.29,11.1,41.9,7.4,3.7,3.7,50.2,3.3,1.2,2.1,35.6,0.31
166,"South Florida Bulls",28,13.1,15.6,11.8,0.896,10.5,4.6,5.9,43.9,49.1,13.4,9.8,0.2,8.7,40.9,6.8,3.5,3.3,51.9,3.8,1.1,2.6,29.5,0.36
166,"Bethune-Cookman Wildcats",26,21.2,25.4,19,0.896,15,6.9,8,46.3,49.9,17.1,15.3,0.39,14.2,43.5,11,5.8,5.2,53.1,4,1.1,2.9,27.2,0.26
166,"Notre Dame Fighting Irish",27,14.6,17.4,13,0.896,10,5,4.9,50.6,54.8,23.4,12.7,0.31,11.7,42.2,7,4.2,2.8,60.1,3,0.9,2.1,28.4,0.3
170,"North Dakota State Bison",27,10.2,13.2,9.1,0.895,7.9,3.6,4.4,44.9,48.4,14.1,11.6,0.26,10.9,42.8,5.6,3,2.6,53.6,2.3,0.6,1.8,23.8,0.29
170,"Jacksonville Dolphins",28,15.3,17.3,13.7,0.895,11,4.9,6.1,44.8,50.2,18,12.9,0.32,11.4,41.4,7,3.8,3.3,53.6,4,1.2,2.8,29.5,0.36
172,"Holy Cross Crusaders",27,11.2,14.7,10,0.894,8.3,3.7,4.6,44.4,49.8,17.5,10.9,0.26,10.3,41.1,5.1,2.8,2.3,55.1,3.2,0.9,2.3,27.6,0.39
172,"Louisiana-(Monroe) Warhawks",27,21.6,25.4,19.3,0.894,14.9,7.3,7.5,49.4,54,21.6,12.3,0.32,11,43,10,6,4,59.6,4.9,1.4,3.5,28.2,0.33
174,"Eastern Michigan Eagles",26,13.9,17,12.4,0.892,9.7,4.5,5.2,46.2,50.4,19.3,13.3,0.34,11.6,42.5,7.1,3.7,3.4,51.9,2.6,0.8,1.8,30.9,0.27
174,"Saint Peter's Peacocks",27,13.3,17,11.9,0.892,10.3,4.5,5.8,43.7,50,14.7,10,0.24,9.4,40.8,6.2,3.2,3,51.5,4.1,1.3,2.8,31.8,0.4
176,"George Washington Revolutionaries",30,14.6,19.1,13,0.89,10.8,4.8,6,44.1,48.6,16,11.9,0.3,10.8,42.1,7.7,3.8,3.9,49.4,3.1,1,2.1,31.2,0.29
176,"South Dakota State Jackrabbits",28,10.1,12.8,9,0.89,7.5,3.3,4.2,43.8,49.5,16.3,12.4,0.29,12.1,41.1,4.4,2.4,2,55.3,3.1,0.9,2.3,27.6,0.41
176,"UCLA Bruins",28,11,14.1,9.8,0.89,8.8,3.6,5.2,40.9,48,13.9,8.1,0.19,6.8,38.5,5.3,2.4,3,44.3,3.5,1.3,2.3,35.7,0.4
176,"Lindenwood University Lions",29,11.9,15.3,10.6,0.89,9.1,4.1,5,44.9,51,18,7.5,0.17,7.5,40,5.3,3,2.3,56.2,3.8,1.1,2.7,29.1,0.42
180,"Florida A&M Rattlers",26,20.5,23.5,18.2,0.889,14.8,6.9,7.9,46.5,51.3,18,11.6,0.3,9.8,42.4,10.3,5.5,4.9,52.8,4.5,1.4,3,31.9,0.3
180,"Wake Forest Demon Deacons",28,13.2,15.8,11.8,0.889,10.3,4.5,5.8,43.9,50.2,15.9,8.4,0.2,7.6,40.3,6.5,3.2,3.3,49.5,3.8,1.3,2.5,34.3,0.37
180,"Virginia Cavaliers",27,12,14.7,10.6,0.889,9.2,4,5.2,43.4,49,14.9,9.6,0.23,8.7,41.2,6.1,3,3.1,48.5,3.1,1,2.1,33.3,0.34
183,"Western Illinois Leathernecks",27,9.3,11.5,8.3,0.888,6.9,2.9,4,41.7,47.9,15.1,12,0.3,11.6,41.4,4.1,2,2.1,49.1,2.8,0.9,1.9,30.7,0.4
183,"Denver Pioneers",28,15,18.6,13.3,0.888,11.7,5.4,6.3,45.9,50.5,15.5,9,0.2,9,41.4,7.6,4.3,3.4,56.1,4,1.1,3,26.5,0.35
183,"Gonzaga Bulldogs",29,13.8,17.5,12.3,0.888,10.9,4.7,6.2,42.7,48.1,12.7,11.2,0.25,10.2,40.4,6.8,3.5,3.3,51,4.1,1.2,2.9,28.8,0.37
186,"UAB Blazers",28,14,16.6,12.4,0.885,10.6,4.6,6,43.4,48.5,15.1,11.7,0.28,11,41.3,7,3.5,3.5,50.5,3.6,1.1,2.5,29.7,0.34
186,"DePaul Blue Demons",30,17.4,21.4,15.4,0.885,12.1,6,6.2,49.2,53.6,21.5,10.6,0.27,8.8,42.2,8.4,4.9,3.5,58.1,3.7,1.1,2.6,28.8,0.3
188,"Tennessee Tech Golden Eagles",27,11.5,14.7,10.2,0.884,8.2,3.9,4.3,47.7,52.9,20.6,9.6,0.25,8.7,41.2,5.6,3.1,2.5,55.3,2.7,0.9,1.8,31.9,0.32
188,"St. Bonaventure Bonnies",29,11.3,14.4,10,0.884,8.1,3.7,4.4,45.8,50.4,17.1,11.6,0.31,10.4,42.7,5.4,3,2.4,55.1,2.8,0.8,2,27.5,0.34
188,"Buffalo Bulls",27,17.2,19.8,15.2,0.884,12.6,5.8,6.7,46.3,51.3,19.2,9.5,0.24,7.5,40.7,8.6,4.6,4,53.2,4,1.3,2.7,31.5,0.32
191,"North Carolina Tar Heels",29,10.6,13.2,9.4,0.883,7.7,3.3,4.4,42.9,49.1,18.8,11,0.27,9.7,39.3,4.9,2.3,2.6,47.9,2.8,1,1.9,34.1,0.37
191,"Wright State Raiders",30,13.6,16.6,12,0.883,9.6,4.7,4.9,49.1,55.1,22.2,9.5,0.25,8.1,40.8,6.3,3.6,2.7,56.6,3.3,1.1,2.1,34.7,0.34
193,"Texas A&M Aggies",23,17,19.8,15,0.882,12.9,5.6,7.3,43.2,48,14.9,11.3,0.27,10.8,41,8.9,4.3,4.5,49,4,1.2,2.8,30.4,0.31
193,"Oklahoma Sooners",27,13.2,14.4,11.6,0.882,9.4,4.2,5.3,44.3,48.8,16.9,13.5,0.36,12.9,42.1,6.6,3.3,3.3,50.3,2.8,0.9,2,30.3,0.3
195,"Albany Great Danes",27,9.5,13.5,8.4,0.879,7,3.3,3.7,46.8,51.1,17.5,10.5,0.26,9.7,42.4,4.6,2.7,1.9,58.4,2.4,0.6,1.8,24.6,0.34
195,"Richmond Spiders",30,11.6,14.8,10.2,0.879,9.2,3.8,5.4,41.5,47.5,12.4,10.7,0.24,10.4,40.1,5.9,2.7,3.2,45.8,3.3,1.1,2.2,33.7,0.36
195,"Appalachian State Mountaineers",28,12.4,16.3,10.9,0.879,9,4,5,44,50.8,17.6,11.8,0.3,10.4,40.3,5.4,2.8,2.7,50.7,3.6,1.2,2.4,34,0.4
195,"North Alabama Lions",28,13.3,16.4,11.6,0.879,9.5,4.1,5.4,43.6,47.6,15.9,14.8,0.38,12.4,42.3,6.3,3.4,2.9,54.3,3.3,0.8,2.5,23.1,0.34
199,"San Jose State Spartans",29,14.4,16.5,12.7,0.878,10.6,4.5,6.1,42.5,48.1,16,12.6,0.32,11.5,40.3,6.2,3.3,2.9,53.9,4.4,1.2,3.2,26.6,0.42
199,"Florida Gators",29,15.8,18.6,13.9,0.878,11.6,5.1,6.5,44.2,49.9,17.2,10.9,0.27,9.2,40.8,7.8,3.8,3.9,49.3,3.9,1.3,2.6,33.9,0.33
199,"Troy Trojans",29,25.4,28,22.3,0.878,18.8,8,10.8,42.8,48.1,16.8,11.8,0.28,11.3,40.2,12.6,6,6.6,47.9,6.2,2,4.2,32.2,0.33
202,"Dartmouth Big Green",24,12.5,16.1,11,0.877,10.1,4.5,5.6,44.2,50,15,5.7,0.12,5,39.7,6.3,3.3,3,52,3.8,1.2,2.6,31.1,0.37
203,"Mississippi Rebels",28,14.4,17.8,12.6,0.876,10.8,5,5.8,46,50.5,17.1,10.4,0.25,9.7,41.4,7.4,4,3.4,54.1,3.4,1,2.4,28.4,0.31
203,"La Salle Explorers",28,14.4,17.3,12.6,0.876,10.8,4.9,6,44.9,50.3,17.4,8.9,0.21,8.2,40.7,7.4,3.7,3.7,50,3.5,1.2,2.3,34,0.32
205,"Texas-(Austin) Longhorns",29,14.9,18.4,13.1,0.875,10.4,4.8,5.7,45.7,50.5,19.9,13.4,0.34,12,41.1,7.4,3.8,3.7,50.7,3,1,2,33.3,0.29
205,"UC Santa Barbara Gauchos",26,12,15.2,10.5,0.875,8.6,3.9,4.7,45.3,49.6,18.3,12.5,0.33,11.5,41.7,6,3.2,2.8,52.6,2.6,0.7,1.8,28.4,0.3
207,"Saint Francis (PA) Red Flash",26,15.6,18.8,13.7,0.874,11.2,5.2,6,46,50.5,18.2,13.3,0.33,12.3,41.9,7.3,4.2,3.2,56.5,3.8,1,2.8,26,0.34
208,"American University Eagles",27,13.1,17,11.5,0.873,10.1,4.6,5.5,45.2,50.2,16.1,9.3,0.22,8.5,41.1,6.1,3.6,2.6,58.2,4,1,3,25.2,0.39
208,"New Hampshire Wildcats",27,11.7,15.3,10.2,0.873,9.2,4.1,5.1,44.6,49,15.2,6.7,0.16,5.1,40,6.1,3.3,2.8,54.3,3.1,0.8,2.3,25.9,0.34
208,"Abilene Christian Wildcats",27,17.8,22.7,15.5,0.873,12.2,6,6.3,48.8,53.6,22.1,11.9,0.31,10.2,41.9,8,4.8,3.2,59.7,4.2,1.2,3,28.1,0.35
211,"Alabama Crimson Tide",28,15.7,19.9,13.7,0.872,11.6,5.2,6.4,44.6,50.2,18.2,10.7,0.25,10.5,40.3,7.9,3.9,4,49.3,3.7,1.3,2.4,34.6,0.32
211,"Stony Brook Seawolves",27,13.6,17.9,11.9,0.872,9.9,4.7,5.2,47.6,52.4,21.5,8.4,0.2,7.9,40.2,7,3.7,3.2,53.7,2.9,1,2,32.9,0.3
211,"Idaho State Bengals",27,11.6,14.2,10.1,0.872,7.7,3.4,4.3,44.4,50,21.4,15,0.42,12.8,41.2,4.6,2.6,2.1,55.2,3,0.9,2.2,28,0.4
214,"Lamar Cardinals",26,15.5,19.7,13.5,0.871,10.1,4.8,5.3,47.9,53.6,23.6,12.9,0.37,11.4,41.5,6.6,3.7,2.9,56.1,3.5,1.2,2.4,32.6,0.35
215,"Villanova Wildcats",28,11.8,14.8,10.3,0.87,8.6,3.9,4.8,44.8,50.6,20,9.4,0.23,8.8,39.4,5.5,2.9,2.6,52.3,3.1,1,2.1,31.8,0.37
216,"Alabama State Hornets",26,17.4,19.3,15.1,0.869,12.2,5.7,6.5,46.9,50.6,18.6,13.9,0.35,11.5,42.9,9.7,4.8,4.8,49.8,2.6,0.9,1.7,35.8,0.21
216,"Mercer Bears",28,14.2,17.6,12.4,0.869,9.8,4.1,5.7,42.2,47.1,17.3,14.6,0.41,13.6,42.2,6.8,3.2,3.6,46.8,3,1,2.1,31.8,0.31
216,"Delaware Fightin Blue Hens",27,15.2,18.1,13.2,0.869,11.3,4.7,6.6,42,46.1,15.8,13.6,0.32,12.7,40.4,7.5,3.8,3.7,51,3.8,0.9,2.9,24.3,0.34
219,"Kent State Golden Flashes",27,14.1,16.5,12.2,0.868,10.1,4.7,5.4,46.7,50.9,18.4,12.4,0.31,11.1,42.6,6.9,3.9,3.1,55.6,3.1,0.9,2.3,27.1,0.31
220,"Western Michigan Broncos",26,13.3,16.7,11.6,0.867,10,4.7,5.4,46.4,51,17.9,9.2,0.22,8.6,40.6,6.8,3.7,3.1,54.5,3.2,0.9,2.3,28.9,0.32
220,"Pacific Tigers",27,15,18.4,13,0.867,11,5.1,5.9,46.1,50.5,19.5,9.1,0.23,8.6,40.5,7.6,4.1,3.5,54.1,3.4,1,2.4,28.3,0.31
220,"Winthrop Eagles",29,17.6,20.6,15.2,0.867,12.6,5.8,6.8,46.3,53,22,8.4,0.21,7.5,38.6,8,4.1,3.8,51.9,4.6,1.7,2.9,36.6,0.37
220,"Charlotte 49ers",28,18.5,22.9,16,0.867,13.2,6,7.3,45.1,50.8,19.5,11.2,0.28,10.6,40,8.9,4.5,4.4,50.4,4.4,1.5,2.9,34.4,0.33
224,"North Carolina-Asheville Bulldogs",29,15.4,18.6,13.3,0.866,10.9,5.1,5.8,47,51.6,19.9,10.7,0.28,9.4,41.6,7.6,4.1,3.4,54.8,3.4,1,2.4,29.6,0.31
225,"Binghamton Bearcats",27,19.3,24,16.7,0.865,13.3,6,7.3,45.3,52.1,20.6,12.9,0.33,11.9,39.4,8.2,4.2,4,51.6,5.1,1.8,3.3,35.3,0.39
225,"New Mexico Lobos",27,13.1,16.9,11.4,0.865,9.9,4.1,5.7,41.7,48.7,16.9,9.3,0.24,7.9,38.6,5.8,2.7,3,47.4,4.1,1.4,2.7,33.6,0.41
227,"East Carolina Pirates",30,18.4,21.4,15.9,0.864,12.7,6,6.7,47.1,52.1,22.1,10.7,0.28,9.6,41.1,9,4.7,4.3,52.4,3.7,1.3,2.4,34.2,0.29
227,"Rider Broncs",27,12.5,16,10.8,0.864,9.4,4.1,5.3,43.5,48.8,16.3,9.8,0.24,8.9,39.9,6.5,3.1,3.4,48,3,1,2,33.8,0.31
227,"Tennessee Lady Volunteers",26,26.3,30.8,22.7,0.864,18.7,8.8,9.9,47,51.7,20.8,11.3,0.27,9.8,41,13.4,7,6.3,52.6,5.3,1.8,3.6,33.1,0.29
230,"Colorado Buffaloes",29,11.7,14.8,10.1,0.861,8,3.8,4.3,46.8,51.7,21.5,11.8,0.32,10.9,41,5.5,3,2.6,53.8,2.5,0.8,1.7,31.5,0.31
231,"Texas State Bobcats",28,16.8,19.5,14.4,0.859,11.9,5.5,6.4,46.1,52.4,21.7,10,0.25,8.5,39.2,7.5,4,3.6,52.6,4.3,1.5,2.8,34.7,0.36
231,"UC Irvine Anteaters",27,13.1,16.5,11.3,0.859,9.5,4,5.6,41.6,47.1,16.6,13.5,0.35,11.8,40,6,2.9,3,49.1,3.6,1,2.5,29.2,0.37
231,"Grand Canyon University Antelopes",28,14.2,17.5,12.2,0.859,10.4,4.5,5.9,43.3,48.1,18.9,10.1,0.25,9.1,39.3,7.3,3.5,3.8,48,3.1,1,2.1,32.2,0.3
231,"Maryland Terrapins",29,14.9,17.7,12.8,0.859,11.3,4.8,6.5,42.7,50.3,18.8,6.5,0.16,5.6,37.7,6.6,3.1,3.4,47.4,4.8,1.7,3,36.2,0.42
231,"Mount St. Mary's Mountaineers",27,16.3,19.5,14,0.859,11.3,4.9,6.4,43.3,49.8,19.4,13.4,0.35,10.5,40.1,7.1,3.4,3.7,47.9,4.2,1.5,2.7,35.4,0.37
236,"Vanderbilt Commodores",28,19.1,22.8,16.4,0.858,13.8,6.4,7.5,46,51.3,20.3,9.1,0.23,8.2,40.1,9.3,4.9,4.4,52.5,4.5,1.5,3,32.5,0.33
237,"Old Dominion Lady Monarchs",29,17.7,19.5,15.1,0.857,12.4,5,7.4,40.6,44.4,16.2,17.4,0.44,15.6,41.4,9.1,4.1,5.1,44.5,3.3,1,2.3,29.5,0.26
238,"Coastal Carolina Chanticleers",30,21.9,24.5,18.7,0.854,16.2,7,9.3,42.9,49,17.8,10.2,0.25,9.3,39.1,9.9,5,4.9,50.5,6.3,2,4.4,31.1,0.39
239,"Alcorn State Braves",25,18.4,22.2,15.7,0.852,12.6,5.6,7.1,44,47.9,19.1,14.1,0.38,12.2,40.9,9.2,4.6,4.6,49.8,3.5,1,2.5,28.7,0.28
239,"Auburn Tigers",28,18.4,22.9,15.6,0.852,12.9,5.8,7.2,44.5,49.2,19.1,12.6,0.33,11.3,41.1,8.5,4.5,4,53.4,4.4,1.2,3.2,27.4,0.34
239,"Navy Midshipmen",26,12.2,15.1,10.4,0.852,8.7,3.9,4.8,44.7,50.2,19.9,11.4,0.28,10.1,39.4,6.1,2.9,3.2,48.1,2.6,1,1.7,36.8,0.3
242,"Hawaii Warriors",26,10.8,14,9.2,0.851,8.2,3.5,4.7,42.5,47.6,16.7,9.9,0.24,9.9,39,5.3,2.6,2.7,49.3,2.8,0.8,2,29.7,0.35
243,"Northern Colorado Bears",28,19.8,24.2,16.9,0.85,13.5,6.1,7.4,45.4,50.4,22.3,12.4,0.33,10.6,40,9.4,4.8,4.7,50.4,4,1.4,2.7,33.6,0.3
243,"Radford Highlanders",30,14.2,16.9,12.1,0.85,10.5,4.5,6,42.7,48.6,17.8,10.8,0.26,10.3,38.5,6.6,3.3,3.3,49.7,4,1.2,2.7,31.1,0.38
243,"Southern University Jaguars",24,19.1,23.1,16.3,0.85,12.5,5.8,6.6,46.8,51.7,23.5,14.8,0.4,12.2,40.5,8.8,4.6,4.2,52.6,3.7,1.2,2.5,33,0.29
246,"Bryant University Bulldogs",27,8.1,10.6,6.9,0.849,5.4,2.4,3,44.9,49.3,21.5,14.2,0.38,12.3,41.6,4,2,2,49.5,1.5,0.5,1,32.5,0.27
246,"Nicholls State Colonels",26,20.4,24.3,17.3,0.849,14.2,6.3,7.9,44.3,52.2,22.3,10.8,0.27,9.8,38.1,8.6,4,4.6,46.9,5.5,2.2,3.3,40.3,0.39
246,"Ball State Cardinals",29,17.3,19.9,14.7,0.849,12.7,5.4,7.2,43.1,49.6,18.9,10.8,0.26,9.8,38.4,7.7,3.8,3.9,49.5,5,1.7,3.3,33.1,0.4
249,"Houston Cougars",28,18.9,22.1,16,0.848,13.6,6.3,7.3,46.3,50.4,20.3,9.8,0.24,8.9,40.5,9.3,5.2,4.1,56,4.3,1.1,3.2,25.6,0.32
249,"Norfolk State Spartans",26,17,19.3,14.4,0.848,11.7,5.5,6.2,46.9,52.6,23.8,9.3,0.24,8.4,38.9,8.2,4.2,4,50.9,3.6,1.3,2.2,37.6,0.3
249,"Belmont Bruins",27,13.4,15.9,11.4,0.848,9.6,3.9,5.7,40.4,47.3,18,10.8,0.29,9.1,39,5.6,2.6,3,45.7,4,1.3,2.7,33,0.42
249,"Robert Morris Colonials",28,12.7,16.2,10.8,0.848,9.6,4,5.6,41.9,46.9,14.1,12.7,0.3,12.4,40.3,6.2,3.1,3.1,49.4,3.4,1,2.5,28.1,0.36
249,"Utah Tech University Trailblazers",25,13.6,15.9,11.6,0.848,9.6,4.1,5.6,42.3,48.8,18.5,12.3,0.33,10.9,39.6,5.7,2.8,2.9,49.7,3.9,1.2,2.7,31.6,0.41
254,"Incarnate Word Cardinals",26,15.3,18.6,13,0.847,11.4,4.9,6.5,42.8,44.9,14.8,11.8,0.3,10,42.4,8.5,4.4,4.1,51.8,3,0.5,2.5,16.9,0.26
255,"Rice Owls",28,11.9,14.5,10,0.846,8.4,3.8,4.6,45.1,48.7,19.9,11.4,0.29,11.4,40.1,6.6,3.2,3.4,48.1,1.8,0.6,1.2,34,0.21
255,"Hampton Pirates",24,19.8,24,16.8,0.846,14.8,6.5,8.3,44.2,48.7,17.3,9.5,0.23,8.4,39.8,10,5.2,4.8,52.3,4.8,1.3,3.5,27.6,0.33
255,"Florida International Panthers",26,22.5,25.9,19,0.846,14.9,7.2,7.7,48.2,53.9,24.7,10.8,0.3,8.6,39.9,10.4,5.5,4.9,53,4.5,1.7,2.8,37.3,0.3
258,"San Diego State Aztecs",27,12.2,15.7,10.3,0.845,9.3,4,5.3,42.8,47.4,16.4,9.4,0.22,9.1,39.7,6.1,3.1,3,50.9,3.1,0.9,2.3,27.1,0.34
258,"North Carolina State Wolfpack",27,16.3,19.3,13.7,0.845,12.7,5.3,7.4,42,47.4,15.9,7.5,0.17,7.3,38.3,7.5,4,3.5,53,5.2,1.4,3.9,26.2,0.41
260,"Manhattan Jaspers",27,15.5,18.9,13.1,0.844,10.7,4.7,6,44.3,49,20.6,12,0.33,10.5,40,7.2,3.7,3.4,52.1,3.5,1,2.5,28.4,0.33
260,"Coppin State Eagles",28,18.4,21.2,15.5,0.844,12.6,6,6.7,47.2,53,24.1,9.5,0.24,8.2,38.5,8.3,4.5,3.8,54.1,4.3,1.5,2.9,33.9,0.34
260,"Brown Bears",23,10.6,13.5,9,0.844,8,3.3,4.7,41.5,46.4,16.4,11.9,0.27,10.7,38.5,5.2,2.5,2.7,48.3,2.7,0.8,2,28.6,0.34
260,"Cal State Bakersfield Roadrunners",26,17.5,20.9,14.7,0.844,12.4,5.6,6.8,44.9,48.8,19.4,11.2,0.29,8.6,40.7,8.5,4.6,3.8,54.5,4,1,3,24.3,0.32
264,"Stephen F. Austin Lumberjacks",28,23,24.8,19.4,0.843,17,7.2,9.8,42.3,47.2,16.3,11.8,0.3,10.1,39.7,11.8,5.5,6.3,47,5.2,1.6,3.5,31.7,0.31
