sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
131,"Charlotte 49ers",15,18.9,23,17.4,0.919,13.1,6.5,6.5,50,55.9,20.8,13,0.34,12.7,43.3,8.7,5,3.7,57.3,4.3,1.5,2.8,35.4,0.33
132,"San Jose State Spartans",15,16.3,18.4,15,0.918,11.9,5.5,6.5,45.8,52.2,16.3,12.7,0.32,12.2,42,7.1,3.9,3.1,55.7,4.9,1.5,3.3,31.5,0.41
132,"North Alabama Lions",13,14.1,17.1,12.9,0.918,10.3,4.8,5.5,46.3,50.7,15.3,13.1,0.34,10.4,44.3,6.5,3.8,2.6,59.5,3.8,0.9,2.9,24,0.37
134,"Albany Great Danes",15,9.7,13.7,8.9,0.917,7.3,3.4,3.9,46.4,50.5,14.5,12.4,0.29,11.7,43.4,4.7,2.8,1.9,59.2,2.6,0.6,2,23.1,0.35
134,"Northern Arizona Lumberjacks",15,19.3,21.9,17.7,0.917,13.8,6.5,7.3,47.3,54.6,18.3,12.1,0.31,11.7,41.4,7.6,4.5,3.1,59.6,6.2,2,4.2,32.3,0.45
136,"Manhattan Jaspers",13,17.5,21.2,16,0.916,12.1,5.8,6.2,48.4,54.5,20.7,11.5,0.32,9.7,42.7,8.1,4.4,3.7,54.3,4,1.5,2.5,36.5,0.33
136,"Grand Canyon University Antelopes",14,16.2,20,14.9,0.916,12,5.5,6.5,45.8,51.5,17.6,10.6,0.26,10.1,41.9,8.1,4.1,3.9,51.3,3.9,1.4,2.6,34.5,0.33
138,"Rutgers Scarlet Knights",14,14.2,18.1,13,0.915,11.1,5,6.1,44.9,51,14.1,8,0.2,7.5,41.7,7,3.6,3.4,52,4.1,1.4,2.8,32.8,0.37
139,"West Georgia Wolves",13,15.2,17.6,13.8,0.914,11.8,5.3,6.5,45.1,50,13.7,10.2,0.24,9.1,42.6,8.3,4.2,4.2,50,3.5,1.2,2.3,33.3,0.29
140,"Jacksonville Dolphins",13,15.1,16.7,13.8,0.913,10.8,5.2,5.6,47.9,52.5,18.9,12.2,0.31,11.7,43.4,7.1,4.2,2.9,58.7,3.7,1,2.7,27.1,0.34
140,"Towson Tigers",13,15.9,17.9,14.5,0.913,11.2,5.4,5.8,48.3,54.1,20.3,12.1,0.3,11.1,42,8.3,4.1,4.2,49.1,2.8,1.3,1.5,45.9,0.26
140,"Saint Louis Billikens",16,17.3,19.2,15.8,0.913,12.6,5.7,6.9,45,49.5,15.2,14.5,0.36,10.9,44.2,8.4,4.6,3.9,54.1,4.2,1.1,3.1,26.9,0.33
143,"Rider Broncs",14,13.9,17.5,12.6,0.912,11.2,5.1,6.1,45.2,50.6,13.4,7.2,0.16,6.7,41.8,7.6,3.9,3.8,50.5,3.6,1.2,2.4,34,0.32
144,"Oral Roberts Golden Eagles",15,16.5,18.4,15.1,0.911,11.6,5.5,6.1,47.1,51.7,21,11.7,0.29,9.7,41.5,8.1,4.4,3.7,54.1,3.5,1.1,2.4,30.8,0.3
144,"Kent State Golden Flashes",14,15.2,17.8,13.9,0.911,11.3,5.3,6,46.8,51.6,15.5,12.2,0.3,9.9,44.6,7.6,4.2,3.4,55.7,3.7,1.1,2.6,28.8,0.33
146,"Butler Bulldogs",14,11.8,14.2,10.7,0.909,8.9,4.4,4.4,50,53.6,18.2,9.1,0.21,8.5,44.2,6.1,3.8,2.4,61.6,2.7,0.6,2.1,23.7,0.31
147,"Northeastern Huskies",11,17.7,22.1,16.1,0.908,13,6.3,6.7,48.3,52.8,19,9.7,0.24,8.2,42.1,8.8,5.1,3.7,57.7,4.2,1.2,3,28.3,0.32
148,"Western Carolina Lady Catamounts",15,18.6,22.6,16.9,0.907,12.4,6.1,6.3,49.5,54.3,21.1,14.3,0.4,13.3,43.7,8.9,4.9,4,55.2,3.5,1.2,2.3,34.6,0.28
149,"Delaware Fightin Blue Hens",13,15.6,18.5,14.2,0.906,11.2,5,6.2,44.5,49.3,17.7,13.3,0.34,11.3,41.4,7.4,3.9,3.5,53.1,3.8,1.1,2.8,28,0.34
149,"Merrimack Warriors",13,16.4,19.1,14.8,0.906,11.6,5.5,6.2,47,54.6,21.6,8.9,0.23,8,40.8,7.3,3.7,3.6,50.5,4.3,1.8,2.5,41.1,0.37
149,"Furman Paladins",15,19.1,21.5,17.3,0.906,13.3,6.7,6.5,50.8,56.8,23,11.1,0.28,10.1,42.2,9.1,5.1,3.9,56.6,4.2,1.6,2.6,38.1,0.32
152,"Xavier Musketeers",14,15,18.5,13.6,0.905,10.8,4.9,5.9,45.7,52,19,12.4,0.3,10,41.4,6.4,3.6,2.9,55.6,4.4,1.4,3,31.1,0.4
153,"Elon Phoenix",13,21.4,25.7,19.3,0.903,14.9,7.2,7.7,48.5,53.4,19.4,11.2,0.31,9,43.2,9.7,5.8,3.9,59.5,5.2,1.5,3.8,27.9,0.35
154,"Abilene Christian Wildcats",15,17.5,22.2,15.8,0.901,11.5,6,5.5,52.3,59.3,25.1,11.8,0.33,10.3,42.2,7.1,4.4,2.7,62.3,4.4,1.6,2.8,36.4,0.38
154,"Samford Bulldogs",17,12.5,15.3,11.2,0.901,9.9,4.4,5.5,44,49.4,14.6,8.5,0.18,7.5,41,5.6,3.3,2.4,58.3,4.2,1.1,3.2,25,0.43
156,"Boston University Terriers",13,14.5,19.3,13.1,0.899,12,5.1,6.9,42.3,49.4,12.7,6.9,0.14,5.8,39.2,6.8,3.4,3.4,50,5.2,1.7,3.5,32.4,0.44
157,"Tarleton State Texans",14,15.4,18.1,13.9,0.898,11.9,5.5,6.4,46.1,50.6,14.4,13,0.28,12.5,42.6,8.3,4.4,3.9,53.4,3.6,1.1,2.6,29.4,0.31
158,"Buffalo Bulls",13,17.2,19.5,15.4,0.897,12.5,5.8,6.8,46,51.5,19.7,8.5,0.22,7.6,40.8,8.2,4.4,3.8,53.3,4.3,1.4,2.9,32.1,0.34
158,"Miami (FL) Hurricanes",14,15.2,19,13.6,0.897,12.3,5.6,6.7,45.3,52,15,6.1,0.13,5.2,39.4,7.1,3.9,3.1,55.6,5.2,1.6,3.6,31.5,0.42
158,"Pacific Tigers",14,15.2,18.8,13.6,0.897,10.9,5,5.9,45.8,50.7,18.8,11.3,0.29,10.3,41.8,7.4,3.9,3.5,52.9,3.5,1.1,2.4,30.6,0.32
161,"Appalachian State Mountaineers",13,9.6,13,8.6,0.896,7.2,3.1,4.1,43,50,16,12.8,0.3,12,40,4.1,2.1,2,50.9,3.1,1,2.1,32.5,0.43
161,"Wyoming Cowgirls",13,11.1,14.6,9.9,0.896,8.5,4.1,4.5,47.7,54.1,19.4,4.2,0.1,4.2,40.3,5.5,3,2.5,54.9,3.1,1.1,2,35,0.36
163,"George Washington Revolutionaries",16,16.1,20.5,14.4,0.895,12.1,5.3,6.8,43.5,47.9,14.7,12,0.31,10.9,42.6,9.1,4.2,4.9,46.2,3,1.1,1.9,35.4,0.25
163,"Yale Bulldogs",13,16.2,18.9,14.5,0.895,13,5.7,7.3,43.8,48.5,11.9,10,0.21,8.6,41.9,8.7,4.5,4.2,51.3,4.3,1.2,3.1,28.6,0.33
165,"Arizona Wildcats",14,10.1,11.9,9.1,0.894,6.6,3.3,3.4,49.5,57,25.4,9.9,0.3,7,41.5,3.6,2.3,1.3,64,3.1,1,2.1,32.6,0.46
165,"Memphis Tigers",15,21.9,23.6,19.6,0.894,15.5,7.4,8.1,47.8,54.1,20.7,11.9,0.29,9.7,41,10.7,5.5,5.3,50.9,4.7,1.9,2.8,40.8,0.31
167,"Temple Owls",13,15.2,18.1,13.5,0.888,10.9,5.2,5.8,47.2,53.2,19.8,10.2,0.25,9.1,41.6,7,3.8,3.2,54.9,3.9,1.3,2.6,33.3,0.36
168,"Pennsylvania Quakers",14,14.6,18.9,12.9,0.887,10.2,4.7,5.5,46.2,51.4,20.1,13.7,0.34,12.3,41.7,7.3,3.6,3.6,50,2.9,1.1,1.9,36.6,0.29
169,"Seton Hall Pirates",15,18.9,22.7,16.7,0.883,13.3,6.2,7.1,46.7,54.5,21.6,9.2,0.25,8.1,39.6,7.7,4.1,3.6,53.4,5.5,2.1,3.5,37.3,0.42
169,"Mount St. Mary's Mountaineers",13,17.7,20.9,15.6,0.883,12.8,5.6,7.2,44,48.8,17,14.3,0.35,11.7,41.3,8.4,4.4,4,52.3,4.4,1.2,3.2,28.1,0.34
171,"Louisiana-(Monroe) Warhawks",13,22.7,26.6,20,0.881,15.8,7.3,8.5,46.3,51.7,21,11.9,0.31,11.2,41.7,9.9,5.6,4.3,56.6,5.8,1.7,4.2,28.9,0.37
172,"Northern Iowa Panthers",13,12.8,15.6,11.2,0.88,10.2,4.4,5.8,43.2,48.9,13.9,8.4,0.19,8.4,40.4,6.1,3.2,2.8,53.2,4.1,1.2,2.9,28.3,0.4
173,"American University Eagles",13,14,17.9,12.3,0.879,10.7,5.2,5.5,48.9,52.9,18.1,7.7,0.17,6.6,42.3,7.6,4.4,3.2,57.6,3.1,0.8,2.2,27.5,0.29
174,"Northern Illinois Huskies",13,12.6,15.5,11.1,0.878,9.5,3.8,5.7,40.3,48,16.5,9.8,0.23,6.7,38.4,5.7,2.4,3.3,41.9,3.8,1.5,2.4,38,0.4
174,"Kansas Jayhawks",14,9.4,11.6,8.2,0.878,7,2.9,4.1,40.8,45.4,13.7,13,0.33,9.9,42,4.3,2.2,2.1,51.7,2.7,0.6,2.1,23.7,0.39
174,"Miami (OH) RedHawks",14,13.4,16.5,11.8,0.878,9.5,4.3,5.2,45.1,53.4,22.9,9.6,0.23,9,37.8,5,2.7,2.3,54.3,4.5,1.6,2.9,34.9,0.47
177,"Utah State Aggies",13,18.5,21.8,16.2,0.876,13.7,6.1,7.6,44.4,50.3,18.3,9.1,0.23,8.7,40.2,8.2,4.5,3.7,54.7,5.5,1.6,3.9,29.2,0.4
178,"Colorado State Rams",15,9.1,12,7.9,0.875,6.5,2.8,3.7,42.9,51,18.4,10.3,0.28,9.6,39,3.8,1.7,2.1,45.6,2.7,1.1,1.7,39,0.42
179,"Loyola Marymount Lions",14,10.8,14,9.4,0.874,7.4,3.9,3.5,52.4,55.8,24.5,9.3,0.25,9.3,42.4,5.4,3.4,2,62.7,2,0.5,1.5,25,0.27
179,"Coppin State Eagles",16,18.8,21.4,16.4,0.874,12.9,6.4,6.6,49.3,55.3,24.9,9.6,0.24,8,39.5,7.8,4.8,2.9,62.1,5.2,1.6,3.6,30.1,0.4
181,"Morehead State Eagles",15,14.7,17.2,12.9,0.873,10.4,4.5,5.9,42.9,48.4,19,13.1,0.33,12.7,40.7,6.4,3.3,3.1,52.1,4,1.1,2.9,28.3,0.38
182,"Fresno State Bulldogs",15,16.7,21,14.5,0.872,12,5.6,6.4,46.7,50.3,18.8,11.6,0.29,10.4,42.4,8.3,4.7,3.5,57.3,3.7,0.9,2.9,23.2,0.31
183,"North Texas Mean Green",14,15,17.8,13.1,0.871,11.1,4.7,6.4,42.6,48.7,18.6,11,0.25,9,38.6,7.1,3.4,3.7,47.5,4,1.4,2.6,33.9,0.36
184,"St. Bonaventure Bonnies",15,11.3,14.4,9.8,0.87,7.9,3.5,4.4,44.5,50,19.5,11.2,0.3,10.7,41.4,5.2,2.7,2.5,51.3,2.7,0.9,1.9,31.7,0.34
185,"Saint Peter's Peacocks",14,14.6,18.3,12.6,0.868,11.4,4.9,6.6,42.5,47.8,12.7,9.8,0.24,8.8,40.2,7.4,3.6,3.8,49,4,1.2,2.8,30.4,0.35
186,"Fairleigh Dickinson Knights",14,11.9,15.5,10.3,0.867,8.7,3.7,5,42.6,47.5,18.7,10.2,0.25,9.6,39.2,6.1,2.9,3.3,46.5,2.6,0.9,1.7,33.3,0.3
186,"UC Riverside Highlanders",13,15.1,18.3,13.1,0.867,10.8,4.5,6.3,41.8,47.2,15.3,13.8,0.37,12.8,41.3,6.8,3.4,3.4,50,4.1,1.2,2.9,28.3,0.38
186,"Portland State Vikings",14,14.5,17.2,12.6,0.867,11,4.9,6.1,44.2,47.7,16.3,10.8,0.25,8.9,41.4,7.9,4.1,3.9,51.4,3.1,0.8,2.3,25.6,0.28
189,"East Carolina Pirates",16,16.4,19.2,14.2,0.866,11.9,5.5,6.4,46.1,51.3,20.2,9.5,0.23,8.4,40.1,7.8,4.3,3.6,54.4,4.1,1.3,2.9,30.3,0.35
189,"UC Irvine Anteaters",15,14.5,17.7,12.5,0.866,10.4,4.5,5.9,42.9,48.7,16.6,13.4,0.35,12.4,40.6,6.4,3.3,3.1,51,4,1.2,2.8,30,0.38
189,"Stony Brook Seawolves",14,15.5,19.9,13.4,0.866,10.6,5,5.6,47.3,53,24,10.6,0.27,9.7,39.6,6.9,3.8,3.1,55.2,3.7,1.2,2.5,32.7,0.35
189,"Purdue Fort Wayne Mastodons",15,13.5,16.2,11.7,0.866,10.1,4.4,5.7,43.4,49.3,16.3,9.4,0.24,8.4,40.6,6.1,3.2,2.9,52.7,4.1,1.2,2.9,29.5,0.4
189,"Central Arkansas Bears",14,12.3,15.1,10.6,0.866,8.4,3.6,4.8,42.7,50,19.8,14.5,0.39,11.6,40.7,4.6,2.4,2.3,50.8,3.7,1.2,2.5,32.7,0.44
189,"Wagner Seahawks",12,20.5,23.9,17.8,0.866,13.9,6.3,7.6,45.5,51.2,21.5,14.6,0.38,12.6,39.8,9.2,4.8,4.4,51.8,4.8,1.6,3.2,33.3,0.34
189,"Weber State Wildcats",15,12.4,15.2,10.7,0.866,9.3,3.7,5.7,39.3,46.8,17.2,9.1,0.22,8.1,37.1,4.6,2.3,2.3,49.3,4.7,1.4,3.3,29.6,0.51
196,"UMBC Retrievers",13,14.2,17.4,12.2,0.864,9.7,4.6,5.1,47.6,52.4,20.1,13,0.37,10.9,42.4,6.9,3.7,3.2,53.3,2.8,0.9,1.8,33.3,0.29
196,"Idaho State Bengals",13,11.3,14.3,9.8,0.864,7.5,3.4,4.1,45.4,51.5,23.1,12.9,0.36,10.2,40.1,4.8,2.5,2.3,51.6,2.7,0.9,1.8,34.3,0.36
198,"Eastern Michigan Eagles",12,13.4,16.5,11.6,0.863,8.5,3.9,4.6,46.1,51,23.6,15.5,0.45,13.7,42.2,6.2,3.1,3.1,50,2.3,0.8,1.5,35.7,0.27
199,"Eastern Kentucky Colonels",15,12.6,14.8,10.9,0.862,8.8,4,4.8,45.5,50.4,19,13.8,0.36,12.7,41.8,5.4,3.1,2.3,58,3.4,0.9,2.5,25.5,0.39
199,"Southern Indiana Screaming Eagles",13,16.7,20.7,14.4,0.862,11.1,4.7,6.4,42.4,49,20.3,16.1,0.44,15.2,39.6,6.7,3.2,3.5,48.3,4.4,1.5,2.9,33.3,0.4
201,"Gonzaga Bulldogs",16,13.8,17.5,11.9,0.86,11,4.6,6.4,41.5,46.6,14,10.4,0.22,9.5,38,7,3.4,3.6,49.1,4,1.1,2.9,28.1,0.36
202,"Howard Bison",17,18.4,22.1,15.8,0.859,13.2,5.8,7.4,44.2,49.1,19.2,10.5,0.28,8.9,40.3,8.4,4.5,3.9,53.8,4.8,1.3,3.5,27.2,0.36
202,"Lindenwood University Lions",15,13.3,16.7,11.4,0.859,10.1,4.5,5.6,44.4,50.7,19.6,6.5,0.15,6.5,38.2,5.5,3.2,2.3,57.8,4.5,1.3,3.3,27.9,0.45
204,"Texas State Bobcats",13,16.3,19.5,14,0.858,10.8,5.2,5.7,47.5,54.6,25.9,10.4,0.27,9,38.7,7.1,3.6,3.5,51.1,3.8,1.5,2.2,40.8,0.35
204,"Nicholls State Colonels",12,23.5,26.9,20.2,0.858,15.8,7.3,8.5,46.3,54.5,23.8,11,0.29,9.9,39.4,9.9,4.8,5.2,47.9,5.9,2.6,3.3,43.7,0.37
206,"North Carolina Tar Heels",16,9.6,12,8.3,0.857,6.8,2.8,4,41.3,48.6,20.1,11,0.28,9.1,37.7,4,1.8,2.2,45.3,2.8,1,1.8,35.6,0.41
206,"UCLA Bruins",15,10.7,13.6,9.2,0.857,9.1,3.5,5.6,38.2,43.4,9.9,8.1,0.18,7.5,37.9,5.6,2.5,3.1,45.2,3.5,0.9,2.5,26.9,0.38
208,"Lamar Cardinals",12,16.3,20.8,13.9,0.856,11.1,5,6.1,45.1,51.9,22.6,11.8,0.32,9.7,39,7,3.5,3.5,50,4.1,1.5,2.6,36.7,0.37
208,"Texas-(San Antonio) Roadrunners",13,15,18.4,12.8,0.856,11,4.9,6.1,44.8,50.7,20,9.7,0.22,9.2,39,7.1,3.6,3.5,51.1,3.9,1.3,2.6,33.3,0.36
210,"Michigan Wolverines",13,15.9,18.4,13.6,0.855,9.7,4.6,5.1,47.6,54.8,29,12.6,0.38,10.1,38.6,6.4,3.2,3.2,50.6,3.3,1.4,1.9,41.9,0.34
211,"Murray State Racers",13,16.4,18.5,14,0.854,12.4,5.6,6.8,45.3,50,17.4,8.9,0.22,8,40.4,8.4,4.5,3.9,53.2,4,1.2,2.8,28.8,0.32
211,"Stephen F. Austin Lumberjacks",14,23,24.3,19.6,0.854,17.1,7.4,9.7,43.3,48.5,17.1,9.3,0.24,6.8,39.4,12,5.6,6.4,47,5.1,1.8,3.4,34.7,0.3
211,"Loyola (Chicago) Ramblers",14,12.2,15.7,10.4,0.854,8.4,4,4.4,47.5,52.1,22.2,11.7,0.3,11.1,41.5,6.1,3.2,2.9,52.3,2.3,0.8,1.5,34.4,0.27
214,"Northern Colorado Bears",15,19.9,23.6,17,0.853,13.3,6,7.3,45,50.5,22.1,13.4,0.37,10.4,40.5,9.3,4.5,4.7,48.9,4.1,1.5,2.6,36.1,0.31
215,"Maryland-Eastern Shore Hawks",18,18,21.1,15.3,0.852,12.5,5.7,6.8,45.3,50.9,20.7,11.4,0.31,10.5,40.1,8.6,4.3,4.3,49.7,3.9,1.4,2.5,35.7,0.31
215,"Delaware State Hornets",16,21.5,25.5,18.3,0.852,15.2,6.9,8.3,45.3,51.2,21.8,10.8,0.26,8.1,38.7,9.1,5.1,4,55.9,6.1,1.8,4.3,29.6,0.4
217,"Southern Illinois Salukis",12,15.7,19.1,13.3,0.851,11.7,5,6.7,42.9,48.9,17.6,10.1,0.24,8.5,38.8,6.3,3.6,2.8,56.6,5.3,1.4,3.9,26.6,0.46
218,"DePaul Blue Demons",16,19.6,23.3,16.6,0.85,13.7,6.5,7.2,47.5,52.1,21.7,10.2,0.26,8.6,40.6,9.1,5.3,3.9,57.5,4.6,1.3,3.3,27.4,0.33
219,"Stanford Cardinal",15,11.5,14.7,9.7,0.849,9.1,3.6,5.5,39.4,47.1,12.8,9.9,0.22,9.9,37.2,5.1,2.2,2.9,42.9,4,1.4,2.6,35,0.44
220,"Notre Dame Fighting Irish",13,16.2,18.6,13.8,0.848,10.6,5.2,5.4,49.3,53.3,25.6,13.3,0.35,11.8,40.8,7.4,4.4,3,59.4,3.2,0.8,2.4,26.2,0.3
220,"California Golden Bears",15,12.7,16.1,10.8,0.848,10,4.3,5.7,42.7,46.7,14.1,9.9,0.22,9.9,40.8,6.5,3.5,3,53.6,3.5,0.8,2.7,22.6,0.35
222,"North Dakota State Bison",15,11.3,14.4,9.6,0.847,8.7,3.8,4.9,43.5,47.3,15.3,10,0.23,8.8,41.2,5.9,3.1,2.7,53.4,2.9,0.7,2.2,23.3,0.33
222,"UC Davis Aggies",14,10.7,13,9.1,0.847,8.4,3.4,5,40.7,46.2,13.3,10,0.23,10,39.3,5.4,2.5,2.9,46.1,3,0.9,2.1,31,0.36
222,"UTEP Miners",12,16.8,20,14.3,0.847,12.1,5.3,6.8,44.1,49.3,19.8,9.4,0.25,7.9,39.6,7.3,4.1,3.3,55.7,4.8,1.3,3.5,26.3,0.39
225,"South Dakota State Jackrabbits",16,11.4,14,9.6,0.846,8.6,3.6,5,41.6,47.4,16.5,11,0.26,11,38.5,4.9,2.6,2.4,51.9,3.6,1,2.6,27.6,0.42
225,"UCF Knights",13,12.5,14.8,10.5,0.846,9.2,4.2,5.1,45,48.8,18.5,8.6,0.22,7.4,40.1,6.9,3.5,3.5,50,2.3,0.7,1.6,30,0.25
225,"Winthrop Eagles",16,17.8,20.6,15.1,0.846,12.6,5.9,6.6,47.3,52.2,23.5,8.4,0.2,8.1,38.2,8.7,4.7,4,54,3.9,1.3,2.6,32.3,0.31
228,"Massachusetts Lowell",15,15,18.9,12.7,0.844,11.1,4.9,6.2,44.3,48.5,19.1,8.9,0.21,8.4,39.1,8.3,4,4.3,48.4,2.9,0.9,1.9,32.6,0.26
228,"Hawaii Warriors",14,12.4,15.4,10.4,0.844,9.3,4.1,5.2,43.8,49.6,19.1,7.5,0.18,7.5,38.2,5.8,3,2.8,51.9,3.5,1.1,2.4,30.6,0.38
230,"Syracuse Orange",14,13.2,15.8,11.1,0.843,9.6,4.2,5.4,44,49.6,17.8,10.3,0.28,8.6,40,6.7,3.1,3.6,46.8,2.9,1.1,1.8,37.5,0.3
231,"Presbyterian Blue Hose",14,20.3,23.9,17.1,0.842,14.9,7,7.9,46.9,49,17.3,11.3,0.28,9.9,41.5,11.6,6.4,5.3,54.6,3.3,0.6,2.6,19.6,0.22
231,"Duquesne Dukes",14,20.3,23.6,17.1,0.842,14.1,5.8,8.3,41.1,49.2,20.8,11.6,0.31,9.2,37.7,7.9,3.5,4.4,44.5,6.2,2.3,3.9,36.8,0.44
233,"Nebraska Cornhuskers",14,15.3,18.9,12.9,0.841,11.4,5,6.4,44,49.7,19.2,8.9,0.21,7.9,38.3,7.2,3.7,3.5,51.5,4.1,1.3,2.9,31,0.36
234,"Montana State Bobcats",13,23.1,26.6,19.4,0.84,14.9,7.2,7.7,48.5,54.9,26.7,10.3,0.29,9,38.7,9.3,5.3,4,57,5.6,1.9,3.7,34.2,0.38
235,"Robert Morris Colonials",13,13.2,16.7,11.1,0.837,10.3,4.5,5.8,43.3,47.8,14.5,9.9,0.22,9.3,39.5,7.2,3.5,3.7,48.9,3.1,0.9,2.2,30,0.3
235,"Arkansas State Red Wolves",16,35.3,39.3,29.5,0.837,21,10.4,10.6,49.4,53.3,28.7,15.6,0.46,12.1,39.9,15.3,8.8,6.6,57.1,5.7,1.6,4.1,28.6,0.27
237,"San Diego Toreros",16,13.1,16.8,10.9,0.833,9.6,4.1,5.6,42.2,49.4,19.5,10.5,0.24,9.5,37.1,5.8,2.7,3.1,46.2,3.8,1.4,2.4,36.1,0.4
237,"Air Force Falcons",14,14.9,19.7,12.4,0.833,10.4,4.6,5.8,44.5,50.3,21.5,9.6,0.26,8.6,39.2,6.6,3.4,3.1,52.2,3.9,1.2,2.6,31.5,0.37
239,"George Mason Patriots",13,15.2,17.4,12.6,0.832,11,5.4,5.6,49,50.3,21.3,9.6,0.22,9.6,40.6,8.4,5.1,3.3,60.6,2.6,0.3,2.3,11.8,0.24
239,"Liberty Flames",12,12.9,16.4,10.8,0.832,9.9,3.9,6,39.5,46.2,14.8,10.3,0.24,9.7,38.1,5.7,2.6,3.1,45.6,4.3,1.3,2.9,31.4,0.43
239,"Chattanooga Mocs",13,10.5,13.3,8.8,0.832,7.3,3.2,4.1,44.2,48.9,21.2,10.9,0.29,9.5,40.1,4.7,2.5,2.2,54.1,2.6,0.7,1.9,26.5,0.36
242,"Bowling Green Falcons",14,17.4,20,14.4,0.831,11.9,5.6,6.4,46.7,50.9,23,9.9,0.26,8.2,39.9,8.4,4.6,3.8,54.7,3.6,1,2.6,28,0.3
242,"Tennessee Tech Golden Eagles",13,11.4,14.1,9.5,0.831,8.1,3.8,4.3,46.7,50,21.6,9.5,0.24,8.1,39.2,5.5,3.2,2.2,59.2,2.6,0.5,2.1,20.6,0.32
244,"Texas A&M Aggies",10,16.5,19.6,13.7,0.83,13,5.5,7.5,42.3,46.5,14.5,9.1,0.2,9.1,39.4,9.4,4.4,5,46.8,3.6,1.1,2.5,30.6,0.28
245,"Vanderbilt Commodores",14,18.4,22.4,15.3,0.829,12.9,5.8,7.1,45,51.7,23.3,7.4,0.21,6.6,38.4,7.9,4.1,3.9,51.4,4.9,1.7,3.2,34.8,0.38
245,"Villanova Wildcats",14,12.1,14.9,10.1,0.829,9.6,3.8,5.9,39.3,44.8,14.1,8.2,0.19,7.1,37.6,5.9,2.7,3.1,46.3,3.8,1.1,2.7,28.3,0.39
245,"Belmont Bruins",14,13.8,16.2,11.4,0.829,9.2,3.8,5.4,41.1,47.7,20.7,13,0.38,11.4,39.4,5.2,2.6,2.6,49.3,4,1.2,2.8,30.4,0.43
248,"Youngstown State Penguins",13,13.8,17.2,11.5,0.828,9.5,4.2,5.2,44.7,50.8,22.8,11.1,0.29,10,39.4,6.2,3.1,3.2,49.4,3.2,1.2,2.1,35.7,0.34
249,"Houston Cougars",14,21.4,24.8,17.7,0.827,15.3,6.9,8.4,45.3,49.8,21.7,8.7,0.22,7.7,39,10.5,5.6,4.9,53.1,4.8,1.4,3.4,28.4,0.31
250,"High Point Panthers",15,11.1,12.8,9.2,0.826,7.9,3.5,4.3,44.9,49.2,21,10.2,0.26,10.2,38.3,5.7,2.9,2.8,50.6,2.2,0.7,1.5,30.3,0.28
251,"Ball State Cardinals",15,21,24.1,17.3,0.825,14.8,6.3,8.5,42.8,49.5,20.3,11.1,0.29,10.5,38.1,9.3,4.3,4.9,46.8,5.5,2,3.5,36.1,0.37
252,"Nevada Wolf Pack",13,15.7,20.2,12.9,0.824,12.1,5.4,6.7,44.6,47.5,17.2,8.8,0.19,8.3,39.7,7.8,4.7,3.1,60.4,4.3,0.7,3.6,16.1,0.36
253,"Alabama Crimson Tide",15,14.3,18.4,11.7,0.822,11.5,4.5,7,39,45.1,13.6,7.9,0.17,7.9,37.4,7.7,3.1,4.6,40,3.8,1.4,2.4,36.8,0.33
254,"Utah Tech University Trailblazers",12,15.3,17.3,12.6,0.821,10.8,4.5,6.3,41.9,48.4,18.5,12.5,0.34,11.4,38.6,6.3,3.1,3.2,49.3,4.5,1.4,3.1,31.5,0.42
255,"Richmond Spiders",16,12.5,16.2,10.3,0.82,10,3.8,6.2,38.1,43.4,11,11.5,0.26,11,38,6.3,2.8,3.5,44,3.8,1.1,2.7,28.3,0.38
256,"Fairfield Stags",14,11,13.7,9,0.818,8.2,3.7,4.5,45.2,48.7,21.4,7.1,0.15,6.5,37.7,5.7,3.1,2.6,55,2.5,0.6,1.9,22.9,0.3
256,"Campbell Fighting Camels",16,14.8,18.4,12.1,0.818,10.4,4.4,6,42.5,47.3,19.9,11,0.29,10.6,38.6,7.4,3.4,4,46.2,3,1,2,33.3,0.29
258,"Denver Pioneers",15,15.7,19.3,12.8,0.817,12.4,5.3,7.1,43,46.8,15.3,6.4,0.15,6.4,39.1,8.3,4.4,3.9,53.2,4.1,0.9,3.2,22.6,0.33
258,"Western Kentucky Hilltoppers",12,18.2,21.6,14.8,0.817,13.3,5.8,7.6,43.1,48.4,20.2,8.3,0.2,7.8,37.2,8.9,4.3,4.6,48.6,4.4,1.4,3,32.1,0.33
260,"Florida International Panthers",11,28.8,31.3,23.5,0.814,18.6,8.5,10.2,45.4,50.7,25.9,10.7,0.32,7.6,38.5,12.5,6.5,6.1,51.4,6.1,2,4.1,32.8,0.33
260,"Ohio Bobcats",12,12.1,13.1,9.8,0.814,8.6,3.4,5.2,39.8,46.1,18.6,14.5,0.35,14.5,36.6,5,2.3,2.7,46.7,3.6,1.1,2.5,30.2,0.42
260,"Mississippi State Bulldogs",15,15.7,19.3,12.8,0.814,12.1,4.9,7.2,40.7,46.4,16.9,8.1,0.19,7.6,36.9,7.9,3.5,4.3,44.9,4.3,1.4,2.9,32.8,0.35
