sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
128,"Sacramento State Hornets",31,15.6,19.1,12.9,0.829,11.4,4.9,6.5,43.2,48,18.8,11,0.26,8.5,38.2,7.6,3.8,3.8,50.4,3.8,1.1,2.7,28.8,0.33
128,"Florida State Seminoles",30,17.1,19.1,17.4,1.018,13.2,6.5,6.7,49.2,53.4,12.3,14.8,0.33,14.2,48.1,9.4,5.4,4,57.2,3.8,1.1,2.7,29.2,0.29
128,"North Dakota Fighting Hawks",30,16,19.1,16.5,1.035,12.3,6.2,6.1,50.5,59.6,15.7,8.8,0.21,7.9,45.5,6.9,4,3,57.2,5.3,2.2,3.1,41.9,0.43
128,"Norfolk State Spartans",28,16.8,19.1,14.3,0.855,11.6,5.5,6.1,47.5,53.1,23.5,9.6,0.25,8.5,39.4,8.1,4.2,3.9,52,3.5,1.3,2.2,37.1,0.3
128,"Tennessee State Tigers",29,16.5,19.1,17.1,1.033,12.1,6.4,5.7,53.3,60.3,16.9,11.9,0.29,10,47.8,7.6,4.8,2.8,63,4.6,1.7,2.9,37.1,0.38
136,"Tennessee-Martin Skyhawks",29,15.7,19,12.9,0.824,11.5,4.6,6.9,39.6,45.8,17,10.8,0.28,9.3,37.9,6.8,3.1,3.7,46,4.7,1.4,3.2,30.4,0.41
136,"Alabama A&M Bulldogs",26,15.4,19,12.1,0.786,10.7,4.5,6.2,42.4,46.2,20.4,11.7,0.31,10,38.7,7.8,3.7,4.1,47.5,2.8,0.8,2,28.4,0.27
136,"Southern Illinois Salukis",28,15.8,19,13.5,0.857,11.9,5.1,6.8,43.1,49,17.5,9.8,0.22,9.1,38.8,7,3.8,3.2,53.8,5,1.4,3.6,28.1,0.42
139,"George Washington Revolutionaries",31,14.3,18.8,12.7,0.892,10.6,4.7,5.9,44.5,48.9,16.3,11.7,0.3,10.6,42.2,7.5,3.8,3.8,50,3,0.9,2.1,30.9,0.29
139,"Texas-(San Antonio) Roadrunners",27,15.1,18.8,12.6,0.833,11.1,4.8,6.3,43.3,48,18.9,9.3,0.23,8.4,38.8,7.4,3.8,3.6,51,3.7,1,2.7,28,0.33
139,"Montana Lady Griz",29,15.3,18.8,15.2,0.991,11.9,6.1,5.9,50.9,56.9,15.3,8.3,0.19,7.2,45.7,7.6,4.6,3,60.9,4.3,1.4,2.9,33.3,0.36
142,"Cincinnati Bearcats",28,15.4,18.7,15.2,0.986,11.2,5.4,5.8,48.4,54.9,15.7,13.4,0.34,12.7,45.8,7.4,4,3.5,53.4,3.8,1.5,2.3,38.7,0.34
142,"Manhattan Jaspers",29,15.2,18.7,13,0.853,10.6,4.7,5.8,44.8,49.5,20.6,12,0.32,10.4,40.1,7,3.7,3.3,53.2,3.6,1,2.6,28.2,0.34
144,"North Carolina-Asheville Bulldogs",29,15.4,18.6,13.3,0.866,10.9,5.1,5.8,47,51.6,19.9,10.7,0.28,9.4,41.6,7.6,4.1,3.4,54.8,3.4,1,2.4,29.6,0.31
144,"Detroit Titans",30,15.3,18.6,15.1,0.985,11.6,5.8,5.8,50.1,55.6,16.5,11.5,0.26,10.9,45.9,7.3,4.5,2.8,62.1,4.3,1.3,3,29.7,0.37
146,"USC Upstate Spartans",29,14.7,18.5,14.8,1.007,11.1,5.3,5.8,47.7,54.5,13.8,12.6,0.3,11.2,46.1,6.8,3.8,3,55.8,4.3,1.5,2.8,34.9,0.39
146,"Tulsa Golden Hurricane",28,15.9,18.5,13.5,0.848,11.4,5,6.4,44.2,49.2,20.2,9.4,0.25,8.1,39.5,7.9,3.9,4,49.5,3.5,1.1,2.4,32.3,0.31
146,"Portland State Vikings",30,15.7,18.5,15.6,0.996,11.9,5.9,6,49.9,55.2,14.7,11.5,0.27,9.8,46.8,8.2,4.7,3.6,56.7,3.7,1.3,2.4,34.5,0.31
149,"Providence Friars",30,14.7,18.4,14.9,1.014,11.3,5.3,6,47.1,54.9,13,11.4,0.27,10.7,45.7,6.5,3.6,2.9,55.2,4.9,1.8,3.1,36.3,0.43
149,"Virginia Commonwealth Rams",30,15.1,18.4,14.9,0.985,11.2,5.7,5.5,50.9,58,17.9,10.6,0.25,9.5,45.3,6.9,4.1,2.8,59.7,4.3,1.6,2.7,36.9,0.39
149,"Furman Paladins",29,15.4,18.4,12.7,0.824,10.9,5,5.9,45.6,50,22.8,10.3,0.24,9.6,38.4,7.3,4,3.3,54.7,3.6,1,2.6,26.9,0.33
152,"Incarnate Word Cardinals",29,15.1,18.3,13,0.863,11.1,4.9,6.2,44,46.4,15.3,11.7,0.3,9.6,43,8.2,4.3,3.9,52.9,2.9,0.6,2.4,18.8,0.26
152,"Texas-(Austin) Longhorns",31,14.8,18.3,12.8,0.865,10.3,4.6,5.7,44.7,49.2,19.7,13.8,0.36,12.4,40.8,7.3,3.6,3.7,49.8,2.9,0.9,2,31.9,0.29
152,"Yale Bulldogs",26,15.1,18.3,14.3,0.946,11.8,5.6,6.2,47.2,52.4,14.3,10.5,0.23,9.2,43.6,8,4.3,3.6,54.6,3.8,1.2,2.6,32,0.33
152,"Saint Louis Billikens",31,15.9,18.3,14.8,0.933,12,5.5,6.5,46.2,50.8,14.4,12.4,0.3,9.7,44.6,8,4.5,3.5,55.6,4,1.1,2.9,27.4,0.33
152,"Tarleton State Texans",28,15,18.3,14.3,0.952,11.5,5.3,6.2,46,52,13.6,13.4,0.3,12.9,43.9,7.6,3.9,3.7,51.2,3.9,1.4,2.5,35.8,0.34
152,"Denver Pioneers",29,14.7,18.3,13.1,0.888,11.5,5.2,6.3,45.5,50.3,15.2,8.9,0.2,8.9,41.2,7.4,4.1,3.2,56.1,4.1,1.1,3,26.7,0.36
158,"Fresno State Bulldogs",30,14.6,18.1,12.1,0.828,10.2,4.6,5.5,45.6,49.5,21.3,10.8,0.29,9.4,40.3,7,3.8,3.2,54.8,3.2,0.8,2.4,25.3,0.31
158,"Evansville Aces",29,15.6,18.1,16.8,1.078,11.9,6.2,5.7,52.3,58.7,13.3,12.9,0.3,10.6,49.9,7.7,4.7,2.9,61.7,4.3,1.5,2.8,35.5,0.36
158,"Middle Tennessee State Blue Raiders",28,13.9,18.1,13.7,0.987,10.5,5.4,5.1,51.7,57,16.2,11.6,0.26,10.8,46.3,7.5,4.3,3.1,57.9,3,1.1,1.9,36.5,0.29
158,"Delaware Fightin Blue Hens",29,15,18.1,13.2,0.878,11.3,4.8,6.5,42.4,46.8,15.1,13.1,0.31,12.2,40.6,7.4,3.8,3.6,51.2,3.9,1,2.9,25.7,0.34
158,"Pacific Tigers",29,14.8,18.1,12.8,0.863,10.8,5,5.8,46.2,50.8,20,9.1,0.22,8.4,40,7.4,4,3.4,53.7,3.4,1,2.4,29.6,0.31
158,"St. John's Red Storm",31,13.7,18.1,13.7,0.998,11,5.2,5.8,47.1,52.9,11.5,10.3,0.23,10.3,45.3,7.7,3.9,3.8,50.6,3.3,1.3,2,38.8,0.3
158,"Florida Gators",31,15.3,18.1,13.5,0.882,11.3,5,6.3,44.3,49.9,17.1,11.2,0.27,9.5,40.9,7.6,3.7,3.9,48.9,3.6,1.3,2.4,34.5,0.32
158,"Hofstra Pride",27,13.7,18.1,12.3,0.898,10.1,4.7,5.4,46.3,51.3,15.1,14.6,0.35,13.2,43.1,6.6,3.7,2.9,55.6,3.5,1,2.5,28.7,0.35
166,"Canisius Golden Griffins",29,14.8,18,15.1,1.026,11.8,6.1,5.7,51.9,56.6,13.3,9.3,0.2,8.4,47.9,8.4,5,3.4,59.6,3.4,1.1,2.3,32.7,0.29
166,"Northwestern Wildcats",29,14.9,18,15.2,1.026,11.8,5.9,5.9,49.7,55.6,11.6,12.1,0.27,10.9,47.1,8.1,4.5,3.6,55.6,3.7,1.4,2.3,37,0.32
166,"Temple Owls",28,15.1,18,13.2,0.874,10.6,4.8,5.8,45.1,50.8,19.9,11.1,0.3,10.2,41,6.9,3.6,3.4,51.5,3.7,1.2,2.5,33,0.35
169,"Louisville Cardinals",31,14.6,17.9,13.3,0.912,10.7,5,5.7,46.5,52.7,17,11.3,0.28,9.7,42.4,6.8,3.7,3.2,53.8,3.9,1.3,2.6,33.9,0.36
169,"Maryland Terrapins",30,15,17.9,13.2,0.878,11.4,5,6.5,43.4,51,18.4,6.9,0.16,6,38.6,6.7,3.2,3.5,48.3,4.7,1.7,3,36.6,0.41
169,"Stony Brook Seawolves",29,13.6,17.9,11.9,0.878,9.9,4.8,5.1,48.3,53.1,21.8,8.1,0.19,7.6,40.4,6.9,3.8,3.1,54.7,2.9,1,2,32.9,0.3
169,"Michigan State Spartans",29,14.7,17.9,14.1,0.958,10.7,5.2,5.5,48.6,55.3,18.1,10.8,0.27,9.6,43.9,6.8,3.8,3,55.6,4,1.4,2.5,36.5,0.37
173,"Florida Atlantic Owls",28,15.1,17.8,13.9,0.919,10.6,5.3,5.3,50.2,55.9,21.6,9.2,0.25,8.5,42.9,7.6,4.1,3.5,54,3,1.2,1.8,40.5,0.28
173,"Pennsylvania Quakers",26,13.8,17.8,11.2,0.806,9.7,4.2,5.6,42.7,48.2,21.9,10.3,0.26,8.9,37.2,6.4,3.1,3.3,47.9,3.3,1.1,2.2,32.6,0.34
175,"Western Kentucky Hilltoppers",27,14.3,17.7,12,0.837,10.9,4.8,6,44.4,49.1,18.9,7.2,0.17,7,38.2,7.3,3.8,3.5,52,3.6,1,2.6,28.9,0.33
176,"Bradley Braves",29,14.4,17.6,13.3,0.921,11.2,5.4,5.8,48.2,51.8,16.3,8.4,0.19,7.2,43.3,8.1,4.6,3.6,56.4,3.1,0.8,2.3,26.7,0.28
176,"Long Beach State 49ers",28,14.6,17.6,15.2,1.042,11.6,5.3,6.3,45.8,51.5,7.8,13.9,0.34,13,48.7,7.1,4,3.1,56.3,4.5,1.3,3.2,29.4,0.39
176,"Sacred Heart Pioneers",29,13.5,17.6,12.8,0.949,9.9,4.5,5.3,45.8,52.4,15.6,12.2,0.33,11.5,44.1,6.3,3.2,3.1,51.1,3.6,1.3,2.3,36.5,0.36
176,"Weber State Wildcats",31,14.8,17.6,14.3,0.963,11.1,5,6.1,45.1,52.6,15.7,10.7,0.27,8.7,42.7,6.2,3.3,2.9,53.4,4.9,1.7,3.2,34.4,0.44
176,"Houston Christian Huskies",29,14.6,17.6,14.2,0.969,10,5.1,4.9,51.2,56.9,21,14.4,0.38,13.7,44.8,6.9,4,2.9,57.5,3.1,1.1,1.9,37.1,0.31
176,"Washington State Cougars",31,14.5,17.6,14.1,0.969,11.1,5.4,5.7,48.3,54.5,16.2,9.8,0.23,8.4,44.2,6.6,4,2.6,60,4.5,1.4,3.1,30.9,0.4
176,"Dayton Flyers",29,14.4,17.6,13.9,0.969,11.4,5.3,6.1,46.7,53.6,13.9,9.1,0.2,7.9,43.4,7,3.8,3.2,54,4.5,1.6,2.9,35.4,0.39
176,"Notre Dame Fighting Irish",29,14.7,17.6,13.4,0.913,10.1,5.1,4.9,51,55.5,23.1,12.5,0.31,11.5,42.8,7,4.2,2.8,60.6,3.1,0.9,2.2,29.2,0.3
176,"Gonzaga Bulldogs",31,14,17.6,12.3,0.88,11,4.6,6.4,41.9,47.5,12.9,11.3,0.25,10.2,39.7,6.7,3.4,3.3,50.5,4.3,1.2,3.1,28.6,0.39
185,"Colgate Raiders",28,13.6,17.5,12.6,0.921,10.4,4.9,5.5,46.9,52.7,15.2,10.2,0.24,9.4,42.9,6.5,3.7,2.9,56.3,3.9,1.2,2.7,31.2,0.37
185,"Toledo Rockets",27,13.7,17.5,13.5,0.981,10.8,4.9,5.9,45,51.5,12.7,11.9,0.27,10.5,43.9,6.7,3.4,3.3,51.1,4,1.4,2.6,34.9,0.37
185,"Mississippi Rebels",30,14,17.5,12.4,0.881,10.4,4.8,5.6,46.5,51,17.6,10.7,0.26,10,41.8,7.2,3.9,3.3,54.2,3.2,0.9,2.3,29.2,0.31
188,"UTEP Miners",27,14.4,17.4,13.5,0.938,10.9,5.1,5.7,47.4,53.6,16.8,9.5,0.23,8.8,43,6.8,3.8,3,56,4,1.3,2.7,33,0.37
188,"Mercer Bears",30,13.9,17.4,12.1,0.871,9.7,4.1,5.6,42.1,46.7,17,14.6,0.41,13.6,42.3,6.8,3.2,3.6,46.6,2.9,0.9,2,31.4,0.3
188,"Oral Roberts Golden Eagles",29,15.3,17.4,14.1,0.921,10.8,5.3,5.6,48.7,54.6,22.1,10.4,0.25,9,41.4,7.2,4,3.2,55.2,3.6,1.3,2.3,35.6,0.33
191,"Indiana University - Indianapolis Jaguars",29,14.6,17.3,13.4,0.922,10.3,4.9,5.3,48,53,18,13.7,0.36,12.8,44.7,6.5,3.9,2.6,59.8,3.8,1,2.7,27.5,0.37
191,"Jacksonville Dolphins",29,15.4,17.3,13.7,0.888,11.1,5,6.1,44.7,50.2,18.3,12.3,0.31,11,40.9,7.1,3.8,3.3,52.9,4,1.2,2.8,30.2,0.36
191,"Long Island University Sharks",28,14.3,17.3,11,0.768,10.1,4.1,6,40.8,44.3,20.9,10,0.27,9,37.2,7.3,3.4,3.9,46.8,2.8,0.7,2.1,25.3,0.28
191,"La Salle Explorers",29,14.4,17.3,12.6,0.874,10.8,4.9,6,44.9,50.3,17.2,9.3,0.23,8.6,40.8,7.3,3.7,3.6,50.5,3.5,1.2,2.3,33.3,0.32
191,"Georgia Tech Yellow Jackets",30,14.8,17.3,14.3,0.964,11.7,5.4,6.3,46,52.6,13,10.1,0.23,9.4,43.8,7.4,3.8,3.5,52,4.3,1.5,2.8,35.7,0.37
191,"Oakland Golden Grizzlies",30,13.6,17.3,13.3,0.978,10.6,5,5.5,47.6,55,14.7,10.8,0.24,10.3,44.5,6.6,3.5,3.1,52.8,4,1.6,2.4,39.2,0.38
197,"USC Trojans",29,14.1,17.2,13.8,0.976,10.4,5.3,5.1,50.7,56.6,17.8,11.5,0.27,10.2,44.9,6.9,4,2.9,58.2,3.5,1.2,2.2,35.6,0.33
197,"Bucknell Bison",28,12.7,17.2,10,0.792,9.3,3.6,5.7,38.7,45.2,18.9,9.9,0.24,9.9,35.2,5.3,2.4,2.9,45.3,4,1.2,2.8,30.1,0.43
197,"Towson Tigers",28,14.4,17.2,13,0.901,10.6,4.9,5.7,46.1,51.5,17.1,12.2,0.29,10.9,42.2,7.3,3.8,3.6,51.2,3.3,1.1,2.1,34.8,0.31
197,"Grand Canyon University Antelopes",29,14,17.2,11.9,0.852,10.2,4.4,5.8,43.2,48,19.3,9.9,0.24,8.9,39,7.2,3.4,3.7,48.1,3,1,2.1,31.8,0.3
197,"West Georgia Wolves",29,14.8,17.2,14.1,0.956,11.1,5.3,5.8,47.7,53.6,15.9,11.2,0.27,10.5,44.3,7.3,4,3.3,54.2,3.8,1.3,2.4,34.9,0.34
202,"Morehead State Eagles",31,13.9,17.1,13.1,0.944,9.7,4.6,5.1,47.2,53.2,19.3,14.4,0.36,13.7,43.5,6.2,3.4,2.8,55.2,3.5,1.2,2.4,33,0.36
202,"East Texas A&M Lions",29,14.5,17.1,11.8,0.817,10.2,4.2,5.9,41.7,46.8,19.8,11.7,0.31,10.5,38.6,6.4,3.2,3.2,49.7,3.7,1,2.7,27.8,0.37
204,"Brigham Young Cougars",30,14.5,17,11.3,0.777,10.3,3.8,6.6,36.5,40.2,16.1,15.2,0.4,13.6,38.4,6.6,3,3.6,45.7,3.8,0.8,3,20.4,0.36
204,"Arkansas Razorbacks",31,15.4,17,15.2,0.987,11.9,5.6,6.3,47.3,55.4,14.1,9.2,0.23,8,44.7,6.9,3.7,3.3,53,4.9,1.9,3,39.2,0.42
204,"UAB Blazers",29,14.4,17,12.7,0.885,11,4.8,6.2,43.4,48.4,14.6,11,0.26,10.3,41.2,7.3,3.7,3.6,50.5,3.7,1.1,2.6,29.6,0.34
204,"Marist Red Foxes",30,13.9,17,12.4,0.894,9.8,4.6,5.2,46.9,53.1,20.2,10.6,0.28,10.1,41.3,6.4,3.4,3,53.1,3.4,1.2,2.2,35.3,0.35
204,"Santa Clara Broncos",32,14.8,17,12.1,0.813,11.7,4.8,6.9,41.3,45.5,15.8,8.2,0.17,7.8,37.5,8.3,3.9,4.4,46.6,3.4,1,2.4,28.4,0.29
209,"UCF Knights",29,14,16.9,14.3,1.022,10.9,5.5,5.3,50.8,55.9,13.1,10.9,0.26,9.9,48.1,8,4.4,3.6,55.4,2.9,1.1,1.8,38.1,0.27
209,"Wichita State Shockers",29,14,16.9,13.9,0.998,10.1,5.1,5,50.3,56.5,17,13.6,0.33,12.6,45.4,6.8,3.9,2.9,56.9,3.3,1.2,2.1,37.1,0.33
209,"Georgia Lady Bulldogs",30,13.6,16.9,11.6,0.851,10.1,4.3,5.7,43,47.8,17.4,10.8,0.26,8.6,39.6,6.4,3.4,3.1,52.3,3.6,1,2.7,26.6,0.36
209,"Eastern Michigan Eagles",27,13.7,16.9,12.4,0.903,9.7,4.6,5.1,46.9,51,18.9,12.9,0.33,11.3,43.1,7.1,3.8,3.4,52.8,2.6,0.8,1.8,30.4,0.26
209,"New Mexico Lobos",28,13,16.9,11.1,0.852,9.7,4,5.7,41.5,48.3,17.5,9,0.23,7.7,38.1,5.8,2.7,3.1,46.9,3.9,1.3,2.6,33.6,0.4
214,"Texas-(Rio Grande Valley) Vaqueros",31,13.7,16.8,13.4,0.981,11,5.1,5.9,46.3,52.2,10.8,10.4,0.24,9.7,45.5,7.5,3.8,3.6,51.1,3.5,1.3,2.3,36.4,0.32
214,"Radford Highlanders",31,14,16.8,12,0.857,10.4,4.5,5.9,43,49.2,17.9,10.6,0.25,10.1,38.6,6.5,3.2,3.3,49.5,4,1.3,2.7,32.5,0.38
214,"Syracuse Orange",29,14.1,16.8,13.2,0.941,10.4,5,5.4,48,53.6,16.9,11.5,0.28,10.8,43.6,7.4,3.8,3.6,51.6,3,1.2,1.8,39.1,0.29
214,"San Jose State Spartans",30,14.7,16.8,12.7,0.864,10.8,4.5,6.3,41.8,47.4,16.1,12,0.3,10.9,39.5,6.2,3.3,2.8,54.1,4.7,1.2,3.5,25.7,0.43
218,"Murray State Racers",29,14.6,16.7,12,0.825,11,4.7,6.3,42.8,47.5,16.8,8.5,0.21,8.1,38.9,7.4,3.7,3.7,50,3.7,1,2.6,28.3,0.33
218,"Saint Peter's Peacocks",29,13.1,16.7,11.5,0.879,10,4.3,5.7,43.1,49.1,15,10,0.24,9.5,40.4,6.1,3.1,3,50.8,3.9,1.2,2.7,31,0.39
218,"Eastern Washington University",31,13.9,16.7,13.4,0.961,10.5,4.9,5.6,46.6,51.9,14.2,13.5,0.32,11.8,45,7.1,3.8,3.4,52.9,3.3,1.1,2.2,33,0.32
218,"American University Eagles",28,13,16.7,11.4,0.876,9.9,4.5,5.4,45.5,50.4,16.3,9.4,0.22,8.5,41.3,6,3.5,2.5,58.6,3.9,1,2.9,25,0.39
218,"Boston University Terriers",28,12.3,16.7,10.1,0.817,9.8,3.9,5.9,39.9,47.4,16.8,5.5,0.12,4.9,35.4,5.2,2.4,2.8,46.9,4.6,1.5,3.1,32,0.47
218,"Iona Gaels",30,13.1,16.7,13.3,1.015,9.3,5,4.2,54.3,60.8,20.6,12.7,0.31,11.2,46.7,6.2,3.8,2.3,62.2,3.1,1.2,1.9,38.7,0.33
218,"Loyola (Chicago) Ramblers",29,13,16.7,10.2,0.788,8.8,4.1,4.7,46.9,50.6,25.5,9.8,0.26,8,38.2,6.3,3.4,2.9,54.3,2.4,0.7,1.8,27.1,0.28
225,"Dartmouth Big Green",26,13,16.6,12.3,0.95,10.4,5,5.4,48.3,54.6,15.1,5.9,0.13,5.3,43,6.6,3.7,2.9,56.4,3.8,1.3,2.5,34.3,0.37
226,"UNC Greensboro Spartans",29,12.5,16.5,10,0.804,9.3,4,5.3,42.8,47.2,18.8,7.5,0.19,7.2,38.1,6.3,3.1,3.2,49.5,2.9,0.8,2.1,28.2,0.32
226,"SIU Edwardsville Cougars",30,12.6,16.5,10.3,0.815,9.9,3.9,6,39.7,43.3,12.7,10.3,0.25,9.5,39.3,7.3,3.2,4.1,44.3,2.6,0.7,1.9,26.9,0.26
226,"Appalachian State Mountaineers",30,12.7,16.5,10.9,0.858,9.1,4,5.2,43.4,50,18.4,11.3,0.29,10,39.5,5.4,2.8,2.7,50.9,3.7,1.2,2.5,32.4,0.41
226,"Western Michigan Broncos",27,13.1,16.5,11.3,0.862,9.8,4.5,5.3,46,50.6,18.1,9.3,0.22,8.8,40.4,6.7,3.6,3.1,54.1,3.1,0.9,2.2,28.6,0.32
226,"Kent State Golden Flashes",28,14,16.5,12.1,0.86,10.1,4.7,5.4,46.5,50.5,18.6,12.2,0.3,10.9,42.2,7,3.9,3.1,55.4,3.1,0.8,2.3,26.4,0.31
226,"Boston College Eagles",31,13.4,16.5,14.7,1.101,10.7,5.8,4.8,54.7,60.9,12.8,9.2,0.21,8.4,50.6,7.1,4.5,2.5,63.9,3.6,1.3,2.3,36.6,0.34
226,"East Tennessee State Buccaneers",29,12.6,16.5,10.7,0.847,9.2,3.9,5.2,42.9,48.3,17.8,11.5,0.29,10.1,40,5.7,2.9,2.7,51.8,3.5,1,2.5,28.4,0.38
226,"Miami (OH) RedHawks",29,13.2,16.5,11,0.831,9.3,4,5.2,43.5,50.7,22.9,10.2,0.25,9.1,37,5.2,2.7,2.6,51.3,4,1.3,2.7,33.3,0.43
234,"Princeton Tigers",26,12.8,16.4,12.4,0.967,9.7,4.7,4.9,49,55.6,17.7,9,0.22,7.8,44,6,3.5,2.5,57.7,3.7,1.3,2.4,34.7,0.38
234,"Oregon Ducks",31,13.8,16.4,14,1.016,10.5,5.3,5.2,50.6,58.3,16.6,10.5,0.23,9.4,45.4,6.3,3.7,2.6,58.7,4.2,1.6,2.6,38.5,0.4
234,"UC Riverside Highlanders",29,13.4,16.4,12.2,0.912,9.8,4.5,5.3,45.6,50.2,15.5,13.7,0.34,12.6,43.3,6.6,3.6,3,54.7,3.3,0.9,2.4,27.4,0.33
237,"Wright State Raiders",31,13.4,16.3,11.9,0.889,9.4,4.6,4.7,49.5,55.5,22.2,9.4,0.25,8,41.1,6.2,3.5,2.6,57.1,3.2,1.1,2.1,35,0.34
237,"Rider Broncs",29,12.8,16.3,10.9,0.849,9.7,4.1,5.5,42.9,47.9,16.4,9.4,0.23,8.6,39.4,6.5,3.2,3.3,48.7,3.1,1,2.2,30.8,0.33
237,"Missouri Tigers",31,14.3,16.3,14.7,1.027,11.3,5.4,5.9,47.9,55.4,13.5,11.3,0.25,10.4,45.5,6.7,3.7,3.1,54.5,4.5,1.7,2.8,37.9,0.4
237,"UC Irvine Anteaters",29,12.9,16.3,11.2,0.866,9.3,3.9,5.4,42.1,47.8,16.8,13.4,0.34,11.8,40.1,5.8,2.9,2.9,49.4,3.6,1.1,2.5,30.1,0.38
237,"Utah Tech University Trailblazers",27,14,16.3,12,0.862,9.8,4.1,5.7,42,48.7,18,13.5,0.37,11.9,40.3,5.7,2.8,2.9,49,4,1.3,2.7,32.1,0.41
237,"Idaho Vandals",31,14,16.3,13,0.931,10.7,4.7,6,44.1,50.6,15,9.7,0.24,7.8,42.2,7.2,3.3,3.8,46.4,3.5,1.4,2.1,39.4,0.33
243,"Loyola Marymount Lions",29,12.7,16.2,11.4,0.894,8.9,4.4,4.5,49.8,53.9,21.1,10.6,0.28,10.3,42.8,6.3,3.7,2.6,59.3,2.7,0.7,1.9,27.3,0.3
243,"Wofford Terriers",28,12.8,16.2,12.3,0.961,9.9,4.6,5.3,46.6,51.6,13.9,11.4,0.26,10.9,44.6,6.7,3.6,3.1,54,3.2,1,2.2,31.1,0.32
243,"Robert Morris Colonials",29,12.7,16.2,10.6,0.837,9.7,4,5.7,41.1,46.3,14.2,12.3,0.29,12,39.5,6.2,3,3.2,47.8,3.4,1,2.4,29,0.36
243,"Merrimack Warriors",29,13.6,16.2,12.3,0.904,9.8,4.7,5.1,48.1,55.1,22,8.4,0.2,7.8,40.8,6.5,3.3,3.2,51.1,3.3,1.4,1.9,42.1,0.34
247,"Jacksonville State Gamecocks",29,12.2,16.1,9.9,0.813,9.2,3.9,5.3,42.3,45.9,16.4,10.8,0.25,10.5,38.5,6.7,3.2,3.4,48.7,2.6,0.7,1.9,25.7,0.28
247,"North Alabama Lions",29,13.3,16.1,11.8,0.886,9.4,4.1,5.3,43.8,47.6,15.8,15.3,0.4,13,42.9,6.3,3.4,2.9,54.4,3.2,0.7,2.4,22.8,0.34
247,"James Madison Dukes",31,13.2,16.1,12,0.912,9.9,4.4,5.5,44.2,51.3,16.6,10.5,0.25,9.8,40.8,6.1,3,3.2,48.4,3.8,1.4,2.4,37.3,0.38
250,"Boise State Broncos",30,13.1,16,12.8,0.975,9.6,5,4.6,51.9,57.1,17.3,11.5,0.28,10.9,46.1,6.7,4,2.7,60,3,1,2,33.7,0.31
250,"Lipscomb Bisons",29,13.2,16,12,0.904,10.2,4.6,5.7,44.4,49.2,15.1,10.4,0.23,9.9,41.4,7.1,3.6,3.6,50.2,3.1,1,2.1,31.1,0.3
252,"Central Arkansas Bears",30,12.5,15.9,10.4,0.83,8.5,3.4,5.1,39.8,46.3,20.2,14.1,0.39,10.9,38.8,4.8,2.3,2.6,46.9,3.6,1.1,2.5,30.3,0.43
252,"Maine Black Bears",29,12.1,15.9,10,0.831,9.1,4,5.1,44.3,48.3,19.4,6.9,0.16,6.6,38.6,6.2,3.3,2.9,53.6,2.9,0.7,2.2,24.7,0.32
254,"Wake Forest Demon Deacons",30,13.3,15.8,11.7,0.882,10.1,4.5,5.6,44.2,50.3,17.1,8.5,0.21,7.5,40.2,6.4,3.2,3.2,50.5,3.7,1.2,2.5,33.3,0.37
254,"Youngstown State Penguins",29,12.6,15.8,10.5,0.838,9.1,4,5.1,44.2,49.4,19.5,10.2,0.25,9.1,39.6,6,3.1,2.9,51.1,3.1,1,2.2,30.8,0.34
254,"Campbell Fighting Camels",31,12.3,15.8,9.8,0.797,8.8,3.6,5.2,41,45.8,18.9,10.5,0.28,10.3,37.9,6.1,2.8,3.3,45.7,2.7,0.8,1.9,30.6,0.31
254,"Arizona State Sun Devils",31,12.8,15.8,10.6,0.829,9.2,3.9,5.3,42.6,47.4,19.4,11.1,0.29,9.6,38.8,6,3,2.9,50.8,3.2,0.9,2.3,27.3,0.35
254,"San Francisco Dons",30,13.6,15.8,13.6,1,10.2,4.9,5.2,48.5,54.8,15.5,12,0.3,10.1,45,6.7,3.7,3.1,54.5,3.4,1.3,2.2,36.9,0.34
259,"Belmont Bruins",29,13.3,15.7,11.3,0.847,9.6,3.9,5.6,41.2,47.7,18.1,10.9,0.29,9.3,39.4,5.7,2.7,3,47.3,3.9,1.2,2.6,32.1,0.4
259,"St. Thomas (MN) Tommies",30,12.1,15.7,11,0.909,9.1,4.2,4.9,46,52.4,17.4,8.8,0.21,8.6,40.9,5.9,3,2.9,51.4,3.2,1.2,2.1,36.1,0.35
261,"UNLV Rebels",29,12.3,15.6,11.3,0.919,9.6,4.3,5.3,45.2,51.6,14.2,8.4,0.21,7.5,41.6,6.3,3.1,3.2,49.5,3.3,1.2,2.1,37.1,0.35
261,"Arkansas-(Little Rock) Trojans",30,12.6,15.6,12.5,0.992,9.5,4.7,4.8,49.7,55.6,15.1,10.1,0.26,7.4,45.9,6.4,3.6,2.8,56.5,3.2,1.1,2,35.8,0.33
261,"Northwestern State Demons",29,12.2,15.6,11.8,0.963,8.4,4.3,4.1,51,57,17.2,16.4,0.44,15.3,46.6,5.8,3.3,2.5,56.5,2.6,1,1.6,38.7,0.31
