sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
128,"Oral Roberts Golden Eagles",29,15.3,17.4,14.1,0.919,10.8,5.3,5.6,48.7,54.6,22.2,10.3,0.25,9,41.3,7.2,4,3.2,55.2,3.6,1.3,2.3,35.6,0.33
128,"UNLV Rebels",29,12.3,15.6,11.3,0.919,9.6,4.3,5.3,45.2,51.6,14.2,8.4,0.21,7.5,41.6,6.3,3.1,3.2,49.5,3.3,1.2,2.1,37.1,0.35
134,"Arizona Wildcats",29,10.1,11.8,9.3,0.918,6.7,3.5,3.2,51.8,58.2,23.8,10.9,0.32,8.2,43.2,4.4,2.6,1.8,59.8,2.3,0.9,1.5,36.8,0.35
135,"Presbyterian Blue Hose",28,19.6,23.8,18,0.916,13.9,7,6.9,50.3,53.8,18.7,12.4,0.32,10.9,44.4,10.3,6,4.3,58.5,3.7,1,2.7,27.2,0.26
135,"Purdue Fort Wayne Mastodons",30,11.9,14.4,10.9,0.916,8.7,3.9,4.7,45.4,52.3,18.3,10.7,0.27,9.8,41.3,5.1,2.7,2.4,53.2,3.5,1.2,2.3,34,0.41
137,"Saint Mary's Gaels",31,11.7,15,10.7,0.914,8.4,4.1,4.3,49,54.2,20.7,10.2,0.24,9.9,41.7,5.5,3.3,2.3,59.1,2.9,0.9,2,30,0.34
137,"Gardner-Webb Runnin Bulldogs",30,21.4,26.7,19.6,0.914,14.6,7.1,7.4,49,56.8,22.4,11.7,0.31,10.3,41.6,8.7,4.9,3.8,55.9,5.9,2.3,3.6,38.6,0.4
137,"Florida A&M Rattlers",28,20.4,23.3,18.6,0.914,14.7,7,7.8,47.3,52.2,17.5,12.5,0.32,10.4,43.5,10.4,5.5,4.8,53.4,4.4,1.4,2.9,32.8,0.3
137,"Jackson State Tigers",28,16.2,20.3,14.8,0.914,11,5.3,5.6,48.5,54.1,19.4,15.2,0.42,14.3,43.7,7.2,4.1,3.1,56.9,3.8,1.2,2.5,32.4,0.34
141,"Butler Bulldogs",30,10.7,13.5,9.8,0.913,8.2,3.9,4.3,47.8,53.1,17.1,8.4,0.2,7.8,42.9,5.4,3,2.4,55.8,2.7,0.9,1.9,31.7,0.33
141,"Notre Dame Fighting Irish",29,14.7,17.6,13.4,0.913,10.1,5.1,4.9,51,55.5,23.1,12.5,0.31,11.5,42.8,7,4.2,2.8,60.6,3.1,0.9,2.2,29.2,0.3
141,"Xavier Musketeers",29,17,21,15.5,0.913,12.6,5.8,6.8,46.2,52.7,18.5,11,0.25,9.6,41.1,7.1,4.1,2.9,58.5,5.5,1.7,3.8,30.2,0.44
144,"UC Riverside Highlanders",29,13.4,16.4,12.2,0.912,9.8,4.5,5.3,45.6,50.2,15.5,13.7,0.34,12.6,43.3,6.6,3.6,3,54.7,3.3,0.9,2.4,27.4,0.33
144,"James Madison Dukes",31,13.2,16.1,12,0.912,9.9,4.4,5.5,44.2,51.3,16.6,10.5,0.25,9.8,40.8,6.1,3,3.2,48.4,3.8,1.4,2.4,37.3,0.38
144,"Louisville Cardinals",31,14.6,17.9,13.3,0.912,10.7,5,5.7,46.5,52.7,17,11.3,0.28,9.7,42.4,6.8,3.7,3.2,53.8,3.9,1.3,2.6,33.9,0.36
147,"Southern Indiana Screaming Eagles",29,15.4,19.2,14,0.911,10.6,4.8,5.8,45.3,52.4,20.1,13,0.36,11.9,41.4,6.7,3.3,3.4,49.2,3.9,1.5,2.4,38.6,0.37
148,"St. Thomas (MN) Tommies",30,12.1,15.7,11,0.909,9.1,4.2,4.9,46,52.4,17.4,8.8,0.21,8.6,40.9,5.9,3,2.9,51.4,3.2,1.2,2.1,36.1,0.35
149,"Northern Arizona Lumberjacks",30,18.6,21,16.9,0.908,13.8,6.4,7.4,46.4,53,17.8,9.9,0.24,9.7,40.9,8.5,4.6,4,53.5,5.3,1.8,3.4,34.8,0.38
149,"Delaware State Hornets",28,20.6,24.9,18.7,0.908,14.5,6.8,7.6,47.2,53,19.9,13.3,0.33,10.4,42.1,9.4,5.1,4.3,54.5,5,1.7,3.4,33.3,0.35
149,"Duquesne Dukes",29,17.9,21.4,16.3,0.908,12.4,5.4,7,43.8,52.8,20.8,12.1,0.32,10,39.6,6.5,3.2,3.3,49.2,5.9,2.2,3.7,37.8,0.48
152,"Virginia Cavaliers",29,12.3,15.2,11.2,0.905,9.6,4.1,5.4,43.2,49.3,14,9.8,0.24,8.9,41.6,6.2,3,3.3,47.5,3.3,1.2,2.2,35.1,0.35
153,"Merrimack Warriors",29,13.6,16.2,12.3,0.904,9.8,4.7,5.1,48.1,55.1,22,8.4,0.2,7.8,40.8,6.5,3.3,3.2,51.1,3.3,1.4,1.9,42.1,0.34
153,"Lipscomb Bisons",29,13.2,16,12,0.904,10.2,4.6,5.7,44.4,49.2,15.1,10.4,0.23,9.9,41.4,7.1,3.6,3.6,50.2,3.1,1,2.1,31.1,0.3
155,"Oregon State Beavers",31,12.3,15.5,11.1,0.903,9.7,4.3,5.4,44.4,50.5,15.4,6.5,0.15,6.5,40.6,6.2,3.1,3,50.8,3.6,1.2,2.4,33.3,0.37
155,"Eastern Michigan Eagles",27,13.7,16.9,12.4,0.903,9.7,4.6,5.1,46.9,51,18.9,12.9,0.33,11.3,43.1,7.1,3.8,3.4,52.8,2.6,0.8,1.8,30.4,0.26
157,"Towson Tigers",28,14.4,17.2,13,0.901,10.6,4.9,5.7,46.1,51.5,17.1,12.2,0.29,10.9,42.2,7.3,3.8,3.6,51.2,3.3,1.1,2.1,34.8,0.31
158,"Memphis Tigers",29,20.1,22.1,18.1,0.899,14.4,6.9,7.5,48,53.2,19.9,11.3,0.28,9.8,41.8,10.2,5.4,4.8,53.2,4.3,1.5,2.8,35.5,0.3
159,"Hofstra Pride",27,13.7,18.1,12.3,0.898,10.1,4.7,5.4,46.3,51.3,15.1,14.6,0.35,13.2,43.1,6.6,3.7,2.9,55.6,3.5,1,2.5,28.7,0.35
160,"Michigan Wolverines",29,16.7,19.8,14.9,0.896,11.4,5.5,5.9,48.5,55.8,24.2,10.1,0.26,9.1,39.8,7.2,3.9,3.4,53.3,4.1,1.7,2.5,40,0.36
160,"Miami (FL) Hurricanes",29,16.5,20.4,14.8,0.896,12.9,5.9,7,45.5,51.6,16.1,7.5,0.17,6.9,40.7,7.9,4.3,3.7,53.9,5,1.6,3.4,31.9,0.39
162,"Eastern Kentucky Colonels",31,11.4,13.9,10.2,0.895,8.3,3.8,4.5,45.7,49.6,15.6,14.2,0.35,13.6,43.1,5.3,3.2,2.2,59.4,3,0.6,2.4,21.5,0.36
163,"Loyola Marymount Lions",29,12.7,16.2,11.4,0.894,8.9,4.4,4.5,49.8,53.9,21.1,10.6,0.28,10.3,42.8,6.3,3.7,2.6,59.3,2.7,0.7,1.9,27.3,0.3
163,"Marist Red Foxes",30,13.9,17,12.4,0.894,9.8,4.6,5.2,46.9,53.1,20.2,10.6,0.28,10.1,41.3,6.4,3.4,3,53.1,3.4,1.2,2.2,35.3,0.35
163,"North Carolina Central Eagles",27,22.3,24.3,19.9,0.894,14.1,6.7,7.4,47.6,53.7,23.8,16,0.46,14.1,42.6,9.6,5,4.6,52.1,4.5,1.7,2.8,38,0.32
166,"Texas Southern Tigers",29,18.7,20.4,16.7,0.893,12.8,5.9,6.9,46.2,50.9,18.8,14.7,0.41,12,43.5,9.5,4.7,4.8,49.8,3.3,1.2,2.1,36.1,0.26
167,"George Washington Revolutionaries",31,14.3,18.8,12.7,0.892,10.6,4.7,5.9,44.5,48.9,16.3,11.7,0.3,10.6,42.2,7.5,3.8,3.8,50,3,0.9,2.1,30.9,0.29
168,"Holy Cross Crusaders",28,11.1,14.6,9.9,0.891,8.3,3.7,4.6,44.6,49.8,17.6,10.6,0.25,9.9,41,5.2,2.9,2.3,55.2,3.1,0.9,2.3,27.3,0.38
168,"High Point Panthers",29,11.7,13.8,10.4,0.891,8.6,4,4.6,46.2,51.2,18.6,10.3,0.25,9.7,40.7,6.1,3.1,3,50.6,2.4,0.9,1.6,35.2,0.29
170,"Lindenwood University Lions",31,11.7,15.1,10.4,0.89,9,4,5,44.2,50.5,17.4,7.7,0.18,7.7,39.9,5.1,2.8,2.3,55.7,3.9,1.1,2.7,29.2,0.43
171,"South Florida Bulls",29,13.1,15.5,11.6,0.889,10.3,4.5,5.8,43.8,49.2,14.2,10,0.21,9,40.6,6.7,3.4,3.2,51.3,3.7,1.1,2.6,30.2,0.35
171,"Abilene Christian Wildcats",29,17.7,22.7,15.7,0.889,12.2,6,6.2,48.9,54.2,21.8,11.9,0.31,10.3,42.1,7.8,4.7,3.1,59.7,4.4,1.3,3.1,29.7,0.36
171,"Wright State Raiders",31,13.4,16.3,11.9,0.889,9.4,4.6,4.7,49.5,55.5,22.2,9.4,0.25,8,41.1,6.2,3.5,2.6,57.1,3.2,1.1,2.1,35,0.34
171,"Troy Trojans",30,25.2,27.8,22.4,0.889,18.7,8.1,10.6,43.2,48.7,16.6,11.7,0.28,11,40.7,12.6,6.1,6.5,48.3,6.2,2,4.1,33,0.33
175,"Jacksonville Dolphins",29,15.4,17.3,13.7,0.888,11.1,5,6.1,44.7,50.2,18.3,12.3,0.31,11,40.9,7.1,3.8,3.3,52.9,4,1.2,2.8,30.2,0.36
175,"North Dakota State Bison",29,10.2,13.2,9,0.888,7.9,3.5,4.4,44.1,47.6,13.9,11.5,0.26,10.8,42.4,5.5,2.9,2.6,53.5,2.4,0.6,1.9,22.9,0.31
175,"Western Illinois Leathernecks",29,9.2,11.4,8.2,0.888,6.9,2.9,4,41.7,48,15,12,0.3,11.6,41.6,4.1,2,2.1,48.7,2.8,0.9,1.9,31.3,0.4
175,"Denver Pioneers",29,14.7,18.3,13.1,0.888,11.5,5.2,6.3,45.5,50.3,15.2,8.9,0.2,8.9,41.2,7.4,4.1,3.2,56.1,4.1,1.1,3,26.7,0.36
179,"UCLA Bruins",29,11,14.1,9.8,0.887,8.7,3.6,5.1,41.3,48.2,14.7,8.5,0.2,6.9,38.6,5.2,2.4,2.9,45.4,3.4,1.2,2.2,35,0.4
179,"Oklahoma Sooners",29,13.1,14.4,11.6,0.887,9.4,4.2,5.2,44.9,49.3,17.4,13.4,0.35,12.9,42.1,6.6,3.4,3.2,51.3,2.8,0.8,2,29.6,0.3
179,"Stanford Cardinal",31,12,15.1,10.6,0.887,9.8,4.1,5.7,42.1,48.4,11.6,8.6,0.18,8.4,39.9,6.1,2.9,3.2,47.9,3.7,1.2,2.5,32.8,0.38
182,"North Carolina Tar Heels",31,10.7,13.4,9.5,0.886,7.9,3.4,4.5,42.9,49.4,18.3,10.5,0.25,9,39.3,5,2.4,2.6,47.4,2.9,1,1.9,35.2,0.37
182,"North Alabama Lions",29,13.3,16.1,11.8,0.886,9.4,4.1,5.3,43.8,47.6,15.8,15.3,0.4,13,42.9,6.3,3.4,2.9,54.4,3.2,0.7,2.4,22.8,0.34
184,"Bethune-Cookman Wildcats",28,21.5,25.7,19,0.885,15.3,7,8.3,45.7,49.4,17.3,15.1,0.38,14.1,42.9,11.2,5.8,5.4,52.1,4.1,1.1,2.9,28.1,0.27
184,"Bryant University Bulldogs",29,8.4,11,7.4,0.885,5.9,2.8,3.1,47.1,51.5,20.1,12.7,0.33,11.1,43,4.3,2.2,2,52.4,1.6,0.5,1.1,32.6,0.27
184,"UAB Blazers",29,14.4,17,12.7,0.885,11,4.8,6.2,43.4,48.4,14.6,11,0.26,10.3,41.2,7.3,3.7,3.6,50.5,3.7,1.1,2.6,29.6,0.34
184,"Texas A&M Aggies",25,16.6,19.5,14.7,0.885,12.6,5.5,7.1,43.7,48.3,14.9,11.3,0.27,10.8,41.3,8.8,4.4,4.4,49.5,3.8,1.2,2.7,30.2,0.3
188,"Louisiana-(Monroe) Warhawks",28,21.5,25.2,19,0.884,14.8,7.2,7.6,48.7,53.1,21.6,12.3,0.32,10.8,42.5,9.9,5.9,4.1,59,4.8,1.3,3.5,27.4,0.33
189,"Richmond Spiders",31,11.5,14.7,10.2,0.882,9.1,3.8,5.3,41.5,47.3,12.3,11.2,0.25,10.9,40.3,5.9,2.7,3.2,45.9,3.2,1.1,2.1,33.3,0.35
189,"Wake Forest Demon Deacons",30,13.3,15.8,11.7,0.882,10.1,4.5,5.6,44.2,50.3,17.1,8.5,0.21,7.5,40.2,6.4,3.2,3.2,50.5,3.7,1.2,2.5,33.3,0.37
189,"Florida Gators",31,15.3,18.1,13.5,0.882,11.3,5,6.3,44.3,49.9,17.1,11.2,0.27,9.5,40.9,7.6,3.7,3.9,48.9,3.6,1.3,2.4,34.5,0.32
192,"Mississippi Rebels",30,14,17.5,12.4,0.881,10.4,4.8,5.6,46.5,51,17.6,10.7,0.26,10,41.8,7.2,3.9,3.3,54.2,3.2,0.9,2.3,29.2,0.31
192,"Saint Francis (PA) Red Flash",28,15.9,19.1,14,0.881,11.4,5.3,6.1,46.2,50.5,18.2,13.5,0.34,12.4,42.2,7.7,4.3,3.4,55.8,3.7,1,2.7,26.2,0.32
192,"Alabama Crimson Tide",30,15.9,20,14,0.881,11.7,5.3,6.4,45.3,51,18.9,10.9,0.25,10.7,40.5,7.9,4,4,50,3.8,1.3,2.4,35.4,0.32
195,"Gonzaga Bulldogs",31,14,17.6,12.3,0.88,11,4.6,6.4,41.9,47.5,12.9,11.3,0.25,10.2,39.7,6.7,3.4,3.3,50.5,4.3,1.2,3.1,28.6,0.39
196,"Buffalo Bulls",28,16.9,19.5,14.8,0.879,12.3,5.7,6.6,46.1,51.2,19.3,9.3,0.23,7.4,40.5,8.4,4.4,3.9,53,4,1.3,2.7,31.5,0.32
196,"Cleveland State Vikings",31,10.1,12.5,8.9,0.879,6.8,3.3,3.5,48.1,54.2,22,13.4,0.35,11.5,41.4,4.3,2.5,1.8,57.1,2.5,0.8,1.7,32.9,0.37
196,"Saint Peter's Peacocks",29,13.1,16.7,11.5,0.879,10,4.3,5.7,43.1,49.1,15,10,0.24,9.5,40.4,6.1,3.1,3,50.8,3.9,1.2,2.7,31,0.39
199,"Delaware Fightin Blue Hens",29,15,18.1,13.2,0.878,11.3,4.8,6.5,42.4,46.8,15.1,13.1,0.31,12.2,40.6,7.4,3.8,3.6,51.2,3.9,1,2.9,25.7,0.34
199,"Lamar Cardinals",28,15.9,20.2,13.9,0.878,10.5,5,5.5,48,53.9,23.2,12.8,0.36,11.5,41.7,6.8,3.8,3,55.5,3.7,1.3,2.4,34,0.35
199,"Albany Great Danes",29,9.3,13.3,8.2,0.878,6.9,3.2,3.7,46.5,50.5,17.3,10.7,0.27,9.2,42.4,4.5,2.7,1.9,58.8,2.4,0.6,1.8,23.2,0.35
199,"Stony Brook Seawolves",29,13.6,17.9,11.9,0.878,9.9,4.8,5.1,48.3,53.1,21.8,8.1,0.19,7.6,40.4,6.9,3.8,3.1,54.7,2.9,1,2,32.9,0.3
199,"Maryland Terrapins",30,15,17.9,13.2,0.878,11.4,5,6.5,43.4,51,18.4,6.9,0.16,6,38.6,6.7,3.2,3.5,48.3,4.7,1.7,3,36.6,0.41
204,"Idaho State Bengals",28,11.3,14,9.9,0.877,7.5,3.4,4.1,44.8,50.5,21.5,14.8,0.41,12.6,41.3,4.5,2.5,2,55.6,3,0.9,2.1,28.6,0.4
204,"Tennessee Lady Volunteers",28,26,30.4,22.8,0.877,18.8,9,9.8,47.8,52.3,20.2,11.1,0.27,9.7,41.7,13.5,7.3,6.2,54.1,5.3,1.7,3.6,31.8,0.28
206,"Tennessee Tech Golden Eagles",29,11.4,14.5,10,0.876,8.2,3.9,4.3,47.5,52.5,20.5,9.1,0.23,8.2,40.8,5.6,3.1,2.6,54.6,2.6,0.8,1.8,32,0.32
206,"American University Eagles",28,13,16.7,11.4,0.876,9.9,4.5,5.4,45.5,50.4,16.3,9.4,0.22,8.5,41.3,6,3.5,2.5,58.6,3.9,1,2.9,25,0.39
206,"New Hampshire Wildcats",29,11.4,15.1,10,0.876,8.9,4,4.9,45,49.6,16.1,6.7,0.16,5.2,40,5.8,3.2,2.6,54.8,3.1,0.8,2.3,26.7,0.35
209,"Binghamton Bearcats",29,18.5,23.3,16.2,0.875,12.8,5.9,6.9,46,52.7,20.5,12.7,0.33,11.8,39.9,7.9,4.2,3.8,52.6,4.9,1.7,3.2,35.2,0.38
210,"Temple Owls",28,15.1,18,13.2,0.874,10.6,4.8,5.8,45.1,50.8,19.9,11.1,0.3,10.2,41,6.9,3.6,3.4,51.5,3.7,1.2,2.5,33,0.35
210,"St. Bonaventure Bonnies",30,11.1,14.1,9.7,0.874,8,3.6,4.4,45.2,49.8,17.4,11.7,0.32,10.5,42.2,5.3,2.9,2.4,54.4,2.7,0.7,2,27.2,0.34
210,"La Salle Explorers",29,14.4,17.3,12.6,0.874,10.8,4.9,6,44.9,50.3,17.2,9.3,0.23,8.6,40.8,7.3,3.7,3.6,50.5,3.5,1.2,2.3,33.3,0.32
213,"UC Santa Barbara Gauchos",28,11.8,15,10.3,0.873,8.4,3.8,4.6,44.7,49.1,18.5,12.7,0.33,11.8,41.2,5.8,3,2.8,51.9,2.6,0.8,1.9,28.8,0.31
214,"Appalachian State Mountaineers",29,12.6,16.5,11,0.872,9.1,4,5.1,43.9,50.6,18,11.7,0.3,10.4,40.2,5.5,2.8,2.7,50.6,3.6,1.2,2.4,33.7,0.39
215,"Mercer Bears",30,13.9,17.4,12.1,0.871,9.7,4.1,5.6,42.1,46.7,17,14.6,0.41,13.6,42.3,6.8,3.2,3.6,46.6,2.9,0.9,2,31.4,0.3
215,"DePaul Blue Demons",31,17.2,21.1,15,0.871,12,5.8,6.1,48.8,53.1,21.9,10.5,0.27,8.8,41.6,8.4,4.8,3.5,57.5,3.6,1,2.6,28.6,0.3
217,"Missouri State Lady Bears",29,12.7,15.5,11.1,0.87,9.1,4.3,4.8,47.7,51.5,19.8,12.2,0.3,11.4,41.5,6.4,3.7,2.8,56.7,2.7,0.7,2,26,0.29
218,"Nicholls State Colonels",28,19.6,23.5,17,0.867,13.7,6.2,7.5,45.3,53.1,22,10.7,0.27,9.8,38.9,8.5,4.1,4.4,48.1,5.3,2.1,3.1,40.8,0.38
219,"UC Irvine Anteaters",29,12.9,16.3,11.2,0.866,9.3,3.9,5.4,42.1,47.8,16.8,13.4,0.34,11.8,40.1,5.8,2.9,2.9,49.4,3.6,1.1,2.5,30.1,0.38
219,"Texas State Bobcats",29,16.8,19.4,14.5,0.866,11.8,5.4,6.3,46.2,52.3,21.6,10.5,0.26,9.1,39.7,7.5,4,3.5,53.2,4.3,1.4,2.8,33.9,0.36
219,"East Carolina Pirates",31,18.5,21.6,16,0.866,12.8,6.1,6.7,47.4,52.3,22,10.8,0.28,9.4,41.3,9.1,4.8,4.3,52.7,3.7,1.3,2.4,34.2,0.29
219,"North Carolina-Asheville Bulldogs",29,15.4,18.6,13.3,0.866,10.9,5.1,5.8,47,51.6,19.9,10.7,0.28,9.4,41.6,7.6,4.1,3.4,54.8,3.4,1,2.4,29.6,0.31
223,"Cal State Bakersfield Roadrunners",28,17.5,21,15.1,0.865,12.6,5.8,6.9,45.8,49.4,18.2,11.2,0.29,8.8,42,8.8,4.9,3.9,55.3,3.9,0.9,2.9,24.1,0.31
223,"Charlotte 49ers",29,18.4,22.7,15.9,0.865,13.2,5.9,7.3,44.6,50.3,19.1,11.4,0.29,10.7,40.1,8.8,4.4,4.4,50,4.4,1.5,2.9,33.9,0.33
223,"Old Dominion Lady Monarchs",30,17.7,19.6,15.3,0.865,12.4,5.1,7.3,41.3,45,16,17.9,0.45,16,42.1,9.2,4.2,5,45.7,3.2,0.9,2.3,28.9,0.26
223,"Texas-(Austin) Longhorns",31,14.8,18.3,12.8,0.865,10.3,4.6,5.7,44.7,49.2,19.7,13.8,0.36,12.4,40.8,7.3,3.6,3.7,49.8,2.9,0.9,2,31.9,0.29
227,"South Dakota State Jackrabbits",30,9.8,12.6,8.5,0.864,7.3,3.1,4.1,43.1,48.6,17.3,11.9,0.28,11.5,40,4.3,2.3,1.9,54.7,3,0.8,2.2,26.7,0.41
227,"Villanova Wildcats",29,11.7,14.6,10.1,0.864,8.4,3.8,4.7,44.9,50.8,20.6,9.4,0.23,8.8,39.2,5.3,2.8,2.6,52.3,3.1,1,2.1,32.2,0.37
227,"San Jose State Spartans",30,14.7,16.8,12.7,0.864,10.8,4.5,6.3,41.8,47.4,16.1,12,0.3,10.9,39.5,6.2,3.3,2.8,54.1,4.7,1.2,3.5,25.7,0.43
230,"Alabama State Hornets",27,17.3,19.3,15,0.863,12.2,5.7,6.6,46.4,50,18.6,13.9,0.35,11.5,42.5,9.7,4.8,4.9,49.4,2.6,0.9,1.7,34.8,0.21
230,"Pacific Tigers",29,14.8,18.1,12.8,0.863,10.8,5,5.8,46.2,50.8,20,9.1,0.22,8.4,40,7.4,4,3.4,53.7,3.4,1,2.4,29.6,0.31
232,"Kent State Golden Flashes",28,14,16.5,12.1,0.862,10.1,4.7,5.4,46.5,50.5,18.4,12.2,0.3,11,42.3,7,3.9,3.1,55.4,3.1,0.8,2.3,26.4,0.31
232,"Utah Tech University Trailblazers",27,14,16.3,12,0.862,9.8,4.1,5.7,42,48.7,18,13.5,0.37,11.9,40.3,5.7,2.8,2.9,49,4,1.3,2.7,32.1,0.41
232,"Incarnate Word Cardinals",28,15.3,18.5,13.1,0.862,11.3,5,6.3,44,46.4,15.2,11.7,0.3,9.6,43.1,8.4,4.4,4,52.8,2.9,0.5,2.4,18.5,0.26
232,"Western Michigan Broncos",27,13.1,16.5,11.3,0.862,9.8,4.5,5.3,46,50.6,18.1,9.3,0.22,8.8,40.4,6.7,3.6,3.1,54.1,3.1,0.9,2.2,28.6,0.32
236,"Virginia Tech Hokies",30,10.5,12.6,9.1,0.861,6.8,3.2,3.6,46.8,51.5,23.7,14.6,0.41,13.3,41.1,4.9,2.5,2.4,51.4,1.8,0.6,1.2,34.5,0.27
237,"Seton Hall Pirates",29,16.7,20.6,14.4,0.86,12.1,5.4,6.7,44.9,52.4,21,8,0.2,7.4,37.9,7.1,3.6,3.4,51.2,5.1,1.8,3.2,36.1,0.42
238,"Winthrop Eagles",30,17.8,20.8,15.3,0.859,12.8,5.8,7,45.5,52.3,21.6,8.1,0.2,7.1,38.1,8,4.1,3.9,51,4.9,1.8,3.1,36.3,0.38
239,"Colorado Buffaloes",30,11.7,14.9,10.1,0.858,8.2,3.8,4.4,46.3,51,20.7,11.4,0.3,10.5,40.9,5.6,3,2.6,53.8,2.6,0.8,1.8,29.9,0.31
239,"Hampton Pirates",26,19.7,24,16.9,0.858,14.6,6.5,8,44.9,49.3,17.7,9.7,0.25,8.8,40.4,9.8,5.2,4.6,53.1,4.7,1.3,3.4,27.6,0.32
241,"Radford Highlanders",31,14,16.8,12,0.857,10.4,4.5,5.9,43,49.2,17.9,10.6,0.25,10.1,38.6,6.5,3.2,3.3,49.5,4,1.3,2.7,32.5,0.38
241,"Coastal Carolina Chanticleers",31,21.9,24.5,18.7,0.857,16.4,7,9.3,43,49,17.4,9.9,0.24,9,39.2,10,5.1,4.9,50.6,6.4,2,4.4,31,0.39
241,"Rice Owls",29,12,14.8,10.3,0.857,8.6,3.9,4.7,45.4,49.2,19.5,11.2,0.29,10.9,40.4,6.7,3.2,3.5,48.2,1.9,0.7,1.2,35.2,0.22
244,"Ball State Cardinals",30,17.4,20,14.9,0.856,12.8,5.5,7.3,43.2,50,18.6,10.5,0.25,9.6,38.7,7.6,3.8,3.8,49.8,5.2,1.7,3.4,33.5,0.4
244,"Alcorn State Braves",27,18.3,22.1,15.6,0.856,12.4,5.6,6.9,44.6,48.5,19.1,14.8,0.4,13,41.6,9.1,4.6,4.5,50.6,3.4,1,2.4,28.6,0.27
246,"Norfolk State Spartans",28,16.8,19.1,14.3,0.855,11.6,5.5,6.1,47.5,53.1,23.5,9.6,0.25,8.5,39.4,8.1,4.2,3.9,52,3.5,1.3,2.2,37.1,0.3
247,"Southern University Jaguars",26,18.9,22.9,16.2,0.854,12.3,5.8,6.6,46.7,51.7,23.4,14.6,0.4,12.2,40.7,8.7,4.5,4.2,52.2,3.7,1.2,2.4,33.7,0.3
248,"Manhattan Jaspers",29,15.2,18.7,13,0.853,10.6,4.7,5.8,44.8,49.5,20.6,12,0.32,10.4,40.1,7,3.7,3.3,53.2,3.6,1,2.6,28.2,0.34
249,"Brown Bears",25,10.6,13.4,9,0.852,7.8,3.3,4.5,42.6,47.7,17.8,11.7,0.27,10.2,38.6,5.1,2.5,2.6,49.2,2.7,0.8,1.9,29.9,0.34
249,"New Mexico Lobos",28,13,16.9,11.1,0.852,9.7,4,5.7,41.5,48.3,17.5,9,0.23,7.7,38.1,5.8,2.7,3.1,46.9,3.9,1.3,2.6,33.6,0.4
249,"Grand Canyon University Antelopes",29,14,17.2,11.9,0.852,10.2,4.4,5.8,43.2,48,19.3,9.9,0.24,8.9,39,7.2,3.4,3.7,48.1,3,1,2.1,31.8,0.3
252,"Georgia Lady Bulldogs",30,13.6,16.9,11.6,0.851,10.1,4.3,5.7,43,47.8,17.4,10.8,0.26,8.6,39.6,6.4,3.4,3.1,52.3,3.6,1,2.7,26.6,0.36
253,"Auburn Tigers",30,18.3,22.9,15.5,0.85,12.9,5.7,7.2,44.1,49,19,12.2,0.32,10.9,40.7,8.4,4.4,3.9,53,4.6,1.3,3.3,27.7,0.35
253,"Kennesaw State Fighting Owls",28,17.2,21.2,14.6,0.85,11.5,5.3,6.2,46.1,49.7,21.4,14.8,0.4,13.3,41,8.6,4.5,4.2,51.7,2.8,0.8,2,29.1,0.25
255,"Grambling State Tigers",29,28.2,32.6,23.9,0.849,19.3,8.6,10.7,44.5,47.9,20.8,14.8,0.37,13,40.6,14.1,7.2,6.8,51.5,5.2,1.3,3.9,25.7,0.27
255,"Houston Cougars",29,18.5,21.7,15.7,0.849,13.4,6.2,7.2,46.3,50.3,19.9,9.7,0.24,8.8,40.6,9.2,5.1,4.1,55.6,4.2,1.1,3.1,25.6,0.31
255,"Northern Colorado Bears",30,19.7,24,16.7,0.849,13.5,6,7.5,44.6,49.8,21.5,12.2,0.32,10.2,39.8,9.4,4.6,4.7,49.5,4.2,1.4,2.8,33.6,0.31
255,"Rider Broncs",29,12.8,16.3,10.9,0.849,9.7,4.1,5.5,42.9,47.9,16.4,9.4,0.23,8.6,39.4,6.5,3.2,3.3,48.7,3.1,1,2.2,30.8,0.33
255,"Belmont Bruins",28,13.5,15.9,11.4,0.849,9.7,4,5.8,40.8,47.4,17.8,10.9,0.29,9.3,39.3,5.8,2.7,3.1,46.6,4,1.3,2.7,32.4,0.41
255,"Vanderbilt Commodores",30,19.4,23,16.4,0.849,14.1,6.4,7.7,45.5,50.6,20.3,8.8,0.22,7.9,39.6,9.5,5,4.5,52.5,4.6,1.4,3.2,31.2,0.33
261,"Tulsa Golden Hurricane",28,15.9,18.5,13.5,0.848,11.4,5,6.4,44.2,49.2,20.2,9.4,0.25,8.1,39.5,7.9,3.9,4,49.5,3.5,1.1,2.4,32.3,0.31
262,"East Tennessee State Buccaneers",29,12.6,16.5,10.7,0.847,9.2,3.9,5.2,42.9,48.3,17.8,11.5,0.29,10.1,40,5.7,2.9,2.7,51.8,3.5,1,2.5,28.4,0.38
263,"Florida International Panthers",27,22.1,25.5,18.7,0.846,14.8,7.1,7.7,47.9,53.5,24.1,11,0.31,8.9,40.1,10.3,5.4,4.9,52.7,4.5,1.7,2.9,36.9,0.31
