sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
130,"Tennessee-Martin Skyhawks",30,15.5,18.9,12.8,0.824,11.5,4.5,6.9,39.5,45.6,16.7,10.7,0.27,9.2,37.8,6.8,3.1,3.7,45.9,4.6,1.4,3.2,30.2,0.4
130,"Saint Francis (PA) Red Flash",30,15.7,18.9,13.8,0.877,11.3,5.2,6.1,45.7,50.1,17.8,13.2,0.33,12.1,42,7.4,4.2,3.2,56.6,3.9,1,2.9,25.4,0.35
130,"Providence Friars",33,15.1,18.9,14.8,0.98,11.6,5.4,6.2,46.6,54.1,14.3,10.7,0.25,10.1,44.3,6.8,3.7,3.1,54.3,4.8,1.7,3.1,35.8,0.42
130,"Southern Indiana Screaming Eagles",31,15.1,18.9,13.5,0.896,10.5,4.6,5.9,44,50.9,19.4,12.6,0.34,11.5,40.7,6.6,3.2,3.4,48.5,4,1.5,2.5,36.6,0.38
135,"Temple Owls",32,15.8,18.8,13.9,0.878,11.4,5,6.3,44.2,49.6,18.1,11.2,0.3,9.9,41.2,7.6,3.8,3.8,50.2,3.8,1.2,2.6,32.2,0.33
135,"Cincinnati Bearcats",29,15.5,18.8,15.3,0.987,11.3,5.5,5.9,48.3,55.2,15.8,12.9,0.33,12.2,45.6,7.4,3.9,3.5,52.8,3.9,1.6,2.3,39.8,0.34
137,"North Dakota Fighting Hawks",31,15.6,18.7,16,1.025,12,6,6,50,59,15.7,8.7,0.21,7.9,45,6.7,3.8,2.9,57.2,5.3,2.2,3.1,40.9,0.44
137,"Sacramento State Hornets",33,15.2,18.7,12.3,0.811,11.1,4.7,6.4,42.6,47.3,19.3,10.8,0.25,8.4,37.5,7.4,3.7,3.7,50,3.7,1,2.7,27.9,0.33
137,"George Washington Revolutionaries",32,14.2,18.7,12.8,0.903,10.4,4.7,5.7,45,49.4,16.3,12.3,0.32,11,43,7.4,3.8,3.7,50.8,3,0.9,2.1,30.5,0.29
137,"Tulsa Golden Hurricane",31,16,18.7,13.8,0.863,11.4,5.2,6.2,45.8,50.7,20.6,9.3,0.24,8.1,40.3,7.9,4.1,3.8,51.6,3.5,1.1,2.4,32.4,0.31
137,"Texas-(San Antonio) Roadrunners",33,14.8,18.7,11.9,0.804,11.1,4.6,6.5,41.5,46.2,18.6,8.2,0.2,7.4,37.2,7.1,3.6,3.5,50.4,4,1,3,25.8,0.36
137,"Montana Lady Griz",31,15.2,18.7,14.8,0.975,12,5.9,6,49.6,55.5,14.8,8.1,0.19,7,44.9,7.5,4.5,3,59.8,4.4,1.4,3,32.1,0.37
137,"Texas-(Austin) Longhorns",34,15,18.7,13,0.865,10.6,4.7,5.9,44.2,48.5,18.6,13.9,0.36,12.5,40.8,7.6,3.8,3.8,49.6,3,0.9,2.1,30.4,0.28
144,"Portland State Vikings",31,15.7,18.6,15.5,0.984,12,5.9,6,49.6,54.7,15,11.1,0.26,9.4,46.3,8.3,4.7,3.6,56.8,3.7,1.2,2.5,33.3,0.31
144,"Southern Illinois Salukis",30,15.6,18.6,13.3,0.854,11.9,5.1,6.8,43,48.7,17.3,9.4,0.21,8.8,38.5,6.9,3.7,3.2,53.8,4.9,1.4,3.6,27.7,0.42
144,"William & Mary Tribe",31,15,18.6,12,0.8,10.8,4.5,6.2,42.2,48.1,20.2,9.7,0.25,9,37.4,6.8,3.3,3.5,48.6,4,1.3,2.7,31.5,0.37
147,"Detroit Titans",31,15.3,18.5,15.3,1.002,11.6,5.9,5.7,51,56.5,16,11.2,0.25,10.5,46.6,7.4,4.6,2.8,62.6,4.2,1.3,2.9,30.5,0.36
147,"Norfolk State Spartans",32,16.2,18.5,13.8,0.852,11.2,5.3,6,46.8,52.1,22.4,10.6,0.28,9.6,39.5,7.8,4.1,3.7,52.2,3.4,1.2,2.3,34.5,0.31
147,"Incarnate Word Cardinals",30,15.2,18.5,13.5,0.892,11.2,5.1,6.1,45.2,47.6,14.9,12.3,0.32,10.1,44.4,8.3,4.5,3.8,54.4,2.9,0.5,2.3,18.6,0.26
150,"Alabama A&M Bulldogs",30,14.9,18.4,11.5,0.772,10.3,4.3,5.9,42.2,45.8,21,11.6,0.31,9.8,38,7.5,3.6,3.9,47.8,2.7,0.7,2,26.8,0.27
150,"Virginia Commonwealth Rams",31,15.1,18.4,14.7,0.976,11.2,5.6,5.5,50.6,57.7,17.9,10.7,0.25,9.6,45.1,6.8,4.1,2.8,59.4,4.3,1.6,2.7,36.6,0.39
152,"Manhattan Jaspers",31,14.9,18.3,13,0.87,10.3,4.7,5.6,45.5,50.5,20.6,12.3,0.33,10.6,40.9,6.7,3.6,3.1,54.1,3.5,1,2.5,29.1,0.34
152,"USC Upstate Spartans",31,14.5,18.3,14.6,1.013,10.9,5.2,5.7,47.8,54.6,13.6,12.9,0.31,11.4,46.4,6.6,3.7,2.9,56.3,4.3,1.5,2.8,34.6,0.39
152,"Furman Paladins",31,15.3,18.3,12.6,0.825,10.8,4.9,5.9,45.5,50,22.8,10.4,0.24,9.7,38.3,7.1,3.9,3.2,55.2,3.6,1,2.7,26.5,0.34
155,"Tarleton State Texans",31,14.9,18.2,13.8,0.929,11.5,5.2,6.3,45.1,51,14.1,12.8,0.28,12.3,42.9,7.5,3.8,3.7,50.6,3.9,1.4,2.6,34.4,0.34
155,"Florida Gators",33,15.5,18.2,13.7,0.879,11.5,5.1,6.4,44.5,49.7,17.2,11.3,0.26,9.7,40.9,7.8,3.9,3.9,50.2,3.7,1.2,2.5,32.5,0.32
155,"Yale Bulldogs",27,14.9,18.2,14.3,0.958,11.7,5.6,6.1,48.1,53.2,14.2,10.2,0.22,9,44.3,8,4.4,3.6,55.6,3.7,1.2,2.5,32,0.32
158,"Delaware Fightin Blue Hens",32,15,18.1,13.3,0.885,11.2,4.8,6.4,43.2,47.6,15.7,12.9,0.3,12.1,40.9,7.4,3.8,3.6,51.9,3.8,1,2.8,26.2,0.34
159,"Canisius Golden Griffins",29,14.8,18,15.1,1.026,11.8,6.1,5.7,51.9,56.6,13.3,9.3,0.2,8.4,47.9,8.4,5,3.4,59.6,3.4,1.1,2.3,32.7,0.29
159,"Northwestern Wildcats",29,14.9,18,15.2,1.026,11.8,5.9,5.9,49.7,55.6,11.6,12.1,0.27,10.9,47.1,8.1,4.5,3.6,55.6,3.7,1.4,2.3,37,0.32
159,"Weber State Wildcats",33,15.1,18,14.5,0.962,11.1,5.1,6,45.6,53.1,16.8,11.4,0.29,9.6,42.7,6.3,3.4,2.9,53.8,4.8,1.7,3.1,34.8,0.43
159,"Louisville Cardinals",34,14.6,18,13.4,0.916,10.8,5,5.8,46.2,52.5,16.9,11.2,0.28,9.8,42.4,6.8,3.6,3.2,53,3.9,1.4,2.6,34.3,0.37
159,"Middle Tennessee State Blue Raiders",31,13.9,18,13.4,0.967,10.4,5.3,5.1,50.8,55.7,16.5,11.6,0.27,10.9,45.6,7.5,4.3,3.2,56.9,2.9,1,1.9,35.2,0.28
159,"Denver Pioneers",30,14.4,18,12.9,0.891,11.2,5.1,6.1,45.7,50.6,15.5,9.2,0.2,9.2,41.3,7.2,4,3.1,56.3,4.1,1.1,3,27,0.36
165,"Saint Louis Billikens",33,15.6,17.9,14.5,0.932,11.8,5.4,6.4,45.9,50.5,13.8,12.8,0.31,10.3,44.7,7.8,4.3,3.5,55.2,4,1.1,2.9,27.5,0.34
165,"Stony Brook Seawolves",33,13.6,17.9,12,0.88,10,4.7,5.2,47.4,52.7,21.1,8.2,0.19,7.8,40.2,6.8,3.7,3.2,53.5,3.1,1.1,2.1,34,0.31
165,"Western Kentucky Hilltoppers",29,14.6,17.9,12.2,0.839,10.9,4.9,6,45.1,49.7,19.6,7.6,0.18,7.3,38.8,7.4,3.9,3.5,52.8,3.5,1,2.5,28.7,0.32
165,"St. John's Red Storm",33,13.6,17.9,13.5,0.998,10.9,5.2,5.8,47.4,53.2,11.6,9.8,0.22,9.8,45.3,7.7,3.9,3.8,51,3.3,1.3,2,38.9,0.3
165,"Maryland Terrapins",31,15,17.9,13.1,0.877,11.5,4.9,6.5,43.1,50.6,17.9,6.9,0.16,6,38.6,6.7,3.2,3.5,48.1,4.7,1.7,3,36.1,0.41
170,"Fresno State Bulldogs",33,14.3,17.8,12.1,0.849,10.1,4.6,5.5,45.8,50,20.4,11,0.28,9.8,40.8,6.8,3.8,3.1,55.3,3.3,0.8,2.4,25.9,0.32
170,"Pacific Tigers",30,14.6,17.8,12.9,0.881,10.7,5,5.7,47,52,19.9,8.9,0.22,8.2,40.6,7.3,4,3.4,54.1,3.4,1.1,2.3,31.7,0.31
170,"Long Island University Sharks",32,14.8,17.8,11.5,0.776,10.5,4.3,6.2,40.8,44.3,20.1,9.9,0.26,9.1,37.4,7.4,3.5,3.9,47.7,3.1,0.8,2.3,24.2,0.29
170,"Pennsylvania Quakers",27,13.9,17.8,10.9,0.786,9.8,4.1,5.7,41.5,46.8,21.7,9.9,0.25,8.6,36.4,6.4,3,3.4,47.1,3.4,1,2.3,30.8,0.34
174,"Sacred Heart Pioneers",31,13.5,17.7,12.6,0.933,9.8,4.5,5.4,45.2,51.6,15.8,12.4,0.33,11.7,43.4,6.2,3.2,3,51.3,3.6,1.3,2.4,34.8,0.37
175,"Long Beach State 49ers",30,14.5,17.6,14.9,1.028,11.6,5.3,6.3,45.8,51.4,8.5,13.3,0.32,12.4,47.9,7.1,4,3.1,56.3,4.5,1.3,3.2,29.1,0.39
175,"Michigan State Spartans",30,14.4,17.6,13.9,0.961,10.6,5.1,5.4,48.6,55.4,18,10.9,0.27,9.7,43.9,6.7,3.7,3,55.5,3.9,1.4,2.5,36.8,0.37
175,"Oral Roberts Golden Eagles",30,15.5,17.6,14.3,0.927,10.9,5.4,5.5,49.4,55.2,22,10.3,0.25,9.1,42,7.4,4.1,3.2,56.1,3.6,1.3,2.3,35.5,0.33
175,"Evansville Aces",35,14.9,17.6,16.1,1.08,11.5,5.9,5.5,51.9,58.7,12.6,13.2,0.31,10.9,50.2,7.2,4.4,2.9,60.5,4.2,1.6,2.7,37.2,0.37
175,"Georgia Tech Yellow Jackets",32,15,17.6,14.4,0.96,11.9,5.5,6.4,46.1,52.5,13.1,9.6,0.22,8.9,43.7,7.4,3.9,3.5,52.9,4.4,1.5,2.9,34.5,0.37
175,"Houston Christian Huskies",29,14.6,17.6,14.2,0.972,9.9,5.1,4.8,51.4,57.1,21,14.4,0.38,13.7,44.9,6.9,4,2.9,57.5,3,1.1,1.9,37.5,0.31
175,"Gonzaga Bulldogs",33,14,17.6,12.5,0.892,11,4.7,6.4,42.3,47.9,13,11.4,0.26,10.4,40.2,6.8,3.4,3.3,50.7,4.3,1.2,3,29.1,0.39
182,"Mercer Bears",31,14,17.5,12.1,0.864,9.8,4.1,5.7,41.9,46.5,17.1,14.1,0.39,13.1,41.9,6.9,3.2,3.7,46.5,2.9,0.9,2,31.1,0.3
182,"Indiana University - Indianapolis Jaguars",31,14.7,17.5,13.7,0.934,10.3,5.1,5.2,49.5,54.5,18.9,13.2,0.34,12.3,45.1,6.6,4.1,2.5,61.5,3.7,1,2.6,28.1,0.36
182,"Hofstra Pride",33,13.3,17.5,11.5,0.868,9.9,4.4,5.5,44.2,48.8,14.4,13.7,0.33,12.5,41.7,6.5,3.5,3.1,53.2,3.4,0.9,2.5,26.8,0.34
182,"Eastern Michigan Eagles",29,14.3,17.5,12.3,0.858,10.2,4.5,5.7,44.1,47.8,18.3,12.5,0.32,10.8,41.1,7.2,3.8,3.4,52.4,3.1,0.8,2.3,24.7,0.3
182,"Santa Clara Broncos",34,15.3,17.5,12.7,0.833,12.2,5.2,7,42.4,46.6,15.2,7.7,0.16,7.1,38.5,8.7,4.1,4.6,47.5,3.5,1,2.4,29.7,0.28
187,"Washington State Cougars",34,14.4,17.4,14,0.973,10.9,5.3,5.6,48.7,55.1,16.2,10.2,0.24,9,44.5,6.6,3.9,2.6,59.6,4.4,1.4,3,32.2,0.4
187,"Mississippi Rebels",33,14,17.4,12.3,0.881,10.5,4.8,5.6,46.1,50.7,17.3,10.4,0.25,9.5,41.6,7.3,3.8,3.4,52.9,3.2,1,2.2,30.5,0.3
189,"Florida Atlantic Owls",32,14.7,17.3,13.7,0.928,10.3,5.2,5.2,49.8,55.3,20.6,10.4,0.28,9.6,43.7,7.4,4,3.4,54.2,2.9,1.1,1.8,38.7,0.28
189,"USC Trojans",30,14.2,17.3,14.1,0.991,10.5,5.4,5.1,51.3,57.3,17.6,11.7,0.28,10.5,45.7,7,4.1,2.9,58.9,3.5,1.3,2.2,36.2,0.33
189,"Jacksonville Dolphins",32,15.4,17.3,13.5,0.88,11.1,4.9,6.2,44.5,49.7,18.5,12,0.3,10.6,40.7,7.1,3.8,3.3,53.1,4,1.2,2.8,29.1,0.36
189,"Dayton Flyers",31,14.2,17.3,13.7,0.964,11.3,5.3,6.1,46.4,53.3,13.8,9.3,0.2,8.2,43.1,6.8,3.7,3.1,54.2,4.5,1.5,2.9,34.5,0.4
189,"Notre Dame Fighting Irish",32,14.4,17.3,13.4,0.928,10,5.2,4.8,52,56.6,22.8,12.4,0.3,11.5,43.6,6.9,4.3,2.7,61.7,3,0.9,2.1,29.9,0.3
194,"Colgate Raiders",31,13.3,17.2,12.4,0.932,10.3,4.8,5.5,47,52.8,14.5,9.9,0.24,9.2,43.3,6.5,3.6,2.9,55.7,3.7,1.2,2.5,31.9,0.36
194,"Bradley Braves",32,14,17.2,13.2,0.944,10.8,5.3,5.5,49.3,53.2,16.3,8.9,0.2,7.6,44.3,7.8,4.5,3.3,57.6,3,0.8,2.2,27.8,0.28
194,"West Georgia Wolves",31,14.8,17.2,14.1,0.95,11.1,5.3,5.8,47.8,53.6,16.1,10.9,0.26,10,44.1,7.4,4,3.4,54.6,3.7,1.3,2.5,34.5,0.34
197,"La Salle Explorers",31,14.3,17.1,12.6,0.885,10.7,4.8,5.9,45,50.8,16.7,9.3,0.23,8.6,41.2,7.1,3.6,3.5,51.1,3.7,1.2,2.5,33.3,0.34
197,"Morehead State Eagles",32,13.8,17.1,12.8,0.93,9.6,4.5,5.2,46.4,52.4,19.5,14.1,0.35,13.4,42.7,6.1,3.3,2.8,54.4,3.5,1.2,2.4,32.7,0.37
197,"Arkansas Razorbacks",32,15.4,17.1,15.2,0.986,12,5.7,6.3,47.1,55.1,13.8,9.1,0.23,7.9,44.6,7,3.8,3.3,53.6,5,1.9,3.1,38.1,0.42
200,"Oakland Golden Grizzlies",31,13.5,17,13.1,0.976,10.4,5,5.5,47.7,55,14.9,10.8,0.24,10.3,44.4,6.5,3.5,3.1,52.7,3.9,1.5,2.4,39.2,0.37
200,"Towson Tigers",31,14.2,17,13,0.918,10.4,4.9,5.5,46.7,52.2,16.6,13,0.31,11.8,43.4,7.2,3.7,3.5,51.8,3.2,1.1,2.1,35.4,0.31
200,"Marist Red Foxes",31,13.9,17,12.3,0.886,9.8,4.5,5.3,46.4,52.3,20.2,10.7,0.28,10.2,41.1,6.4,3.4,3,52.8,3.4,1.2,2.2,34.3,0.35
200,"Brigham Young Cougars",33,14.4,17,11.4,0.793,10.2,3.7,6.5,36.5,40.2,15.6,16.5,0.42,15,39,6.7,3,3.7,44.5,3.5,0.8,2.8,21.4,0.35
204,"UCF Knights",30,14,16.9,14.1,1.012,10.7,5.4,5.3,50.6,55.6,13.8,11,0.27,10,47.7,7.8,4.4,3.5,55.7,2.9,1.1,1.8,36.8,0.27
204,"UTEP Miners",30,14.1,16.9,13.2,0.936,10.7,5.1,5.5,48.1,53.9,16.7,9.7,0.23,8.5,43.4,6.9,3.9,3,56.8,3.8,1.2,2.6,32.5,0.36
204,"Toledo Rockets",32,13.3,16.9,13.1,0.984,10.5,4.8,5.6,46.3,52.4,13.3,11.2,0.25,9.8,44.3,6.8,3.6,3.2,52.5,3.7,1.3,2.4,34.7,0.35
204,"Syracuse Orange",31,14.1,16.9,13.2,0.936,10.4,5,5.4,48.3,53.6,17.4,11.6,0.28,11,43.6,7.5,3.9,3.6,52.4,2.9,1.1,1.8,37.8,0.28
204,"East Texas A&M Lions",30,14.3,16.9,11.8,0.828,10.1,4.3,5.8,42.4,47.7,19.8,11.4,0.3,10.3,38.9,6.3,3.2,3.1,50.5,3.7,1.1,2.7,28.6,0.37
209,"Texas-(Rio Grande Valley) Vaqueros",33,13.6,16.8,13.4,0.98,11,5,5.9,45.9,51.8,10.7,10.4,0.24,9.8,45.3,7.5,3.7,3.7,50,3.5,1.3,2.2,37.1,0.32
209,"Bucknell Bison",30,12.3,16.8,9.6,0.785,9,3.5,5.5,38.7,45,18.8,9.8,0.24,9.8,35.1,5.2,2.4,2.8,45.5,3.8,1.1,2.7,29.6,0.42
211,"Dartmouth Big Green",27,13,16.7,12.5,0.963,10.5,5.1,5.3,49.1,55.3,14.8,6,0.13,5.4,43.9,6.7,3.9,2.9,57.1,3.7,1.3,2.4,34.7,0.36
211,"UAB Blazers",31,14.2,16.7,12.6,0.886,10.9,4.8,6.1,43.8,48.8,14.8,10.7,0.25,10,41.4,7.2,3.7,3.5,50.9,3.7,1.1,2.6,29.8,0.34
211,"Boston University Terriers",31,12.3,16.7,10.2,0.83,9.8,3.9,5.8,40.3,47.9,16.5,5.5,0.13,5,35.9,5.2,2.5,2.7,47.2,4.6,1.5,3.1,32.4,0.47
211,"Loyola (Chicago) Ramblers",31,12.9,16.7,10.3,0.795,8.7,4.1,4.6,46.8,50.7,25,10.3,0.27,8.3,38.5,6.3,3.4,2.9,54.1,2.4,0.7,1.7,28,0.28
211,"Wichita State Shockers",31,13.8,16.7,13.5,0.981,9.9,5,4.9,50.3,56.2,17.8,13.3,0.32,12.4,45,6.8,3.8,2.9,56.7,3.2,1.2,2,36.7,0.32
216,"San Jose State Spartans",32,14.4,16.6,12.3,0.853,10.6,4.4,6.2,41.8,47.2,16.7,12.1,0.3,11,39.2,6,3.3,2.8,54.4,4.6,1.2,3.4,25.2,0.43
216,"Western Michigan Broncos",29,13.2,16.6,11.3,0.856,9.7,4.5,5.2,46.1,50.7,19.1,9.2,0.22,8.4,40.1,6.7,3.6,3.1,53.6,3,0.9,2.1,29.5,0.31
216,"Saint Peter's Peacocks",30,13,16.6,11.2,0.864,10,4.2,5.8,42.3,48.2,14.9,9.7,0.23,9.2,39.7,6,3.1,2.9,51.1,4,1.2,2.8,29.2,0.4
216,"Miami (OH) RedHawks",34,13.5,16.6,11.1,0.825,9.3,3.9,5.4,42.4,49.5,22.5,11.4,0.29,9.6,37.1,5.4,2.6,2.7,48.9,3.9,1.3,2.6,33.6,0.42
216,"Grand Canyon University Antelopes",32,13.3,16.6,11.3,0.852,9.7,4.2,5.6,42.8,47.4,18.8,10.3,0.26,8.9,39.2,6.9,3.3,3.6,47.3,2.8,0.9,1.9,31.9,0.29
221,"Murray State Racers",34,14.3,16.5,12,0.841,11,4.7,6.3,42.6,47.2,15.7,9.1,0.22,8.7,39.4,7.4,3.7,3.7,49.8,3.6,1,2.6,27.9,0.33
221,"Appalachian State Mountaineers",30,12.7,16.5,10.9,0.858,9.1,4,5.2,43.4,50,18.4,11.3,0.29,10,39.5,5.4,2.8,2.7,50.9,3.7,1.2,2.5,32.4,0.41
221,"Iona Gaels",32,13,16.5,12.9,0.993,9.2,4.9,4.3,53.1,59.5,20.6,12.5,0.3,10.8,45.6,6.1,3.7,2.4,60.2,3.1,1.2,1.9,38.8,0.33
221,"Radford Highlanders",34,13.8,16.5,12,0.87,10.2,4.4,5.7,43.6,50.1,17.9,11.1,0.27,10.7,39.2,6.3,3.1,3.2,49.5,3.9,1.3,2.6,34.1,0.38
221,"SIU Edwardsville Cougars",32,12.6,16.5,10.1,0.801,9.8,3.9,5.9,39.5,43,13.4,9.7,0.23,9,38.6,7.3,3.2,4.1,43.8,2.5,0.7,1.8,27.2,0.26
221,"Boston College Eagles",31,13.4,16.5,14.7,1.101,10.7,5.8,4.8,54.7,60.9,12.8,9.2,0.21,8.4,50.6,7.1,4.5,2.5,63.9,3.6,1.3,2.3,36.6,0.34
221,"New Mexico Lobos",30,12.7,16.5,10.7,0.843,9.5,3.9,5.6,41.1,47.9,17.5,8.9,0.23,7.6,37.7,5.6,2.6,3,46.7,3.9,1.3,2.6,33.1,0.41
221,"East Tennessee State Buccaneers",31,12.5,16.5,10.8,0.861,9.2,4,5.2,43.3,49.3,17.8,11.3,0.28,10.1,40.2,5.5,2.9,2.7,51.7,3.6,1.1,2.5,30.4,0.39
221,"Georgia Lady Bulldogs",31,13.3,16.5,11.4,0.859,9.8,4.2,5.5,43.2,48.2,17.3,10.9,0.27,8.8,39.9,6.2,3.3,3,52.3,3.5,1,2.6,27.3,0.36
230,"Princeton Tigers",29,12.8,16.4,12.4,0.97,9.7,4.7,5,48.6,55.3,17,8.6,0.21,7.5,43.9,5.9,3.4,2.5,57.6,3.8,1.3,2.5,34.5,0.39
230,"Missouri Tigers",32,14.4,16.4,14.5,1.007,11.3,5.3,6,46.8,54.3,13.5,10.9,0.24,10,44.6,6.7,3.6,3,54.5,4.7,1.7,3,36,0.41
230,"Eastern Washington University",33,13.7,16.4,13,0.949,10.3,4.7,5.5,46,51.2,14.2,13.5,0.32,11.9,44.7,7,3.7,3.3,52.6,3.3,1.1,2.2,32.1,0.32
230,"UNC Greensboro Spartans",30,12.3,16.4,9.9,0.8,9.2,3.9,5.3,42.5,47.1,18.6,7.6,0.2,7.3,37.8,6.3,3.1,3.2,48.9,2.9,0.8,2.1,28.7,0.32
230,"UC Irvine Anteaters",32,12.9,16.4,11.5,0.891,9.5,4.1,5.4,42.9,49.3,16.5,12.6,0.32,11.1,40.7,5.7,2.8,2.8,50,3.8,1.2,2.6,32.2,0.4
230,"Wright State Raiders",32,13.3,16.4,12,0.904,9.3,4.7,4.6,50.2,56.4,22.3,9.9,0.26,8.2,41.8,6.1,3.5,2.6,57.4,3.2,1.2,2,36.3,0.34
236,"Robert Morris Colonials",30,12.8,16.3,10.9,0.856,9.7,4.1,5.6,41.9,47.6,14.4,12.3,0.3,12,40.2,6.1,3,3.2,48.4,3.6,1.1,2.5,30.8,0.37
236,"Rider Broncs",29,12.8,16.3,10.9,0.849,9.7,4.1,5.5,42.9,47.9,16.4,9.4,0.23,8.6,39.4,6.5,3.2,3.3,48.7,3.1,1,2.2,30.8,0.33
236,"American University Eagles",30,12.6,16.3,11.1,0.881,9.6,4.4,5.2,45.7,50.7,16.2,9,0.21,8.2,41.4,5.9,3.4,2.4,58.5,3.8,1,2.8,25.7,0.39
236,"Kent State Golden Flashes",31,13.7,16.3,11.9,0.866,9.8,4.6,5.2,46.9,51.5,19.5,11.7,0.29,10.6,42,6.7,3.7,3,55.1,3.1,0.9,2.2,29.2,0.32
240,"San Francisco Dons",33,14,16.2,13.8,0.983,10.5,5,5.5,48,54,16,11.7,0.29,10,44.2,6.8,3.8,3,55.4,3.7,1.3,2.4,34.4,0.35
240,"Merrimack Warriors",31,13.7,16.2,12.5,0.917,9.8,4.8,5,48.7,56.1,21.2,9,0.22,8.3,41.5,6.4,3.3,3.1,52,3.4,1.5,2,42.5,0.35
240,"Loyola Marymount Lions",30,12.7,16.2,11.6,0.913,8.9,4.5,4.4,50.7,55.2,20.7,10.8,0.29,10.2,43.6,6.3,3.7,2.5,59.6,2.7,0.8,1.9,30,0.3
240,"Oregon Ducks",34,13.5,16.2,13.7,1.015,10.2,5.1,5.1,50.3,57.7,16.7,11.5,0.26,10.4,45.7,6.2,3.6,2.6,58.3,4,1.5,2.5,37.8,0.39
240,"Utah Tech University Trailblazers",29,13.8,16.2,12,0.865,9.6,4.1,5.6,42.3,48.9,18.2,13.7,0.38,12.2,40.6,5.6,2.8,2.8,49.7,4,1.3,2.7,31.9,0.42
240,"Jacksonville State Gamecocks",32,12.4,16.2,10.6,0.851,9.3,4.1,5.3,43.8,47.7,16.4,11.3,0.26,10.8,40.1,6.8,3.4,3.4,50,2.6,0.7,1.9,27.7,0.28
246,"Idaho Vandals",34,13.6,16.1,12.9,0.946,10.4,4.6,5.7,44.9,52.1,15.6,9.3,0.24,7.6,42.3,6.8,3.1,3.6,46.3,3.6,1.5,2.1,42.1,0.34
246,"Central Arkansas Bears",32,12.7,16.1,10.8,0.852,8.6,3.5,5.1,40.9,47.6,20,14.1,0.38,11.1,39.5,4.9,2.4,2.6,48.1,3.7,1.2,2.5,31.4,0.43
246,"Lipscomb Bisons",30,13.3,16.1,12.1,0.908,10.3,4.6,5.7,44.8,49.4,15,10.3,0.23,9.8,41.8,7.2,3.7,3.5,51.2,3.1,0.9,2.2,30.1,0.3
246,"James Madison Dukes",34,13.1,16.1,11.7,0.89,9.9,4.3,5.6,43.5,50,16.8,10.3,0.24,9.6,40.1,6.3,3,3.3,47.7,3.6,1.3,2.3,36.1,0.36
250,"Wofford Terriers",29,12.6,16,12,0.951,9.7,4.5,5.2,46.4,51.4,14.5,11.2,0.26,10.7,44.1,6.6,3.5,3,53.7,3.1,1,2.1,31.1,0.32
251,"Arizona State Sun Devils",34,12.9,15.9,10.7,0.829,9.3,3.9,5.4,41.8,46.5,18.5,11.4,0.29,9.8,39,5.9,3,2.9,51,3.4,0.9,2.5,25.9,0.37
251,"Arkansas-(Little Rock) Trojans",31,12.8,15.9,12.8,0.997,9.6,4.8,4.8,49.7,55.7,14.6,11.6,0.3,9.1,46.6,6.4,3.6,2.8,56.3,3.2,1.2,2,36.4,0.33
251,"Austin Peay Governors",32,12,15.9,9,0.75,8.2,3.2,5,39.2,45.2,23.2,10.4,0.28,8.6,34.6,4.7,2.2,2.5,47,3.5,1,2.5,28.6,0.43
251,"Wake Forest Demon Deacons",31,13.3,15.9,11.8,0.884,10.1,4.5,5.6,44.3,50.5,17.2,8.5,0.21,7.5,40.2,6.4,3.2,3.1,50.8,3.8,1.3,2.5,33.3,0.37
255,"Stonehill College Skyhawks",29,12.4,15.8,12.3,0.992,9.6,5,4.7,51.6,58.2,16.7,8.4,0.18,8.1,45.1,6.5,3.7,2.8,56.9,3.1,1.3,1.9,40.7,0.33
255,"North Alabama Lions",31,13,15.8,11.6,0.891,9.2,4.1,5.1,44.4,48.1,16.1,15.1,0.4,12.9,43.2,6.2,3.4,2.8,55.2,3,0.7,2.4,22.3,0.33
255,"Monmouth Hawks",31,12.5,15.8,9.6,0.772,8.7,3.6,5.1,41.7,47,22,10.1,0.25,9.1,36.3,5.7,2.7,3,47.5,3,0.9,2.1,30.9,0.35
258,"Belmont Bruins",32,13.4,15.7,10.9,0.818,9.6,3.8,5.8,39.9,45.9,18.5,10.3,0.28,8.9,38.1,5.8,2.7,3.1,46.7,3.9,1.2,2.7,29.8,0.4
258,"South Florida Bulls",32,13.2,15.7,11.4,0.865,10.3,4.3,6,42.1,47.1,14.2,10.9,0.24,9.9,40,6.6,3.3,3.3,50,3.7,1,2.7,28,0.36
260,"Kansas State Wildcats",35,12.7,15.6,10.3,0.809,9.1,3.8,5.3,41.8,46.5,19.8,11,0.27,9.9,37.8,5.8,2.9,2.9,50.7,3.3,0.9,2.4,26.1,0.36
260,"Campbell Fighting Camels",34,12,15.6,9.5,0.79,8.6,3.5,5.1,40.5,45.6,19.3,10,0.27,9.8,37.2,5.9,2.6,3.3,44.3,2.7,0.9,1.9,32.3,0.32
260,"Maine Black Bears",32,11.8,15.6,10.1,0.854,8.9,4,4.9,44.8,49.5,18.6,7.2,0.17,6.9,39.3,5.9,3.2,2.8,53.2,3,0.8,2.2,28.1,0.34
