sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
129,"UAB Blazers",17,14.1,16.5,12.9,0.917,10.4,4.6,5.7,44.9,50.6,17.1,12.5,0.3,11.7,42.1,6.6,3.5,3.1,52.7,3.8,1.2,2.6,31.3,0.36
132,"Loyola Marymount Lions",16,11,14.1,10.1,0.915,7.7,4,3.7,52,56.1,22.2,9.7,0.26,9.7,43.8,5.3,3.4,1.9,63.5,2.4,0.6,1.8,26.3,0.31
133,"George Washington Revolutionaries",17,16.5,21.1,15.1,0.914,12.3,5.5,6.8,45,49,14.6,12.1,0.32,11.1,43.9,9.4,4.5,4.8,48.4,2.9,1,1.9,34,0.24
133,"Stetson Hatters",14,12.5,15.1,11.4,0.914,9.4,4.5,4.9,47.7,53,17.7,9.7,0.22,8,41.7,6.2,3.5,2.7,56.3,3.2,1,2.2,31.1,0.34
135,"Louisville Cardinals",18,14.6,17.6,13.3,0.912,10.8,5.1,5.7,46.9,53.1,16.8,11.5,0.28,9.5,42.4,6.9,3.7,3.2,54,3.9,1.3,2.6,34.3,0.36
135,"Western Carolina Lady Catamounts",17,18.6,22.5,17,0.912,12.3,6.2,6.1,50.2,55.3,21.5,14.8,0.42,12.9,44.5,8.8,4.9,3.9,56,3.5,1.2,2.2,35.6,0.28
135,"Kansas Jayhawks",16,9.2,11.4,8.4,0.912,6.8,2.8,3.9,41.7,46.8,13.6,15,0.38,11.6,42.9,4.1,2.1,2,51.5,2.6,0.7,1.9,26.2,0.39
138,"Saint Joseph's Hawks",16,12,15.6,10.9,0.911,8.4,4.1,4.3,48.9,57,23.4,7.8,0.2,7.3,40.1,5.5,2.8,2.8,50,2.9,1.4,1.6,46.8,0.35
138,"Mississippi State Bulldogs",17,17.9,21.5,16.3,0.911,13.8,6.5,7.4,46.8,52.3,16.8,8.6,0.19,8.2,41.8,9.2,4.9,4.2,53.8,4.6,1.5,3.1,32.9,0.34
140,"Colorado State Rams",17,9.1,12,8.3,0.91,6.7,2.9,3.8,43.9,53.5,18.1,9,0.24,8.4,39.4,3.7,1.6,2.1,44.4,3,1.3,1.7,43.1,0.45
140,"Robert Morris Colonials",16,13.1,16.6,11.9,0.91,10.1,4.5,5.6,44.7,50.6,13.3,12.4,0.3,11.9,42.9,6.7,3.3,3.4,49.5,3.4,1.2,2.2,35.2,0.34
142,"Norfolk State Spartans",18,18.2,20.7,16.5,0.908,12.5,6.3,6.2,50.7,56.9,23.5,9.5,0.25,8.3,41.6,8.8,4.8,4,54.4,3.7,1.6,2.2,41.8,0.3
142,"Western Michigan Broncos",14,14.8,17.8,13.4,0.908,11.7,5.6,6.1,47.6,52.4,15.5,8.7,0.18,8.7,41.5,7.9,4.4,3.4,56.4,3.9,1.1,2.7,29.6,0.33
144,"Grambling State Tigers",17,27.2,31.1,24.6,0.907,19.1,8.8,10.3,46,50.6,19.3,15.2,0.37,13.2,42.4,13.2,7,6.2,52.9,5.8,1.8,4.1,30.3,0.31
145,"St. Thomas (MN) Tommies",17,11.9,15.6,10.8,0.906,8.8,4,4.8,45.6,52.3,18.7,9.4,0.23,8.9,40.9,5.1,2.8,2.3,55.2,3.6,1.2,2.5,32.3,0.42
145,"Alcorn State Braves",14,20.5,25.2,18.6,0.906,13.5,6.6,6.9,48.7,53.2,22.3,13.6,0.39,12.5,43.2,9.7,5.4,4.4,55.1,3.8,1.2,2.6,32.1,0.28
145,"Towson Tigers",14,15.9,18.1,14.4,0.906,11.4,5.4,6,47.2,53.1,19.3,11.7,0.29,10.8,41.7,8.2,4,4.2,48.7,3.1,1.4,1.8,43.2,0.28
145,"Boston University Terriers",15,14.1,19.1,12.8,0.906,11.7,4.9,6.7,42.3,49.7,12.7,6.6,0.14,5.7,39.2,6.4,3.2,3.2,50,5.3,1.7,3.5,32.9,0.45
149,"Manhattan Jaspers",15,16.7,20.3,15.1,0.904,11.5,5.5,6,48,53.5,20.7,11.6,0.32,10,42.6,8,4.3,3.7,53.3,3.5,1.3,2.3,35.8,0.31
150,"Bethune-Cookman Wildcats",14,23.4,27,21.1,0.902,17.1,8,9.1,46.9,49.8,15.5,14.3,0.36,13.7,44.5,12.6,7,5.6,55.7,4.5,1,3.5,22.2,0.26
150,"Saint Louis Billikens",17,16.9,18.9,15.2,0.902,12.5,5.5,6.9,44.3,48.8,15,13.9,0.34,10.5,43.6,8.4,4.4,3.9,52.8,4.1,1.1,3,27.1,0.33
152,"Xavier Musketeers",16,15.2,18.8,13.7,0.901,11,5,6,45.5,52.6,19.3,11.1,0.27,9.1,40.7,6.3,3.4,2.8,55,4.8,1.6,3.2,32.9,0.43
152,"Buffalo Bulls",15,16.9,19.5,15.2,0.901,12.2,5.7,6.5,47,51.9,20.2,9.5,0.24,7.9,41.1,8.2,4.5,3.7,55.3,4,1.2,2.8,30,0.33
154,"Louisiana-(Monroe) Warhawks",15,22.2,26,19.9,0.898,15.6,7.5,8.1,47.9,53.2,20.7,11.4,0.29,10.5,42.3,10.1,5.8,4.3,57.2,5.5,1.7,3.8,30.5,0.35
155,"Weber State Wildcats",17,13.2,16,11.8,0.897,9.8,4.1,5.7,41.9,49.7,17.4,9.4,0.23,8.5,39.3,5.1,2.6,2.5,51.2,4.8,1.5,3.2,32.1,0.49
155,"UCF Knights",16,13.4,16.1,12,0.897,9.9,4.7,5.3,47.2,50.3,16.4,10.7,0.27,9.3,43.5,7.7,4.1,3.6,52.8,2.3,0.6,1.6,27.8,0.23
157,"Albany Great Danes",16,9.6,13.6,8.6,0.896,7.4,3.3,4.1,44.9,48.7,13.6,12.3,0.29,11.7,42.9,4.9,2.8,2.1,56.4,2.5,0.6,1.9,22.5,0.34
158,"San Diego Toreros",19,12.6,16.1,11.3,0.895,9.4,4.3,5.1,45.8,53.1,18.8,10,0.22,9.2,39.7,5.8,2.9,2.8,50.9,3.6,1.4,2.3,37.7,0.39
158,"Rider Broncs",16,13.7,17.3,12.3,0.895,11,4.9,6.1,44.9,50.3,13.7,7.3,0.16,6.8,41.1,7.5,3.8,3.8,50,3.5,1.2,2.3,33.9,0.32
158,"Utah State Aggies",14,18.4,21.7,16.4,0.895,13.8,6.2,7.6,45.1,51.3,17.5,8.6,0.21,8.2,40.9,8,4.5,3.5,56.3,5.8,1.7,4.1,29.6,0.42
158,"Marist Red Foxes",16,14.3,17.5,12.8,0.895,10.3,4.6,5.7,44.8,48.8,16.7,12.7,0.33,11.8,43,7.1,3.8,3.3,54,3.3,0.8,2.4,25,0.32
162,"Colgate Raiders",15,15.6,19.2,13.9,0.893,11.5,5.3,6.2,46.2,52.6,17.9,10.3,0.25,9.8,41,7.2,3.9,3.3,53.7,4.3,1.5,2.9,33.8,0.38
162,"Memphis Tigers",17,23.1,24.8,20.6,0.893,16.5,7.9,8.5,48.2,54.1,20.4,11.5,0.28,9.4,41.2,11.4,6,5.4,52.6,5.1,1.9,3.1,38.4,0.31
162,"Yale Bulldogs",15,16.2,19.1,14.5,0.893,13.1,5.8,7.3,44.2,48.2,11.9,9.9,0.2,8.6,42,9.1,4.7,4.4,51.8,4,1.1,2.9,26.7,0.3
165,"Pacific Tigers",16,14.9,18.4,13.3,0.891,10.7,4.9,5.8,46.2,50.9,18.9,11.3,0.29,10.5,42,7.3,3.9,3.3,54.3,3.4,1,2.4,29.1,0.32
166,"Northern Iowa Panthers",15,12.7,15.5,11.3,0.889,9.9,4.1,5.7,41.9,47.6,13.2,10.5,0.25,9.5,41.1,5.9,3,2.9,50.6,3.9,1.1,2.8,28.8,0.4
166,"American University Eagles",15,13.9,17.5,12.3,0.889,10.7,5.3,5.5,49.1,52.8,17.3,7.2,0.16,6.3,42.8,7.6,4.5,3.1,58.8,3.1,0.8,2.3,25.5,0.29
166,"Princeton Tigers",15,14.5,17.9,12.9,0.889,10.4,4.7,5.7,45.5,51.6,19.8,10.1,0.26,8.8,41,6.7,3.5,3.2,52,3.7,1.3,2.5,33.9,0.36
166,"Delaware Fightin Blue Hens",16,15.8,18.6,14.1,0.889,11.4,5.1,6.4,44.3,48.6,17.4,12.6,0.32,11.1,41.1,7.6,4.1,3.6,53.3,3.8,1,2.8,26.2,0.33
166,"Miami (OH) RedHawks",16,13.5,16.5,12,0.889,9.5,4.4,5.1,46.1,54.6,23.1,10.2,0.24,9.7,38.4,5.2,2.8,2.4,53,4.3,1.6,2.7,37.7,0.45
166,"Tennessee Tech Golden Eagles",15,11.4,14.2,10.1,0.889,8.3,4.1,4.2,49.2,52.8,19.9,9.4,0.23,7.6,42.1,5.7,3.5,2.2,61.2,2.6,0.6,2,23.1,0.31
166,"Morehead State Eagles",17,14.8,17.6,13.2,0.889,10.5,4.6,5.8,44.4,50,19.8,12.7,0.31,11.9,40.9,6.5,3.5,3.1,53.2,3.9,1.2,2.8,29.9,0.38
173,"San Diego State Aztecs",15,13.7,17.1,12.1,0.888,10.5,4.6,5.9,43.9,48.7,15.1,9.8,0.23,9.8,41.5,6.7,3.6,3.1,53.5,3.7,1,2.7,26.8,0.36
174,"California Golden Bears",17,13.1,16.4,11.6,0.887,10.4,4.5,5.8,43.8,48,13.1,10.4,0.23,10.4,42.3,6.6,3.6,3,54.9,3.7,0.9,2.8,23.8,0.36
174,"Jacksonville Dolphins",15,14.8,16.5,13.1,0.887,10.5,4.9,5.5,47.1,51.6,19.8,11.7,0.31,10.8,42.3,6.9,4,2.9,58.3,3.6,0.9,2.7,25.9,0.34
176,"Syracuse Orange",16,13.1,15.7,11.6,0.886,9.6,4.4,5.1,46.4,52,17.1,11,0.29,9.5,42.4,6.9,3.4,3.5,49.1,2.7,1.1,1.6,39.5,0.28
177,"Gonzaga Bulldogs",18,13.9,17.7,12.3,0.884,11.1,4.7,6.4,42.2,47.7,13.5,10.8,0.23,9.6,39.4,6.9,3.4,3.4,50,4.2,1.2,2.9,29.3,0.38
177,"Kent State Golden Flashes",16,14.6,17.1,12.9,0.884,10.7,4.9,5.8,45.6,50,15.5,12.9,0.33,10.7,43.8,7.3,3.9,3.3,54.3,3.4,0.9,2.5,27.3,0.32
177,"West Georgia Wolves",15,16.6,19.2,14.7,0.884,12.3,5.6,6.7,45.7,50.3,16.5,11.2,0.28,10.4,42.6,8.7,4.5,4.3,51.1,3.5,1.1,2.4,32.1,0.29
180,"Southern Illinois Salukis",15,16,19.2,14.1,0.883,11.7,5.4,6.3,46,52.8,20,9.2,0.22,7.9,39.6,6.7,3.8,2.9,56.4,5,1.6,3.4,32,0.43
180,"Miami (FL) Hurricanes",16,15,18.8,13.3,0.883,11.9,5.4,6.6,45,51.3,15.8,6.3,0.14,5.4,39.2,6.9,3.9,3.1,55.9,5,1.5,3.5,30,0.42
180,"Samford Bulldogs",19,12.2,14.9,10.7,0.883,9.6,4.2,5.4,43.4,48.6,15.2,8.2,0.18,7.4,40.3,5.5,3.2,2.4,57.1,4.1,1,3.1,24.7,0.42
183,"Purdue Fort Wayne Mastodons",18,12.7,15.4,11.2,0.882,9.3,4.1,5.3,43.5,49.4,16.7,11.4,0.29,10.5,41.2,5.7,2.9,2.7,52,3.7,1.1,2.6,30.3,0.39
184,"Furman Paladins",17,18.6,21.2,16.4,0.88,12.9,6.4,6.5,49.3,55,23.1,10.8,0.27,9.8,41.1,8.7,4.9,3.8,56.1,4.2,1.5,2.7,35.2,0.32
184,"Southern Indiana Screaming Eagles",15,16.1,20.1,14.1,0.88,10.6,4.6,6,43.4,50.6,20.7,15.8,0.44,14.5,40.2,6.4,3.1,3.3,47.9,4.2,1.5,2.7,36.5,0.4
186,"Pennsylvania Quakers",15,14.3,18.2,12.6,0.879,10.1,4.5,5.5,45,50.3,20,14,0.34,12.1,40.9,7,3.5,3.5,49.5,3.1,1.1,2,34.8,0.3
187,"Massachusetts Lowell",17,15.5,19.6,13.6,0.878,11.5,5.2,6.4,44.9,49,17.5,10.3,0.25,9.9,41.1,8.4,4.2,4.2,50.3,3.1,0.9,2.2,30.2,0.27
187,"UC Irvine Anteaters",17,13.9,17.3,12.2,0.878,10.2,4.4,5.8,43.4,49.1,16,13.1,0.34,12.2,40.9,6.2,3.2,3,51.9,3.9,1.2,2.8,29.9,0.39
189,"East Carolina Pirates",18,17.7,20.5,15.5,0.875,12.6,6.1,6.5,48.2,52.9,21.6,10,0.25,9.1,41.4,8.6,4.9,3.7,56.8,3.9,1.2,2.8,29.6,0.31
190,"Northern Arizona Lumberjacks",17,18.9,21.4,16.5,0.873,13.2,6,7.2,45.5,52.5,19.9,12.1,0.33,11.8,39.8,7.5,4.2,3.4,55.5,5.6,1.8,3.8,32.3,0.43
191,"Portland State Vikings",15,14.5,17.2,12.7,0.872,11.1,4.9,6.2,44.3,47.9,15.6,10.6,0.24,8.7,41.7,8,4.1,3.9,51.7,3.1,0.8,2.3,25.5,0.28
192,"Seton Hall Pirates",16,18.4,22.1,16.1,0.871,12.9,5.9,7,45.6,53.2,21.4,9.8,0.27,8.8,39.3,7.6,3.9,3.6,52.1,5.3,1.9,3.4,36.5,0.41
192,"Wyoming Cowgirls",15,10.9,14.2,9.5,0.871,8.6,3.9,4.7,45.7,51.6,17.8,3.7,0.09,3.7,39.3,5.4,2.9,2.5,54.3,3.2,1,2.2,31.3,0.37
192,"Merrimack Warriors",15,15.5,17.9,13.5,0.871,11.1,5,6.1,45.2,52.1,21.1,8.6,0.22,7.8,39.7,6.9,3.5,3.5,50,4.1,1.5,2.6,37.1,0.37
195,"Delaware State Hornets",18,21,25,18.3,0.87,14.9,6.9,8,46.5,52.2,21.4,10.8,0.26,8.5,39.4,9.2,5.2,4,56.6,5.7,1.7,4,30.1,0.38
196,"Howard Bison",19,18.8,22.6,16.3,0.868,13.4,6.1,7.4,45.1,49.8,19.3,10.9,0.29,9.5,40.6,9.1,4.8,4.3,52.9,4.4,1.3,3.1,28.9,0.33
197,"Stephen F. Austin Lumberjacks",16,24,25.5,20.8,0.867,18.1,7.9,10.1,43.9,49,16.7,9.4,0.23,7.3,40.1,12.6,6.1,6.4,48.8,5.5,1.8,3.7,33,0.3
198,"Appalachian State Mountaineers",15,10.5,14.1,9.1,0.866,7.5,3.2,4.3,42.5,49.6,17.8,13.4,0.33,12.7,38.9,4.2,2.1,2.1,50.8,3.3,1.1,2.3,32,0.44
199,"North Carolina Tar Heels",17,9.6,11.9,8.3,0.865,6.8,2.8,3.9,41.7,48.7,20.2,12.3,0.3,9.8,38,4.1,1.9,2.2,45.7,2.6,0.9,1.7,35.6,0.39
199,"Idaho State Bengals",15,11.3,14.2,9.8,0.865,7.3,3.3,3.9,45.9,52.3,24.7,12.9,0.38,10.6,40,4.6,2.4,2.2,52.2,2.7,0.9,1.7,35,0.37
201,"Mount St. Mary's Mountaineers",15,16.7,19.9,14.4,0.864,12.1,5.1,7,42.3,47.8,16.8,13.6,0.33,11.2,40,7.7,3.8,3.9,49.1,4.4,1.3,3.1,30.3,0.36
202,"Loyola (Chicago) Ramblers",15,12.2,15.6,10.5,0.863,8.3,3.9,4.3,47.6,52.4,23,12.6,0.33,10.9,42.1,6.1,3.1,2.9,51.6,2.2,0.8,1.4,36.4,0.27
203,"Notre Dame Fighting Irish",15,15.5,18,13.3,0.862,10.4,5.1,5.3,48.7,53.2,23.7,13.4,0.34,12.1,40.9,7,4.1,2.9,59,3.4,0.9,2.5,27.5,0.33
203,"UC Riverside Highlanders",15,14.5,17.7,12.5,0.862,10.6,4.5,6.1,42.1,47.2,14.7,12.9,0.34,12,41,6.9,3.4,3.5,49.5,3.7,1.1,2.7,28.6,0.35
205,"Wagner Seahawks",15,19.6,23.3,16.9,0.861,13.5,6.1,7.4,45.3,50.7,20.7,13.9,0.35,11.9,40.1,8.9,4.7,4.3,52.2,4.6,1.5,3.1,31.9,0.34
206,"Western Kentucky Hilltoppers",15,17.7,21.2,15.2,0.86,13.4,6.1,7.3,45.8,50.7,18.9,7.5,0.17,7.2,39.2,9.1,4.8,4.3,52.9,4.3,1.3,3,30.8,0.32
206,"Nevada Wolf Pack",15,15.3,19.7,13.1,0.86,11.7,5.4,6.3,46,49.4,17.5,9.2,0.19,8.7,40.6,7.4,4.6,2.8,62.2,4.3,0.8,3.5,18.5,0.37
208,"Presbyterian Blue Hose",15,20.2,24,17.3,0.858,14.8,7,7.8,47.3,49.5,17.2,11.6,0.29,9.6,42.2,11.3,6.3,5,55.9,3.5,0.7,2.8,19.2,0.23
209,"UCLA Bruins",15,10.7,13.6,9.2,0.857,9.1,3.5,5.6,38.2,43.4,9.9,8.1,0.18,7.5,37.9,5.6,2.5,3.1,45.2,3.5,0.9,2.5,26.9,0.38
210,"Arkansas State Red Wolves",18,34.8,38.7,29.8,0.856,21,10.5,10.5,50,54.1,27.8,15.7,0.46,12.1,40.7,15.3,8.8,6.5,57.5,5.7,1.7,4,30.1,0.27
210,"Eastern Kentucky Colonels",17,12.2,14.6,10.5,0.856,8.8,3.9,4.8,45,49.3,18.3,13,0.32,12,41.3,5.5,3.2,2.4,57.4,3.2,0.8,2.5,23.6,0.37
212,"DePaul Blue Demons",18,18.8,22.5,16.1,0.855,12.9,6.2,6.7,48.1,52.4,22.5,10.9,0.28,9.5,40.8,8.9,5.1,3.8,57.5,4.1,1.1,2.9,27.4,0.31
212,"Coppin State Eagles",18,18.3,20.9,15.7,0.855,12.3,6.1,6.3,49.1,55.2,26.1,9.7,0.25,8.2,38.8,7.6,4.6,3.1,59.9,4.7,1.5,3.2,31.8,0.38
214,"Ohio Bobcats",14,12.7,14,10.9,0.854,9,3.9,5.1,43.7,49.2,19.1,13.5,0.33,12.9,39.3,5.4,2.9,2.5,53.9,3.6,1,2.6,28,0.4
214,"Northern Colorado Bears",17,20.1,23.9,17.2,0.854,13.6,6.1,7.5,44.8,50,21.6,13.5,0.35,10.5,40.4,9.5,4.7,4.8,49.7,4.2,1.4,2.8,33.8,0.31
216,"Liberty Flames",14,13.1,16.4,11.2,0.853,9.9,4.1,5.7,42,48.2,15.8,10.9,0.27,10.3,39.7,5.6,2.9,2.7,51.9,4.2,1.2,3,28.8,0.43
217,"Stony Brook Seawolves",16,14.4,18.6,12.3,0.852,9.9,4.6,5.4,45.9,51.6,23.5,10.4,0.26,9.6,38.7,6.3,3.4,2.9,54.5,3.6,1.1,2.5,31,0.36
218,"Hawaii Warriors",15,11.7,14.7,9.9,0.851,8.8,3.9,4.9,43.9,50,18.9,7.4,0.17,7.4,38.3,5.4,2.8,2.6,51.9,3.4,1.1,2.3,31.4,0.39
218,"Binghamton Bearcats",16,22.7,26.5,19.3,0.851,15.8,7.4,8.3,47.2,53,22.3,10.7,0.27,9.6,39.1,10.5,5.6,4.9,53.6,5.3,1.8,3.4,34.5,0.33
218,"New Hampshire Wildcats",17,12.6,16.3,10.8,0.851,9.9,4.4,5.5,44,48.5,15.8,7,0.17,5.6,39.1,6.5,3.5,3,53.6,3.4,0.9,2.5,25.9,0.35
218,"UMBC Retrievers",15,13.4,16.7,11.4,0.851,8.9,4.2,4.7,47,51.9,21.4,13.9,0.4,11.4,41.3,6.4,3.3,3.1,52.1,2.5,0.9,1.7,34.2,0.28
222,"North Carolina State Wolfpack",16,15.8,19,13.4,0.85,12.5,5.3,7.3,42,48,15.8,6.7,0.15,6.7,37.9,6.9,3.8,3.2,54.1,5.6,1.5,4.1,27,0.45
222,"Nebraska Cornhuskers",16,15.4,19.2,13.1,0.85,11.2,4.9,6.3,44.1,49.7,19.5,10.2,0.25,9.3,39,7.1,3.7,3.4,52.2,4.1,1.3,2.9,30.3,0.37
224,"Villanova Wildcats",16,11.6,14.4,9.9,0.849,9.2,3.8,5.4,40.8,45.9,14.5,9.1,0.2,8.1,38.7,5.8,2.8,2.9,48.9,3.4,0.9,2.5,27.3,0.37
225,"Saint Peter's Peacocks",16,14.4,18.3,12.3,0.848,11.4,4.8,6.7,41.5,46.4,12.6,9.5,0.22,8.7,39.4,7.3,3.6,3.7,49.6,4.1,1.1,3,27.3,0.36
225,"Texas-(San Antonio) Roadrunners",14,15,18.3,12.7,0.848,10.9,4.9,6,45.1,50.7,20.5,9.5,0.22,9,39,7.1,3.7,3.4,52,3.8,1.2,2.6,32.1,0.35
225,"Coastal Carolina Chanticleers",18,22.2,25.2,18.8,0.848,16.3,6.9,9.4,42.5,48.6,17,11,0.28,9.8,39.5,9.9,4.9,5,49.7,6.4,2,4.4,31.3,0.39
228,"Maryland-Eastern Shore Hawks",20,17.7,20.7,15,0.847,12.3,5.5,6.8,44.7,50.2,20.1,11.9,0.33,10.7,39.8,8.5,4.2,4.4,48.8,3.8,1.4,2.5,35.5,0.31
228,"South Dakota State Jackrabbits",17,11.9,14.6,10.1,0.847,8.9,3.7,5.2,41.7,47.4,17.2,11.3,0.26,10.8,38.4,4.9,2.7,2.2,54.8,3.9,1,2.9,25.4,0.44
228,"Michigan State Spartans",16,14.3,17.7,12.1,0.847,9.9,4.3,5.6,43,49.7,20.5,11.4,0.32,10,39.3,5.8,2.9,2.9,50.5,4.1,1.3,2.8,32.3,0.41
231,"Texas State Bobcats",15,17.3,20.2,14.7,0.846,11.5,5.5,6,47.7,54.1,26.2,10.4,0.27,9.2,38.8,7.8,4,3.8,51.3,3.7,1.5,2.2,40,0.32
231,"George Mason Patriots",15,14.7,17.2,12.5,0.846,10.6,5.2,5.4,49.1,50.6,20.8,10.9,0.25,10.9,41.6,8.1,4.9,3.3,59.8,2.5,0.3,2.1,13.5,0.23
233,"Arizona Wildcats",16,10.8,12.6,9.1,0.843,6.9,3.4,3.6,48.6,55.4,26.2,9.9,0.31,7.6,39.5,4.1,2.4,1.6,60,2.9,0.9,1.9,32.6,0.41
234,"Lindenwood University Lions",17,13,16.3,10.9,0.842,9.8,4.2,5.5,43.4,49.7,19.9,6.8,0.16,6.8,37.6,5.4,3,2.4,55.4,4.4,1.2,3.1,28.4,0.45
235,"Florida International Panthers",14,26.6,29.5,22.4,0.839,17.1,8.1,8.9,47.7,53.1,25.7,11.8,0.35,8.6,39.9,11.6,6.3,5.4,54,5.4,1.9,3.6,34.2,0.32
235,"Richmond Spiders",18,12.4,15.8,10.4,0.839,9.9,3.9,6.1,39.1,44.7,11.2,11.2,0.25,10.8,38.6,6.2,2.8,3.4,44.6,3.7,1.1,2.6,29.9,0.37
237,"UC Davis Aggies",16,10.8,13.1,9.1,0.838,8.4,3.4,5,40.7,45.9,13.9,9.8,0.23,9.2,39.3,5.6,2.6,3,46.1,2.9,0.9,2,30.4,0.34
238,"Ball State Cardinals",16,20.7,23.6,17.3,0.837,14.8,6.3,8.4,42.8,49.8,19.6,10.9,0.28,10.3,38.4,9.1,4.3,4.8,46.9,5.7,2.1,3.6,36.3,0.39
239,"Belmont Bruins",16,13.3,15.5,11.1,0.836,9.1,3.7,5.4,40.7,47.2,19.7,12.7,0.37,11.3,39.4,5.1,2.5,2.6,48.8,3.9,1.2,2.8,30.2,0.43
240,"Murray State Racers",15,16.7,18.6,13.9,0.833,12.4,5.7,6.7,45.7,50,19.1,8.4,0.21,7.6,39.8,8.7,4.6,4.1,53.1,3.7,1.1,2.7,28.6,0.3
241,"Stanford Cardinal",17,11.5,14.8,9.6,0.832,9.1,3.5,5.5,39,46.4,13.3,10.2,0.23,10.2,37.2,5.2,2.2,3,42,3.9,1.4,2.5,34.8,0.43
242,"UTEP Miners",15,16.5,19.7,13.7,0.831,12.3,5.3,7.1,42.7,47.8,18.1,8.1,0.21,6.9,38.7,7.5,4,3.5,53.6,4.9,1.3,3.6,26,0.39
243,"Radford Highlanders",18,14.4,17,11.9,0.83,10.3,4.2,6.1,40.9,47.6,18.1,12.4,0.31,12,37.8,5.9,2.8,3.1,47.7,4.4,1.4,3,31.6,0.42
244,"Duquesne Dukes",15,19.9,23.3,16.5,0.829,13.8,5.6,8.2,40.6,48.8,21.1,11.1,0.29,8.7,36.9,7.7,3.3,4.3,43.5,6.1,2.3,3.9,37,0.44
245,"Fairleigh Dickinson Knights",17,11.6,15.4,9.6,0.828,8.5,3.4,5.1,40.3,44.8,18.2,11.6,0.28,10.6,38.4,6.1,2.6,3.5,43.3,2.4,0.8,1.6,32.5,0.28
245,"Indiana University - Indianapolis Jaguars",15,15.1,17.5,12.5,0.828,10.7,4.7,6.1,43.5,48.8,18.1,11.5,0.32,11.5,41,6,3.5,2.5,58.9,4.7,1.1,3.6,23.9,0.44
247,"Lamar Cardinals",14,16.8,21.3,13.9,0.826,11.3,4.9,6.4,43.7,50.6,23.4,11.5,0.32,9.8,37.9,6.9,3.4,3.6,48.5,4.4,1.6,2.8,36.1,0.39
248,"North Texas Mean Green",16,15.7,18.5,12.9,0.825,11.6,4.7,6.9,40.5,46.2,18.7,10.4,0.24,8.8,37.1,7.4,3.4,4,45.8,4.2,1.3,2.9,31.3,0.36
249,"Fresno State Bulldogs",17,16.6,20.7,13.7,0.823,11.5,5.2,6.2,45.6,49.2,21.9,11.3,0.3,9.9,39.9,7.7,4.4,3.3,57.3,3.8,0.8,2.9,21.9,0.33
249,"Old Dominion Lady Monarchs",16,17.3,19.1,14.3,0.823,11.6,4.6,7,39.8,43.3,18.4,18.4,0.49,17.7,40.4,8.4,3.8,4.6,45.5,3.3,0.8,2.4,25,0.28
251,"Winthrop Eagles",18,17.8,20.6,14.7,0.822,12.4,5.7,6.7,46.2,51.3,24.6,8.1,0.21,7.5,37.1,8.1,4.4,3.7,54.8,4.3,1.3,3,29.9,0.35
251,"Montana State Bobcats",15,24,27.1,19.7,0.822,16.1,7.4,8.7,45.9,51.7,25,10,0.26,8.6,37.5,10.3,5.5,4.7,53.9,5.9,1.9,4,31.8,0.36
251,"Portland Pilots",17,25.1,28.8,20.6,0.822,17.8,7.9,9.9,44.6,49.5,20.9,9.4,0.25,6.8,39,12.4,6.2,6.2,50,5.5,1.8,3.7,32.3,0.31
254,"Air Force Falcons",16,15,19.7,12.3,0.821,10.5,4.6,5.9,44,50.3,21.7,9.2,0.25,8.3,38.3,6.6,3.3,3.3,50,3.9,1.3,2.6,33.9,0.37
255,"North Dakota State Bison",17,11.1,14.1,9.1,0.82,8.6,3.6,5.1,41.5,45.2,14.8,9.5,0.22,8.5,39.7,5.6,2.9,2.6,52.6,3.1,0.6,2.4,21.2,0.35
255,"Utah Tech University Trailblazers",14,15.1,17.3,12.4,0.82,10.7,4.4,6.4,40.7,47,17.5,12.8,0.34,11.8,38.4,6,3,3,50,4.7,1.4,3.4,28.8,0.44
255,"St. Bonaventure Bonnies",17,11.4,14.6,9.4,0.82,7.8,3.3,4.5,42.1,47,20.1,12.4,0.35,11.9,39.7,5.1,2.5,2.6,49.4,2.7,0.8,1.9,28.3,0.35
258,"Fairfield Stags",15,10.6,13.3,8.7,0.818,7.9,3.6,4.3,45.4,48.7,21.4,6.9,0.14,6.3,37.7,5.5,3.1,2.5,55.4,2.4,0.5,1.9,22.2,0.3
259,"Youngstown State Penguins",16,14.3,17.7,11.7,0.817,9.9,4.4,5.5,44.7,50.3,21.8,10.5,0.28,9.2,39.3,6.4,3.3,3.1,52,3.6,1.1,2.4,31.6,0.36
260,"North Carolina-Asheville Bulldogs",17,16,18.4,13.1,0.816,11.5,4.9,6.5,43.1,47.9,19.1,10.3,0.27,9.2,39,7.6,3.8,3.8,50,3.8,1.1,2.7,29.2,0.33
261,"High Point Panthers",17,11.4,13.2,9.3,0.814,8.1,3.5,4.6,43.1,47.4,20.6,10.3,0.27,9.8,37.6,5.8,2.8,3.1,47.5,2.2,0.7,1.5,31.6,0.28
