sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
145,"Morgan State Bears",15,6.2,7.3,5.2,0.839,4.3,2.1,2.3,47.7,47.7,16.1,17.2,0.45,14,45.2,4.3,2.1,2.3,47.7,0,0,0,,0
147,"Alcorn State Braves",11,3.9,4.7,3.3,0.837,2.8,1.3,1.5,45.2,45.2,14,14,0.39,14,44.2,2.8,1.3,1.5,45.2,0,0,0,,0
148,"George Mason Patriots",12,5.6,6.4,4.7,0.836,4,1.7,2.3,41.7,41.7,10.4,19.4,0.52,16.4,44.8,4,1.7,2.3,41.7,0,0,0,,0
149,"Merrimack Warriors",10,7.8,9.1,6.5,0.833,6,2.8,3.2,46.7,46.7,15.4,14.1,0.27,11.5,41,6,2.8,3.2,46.7,0,0,0,,0
149,"Delaware Fightin Blue Hens",10,6,7.2,5,0.833,4.2,1.9,2.3,45.2,45.2,16.7,15,0.4,11.7,41.7,4.2,1.9,2.3,45.2,0,0,0,,0
151,"Binghamton Bearcats",11,4.3,4.8,3.5,0.83,3.1,1.5,1.5,50,50,21.3,14.9,0.29,14.9,40.4,3.1,1.5,1.5,50,0,0,0,,0
152,"Bradley Braves",12,6.8,8.2,5.7,0.829,5.2,2.4,2.8,46.8,46.8,15.9,13.4,0.29,13.4,40.2,5.2,2.4,2.8,46.8,0,0,0,,0
152,"North Carolina A&T Aggies",10,4.1,4.6,3.4,0.829,2.9,1.4,1.5,48.3,48.3,22,9.8,0.24,9.8,41.5,2.9,1.4,1.5,48.3,0,0,0,,0
152,"Louisville Cardinals",15,4.7,5.6,3.9,0.829,3.7,1.5,2.1,41.8,41.8,10,15.7,0.35,14.3,42.9,3.7,1.5,2.1,41.8,0,0,0,,0
152,"North Dakota Fighting Hawks",13,8.1,9.3,6.7,0.829,6.6,2.8,3.8,43,43,9.5,10.5,0.23,8.6,41.9,6.6,2.8,3.8,43,0,0,0,,0
156,"Canisius Golden Griffins",11,5.8,7,4.8,0.828,4.4,1.7,2.6,39.6,39.6,9.4,18.8,0.46,15.6,43.8,4.4,1.7,2.6,39.6,0,0,0,,0
157,"Idaho State Bengals",11,4.2,5.3,3.5,0.826,2.3,1,1.3,44,44,23.9,26.1,0.88,21.7,45.7,2.3,1,1.3,44,0,0,0,,0
157,"American University Eagles",11,9.9,12.5,8.2,0.826,7.4,3.5,3.8,48.1,48.1,19.3,9.2,0.21,9.2,41.3,7.4,3.5,3.8,48.1,0,0,0,,0
159,"George Washington Revolutionaries",14,5.7,7.3,4.7,0.825,3.5,1.4,2.1,40.8,40.8,15,26.3,0.82,25,46.3,3.5,1.4,2.1,40.8,0,0,0,,0
159,"Coastal Carolina Chanticleers",13,3.1,3.4,2.5,0.825,2.2,1.1,1.2,48.3,48.3,20,12.5,0.28,12.5,40,2.2,1.1,1.2,48.3,0,0,0,,0
159,"Indiana Hoosiers",13,8.8,10.8,7.2,0.825,6.5,2.6,3.9,40,40,14.9,16.7,0.36,13.2,40.4,6.5,2.6,3.9,40,0,0,0,,0
162,"New Hampshire Wildcats",13,10.1,12.9,8.3,0.824,7.6,3.5,4.1,46.5,46.5,15.3,10.7,0.26,9.2,43.5,7.6,3.5,4.1,46.5,0,0,0,,0
162,"North Carolina-Asheville Bulldogs",12,4.3,4.9,3.5,0.824,2.9,1.2,1.8,40,40,13.7,21.6,0.57,15.7,43.1,2.9,1.2,1.8,40,0,0,0,,0
164,"UC Irvine Anteaters",13,4.8,5.9,3.9,0.823,3.4,1.5,1.9,43.2,43.2,12.9,21,0.52,17.7,46.8,3.4,1.5,1.9,43.2,0,0,0,,0
165,"South Alabama Jaguars",12,6.1,7,5,0.822,4.3,1.9,2.3,45.1,45.1,16.4,15.1,0.41,12.3,42.5,4.3,1.9,2.3,45.1,0,0,0,,0
166,"Winthrop Eagles",14,6,6.9,4.9,0.821,3.9,1.8,2.1,46.3,46.3,17.9,17.9,0.56,14.3,46.4,3.9,1.8,2.1,46.3,0,0,0,,0
166,"Stetson Hatters",10,5.6,6.7,4.6,0.821,3.4,1.6,1.8,47.1,47.1,23.2,25,0.68,21.4,42.9,3.4,1.6,1.8,47.1,0,0,0,,0
166,"Michigan State Spartans",13,4.3,5.3,3.5,0.821,3.1,1.4,1.7,45,45,17.9,10.7,0.3,5.4,42.9,3.1,1.4,1.7,45,0,0,0,,0
166,"Xavier Musketeers",13,4.3,5.3,3.5,0.821,3.2,1.2,1.9,39,39,10.7,17.9,0.46,14.3,44.6,3.2,1.2,1.9,39,0,0,0,,0
166,"Colgate Raiders",11,6.1,7.4,5,0.821,4.3,2,2.3,46.8,46.8,16.4,14.9,0.4,11.9,44.8,4.3,2,2.3,46.8,0,0,0,,0
166,"Columbia Lions",12,6.5,8,5.3,0.821,5,2.4,2.6,48.3,48.3,15.4,10.3,0.23,7.7,43.6,5,2.4,2.6,48.3,0,0,0,,0
172,"Rider Broncs",11,8.5,10.7,7,0.819,6,2.8,3.2,47,47,17,16,0.41,13.8,44.7,6,2.8,3.2,47,0,0,0,,0
172,"UAB Blazers",13,8.1,9.8,6.6,0.819,5.6,2.8,2.8,49.3,49.3,20,11.4,0.32,10.5,43.8,5.6,2.8,2.8,49.3,0,0,0,,0
174,"Howard Bison",15,6.6,7.9,5.4,0.818,4.9,2.4,2.5,49.3,49.3,17.2,11.1,0.26,10.1,44.4,4.9,2.4,2.5,49.3,0,0,0,,0
174,"Northwestern State Demons",11,7,8.6,5.7,0.818,5.1,2.1,3,41.1,41.1,14.3,15.6,0.39,13,42.9,5.1,2.1,3,41.1,0,0,0,,0
174,"Central Michigan Chippewas",11,9,11.1,7.4,0.818,6,2.9,3.1,48.5,48.5,18.2,19.2,0.52,14.1,44.4,6,2.9,3.1,48.5,0,0,0,,0
174,"Sam Houston State Bearkats",11,2,2.3,1.6,0.818,1.3,0.6,0.6,50,50,27.3,9.1,0.29,9.1,40.9,1.3,0.6,0.6,50,0,0,0,,0
178,"Houston Cougars",12,3.2,3.7,2.6,0.816,2.3,0.8,1.4,37,37,10.5,26.3,0.63,23.7,44.7,2.3,0.8,1.4,37,0,0,0,,0
179,"Minnesota Golden Gophers",12,5.4,7.1,4.4,0.815,3.3,1.8,1.6,52.5,52.5,27.7,13.8,0.4,10.8,43.1,3.3,1.8,1.6,52.5,0,0,0,,0
180,"San Diego State Aztecs",11,6.8,8.4,5.5,0.813,5.2,2.2,3,42.1,42.1,10.7,16,0.39,13.3,42.7,5.2,2.2,3,42.1,0,0,0,,0
180,"UC Riverside Highlanders",11,6.8,8.3,5.5,0.813,4.8,2.3,2.5,47.2,47.2,17.3,12,0.34,9.3,42.7,4.8,2.3,2.5,47.2,0,0,0,,0
180,"Rice Owls",13,9.5,11.8,7.7,0.813,7.1,2.9,4.2,41.3,41.3,12.2,17.1,0.4,13,42.3,7.1,2.9,4.2,41.3,0,0,0,,0
183,"Indiana State Sycamores",10,6.4,7.1,5.2,0.813,4.6,2.1,2.5,45.7,45.7,14.1,17.2,0.43,17.2,42.2,4.6,2.1,2.5,45.7,0,0,0,,0
183,"East Carolina Pirates",14,5.7,6.8,4.6,0.813,3.4,1.7,1.6,51.1,51.1,27.5,20,0.57,16.3,42.5,3.4,1.7,1.6,51.1,0,0,0,,0
185,"Texas Tech Lady Raiders",14,3.8,4.5,3.1,0.811,2.3,0.9,1.4,40.6,40.6,18.9,22.6,0.72,13.2,41.5,2.3,0.9,1.4,40.6,0,0,0,,0
186,"N.J.I.T. Highlanders",12,8.3,9.9,6.8,0.81,6.8,3,3.8,44.4,44.4,10,11,0.25,11,42,6.8,3,3.8,44.4,0,0,0,,0
186,"Texas A&M Aggies",9,4.7,5.7,3.8,0.81,3,1.4,1.6,48.1,48.1,21.4,14.3,0.44,7.1,42.9,3,1.4,1.6,48.1,0,0,0,,0
188,"Brown Bears",11,7.1,9.1,5.7,0.808,5.4,2.2,3.2,40.7,40.7,12.8,15.4,0.36,10.3,41,5.4,2.2,3.2,40.7,0,0,0,,0
188,"Appalachian State Mountaineers",11,7.1,9.7,5.7,0.808,5,2.4,2.6,47.3,47.3,17.9,14.1,0.36,12.8,41,5,2.4,2.6,47.3,0,0,0,,0
190,"North Dakota State Bison",12,5.6,7,4.5,0.806,3.7,1.4,2.3,38.6,38.6,14.9,23.9,0.66,13.4,41.8,3.7,1.4,2.3,38.6,0,0,0,,0
191,"Massachusetts Minutewomen",10,5.1,6.2,4.1,0.804,3.1,1.2,1.9,38.7,38.7,17.6,23.5,0.74,19.6,41.2,3.1,1.2,1.9,38.7,0,0,0,,0
191,"Cleveland State Vikings",14,4,4.7,3.2,0.804,3.2,1.5,1.7,46.7,46.7,16.1,8.9,0.16,8.9,39.3,3.2,1.5,1.7,46.7,0,0,0,,0
193,"Kansas Jayhawks",13,10.2,12.6,8.2,0.803,7.7,3.5,4.2,46,46,15.2,12.9,0.29,12.1,40.9,7.7,3.5,4.2,46,0,0,0,,0
193,"Southeast Missouri State Redhawks",10,7.6,8.1,6.1,0.803,5.4,2.4,3,44.4,44.4,14.5,17.1,0.44,14.5,42.1,5.4,2.4,3,44.4,0,0,0,,0
195,"Miami (FL) Hurricanes",13,6.2,7.8,5,0.802,4.7,2.3,2.4,49.2,49.2,21,4.9,0.11,2.5,39.5,4.7,2.3,2.4,49.2,0,0,0,,0
195,"Robert Morris Colonials",11,7.8,9.7,6.3,0.802,5.6,2.5,3.2,43.5,43.5,17.4,15.1,0.35,12.8,40.7,5.6,2.5,3.2,43.5,0,0,0,,0
197,"Northern Iowa Panthers",11,8.5,10.5,6.8,0.798,6,2.7,3.3,45.5,45.5,19.1,13.8,0.35,12.8,40.4,6,2.7,3.3,45.5,0,0,0,,0
197,"Northeastern Huskies",10,8.4,10.5,6.7,0.798,5.8,2.6,3.2,44.8,44.8,17.9,15.5,0.41,10.7,40.5,5.8,2.6,3.2,44.8,0,0,0,,0
199,"New Haven Chargers",11,7.1,9.3,5.6,0.795,5.5,2.1,3.5,37.7,37.7,12.8,14.1,0.3,12.8,38.5,5.5,2.1,3.5,37.7,0,0,0,,0
200,"Colorado Buffaloes",13,5.2,6.7,4.2,0.794,3.3,1.5,1.8,46.5,46.5,22.1,20.6,0.56,19.1,42.6,3.3,1.5,1.8,46.5,0,0,0,,0
201,"Hawaii Warriors",12,6.4,7.9,5.1,0.792,4.8,2.1,2.7,43.9,43.9,15.6,18.2,0.39,18.2,41.6,4.8,2.1,2.7,43.9,0,0,0,,0
202,"Oklahoma State Cowgirls",14,3.1,3.8,2.4,0.791,2.1,1.1,1.1,50,50,23.3,9.3,0.23,9.3,39.5,2.1,1.1,1.1,50,0,0,0,,0
203,"Rhode Island Rams",12,7.9,10.6,6.3,0.789,5.9,2.5,3.4,42.3,42.3,16.8,10.5,0.25,8.4,40,5.9,2.5,3.4,42.3,0,0,0,,0
203,"Stony Brook Seawolves",13,5.8,7.5,4.6,0.789,4.5,2.1,2.4,46.6,46.6,17.1,7.9,0.19,3.9,40.8,4.5,2.1,2.4,46.6,0,0,0,,0
203,"Florida Atlantic Owls",12,7.9,9.4,6.3,0.789,6.2,2.5,3.7,40.5,40.5,9.5,13.7,0.34,11.6,42.1,6.2,2.5,3.7,40.5,0,0,0,,0
206,"Mississippi Valley State Delta Devils",11,4.7,5,3.7,0.788,3.7,1.4,2.4,36.6,36.6,9.6,19.2,0.39,19.2,40.4,3.7,1.4,2.4,36.6,0,0,0,,0
206,"Delaware State Hornets",14,6.1,7.3,4.8,0.788,4.2,1.5,2.7,35.6,35.6,11.8,20,0.56,16.5,42.4,4.2,1.5,2.7,35.6,0,0,0,,0
206,"Pennsylvania Quakers",11,6,7.9,4.7,0.788,4.6,2,2.6,43.1,43.1,13.6,10.6,0.25,9.1,42.4,4.6,2,2.6,43.1,0,0,0,,0
206,"Wisconsin-(Green Bay) Phoenix",13,6.2,7.8,4.8,0.788,4.2,2.1,2.1,50,50,21.3,11.3,0.33,8.8,40,4.2,2.1,2.1,50,0,0,0,,0
206,"San Francisco Dons",12,6.7,7.8,5.3,0.788,5,2.3,2.8,45,45,18.8,6.3,0.17,2.5,40,5,2.3,2.8,45,0,0,0,,0
211,"Jackson State Tigers",11,6.8,8.4,5.4,0.787,4.6,1.8,2.8,39.2,39.2,16,18.7,0.51,14.7,42.7,4.6,1.8,2.8,39.2,0,0,0,,0
212,"Tennessee Tech Golden Eagles",11,5.9,7.4,4.6,0.785,4.3,1.8,2.5,42.6,42.6,12.3,18.5,0.47,9.2,43.1,4.3,1.8,2.5,42.6,0,0,0,,0
213,"North Carolina Tar Heels",14,9.9,12.3,7.7,0.783,6.9,2.9,4,42.3,42.3,16.7,15.9,0.41,13.8,39.9,6.9,2.9,4,42.3,0,0,0,,0
213,"Tennessee State Tigers",11,6.3,7.1,4.9,0.783,4.2,1.5,2.6,37,37,17.4,23.2,0.59,15.9,40.6,4.2,1.5,2.6,37,0,0,0,,0
215,"Dartmouth Big Green",12,6.1,8.3,4.8,0.781,4.8,2.2,2.6,45.6,45.6,16.4,6.8,0.16,6.8,39.7,4.8,2.2,2.6,45.6,0,0,0,,0
215,"Iowa State Cyclones",13,5.6,7,4.4,0.781,3.8,1.5,2.2,40.8,40.8,16.4,17.8,0.51,12.3,39.7,3.8,1.5,2.2,40.8,0,0,0,,0
215,"Bellarmine Knights",13,5.6,6.3,4.4,0.781,4,1.7,2.3,42.3,42.3,20.5,13.7,0.31,13.7,38.4,4,1.7,2.3,42.3,0,0,0,,0
218,"Illinois State Redbirds",12,8.3,10.2,6.5,0.78,6.1,2.7,3.4,43.8,43.8,16,13,0.33,11,40,6.1,2.7,3.4,43.8,0,0,0,,0
219,"Wisconsin-(Milwaukee) Panthers",13,7.3,9.2,5.7,0.779,5,2.2,2.8,44.6,44.6,20,14.7,0.38,12.6,40,5,2.2,2.8,44.6,0,0,0,,0
220,"Syracuse Orange",13,5.5,6.6,4.3,0.778,4.2,1.7,2.5,40.7,40.7,15.3,16.7,0.35,13.9,38.9,4.2,1.7,2.5,40.7,0,0,0,,0
221,"Eastern Kentucky Colonels",12,7.8,9.2,6.1,0.777,6.3,2.3,3.9,37.3,37.3,10.6,11.7,0.27,8.5,38.3,6.3,2.3,3.9,37.3,0,0,0,,0
222,"Gonzaga Bulldogs",14,3.8,4.8,2.9,0.774,2.7,1,1.7,36.8,36.8,9.4,18.9,0.53,13.2,45.3,2.7,1,1.7,36.8,0,0,0,,0
223,"North Texas Mean Green",12,3.7,4.3,2.8,0.773,2.7,1,1.7,37.5,37.5,11.4,18.2,0.47,18.2,40.9,2.7,1,1.7,37.5,0,0,0,,0
224,"Utah Utes",13,8.8,10.8,6.8,0.772,7.4,2.8,4.5,38.5,38.5,7.9,8.8,0.2,8.8,39.5,7.4,2.8,4.5,38.5,0,0,0,,0
225,"Louisiana-(Monroe) Warhawks",11,4.4,5.2,3.4,0.771,2.6,1.2,1.5,44.8,44.8,27.1,16.7,0.48,12.5,39.6,2.6,1.2,1.5,44.8,0,0,0,,0
226,"Towson Tigers",11,7.9,8.7,6.1,0.77,5.2,1.9,3.3,36.8,36.8,16.1,18.4,0.56,13.8,40.2,5.2,1.9,3.3,36.8,0,0,0,,0
227,"Alabama Crimson Tide",14,4.6,6,3.6,0.769,3.5,1.5,2,42.9,42.9,16.9,7.7,0.2,4.6,40,3.5,1.5,2,42.9,0,0,0,,0
227,"Illinois Fighting Illini",13,8,10,6.2,0.769,5.8,2.4,3.4,41.3,41.3,16.3,13.5,0.35,8.7,40.4,5.8,2.4,3.4,41.3,0,0,0,,0
229,"Charleston Southern Buccaneers",12,5.8,6.7,4.4,0.768,4,1.6,2.4,39.6,39.6,17.4,18.8,0.46,15.9,40.6,4,1.6,2.4,39.6,0,0,0,,0
229,"Texas-(Rio Grande Valley) Vaqueros",11,9,10.7,6.9,0.768,6.3,2.6,3.6,42,42,16.2,17.2,0.45,15.2,40.4,6.3,2.6,3.6,42,0,0,0,,0
231,"North Carolina State Wolfpack",13,6.6,7.8,5.1,0.767,5.1,2.2,2.9,42.4,42.4,12.8,10.5,0.27,9.3,39.5,5.1,2.2,2.9,42.4,0,0,0,,0
231,"Purdue Fort Wayne Mastodons",13,6.9,8.4,5.3,0.767,4.5,2.2,2.2,50,50,25.6,13.3,0.36,11.1,41.1,4.5,2.2,2.2,50,0,0,0,,0
233,"Lehigh Mountain Hawks",11,6.2,7.5,4.7,0.765,5,2.1,2.9,41.8,41.8,13.2,8.8,0.18,7.4,39.7,5,2.1,2.9,41.8,0,0,0,,0
233,"Loyola Marymount Lions",12,5.7,7.5,4.3,0.765,4.3,2,2.3,47.1,47.1,19.1,7.4,0.18,5.9,41.2,4.3,2,2.3,47.1,0,0,0,,0
235,"Washington State Cougars",14,7.6,9.1,5.8,0.764,5.4,2.1,3.3,38.7,38.7,17.9,13.2,0.35,10.4,38.7,5.4,2.1,3.3,38.7,0,0,0,,0
236,"Kansas State Wildcats",14,6.6,8.2,5.1,0.763,4.1,2.1,2,51.7,51.7,26.9,10.8,0.34,9.7,39.8,4.1,2.1,2,51.7,0,0,0,,0
236,"West Georgia Wolves",11,6.9,8,5.3,0.763,4.5,2.2,2.4,48,48,22.4,14.5,0.4,11.8,40.8,4.5,2.2,2.4,48,0,0,0,,0
238,"Saint Joseph's Hawks",11,7.3,9.7,5.5,0.763,5.5,2.3,3.2,41.7,41.7,16.3,10,0.25,10,38.8,5.5,2.3,3.2,41.7,0,0,0,,0
239,"Arkansas-(Pine Bluff) Golden Lions",10,4.6,5.2,3.5,0.761,2.8,1.2,1.6,42.9,42.9,19.6,21.7,0.68,15.2,43.5,2.8,1.2,1.6,42.9,0,0,0,,0
240,"UMKC Kangaroos",13,6.4,7.4,4.8,0.759,4.2,1.8,2.4,42.6,42.6,22.9,15.7,0.43,14.5,38.6,4.2,1.8,2.4,42.6,0,0,0,,0
240,"Holy Cross Crusaders",11,5.3,6.7,4,0.759,4,1.4,2.6,34.1,34.1,8.6,20.7,0.48,15.5,37.9,4,1.4,2.6,34.1,0,0,0,,0
242,"Arizona State Sun Devils",14,4.4,5.4,3.4,0.758,3.2,1.6,1.6,48.9,48.9,22.6,6.5,0.16,6.5,38.7,3.2,1.6,1.6,48.9,0,0,0,,0
242,"Cincinnati Bearcats",11,6,7.3,4.5,0.758,4.3,1.8,2.5,42.6,42.6,16.7,13.6,0.36,10.6,39.4,4.3,1.8,2.5,42.6,0,0,0,,0
244,"South Dakota Coyotes",13,8.5,10.4,6.5,0.757,6.1,2.2,3.8,36.7,36.7,10.8,18.9,0.52,16.2,41.4,6.1,2.2,3.8,36.7,0,0,0,,0
245,"Southern Illinois Salukis",10,4.9,6,3.7,0.755,3.2,1.3,1.9,40.6,40.6,16.3,22.4,0.63,22.4,42.9,3.2,1.3,1.9,40.6,0,0,0,,0
245,"Villanova Wildcats",12,8.8,10.9,6.7,0.755,5.9,2.3,3.6,39.4,39.4,15.1,18.9,0.55,15.1,42.5,5.9,2.3,3.6,39.4,0,0,0,,0
247,"Nebraska Cornhuskers",12,4.8,5.9,3.6,0.754,3.8,1.5,2.3,40,40,12.3,8.8,0.22,3.5,40.4,3.8,1.5,2.3,40,0,0,0,,0
247,"Middle Tennessee State Blue Raiders",12,5.4,6.8,4.1,0.754,3.5,1.3,2.3,35.7,35.7,20,20,0.55,16.9,38.5,3.5,1.3,2.3,35.7,0,0,0,,0
247,"Ohio State Buckeyes",13,5,5.6,3.8,0.754,3.8,1.5,2.4,38,38,13.8,10.8,0.26,10.8,38.5,3.8,1.5,2.4,38,0,0,0,,0
250,"UMBC Retrievers",11,4.7,5.8,3.5,0.75,3.5,1.5,1.9,44.7,44.7,15.4,13.5,0.34,11.5,40.4,3.5,1.5,1.9,44.7,0,0,0,,0
250,"Seattle Redhawks",12,4,4.6,3,0.75,2.4,1.2,1.3,48.3,48.3,27.1,12.5,0.41,12.5,41.7,2.4,1.2,1.3,48.3,0,0,0,,0
250,"Abilene Christian Wildcats",12,2.3,3,1.8,0.75,1.8,0.8,0.9,47.6,47.6,21.4,10.7,0.19,7.1,35.7,1.8,0.8,0.9,47.6,0,0,0,,0
253,"East Tennessee State Buccaneers",14,9.4,11.7,7,0.748,7.2,2.6,4.6,36.6,36.6,10.7,15.3,0.36,12.2,38.2,7.2,2.6,4.6,36.6,0,0,0,,0
254,"Princeton Tigers",13,8.5,10.5,6.3,0.745,6.3,2.4,3.9,37.8,37.8,15.5,12.7,0.3,11.8,38.2,6.3,2.4,3.9,37.8,0,0,0,,0
254,"James Madison Dukes",14,7.3,8.7,5.4,0.745,5.9,2.4,3.5,40.2,40.2,9.8,11.8,0.27,11.8,40.2,5.9,2.4,3.5,40.2,0,0,0,,0
256,"Vermont Catamounts",15,8.9,12,6.6,0.744,6.5,2.6,3.9,39.8,39.8,17.3,10.5,0.27,9,38.3,6.5,2.6,3.9,39.8,0,0,0,,0
256,"Pepperdine Waves",13,9,10.6,6.7,0.744,7.1,2.8,4.3,39.1,39.1,12.8,12.8,0.27,12.8,38.5,7.1,2.8,4.3,39.1,0,0,0,,0
256,"UC Davis Aggies",12,6.5,7.9,4.8,0.744,4.6,1.8,2.8,38.2,38.2,15.4,16.7,0.44,14.1,38.5,4.6,1.8,2.8,38.2,0,0,0,,0
259,"Mississippi Rebels",14,4.4,5.6,3.3,0.742,2.7,1.4,1.4,50,50,25.8,14.5,0.45,8.1,40.3,2.7,1.4,1.4,50,0,0,0,,0
260,"William & Mary Tribe",11,4.9,6.1,3.6,0.741,3.5,1.5,1.9,44.7,44.7,18.5,13,0.34,7.4,40.7,3.5,1.5,1.9,44.7,0,0,0,,0
260,"Kent State Golden Flashes",12,4.5,5.3,3.3,0.741,3.2,1.5,1.7,47.4,47.4,20.4,11.1,0.29,9.3,40.7,3.2,1.5,1.7,47.4,0,0,0,,0
262,"Wagner Seahawks",10,3.8,4.4,2.8,0.737,2.6,0.8,1.8,30.8,30.8,10.5,23.7,0.65,23.7,42.1,2.6,0.8,1.8,30.8,0,0,0,,0
263,"Youngstown State Penguins",12,8.2,10.2,6,0.735,6.1,2.4,3.7,39.7,39.7,16.3,11.2,0.27,10.2,38.8,6.1,2.4,3.7,39.7,0,0,0,,0
264,"Northern Colorado Bears",13,4.6,5.5,3.4,0.733,3.1,1.5,1.5,50,50,25,10,0.28,8.3,38.3,3.1,1.5,1.5,50,0,0,0,,0
264,"Tennessee-Martin Skyhawks",11,4.1,4.6,3,0.733,2.2,1.1,1.1,50,50,28.9,17.8,0.67,15.6,42.2,2.2,1.1,1.1,50,0,0,0,,0
266,"Cal State Northridge Matadors",11,5.1,5.9,3.7,0.732,3.5,1.4,2.2,38.5,38.5,16.1,19.6,0.49,16.1,37.5,3.5,1.4,2.2,38.5,0,0,0,,0
267,"Duquesne Dukes",12,5.6,6.5,4.1,0.731,4.8,1.7,3.1,35.1,35.1,6,10.4,0.23,6,35.8,4.8,1.7,3.1,35.1,0,0,0,,0
268,"Auburn Tigers",13,4.5,5.7,3.3,0.729,2.9,1.2,1.7,42.1,42.1,22,13.6,0.42,10.2,40.7,2.9,1.2,1.7,42.1,0,0,0,,0
268,"Siena Saints",11,5.4,6.1,3.9,0.729,2.9,1.4,1.5,46.9,46.9,28.8,18.6,0.66,11.9,39,2.9,1.4,1.5,46.9,0,0,0,,0
270,"Lamar Cardinals",10,4.4,5.6,3.2,0.727,2.9,1.3,1.6,44.8,44.8,25,11.4,0.31,11.4,36.4,2.9,1.3,1.6,44.8,0,0,0,,0
270,"Bowling Green Falcons",12,4.6,5.3,3.3,0.727,3.4,1.4,2,41.5,41.5,18.2,7.3,0.2,7.3,38.2,3.4,1.4,2,41.5,0,0,0,,0
270,"Rutgers Scarlet Knights",13,4.2,5.3,3.1,0.727,3.5,1.3,2.2,37.8,37.8,12.7,12.7,0.22,12.7,36.4,3.5,1.3,2.2,37.8,0,0,0,,0
273,"Oregon Ducks",14,4.4,5.4,3.2,0.726,3.1,1.1,2,36.4,36.4,12.9,19.4,0.5,14.5,37.1,3.1,1.1,2,36.4,0,0,0,,0
274,"Saint Mary's Gaels",14,6.2,8.1,4.5,0.724,3.9,1.8,2.1,46.3,46.3,26.4,11.5,0.37,9.2,40.2,3.9,1.8,2.1,46.3,0,0,0,,0
274,"Samford Bulldogs",16,5.4,6.6,3.9,0.724,3.6,1.5,2.1,42.1,42.1,23,14.9,0.4,9.2,37.9,3.6,1.5,2.1,42.1,0,0,0,,0
276,"Toledo Rockets",10,8.6,10.9,6.2,0.721,6.5,2.7,3.8,41.5,41.5,18.6,11.6,0.23,9.3,36,6.5,2.7,3.8,41.5,0,0,0,,0
277,"Iowa Hawkeyes",13,7.7,9.4,5.5,0.72,5.5,2.4,3.2,43.1,43.1,21,11,0.25,10,38,5.5,2.4,3.2,43.1,0,0,0,,0
278,"Stanford Cardinal",14,6.4,8.2,4.6,0.719,4.6,1.6,3,35.4,35.4,15.7,15.7,0.37,15.7,36,4.6,1.6,3,35.4,0,0,0,,0
278,"McNeese State Cowgirls",11,5.8,7.6,4.2,0.719,3.4,1.4,2,40.5,40.5,23.4,18.8,0.65,17.2,40.6,3.4,1.4,2,40.5,0,0,0,,0
280,"Dayton Flyers",12,5.9,7.2,4.3,0.718,3.6,1.7,1.9,46.5,46.5,25.4,14.1,0.47,8.5,38,3.6,1.7,1.9,46.5,0,0,0,,0
281,"UTEP Miners",10,3.5,4.2,2.5,0.714,2.7,1.1,1.6,40.7,40.7,20,5.7,0.11,5.7,34.3,2.7,1.1,1.6,40.7,0,0,0,,0
281,"Notre Dame Fighting Irish",11,5.7,6.7,4.1,0.714,4.4,1.7,2.6,39.6,39.6,15.9,11.1,0.25,7.9,36.5,4.4,1.7,2.6,39.6,0,0,0,,0
281,"Virginia Cavaliers",12,3.5,4.5,2.5,0.714,2.7,1.1,1.6,40.6,40.6,16.7,9.5,0.22,7.1,35.7,2.7,1.1,1.6,40.6,0,0,0,,0
281,"Arkansas State Red Wolves",14,3.5,3.9,2.5,0.714,2.4,0.9,1.5,36.4,36.4,18.4,18.4,0.45,14.3,38.8,2.4,0.9,1.5,36.4,0,0,0,,0
285,"Austin Peay Governors",10,6.6,8.4,4.7,0.712,4.5,1.6,2.9,35.6,35.6,15.2,22.7,0.58,18.2,37.9,4.5,1.6,2.9,35.6,0,0,0,,0
286,"New Mexico Lobos",11,7.5,8.9,5.4,0.711,5.5,1.8,3.6,33.3,33.3,13.3,16.9,0.43,13.3,38.6,5.5,1.8,3.6,33.3,0,0,0,,0
287,"Tarleton State Texans",11,5,5.7,3.5,0.709,3.8,1.5,2.3,40.5,40.5,14.5,10.9,0.26,10.9,36.4,3.8,1.5,2.3,40.5,0,0,0,,0
288,"Monmouth Hawks",10,5.8,6.9,4.1,0.707,4.4,1.5,2.9,34.1,34.1,12.1,17.2,0.39,10.3,37.9,4.4,1.5,2.9,34.1,0,0,0,,0
289,"Oklahoma Sooners",13,5.2,5.6,3.7,0.706,3,0.9,2.1,30.8,30.8,20.6,23.5,0.77,16.2,39.7,3,0.9,2.1,30.8,0,0,0,,0
289,"Lipscomb Bisons",11,7.7,9.2,5.5,0.706,5.8,2.5,3.4,42.2,42.2,20,7.1,0.16,5.9,36.5,5.8,2.5,3.4,42.2,0,0,0,,0
291,"Wofford Terriers",13,6.8,8.4,4.8,0.705,4.6,1.6,3,35,35,15.9,18.2,0.5,15.9,37.5,4.6,1.6,3,35,0,0,0,,0
292,"New Mexico State Aggies",11,5.2,5.9,3.6,0.702,3.4,1.1,2.3,32.4,32.4,15.8,22.8,0.65,19.3,38.6,3.4,1.1,2.3,32.4,0,0,0,,0
