sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
143,"Bradley Braves",15,6.8,8.1,5.7,0.843,4.9,2.3,2.6,47.3,47.3,16.7,16.7,0.38,15.7,42.2,4.9,2.3,2.6,47.3,0,0,0,,0
147,"Tennessee State Tigers",15,6.7,7.7,5.7,0.842,4.3,1.7,2.6,39.1,39.1,16.8,24.8,0.7,17.8,44.6,4.3,1.7,2.6,39.1,0,0,0,,0
148,"Southern Miss Golden Eagles",16,5.1,5.8,4.3,0.841,3.9,1.7,2.3,42.9,42.9,9.8,15.9,0.38,8.5,45.1,3.9,1.7,2.3,42.9,0,0,0,,0
148,"Cleveland State Vikings",18,4.9,5.9,4.1,0.841,3.9,1.8,2.1,47.1,47.1,15.9,9.1,0.17,8,40.9,3.9,1.8,2.1,47.1,0,0,0,,0
148,"UAB Blazers",17,8.1,9.5,6.8,0.841,5.6,2.9,2.7,51.6,51.6,20.3,11.6,0.33,10.9,45.7,5.6,2.9,2.7,51.6,0,0,0,,0
151,"Seattle Redhawks",17,5.1,5.9,4.3,0.839,3.4,1.5,1.8,45.6,45.6,18.4,17.2,0.51,14.9,44.8,3.4,1.5,1.8,45.6,0,0,0,,0
151,"Air Force Falcons",16,5.4,7.1,4.6,0.839,3.5,1.9,1.6,53.6,53.6,24.1,11.5,0.36,11.5,43.7,3.5,1.9,1.6,53.6,0,0,0,,0
151,"Canisius Golden Griffins",15,6.2,7.6,5.2,0.839,4.6,1.9,2.7,40.6,40.6,10.8,17.2,0.43,14,44.1,4.6,1.9,2.7,40.6,0,0,0,,0
154,"Missouri Tigers",18,5.5,6.4,4.6,0.838,4.4,1.9,2.4,44.3,44.3,11.1,12.1,0.27,11.1,43.4,4.4,1.9,2.4,44.3,0,0,0,,0
154,"Robert Morris Colonials",16,8.9,11.2,7.4,0.838,6.6,2.9,3.6,44.8,44.8,15.5,13.4,0.32,10.6,42.3,6.6,2.9,3.6,44.8,0,0,0,,0
156,"Delaware State Hornets",18,5.8,6.9,4.8,0.837,3.9,1.6,2.3,40.8,40.8,13.5,20.2,0.56,16.3,44.2,3.9,1.6,2.3,40.8,0,0,0,,0
157,"North Carolina-Asheville Bulldogs",17,3.9,4.5,3.3,0.836,2.8,1.2,1.6,42.6,42.6,13.4,19.4,0.51,14.9,44.8,2.8,1.2,1.6,42.6,0,0,0,,0
157,"Old Dominion Lady Monarchs",16,8.4,9.2,7,0.836,5.8,2.3,3.4,40.2,40.2,13.4,22.4,0.59,19.4,41,5.8,2.3,3.4,40.2,0,0,0,,0
159,"Illinois-Chicago Flames",16,6.1,7.6,5.1,0.835,4.8,2.1,2.8,42.9,42.9,11.3,15.5,0.31,15.5,40.2,4.8,2.1,2.8,42.9,0,0,0,,0
160,"Texas Southern Tigers",16,9.1,9.5,7.6,0.834,6.3,3,3.3,47.5,47.5,16.6,15.2,0.42,13.8,44.1,6.3,3,3.3,47.5,0,0,0,,0
161,"Brown Bears",14,6.4,8.1,5.4,0.833,4.9,2.1,2.9,42,42,12.2,14.4,0.33,8.9,42.2,4.9,2.1,2.9,42,0,0,0,,0
161,"Weber State Wildcats",17,9.9,12,8.2,0.833,7.2,3.3,3.9,45.5,45.5,16.1,12.5,0.32,11.9,43.5,7.2,3.3,3.9,45.5,0,0,0,,0
161,"Rutgers Scarlet Knights",16,4.5,5.6,3.8,0.833,3.5,1.5,2,42.9,42.9,13.9,13.9,0.29,11.1,41.7,3.5,1.5,2,42.9,0,0,0,,0
164,"UNLV Rebels",15,6.6,8.3,5.5,0.828,5.3,2.3,2.9,44.3,44.3,13.1,7.1,0.16,7.1,42.4,5.3,2.3,2.9,44.3,0,0,0,,0
164,"Indiana State Sycamores",14,7.1,7.8,5.9,0.828,5.1,2.3,2.9,44.4,44.4,14.1,18.2,0.43,18.2,42.4,5.1,2.3,2.9,44.4,0,0,0,,0
164,"Ohio Bobcats",14,4.6,5,3.8,0.828,2.7,1.4,1.4,50,50,20.3,20.3,0.68,15.6,46.9,2.7,1.4,1.4,50,0,0,0,,0
167,"Illinois State Redbirds",16,9,10.9,7.4,0.826,6.8,3.1,3.7,45.9,45.9,14.6,12.5,0.29,11.1,41.7,6.8,3.1,3.7,45.9,0,0,0,,0
168,"Loyola (Chicago) Ramblers",15,9.9,12.6,8.1,0.824,7.4,3.3,4.1,45,45,16.9,11.5,0.26,10.8,40.5,7.4,3.3,4.1,45,0,0,0,,0
168,"Pennsylvania Quakers",15,6.1,7.7,5,0.824,4.7,2.1,2.7,43.7,43.7,12.1,12.1,0.28,9.9,44,4.7,2.1,2.7,43.7,0,0,0,,0
170,"Oregon State Beavers",18,4.4,5.6,3.6,0.823,3.6,1.4,2.2,40,40,11.4,15.2,0.26,15.2,39.2,3.6,1.4,2.2,40,0,0,0,,0
170,"Southern Illinois Salukis",15,5.3,6.3,4.3,0.823,3.7,1.6,2.1,42.9,42.9,12.7,20.3,0.52,19,44.3,3.7,1.6,2.1,42.9,0,0,0,,0
172,"Stony Brook Seawolves",16,6.7,8.7,5.5,0.822,5.2,2.5,2.7,48.2,48.2,15.9,9.3,0.2,6.5,41.1,5.2,2.5,2.7,48.2,0,0,0,,0
173,"Florida Atlantic Owls",16,8.8,10.2,7.2,0.821,6.9,2.9,3.9,42.7,42.7,10,12.1,0.3,10.7,43.6,6.9,2.9,3.9,42.7,0,0,0,,0
173,"Massachusetts Lowell",17,4.9,6.3,4.1,0.821,3.4,1.5,1.8,45.6,45.6,17.9,15.5,0.44,14.3,44,3.4,1.5,1.8,45.6,0,0,0,,0
173,"Appalachian State Mountaineers",15,6.3,8.5,5.2,0.821,4.6,2.1,2.5,46.4,46.4,16.8,13.7,0.33,12.6,41.1,4.6,2.1,2.5,46.4,0,0,0,,0
173,"North Dakota Fighting Hawks",17,7.9,9.1,6.5,0.821,6.5,2.8,3.7,42.7,42.7,10.4,9.7,0.21,8.2,41,6.5,2.8,3.7,42.7,0,0,0,,0
177,"Hofstra Pride",14,5.1,6.6,4.2,0.819,3.6,1.8,1.9,49,49,18.1,15.3,0.37,13.9,43.1,3.6,1.8,1.9,49,0,0,0,,0
178,"UMKC Kangaroos",17,6.5,7.7,5.3,0.818,4.5,1.9,2.5,43.4,43.4,19.1,15.5,0.39,14.5,40.9,4.5,1.9,2.5,43.4,0,0,0,,0
178,"Iowa State Cyclones",16,5.5,6.8,4.5,0.818,3.8,1.6,2.1,43.3,43.3,15.9,18.2,0.5,13.6,42,3.8,1.6,2.1,43.3,0,0,0,,0
180,"Detroit Titans",16,7.2,8.5,5.9,0.817,5.1,2.5,2.6,48.8,48.8,19.1,12.2,0.3,10.4,42.6,5.1,2.5,2.6,48.8,0,0,0,,0
180,"Norfolk State Spartans",18,4.6,5.2,3.7,0.817,3.1,1.4,1.7,46.4,46.4,17.1,14.6,0.43,9.8,43.9,3.1,1.4,1.7,46.4,0,0,0,,0
180,"Rhode Island Rams",16,7.5,10.1,6.1,0.817,5.6,2.5,3.1,44.4,44.4,16.7,10.8,0.26,8.3,41.7,5.6,2.5,3.1,44.4,0,0,0,,0
180,"Kansas State Wildcats",18,6.1,7.4,4.9,0.817,3.9,2.1,1.8,54.3,54.3,24.8,11,0.34,10.1,43.1,3.9,2.1,1.8,54.3,0,0,0,,0
184,"Wagner Seahawks",15,3.3,3.9,2.7,0.816,2.3,0.8,1.5,34.3,34.3,8.2,22.4,0.6,22.4,44.9,2.3,0.8,1.5,34.3,0,0,0,,0
184,"Mississippi Rebels",17,4.5,5.6,3.6,0.816,3,1.5,1.5,51,51,21.1,14.5,0.39,7.9,43.4,3,1.5,1.5,51,0,0,0,,0
186,"Georgia Tech Yellow Jackets",17,5.4,6.3,4.4,0.813,3.7,1.8,1.9,47.6,47.6,19.8,12.1,0.33,9.9,42.9,3.7,1.8,1.9,47.6,0,0,0,,0
187,"Minnesota Golden Gophers",15,5.3,7,4.3,0.813,3.3,1.7,1.6,52,52,25,15,0.44,11.3,43.8,3.3,1.7,1.6,52,0,0,0,,0
187,"Kansas Jayhawks",16,9.6,12,7.8,0.812,7,3.4,3.6,49.1,49.1,18.2,12.3,0.29,11.7,41.6,7,3.4,3.6,49.1,0,0,0,,0
187,"Miami (OH) RedHawks",16,4.3,5.3,3.5,0.812,2.7,1.3,1.4,48.8,48.8,23.2,17.4,0.51,14.5,43.5,2.7,1.3,1.4,48.8,0,0,0,,0
187,"Massachusetts Minutewomen",14,4.9,5.9,4,0.812,3,1.2,1.8,40.5,40.5,20.3,23.2,0.69,20.3,40.6,3,1.2,1.8,40.5,0,0,0,,0
191,"Loyola Marymount Lions",16,5.9,7.6,4.8,0.811,4.6,2.2,2.4,47.9,47.9,16.8,7.4,0.18,5.3,43.2,4.6,2.2,2.4,47.9,0,0,0,,0
192,"Utah Utes",17,9.3,11.5,7.5,0.81,7.5,2.9,4.6,39.1,39.1,8.9,11.4,0.27,11.4,41.1,7.5,2.9,4.6,39.1,0,0,0,,0
192,"Purdue Fort Wayne Mastodons",18,6.7,8.2,5.4,0.81,4.4,2.2,2.2,50.6,50.6,24.8,13.2,0.35,10.7,42.1,4.4,2.2,2.2,50.6,0,0,0,,0
192,"Boise State Broncos",17,6.2,7.3,5,0.81,4.4,1.9,2.5,44,44,16.2,14.3,0.37,9.5,41.9,4.4,1.9,2.5,44,0,0,0,,0
195,"Southern Utah Thunderbirds",16,8.1,9.9,6.6,0.808,6.3,2.5,3.8,40,40,10,17.7,0.4,16.9,41.5,6.3,2.5,3.8,40,0,0,0,,0
196,"Missouri State Lady Bears",16,6.1,7.2,4.9,0.806,4.6,2.1,2.6,44.6,44.6,15.3,12.2,0.28,10.2,40.8,4.6,2.1,2.6,44.6,0,0,0,,0
196,"North Carolina State Wolfpack",16,6.8,8.1,5.4,0.806,5,2.3,2.7,46.3,46.3,14.8,11.1,0.3,10.2,42.6,5,2.3,2.7,46.3,0,0,0,,0
198,"Indiana Hoosiers",17,9.4,11.5,7.5,0.805,7.2,2.9,4.3,40.2,40.2,13.8,14.5,0.31,11.3,40.3,7.2,2.9,4.3,40.2,0,0,0,,0
198,"Louisville Cardinals",18,4.6,5.5,3.7,0.805,3.4,1.4,2,41.9,41.9,12.2,15.9,0.37,14.6,41.5,3.4,1.4,2,41.9,0,0,0,,0
200,"Cal State Northridge Matadors",15,5.1,5.8,4.1,0.803,3.6,1.5,2.1,42.6,42.6,15.8,19.7,0.46,17.1,40.8,3.6,1.5,2.1,42.6,0,0,0,,0
201,"Jackson State Tigers",15,6.4,8,5.1,0.802,4.7,1.9,2.8,40,40,13.5,17.7,0.43,14.6,42.7,4.7,1.9,2.8,40,0,0,0,,0
201,"George Washington Revolutionaries",17,5.9,7.6,4.8,0.802,3.8,1.5,2.3,40,40,14.9,24.8,0.71,23.8,43.6,3.8,1.5,2.3,40,0,0,0,,0
203,"Northeastern Huskies",13,6.9,8.4,5.5,0.8,4.8,2.2,2.7,44.4,44.4,16.7,16.7,0.43,12.2,41.1,4.8,2.2,2.7,44.4,0,0,0,,0
203,"Utah Valley Wolverines",16,2.5,2.9,2,0.8,1.3,0.8,0.6,57.1,57.1,32.5,17.5,0.62,17.5,42.5,1.3,0.8,0.6,57.1,0,0,0,,0
203,"Hawaii Warriors",15,6,7.6,4.8,0.8,4.4,1.9,2.5,42.4,42.4,14.4,18.9,0.42,18.9,42.2,4.4,1.9,2.5,42.4,0,0,0,,0
203,"North Texas Mean Green",16,4.4,5.2,3.5,0.8,3.1,1.3,1.8,40.8,40.8,14.3,17.1,0.47,17.1,42.9,3.1,1.3,1.8,40.8,0,0,0,,0
207,"American University Eagles",15,11.3,14.2,9,0.799,8.3,3.9,4.4,47.2,47.2,18.3,10.1,0.24,10.1,40.2,8.3,3.9,4.4,47.2,0,0,0,,0
208,"Oregon Ducks",17,4.9,5.8,3.9,0.798,3.4,1.4,2,41.4,41.4,14.3,20.2,0.53,14.3,41.7,3.4,1.4,2,41.4,0,0,0,,0
209,"Georgia State Panthers",17,4.6,5.1,3.7,0.797,3.2,1.5,1.8,45.5,45.5,17.7,16.5,0.42,15.2,41.8,3.2,1.5,1.8,45.5,0,0,0,,0
210,"East Carolina Pirates",18,5.2,6,4.1,0.796,2.9,1.4,1.5,49.1,49.1,28,21.5,0.64,17.2,41.9,2.9,1.4,1.5,49.1,0,0,0,,0
211,"James Madison Dukes",18,6.8,8.1,5.4,0.795,5.3,2.3,3,43.8,43.8,10.7,12.3,0.29,12.3,42.6,5.3,2.3,3,43.8,0,0,0,,0
211,"Navy Midshipmen",15,5.2,6.1,4.1,0.795,4.1,1.7,2.4,41.9,41.9,9,14.1,0.32,11.5,42.3,4.1,1.7,2.4,41.9,0,0,0,,0
213,"Coastal Carolina Chanticleers",18,3.5,4,2.8,0.794,2.4,1.1,1.3,45.5,45.5,19,14.3,0.36,12.7,41.3,2.4,1.1,1.3,45.5,0,0,0,,0
214,"UCF Knights",16,5.8,6.9,4.6,0.793,3.9,1.6,2.3,40.3,40.3,13,20.7,0.6,15.2,42.4,3.9,1.6,2.3,40.3,0,0,0,,0
214,"Coppin State Eagles",18,7.5,8.6,5.9,0.793,5.1,2.2,2.8,44,44,21.5,16.3,0.41,14.1,38.5,5.1,2.2,2.8,44,0,0,0,,0
216,"Gonzaga Bulldogs",18,3.7,4.7,2.9,0.791,2.8,1.1,1.7,40,40,10.4,14.9,0.4,10.4,44.8,2.8,1.1,1.7,40,0,0,0,,0
216,"Youngstown State Penguins",16,8.4,10.4,6.6,0.791,6.3,2.6,3.6,42,42,15.7,12.7,0.3,11.9,41,6.3,2.6,3.6,42,0,0,0,,0
216,"Northern Iowa Panthers",15,8.6,10.5,6.8,0.791,6,2.6,3.4,43.3,43.3,16.3,17.1,0.44,16.3,42.6,6,2.6,3.4,43.3,0,0,0,,0
219,"Texas Tech Lady Raiders",18,3.9,4.7,3.1,0.789,2.3,0.9,1.4,40.5,40.5,21.1,21.1,0.69,12.7,40.8,2.3,0.9,1.4,40.5,0,0,0,,0
219,"Wisconsin-(Milwaukee) Panthers",18,7.9,10,6.2,0.789,5.4,2.5,2.9,46.4,46.4,21.8,12,0.32,10.6,40.1,5.4,2.5,2.9,46.4,0,0,0,,0
221,"Saint Mary's Gaels",18,6.8,8.9,5.3,0.787,4.4,2.2,2.2,49.4,49.4,24.6,12.3,0.35,9,41.8,4.4,2.2,2.2,49.4,0,0,0,,0
221,"Jacksonville Dolphins",15,5.9,6.6,4.7,0.787,3.5,1.9,1.7,52.8,52.8,24.7,16.9,0.55,13.5,43.8,3.5,1.9,1.7,52.8,0,0,0,,0
223,"Tennessee-Martin Skyhawks",15,4.7,5.3,3.7,0.786,2.7,1.3,1.3,50,50,27.1,17.1,0.57,15.7,42.9,2.7,1.3,1.3,50,0,0,0,,0
223,"Louisiana-(Monroe) Warhawks",15,3.7,4.4,2.9,0.786,2.1,1,1.1,46.9,46.9,28.6,17.9,0.56,14.3,41.1,2.1,1,1.1,46.9,0,0,0,,0
225,"Lehigh Mountain Hawks",15,6.2,7.8,4.9,0.785,5.1,2.2,2.9,43.4,43.4,12.9,7.5,0.16,6.5,40.9,5.1,2.2,2.9,43.4,0,0,0,,0
226,"Baylor Bears",17,6.8,8,5.4,0.784,4.9,2.2,2.8,44,44,16.4,12.1,0.32,11.2,42.2,4.9,2.2,2.8,44,0,0,0,,0
227,"UTEP Miners",15,4,4.8,3.1,0.783,2.9,1.3,1.6,44.2,44.2,21.7,8.3,0.21,6.7,38.3,2.9,1.3,1.6,44.2,0,0,0,,0
227,"Texas A&M-(Corpus Christi) Islanders",14,4.3,5.2,3.4,0.783,3.1,1.1,1.9,37.2,37.2,11.7,16.7,0.47,13.3,43.3,3.1,1.1,1.9,37.2,0,0,0,,0
229,"Stetson Hatters",14,5.6,6.7,4.4,0.782,3.6,1.6,1.9,46,46,21.8,20.5,0.54,16.7,41,3.6,1.6,1.9,46,0,0,0,,0
229,"Tarleton State Texans",15,5.8,6.8,4.5,0.782,4.5,2,2.5,44.1,44.1,13.8,10.3,0.24,9.2,40.2,4.5,2,2.5,44.1,0,0,0,,0
231,"Cincinnati Bearcats",15,6.4,7.7,5,0.781,4.9,2.1,2.8,42.5,42.5,12.5,13.5,0.33,11.5,40.6,4.9,2.1,2.8,42.5,0,0,0,,0
232,"Abilene Christian Wildcats",17,2.6,3.4,2.1,0.778,1.8,0.9,0.8,53.3,53.3,24.4,15.6,0.33,8.9,40,1.8,0.9,0.8,53.3,0,0,0,,0
232,"Pacific Tigers",16,5.1,6.2,3.9,0.778,3.8,1.4,2.3,38.3,38.3,12.3,16,0.4,9.9,42,3.8,1.4,2.3,38.3,0,0,0,,0
234,"Texas-(Rio Grande Valley) Vaqueros",16,8.7,10.4,6.8,0.777,6.1,2.5,3.6,40.8,40.8,15.1,18,0.46,15.1,41,6.1,2.5,3.6,40.8,0,0,0,,0
235,"Rider Broncs",16,8.1,10.2,6.3,0.775,5.6,2.5,3.1,44.4,44.4,17.8,14.7,0.39,13.2,42.6,5.6,2.5,3.1,44.4,0,0,0,,0
236,"Arizona State Sun Devils",17,4.4,5.3,3.4,0.773,3.1,1.5,1.6,49.1,49.1,21.3,9.3,0.25,8,40,3.1,1.5,1.6,49.1,0,0,0,,0
236,"Princeton Tigers",15,7.9,9.8,6.1,0.773,5.9,2.3,3.6,39.3,39.3,15.1,12.6,0.3,11.8,39.5,5.9,2.3,3.6,39.3,0,0,0,,0
236,"Lipscomb Bisons",15,7.3,8.9,5.7,0.773,5.6,2.5,3.1,44,44,17.3,10,0.21,9.1,40,5.6,2.5,3.1,44,0,0,0,,0
239,"Liberty Flames",14,4.4,5.4,3.4,0.77,3,1,2,33.3,33.3,14.8,21.3,0.55,21.3,37.7,3,1,2,33.3,0,0,0,,0
240,"Western Kentucky Hilltoppers",15,4.3,5.2,3.3,0.769,2.7,1.1,1.6,41.5,41.5,20,20,0.59,20,41.5,2.7,1.1,1.6,41.5,0,0,0,,0
241,"Ohio State Buckeyes",16,5.6,6.3,4.3,0.767,4.1,1.6,2.5,39.4,39.4,14.4,15.6,0.38,15.6,38.9,4.1,1.6,2.5,39.4,0,0,0,,0
242,"Toledo Rockets",14,8.2,10.5,6.3,0.765,6.2,2.8,3.4,44.8,44.8,18.3,10.4,0.22,7.8,39.1,6.2,2.8,3.4,44.8,0,0,0,,0
242,"Pepperdine Waves",17,9.8,11.6,7.5,0.765,7.7,3,4.7,38.9,38.9,12,13.9,0.29,13.3,38.6,7.7,3,4.7,38.9,0,0,0,,0
244,"Holy Cross Crusaders",15,5.3,6.8,4,0.759,4.3,1.5,2.8,35.4,35.4,6.3,15.2,0.32,11.4,38,4.3,1.5,2.8,35.4,0,0,0,,0
244,"Merrimack Warriors",15,7.7,9,5.9,0.759,5.9,2.4,3.5,40.9,40.9,14.7,14.7,0.31,12.9,38.8,5.9,2.4,3.5,40.9,0,0,0,,0
244,"George Mason Patriots",15,5.8,6.8,4.4,0.759,3.9,1.6,2.3,41.4,41.4,16.1,18.4,0.53,14.9,41.4,3.9,1.6,2.3,41.4,0,0,0,,0
247,"Northwestern State Demons",15,7.1,8.9,5.4,0.757,5.4,2.1,3.3,39.5,39.5,15,13.1,0.3,11.2,39.3,5.4,2.1,3.3,39.5,0,0,0,,0
248,"Duquesne Dukes",15,6,7,4.5,0.756,4.9,1.8,3.1,37,37,8.9,12.2,0.27,8.9,37.8,4.9,1.8,3.1,37,0,0,0,,0
249,"Charleston Southern Buccaneers",17,6.7,7.8,5.1,0.754,4.8,2,2.8,41.5,41.5,18.4,13.2,0.32,10.5,39.5,4.8,2,2.8,41.5,0,0,0,,0
249,"Southeast Missouri State Redhawks",15,8.7,9.7,6.5,0.754,6,2.5,3.5,42.2,42.2,16.9,15.4,0.42,13.1,40.8,6,2.5,3.5,42.2,0,0,0,,0
251,"North Carolina Tar Heels",17,9.3,11.5,7,0.753,6.4,2.7,3.6,42.6,42.6,19.6,14.6,0.39,12.7,38.6,6.4,2.7,3.6,42.6,0,0,0,,0
251,"Syracuse Orange",16,5.1,6,3.8,0.753,3.8,1.5,2.3,40,40,17.3,16,0.33,13.6,37,3.8,1.5,2.3,40,0,0,0,,0
251,"Colorado Buffaloes",16,5.1,6.4,3.8,0.753,3.3,1.4,1.9,42.3,42.3,22.2,19.8,0.52,17.3,39.5,3.3,1.4,1.9,42.3,0,0,0,,0
254,"Eastern Kentucky Colonels",17,7.4,8.7,5.5,0.752,5.6,2.1,3.5,37.9,37.9,13.6,13.6,0.32,10.4,37.6,5.6,2.1,3.5,37.9,0,0,0,,0
255,"UC San Diego Tritons",15,5.3,6.3,4,0.75,4.1,1.8,2.3,44.3,44.3,17.5,6.3,0.16,5,40,4.1,1.8,2.3,44.3,0,0,0,,0
255,"Villanova Wildcats",16,9,11.2,6.8,0.75,6.2,2.4,3.8,39.4,39.4,15.3,17.4,0.48,14.6,41.7,6.2,2.4,3.8,39.4,0,0,0,,0
257,"East Tennessee State Buccaneers",17,8.6,10.8,6.5,0.748,6.6,2.5,4.1,37.5,37.5,12.2,15,0.35,12.2,38.1,6.6,2.5,4.1,37.5,0,0,0,,0
257,"Rice Owls",16,8.7,10.7,6.5,0.748,6.5,2.5,4,38.5,38.5,12.9,15.8,0.38,11.5,38.8,6.5,2.5,4,38.5,0,0,0,,0
257,"San Francisco Dons",17,7.2,8.3,5.4,0.748,5.5,2.2,3.2,40.9,40.9,17.1,7.3,0.19,4.1,38.2,5.5,2.2,3.2,40.9,0,0,0,,0
260,"New Mexico State Aggies",16,5.4,6.3,4.1,0.747,3.4,1.4,2.1,40,40,21.8,18.4,0.53,16.1,39.1,3.4,1.4,2.1,40,0,0,0,,0
260,"McNeese State Cowgirls",16,4.7,6.2,3.5,0.747,2.8,1.2,1.6,43.2,43.2,24,17.3,0.59,14.7,41.3,2.8,1.2,1.6,43.2,0,0,0,,0
262,"SIU Edwardsville Cougars",16,10.1,12.9,7.5,0.745,7.8,3.3,4.6,41.6,41.6,15.5,9.3,0.21,9.3,37.9,7.8,3.3,4.6,41.6,0,0,0,,0
263,"Lamar Cardinals",14,3.9,4.9,2.9,0.741,2.8,1.2,1.6,43.6,43.6,20.4,11.1,0.26,11.1,37,2.8,1.2,1.6,43.6,0,0,0,,0
264,"Washington State Cougars",19,7.1,8.5,5.2,0.739,5.1,1.8,3.2,36.5,36.5,16.4,14.9,0.38,12.7,37.3,5.1,1.8,3.2,36.5,0,0,0,,0
265,"North Dakota State Bison",17,5.8,7.4,4.3,0.737,4,1.5,2.5,36.8,36.8,16.2,18.2,0.49,11.1,38.4,4,1.5,2.5,36.8,0,0,0,,0
266,"Xavier Musketeers",16,4.9,6.1,3.6,0.734,3.8,1.4,2.4,36.1,36.1,11.4,12.7,0.31,10.1,39.2,3.8,1.4,2.4,36.1,0,0,0,,0
267,"Winthrop Eagles",18,5.8,6.8,4.3,0.733,3.7,1.6,2.2,41.8,41.8,19,17.1,0.54,12.4,41.9,3.7,1.6,2.2,41.8,0,0,0,,0
267,"Sam Houston State Bearkats",14,2.1,2.4,1.6,0.733,1.4,0.6,0.7,47.4,47.4,26.7,10,0.32,10,36.7,1.4,0.6,0.7,47.4,0,0,0,,0
267,"Middle Tennessee State Blue Raiders",16,5.4,6.8,3.9,0.733,3.4,1.2,2.2,35.2,35.2,19.8,20.9,0.61,17.4,38.4,3.4,1.2,2.2,35.2,0,0,0,,0
270,"South Carolina State Bulldogs",18,4.1,4.8,3,0.73,2.2,0.9,1.3,41,41,25.7,23,0.85,16.2,40.5,2.2,0.9,1.3,41,0,0,0,,0
271,"New Haven Chargers",15,6.4,8.5,4.7,0.729,5.1,1.8,3.3,35.5,35.5,12.5,13.5,0.28,12.5,35.4,5.1,1.8,3.3,35.5,0,0,0,,0
272,"West Georgia Wolves",15,6.9,7.9,5,0.728,4.5,1.9,2.5,43.3,43.3,20.4,16.5,0.48,12.6,39.8,4.5,1.9,2.5,43.3,0,0,0,,0
273,"Monmouth Hawks",14,7.1,8.6,5.1,0.727,5.1,1.9,3.2,37.5,37.5,15.2,15.2,0.38,11.1,38.4,5.1,1.9,3.2,37.5,0,0,0,,0
273,"Oklahoma State Cowgirls",17,3.2,4,2.4,0.727,2.3,1.1,1.2,46.2,46.2,21.8,9.1,0.23,9.1,36.4,2.3,1.1,1.2,46.2,0,0,0,,0
273,"Saint Joseph's Hawks",16,8.3,10.7,6,0.727,6.1,2.4,3.7,39.8,39.8,18.2,9.8,0.23,9.8,36.4,6.1,2.4,3.7,39.8,0,0,0,,0
273,"Siena Saints",15,4.4,4.9,3.2,0.727,2.4,1.1,1.3,47.2,47.2,28.8,18.2,0.64,10.6,39.4,2.4,1.1,1.3,47.2,0,0,0,,0
277,"Iowa Hawkeyes",15,7.8,9.5,5.7,0.726,5.7,2.5,3.3,43,43,19.7,10.3,0.23,8.5,38.5,5.7,2.5,3.3,43,0,0,0,,0
277,"Maine Black Bears",17,7.3,9.4,5.3,0.726,5.5,2.4,3.2,42.6,42.6,17.7,8.1,0.19,8.1,37.1,5.5,2.4,3.2,42.6,0,0,0,,0
279,"Austin Peay Governors",14,6.5,8.4,4.7,0.725,4.6,1.6,3,34.4,34.4,13.2,22,0.55,18.7,38.5,4.6,1.6,3,34.4,0,0,0,,0
279,"Mississippi Valley State Delta Devils",15,5.3,5.6,3.9,0.725,3.7,1.4,2.3,37.5,37.5,16.3,18.8,0.46,17.5,38.8,3.7,1.4,2.3,37.5,0,0,0,,0
281,"Lafayette Leopards",15,6.5,7.8,4.7,0.724,4.7,1.9,2.8,40.8,40.8,21.4,8.2,0.2,8.2,35.7,4.7,1.9,2.8,40.8,0,0,0,,0
282,"Quinnipiac Bobcats",16,5.9,7.9,4.3,0.723,4.1,1.6,2.6,37.9,37.9,16,16,0.42,13.8,38.3,4.1,1.6,2.6,37.9,0,0,0,,0
283,"Bellarmine Knights",17,5.5,6.2,3.9,0.72,3.9,1.6,2.4,40.3,40.3,21.5,10.8,0.24,10.8,35.5,3.9,1.6,2.4,40.3,0,0,0,,0
283,"UC Irvine Anteaters",17,4.4,5.5,3.2,0.72,3,1.2,1.8,39.2,39.2,17.3,18.7,0.49,16,41.3,3,1.2,1.8,39.2,0,0,0,,0
283,"Vermont Catamounts",18,8.7,12,6.3,0.72,6.3,2.6,3.8,40.4,40.4,19.1,9.6,0.25,8.3,36.9,6.3,2.6,3.8,40.4,0,0,0,,0
286,"Wisconsin-(Green Bay) Phoenix",18,6.3,8.1,4.6,0.719,4.3,1.9,2.4,44.2,44.2,21.9,12.3,0.34,10.5,36,4.3,1.9,2.4,44.2,0,0,0,,0
287,"San Jose State Spartans",17,6.1,6.8,4.4,0.718,4.3,1.7,2.6,39.7,39.7,16.5,16.5,0.41,16.5,39.8,4.3,1.7,2.6,39.7,0,0,0,,0
287,"Illinois Fighting Illini",16,7.3,9.1,5.3,0.718,5.4,2.1,3.4,37.9,37.9,15.4,12,0.3,7.7,37.6,5.4,2.1,3.4,37.9,0,0,0,,0
289,"Bryant University Bulldogs",17,7.6,10,5.5,0.715,6.2,2.1,4.1,34,34,7.7,12.3,0.28,10,37.7,6.2,2.1,4.1,34,0,0,0,,0
290,"New Mexico Lobos",15,7,8.5,5,0.714,5.3,1.9,3.5,35,35,12.4,13.3,0.33,10.5,38.1,5.3,1.9,3.5,35,0,0,0,,0
290,"Stanford Cardinal",17,7.4,9.5,5.3,0.714,5.4,2,3.4,37.4,37.4,15.9,15.1,0.37,13.5,37.3,5.4,2,3.4,37.4,0,0,0,,0
