sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
143,"Florida A&M Rattlers",31,7,8.1,4.8,0.683,5,1.9,3.1,37.4,37.4,19.3,12.8,0.32,10.6,35.3,5,1.9,3.1,37.4,0,0,0,,0
148,"Eastern Kentucky Colonels",32,6.5,8,4.7,0.722,4.8,1.8,3,36.6,36.6,16.3,13.9,0.33,11.5,35.9,4.8,1.8,3,36.6,0,0,0,,0
148,"Baylor Bears",32,6.7,8,5.4,0.8,5,2.3,2.8,45.3,45.3,15.8,9.8,0.25,9.3,42.3,5,2.3,2.8,45.3,0,0,0,,0
148,"Jackson State Tigers",31,6.4,8,4.7,0.737,4.6,1.7,2.9,37.1,37.1,13.6,16.7,0.43,14.6,39.9,4.6,1.7,2.9,37.1,0,0,0,,0
148,"San Diego State Aztecs",30,6.2,8,4.5,0.727,4.9,1.8,3.1,37,37,10.7,13.4,0.32,11.8,39,4.9,1.8,3.1,37,0,0,0,,0
148,"Arkansas-(Little Rock) Trojans",31,6.4,8,5.6,0.869,4.3,1.9,2.4,44.4,44.4,16.1,18.1,0.53,12.6,46.2,4.3,1.9,2.4,44.4,0,0,0,,0
148,"Kent State Golden Flashes",31,6.7,8,4.8,0.713,4.4,1.7,2.6,39.7,39.7,20.1,16.7,0.49,12,37.8,4.4,1.7,2.6,39.7,0,0,0,,0
154,"Eastern Illinois Panthers",31,6.5,7.9,6.2,0.95,4.6,2.3,2.3,49.3,49.3,12.9,20.8,0.54,16.8,49.5,4.6,2.3,2.3,49.3,0,0,0,,0
154,"Cincinnati Bearcats",29,6.6,7.9,5.6,0.858,4.8,2.2,2.6,46.4,46.4,13.2,15.3,0.39,12.6,44.7,4.8,2.2,2.6,46.4,0,0,0,,0
154,"West Georgia Wolves",31,6.8,7.9,5.5,0.81,4.5,2.2,2.4,48.2,48.2,19.9,15.2,0.43,12.3,43.1,4.5,2.2,2.4,48.2,0,0,0,,0
154,"Harvard Crimson",29,6,7.9,5.2,0.867,4.6,2,2.6,43.2,43.2,9.8,16.2,0.39,14.5,45.7,4.6,2,2.6,43.2,0,0,0,,0
158,"Long Beach State 49ers",30,6.5,7.8,5.8,0.902,4.7,2.3,2.3,50,50,17.5,16,0.36,13.9,45.9,4.7,2.3,2.3,50,0,0,0,,0
158,"Campbell Fighting Camels",34,6,7.8,5.4,0.893,4,1.8,2.2,45.3,45.3,14.6,20,0.58,16.1,46.3,4,1.8,2.2,45.3,0,0,0,,0
158,"Coppin State Eagles",33,6.8,7.8,4.8,0.705,4.7,1.8,2.9,37.7,37.7,19.6,15.2,0.39,12.9,35.7,4.7,1.8,2.9,37.7,0,0,0,,0
158,"High Point Panthers",32,6.6,7.8,4.6,0.701,4.3,1.8,2.5,41.7,41.7,23.7,10.9,0.32,10,37.4,4.3,1.8,2.5,41.7,0,0,0,,0
158,"Oregon Ducks",34,6.5,7.8,5.7,0.878,4.9,2.4,2.6,47.6,47.6,13.1,13.1,0.32,10,44.8,4.9,2.4,2.6,47.6,0,0,0,,0
158,"UMKC Kangaroos",30,6.3,7.8,5.6,0.894,4.5,2.2,2.3,49.3,49.3,17.5,14.8,0.35,14.3,44.4,4.5,2.2,2.3,49.3,0,0,0,,0
164,"Cal State Bakersfield Roadrunners",30,6.5,7.7,5.6,0.866,4.4,2.1,2.3,48.1,48.1,17.5,16.5,0.47,12.4,45.4,4.4,2.1,2.3,48.1,0,0,0,,0
164,"Fairfield Stags",32,5.9,7.7,5.6,0.947,4.1,2,2.1,48.5,48.5,12.6,21.6,0.57,16.3,50.5,4.1,2,2.1,48.5,0,0,0,,0
164,"Saint Mary's Gaels",32,6,7.7,4.7,0.785,4,1.8,2.2,46.1,46.1,20.9,13.6,0.38,11,41.4,4,1.8,2.2,46.1,0,0,0,,0
164,"Rutgers Scarlet Knights",29,6.2,7.7,6.2,0.994,4.7,2.5,2.2,53.3,53.3,11.1,16.7,0.39,13.9,51.1,4.7,2.5,2.2,53.3,0,0,0,,0
164,"Northeastern Huskies",29,6.1,7.7,5,0.82,4.4,2.1,2.2,48.8,48.8,19.7,10.7,0.28,8.4,41.6,4.4,2.1,2.2,48.8,0,0,0,,0
164,"Colorado State Rams",34,5.7,7.7,3.7,0.651,3.7,1.4,2.4,36.2,36.2,21,15.4,0.45,13.8,36.4,3.7,1.4,2.4,36.2,0,0,0,,0
164,"Jacksonville State Gamecocks",32,5.9,7.7,5.5,0.941,4.8,2.5,2.3,51.9,51.9,12.2,8.5,0.18,8.5,47.9,4.8,2.5,2.3,51.9,0,0,0,,0
171,"Illinois-Chicago Flames",32,5.9,7.6,5.3,0.895,4.8,2.3,2.5,48.4,48.4,12.1,11.6,0.24,11.6,44.2,4.8,2.3,2.5,48.4,0,0,0,,0
171,"Colorado Buffaloes",33,6,7.6,4.1,0.69,4.1,1.5,2.6,36.3,36.3,18.3,17.8,0.45,14.7,36.5,4.1,1.5,2.6,36.3,0,0,0,,0
171,"Northern Illinois Huskies",30,6,7.6,5.8,0.972,4.4,2.3,2.1,51.5,51.5,11.7,19.4,0.47,15.6,51.1,4.4,2.3,2.1,51.5,0,0,0,,0
171,"New Mexico Lobos",30,5.8,7.6,4.2,0.726,4.6,1.7,2.9,37.2,37.2,13.7,10.9,0.24,9.1,37.1,4.6,1.7,2.9,37.2,0,0,0,,0
175,"Dayton Flyers",31,6.2,7.5,5.1,0.823,4.7,2.2,2.5,45.9,45.9,13.5,11.5,0.29,8.9,43.8,4.7,2.2,2.5,45.9,0,0,0,,0
175,"Siena Saints",30,6.5,7.5,4.4,0.675,4.4,1.7,2.7,38.6,38.6,21.1,12.4,0.34,8.8,36.1,4.4,1.7,2.7,38.6,0,0,0,,0
175,"Michigan Wolverines",31,6.3,7.5,5,0.8,4.6,2,2.5,44.4,44.4,15.9,14.9,0.36,13.8,42.1,4.6,2,2.5,44.4,0,0,0,,0
175,"Syracuse Orange",31,6.3,7.5,5.5,0.867,4.6,2.2,2.4,47.2,47.2,15.9,15.4,0.37,12.8,45.1,4.6,2.2,2.4,47.2,0,0,0,,0
175,"Iowa State Cyclones",31,6.2,7.5,4.8,0.785,4,1.7,2.3,43.2,43.2,19.9,17.3,0.49,15.2,40.8,4,1.7,2.3,43.2,0,0,0,,0
175,"Notre Dame Fighting Irish",32,6.3,7.5,4.6,0.735,4.4,1.9,2.5,44,44,20,11,0.29,9,38.5,4.4,1.9,2.5,44,0,0,0,,0
175,"Ohio State Buckeyes",33,6.5,7.5,5.4,0.833,4.8,2.2,2.6,45.9,45.9,16.3,14.4,0.33,13,41.9,4.8,2.2,2.6,45.9,0,0,0,,0
175,"Missouri Tigers",32,6.6,7.5,6,0.919,5.3,2.6,2.7,49.4,49.4,11.4,11.4,0.25,10,47.1,5.3,2.6,2.7,49.4,0,0,0,,0
175,"Massachusetts Lowell",29,5.8,7.5,5.3,0.905,4.3,2.1,2.2,48.4,48.4,13,16.6,0.41,15.4,48.5,4.3,2.1,2.2,48.4,0,0,0,,0
184,"Jacksonville Dolphins",32,6.6,7.4,5,0.754,4.1,1.9,2.2,46.2,46.2,22.3,17.5,0.55,14.2,41.2,4.1,1.9,2.2,46.2,0,0,0,,0
184,"Wake Forest Demon Deacons",31,6.2,7.4,5.3,0.855,4.4,2.1,2.3,47.1,47.1,18.7,13,0.34,11.9,42.5,4.4,2.1,2.3,47.1,0,0,0,,0
184,"Austin Peay Governors",32,5.6,7.4,4.6,0.827,4,1.6,2.3,40.9,40.9,14,21.2,0.51,17.9,42.5,4,1.6,2.3,40.9,0,0,0,,0
184,"George Mason Patriots",32,5.8,7.4,4.8,0.818,3.9,1.7,2.2,43.5,43.5,17.1,19.3,0.54,16.6,42.8,3.9,1.7,2.2,43.5,0,0,0,,0
184,"North Carolina State Wolfpack",30,6.2,7.4,5.1,0.822,5,2.3,2.7,46.3,46.3,12.4,7,0.17,6.5,42.7,5,2.3,2.7,46.3,0,0,0,,0
184,"Long Island University Sharks",32,6.1,7.4,5,0.811,4.1,1.8,2.3,43.2,43.2,18.4,15.8,0.45,13.3,42.3,4.1,1.8,2.3,43.2,0,0,0,,0
184,"Air Force Falcons",34,5.5,7.4,5.8,1.053,3.9,2.4,1.5,61.2,61.2,16.6,13.9,0.36,12.3,53.5,3.9,2.4,1.5,61.2,0,0,0,,0
184,"Eastern Washington University",33,6.2,7.4,4,0.645,4.7,1.5,3.2,32.9,32.9,14.3,12.3,0.28,10.8,33,4.7,1.5,3.2,32.9,0,0,0,,0
184,"Tulsa Golden Hurricane",31,6.3,7.4,4.1,0.651,4.4,1.6,2.8,36.3,36.3,18.5,14.4,0.39,11.8,35.4,4.4,1.6,2.8,36.3,0,0,0,,0
193,"Wofford Terriers",29,5.8,7.3,4.6,0.798,4.3,1.8,2.4,42.7,42.7,13.7,14.9,0.37,13.1,42.3,4.3,1.8,2.4,42.7,0,0,0,,0
193,"Chicago State Cougars",31,6.3,7.3,6,0.959,4.2,2.3,1.9,54.3,54.3,16.4,19.5,0.56,16.4,50.3,4.2,2.3,1.9,54.3,0,0,0,,0
193,"Loyola (MD) Greyhounds",30,5.3,7.3,4.5,0.854,3.5,1.6,1.9,46.7,46.7,18.4,17.1,0.49,14.6,45.6,3.5,1.6,1.9,46.7,0,0,0,,0
193,"North Carolina-Wilmington Seahawks",32,6.1,7.3,4.2,0.692,4.4,1.7,2.7,38.3,38.3,16.4,12.8,0.33,12.3,36.4,4.4,1.7,2.7,38.3,0,0,0,,0
193,"Boise State Broncos",34,5.9,7.3,5.1,0.865,4.3,2,2.4,45.6,45.6,14.5,13,0.34,10,44.5,4.3,2,2.4,45.6,0,0,0,,0
193,"Xavier Musketeers",30,5.9,7.3,4.7,0.795,4.5,1.8,2.7,40.4,40.4,11.9,14.2,0.32,12.5,40.9,4.5,1.8,2.7,40.4,0,0,0,,0
193,"Middle Tennessee State Blue Raiders",31,5.6,7.3,4.3,0.77,3.6,1.5,2.2,40.2,40.2,19,19,0.55,14.4,41.4,3.6,1.5,2.2,40.2,0,0,0,,0
193,"Charleston Southern Buccaneers",30,6.2,7.3,5,0.806,4.6,2,2.6,44.2,44.2,16.1,12.9,0.3,9.7,41.9,4.6,2,2.6,44.2,0,0,0,,0
193,"Fordham Rams",30,5.9,7.3,5.3,0.899,4.3,2,2.3,45.7,45.7,12.9,17.4,0.44,12.9,45.5,4.3,2,2.3,45.7,0,0,0,,0
202,"Texas-(Rio Grande Valley) Vaqueros",33,5.9,7.2,4.4,0.742,4.4,1.7,2.7,37.9,37.9,12.9,15.5,0.37,13.4,39.2,4.4,1.7,2.7,37.9,0,0,0,,0
202,"UC Riverside Highlanders",32,5.9,7.2,5,0.846,4.5,2.2,2.3,47.9,47.9,14.4,11.2,0.26,9,43.6,4.5,2.2,2.3,47.9,0,0,0,,0
202,"Florida State Seminoles",31,6.5,7.2,6.1,0.94,4.5,2.3,2.2,51.1,51.1,16,17,0.43,15,48,4.5,2.3,2.2,51.1,0,0,0,,0
202,"Temple Owls",32,6.1,7.2,5.4,0.882,4.3,2.2,2.1,50.7,50.7,17.9,14.9,0.39,13.8,46.2,4.3,2.2,2.1,50.7,0,0,0,,0
202,"Providence Friars",33,5.7,7.2,4.9,0.862,4.2,2.1,2.2,49.3,49.3,15.9,12.2,0.3,11.6,44.4,4.2,2.1,2.2,49.3,0,0,0,,0
202,"Minnesota Golden Gophers",30,5.4,7.2,4.6,0.853,3.8,1.8,1.9,48.7,48.7,19,15.3,0.39,12.9,44.8,3.8,1.8,1.9,48.7,0,0,0,,0
202,"Penn State Lady Lions",29,6.3,7.2,6.2,0.984,4.8,2.4,2.3,50.7,50.7,12.5,16.3,0.38,13,50,4.8,2.4,2.3,50.7,0,0,0,,0
202,"TCU Horned Frogs",34,5.7,7.2,3.7,0.646,3.9,1.3,2.6,32.3,32.3,17.4,17.9,0.47,15.9,33.8,3.9,1.3,2.6,32.3,0,0,0,,0
210,"Saint Louis Billikens",33,6.2,7.1,3.8,0.61,4.3,1.5,2.8,34.8,34.8,22,12.7,0.32,10.2,31.7,4.3,1.5,2.8,34.8,0,0,0,,0
210,"Tarleton State Texans",31,5.8,7.1,5,0.862,4.5,2.1,2.4,47.1,47.1,13.3,13.8,0.32,11.6,45.3,4.5,2.1,2.4,47.1,0,0,0,,0
210,"Southern Miss Golden Eagles",31,6.3,7.1,5.2,0.835,4.9,2.1,2.8,43.4,43.4,10.8,13.4,0.31,10.3,43.8,4.9,2.1,2.8,43.4,0,0,0,,0
210,"Arkansas Razorbacks",32,6.4,7.1,5.5,0.859,4.8,2.2,2.6,46.1,46.1,14.1,14.6,0.34,10.7,44.2,4.8,2.2,2.6,46.1,0,0,0,,0
210,"South Alabama Jaguars",34,6.1,7.1,4.5,0.748,4.2,1.7,2.6,39.6,39.6,15,17,0.46,13.6,40.3,4.2,1.7,2.6,39.6,0,0,0,,0
210,"Chattanooga Mocs",30,5.4,7.1,3.6,0.671,3.6,1.5,2.1,40.7,40.7,23,12.4,0.33,12.4,35.4,3.6,1.5,2.1,40.7,0,0,0,,0
216,"Cleveland State Vikings",33,5.7,7,4.1,0.723,4.5,1.8,2.8,38.7,38.7,14.4,8.5,0.18,7.4,36.2,4.5,1.8,2.8,38.7,0,0,0,,0
216,"Loyola Marymount Lions",30,5.5,7,4.8,0.873,4.2,2.1,2.1,50.4,50.4,15.8,9.7,0.24,7.9,45.5,4.2,2.1,2.1,50.4,0,0,0,,0
216,"Texas-(Arlington) Mavericks",33,6,7,4.1,0.68,4.2,1.4,2.8,34.1,34.1,15.2,18.3,0.48,16.8,36.5,4.2,1.4,2.8,34.1,0,0,0,,0
216,"Sacramento State Hornets",33,5.7,7,3.9,0.69,4.4,1.5,2.8,35.2,35.2,13.9,10.7,0.25,7.5,35.3,4.4,1.5,2.8,35.2,0,0,0,,0
216,"Pacific Tigers",30,5.7,7,4.9,0.865,4.3,1.8,2.4,43,43,11.1,15.8,0.4,11.7,45.6,4.3,1.8,2.4,43,0,0,0,,0
221,"Wichita State Shockers",31,5.7,6.9,4,0.691,4.2,1.5,2.7,36.2,36.2,15.7,14.6,0.35,12.9,37.1,4.2,1.5,2.7,36.2,0,0,0,,0
221,"Central Arkansas Bears",32,5.5,6.9,4.4,0.806,3.6,1.6,2.1,43.1,43.1,16,21.1,0.59,16.6,43.4,3.6,1.6,2.1,43.1,0,0,0,,0
221,"New Mexico State Aggies",30,5.8,6.9,4.7,0.811,3.8,1.5,2.3,40.4,40.4,17.7,21.1,0.59,19.4,42.3,3.8,1.5,2.3,40.4,0,0,0,,0
221,"Southern Illinois Salukis",30,5.8,6.9,5.2,0.902,4.2,2,2.3,46.5,46.5,12.6,17.8,0.44,16.1,47.1,4.2,2,2.3,46.5,0,0,0,,0
221,"Lipscomb Bisons",30,5.7,6.9,4.3,0.75,4.3,1.9,2.4,44.2,44.2,18.6,9.3,0.21,8.1,39,4.3,1.9,2.4,44.2,0,0,0,,0
221,"San Diego Toreros",33,5.5,6.9,5.2,0.956,4.2,2.1,2.1,50.4,50.4,13.9,13.9,0.31,10.6,48.3,4.2,2.1,2.1,50.4,0,0,0,,0
221,"Central Connecticut State Blue Devils",29,5.7,6.9,5,0.873,4.1,2.1,2,50.8,50.8,20,9.7,0.23,9.1,43,4.1,2.1,2,50.8,0,0,0,,0
221,"Georgia Tech Yellow Jackets",32,5.9,6.9,4.7,0.803,4.5,1.9,2.5,43.4,43.4,14.4,10.6,0.27,8.5,42,4.5,1.9,2.5,43.4,0,0,0,,0
221,"UNC Greensboro Spartans",30,5.2,6.9,4.3,0.839,3.9,1.6,2.2,42.2,42.2,14.2,14.8,0.34,13.5,42.6,3.9,1.6,2.2,42.2,0,0,0,,0
230,"Georgia Lady Bulldogs",31,5.5,6.8,4.1,0.743,4.1,1.5,2.5,37.3,37.3,14.6,12.9,0.33,10.5,39.2,4.1,1.5,2.5,37.3,0,0,0,,0
230,"Fresno State Bulldogs",33,5.5,6.8,4.2,0.772,3.6,1.4,2.3,37.5,37.5,14.4,22.2,0.62,16.7,41.7,3.6,1.4,2.3,37.5,0,0,0,,0
230,"Oregon State Beavers",34,5.4,6.8,4.4,0.821,4.5,1.8,2.7,39.6,39.6,9.2,13,0.24,12,40.2,4.5,1.8,2.7,39.6,0,0,0,,0
230,"Auburn Tigers",32,5.4,6.8,5.1,0.948,3.3,1.8,1.5,54.7,54.7,20.8,20.2,0.62,16.2,49.7,3.3,1.8,1.5,54.7,0,0,0,,0
234,"Mercer Bears",31,5.4,6.7,4.3,0.802,4.4,2,2.4,45.9,45.9,13.2,6.6,0.16,3,41.3,4.4,2,2.4,45.9,0,0,0,,0
234,"Miami (FL) Hurricanes",31,5.5,6.7,4.3,0.787,4,1.8,2.2,44.7,44.7,17.8,11.2,0.28,8.3,40.8,4,1.8,2.2,44.7,0,0,0,,0
234,"Belmont Bruins",32,5.7,6.7,5,0.885,4.2,2,2.2,47.8,47.8,13.2,16.5,0.4,13.7,45.6,4.2,2,2.2,47.8,0,0,0,,0
234,"UC Santa Barbara Gauchos",30,5.2,6.7,4.5,0.86,3.7,1.9,1.8,51.4,51.4,21,11.5,0.28,10.2,43.9,3.7,1.9,1.8,51.4,0,0,0,,0
234,"Delaware State Hornets",30,5.5,6.7,4.2,0.77,3.7,1.4,2.4,36.6,36.6,13.3,20,0.57,14.5,41.8,3.7,1.4,2.4,36.6,0,0,0,,0
234,"Virginia Cavaliers",30,5.4,6.7,3.7,0.683,4.2,1.6,2.6,37.6,37.6,14.9,9.9,0.22,9.3,34.2,4.2,1.6,2.6,37.6,0,0,0,,0
240,"Howard Bison",33,5.5,6.6,4.5,0.812,3.9,1.8,2.1,45.7,45.7,16,14.4,0.37,12.2,44.8,3.9,1.8,2.1,45.7,0,0,0,,0
240,"Stetson Hatters",30,5.3,6.6,4.2,0.794,3.5,1.6,1.9,45.3,45.3,20,19.4,0.5,15.6,41.9,3.5,1.6,1.9,45.3,0,0,0,,0
240,"Michigan State Spartans",30,5.4,6.6,5.4,0.994,4.1,2.3,1.8,55.6,55.6,14.7,11.7,0.27,6.7,50.3,4.1,2.3,1.8,55.6,0,0,0,,0
240,"Oklahoma Sooners",31,6.1,6.6,4.2,0.691,3.6,1.2,2.5,31.9,31.9,20.7,21.8,0.67,17,37.8,3.6,1.2,2.5,31.9,0,0,0,,0
240,"Liberty Flames",31,5,6.6,3.8,0.763,3.6,1.4,2.2,38.7,38.7,16,15.4,0.4,14.1,39.1,3.6,1.4,2.2,38.7,0,0,0,,0
240,"UC Davis Aggies",33,5.4,6.6,4.1,0.764,3.8,1.5,2.3,39.4,39.4,12.9,17.4,0.46,14.6,41,3.8,1.5,2.3,39.4,0,0,0,,0
240,"Idaho Vandals",34,5.6,6.6,3.8,0.683,3.8,1.3,2.5,33.3,33.3,17.5,18,0.47,13.2,34.4,3.8,1.3,2.5,33.3,0,0,0,,0
240,"Portland Pilots",32,5.6,6.6,4.3,0.76,4.7,1.9,2.7,41.6,41.6,12.3,7.8,0.15,7.8,38,4.7,1.9,2.7,41.6,0,0,0,,0
240,"UC San Diego Tritons",32,5.4,6.6,4.2,0.769,3.9,1.7,2.2,43.7,43.7,18.5,9.2,0.25,7.5,39.9,3.9,1.7,2.2,43.7,0,0,0,,0
249,"Richmond Spiders",33,5.1,6.5,4.3,0.84,3.7,1.8,1.9,47.5,47.5,17.8,11.8,0.3,10.1,43.2,3.7,1.8,1.9,47.5,0,0,0,,0
249,"Monmouth Hawks",31,5.2,6.5,3.9,0.756,3.7,1.4,2.3,37.4,37.4,15,16.3,0.41,11.9,39.4,3.7,1.4,2.3,37.4,0,0,0,,0
249,"Winthrop Eagles",32,5.6,6.5,4.3,0.77,3.8,1.6,2.2,41.7,41.7,16.3,18,0.51,14.6,43.3,3.8,1.6,2.2,41.7,0,0,0,,0
249,"Texas A&M Aggies",26,5.5,6.5,4.8,0.861,3.7,1.7,1.9,47.4,47.4,18.8,15.3,0.46,10.4,45.1,3.7,1.7,1.9,47.4,0,0,0,,0
249,"Radford Highlanders",34,5.4,6.5,4.4,0.816,3.5,1.6,1.9,45.8,45.8,18.9,18.9,0.54,15.7,42.7,3.5,1.6,1.9,45.8,0,0,0,,0
249,"Alabama Crimson Tide",33,5.2,6.5,4.1,0.8,3.8,1.8,2.1,46,46,17.6,10.6,0.25,8.8,41.8,3.8,1.8,2.1,46,0,0,0,,0
249,"Georgetown Hoyas",31,5.1,6.5,3.6,0.703,3.6,1.4,2.2,38.7,38.7,18.4,13.3,0.35,12,37.3,3.6,1.4,2.2,38.7,0,0,0,,0
256,"Ohio Bobcats",31,5.8,6.4,4.9,0.845,3.8,1.8,2,48.3,48.3,19.3,16,0.48,13.3,45.9,3.8,1.8,2,48.3,0,0,0,,0
256,"Incarnate Word Cardinals",30,5.2,6.4,5.6,1.07,3.7,2.1,1.6,55.9,55.9,12.7,17.8,0.49,15.3,56.1,3.7,2.1,1.6,55.9,0,0,0,,0
256,"Prairie View A&M Panthers",30,6.1,6.4,3.7,0.598,4.1,1.2,2.8,30.3,30.3,15.2,20.1,0.58,17.9,32.6,4.1,1.2,2.8,30.3,0,0,0,,0
256,"UCLA Bruins",32,5,6.4,4.4,0.887,3.7,1.8,1.9,48.7,48.7,15.7,14.5,0.34,13.2,45.9,3.7,1.8,1.9,48.7,0,0,0,,0
260,"North Florida Ospreys",30,5.3,6.3,4.9,0.913,3.7,1.9,1.8,50.9,50.9,16.3,18.8,0.46,16.9,47.5,3.7,1.9,1.8,50.9,0,0,0,,0
260,"Mississippi State Bulldogs",31,5.3,6.3,4.4,0.828,3.9,1.7,2.2,44.3,44.3,12.9,13.5,0.34,11,44.2,3.9,1.7,2.2,44.3,0,0,0,,0
260,"Binghamton Bearcats",31,5,6.3,4.4,0.877,3.7,1.9,1.8,51.3,51.3,18.2,11,0.24,10.4,44.2,3.7,1.9,1.8,51.3,0,0,0,,0
260,"Arizona State Sun Devils",34,5.1,6.3,4.3,0.839,3.6,1.8,1.9,48.4,48.4,18.4,12.1,0.31,9.2,43.1,3.6,1.8,1.9,48.4,0,0,0,,0
260,"Tennessee Lady Volunteers",29,5.4,6.3,4.1,0.769,4.3,1.7,2.6,38.7,38.7,12.2,12.8,0.27,9.6,38.5,4.3,1.7,2.6,38.7,0,0,0,,0
260,"Texas-(San Antonio) Roadrunners",33,5,6.3,3.3,0.661,3.2,1.1,2.1,34.3,34.3,19.4,17.6,0.54,13.3,36.4,3.2,1.1,2.1,34.3,0,0,0,,0
260,"Texas State Bobcats",30,5.4,6.3,5.1,0.95,3.6,1.7,1.9,46.7,46.7,12.4,24.8,0.69,22.4,51.6,3.6,1.7,1.9,46.7,0,0,0,,0
267,"Queens University of Charlotte Royals",30,5.1,6.2,4.9,0.948,3.7,1.8,1.9,49.5,49.5,11.7,20.1,0.5,17.5,48.7,3.7,1.8,1.9,49.5,0,0,0,,0
267,"San Jose State Spartans",32,5.4,6.2,4.2,0.78,4,1.7,2.3,42.2,42.2,15,15,0.35,14.5,41.6,4,1.7,2.3,42.2,0,0,0,,0
267,"UCF Knights",30,5.1,6.2,4.4,0.851,3.5,1.7,1.8,48.1,48.1,16.2,16.2,0.45,13,44.8,3.5,1.7,1.8,48.1,0,0,0,,0
267,"Saint Peter's Peacocks",30,4.9,6.2,4.8,0.979,3.5,1.8,1.7,51.4,51.4,14.4,18.5,0.45,15.1,50,3.5,1.8,1.7,51.4,0,0,0,,0
267,"Louisiana Tech Lady Techsters",32,5,6.2,4.2,0.839,3.3,1.7,1.7,50.5,50.5,16.1,19.3,0.54,14.3,44.1,3.3,1.7,1.7,50.5,0,0,0,,0
272,"Miami (OH) RedHawks",34,5,6.1,4.2,0.84,3.1,1.6,1.5,52.8,52.8,24.3,15.4,0.45,13,45.6,3.1,1.6,1.5,52.8,0,0,0,,0
272,"East Carolina Pirates",33,5.2,6.1,4.2,0.809,3.3,1.6,1.7,49.1,49.1,23.1,17.9,0.52,15,43.4,3.3,1.6,1.7,49.1,0,0,0,,0
272,"Grand Canyon University Antelopes",32,4.9,6.1,4.3,0.873,3.5,1.8,1.7,50.9,50.9,19.1,12.7,0.31,9.6,45.2,3.5,1.8,1.7,50.9,0,0,0,,0
272,"Alabama State Hornets",32,5.4,6.1,3.6,0.661,3.8,1.3,2.5,34.4,34.4,14.9,15.5,0.43,11.5,36.8,3.8,1.3,2.5,34.4,0,0,0,,0
272,"Oklahoma State Cowgirls",32,4.8,6.1,4.3,0.89,3.5,1.8,1.7,50.9,50.9,18.1,12.3,0.3,9.7,44.5,3.5,1.8,1.7,50.9,0,0,0,,0
272,"Morgan State Bears",31,5.1,6.1,4,0.774,3.6,1.6,2,44.2,44.2,16.4,15.7,0.4,13.8,40.9,3.6,1.6,2,44.2,0,0,0,,0
278,"Maryland-Eastern Shore Hawks",33,5.1,6,4.2,0.828,3.6,1.5,2.1,42.9,42.9,14.8,17.8,0.46,13,43.8,3.6,1.5,2.1,42.9,0,0,0,,0
278,"Hawaii Warriors",33,4.7,6,3.4,0.734,3.4,1.3,2.1,38.1,38.1,14.9,15.6,0.37,14.3,38.3,3.4,1.3,2.1,38.1,0,0,0,,0
278,"Hofstra Pride",33,4.5,6,4,0.887,3.3,1.7,1.6,50.5,50.5,15.3,16.7,0.39,15.3,46.7,3.3,1.7,1.6,50.5,0,0,0,,0
278,"Maryland Terrapins",31,5,6,4.3,0.858,3.6,1.8,1.8,49.6,49.6,16.1,12.3,0.32,9,45.8,3.6,1.8,1.8,49.6,0,0,0,,0
278,"Charlotte 49ers",32,4.8,6,4,0.819,3.1,1.2,1.9,38,38,18.1,21.9,0.61,18.1,41.9,3.1,1.2,1.9,38,0,0,0,,0
283,"North Texas Mean Green",33,4.9,5.9,4.1,0.827,3.5,1.5,2,42.2,42.2,13,17.3,0.46,16,43.8,3.5,1.5,2,42.2,0,0,0,,0
283,"Virginia Commonwealth Rams",31,4.8,5.9,4,0.833,3.4,1.7,1.7,49.5,49.5,22,10,0.26,8.7,42.7,3.4,1.7,1.7,49.5,0,0,0,,0
283,"UTEP Miners",30,4.9,5.9,4.3,0.871,3.5,1.6,1.9,46.2,46.2,19,15,0.36,12.9,42.9,3.5,1.6,1.9,46.2,0,0,0,,0
286,"Western Kentucky Hilltoppers",29,4.8,5.8,4.1,0.862,3.2,1.5,1.7,47.8,47.8,18.8,17.4,0.48,16.7,45.7,3.2,1.5,1.7,47.8,0,0,0,,0
286,"Bellarmine Knights",32,5.1,5.8,4,0.79,3.6,1.6,2,43.5,43.5,18.5,14.2,0.34,14.2,40.1,3.6,1.6,2,43.5,0,0,0,,0
286,"Mississippi Rebels",33,4.7,5.8,4,0.858,3.2,1.5,1.7,47.7,47.7,16.1,17.4,0.47,11.6,45.8,3.2,1.5,1.7,47.7,0,0,0,,0
286,"Houston Cougars",30,5,5.8,4.7,0.94,3.7,1.9,1.8,51.8,51.8,14.8,15.4,0.34,13.4,47,3.7,1.9,1.8,51.8,0,0,0,,0
286,"Florida Gators",33,5,5.8,4.3,0.86,3.3,1.5,1.8,44.5,44.5,14,20.7,0.59,15.2,47,3.3,1.5,1.8,44.5,0,0,0,,0
286,"Massachusetts Minutewomen",30,4.8,5.8,4,0.846,3.3,1.6,1.7,47.5,47.5,20.3,15.4,0.37,13.3,41.3,3.3,1.6,1.7,47.5,0,0,0,,0
286,"Cal Poly SLO Mustangs",30,4.8,5.8,4.2,0.875,3.3,1.6,1.7,49.5,49.5,15.3,20.1,0.54,16.7,46.5,3.3,1.6,1.7,49.5,0,0,0,,0
