sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
146,"UC Riverside Highlanders",13,6.5,7.9,5.5,0.845,4.8,2.3,2.5,48.4,48.4,15.5,10.7,0.29,8.3,44,4.8,2.3,2.5,48.4,0,0,0,,0
147,"Xavier Musketeers",14,4.6,5.6,3.9,0.844,3.4,1.4,1.9,42.6,42.6,12.5,15.6,0.4,12.5,45.3,3.4,1.4,1.9,42.6,0,0,0,,0
148,"Miami (OH) RedHawks",14,3.6,4.5,3.1,0.843,2.4,1.1,1.2,48.5,48.5,19.6,17.6,0.52,15.7,47.1,2.4,1.1,1.2,48.5,0,0,0,,0
149,"Colgate Raiders",13,5.8,7.2,4.9,0.842,4.2,2,2.2,48.1,48.1,15.8,14.5,0.39,11.8,46.1,4.2,2,2.2,48.1,0,0,0,,0
149,"North Carolina-Asheville Bulldogs",15,3.8,4.4,3.2,0.842,2.7,1.1,1.6,41.5,41.5,12.3,19.3,0.49,14,43.9,2.7,1.1,1.6,41.5,0,0,0,,0
151,"South Alabama Jaguars",14,5.9,6.7,4.9,0.841,4.1,1.9,2.2,46.6,46.6,17.1,14.6,0.38,12.2,42.7,4.1,1.9,2.2,46.6,0,0,0,,0
152,"Southern Miss Golden Eagles",15,5,5.7,4.2,0.84,3.8,1.7,2.1,43.9,43.9,10.7,16,0.39,8,45.3,3.8,1.7,2.1,43.9,0,0,0,,0
153,"Loyola (Chicago) Ramblers",14,9.8,12.6,8.2,0.839,7.4,3.4,4,46.2,46.2,16.1,10.9,0.25,10.2,41.6,7.4,3.4,4,46.2,0,0,0,,0
154,"Wright State Raiders",16,8.8,10.5,7.4,0.837,6,2.9,3.1,47.9,47.9,18.4,14.9,0.42,11.3,44.7,6,2.9,3.1,47.9,0,0,0,,0
155,"San Diego Toreros",16,4.5,5.8,3.8,0.833,3.4,1.6,1.8,46.3,46.3,16.7,13.9,0.3,11.1,43.1,3.4,1.6,1.8,46.3,0,0,0,,0
155,"Sam Houston State Bearkats",12,2,2.3,1.7,0.833,1.3,0.7,0.6,53.3,53.3,29.2,8.3,0.27,8.3,41.7,1.3,0.7,0.6,53.3,0,0,0,,0
155,"Creighton Bluejays",14,8.1,10.3,6.8,0.833,5.8,2.8,3,48.1,48.1,20.2,11.4,0.28,10.5,43,5.8,2.8,3,48.1,0,0,0,,0
155,"Southern Utah Thunderbirds",14,7.3,9,6.1,0.833,5.5,2.4,3.1,42.9,42.9,11.8,16.7,0.39,15.7,43.1,5.5,2.4,3.1,42.9,0,0,0,,0
155,"Florida Atlantic Owls",14,9,10.7,7.5,0.833,6.9,3,3.9,43.3,43.3,10.3,13.5,0.34,11.9,44.4,6.9,3,3.9,43.3,0,0,0,,0
160,"Kennesaw State Fighting Owls",12,7.9,10,6.6,0.832,4.6,1.9,2.7,41.8,41.8,15.8,28.4,0.95,20,45.3,4.6,1.9,2.7,41.8,0,0,0,,0
161,"Central Michigan Chippewas",13,8.2,9.8,6.8,0.83,5.5,2.7,2.8,48.6,48.6,17,18.9,0.5,13.2,45.3,5.5,2.7,2.8,48.6,0,0,0,,0
162,"Nevada Wolf Pack",13,5.8,7.4,4.8,0.827,4.6,1.9,2.7,41.7,41.7,10.7,12,0.27,10.7,41.3,4.6,1.9,2.7,41.7,0,0,0,,0
163,"Bradley Braves",13,7.1,8.5,5.8,0.826,5.2,2.5,2.7,47.8,47.8,18.5,14.1,0.31,14.1,40.2,5.2,2.5,2.7,47.8,0,0,0,,0
163,"Indiana Hoosiers",15,9.2,11.3,7.6,0.826,6.9,2.8,4.1,40.8,40.8,14.5,16.7,0.37,13,41.3,6.9,2.8,4.1,40.8,0,0,0,,0
163,"Alcorn State Braves",12,3.8,4.7,3.2,0.826,2.8,1.3,1.5,45.5,45.5,15.2,13,0.36,13,43.5,2.8,1.3,1.5,45.5,0,0,0,,0
163,"Iona Gaels",15,8.8,11.1,7.3,0.826,6.7,3,3.7,45,45,16.7,11.4,0.25,9.8,40.9,6.7,3,3.7,45,0,0,0,,0
167,"Loyola Marymount Lions",14,5.7,7.4,4.7,0.825,4.4,2.1,2.2,49.2,49.2,17.5,7.5,0.18,6.3,43.8,4.4,2.1,2.2,49.2,0,0,0,,0
168,"Rider Broncs",14,8.5,10.7,7,0.824,5.9,2.8,3.1,47,47,16.8,16,0.42,14.3,45.4,5.9,2.8,3.1,47,0,0,0,,0
169,"American University Eagles",13,11.2,14.4,9.2,0.822,8.4,4.1,4.3,48.6,48.6,18.5,9.6,0.22,9.6,41.1,8.4,4.1,4.3,48.6,0,0,0,,0
170,"North Dakota Fighting Hawks",15,8.2,9.4,6.7,0.821,6.8,2.9,3.9,42.2,42.2,8.9,9.8,0.22,8.1,41.5,6.8,2.9,3.9,42.2,0,0,0,,0
170,"Detroit Titans",13,7.3,8.6,6,0.821,5.3,2.6,2.7,49.3,49.3,17.9,11.6,0.29,11.6,43.2,5.3,2.6,2.7,49.3,0,0,0,,0
172,"Rhode Island Rams",14,7.1,9.6,5.9,0.82,5.3,2.4,2.9,44.6,44.6,18,11,0.26,9,41,5.3,2.4,2.9,44.6,0,0,0,,0
173,"Texas Tech Lady Raiders",16,4.1,4.9,3.4,0.818,2.4,1,1.4,41,41,19.7,22.7,0.74,13.6,42.4,2.4,1,1.4,41,0,0,0,,0
173,"UAB Blazers",15,8.1,9.5,6.6,0.818,5.6,2.8,2.8,50,50,20.7,10.7,0.3,9.9,43.8,5.6,2.8,2.8,50,0,0,0,,0
173,"Boise State Broncos",15,6.6,7.7,5.4,0.818,4.7,2.1,2.6,44.3,44.3,16.2,15.2,0.4,10.1,42.4,4.7,2.1,2.6,44.3,0,0,0,,0
176,"Tennessee State Tigers",13,6.3,7.2,5.2,0.817,4.2,1.6,2.5,38.9,38.9,17.1,23.2,0.61,17.1,42.7,4.2,1.6,2.5,38.9,0,0,0,,0
177,"Kansas Jayhawks",14,9.9,12.3,8.1,0.813,7.4,3.5,3.9,47.1,47.1,15.8,12.9,0.3,12.2,41.7,7.4,3.5,3.9,47.1,0,0,0,,0
178,"Charleston Southern Buccaneers",15,6.4,7.5,5.2,0.813,4.7,2,2.7,42.9,42.9,15.6,15.6,0.37,12.5,42.7,4.7,2,2.7,42.9,0,0,0,,0
179,"Louisville Cardinals",16,4.6,5.6,3.8,0.811,3.4,1.4,2,41.8,41.8,12.2,17.6,0.42,16.2,41.9,3.4,1.4,2,41.8,0,0,0,,0
179,"Wisconsin-(Green Bay) Phoenix",15,6.3,8.1,5.1,0.811,4.3,2.2,2.1,51.6,51.6,22.1,12.6,0.34,10.5,40,4.3,2.2,2.1,51.6,0,0,0,,0
181,"New Haven Chargers",12,6.6,8.7,5.3,0.81,5.2,2,3.2,38.7,38.7,12.7,13.9,0.29,12.7,39.2,5.2,2,3.2,38.7,0,0,0,,0
182,"Minnesota Golden Gophers",13,5.2,6.9,4.2,0.809,3.2,1.7,1.5,53.7,53.7,29.4,13.2,0.39,10.3,42.6,3.2,1.7,1.5,53.7,0,0,0,,0
182,"North Carolina A&T Aggies",12,3.9,4.5,3.2,0.809,2.6,1.3,1.3,48.4,48.4,23.4,12.8,0.35,12.8,42.6,2.6,1.3,1.3,48.4,0,0,0,,0
182,"Delaware State Hornets",16,5.9,7,4.8,0.809,4.1,1.6,2.6,37.9,37.9,11.7,19.1,0.53,16,43.6,4.1,1.6,2.6,37.9,0,0,0,,0
185,"Liberty Flames",12,4.3,5.5,3.5,0.808,3.3,1.2,2.1,35.9,35.9,11.5,19.2,0.44,19.2,38.5,3.3,1.2,2.1,35.9,0,0,0,,0
186,"Brown Bears",12,6.9,8.9,5.6,0.807,5.3,2.2,3.2,40.6,40.6,12,14.5,0.33,9.6,41,5.3,2.2,3.2,40.6,0,0,0,,0
186,"Pennsylvania Quakers",14,5.9,7.7,4.8,0.807,4.5,1.9,2.6,42.9,42.9,13.3,12,0.3,9.6,43.4,4.5,1.9,2.6,42.9,0,0,0,,0
188,"North Texas Mean Green",14,4.4,5.2,3.6,0.806,3.1,1.2,1.9,38.6,38.6,11.3,19.4,0.52,19.4,43.5,3.1,1.2,1.9,38.6,0,0,0,,0
188,"Indiana State Sycamores",13,7.2,7.8,5.8,0.806,5.2,2.3,2.9,44.1,44.1,14,17.2,0.41,17.2,41.9,5.2,2.3,2.9,44.1,0,0,0,,0
190,"Southeast Missouri State Redhawks",13,7.8,8.7,6.3,0.804,5.5,2.4,3.1,43.7,43.7,14.7,17.6,0.48,14.7,43.1,5.5,2.4,3.1,43.7,0,0,0,,0
191,"Northern Iowa Panthers",13,9,11,7.2,0.803,6.2,2.8,3.4,45,45,17.1,17.1,0.46,16.2,43.6,6.2,2.8,3.4,45,0,0,0,,0
192,"Robert Morris Colonials",13,8.2,10.3,6.5,0.802,6,2.6,3.4,43.6,43.6,16,14.2,0.33,12.3,40.6,6,2.6,3.4,43.6,0,0,0,,0
192,"Coppin State Eagles",16,7.6,8.6,6.1,0.802,5.1,2.2,2.9,43.2,43.2,21.5,17.4,0.43,14.9,38.8,5.1,2.2,2.9,43.2,0,0,0,,0
194,"Texas A&M-(Corpus Christi) Islanders",12,4.2,4.9,3.3,0.8,3,1.2,1.8,38.9,38.9,12,16,0.44,12,44,3,1.2,1.8,38.9,0,0,0,,0
194,"Cleveland State Vikings",16,5,6,4,0.8,4,1.9,2.1,46.9,46.9,17.5,7.5,0.13,7.5,38.8,4,1.9,2.1,46.9,0,0,0,,0
196,"East Carolina Pirates",16,5.6,6.5,4.4,0.798,3.3,1.6,1.7,49.1,49.1,27,20.2,0.57,16.9,41.6,3.3,1.6,1.7,49.1,0,0,0,,0
197,"Stetson Hatters",12,5.8,6.9,4.6,0.797,3.7,1.7,2,45.5,45.5,21.7,21.7,0.57,17.4,42,3.7,1.7,2,45.5,0,0,0,,0
198,"Hawaii Warriors",14,5.9,7.4,4.7,0.795,4.4,1.9,2.5,43.5,43.5,14.5,18.1,0.39,18.1,42.2,4.4,1.9,2.5,43.5,0,0,0,,0
198,"George Mason Patriots",13,5.6,6.4,4.5,0.795,3.8,1.6,2.2,42,42,15.1,17.8,0.5,15.1,42.5,3.8,1.6,2.2,42,0,0,0,,0
198,"Georgia State Panthers",16,4.6,5,3.6,0.795,3.3,1.5,1.8,46.2,46.2,19.2,13.7,0.33,12.3,41.1,3.3,1.5,1.8,46.2,0,0,0,,0
201,"Old Dominion Lady Monarchs",14,8.3,9,6.6,0.793,5.6,2.1,3.5,38,38,12.9,21.6,0.59,18.1,39.7,5.6,2.1,3.5,38,0,0,0,,0
202,"Texas-(Rio Grande Valley) Vaqueros",14,8.9,10.5,7.1,0.792,6.3,2.6,3.6,42,42,15.2,17.6,0.45,15.2,41.6,6.3,2.6,3.6,42,0,0,0,,0
203,"Merrimack Warriors",13,8.1,9.4,6.4,0.79,6.2,2.6,3.5,42.5,42.5,14.3,15.2,0.31,13.3,40,6.2,2.6,3.5,42.5,0,0,0,,0
204,"Navy Midshipmen",13,5.5,6.3,4.3,0.789,4.3,1.8,2.5,42.9,42.9,9.9,14.1,0.32,11.3,42.3,4.3,1.8,2.5,42.9,0,0,0,,0
205,"Holy Cross Crusaders",13,5.1,6.6,4,0.788,4,1.5,2.5,36.5,36.5,7.6,18.2,0.4,13.6,39.4,4,1.5,2.5,36.5,0,0,0,,0
206,"Rutgers Scarlet Knights",14,4.4,5.5,3.4,0.787,3.6,1.5,2.1,42,42,13.1,11.5,0.2,11.5,39.3,3.6,1.5,2.1,42,0,0,0,,0
207,"Saint Mary's Gaels",16,6.4,8.5,5.1,0.786,4.1,2.1,2.1,50,50,24.3,12.6,0.38,9.7,42.7,4.1,2.1,2.1,50,0,0,0,,0
207,"Lehigh Mountain Hawks",13,6.5,8,5.1,0.786,5.2,2.3,2.9,44.1,44.1,14.3,7.1,0.15,6,40.5,5.2,2.3,2.9,44.1,0,0,0,,0
209,"Pepperdine Waves",15,9.9,11.8,7.8,0.785,7.7,3.1,4.6,40,40,12.8,15.4,0.33,14.8,39.6,7.7,3.1,4.6,40,0,0,0,,0
209,"Iowa State Cyclones",14,5.6,7,4.4,0.785,3.8,1.6,2.2,41.5,41.5,16.5,17.7,0.51,12.7,40.5,3.8,1.6,2.2,41.5,0,0,0,,0
211,"Cal State Northridge Matadors",13,5.3,6.2,4.2,0.783,3.8,1.6,2.2,42.9,42.9,17.4,18.8,0.43,15.9,39.1,3.8,1.6,2.2,42.9,0,0,0,,0
211,"Illinois State Redbirds",14,8.2,9.8,6.4,0.783,6.1,2.6,3.5,43,43,14.8,12.2,0.3,10.4,40,6.1,2.6,3.5,43,0,0,0,,0
213,"Youngstown State Penguins",13,8.5,10.5,6.6,0.782,6.2,2.6,3.5,42.5,42.5,17.3,13.6,0.33,12.7,40.9,6.2,2.6,3.5,42.5,0,0,0,,0
213,"Tennessee-Martin Skyhawks",13,4.2,4.7,3.3,0.782,2.3,1.2,1.2,50,50,27.3,18.2,0.67,16.4,43.6,2.3,1.2,1.2,50,0,0,0,,0
215,"Northwestern State Demons",13,7,8.6,5.5,0.78,5.2,2.1,3.1,40.3,40.3,15.4,14.3,0.34,12.1,40.7,5.2,2.1,3.1,40.3,0,0,0,,0
216,"Northeastern Huskies",11,7.8,9.7,6.1,0.779,5.5,2.4,3.1,43.3,43.3,17.4,15.1,0.4,10.5,39.5,5.5,2.4,3.1,43.3,0,0,0,,0
216,"North Carolina State Wolfpack",14,6.8,8,5.3,0.779,5.1,2.2,2.9,43.7,43.7,13.7,11.6,0.31,10.5,41.1,5.1,2.2,2.9,43.7,0,0,0,,0
218,"Oregon Ducks",16,5.1,6,3.9,0.778,3.6,1.4,2.1,40.4,40.4,13.6,19.8,0.51,14.8,40.7,3.6,1.4,2.1,40.4,0,0,0,,0
219,"Pacific Tigers",14,4.1,5.1,3.2,0.776,3.1,1.1,1.9,37.2,37.2,12.1,17.2,0.42,10.3,41.4,3.1,1.1,1.9,37.2,0,0,0,,0
220,"Jackson State Tigers",13,6.5,8.2,5,0.774,4.5,1.7,2.8,37.3,37.3,14.3,19,0.49,15.5,41.7,4.5,1.7,2.8,37.3,0,0,0,,0
221,"Ohio State Buckeyes",14,5.4,6,4.1,0.773,3.9,1.6,2.4,40,40,14.7,16,0.38,16,38.7,3.9,1.6,2.4,40,0,0,0,,0
221,"Lipscomb Bisons",13,7.5,8.9,5.8,0.773,5.5,2.5,3,45.8,45.8,19.6,8.2,0.19,7.2,40.2,5.5,2.5,3,45.8,0,0,0,,0
221,"Southern Illinois Salukis",12,5.5,6.7,4.3,0.773,3.8,1.6,2.3,41.3,41.3,13.6,19.7,0.52,19.7,42.4,3.8,1.6,2.3,41.3,0,0,0,,0
224,"Colorado Buffaloes",15,5.3,6.7,4.1,0.772,3.4,1.5,1.9,43.1,43.1,21.5,20.3,0.53,17.7,40.5,3.4,1.5,1.9,43.1,0,0,0,,0
225,"Cincinnati Bearcats",13,5.4,6.5,4.2,0.771,3.9,1.7,2.2,43.1,43.1,15.7,12.9,0.33,10,40,3.9,1.7,2.2,43.1,0,0,0,,0
226,"SIU Edwardsville Cougars",14,10.6,13.5,8.1,0.77,8.1,3.5,4.6,43,43,15.5,10.1,0.23,10.1,39.2,8.1,3.5,4.6,43,0,0,0,,0
227,"Seattle Redhawks",14,4.6,5.3,3.6,0.769,2.9,1.4,1.5,47.5,47.5,23.1,15.4,0.5,13.8,43.1,2.9,1.4,1.5,47.5,0,0,0,,0
227,"Stony Brook Seawolves",14,5.6,7.1,4.3,0.769,4.3,1.9,2.4,45,45,16.7,7.7,0.18,3.8,39.7,4.3,1.9,2.4,45,0,0,0,,0
229,"Winthrop Eagles",16,5.9,6.9,4.6,0.768,3.7,1.6,2.1,44.1,44.1,20,17.9,0.58,13.7,44.2,3.7,1.6,2.1,44.1,0,0,0,,0
229,"Massachusetts Minutewomen",12,4.7,5.6,3.6,0.768,2.8,1.1,1.7,39.4,39.4,21.4,21.4,0.7,17.9,39.3,2.8,1.1,1.7,39.4,0,0,0,,0
231,"Rice Owls",15,8.9,11,6.8,0.767,6.6,2.6,4,39.4,39.4,12.8,16.5,0.39,12,39.8,6.6,2.6,4,39.4,0,0,0,,0
232,"James Madison Dukes",16,6.9,8.3,5.3,0.766,5.4,2.3,3.2,41.4,41.4,10.8,12.6,0.3,12.6,41.4,5.4,2.3,3.2,41.4,0,0,0,,0
233,"Utah Valley Wolverines",14,2.4,2.8,1.9,0.765,1.2,0.6,0.6,52.9,52.9,32.4,20.6,0.76,20.6,41.2,1.2,0.6,0.6,52.9,0,0,0,,0
233,"Mississippi Rebels",15,4.5,5.7,3.5,0.765,2.9,1.5,1.5,50,50,23.5,13.2,0.39,7.4,41.2,2.9,1.5,1.5,50,0,0,0,,0
233,"Louisiana-(Monroe) Warhawks",13,3.9,4.6,3,0.765,2.3,1.1,1.2,46.7,46.7,29.4,15.7,0.47,11.8,39.2,2.3,1.1,1.2,46.7,0,0,0,,0
233,"UC Irvine Anteaters",15,4.5,5.5,3.5,0.765,3.2,1.3,1.9,39.6,39.6,13.2,20.6,0.52,17.6,44.1,3.2,1.3,1.9,39.6,0,0,0,,0
237,"Illinois Fighting Illini",14,7.9,9.8,6,0.764,5.7,2.4,3.4,41.3,41.3,16.4,12.7,0.33,8.2,40,5.7,2.4,3.4,41.3,0,0,0,,0
238,"West Georgia Wolves",13,7.2,8.3,5.5,0.763,4.5,2.1,2.5,45.8,45.8,20.4,18.3,0.54,14,41.9,4.5,2.1,2.5,45.8,0,0,0,,0
238,"Binghamton Bearcats",14,4.2,4.8,3.2,0.763,3.2,1.4,1.8,44.4,44.4,18.6,11.9,0.22,11.9,37.3,3.2,1.4,1.8,44.4,0,0,0,,0
240,"North Dakota State Bison",15,5.9,7.4,4.5,0.761,4,1.5,2.5,36.7,36.7,14.8,20.5,0.55,12.5,39.8,4,1.5,2.5,36.7,0,0,0,,0
240,"Massachusetts Lowell",15,4.5,5.6,3.4,0.761,2.9,1.3,1.6,45.5,45.5,20.9,13.4,0.41,13.4,41.8,2.9,1.3,1.6,45.5,0,0,0,,0
240,"McNeese State Cowgirls",14,5.1,6.7,3.9,0.761,3,1.3,1.7,42.9,42.9,22.5,18.3,0.62,15.5,42.3,3,1.3,1.7,42.9,0,0,0,,0
243,"Toledo Rockets",12,8,10.1,6.1,0.76,6.1,2.7,3.4,43.8,43.8,17.7,11.5,0.23,9.4,38.5,6.1,2.7,3.4,43.8,0,0,0,,0
244,"Purdue Fort Wayne Mastodons",15,6.6,7.9,5,0.758,4.1,2.1,2.1,50,50,27.3,13.1,0.37,10.1,40.4,4.1,2.1,2.1,50,0,0,0,,0
244,"Abilene Christian Wildcats",15,2.2,2.8,1.7,0.758,1.7,0.8,0.9,48,48,21.2,9.1,0.16,6.1,36.4,1.7,0.8,0.9,48,0,0,0,,0
246,"Utah Utes",15,9.3,11.5,7.1,0.757,7.6,2.9,4.7,37.7,37.7,10,9.3,0.22,9.3,38.6,7.6,2.9,4.7,37.7,0,0,0,,0
246,"Syracuse Orange",14,5.3,6.3,4,0.757,3.9,1.6,2.4,40,40,16.2,16.2,0.35,13.5,37.8,3.9,1.6,2.4,40,0,0,0,,0
248,"Kansas State Wildcats",15,6.5,7.9,4.9,0.755,4.1,2.1,2,50.8,50.8,26.5,11.2,0.36,10.2,39.8,4.1,2.1,2,50.8,0,0,0,,0
249,"Auburn Tigers",15,4.6,5.7,3.5,0.754,3,1.3,1.7,44.4,44.4,23.2,13,0.38,10.1,40.6,3,1.3,1.7,44.4,0,0,0,,0
250,"Monmouth Hawks",12,7.1,8.5,5.3,0.753,5.2,2,3.2,38.7,38.7,15.3,15.3,0.37,10.6,40,5.2,2,3.2,38.7,0,0,0,,0
251,"Stanford Cardinal",15,6.7,8.7,5.1,0.752,5,1.9,3.1,38.7,38.7,15.8,13.9,0.32,13.9,37.6,5,1.9,3.1,38.7,0,0,0,,0
251,"North Carolina Tar Heels",16,9.3,11.6,7,0.752,6.5,2.7,3.8,41.3,41.3,18.1,14.8,0.38,12.8,38.3,6.5,2.7,3.8,41.3,0,0,0,,0
253,"Dartmouth Big Green",14,6,8.1,4.5,0.75,4.8,2.1,2.7,43.3,43.3,15.5,7.1,0.15,7.1,38.1,4.8,2.1,2.7,43.3,0,0,0,,0
253,"Princeton Tigers",14,8,9.9,6,0.75,6,2.3,3.7,38.1,38.1,15.2,12.5,0.3,11.6,38.4,6,2.3,3.7,38.1,0,0,0,,0
253,"Oklahoma State Cowgirls",16,3,3.7,2.3,0.75,2.2,1,1.2,45.7,45.7,20.8,8.3,0.2,8.3,37.5,2.2,1,1.2,45.7,0,0,0,,0
253,"Duquesne Dukes",14,5.7,6.7,4.3,0.75,4.7,1.7,3,36.4,36.4,8.8,11.3,0.24,7.5,36.3,4.7,1.7,3,36.4,0,0,0,,0
253,"Washington State Cougars",16,7.5,9,5.6,0.75,5.3,2,3.3,37.6,37.6,17.5,14.2,0.36,11.7,38.3,5.3,2,3.3,37.6,0,0,0,,0
253,"Arizona State Sun Devils",16,4,4.8,3,0.75,2.9,1.4,1.5,47.8,47.8,21.9,7.8,0.2,6.3,39.1,2.9,1.4,1.5,47.8,0,0,0,,0
253,"Utah State Aggies",13,2.8,3.3,2.1,0.75,2.2,0.8,1.3,39.3,39.3,16.7,11.1,0.21,11.1,36.1,2.2,0.8,1.3,39.3,0,0,0,,0
253,"Miami (FL) Hurricanes",14,6.6,8.2,4.9,0.75,4.8,2.2,2.6,46.3,46.3,21.7,6.5,0.16,3.3,38,4.8,2.2,2.6,46.3,0,0,0,,0
261,"Tarleton State Texans",14,5.9,6.9,4.4,0.747,4.6,1.9,2.6,42.2,42.2,14.5,10.8,0.25,9.6,38.6,4.6,1.9,2.6,42.2,0,0,0,,0
262,"East Tennessee State Buccaneers",15,8.9,11.2,6.7,0.746,6.9,2.5,4.3,36.9,36.9,11.2,14.9,0.35,11.9,38.1,6.9,2.5,4.3,36.9,0,0,0,,0
262,"Maine Black Bears",15,7.9,10.2,5.9,0.746,5.9,2.6,3.3,43.8,43.8,17.8,8.5,0.2,8.5,38.1,5.9,2.6,3.3,43.8,0,0,0,,0
264,"Saint Joseph's Hawks",14,7.6,9.9,5.6,0.745,5.6,2.3,3.4,40.5,40.5,17,9.4,0.24,9.4,37.7,5.6,2.3,3.4,40.5,0,0,0,,0
264,"Coastal Carolina Chanticleers",16,3.2,3.6,2.4,0.745,2.1,0.9,1.2,44.1,44.1,21.6,15.7,0.41,13.7,39.2,2.1,0.9,1.2,44.1,0,0,0,,0
266,"UMKC Kangaroos",15,6,7.1,4.5,0.744,3.9,1.6,2.3,40.7,40.7,22.2,15.6,0.42,14.4,37.8,3.9,1.6,2.3,40.7,0,0,0,,0
267,"Vermont Catamounts",17,8.8,12.1,6.5,0.74,6.5,2.6,3.9,40.5,40.5,18,9.3,0.23,8,38,6.5,2.6,3.9,40.5,0,0,0,,0
267,"Alabama Crimson Tide",15,4.9,6.3,3.6,0.74,3.5,1.5,2.1,41.5,41.5,19.2,8.2,0.23,5.5,38.4,3.5,1.5,2.1,41.5,0,0,0,,0
269,"Eastern Kentucky Colonels",15,7.7,9,5.7,0.739,5.9,2.1,3.7,36.4,36.4,13,13,0.31,10.4,36.5,5.9,2.1,3.7,36.4,0,0,0,,0
270,"Wagner Seahawks",12,3.2,3.7,2.3,0.737,2.2,0.7,1.5,30.8,30.8,10.5,23.7,0.65,23.7,42.1,2.2,0.7,1.5,30.8,0,0,0,,0
271,"Mississippi Valley State Delta Devils",13,5.5,5.8,4.1,0.736,4.1,1.5,2.5,37.7,37.7,15.3,16.7,0.38,15.3,38.9,4.1,1.5,2.5,37.7,0,0,0,,0
272,"New Mexico State Aggies",13,5.2,6,3.8,0.735,3.4,1.2,2.2,36.4,36.4,17.6,20.6,0.59,17.6,39.7,3.4,1.2,2.2,36.4,0,0,0,,0
273,"UCF Knights",13,4.9,5.8,3.6,0.734,3.6,1.3,2.3,36.2,36.2,10.9,17.2,0.45,14.1,37.5,3.6,1.3,2.3,36.2,0,0,0,,0
273,"Towson Tigers",13,7.2,8.1,5.3,0.734,4.9,1.7,3.2,34.4,34.4,14.9,17,0.5,12.8,38.3,4.9,1.7,3.2,34.4,0,0,0,,0
275,"William & Mary Tribe",12,5,6.2,3.7,0.733,3.4,1.5,1.9,43.9,43.9,20,13.3,0.37,8.3,40,3.4,1.5,1.9,43.9,0,0,0,,0
276,"Seton Hall Pirates",15,4.5,5.4,3.3,0.731,3.3,1.4,1.9,42,42,19.4,9,0.2,9,37.3,3.3,1.4,1.9,42,0,0,0,,0
276,"Lamar Cardinals",12,4.3,5.5,3.2,0.731,3.1,1.3,1.8,43.2,43.2,21.2,11.5,0.27,11.5,36.5,3.1,1.3,1.8,43.2,0,0,0,,0
278,"Austin Peay Governors",12,6.8,8.6,4.9,0.728,4.6,1.6,3,34.5,34.5,14.8,23.5,0.6,19.8,38.3,4.6,1.6,3,34.5,0,0,0,,0
279,"UC Davis Aggies",14,6.3,7.6,4.6,0.727,4.4,1.6,2.8,37.1,37.1,13.6,18.2,0.48,15.9,38.6,4.4,1.6,2.8,37.1,0,0,0,,0
279,"Arkansas-(Pine Bluff) Golden Lions",12,4.6,5.2,3.3,0.727,2.7,1.1,1.6,40.6,40.6,20,23.6,0.78,18.2,41.8,2.7,1.1,1.6,40.6,0,0,0,,0
279,"South Carolina State Bulldogs",16,4.1,4.8,3,0.727,2.4,0.9,1.4,39.5,39.5,24.2,19.7,0.66,15.2,37.9,2.4,0.9,1.4,39.5,0,0,0,,0
282,"Wofford Terriers",14,6.8,8.3,4.9,0.726,4.7,1.7,3,36.4,36.4,14.7,17.9,0.48,14.7,38.9,4.7,1.7,3,36.4,0,0,0,,0
282,"Middle Tennessee State Blue Raiders",13,5.6,7.1,4.1,0.726,3.6,1.2,2.4,34,34,19.2,20.5,0.57,17.8,38.4,3.6,1.2,2.4,34,0,0,0,,0
282,"Gonzaga Bulldogs",16,3.9,4.9,2.8,0.726,2.8,1,1.8,35.6,35.6,11.3,16.1,0.44,11.3,41.9,2.8,1,1.8,35.6,0,0,0,,0
285,"New Mexico Lobos",13,6.9,8.3,5,0.722,5.2,1.8,3.4,34.3,34.3,12.2,15.6,0.39,12.2,38.9,5.2,1.8,3.4,34.3,0,0,0,,0
286,"Bryant University Bulldogs",15,7.9,10.2,5.7,0.72,6.3,2.1,4.2,33.7,33.7,7.6,13.6,0.32,11,38.1,6.3,2.1,4.2,33.7,0,0,0,,0
287,"Siena Saints",13,4.9,5.5,3.5,0.719,2.6,1.2,1.4,47.1,47.1,29.7,18.8,0.68,10.9,39.1,2.6,1.2,1.4,47.1,0,0,0,,0
288,"Bellarmine Knights",15,5.9,6.6,4.2,0.716,4.2,1.7,2.5,39.7,39.7,21.6,11.4,0.25,11.4,35.2,4.2,1.7,2.5,39.7,0,0,0,,0
289,"Iowa Hawkeyes",14,7.4,9.1,5.3,0.712,5.4,2.3,3.1,42.7,42.7,21.2,10.6,0.24,9.6,37.5,5.4,2.3,3.1,42.7,0,0,0,,0
289,"Western Illinois Leathernecks",13,8,9.8,5.7,0.712,5.3,2.2,3.2,40.6,40.6,21.2,14.4,0.41,13.5,39.4,5.3,2.2,3.2,40.6,0,0,0,,0
291,"Northern Colorado Bears",15,4.1,4.9,2.9,0.71,2.8,1.3,1.5,47.6,47.6,24.2,9.7,0.26,8.1,37.1,2.8,1.3,1.5,47.6,0,0,0,,0
