sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
146,"UMKC Kangaroos",28,5.9,7.3,5,0.849,4.2,2,2.2,47.5,47.5,19.3,12.7,0.31,12,42.8,4.2,2,2.2,47.5,0,0,0,,0
146,"New Hampshire Wildcats",27,8.6,11.3,7.3,0.849,6.5,3,3.5,46.3,46.3,14.7,12.5,0.3,10.8,44.4,6.5,3,3.5,46.3,0,0,0,,0
149,"Texas Southern Tigers",27,8.2,8.9,7,0.847,5.9,2.7,3.2,46.3,46.3,14,15.8,0.41,14.4,44.6,5.9,2.7,3.2,46.3,0,0,0,,0
150,"Georgia State Panthers",28,5.1,5.7,4.3,0.846,3.7,1.8,1.9,47.6,47.6,14.7,17.5,0.43,16.1,44.8,3.7,1.8,1.9,47.6,0,0,0,,0
150,"Oklahoma State Cowgirls",29,4.2,5.3,3.6,0.846,3,1.4,1.5,48.8,48.8,18.7,12.2,0.34,9.8,43.1,3,1.4,1.5,48.8,0,0,0,,0
152,"Southern Miss Golden Eagles",28,6,6.8,5.1,0.845,4.8,2.1,2.7,43.6,43.6,9.5,13.7,0.32,10.1,44.6,4.8,2.1,2.7,43.6,0,0,0,,0
153,"Boise State Broncos",28,6,7.2,5,0.844,4.3,1.9,2.4,43.7,43.7,15,15,0.4,11.4,43.7,4.3,1.9,2.4,43.7,0,0,0,,0
154,"Buffalo Bulls",26,7.1,8.2,6,0.843,5.3,2.6,2.8,48.2,48.2,16.2,10.8,0.25,9.2,44.3,5.3,2.6,2.8,48.2,0,0,0,,0
155,"UCF Knights",27,5.1,6.2,4.3,0.842,3.5,1.6,1.9,46.8,46.8,15.8,18,0.51,14.4,44.6,3.5,1.6,1.9,46.8,0,0,0,,0
155,"Baylor Bears",29,7,8.2,5.9,0.842,5.2,2.5,2.7,47.7,47.7,15.3,10.4,0.27,9.9,44.6,5.2,2.5,2.7,47.7,0,0,0,,0
157,"Pennsylvania Quakers",24,6.3,8,5.3,0.84,5.1,2.2,2.9,43.4,43.4,10,11.3,0.25,9.3,44,5.1,2.2,2.9,43.4,0,0,0,,0
158,"North Dakota State Bison",27,6.2,8,5.2,0.838,4.6,2,2.6,44.4,44.4,14.4,15,0.35,10.2,43.1,4.6,2,2.6,44.4,0,0,0,,0
158,"Georgia Southern Eagles",27,7.6,9.1,6.3,0.838,5.8,2.6,3.2,44.2,44.2,13.2,14.7,0.33,14.2,42.6,5.8,2.6,3.2,44.2,0,0,0,,0
158,"Mississippi State Bulldogs",27,5.5,6.6,4.6,0.838,4.2,1.9,2.3,45.6,45.6,13.5,10.8,0.26,9.5,43.9,4.2,1.9,2.3,45.6,0,0,0,,0
158,"Wagner Seahawks",26,3.1,3.7,2.6,0.838,2.2,0.8,1.3,38.6,38.6,11.3,20,0.53,16.3,45,2.2,0.8,1.3,38.6,0,0,0,,0
162,"Appalachian State Mountaineers",27,6.4,8.3,5.3,0.837,4.6,2.2,2.4,48,48,15.7,15.1,0.39,12.8,43.6,4.6,2.2,2.4,48,0,0,0,,0
163,"Mount St. Mary's Mountaineers",27,4.1,4.9,3.4,0.836,3,1.3,1.7,44.4,44.4,11.8,15.5,0.41,13.6,43.6,3,1.3,1.7,44.4,0,0,0,,0
164,"Maryland Terrapins",27,4.7,5.5,3.9,0.833,3.4,1.6,1.8,47.8,47.8,15.9,12.7,0.33,8.7,45.2,3.4,1.6,1.8,47.8,0,0,0,,0
164,"Alabama A&M Bulldogs",25,3.6,4.4,3,0.833,2.4,1.2,1.3,47.5,47.5,16.7,18.9,0.51,16.7,45.6,2.4,1.2,1.3,47.5,0,0,0,,0
164,"Illinois Fighting Illini",26,9.5,11.9,7.9,0.833,7.3,3.3,4,44.7,44.7,14.2,11.4,0.26,8.5,42.7,7.3,3.3,4,44.7,0,0,0,,0
164,"Iowa Hawkeyes",26,7.8,9.5,6.5,0.833,6.1,3,3.1,48.7,48.7,17.7,7.9,0.16,6.4,42.4,6.1,3,3.1,48.7,0,0,0,,0
168,"North Carolina State Wolfpack",26,6,7.1,5,0.832,4.7,2.2,2.5,47.2,47.2,12.9,7.7,0.2,7.1,43.2,4.7,2.2,2.5,47.2,0,0,0,,0
168,"Louisiana-(Monroe) Warhawks",26,4.6,5.4,3.8,0.832,3,1.3,1.7,44.3,44.3,21,15.1,0.42,12.6,42,3,1.3,1.7,44.3,0,0,0,,0
168,"Idaho State Bengals",27,4.4,5.4,3.7,0.832,2.6,1.2,1.4,46.4,46.4,23.5,22.7,0.7,16.8,43.7,2.6,1.2,1.4,46.4,0,0,0,,0
168,"American University Eagles",27,11.4,14.8,9.5,0.832,8.8,4.1,4.7,46.8,46.8,15.2,10.4,0.24,10.4,42.1,8.8,4.1,4.7,46.8,0,0,0,,0
168,"Missouri State Lady Bears",27,7,8.6,5.9,0.832,5.3,2.4,2.9,45.1,45.1,14.2,13.7,0.33,11.1,43.2,5.3,2.4,2.9,45.1,0,0,0,,0
173,"UAB Blazers",27,8.3,9.8,6.9,0.831,5.9,2.9,3,48.4,48.4,18.2,13.3,0.35,12,44,5.9,2.9,3,48.4,0,0,0,,0
174,"Howard Bison",26,5.7,6.9,4.7,0.83,4,1.9,2.1,47.1,47.1,16.3,15,0.38,12.9,45.6,4,1.9,2.1,47.1,0,0,0,,0
175,"Georgia Tech Yellow Jackets",27,6.3,7.3,5.2,0.829,4.7,2.1,2.6,44.5,44.5,14.1,11.2,0.29,8.8,43.5,4.7,2.1,2.6,44.5,0,0,0,,0
175,"Illinois-Chicago Flames",26,5.4,6.9,4.5,0.829,4.3,1.9,2.4,44.1,44.1,12.9,13.6,0.27,13.6,40.7,4.3,1.9,2.4,44.1,0,0,0,,0
177,"Seattle Redhawks",27,5.1,5.9,4.3,0.827,3.4,1.4,2,42.4,42.4,16.5,18,0.53,15.8,43.9,3.4,1.4,2,42.4,0,0,0,,0
178,"Tarleton State Texans",25,5.5,6.7,4.6,0.826,4.2,1.9,2.2,46.2,46.2,14.5,12.3,0.3,9.4,43.5,4.2,1.9,2.2,46.2,0,0,0,,0
178,"Northern Kentucky Norse",29,7.7,9.4,6.4,0.826,5.4,2.5,2.9,46.2,46.2,16.5,17.4,0.45,15.2,43.8,5.4,2.5,2.9,46.2,0,0,0,,0
178,"Southeast Missouri State Redhawks",27,8.9,10.7,7.4,0.826,6.1,2.7,3.4,44,44,15.8,17.4,0.48,15.4,44,6.1,2.7,3.4,44,0,0,0,,0
181,"Wake Forest Demon Deacons",27,6.3,7.6,5.2,0.825,4.4,2,2.4,45,45,18.1,12.9,0.35,11.7,41.5,4.4,2,2.4,45,0,0,0,,0
182,"Radford Highlanders",29,5.7,6.8,4.7,0.824,3.8,1.7,2,45.9,45.9,17.6,19.4,0.54,15.8,43,3.8,1.7,2,45.9,0,0,0,,0
182,"Oregon State Beavers",29,5.3,6.6,4.3,0.824,4.3,1.7,2.6,39.5,39.5,10.5,15,0.29,13.7,40.5,4.3,1.7,2.6,39.5,0,0,0,,0
184,"Florida Gators",28,4.2,4.9,3.5,0.822,2.8,1.2,1.5,44.2,44.2,15.3,21.2,0.62,15.3,45.8,2.8,1.2,1.5,44.2,0,0,0,,0
185,"Pittsburgh Panthers",28,6.4,7.7,5.3,0.821,4.9,2.1,2.8,43.1,43.1,12.8,12.3,0.3,9.5,41.9,4.9,2.1,2.8,43.1,0,0,0,,0
185,"Austin Peay Governors",26,5.6,7.3,4.6,0.821,3.9,1.6,2.3,40.6,40.6,13.8,22.8,0.56,18.6,42.8,3.9,1.6,2.3,40.6,0,0,0,,0
187,"Toledo Rockets",25,7.6,9.7,6.2,0.82,5.7,2.6,3,46.5,46.5,16.9,11.6,0.26,9,41.8,5.7,2.6,3,46.5,0,0,0,,0
187,"Tennessee State Tigers",27,7.8,9,6.4,0.82,5.4,2.2,3.3,40.1,40.1,14.2,19,0.5,13.3,43.1,5.4,2.2,3.3,40.1,0,0,0,,0
189,"Kansas Jayhawks",28,8.1,10,6.6,0.819,5.6,2.7,3,47.5,47.5,18.5,15.9,0.4,15,41.9,5.6,2.7,3,47.5,0,0,0,,0
189,"Miami (FL) Hurricanes",26,5.7,7.1,4.7,0.819,4.2,2,2.2,46.8,46.8,18.1,10.7,0.27,8.1,42.3,4.2,2,2.2,46.8,0,0,0,,0
191,"North Alabama Lions",27,6.9,8.5,5.6,0.817,5.3,2.3,2.9,44.4,44.4,16.7,12.4,0.25,10.8,40.3,5.3,2.3,2.9,44.4,0,0,0,,0
192,"Iona Gaels",29,9,11.4,7.3,0.816,6.8,3,3.9,43.4,43.4,15.3,12.6,0.28,11.5,41,6.8,3,3.9,43.4,0,0,0,,0
192,"New Mexico State Aggies",25,6.1,7.1,5,0.816,3.8,1.6,2.2,41.1,41.1,19.1,23,0.66,21.1,42.8,3.8,1.6,2.2,41.1,0,0,0,,0
194,"Brown Bears",23,7.3,9.3,6,0.815,5.5,2.5,3,45.2,45.2,15.5,11.9,0.29,8.9,42.3,5.5,2.5,3,45.2,0,0,0,,0
195,"Kennesaw State Fighting Owls",26,7.2,8.9,5.9,0.814,4.6,1.9,2.7,41.7,41.7,17.6,20.7,0.62,16,42,4.6,1.9,2.7,41.7,0,0,0,,0
196,"UNC Greensboro Spartans",28,5,6.6,4,0.813,3.6,1.5,2.1,41.2,41.2,15.1,14.4,0.35,12.9,41.7,3.6,1.5,2.1,41.2,0,0,0,,0
196,"Maine Black Bears",27,7.5,9.9,6.1,0.813,5.8,2.6,3.2,45.2,45.2,14.8,9.4,0.22,9.4,41.9,5.8,2.6,3.2,45.2,0,0,0,,0
198,"Delaware Fightin Blue Hens",27,6.9,8.2,5.6,0.812,4.9,2.1,2.7,43.5,43.5,17.2,15.1,0.39,12.4,40.9,4.9,2.1,2.7,43.5,0,0,0,,0
199,"Michigan Wolverines",26,5.7,6.8,4.6,0.811,4.1,1.8,2.3,44.9,44.9,14.9,16.9,0.41,16.9,43.2,4.1,1.8,2.3,44.9,0,0,0,,0
200,"Northeastern Huskies",24,6.4,7.9,5.2,0.81,4.5,2.1,2.3,47.7,47.7,19.6,12.4,0.33,9.8,41.2,4.5,2.1,2.3,47.7,0,0,0,,0
200,"Dayton Flyers",27,6,7.4,4.9,0.81,4.4,2.1,2.4,46.7,46.7,16,11.7,0.3,8.6,42.9,4.4,2.1,2.4,46.7,0,0,0,,0
202,"Le Moyne Dolphins",28,7.1,8.9,5.8,0.809,5,2.1,2.9,42.6,42.6,18.1,13.6,0.35,12.1,40.7,5,2.1,2.9,42.6,0,0,0,,0
202,"Morehead State Eagles",29,7.8,9.6,6.3,0.809,4.9,2.2,2.6,46.1,46.1,21.8,20,0.57,14.7,43.1,4.9,2.2,2.6,46.1,0,0,0,,0
202,"Loyola (MD) Greyhounds",26,5.2,7.2,4.2,0.809,3.4,1.5,1.9,43.8,43.8,19.1,17.6,0.51,14.7,43.4,3.4,1.5,1.9,43.8,0,0,0,,0
205,"Utah Utes",28,9.5,11.9,7.7,0.808,7.4,3,4.4,41.1,41.1,13.2,12.4,0.28,12.4,40.6,7.4,3,4.4,41.1,0,0,0,,0
206,"UNLV Rebels",27,6.3,8,5.1,0.807,5.1,2.1,3,41,41,10.5,8.8,0.2,8.8,41.5,5.1,2.1,3,41,0,0,0,,0
206,"Weber State Wildcats",29,9.1,10.8,7.3,0.807,6.4,2.9,3.5,45.2,45.2,18.2,13.3,0.35,11.7,42.4,6.4,2.9,3.5,45.2,0,0,0,,0
206,"Louisville Cardinals",28,4.3,5.2,3.4,0.807,3.2,1.3,1.9,40,40,11.8,16,0.38,15.1,41.2,3.2,1.3,1.9,40,0,0,0,,0
206,"West Georgia Wolves",27,6.7,7.9,5.4,0.807,4.6,2.1,2.4,46.8,46.8,18.2,15.5,0.42,12.7,42.5,4.6,2.1,2.4,46.8,0,0,0,,0
210,"Old Dominion Lady Monarchs",27,7,7.7,5.6,0.804,4.9,1.9,3,39.4,39.4,13.2,20.6,0.54,18,40.2,4.9,1.9,3,39.4,0,0,0,,0
210,"East Texas A&M Lions",26,7.5,8.8,6,0.804,5.4,2.2,3.2,41.1,41.1,13.9,16.5,0.41,13.9,41.8,5.4,2.2,3.2,41.1,0,0,0,,0
210,"Florida Atlantic Owls",27,9.1,10.7,7.3,0.804,6.9,2.9,4,42.5,42.5,10.6,14.7,0.37,12.7,42.9,6.9,2.9,4,42.5,0,0,0,,0
213,"Alabama Crimson Tide",27,5.1,6.4,4.1,0.803,3.7,1.7,2,46.5,46.5,18.2,10.2,0.27,8,42.3,3.7,1.7,2,46.5,0,0,0,,0
213,"Arizona State Sun Devils",29,4.9,6,3.9,0.803,3.6,1.7,1.9,47.6,47.6,18.3,9.9,0.26,7.7,41.5,3.6,1.7,1.9,47.6,0,0,0,,0
215,"Merrimack Warriors",26,8.3,9.8,6.7,0.801,6.4,2.8,3.5,44.6,44.6,15.3,11.6,0.25,9.7,40.7,6.4,2.8,3.5,44.6,0,0,0,,0
216,"Louisiana-(Lafayette) Ragin Cajuns",28,4.8,5.4,3.9,0.8,3.4,1.6,1.8,47.9,47.9,18.5,11.9,0.34,10.4,42.2,3.4,1.6,1.8,47.9,0,0,0,,0
216,"St. Bonaventure Bonnies",28,7,8.8,5.6,0.8,4.7,2.2,2.5,47.3,47.3,21,13.3,0.37,11.3,41.5,4.7,2.2,2.5,47.3,0,0,0,,0
216,"Ohio State Buckeyes",27,6.3,7.2,5,0.8,4.7,2,2.7,43.3,43.3,15.3,14.1,0.32,12.9,40.6,4.7,2,2.7,43.3,0,0,0,,0
216,"Pepperdine Waves",28,9.3,11.2,7.4,0.8,7.1,2.9,4.3,40.2,40.2,11.9,15.8,0.36,13.8,41.2,7.1,2.9,4.3,40.2,0,0,0,,0
220,"Lafayette Leopards",27,7.4,9.2,5.9,0.799,5.6,2.3,3.2,42,42,16.1,11.6,0.27,11.1,39.7,5.6,2.3,3.2,42,0,0,0,,0
220,"Hampton Pirates",23,5.8,7.1,4.7,0.799,3.9,1.8,2.1,45.6,45.6,19.4,13.4,0.4,10.4,43.3,3.9,1.8,2.1,45.6,0,0,0,,0
222,"Villanova Wildcats",27,8.2,10.2,6.6,0.797,5.8,2.5,3.3,43.3,43.3,15.8,16.2,0.42,14,42.3,5.8,2.5,3.3,43.3,0,0,0,,0
222,"Xavier Musketeers",26,5.3,6.6,4.2,0.797,4.1,1.7,2.5,40.2,40.2,11.6,13.8,0.32,12.3,40.6,4.1,1.7,2.5,40.2,0,0,0,,0
222,"South Dakota Coyotes",28,8.3,10.3,6.6,0.797,6,2.4,3.6,39.9,39.9,11.3,19.5,0.49,17.7,42.4,6,2.4,3.6,39.9,0,0,0,,0
225,"South Carolina State Bulldogs",26,4.2,4.7,3.3,0.796,2.3,1,1.3,43.3,43.3,25,23.1,0.77,18.5,41.7,2.3,1,1.3,43.3,0,0,0,,0
225,"Southern Indiana Screaming Eagles",27,3.8,4.8,3,0.796,2.7,1,1.7,38.4,38.4,12.6,19.4,0.51,17.5,43.7,2.7,1,1.7,38.4,0,0,0,,0
225,"California Golden Bears",28,7.2,8.8,5.7,0.796,5.8,2.4,3.4,41.4,41.4,10,11.4,0.26,10,40.8,5.8,2.4,3.4,41.4,0,0,0,,0
225,"East Tennessee State Buccaneers",27,7.1,9.2,5.6,0.796,5.3,2.1,3.2,39.9,39.9,12,15.7,0.38,13.1,41.4,5.3,2.1,3.2,39.9,0,0,0,,0
225,"Delaware State Hornets",26,5.5,6.6,4.3,0.796,3.7,1.5,2.2,39.6,39.6,14.8,19,0.54,14.8,43,3.7,1.5,2.2,39.6,0,0,0,,0
230,"North Texas Mean Green",27,4.7,5.7,3.7,0.795,3.4,1.4,2,41.3,41.3,13.4,15,0.4,15,42.5,3.4,1.4,2,41.3,0,0,0,,0
231,"Southern Utah Thunderbirds",26,8.9,10.9,7,0.792,6.8,2.8,4,41.2,41.2,11.3,15.2,0.36,13.4,41.1,6.8,2.8,4,41.2,0,0,0,,0
232,"Washington State Cougars",29,6.4,7.7,5.1,0.791,4.6,1.9,2.8,40.3,40.3,16.6,15.5,0.38,12.8,39.6,4.6,1.9,2.8,40.3,0,0,0,,0
233,"Ball State Cardinals",28,3.6,4.1,2.8,0.79,2.7,1.2,1.5,44.7,44.7,18,10,0.21,6,39,2.7,1.2,1.5,44.7,0,0,0,,0
234,"Gonzaga Bulldogs",29,3.8,4.8,3,0.789,2.8,1.1,1.7,39,39,10.1,15.6,0.4,12.8,44,2.8,1.1,1.7,39,0,0,0,,0
235,"East Carolina Pirates",29,5,5.9,4,0.788,3,1.4,1.6,47.1,47.1,25.3,19.2,0.57,16.4,42.5,3,1.4,1.6,47.1,0,0,0,,0
236,"High Point Panthers",28,6,7.1,4.8,0.787,4,1.9,2.1,46.9,46.9,22.5,11.2,0.33,10.1,41.4,4,1.9,2.1,46.9,0,0,0,,0
236,"Towson Tigers",26,7,8.4,5.5,0.787,5,2,3,39.7,39.7,15.8,14.8,0.38,11.5,39.9,5,2,3,39.7,0,0,0,,0
236,"Arkansas-(Pine Bluff) Golden Lions",25,3.6,4.1,2.8,0.787,2.1,1,1.2,45.3,45.3,21.3,20.2,0.66,16.9,43.8,2.1,1,1.2,45.3,0,0,0,,0
239,"Davidson Wildcats",29,9.2,12.1,7.2,0.786,7.1,3.1,4.1,43,43,13.5,10.5,0.25,10.5,40.6,7.1,3.1,4.1,43,0,0,0,,0
240,"Saint Joseph's Hawks",27,7.6,9.9,5.9,0.784,5.6,2.4,3.1,44,44,18.1,10.3,0.25,9.8,40.2,5.6,2.4,3.1,44,0,0,0,,0
240,"Purdue Fort Wayne Mastodons",28,8.1,9.8,6.4,0.784,5.7,2.5,3.2,44,44,18.5,14.5,0.37,11.5,41.9,5.7,2.5,3.2,44,0,0,0,,0
240,"Western Kentucky Hilltoppers",25,4.4,5.5,3.5,0.784,3,1.3,1.7,43.4,43.4,18,15.3,0.42,14.4,42.3,3,1.3,1.7,43.4,0,0,0,,0
240,"Vanderbilt Commodores",27,3.6,4.3,2.8,0.784,2.5,1.2,1.3,47.1,47.1,22.7,9.3,0.24,7.2,40.2,2.5,1.2,1.3,47.1,0,0,0,,0
244,"Utah State Aggies",26,4.1,4.9,3.2,0.783,2.9,1.4,1.5,47.4,47.4,21.7,9.4,0.22,8.5,40.6,2.9,1.4,1.5,47.4,0,0,0,,0
244,"Arkansas Razorbacks",28,6.3,6.9,4.9,0.783,4.6,2,2.6,42.6,42.6,14.9,13.7,0.34,9.7,41.1,4.6,2,2.6,42.6,0,0,0,,0
244,"Saint Mary's Gaels",29,6,7.8,4.7,0.783,4.1,1.9,2.2,45.4,45.4,20,13.1,0.37,10.9,41.1,4.1,1.9,2.2,45.4,0,0,0,,0
247,"Albany Great Danes",27,6.9,9.8,5.4,0.781,5.1,2.1,2.9,42.3,42.3,17.1,11.8,0.29,10.7,40.1,5.1,2.1,2.9,42.3,0,0,0,,0
247,"Wofford Terriers",27,5.7,7.3,4.5,0.781,4.3,1.7,2.5,40.9,40.9,13.5,14.8,0.37,12.9,41.3,4.3,1.7,2.5,40.9,0,0,0,,0
249,"Rice Owls",27,8.2,10.1,6.4,0.779,6.4,2.6,3.8,40.5,40.5,10.8,14.4,0.33,11.7,40.5,6.4,2.6,3.8,40.5,0,0,0,,0
250,"UC Riverside Highlanders",27,5.3,6.5,4.1,0.778,4.2,1.8,2.4,42.5,42.5,11.8,10.4,0.26,8.3,40.3,4.2,1.8,2.4,42.5,0,0,0,,0
250,"Navy Midshipmen",26,6.2,7.7,4.8,0.778,5,2,3,40.8,40.8,9.9,11.7,0.27,9.9,40.7,5,2,3,40.8,0,0,0,,0
250,"Morgan State Bears",27,5,5.9,3.9,0.778,3.4,1.5,1.9,44.6,44.6,17.8,17.8,0.47,15.6,41.5,3.4,1.5,1.9,44.6,0,0,0,,0
253,"San Jose State Spartans",28,5.6,6.4,4.4,0.777,4.1,1.8,2.3,43,43,15.9,15.3,0.37,14.6,42,4.1,1.8,2.3,43,0,0,0,,0
254,"Coastal Carolina Chanticleers",28,3,3.4,2.4,0.776,2.1,1,1.1,46.6,46.6,22.4,12.9,0.33,10.6,40,2.1,1,1.1,46.6,0,0,0,,0
255,"Columbia Lions",24,7.9,10.2,6.1,0.772,6.3,2.8,3.5,43.7,43.7,14.3,8.5,0.18,5.8,39.7,6.3,2.8,3.5,43.7,0,0,0,,0
255,"South Alabama Jaguars",27,5.9,6.8,4.5,0.772,4,1.7,2.3,43.1,43.1,17.1,16.5,0.44,14.6,41.1,4,1.7,2.3,43.1,0,0,0,,0
257,"UC Davis Aggies",28,5.5,6.6,4.2,0.771,3.8,1.5,2.3,39.6,39.6,13.1,19,0.53,16.3,41.8,3.8,1.5,2.3,39.6,0,0,0,,0
258,"Indiana Hoosiers",27,10,12.3,7.7,0.77,7.7,3,4.8,38.3,38.3,13,14.8,0.32,11.1,38.9,7.7,3,4.8,38.3,0,0,0,,0
259,"Duquesne Dukes",27,6.7,8.1,5.2,0.769,5.3,2,3.3,38,38,10.4,13.7,0.32,11.5,39.6,5.3,2,3.3,38,0,0,0,,0
259,"New Haven Chargers",26,6.2,8,4.7,0.769,4.8,1.9,2.9,39.7,39.7,13.1,12.5,0.26,11.3,38.8,4.8,1.9,2.9,39.7,0,0,0,,0
261,"Northwestern State Demons",27,6.1,7.7,4.7,0.768,4.5,1.7,2.7,38.8,38.8,14,15.2,0.37,14,40.9,4.5,1.7,2.7,38.8,0,0,0,,0
262,"SIU Edwardsville Cougars",28,8.8,11.4,6.7,0.767,6.5,2.7,3.8,41.5,41.5,14.3,13.5,0.33,13.5,40,6.5,2.7,3.8,41.5,0,0,0,,0
263,"Stony Brook Seawolves",26,6.6,8.6,5,0.766,4.9,2.3,2.6,46.5,46.5,19.9,8.8,0.2,7,38,4.9,2.3,2.6,46.5,0,0,0,,0
264,"Lamar Cardinals",26,4.1,5.2,3.1,0.764,3,1.3,1.8,41.8,41.8,16,14.2,0.32,12.3,37.7,3,1.3,1.8,41.8,0,0,0,,0
265,"Youngstown State Penguins",28,8.6,10.8,6.6,0.763,6.3,2.5,3.8,40.1,40.1,16.2,13.3,0.32,12.9,39.8,6.3,2.5,3.8,40.1,0,0,0,,0
265,"UC San Diego Tritons",26,5.2,6.2,4,0.763,3.8,1.7,2.2,44,44,17.8,8.1,0.22,5.9,40,3.8,1.7,2.2,44,0,0,0,,0
267,"George Washington Revolutionaries",29,6.2,8.2,4.8,0.762,4.4,1.7,2.7,38.8,38.8,13.3,18.2,0.47,17.1,40.9,4.4,1.7,2.7,38.8,0,0,0,,0
267,"Central Arkansas Bears",28,5.1,6.5,3.9,0.762,3.4,1.4,2,41.7,41.7,17.5,18.9,0.51,14,40.6,3.4,1.4,2,41.7,0,0,0,,0
269,"McNeese State Cowgirls",28,4.8,6.2,3.6,0.761,2.9,1.3,1.6,43.8,43.8,21.6,20.9,0.66,19.4,41.8,2.9,1.3,1.6,43.8,0,0,0,,0
270,"Stanford Cardinal",28,7.7,9.8,5.9,0.759,5.6,2.3,3.4,40.1,40.1,15.7,14.4,0.36,13,39.4,5.6,2.3,3.4,40.1,0,0,0,,0
271,"Texas-(Rio Grande Valley) Vaqueros",28,6,7.4,4.5,0.756,4.4,1.7,2.7,39,39,13.7,16.1,0.4,13.7,39.9,4.4,1.7,2.7,39,0,0,0,,0
272,"Jacksonville Dolphins",27,6.8,7.7,5.1,0.755,4.3,2,2.3,46.1,46.1,21.7,16.8,0.52,13.6,41.8,4.3,2,2.3,46.1,0,0,0,,0
272,"Mercer Bears",28,5.4,6.7,4.1,0.755,4.3,1.9,2.5,43,43,13.2,6.6,0.17,2.6,39.1,4.3,1.9,2.5,43,0,0,0,,0
274,"George Mason Patriots",27,5.7,7.2,4.3,0.753,3.7,1.5,2.2,40,40,18.2,19.5,0.56,16.2,40.3,3.7,1.5,2.2,40,0,0,0,,0
274,"Wisconsin-(Green Bay) Phoenix",28,6.6,8.5,5,0.753,4.7,2,2.7,42,42,17.7,14,0.37,12.9,38.7,4.7,2,2.7,42,0,0,0,,0
276,"James Madison Dukes",29,7.1,8.7,5.3,0.752,5.6,2.2,3.3,40.1,40.1,10.7,13.1,0.3,13.1,39.8,5.6,2.2,3.3,40.1,0,0,0,,0
276,"LSU Tigers",27,4.6,5.3,3.5,0.752,3.3,1.4,1.9,42,42,16.8,18.4,0.44,16.8,38.4,3.3,1.4,1.9,42,0,0,0,,0
276,"Charleston Southern Buccaneers",27,6,7,4.5,0.752,4.4,1.8,2.6,40.8,40.8,16.8,11.2,0.27,8.1,39.1,4.4,1.8,2.6,40.8,0,0,0,,0
276,"Winthrop Eagles",28,5.8,6.7,4.3,0.752,3.9,1.6,2.3,42.2,42.2,18,16.1,0.45,13,41.6,3.9,1.6,2.3,42.2,0,0,0,,0
280,"Notre Dame Fighting Irish",26,6.3,7.5,4.7,0.75,4.7,2,2.7,42.3,42.3,15.9,10.4,0.26,7.9,39.6,4.7,2,2.7,42.3,0,0,0,,0
281,"Elon Phoenix",25,4.6,5.6,3.4,0.748,2.9,1.2,1.7,41.7,41.7,20.9,20.9,0.6,16.5,40.9,2.9,1.2,1.7,41.7,0,0,0,,0
282,"Princeton Tigers",24,7.4,9.5,5.5,0.747,5.3,2,3.3,37.5,37.5,15.7,14,0.37,12.9,39.3,5.3,2,3.3,37.5,0,0,0,,0
282,"Northern Iowa Panthers",26,8.3,10.3,6.2,0.747,6,2.5,3.6,40.8,40.8,16.6,13.4,0.34,12.9,39.6,6,2.5,3.6,40.8,0,0,0,,0
284,"Rhode Island Rams",27,7.9,10.6,5.9,0.746,6,2.3,3.7,38.7,38.7,15,10.3,0.25,8.9,38,6,2.3,3.7,38.7,0,0,0,,0
284,"Northern Colorado Bears",28,4.5,5.5,3.4,0.746,3,1.3,1.7,44,44,20.6,15.1,0.42,11.1,39.7,3,1.3,1.7,44,0,0,0,,0
286,"Wisconsin-(Milwaukee) Panthers",29,8.4,10.6,6.2,0.745,5.9,2.5,3.3,42.9,42.9,21.4,11.5,0.29,10.3,37.9,5.9,2.5,3.3,42.9,0,0,0,,0
287,"Gardner-Webb Runnin Bulldogs",28,2.9,3.6,2.2,0.744,1.6,0.8,0.9,45.7,45.7,25.6,20.7,0.7,18.3,40.2,1.6,0.8,0.9,45.7,0,0,0,,0
288,"Stetson Hatters",26,5.4,6.6,4,0.743,3.6,1.5,2.1,40.9,40.9,18.6,20,0.53,15.7,40,3.6,1.5,2.1,40.9,0,0,0,,0
289,"Bowling Green Falcons",27,4.6,5.4,3.4,0.742,3.3,1.5,1.8,46.1,46.1,21,8.1,0.21,7.3,39.5,3.3,1.5,1.8,46.1,0,0,0,,0
290,"Cleveland State Vikings",29,5.9,7.3,4.3,0.741,4.7,1.9,2.9,39.4,39.4,13.5,8.2,0.18,7.1,37.1,4.7,1.9,2.9,39.4,0,0,0,,0
290,"Lipscomb Bisons",27,5.9,7,4.3,0.741,4.4,1.9,2.5,42.9,42.9,17.7,9.5,0.22,8.2,38.6,4.4,1.9,2.5,42.9,0,0,0,,0
292,"Kentucky Wildcats",27,7,8.9,5.1,0.739,5.3,1.8,3.5,34.3,34.3,10.1,17,0.41,13.8,38.3,5.3,1.8,3.5,34.3,0,0,0,,0
293,"Hawaii Warriors",26,5,6.5,3.7,0.738,3.7,1.4,2.2,38.9,38.9,15.4,16.2,0.38,15.4,38.5,3.7,1.4,2.2,38.9,0,0,0,,0
293,"UMBC Retrievers",26,6.6,8.6,4.9,0.738,5,2,3,40.5,40.5,14.5,12.2,0.28,11,39,5,2,3,40.5,0,0,0,,0
