sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
146,"Holy Cross Crusaders",28,6.1,8,4.2,0.686,4.5,1.6,2.9,36.2,36.2,15.7,13.4,0.32,9.3,34.9,4.5,1.6,2.9,36.2,0,0,0,,0
146,"Coppin State Eagles",30,6.9,8,4.9,0.712,4.8,1.8,3,37.5,37.5,19.7,14.9,0.38,13,35.6,4.8,1.8,3,37.5,0,0,0,,0
146,"West Georgia Wolves",29,6.9,8,5.6,0.814,4.6,2.2,2.4,48.5,48.5,19.6,15.1,0.42,12.6,43.2,4.6,2.2,2.4,48.5,0,0,0,,0
146,"Arkansas-(Little Rock) Trojans",30,6.4,8,5.5,0.859,4.2,1.8,2.4,43.3,43.3,16.1,18.8,0.55,13,45.8,4.2,1.8,2.4,43.3,0,0,0,,0
151,"Eastern Illinois Panthers",31,6.5,7.9,6.2,0.95,4.6,2.3,2.3,49.3,49.3,12.9,20.8,0.54,16.8,49.5,4.6,2.3,2.3,49.3,0,0,0,,0
151,"North Dakota State Bison",29,6.1,7.9,5.4,0.881,4.6,2.1,2.4,47,47,14.1,14.7,0.35,10.2,45.2,4.6,2.1,2.4,47,0,0,0,,0
151,"Fairfield Stags",29,6.1,7.9,5.8,0.955,4.2,2.1,2.1,49.6,49.6,13.6,22,0.59,16.4,50.8,4.2,2.1,2.1,49.6,0,0,0,,0
151,"Old Dominion Lady Monarchs",30,7.2,7.9,5.7,0.8,5.1,2,3.1,38.8,38.8,12.1,20.9,0.54,18.6,40.5,5.1,2,3.1,38.8,0,0,0,,0
151,"Navy Midshipmen",27,6.4,7.9,5,0.791,5.1,2.1,3,42,42,10.5,11,0.25,9.3,41.3,5.1,2.1,3,42,0,0,0,,0
151,"Campbell Fighting Camels",31,6.1,7.9,5.4,0.879,4.1,1.8,2.3,44.1,44.1,14.2,20.5,0.59,16.3,45.8,4.1,1.8,2.3,44.1,0,0,0,,0
157,"Harvard Crimson",26,5.9,7.8,5.2,0.883,4.6,2,2.6,44.2,44.2,9.1,15.6,0.37,14.9,46.1,4.6,2,2.6,44.2,0,0,0,,0
157,"Florida A&M Rattlers",28,6.8,7.8,4.5,0.66,4.9,1.8,3.1,35.8,35.8,18.8,12.6,0.31,9.9,34,4.9,1.8,3.1,35.8,0,0,0,,0
157,"Jacksonville Dolphins",29,6.9,7.8,5.3,0.766,4.3,2,2.3,46.8,46.8,22.4,16.9,0.53,13.4,42.3,4.3,2,2.3,46.8,0,0,0,,0
157,"UNLV Rebels",29,6.1,7.8,4.8,0.787,5,2,3,39.6,39.6,10.7,9,0.21,9,40.4,5,2,3,39.6,0,0,0,,0
157,"Saint Mary's Gaels",31,6,7.8,4.8,0.791,4.1,1.9,2.2,46.5,46.5,20.3,13.4,0.37,10.7,41.7,4.1,1.9,2.2,46.5,0,0,0,,0
162,"Jackson State Tigers",28,6.2,7.7,4.4,0.705,4.6,1.6,3,35.7,35.7,12.7,15,0.37,12.7,38.7,4.6,1.6,3,35.7,0,0,0,,0
162,"Long Beach State 49ers",28,6.4,7.7,5.7,0.888,4.5,2.2,2.3,48.8,48.8,17.9,17.3,0.4,15.1,45.3,4.5,2.2,2.3,48.8,0,0,0,,0
162,"Rutgers Scarlet Knights",29,6.2,7.7,6.2,0.994,4.7,2.5,2.2,53.3,53.3,11.1,16.7,0.39,13.9,51.1,4.7,2.5,2.2,53.3,0,0,0,,0
162,"New Mexico Lobos",28,5.9,7.7,4.3,0.729,4.6,1.7,2.9,37.5,37.5,14.5,11.4,0.26,9.6,37.3,4.6,1.7,2.9,37.5,0,0,0,,0
166,"Cal State Bakersfield Roadrunners",28,6.4,7.6,5.4,0.843,4.3,2,2.3,47.5,47.5,18,16.3,0.46,12.4,44.4,4.3,2,2.3,47.5,0,0,0,,0
166,"Austin Peay Governors",28,5.8,7.6,4.8,0.832,4,1.6,2.4,40.7,40.7,13.7,22.4,0.55,18.6,42.9,4,1.6,2.4,40.7,0,0,0,,0
166,"Wofford Terriers",28,6,7.6,4.8,0.798,4.4,1.9,2.5,42.7,42.7,13.7,14.9,0.37,13.1,42.3,4.4,1.9,2.5,42.7,0,0,0,,0
166,"Temple Owls",28,6.4,7.6,5.9,0.921,4.5,2.4,2.1,52.8,52.8,18,14,0.37,12.9,48.3,4.5,2.4,2.1,52.8,0,0,0,,0
166,"Siena Saints",29,6.5,7.6,4.4,0.683,4.4,1.7,2.7,39.4,39.4,21.7,12.7,0.35,9,36.5,4.4,1.7,2.7,39.4,0,0,0,,0
171,"Colorado State Rams",30,5.6,7.5,3.8,0.685,3.6,1.3,2.3,37,37,19.6,17.9,0.53,16.1,38.7,3.6,1.3,2.3,37,0,0,0,,0
171,"North Carolina State Wolfpack",29,6.3,7.5,5.2,0.824,5,2.3,2.7,46.6,46.6,12.6,7.1,0.18,6.6,42.9,5,2.3,2.7,46.6,0,0,0,,0
171,"Dayton Flyers",29,6.1,7.5,5,0.82,4.7,2.2,2.5,46.7,46.7,14.6,10.7,0.27,7.9,43.3,4.7,2.2,2.5,46.7,0,0,0,,0
171,"Syracuse Orange",29,6.3,7.5,5.4,0.863,4.6,2.1,2.5,46.3,46.3,15.4,15.4,0.36,13.2,44.5,4.6,2.1,2.5,46.3,0,0,0,,0
171,"High Point Panthers",29,6.3,7.5,4.7,0.745,4.2,1.9,2.3,44.6,44.6,23.4,11.4,0.34,10.3,39.7,4.2,1.9,2.3,44.6,0,0,0,,0
171,"Massachusetts Lowell",29,5.8,7.5,5.3,0.905,4.3,2.1,2.2,48.4,48.4,13,16.6,0.41,15.4,48.5,4.3,2.1,2.2,48.4,0,0,0,,0
177,"Eastern Washington University",31,6.2,7.4,4.1,0.661,4.7,1.6,3.1,33.8,33.8,14.6,13,0.3,11.5,33.9,4.7,1.6,3.1,33.8,0,0,0,,0
177,"Minnesota Golden Gophers",29,5.6,7.4,4.8,0.853,3.9,1.9,2,48.7,48.7,19,15.3,0.39,12.9,44.8,3.9,1.9,2,48.7,0,0,0,,0
177,"Missouri Tigers",31,6.5,7.4,6.1,0.931,5.3,2.6,2.6,49.7,49.7,10.4,11.4,0.25,9.9,48,5.3,2.6,2.6,49.7,0,0,0,,0
177,"TCU Horned Frogs",31,6,7.4,3.9,0.649,4,1.3,2.7,32.5,32.5,18.4,18.9,0.51,16.8,34.1,4,1.3,2.7,32.5,0,0,0,,0
177,"Jacksonville State Gamecocks",29,5.6,7.4,5.3,0.944,4.7,2.4,2.3,51.1,51.1,10.5,8,0.15,8,47.5,4.7,2.4,2.3,51.1,0,0,0,,0
177,"UMKC Kangaroos",29,6,7.4,5.3,0.879,4.2,2.1,2.2,48.8,48.8,18.4,14.4,0.36,13.8,44.3,4.2,2.1,2.2,48.8,0,0,0,,0
177,"Hampton Pirates",26,6.1,7.4,5,0.829,4.2,2,2.2,47.2,47.2,19,13.9,0.39,11.4,44.3,4.2,2,2.2,47.2,0,0,0,,0
177,"Air Force Falcons",29,5.6,7.4,5.4,0.969,3.9,2.2,1.7,57.1,57.1,18.4,14.7,0.4,12.9,49.7,3.9,2.2,1.7,57.1,0,0,0,,0
185,"Ohio State Buckeyes",30,6.4,7.3,5.3,0.819,4.8,2.1,2.6,44.8,44.8,16.1,14.5,0.33,13,40.9,4.8,2.1,2.6,44.8,0,0,0,,0
185,"Colorado Buffaloes",30,5.8,7.3,4.1,0.717,4,1.5,2.5,37.5,37.5,17.9,17.9,0.44,14.5,37.6,4,1.5,2.5,37.5,0,0,0,,0
185,"Northern Illinois Huskies",28,5.8,7.3,5.8,0.994,4.3,2.3,2,53.8,53.8,11.7,19.1,0.46,14.8,52.5,4.3,2.3,2,53.8,0,0,0,,0
185,"Saint Louis Billikens",31,6.4,7.3,4,0.624,4.3,1.5,2.8,35.8,35.8,22.3,13.2,0.34,10.7,32.5,4.3,1.5,2.8,35.8,0,0,0,,0
185,"Michigan Wolverines",29,6.1,7.3,4.9,0.798,4.5,2,2.5,44.3,44.3,15.2,14.6,0.35,14.6,42.1,4.5,2,2.5,44.3,0,0,0,,0
185,"George Mason Patriots",29,5.8,7.3,4.6,0.792,3.8,1.6,2.2,41.3,41.3,17.3,20.8,0.6,17.9,41.7,3.8,1.6,2.2,41.3,0,0,0,,0
185,"Florida State Seminoles",30,6.5,7.3,6.2,0.949,4.6,2.4,2.2,51.4,51.4,15.9,16.9,0.43,14.9,48.2,4.6,2.4,2.2,51.4,0,0,0,,0
192,"Iowa State Cyclones",30,5.9,7.2,4.6,0.77,3.8,1.6,2.2,42.6,42.6,20.8,17.4,0.5,15.2,39.9,3.8,1.6,2.2,42.6,0,0,0,,0
192,"Tulsa Golden Hurricane",28,6.2,7.2,4.1,0.661,4.3,1.6,2.7,36.7,36.7,18.4,14.4,0.39,11.5,35.6,4.3,1.6,2.7,36.7,0,0,0,,0
192,"South Alabama Jaguars",30,6.2,7.2,4.6,0.751,4.4,1.8,2.6,40.5,40.5,15.7,15.7,0.41,14.1,40,4.4,1.8,2.6,40.5,0,0,0,,0
192,"Oregon Ducks",31,6,7.2,5.2,0.866,4.5,2.1,2.4,46.4,46.4,12.8,14.4,0.36,11.2,44.4,4.5,2.1,2.4,46.4,0,0,0,,0
192,"Tarleton State Texans",28,5.9,7.2,5,0.842,4.5,2.1,2.4,46.4,46.4,13.9,13.3,0.31,10.9,44.2,4.5,2.1,2.4,46.4,0,0,0,,0
192,"Notre Dame Fighting Irish",29,6,7.2,4.4,0.73,4.4,1.8,2.6,41.4,41.4,17.2,10.3,0.27,8,38.5,4.4,1.8,2.6,41.4,0,0,0,,0
192,"Chicago State Cougars",29,6.1,7.2,6,0.972,4.1,2.3,1.9,55,55,16.3,18.5,0.52,15.2,51.1,4.1,2.3,1.9,55,0,0,0,,0
192,"Wake Forest Demon Deacons",30,6,7.2,5,0.823,4.2,1.9,2.3,45.2,45.2,18.8,12.7,0.35,11.6,41.4,4.2,1.9,2.3,45.2,0,0,0,,0
192,"Boise State Broncos",30,5.9,7.2,5.1,0.869,4.2,1.9,2.3,45.2,45.2,14.8,14.8,0.4,11.4,44.9,4.2,1.9,2.3,45.2,0,0,0,,0
192,"Loyola Marymount Lions",29,5.6,7.2,5,0.883,4.2,2.2,2.1,51.2,51.2,16,9.8,0.24,8,46,4.2,2.2,2.1,51.2,0,0,0,,0
192,"Penn State Lady Lions",29,6.3,7.2,6.2,0.984,4.8,2.4,2.3,50.7,50.7,12.5,16.3,0.38,13,50,4.8,2.4,2.3,50.7,0,0,0,,0
192,"Long Island University Sharks",28,5.9,7.2,4.3,0.729,3.9,1.5,2.3,39.8,39.8,21.1,15.1,0.44,12,38.6,3.9,1.5,2.3,39.8,0,0,0,,0
192,"Xavier Musketeers",29,5.8,7.2,4.5,0.78,4.5,1.8,2.7,39.2,39.2,11.3,14.3,0.33,12.5,40.5,4.5,1.8,2.7,39.2,0,0,0,,0
205,"Illinois-Chicago Flames",29,5.6,7.1,4.9,0.882,4.4,2.1,2.3,47.3,47.3,11.8,13,0.26,13,43.5,4.4,2.1,2.3,47.3,0,0,0,,0
205,"Southern Illinois Salukis",28,5.9,7.1,5.3,0.892,4.3,2,2.3,46.3,46.3,13.3,17.5,0.43,15.7,46.4,4.3,2,2.3,46.3,0,0,0,,0
205,"Cleveland State Vikings",31,5.7,7.1,4.1,0.708,4.6,1.7,2.8,38,38,14.6,7.9,0.17,6.7,35.4,4.6,1.7,2.8,38,0,0,0,,0
205,"Texas-(Rio Grande Valley) Vaqueros",31,5.8,7.1,4.2,0.732,4.3,1.6,2.7,37.3,37.3,12.8,15.6,0.37,13.4,38.5,4.3,1.6,2.7,37.3,0,0,0,,0
205,"Belmont Bruins",29,6,7.1,5.1,0.851,4.4,2,2.3,46.5,46.5,13.8,16.1,0.4,13.2,44.3,4.4,2,2.3,46.5,0,0,0,,0
205,"New Mexico State Aggies",28,6,7.1,4.9,0.814,3.8,1.5,2.3,40.2,40.2,18,22.2,0.63,20.4,42.5,3.8,1.5,2.3,40.2,0,0,0,,0
205,"Charleston Southern Buccaneers",29,6,7.1,4.7,0.771,4.4,1.9,2.6,42.6,42.6,17.1,12,0.29,9.1,40.6,4.4,1.9,2.6,42.6,0,0,0,,0
205,"Loyola (MD) Greyhounds",28,5.1,7.1,4.1,0.811,3.4,1.5,1.9,44.7,44.7,19.6,16.8,0.48,14,43.4,3.4,1.5,1.9,44.7,0,0,0,,0
205,"Chattanooga Mocs",27,5.4,7.1,3.6,0.66,3.6,1.4,2.1,40.2,40.2,23.1,12.9,0.36,12.9,35.4,3.6,1.4,2.1,40.2,0,0,0,,0
214,"Lipscomb Bisons",29,5.8,7,4.4,0.751,4.3,1.9,2.4,44.4,44.4,18.9,9.5,0.21,8.3,39.1,4.3,1.9,2.4,44.4,0,0,0,,0
214,"Georgia Tech Yellow Jackets",30,6,7,4.8,0.801,4.5,2,2.6,43.4,43.4,14.9,11,0.28,8.8,42,4.5,2,2.6,43.4,0,0,0,,0
214,"Pacific Tigers",29,5.8,7,5,0.874,4.3,1.9,2.5,42.9,42.9,10.2,16.2,0.4,12,46.1,4.3,1.9,2.5,42.9,0,0,0,,0
214,"Oklahoma Sooners",29,6.3,7,4.4,0.696,3.8,1.2,2.6,31.8,31.8,20.7,22.3,0.69,17.4,38,3.8,1.2,2.6,31.8,0,0,0,,0
214,"Middle Tennessee State Blue Raiders",28,5.4,7,3.9,0.733,3.5,1.3,2.1,38.1,38.1,19.3,18.7,0.54,14.7,39.3,3.5,1.3,2.1,38.1,0,0,0,,0
214,"Southern Miss Golden Eagles",30,6.1,7,4.9,0.804,4.8,2,2.8,41.7,41.7,10.9,13.6,0.31,10.3,42.4,4.8,2,2.8,41.7,0,0,0,,0
214,"Arkansas Razorbacks",31,6.3,7,5.2,0.831,4.6,2.1,2.5,45.1,45.1,14.9,14.4,0.35,10.3,43.1,4.6,2.1,2.5,45.1,0,0,0,,0
214,"Texas-(Arlington) Mavericks",28,6,7,4,0.667,4.1,1.4,2.7,34.2,34.2,17.3,19,0.51,17.3,35.7,4.1,1.4,2.7,34.2,0,0,0,,0
214,"Howard Bison",29,5.7,7,4.6,0.807,4,1.8,2.2,45.3,45.3,16.3,15.1,0.39,12.7,44.6,4,1.8,2.2,45.3,0,0,0,,0
223,"UNC Greensboro Spartans",29,5.2,6.9,4.4,0.842,3.9,1.7,2.2,42.5,42.5,14.5,14.5,0.35,13.2,42.8,3.9,1.7,2.2,42.5,0,0,0,,0
223,"Fordham Rams",29,5.7,6.9,5.1,0.903,4.1,1.9,2.2,45.8,45.8,12.7,17.6,0.44,13.3,45.5,4.1,1.9,2.2,45.8,0,0,0,,0
223,"Providence Friars",30,5.5,6.9,4.8,0.878,4,2,2,50.4,50.4,15.9,12.2,0.31,11.6,45.1,4,2,2,50.4,0,0,0,,0
223,"Central Arkansas Bears",30,5.4,6.9,4.4,0.809,3.6,1.6,2,43.9,43.9,16.7,20.4,0.57,15.4,43.8,3.6,1.6,2,43.9,0,0,0,,0
227,"Monmouth Hawks",28,5.4,6.8,4,0.748,3.8,1.4,2.4,36.4,36.4,15.2,17.2,0.44,12.6,39.1,3.8,1.4,2.4,36.4,0,0,0,,0
227,"Sacramento State Hornets",31,5.6,6.8,4,0.711,4.3,1.5,2.7,36.1,36.1,13.9,11.6,0.27,8.1,36.4,4.3,1.5,2.7,36.1,0,0,0,,0
227,"Miami (FL) Hurricanes",29,5.5,6.8,4.6,0.825,4,1.9,2.1,47,47,17.5,11.3,0.28,8.8,42.5,4,1.9,2.1,47,0,0,0,,0
227,"Central Connecticut State Blue Devils",28,5.6,6.8,5,0.886,4.1,2.1,2,51.3,51.3,19.6,10.1,0.24,9.5,43.7,4.1,2.1,2,51.3,0,0,0,,0
227,"Auburn Tigers",30,5.4,6.8,5.1,0.939,3.3,1.8,1.6,53,53,20.2,20.2,0.63,16.6,49.1,3.3,1.8,1.6,53,0,0,0,,0
227,"Delaware State Hornets",28,5.6,6.8,4.3,0.771,3.9,1.4,2.4,37,37,14,18.5,0.52,13.4,41.4,3.9,1.4,2.4,37,0,0,0,,0
227,"UC Santa Barbara Gauchos",28,5.3,6.8,4.5,0.852,3.8,1.9,1.9,50.5,50.5,20.8,12.1,0.3,10.7,43.6,3.8,1.9,1.9,50.5,0,0,0,,0
227,"Oregon State Beavers",31,5.4,6.8,4.5,0.838,4.5,1.8,2.6,40.6,40.6,9.6,13.8,0.26,12.6,41.3,4.5,1.8,2.6,40.6,0,0,0,,0
227,"Winthrop Eagles",30,5.8,6.8,4.5,0.775,3.9,1.7,2.3,42.4,42.4,16.8,16.8,0.47,13.3,42.8,3.9,1.7,2.3,42.4,0,0,0,,0
236,"Virginia Cavaliers",29,5.4,6.7,3.8,0.696,4.2,1.6,2.6,38.5,38.5,15.2,10.1,0.23,9.5,34.8,4.2,1.6,2.6,38.5,0,0,0,,0
236,"Michigan State Spartans",29,5.5,6.7,5.6,1.013,4.3,2.4,1.9,55.6,55.6,13.1,11.9,0.27,6.9,51.2,4.3,2.4,1.9,55.6,0,0,0,,0
236,"Mercer Bears",30,5.4,6.7,4.1,0.77,4.3,1.9,2.4,44.2,44.2,13.7,6.8,0.16,3.1,39.8,4.3,1.9,2.4,44.2,0,0,0,,0
236,"Radford Highlanders",31,5.6,6.7,4.6,0.827,3.6,1.7,2,46,46,17.9,19.7,0.56,16.2,43.4,3.6,1.7,2,46,0,0,0,,0
236,"Miami (OH) RedHawks",29,5.3,6.7,4.6,0.852,3.3,1.8,1.6,53.6,53.6,24.5,15.5,0.45,12.9,45.8,3.3,1.8,1.6,53.6,0,0,0,,0
236,"Richmond Spiders",31,5.2,6.7,4.5,0.87,3.8,1.8,2,48.3,48.3,16.1,12.4,0.31,10.6,44.7,3.8,1.8,2,48.3,0,0,0,,0
242,"Wichita State Shockers",29,5.5,6.6,3.7,0.673,4.1,1.4,2.6,35.6,35.6,15.7,13.8,0.32,12.6,35.8,4.1,1.4,2.6,35.6,0,0,0,,0
242,"North Carolina-Wilmington Seahawks",28,5.6,6.6,3.4,0.609,4,1.3,2.7,33,33,16,13.5,0.35,12.8,32.7,4,1.3,2.7,33,0,0,0,,0
242,"UC Davis Aggies",29,5.4,6.6,4.1,0.764,3.8,1.5,2.3,39.4,39.4,13.4,18.5,0.51,15.9,41.4,3.8,1.5,2.3,39.4,0,0,0,,0
242,"Idaho Vandals",31,5.7,6.6,3.9,0.693,3.8,1.3,2.5,34.7,34.7,18.8,18.2,0.48,13.1,34.7,3.8,1.3,2.5,34.7,0,0,0,,0
242,"UC San Diego Tritons",28,5.5,6.6,4.3,0.784,4.1,1.8,2.3,44,44,16.3,8.5,0.22,6.5,40.5,4.1,1.8,2.3,44,0,0,0,,0
242,"Liberty Flames",28,5,6.6,3.6,0.709,3.5,1.3,2.3,35.4,35.4,17,15.6,0.4,14.2,36.2,3.5,1.3,2.3,35.4,0,0,0,,0
242,"UC Riverside Highlanders",29,5.4,6.6,4.1,0.756,4.2,1.8,2.4,41.8,41.8,12.8,10.3,0.25,8.3,39.1,4.2,1.8,2.4,41.8,0,0,0,,0
242,"Stetson Hatters",28,5.3,6.6,4.1,0.772,3.5,1.5,2,43.4,43.4,19.5,19.5,0.51,15.4,40.9,3.5,1.5,2,43.4,0,0,0,,0
242,"North Florida Ospreys",29,5.5,6.6,5,0.918,3.8,2,1.9,51.4,51.4,16.4,18.9,0.47,17,47.8,3.8,2,1.9,51.4,0,0,0,,0
242,"Texas A&M Aggies",25,5.6,6.6,4.9,0.871,3.6,1.8,1.9,48.4,48.4,19.3,15.7,0.48,10.7,45.7,3.6,1.8,1.9,48.4,0,0,0,,0
242,"Georgia Lady Bulldogs",30,5.3,6.6,3.8,0.723,3.9,1.4,2.5,35.9,35.9,13.8,12.6,0.34,10.1,39,3.9,1.4,2.5,35.9,0,0,0,,0
253,"Fresno State Bulldogs",30,5.2,6.5,3.9,0.745,3.5,1.3,2.2,37.5,37.5,15.9,21,0.59,15.9,40.8,3.5,1.3,2.2,37.5,0,0,0,,0
253,"Tennessee Lady Volunteers",28,5.6,6.5,4.3,0.769,4.4,1.7,2.7,38.7,38.7,12.2,12.8,0.27,9.6,38.5,4.4,1.7,2.7,38.7,0,0,0,,0
253,"Incarnate Word Cardinals",29,5.3,6.5,5.7,1.071,3.8,2.1,1.7,55.9,55.9,12.3,17.4,0.47,14.8,56.1,3.8,2.1,1.7,55.9,0,0,0,,0
253,"Alabama State Hornets",27,5.8,6.5,3.8,0.656,4,1.4,2.7,33.9,33.9,15.3,15.9,0.45,12.1,36.9,4,1.4,2.7,33.9,0,0,0,,0
253,"Portland Pilots",30,5.5,6.5,3.9,0.711,4.6,1.8,2.8,38.7,38.7,12.7,7.8,0.15,7.8,35.5,4.6,1.8,2.8,38.7,0,0,0,,0
253,"San Diego Toreros",31,5.1,6.5,4.8,0.943,3.8,1.9,1.9,50.4,50.4,15.8,14.6,0.33,12,47.5,3.8,1.9,1.9,50.4,0,0,0,,0
259,"Texas-(San Antonio) Roadrunners",27,5.1,6.4,3.5,0.676,3.1,1.1,2,35.3,35.3,20.1,19.4,0.62,14.4,37.4,3.1,1.1,2,35.3,0,0,0,,0
259,"Prairie View A&M Panthers",28,6.1,6.4,3.8,0.614,4,1.3,2.8,31.3,31.3,15.8,19.9,0.59,17.5,33.3,4,1.3,2.8,31.3,0,0,0,,0
259,"UCLA Bruins",29,5,6.4,4.5,0.903,3.7,1.8,1.9,48.6,48.6,14.5,15.9,0.37,14.5,46.9,3.7,1.8,1.9,48.6,0,0,0,,0
259,"UCF Knights",29,5.3,6.4,4.4,0.843,3.6,1.7,1.9,47.6,47.6,16.3,16.3,0.46,13.1,44.4,3.6,1.7,1.9,47.6,0,0,0,,0
259,"Hofstra Pride",27,4.9,6.4,4.5,0.924,3.5,1.9,1.6,53.7,53.7,16,16.8,0.38,15.3,48.1,3.5,1.9,1.6,53.7,0,0,0,,0
259,"Mississippi State Bulldogs",30,5.3,6.4,4.3,0.81,4,1.8,2.2,44.2,44.2,13.3,12,0.3,10.1,43,4,1.8,2.2,44.2,0,0,0,,0
265,"Hawaii Warriors",28,4.9,6.3,3.6,0.73,3.6,1.4,2.2,39,39,16.1,15.3,0.36,14.6,38,3.6,1.4,2.2,39,0,0,0,,0
265,"Texas State Bobcats",29,5.4,6.3,5.2,0.962,3.6,1.7,1.9,47.1,47.1,12.1,25.5,0.71,22.9,52.2,3.6,1.7,1.9,47.1,0,0,0,,0
267,"Georgetown Hoyas",29,4.9,6.2,3.5,0.713,3.4,1.3,2.1,39.4,39.4,18.9,14,0.37,12.6,37.8,3.4,1.3,2.1,39.4,0,0,0,,0
267,"Binghamton Bearcats",29,4.9,6.2,4.2,0.852,3.6,1.8,1.8,49.5,49.5,18.3,12,0.27,11.3,43,3.6,1.8,1.8,49.5,0,0,0,,0
267,"Saint Peter's Peacocks",29,4.8,6.2,4.9,1.021,3.4,1.9,1.6,54.5,54.5,15,19.3,0.47,15.7,52.1,3.4,1.9,1.6,54.5,0,0,0,,0
267,"Alabama Crimson Tide",30,4.9,6.2,4,0.816,3.6,1.7,1.9,46.7,46.7,17.7,10.9,0.28,8.8,42.9,3.6,1.7,1.9,46.7,0,0,0,,0
267,"UTEP Miners",27,5.1,6.2,4.6,0.898,3.7,1.7,2,47,47,17.5,14.6,0.33,12.4,43.8,3.7,1.7,2,47,0,0,0,,0
272,"Oklahoma State Cowgirls",31,4.9,6.1,4.3,0.882,3.5,1.8,1.7,50.5,50.5,18.4,12.5,0.31,9.9,44.1,3.5,1.8,1.7,50.5,0,0,0,,0
272,"San Jose State Spartans",30,5.4,6.1,4.2,0.789,3.9,1.7,2.2,43.6,43.6,16.1,15.5,0.37,14.9,42.2,3.9,1.7,2.2,43.6,0,0,0,,0
272,"Morgan State Bears",29,5.1,6.1,3.9,0.758,3.6,1.6,2,43.3,43.3,16.8,16.8,0.43,14.8,40.3,3.6,1.6,2,43.3,0,0,0,,0
272,"Queens University of Charlotte Royals",29,5,6.1,4.7,0.945,3.6,1.8,1.8,49,49,11.7,20.7,0.52,17.9,48.3,3.6,1.8,1.8,49,0,0,0,,0
272,"Maryland-Eastern Shore Hawks",30,5.2,6.1,4.2,0.814,3.6,1.5,2.1,42.2,42.2,15.4,17.9,0.47,13.5,42.9,3.6,1.5,2.1,42.2,0,0,0,,0
272,"Massachusetts Minutewomen",27,5,6.1,4.2,0.843,3.4,1.6,1.8,47.3,47.3,20.1,15.7,0.38,13.4,41,3.4,1.6,1.8,47.3,0,0,0,,0
272,"East Carolina Pirates",31,5.2,6.1,4.2,0.814,3.1,1.6,1.5,50.5,50.5,24.8,18.6,0.56,16.1,43.5,3.1,1.6,1.5,50.5,0,0,0,,0
279,"McNeese State Cowgirls",31,4.6,6,3.4,0.736,2.7,1.2,1.6,42.4,42.4,22.9,20.8,0.66,19.4,40.3,2.7,1.2,1.6,42.4,0,0,0,,0
279,"Maryland Terrapins",30,5,6,4.3,0.854,3.7,1.8,1.9,49.5,49.5,15.9,11.9,0.31,8.6,45.7,3.7,1.8,1.9,49.5,0,0,0,,0
279,"Arizona State Sun Devils",31,4.9,6,3.8,0.788,3.5,1.6,1.8,47.7,47.7,19.9,9.9,0.27,7.9,41.1,3.5,1.6,1.8,47.7,0,0,0,,0
279,"Virginia Commonwealth Rams",30,4.9,6,4.2,0.85,3.4,1.7,1.7,51,51,22.4,10.2,0.26,8.8,43.5,3.4,1.7,1.7,51,0,0,0,,0
279,"Nevada Wolf Pack",28,4.6,6,4.2,0.914,3.5,1.6,1.9,45.9,45.9,10.9,14.1,0.35,13.3,46.9,3.5,1.6,1.9,45.9,0,0,0,,0
284,"Ohio Bobcats",27,5.4,5.9,4.5,0.836,3.6,1.7,1.9,47.4,47.4,18.5,15.8,0.46,13,45.2,3.6,1.7,1.9,47.4,0,0,0,,0
284,"Houston Cougars",29,5,5.9,4.7,0.938,3.8,2,1.8,51.8,51.8,15.1,15.1,0.33,13.7,46.6,3.8,2,1.8,51.8,0,0,0,,0
284,"Cal Poly SLO Mustangs",28,4.9,5.9,4.3,0.876,3.3,1.7,1.6,50.5,50.5,16.1,20.4,0.55,17.5,46.7,3.3,1.7,1.6,50.5,0,0,0,,0
284,"Grand Canyon University Antelopes",29,4.8,5.9,4.1,0.87,3.3,1.7,1.6,52.1,52.1,20.3,13,0.33,9.4,45.7,3.3,1.7,1.6,52.1,0,0,0,,0
288,"Louisiana Tech Lady Techsters",27,4.8,5.8,4.1,0.853,3.1,1.6,1.5,51.8,51.8,16.3,21.7,0.63,16.3,45,3.1,1.6,1.5,51.8,0,0,0,,0
288,"Georgia State Panthers",30,5.2,5.8,4.6,0.873,3.8,1.9,1.9,49.6,49.6,15.3,16.6,0.41,15.3,45.9,3.8,1.9,1.9,49.6,0,0,0,,0
288,"Northern Arizona Lumberjacks",31,5.2,5.8,5.3,1.019,3.6,2,1.6,54.9,54.9,14.4,17.5,0.46,16.3,51.9,3.6,2,1.6,54.9,0,0,0,,0
288,"North Texas Mean Green",29,4.9,5.8,3.9,0.809,3.5,1.5,2,42.6,42.6,14.2,15.6,0.42,14.9,42.6,3.5,1.5,2,42.6,0,0,0,,0
288,"Western Carolina Lady Catamounts",29,4.7,5.8,4.2,0.904,3.3,1.6,1.8,46.9,46.9,13.2,19.9,0.51,16.2,46.3,3.3,1.6,1.8,46.9,0,0,0,,0
288,"Seattle Redhawks",29,5,5.8,4,0.813,3.2,1.3,1.9,41.5,41.5,17.4,18.1,0.54,15.3,43.1,3.2,1.3,1.9,41.5,0,0,0,,0
