sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
134,"Indiana State Sycamores",29,2.7,3,2.1,0.772,1.9,0.7,1.2,34.5,35.5,15.2,17.7,0.47,15.2,39.2,1.8,0.6,1.2,34.6,0.1,0,0.1,33.3,0.05
134,"St. Bonaventure Bonnies",30,2.6,3.3,2,0.772,2,0.8,1.3,37.7,40.2,13.9,8.9,0.23,7.6,38,1.7,0.7,1,40,0.4,0.1,0.3,27.3,0.18
137,"Harvard Crimson",26,3.2,4.2,2.5,0.771,2.2,0.8,1.4,36.2,36.2,12,21.7,0.57,20.5,42.2,2,0.8,1.2,41.2,0.3,0,0.3,0,0.12
137,"Le Moyne Dolphins",30,1.6,2,1.2,0.771,1.2,0.4,0.8,35.1,35.1,8.3,14.6,0.38,10.4,41.7,1.1,0.4,0.7,38.2,0.1,0,0.1,0,0.08
139,"Radford Highlanders",31,3.9,4.7,3,0.769,2.6,1,1.6,37.5,39.4,18.2,19.8,0.54,19.8,38.8,2.4,0.9,1.5,36.5,0.2,0.1,0.1,50,0.08
140,"Washington State Cougars",31,3.2,3.9,2.5,0.768,2.6,1,1.6,37.5,38.1,10.1,9.1,0.23,9.1,38.4,2.3,0.9,1.4,40.3,0.3,0,0.2,12.5,0.1
141,"Ball State Cardinals",30,3.6,4.1,2.7,0.766,2.8,1,1.8,35.3,35.9,9.3,13.1,0.31,12.1,39.3,2.4,1,1.4,40.3,0.4,0,0.4,7.7,0.15
141,"Richmond Spiders",31,3,3.9,2.3,0.766,2.3,1,1.4,41.7,43.8,14.9,12.8,0.28,12.8,38.3,2.1,0.9,1.2,42.2,0.3,0.1,0.2,37.5,0.11
141,"Stanford Cardinal",31,3,3.8,2.3,0.766,2.2,0.8,1.4,38.2,39,17,11.7,0.34,10.6,38.3,2,0.8,1.2,41,0.2,0,0.2,14.3,0.1
144,"Georgetown Hoyas",29,2.5,3.1,1.9,0.764,1.8,0.6,1.2,34,36.8,15.3,13.9,0.34,13.9,36.1,1.7,0.5,1.1,31.3,0.2,0.1,0.1,60,0.09
144,"UC Irvine Anteaters",29,1.9,2.4,1.4,0.764,1.3,0.5,0.8,40.5,41.9,20,14.5,0.41,14.5,36.4,1.1,0.5,0.7,42.4,0.1,0,0.1,25,0.11
146,"St. John's Red Storm",31,2.3,3,1.7,0.761,1.7,0.6,1.1,37.7,38.7,15.5,11.3,0.28,11.3,38,1.6,0.6,1,38.8,0.1,0,0.1,25,0.08
147,"North Alabama Lions",29,3.3,4,2.5,0.76,2.3,1,1.3,42.6,44.9,19.8,9.4,0.26,7.3,39.6,2,0.9,1.1,44.1,0.3,0.1,0.2,33.3,0.13
147,"Northwestern State Demons",29,3.3,4.2,2.5,0.76,2.4,1,1.5,39.4,39.4,15.6,13.5,0.32,12.5,39.6,2.2,1,1.2,43.8,0.2,0,0.2,0,0.1
147,"Fordham Rams",29,3.4,4.2,2.6,0.76,2.4,0.9,1.5,37.7,37.7,19,15,0.39,13,38,2.2,0.9,1.3,40,0.1,0,0.1,0,0.06
147,"Binghamton Bearcats",29,2.6,3.3,2,0.76,1.8,0.7,1.1,38.5,38.5,17.3,17.3,0.44,16,40,1.5,0.7,0.8,45.5,0.3,0,0.3,0,0.15
151,"Providence Friars",30,2.6,3.3,2,0.759,1.9,0.7,1.2,38.6,41.2,19,12.7,0.3,12.7,36.7,1.6,0.6,1,38.8,0.3,0.1,0.2,37.5,0.14
151,"DePaul Blue Demons",31,2.8,3.4,2.1,0.759,2.2,0.8,1.4,37.7,37.7,12.6,12.6,0.26,12.6,37.9,2.1,0.8,1.2,40.6,0.2,0,0.2,0,0.07
153,"Coastal Carolina Chanticleers",31,2.5,2.8,1.9,0.756,1.3,0.4,0.9,31.7,32.9,24.4,28.2,0.98,24.4,38.5,1.2,0.4,0.8,31.6,0.1,0,0.1,33.3,0.07
153,"Maryland Terrapins",30,4.2,5,3.2,0.756,3.2,1.1,2.1,34.4,35.9,14.2,14.2,0.32,11,36.2,2.9,1,1.9,34.5,0.3,0.1,0.2,33.3,0.09
155,"Florida Gators",31,4.9,5.8,3.7,0.755,3.5,1.3,2.2,37.6,38.1,13.2,19.9,0.48,17.9,39.7,3.1,1.3,1.8,42.1,0.5,0,0.4,7.1,0.13
155,"Oklahoma State Cowgirls",31,3.5,4.4,2.7,0.755,2.5,1,1.5,38.5,39.7,16.4,14.5,0.38,12.7,38.2,2.3,0.9,1.4,40,0.3,0.1,0.2,25,0.1
157,"Baylor Bears",31,4.6,5.4,3.5,0.754,3.5,1.2,2.3,34.5,36.8,12,12,0.29,12,37.3,3,1.1,1.9,35.9,0.6,0.2,0.4,27.8,0.16
158,"Southern Indiana Screaming Eagles",29,2.7,3.3,2,0.753,2,0.8,1.2,41.4,45.7,16.9,11.7,0.28,11.7,35.1,1.6,0.7,0.9,41.3,0.4,0.2,0.2,41.7,0.21
158,"Colgate Raiders",28,2.8,3.5,2.1,0.753,2.1,0.7,1.4,34.5,34.5,9.1,18.2,0.45,16.9,39,2,0.7,1.3,36.4,0.1,0,0.1,0,0.05
158,"South Dakota Coyotes",30,3.2,4.1,2.4,0.753,2.2,0.7,1.5,32.8,33.6,13.4,18.6,0.52,18.6,40.2,2,0.7,1.3,35.6,0.3,0,0.2,12.5,0.12
161,"West Georgia Wolves",29,2.6,3,2,0.75,2,0.7,1.3,35.1,35.1,11.8,15.8,0.39,15.8,39.5,1.8,0.7,1.1,38.5,0.2,0,0.2,0,0.09
161,"Prairie View A&M Panthers",28,3.1,3.3,2.4,0.75,2.4,0.9,1.5,36.4,37.1,11.4,15.9,0.39,12.5,38.6,2.2,0.8,1.4,37.7,0.2,0,0.1,20,0.08
161,"North Carolina-Asheville Bulldogs",29,2.9,3.5,2.2,0.75,1.8,0.7,1.1,37.3,37.3,19,21.4,0.69,19,39.3,1.6,0.7,0.9,41.3,0.2,0,0.2,0,0.1
164,"San Francisco Dons",30,4.1,4.8,3.1,0.748,2.9,1,1.9,34.1,35.8,12.2,17.9,0.48,13.8,38.2,2.7,0.9,1.8,32.9,0.2,0.1,0.1,50,0.07
164,"Alabama Crimson Tide",30,4,5,3,0.748,2.9,1.1,1.8,37.5,38.1,13.4,13.4,0.35,13.4,37.8,2.7,1.1,1.6,40,0.3,0,0.2,12.5,0.09
166,"Boise State Broncos",30,2.9,3.5,2.2,0.747,2,0.6,1.4,31.1,32.8,13.8,17.2,0.48,17.2,37.9,1.8,0.6,1.2,32.1,0.3,0.1,0.2,25,0.13
166,"UCLA Bruins",29,2.9,3.7,2.1,0.747,2.2,0.8,1.4,36.5,38.9,13.3,12,0.3,12,38.6,2,0.7,1.3,34.5,0.2,0.1,0.1,60,0.08
168,"Marshall Thundering Herd",31,1.6,1.9,1.2,0.745,1.1,0.4,0.7,33.3,34.8,19.6,17.6,0.52,15.7,37.3,1,0.3,0.6,33.3,0.1,0,0.1,33.3,0.09
169,"Purdue Fort Wayne Mastodons",30,2.9,3.5,2.1,0.744,1.7,0.7,1,42.3,43.3,23.3,20.9,0.62,19.8,36,1.5,0.7,0.8,46.7,0.2,0,0.2,14.3,0.13
169,"Minnesota Golden Gophers",28,2.9,3.9,2.2,0.744,2.5,0.8,1.7,31.9,33.3,7.3,12.2,0.25,11,35.4,2,0.7,1.3,35.7,0.5,0.1,0.4,15.4,0.19
171,"Portland State Vikings",29,2.8,3.3,2.1,0.741,2.1,0.8,1.3,39.3,39.3,14.8,9.9,0.26,9.9,38.3,2,0.8,1.2,40.7,0.1,0,0.1,0,0.03
172,"San Diego Toreros",31,3.4,4.3,2.5,0.74,2.5,0.8,1.7,32.1,33.3,13.5,17.3,0.38,17.3,35.6,2.3,0.7,1.5,32.9,0.3,0.1,0.2,25,0.1
172,"Eastern Michigan Eagles",27,2.9,3.5,2.1,0.74,1.9,0.7,1.1,38,39,20.8,18.2,0.5,15.6,36.4,1.7,0.7,1,40,0.2,0,0.1,20,0.1
172,"Arkansas-(Pine Bluff) Golden Lions",26,1.9,2.2,1.4,0.74,1.1,0.4,0.7,39.3,39.3,26,20,0.68,12,40,1,0.4,0.6,40.7,0,0,0,0,0.04
175,"Eastern Kentucky Colonels",31,3.8,4.7,2.8,0.739,2.4,0.9,1.5,37.8,39.2,21.8,19.3,0.57,19.3,37.8,2.3,0.8,1.4,37.1,0.1,0.1,0.1,50,0.05
175,"Oklahoma Sooners",29,3.8,4.2,2.8,0.739,2.8,0.8,1.9,30,31.3,11.7,19.8,0.5,18.9,36.9,2.5,0.8,1.7,30.6,0.3,0.1,0.2,25,0.1
177,"Cal State Northridge Matadors",27,2.4,2.8,1.8,0.738,1.7,0.6,1.1,36.2,38.3,15.4,18.5,0.43,15.4,35.4,1.6,0.6,1.1,34.1,0.1,0.1,0,66.7,0.06
178,"Washington Huskies",29,3.9,5,2.9,0.737,3.1,1.2,1.9,38.2,39.3,12.3,11.4,0.27,10.5,37.7,2.8,1.1,1.7,40,0.3,0.1,0.2,22.2,0.1
179,"Texas Southern Tigers",29,4.4,4.9,3.3,0.736,3.1,1,2.1,33.3,36.1,17.8,14,0.38,12.4,34.9,2.6,0.9,1.7,33.8,0.6,0.2,0.4,31.3,0.18
179,"Miami (FL) Hurricanes",29,3.1,3.9,2.3,0.736,2.2,0.8,1.4,34.4,35.9,13.2,18.7,0.5,17.6,38.5,2,0.7,1.3,35.1,0.2,0.1,0.2,28.6,0.11
179,"Appalachian State Mountaineers",29,3.7,4.8,2.7,0.736,2.9,1.1,1.8,36.9,38.7,14.2,8.5,0.19,8.5,34.9,2.4,1,1.4,40,0.5,0.1,0.4,21.4,0.17
179,"Oral Roberts Golden Eagles",29,3.7,4.1,2.7,0.736,2.7,0.8,1.8,31.2,32.5,11.3,19.8,0.49,16,37.7,2.2,0.8,1.5,33.8,0.4,0.1,0.3,16.7,0.16
183,"Wright State Raiders",31,2.2,2.7,1.6,0.735,1.5,0.6,0.9,40,40,22.1,11.8,0.36,10.3,36.8,1.3,0.6,0.7,43.9,0.1,0,0.1,0,0.09
183,"Saint Joseph's Hawks",29,3.5,4.6,2.6,0.735,2.7,0.9,1.8,33.8,34.4,12.7,16.7,0.38,15.7,37.3,2.6,0.9,1.7,33.8,0.1,0,0.1,33.3,0.04
183,"Mississippi State Bulldogs",30,3.4,4.1,2.5,0.735,2.5,0.9,1.7,34.2,34.9,13.7,15.7,0.37,14.7,37.3,2.2,0.8,1.4,37.3,0.3,0,0.3,11.1,0.12
186,"UC Davis Aggies",29,3.2,4,2.4,0.734,2.3,0.8,1.5,34.8,37.1,16,18.1,0.45,16,37.2,2,0.7,1.3,35.1,0.3,0.1,0.2,33.3,0.14
187,"William & Mary Tribe",27,2.8,3.4,2,0.733,1.7,0.7,1,42.2,45.6,26.7,14.7,0.47,13.3,37.3,1.6,0.6,1,38.1,0.1,0.1,0,100,0.07
187,"Western Kentucky Hilltoppers",27,1.7,2.1,1.2,0.733,1.3,0.5,0.8,37.1,40,15.6,8.9,0.2,6.7,33.3,1.1,0.4,0.7,35.5,0.1,0.1,0.1,50,0.11
189,"Utah Tech University Trailblazers",27,2.5,2.9,1.8,0.731,1.6,0.6,1,35.7,38.1,20.9,17.9,0.55,16.4,37.3,1.4,0.5,0.9,34.2,0.1,0.1,0.1,50,0.1
189,"Michigan State Spartans",29,3.6,4.4,2.6,0.731,2.6,0.9,1.7,34.7,36.7,15.4,14.4,0.37,12.5,36.5,2.3,0.8,1.5,34.3,0.3,0.1,0.2,37.5,0.11
191,"Holy Cross Crusaders",28,2.5,3.3,1.8,0.729,1.9,0.6,1.3,31.5,32.4,11.4,12.9,0.31,12.9,35.7,1.9,0.6,1.3,30.8,0.1,0,0,50,0.04
191,"Auburn Tigers",30,2.3,2.9,1.7,0.729,1.4,0.5,0.9,36.6,37.8,21.4,22.9,0.73,21.4,40,1.3,0.5,0.8,36.8,0.1,0,0.1,33.3,0.07
193,"Texas State Bobcats",29,3.9,4.6,2.9,0.728,2.8,1,1.8,37,37.7,16.7,14,0.37,12.3,36,2.6,1,1.6,38.2,0.2,0,0.1,20,0.06
194,"Queens University of Charlotte Royals",29,2.8,3.4,2,0.725,1.9,0.6,1.2,33.3,34.3,16.3,18.8,0.52,16.3,38.8,1.8,0.6,1.2,33.3,0.1,0,0.1,33.3,0.06
195,"Southeastern Louisiana Lions",28,1,1.2,0.8,0.724,0.6,0.3,0.3,43.8,43.8,24.1,24.1,0.81,24.1,37.9,0.5,0.3,0.3,46.7,0,0,0,0,0.06
196,"North Carolina State Wolfpack",29,2.2,2.7,1.6,0.723,1.8,0.6,1.2,34.6,38.5,13.8,7.7,0.17,7.7,33.8,1.6,0.5,1.1,31.1,0.2,0.1,0.1,57.1,0.13
197,"Lafayette Leopards",28,1.9,2.4,1.4,0.722,1.5,0.5,1,34.9,34.9,11.1,11.1,0.26,9.3,37,1.5,0.5,0.9,36.6,0.1,0,0.1,0,0.05
197,"Florida International Panthers",27,4.3,4.9,3.1,0.722,2.7,1.1,1.7,39.2,39.9,23.5,13.9,0.41,12.2,37.4,2.6,1,1.5,40.6,0.2,0,0.1,20,0.07
199,"UMBC Retrievers",28,3.2,4.1,2.3,0.719,2.3,0.8,1.5,33.3,34.9,15.7,14.6,0.4,13.5,37.1,2.1,0.7,1.4,32.8,0.2,0.1,0.1,40,0.08
199,"Chattanooga Mocs",27,3.6,4.6,2.6,0.719,2.7,0.9,1.8,33.3,34.7,14.6,13.5,0.32,11.5,35.4,2.4,0.8,1.6,33.8,0.3,0.1,0.2,28.6,0.1
201,"Kentucky Wildcats",30,3.6,4.7,2.6,0.716,2.7,0.9,1.8,32.1,32.1,11.9,15.6,0.41,15.6,36.7,2.4,0.9,1.5,36.1,0.3,0,0.3,0,0.11
201,"New Mexico State Aggies",28,4.1,4.9,3,0.716,2.6,0.9,1.7,35.1,35.1,19.8,18.1,0.54,15.5,37.9,2.5,0.9,1.5,37.7,0.2,0,0.2,0,0.07
203,"Hampton Pirates",26,2.4,2.9,1.7,0.714,1.9,0.8,1.2,40,41,15.9,9.5,0.18,9.5,34.9,1.7,0.7,1,42.2,0.2,0,0.2,20,0.1
203,"Charleston Southern Buccaneers",29,1.9,2.3,1.4,0.714,1.4,0.5,0.9,34.1,34.1,14.3,17.9,0.41,17.9,35.7,1.2,0.5,0.7,40,0.2,0,0.2,0,0.15
203,"Liberty Flames",28,3.3,4.2,2.3,0.714,2.6,1,1.6,37,38.4,15.4,6.6,0.14,5.5,34.1,2.4,0.9,1.5,36.8,0.2,0.1,0.1,40,0.07
206,"Virginia Tech Hokies",30,4.5,5.4,3.2,0.713,3.3,1.1,2.2,33.3,34.3,14.7,16.9,0.4,15.4,35.3,2.7,1,1.7,38.3,0.6,0.1,0.5,11.1,0.18
206,"Iona Gaels",30,3.1,4,2.2,0.713,2,0.9,1.2,42.6,42.6,25.5,10.6,0.31,9.6,37.2,1.9,0.9,1,45.6,0.1,0,0.1,0,0.07
208,"Tennessee-Martin Skyhawks",29,2.5,3.1,1.8,0.712,1.8,0.7,1.1,36.5,40.4,17.8,12.3,0.31,12.3,37,1.6,0.5,1,33.3,0.2,0.1,0.1,57.1,0.13
208,"Duquesne Dukes",29,2,2.4,1.4,0.712,1.3,0.5,0.8,36.8,36.8,23.7,15.3,0.45,15.3,35.6,1.2,0.5,0.8,38.9,0.1,0,0.1,0,0.05
208,"Texas-(San Antonio) Roadrunners",27,1.9,2.4,1.4,0.712,1.3,0.5,0.8,40,41.4,25,15.4,0.34,15.4,34.6,1.2,0.5,0.7,39.4,0.1,0,0,50,0.06
211,"New Hampshire Wildcats",29,2.9,3.8,2,0.711,2.4,0.8,1.6,34.8,35.5,8.4,8.4,0.2,6,37.3,2.2,0.8,1.4,36.5,0.2,0,0.2,16.7,0.09
212,"Bethune-Cookman Wildcats",28,2,2.3,1.4,0.709,1.1,0.4,0.7,38.7,40.3,23.6,20,0.71,18.2,40,1,0.4,0.6,37.9,0.1,0,0,50,0.06
212,"Central Connecticut State Blue Devils",28,2,2.4,1.4,0.709,1.5,0.5,1,33.3,33.3,10.9,16.4,0.38,12.7,36.4,1.5,0.5,1,34.1,0,0,0,0,0.02
214,"Coppin State Eagles",30,3,3.4,2.1,0.708,1.8,0.6,1.1,35.8,36.8,23.6,21.3,0.64,21.3,34.8,1.6,0.6,1,38.3,0.2,0,0.2,16.7,0.11
215,"Northern Kentucky Norse",31,3.2,3.9,2.3,0.707,2.6,0.9,1.7,33.3,35.8,11.1,10.1,0.21,10.1,33.3,2.1,0.7,1.4,35.4,0.5,0.1,0.4,25,0.2
215,"Tulsa Golden Hurricane",28,3.3,3.8,2.3,0.707,2.5,0.9,1.5,37.7,39.1,15.2,13,0.3,10.9,35.9,2.1,0.9,1.3,40,0.3,0.1,0.3,22.2,0.13
217,"Saint Francis (PA) Red Flash",28,3,3.7,2.1,0.706,2.1,0.8,1.3,37.9,39.7,20,14.1,0.38,14.1,36.5,1.9,0.7,1.1,38.5,0.2,0.1,0.1,33.3,0.1
217,"Clemson Tigers",30,4,5.4,2.8,0.706,3,1,1.9,34.8,37.1,15.1,12.6,0.3,11.8,33.6,2.6,0.9,1.7,35.1,0.4,0.1,0.3,33.3,0.13
219,"Georgia State Panthers",30,2.4,2.6,1.7,0.704,1.2,0.4,0.8,36.1,37.5,28.2,29.6,1,25.4,38,1.1,0.4,0.7,35.3,0.1,0,0,50,0.06
219,"Southeast Missouri State Redhawks",29,2.4,2.9,1.7,0.704,1.8,0.6,1.3,30.2,34.9,12.7,12.7,0.34,11.3,33.8,1.6,0.4,1.2,24.4,0.3,0.2,0.1,62.5,0.15
221,"North Dakota State Bison",29,6.6,8.5,4.6,0.7,4.9,1.5,3.4,30.5,30.5,11.6,17.4,0.43,16.3,35.8,4.6,1.5,3.1,32.3,0.3,0,0.3,0,0.06
222,"East Tennessee State Buccaneers",29,2.5,3.3,1.8,0.699,1.7,0.6,1.2,32,34,20.5,15.1,0.38,13.7,32.9,1.6,0.5,1.1,30.4,0.1,0.1,0.1,50,0.08
223,"Louisiana-(Monroe) Warhawks",28,2.7,3.2,1.9,0.697,1.9,0.7,1.2,37,38.9,17.1,14.5,0.37,13.2,34.2,1.6,0.6,1,40,0.3,0.1,0.3,22.2,0.17
223,"Houston Christian Huskies",28,2.7,3.3,1.9,0.697,2,0.7,1.3,35.1,38.6,17.1,7.9,0.21,5.3,32.9,1.8,0.6,1.3,31.4,0.2,0.1,0.1,66.7,0.11
223,"Oregon Ducks",31,3.9,4.7,2.7,0.697,2.9,0.8,2,29.2,32,13.9,18.9,0.44,17.2,32.8,2.4,0.7,1.7,28.4,0.5,0.2,0.3,33.3,0.17
226,"Long Island University Sharks",28,3.6,4.4,2.5,0.696,2.4,0.8,1.5,34.8,36.4,23.5,14.7,0.41,12.7,34.3,2.1,0.8,1.4,35,0.2,0.1,0.1,33.3,0.09
227,"Colorado State Rams",30,3.6,4.8,2.5,0.694,2.3,0.8,1.5,33.3,34.8,21.3,16.7,0.49,16.7,35.2,1.9,0.7,1.2,36.8,0.4,0.1,0.3,16.7,0.17
227,"Stetson Hatters",28,3,3.8,2.1,0.694,2.2,0.8,1.5,33.9,36.3,14.1,15.3,0.39,14.1,36.5,2,0.6,1.4,31.6,0.2,0.1,0.1,60,0.08
227,"Quinnipiac Bobcats",29,2.9,4,2,0.694,2.1,0.8,1.4,35.5,37.1,17.6,12.9,0.31,11.8,34.1,2,0.7,1.3,33.9,0.1,0.1,0,66.7,0.05
230,"Houston Cougars",29,3,3.6,2.1,0.693,2.1,0.8,1.3,36.1,36.1,17,17,0.44,15.9,36.4,2,0.8,1.2,37.9,0.1,0,0.1,0,0.05
231,"Texas-(Arlington) Mavericks",28,3,3.5,2.1,0.69,1.9,0.7,1.2,37.7,38.7,22.6,15.5,0.47,11.9,36.9,1.7,0.7,1,40.4,0.2,0,0.2,16.7,0.11
231,"Wofford Terriers",28,2.5,3.2,1.8,0.69,1.7,0.6,1.1,35.4,35.4,19.7,16.9,0.44,15.5,35.2,1.6,0.6,1,38.6,0.1,0,0.1,0,0.08
231,"California Baptist Lancers",29,3,3.5,2.1,0.69,2.2,0.8,1.4,34.9,36.5,17.2,12.6,0.32,12.6,34.5,2,0.7,1.3,34.5,0.2,0.1,0.1,40,0.08
234,"Dartmouth Big Green",26,1.8,2.4,1.3,0.688,1.6,0.5,1.1,33.3,33.3,6.3,8.3,0.17,8.3,35.4,1.5,0.5,1,35.9,0.1,0,0.1,0,0.07
234,"Robert Morris Colonials",29,3.3,4.2,2.3,0.688,2.7,0.8,1.9,29.9,30.5,6.3,14.6,0.35,14.6,35.4,2.3,0.8,1.5,33.3,0.4,0,0.3,9.1,0.14
236,"Pepperdine Waves",30,2.8,3.3,1.9,0.687,2,0.6,1.3,32.2,34.7,16.9,13.3,0.36,13.3,33.7,1.8,0.5,1.2,30.2,0.2,0.1,0.1,50,0.1
237,"Duke Blue Devils",29,5.3,6.5,3.6,0.686,4,1.3,2.7,32.2,33.5,15,11.8,0.29,11.8,34,3.6,1.2,2.4,32.7,0.4,0.1,0.3,27.3,0.1
238,"Texas A&M Aggies",25,2.3,2.7,1.6,0.684,1.5,0.4,1,29.7,32.4,15.8,19.3,0.59,19.3,35.1,1.2,0.4,0.8,31,0.3,0.1,0.2,25,0.22
238,"California Golden Bears",31,3.8,4.6,2.6,0.684,3.1,1,2.1,31.6,33.2,8.5,13.7,0.29,11.1,35.9,2.9,0.9,2,30,0.2,0.1,0.1,60,0.05
238,"Delaware Fightin Blue Hens",29,3.4,4.1,2.3,0.684,2.7,0.9,1.8,33.8,34.4,14.3,12.2,0.25,11.2,33.7,2.2,0.9,1.4,38.5,0.4,0,0.4,8.3,0.16
238,"Temple Owls",28,2.8,3.4,1.9,0.684,2.1,0.7,1.4,34.5,34.5,17.7,12.7,0.29,12.7,34.2,2,0.7,1.3,36.4,0.1,0,0.1,0,0.05
242,"Texas-(Austin) Longhorns",31,4.8,5.9,3.3,0.682,3.4,1.1,2.3,33.3,37.1,18.9,12.8,0.32,11.5,33.1,2.6,0.9,1.8,32.9,0.7,0.3,0.5,34.8,0.22
243,"UC Santa Barbara Gauchos",28,4,5.1,2.8,0.681,3,1,2,32.5,34.3,15.9,13.3,0.33,12.4,33.6,2.7,0.9,1.8,32,0.3,0.1,0.2,37.5,0.1
243,"Western Illinois Leathernecks",29,3.2,4,2.2,0.681,2.2,0.8,1.4,34.9,34.9,17,17,0.49,16,37.2,2.1,0.8,1.3,36.7,0.1,0,0.1,0,0.05
245,"Stonehill College Skyhawks",27,3.6,4.6,2.4,0.677,2.6,0.9,1.6,36.2,36.2,18.8,10.4,0.28,10.4,34.4,2.5,0.9,1.6,36.8,0,0,0,0,0.01
246,"Purdue Boilermakers",29,3.5,4.4,2.4,0.676,2.4,0.9,1.5,38,38.7,22.5,10.8,0.27,7.8,33.3,2.2,0.9,1.3,40,0.2,0,0.2,16.7,0.08
247,"Morehead State Eagles",31,4.4,5.5,3,0.672,3,1,2,33.7,35.3,21.2,13.9,0.38,10.2,32.8,2.5,0.9,1.6,35.4,0.4,0.1,0.3,23.1,0.14
248,"Idaho Vandals",30,3.4,4,2.3,0.67,2.6,0.8,1.8,29.9,31.2,14.6,10.7,0.29,10.7,33,2.2,0.7,1.5,31.3,0.3,0.1,0.3,20,0.13
249,"South Alabama Jaguars",29,2.9,3.4,1.9,0.667,1.9,0.5,1.4,26.8,27.7,13.1,21.4,0.63,19,38.1,1.7,0.5,1.2,28,0.2,0,0.2,16.7,0.11
249,"Alcorn State Braves",27,2,2.4,1.3,0.667,1.4,0.4,1,30.8,32.1,13,16.7,0.44,14.8,35.2,1.2,0.4,0.8,33.3,0.2,0,0.2,16.7,0.15
249,"Buffalo Bulls",28,2.7,3.1,1.8,0.667,2,0.7,1.3,35.1,35.1,14.7,10.7,0.26,6.7,36,1.9,0.7,1.2,37,0.1,0,0.1,0,0.05
252,"George Mason Patriots",29,4.2,5.3,2.8,0.664,2.9,1,1.9,33.7,34.3,20.5,13.1,0.36,13.1,33.6,2.6,0.9,1.6,36.5,0.3,0,0.3,11.1,0.11
253,"Southern University Jaguars",26,3.7,4.4,2.4,0.663,2.7,0.8,1.9,28.6,29.3,12.6,16.8,0.41,14.7,33.7,2.4,0.7,1.7,30.6,0.3,0,0.3,12.5,0.11
253,"Utah Utes",30,3.2,3.9,2.1,0.663,2.4,0.7,1.7,28.8,30.1,11.6,12.6,0.32,11.6,33.7,2.2,0.6,1.5,29.2,0.3,0.1,0.2,25,0.11
253,"Utah State Aggies",28,3,3.6,2,0.663,2.2,0.9,1.3,40.3,40.3,20.5,7.2,0.16,7.2,33.7,2.1,0.9,1.2,43.1,0.1,0,0.1,0,0.06
256,"Virginia Commonwealth Rams",30,2.7,3.2,1.8,0.663,2,0.6,1.4,29.5,31.1,15,11.3,0.26,10,31.3,1.8,0.5,1.2,30.2,0.3,0.1,0.2,25,0.13
257,"Wisconsin-(Milwaukee) Panthers",31,2,2.5,1.3,0.661,1.5,0.5,1,36.2,36.2,19.4,6.5,0.15,3.2,32.3,1.4,0.5,0.8,40.5,0.2,0,0.2,0,0.11
257,"Idaho State Bengals",28,4,4.9,2.6,0.661,2.5,0.9,1.5,37.7,39.1,25.9,14.3,0.43,12.5,33,2.1,0.9,1.2,41.4,0.4,0.1,0.3,18.2,0.16
259,"North Texas Mean Green",29,2.9,3.5,1.9,0.659,1.9,0.6,1.3,30.9,31.8,20,18.8,0.53,17.6,34.1,1.8,0.6,1.3,30.2,0.1,0,0,50,0.04
260,"Army Black Knights",28,4.7,6.5,3.1,0.656,3.1,1.1,2,36.4,37.5,22.1,13,0.35,13,34.4,2.9,1.1,1.9,36.6,0.2,0.1,0.1,33.3,0.07
260,"Rice Owls",29,3.3,4.1,2.2,0.656,2.2,0.7,1.6,29.2,31.5,15.6,18.8,0.52,18.8,33.3,2,0.6,1.5,27.1,0.2,0.1,0.1,50,0.09
260,"Grand Canyon University Antelopes",29,4.2,5.2,2.8,0.656,2.8,0.8,2,29.3,31.1,18,14.8,0.44,10.7,34.4,2.5,0.7,1.8,29.2,0.3,0.1,0.2,30,0.12
263,"Mississippi Rebels",30,4.8,6,3.2,0.655,3.5,1.1,2.4,32.1,34.4,17.2,12.4,0.3,11,32.4,3.2,1,2.2,30.5,0.4,0.2,0.2,45.5,0.1
263,"McNeese State Cowgirls",30,3.8,4.9,2.5,0.655,1.8,0.7,1.1,38.2,40,33.6,19.5,0.76,15.9,33.6,1.7,0.6,1,38,0.2,0.1,0.1,40,0.09
265,"North Dakota Fighting Hawks",30,2.4,2.9,1.6,0.653,1.5,0.6,0.9,38.6,39.8,27.8,13.9,0.41,13.9,34.7,1.4,0.5,0.8,39,0.1,0,0.1,33.3,0.07
266,"Sam Houston State Bearkats",27,5.1,6,3.3,0.652,3.3,1.1,2.2,32.6,33.7,22.5,14.5,0.43,13,32.6,3.1,1,2.1,32.5,0.2,0.1,0.1,33.3,0.07
266,"South Dakota State Jackrabbits",30,3,3.8,1.9,0.652,2.2,0.7,1.4,33.8,35.4,20.2,11.2,0.26,9,32.6,1.9,0.7,1.2,35.7,0.3,0.1,0.2,22.2,0.14
268,"Towson Tigers",28,3.7,4.4,2.4,0.65,2.9,0.9,2,30,31.9,13.6,9.7,0.24,8.7,32,2.5,0.8,1.8,29.6,0.3,0.1,0.2,33.3,0.11
268,"Georgia Southern Eagles",29,3.6,4.3,2.3,0.65,2.6,0.7,1.8,28.4,28.4,12.6,15.5,0.43,14.6,35.9,2.3,0.7,1.6,31.3,0.2,0,0.2,0,0.09
