sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
135,"Appalachian State Mountaineers",28,3.6,4.7,2.8,0.772,2.9,1.1,1.8,38.8,40.6,13.9,8.9,0.2,8.9,36.6,2.4,1,1.4,41.8,0.5,0.1,0.4,23.1,0.16
136,"St. John's Red Storm",30,2.3,3.1,1.8,0.771,1.8,0.7,1.1,37.7,38.7,14.3,11.4,0.28,11.4,38.6,1.6,0.6,1,38.8,0.1,0,0.1,25,0.08
136,"Radford Highlanders",30,3.9,4.7,3,0.771,2.6,1,1.6,38.5,40.4,18.6,19.5,0.53,19.5,39,2.4,0.9,1.5,37.5,0.2,0.1,0.1,50,0.08
136,"Drexel Dragons",25,3.3,4.4,2.6,0.771,2.7,1,1.7,36.8,38.2,10.8,9.6,0.21,9.6,37.3,2.2,0.9,1.3,41.1,0.5,0.1,0.4,16.7,0.18
139,"North Carolina State Wolfpack",27,2.3,2.7,1.7,0.77,1.8,0.7,1.1,37.5,41.7,14.8,8.2,0.19,8.2,36.1,1.6,0.5,1,33.3,0.2,0.1,0.1,66.7,0.13
139,"West Georgia Wolves",28,2.6,3.1,2,0.77,2,0.7,1.3,36.4,36.4,12.2,16.2,0.4,16.2,40.5,1.8,0.7,1.1,39.2,0.1,0,0.1,0,0.07
141,"Evansville Aces",27,3.4,3.9,2.6,0.769,2.4,0.8,1.6,32.3,33.8,12.1,19.8,0.51,15.4,39.6,2.2,0.7,1.5,32.2,0.2,0.1,0.1,33.3,0.09
142,"Richmond Spiders",30,3.1,4,2.4,0.766,2.4,1,1.4,41.7,43.8,14.9,12.8,0.28,12.8,38.3,2.1,0.9,1.2,42.2,0.3,0.1,0.2,37.5,0.11
143,"Rhode Island Rams",28,4.3,5.7,3.3,0.765,3.2,1.1,2,36,38.8,13.4,14.3,0.35,12.6,37.8,2.8,1,1.9,34.2,0.4,0.2,0.2,50,0.11
143,"UC San Diego Tritons",26,2.6,3.1,2,0.765,1.6,0.5,1.1,33.3,36.9,22.1,17.6,0.55,14.7,36.8,1.3,0.4,0.9,31.4,0.3,0.1,0.2,42.9,0.17
145,"Boise State Broncos",29,2.8,3.4,2.1,0.763,2,0.6,1.3,31.6,33.3,12.5,17.5,0.47,17.5,38.8,1.7,0.6,1.2,32,0.2,0.1,0.2,28.6,0.12
145,"Arkansas Razorbacks",29,4.2,4.7,3.2,0.762,3.2,1.1,2.1,34.4,36,11.5,15.6,0.37,12.3,38.5,2.8,1,1.8,36.3,0.4,0.1,0.3,23.1,0.14
147,"South Dakota Coyotes",29,3.3,4.2,2.5,0.76,2.3,0.8,1.5,33.3,34.1,13.5,18.8,0.53,18.8,40.6,2,0.7,1.3,36.2,0.3,0,0.2,12.5,0.12
147,"Marshall Thundering Herd",30,1.7,1.9,1.3,0.76,1.1,0.4,0.7,33.3,34.8,18,18,0.52,16,38,1,0.3,0.7,33.3,0.1,0,0.1,33.3,0.09
147,"Cincinnati Bearcats",27,1.9,2.3,1.4,0.76,1.2,0.4,0.8,36.4,39.4,18,22,0.58,18,38,1.1,0.4,0.8,32.3,0.1,0.1,0,100,0.06
147,"Ball State Cardinals",29,3.4,4,2.6,0.76,2.7,1,1.8,35.4,36.1,10,13,0.3,12,39,2.3,0.9,1.4,40.3,0.4,0,0.4,8.3,0.15
151,"North Alabama Lions",28,3,3.7,2.3,0.759,2,0.9,1.2,42.1,44.7,20.5,10.8,0.32,8.4,39.8,1.8,0.8,1,42.9,0.3,0.1,0.2,37.5,0.14
152,"William & Mary Tribe",25,2.6,3.2,2,0.758,1.6,0.7,0.9,43.6,46.2,25.8,16.7,0.54,15.2,39.4,1.5,0.6,0.9,40.5,0.1,0.1,0,100,0.05
153,"Prairie View A&M Panthers",26,2.8,3,2.2,0.757,2.1,0.8,1.3,36.4,37.3,13.5,14.9,0.36,10.8,39.2,2,0.7,1.2,37.3,0.2,0,0.1,25,0.07
153,"Wyoming Cowgirls",27,2.7,3.6,2.1,0.757,2.2,0.8,1.4,36.7,39.2,10.8,9.5,0.22,9.5,37.8,2,0.7,1.3,35.8,0.3,0.1,0.1,42.9,0.12
155,"Coastal Carolina Chanticleers",30,2.6,2.9,2,0.756,1.4,0.4,0.9,31.7,32.9,24.4,28.2,0.98,24.4,38.5,1.3,0.4,0.9,31.6,0.1,0,0.1,33.3,0.07
155,"DePaul Blue Demons",30,2.7,3.4,2.1,0.756,2.2,0.8,1.4,37.9,37.9,13.4,11,0.21,11,36.6,2,0.8,1.2,41,0.2,0,0.2,0,0.08
157,"Northwestern State Demons",28,3.4,4.3,2.5,0.755,2.5,1,1.5,38.6,38.6,14.9,13.8,0.33,12.8,39.4,2.3,1,1.3,42.9,0.3,0,0.3,0,0.1
157,"Arkansas-(Pine Bluff) Golden Lions",25,2,2.3,1.5,0.755,1.1,0.4,0.6,40.7,40.7,26.5,20.4,0.7,12.2,40.8,1,0.4,0.6,42.3,0,0,0,0,0.04
157,"Pennsylvania Quakers",24,2.2,2.8,1.7,0.755,1.7,0.6,1.1,35,38.8,13.2,11.3,0.3,7.5,35.8,1.4,0.5,0.9,33.3,0.3,0.1,0.2,42.9,0.18
157,"Oklahoma State Cowgirls",30,3.7,4.6,2.8,0.755,2.6,1,1.6,38.5,39.7,16.4,14.5,0.38,12.7,38.2,2.3,0.9,1.4,40,0.3,0.1,0.2,25,0.1
161,"Fordham Rams",28,3.3,4,2.5,0.753,2.3,0.8,1.4,36.5,36.5,19.4,16.1,0.43,14,37.6,2.1,0.8,1.3,39,0.1,0,0.1,0,0.06
161,"New Mexico Lobos",27,3.6,4.6,2.7,0.753,2.4,1,1.5,39.4,40.2,19.6,16.5,0.42,15.5,39.2,2.2,0.9,1.3,42.4,0.3,0,0.2,14.3,0.11
163,"San Diego Toreros",29,3.4,4.4,2.6,0.75,2.6,0.8,1.7,32.4,33.8,14,18,0.41,18,36,2.3,0.8,1.6,32.8,0.2,0.1,0.2,28.6,0.09
163,"North Carolina-Asheville Bulldogs",29,2.9,3.5,2.2,0.75,1.8,0.7,1.1,37.3,37.3,19,21.4,0.69,19,39.3,1.6,0.7,0.9,41.3,0.2,0,0.2,0,0.1
163,"San Francisco Dons",28,3.9,4.5,2.9,0.75,2.8,1,1.8,36.7,38.6,13,14.8,0.39,11.1,38,2.6,0.9,1.7,35.1,0.2,0.1,0.1,60,0.06
163,"Kansas State Wildcats",30,2.4,3,1.8,0.75,1.8,0.7,1,41.5,42.5,18.1,8.3,0.23,8.3,38.9,1.6,0.7,0.9,44.7,0.2,0,0.2,16.7,0.11
163,"Alabama Crimson Tide",28,4.1,5.2,3.1,0.75,3.1,1.2,1.9,38.4,39,13.8,12.9,0.34,12.9,37.9,2.8,1.1,1.6,41,0.3,0,0.3,12.5,0.09
163,"Providence Friars",29,2.6,3.3,2,0.75,1.9,0.7,1.2,38.2,40.9,18.4,11.8,0.29,11.8,36.8,1.6,0.6,1,38.3,0.3,0.1,0.2,37.5,0.15
163,"Texas A&M Aggies",23,2.3,2.6,1.7,0.75,1.5,0.5,1,32.4,35.3,13.5,21.2,0.65,21.2,38.5,1.2,0.4,0.8,33.3,0.3,0.1,0.2,28.6,0.21
163,"Cal State Northridge Matadors",25,2.4,2.8,1.8,0.75,1.7,0.6,1.1,37.2,39.5,16.7,18.3,0.42,15,35,1.6,0.6,1,35,0.1,0.1,0,66.7,0.07
171,"Maryland Terrapins",29,4.2,5.1,3.2,0.748,3.2,1.1,2.1,33.3,34.9,13.8,13.8,0.32,10.6,35.8,2.9,1,1.9,33.3,0.3,0.1,0.2,33.3,0.1
171,"Texas State Bobcats",28,4,4.6,3,0.748,2.8,1.1,1.8,38,38.6,16.2,14.4,0.38,12.6,36.9,2.6,1,1.6,39.2,0.2,0,0.1,20,0.06
173,"Southern Indiana Screaming Eagles",28,2.7,3.3,2,0.747,2,0.8,1.2,41.1,45.5,17.3,12,0.29,12,34.7,1.6,0.6,1,40,0.4,0.2,0.2,45.5,0.2
174,"Denver Pioneers",28,2.1,2.6,1.6,0.746,1.5,0.5,1,34.9,38.4,16.9,10.2,0.28,8.5,35.6,1.3,0.4,0.9,32.4,0.2,0.1,0.1,50,0.14
175,"Minnesota Golden Gophers",28,2.9,3.9,2.2,0.744,2.5,0.8,1.7,31.9,33.3,7.3,12.2,0.25,11,35.4,2,0.7,1.3,35.7,0.5,0.1,0.4,15.4,0.19
176,"Saint Joseph's Hawks",28,3.5,4.5,2.6,0.742,2.6,0.9,1.7,34.2,34.9,12.4,16.5,0.38,15.5,38.1,2.5,0.9,1.7,33.8,0.1,0,0,50,0.03
177,"Bethune-Cookman Wildcats",26,1.9,2.3,1.4,0.74,1,0.4,0.6,40.7,42.6,24,22,0.81,20,42,1,0.4,0.6,40,0.1,0,0,50,0.07
178,"UC Davis Aggies",28,3.1,3.8,2.3,0.736,2.1,0.8,1.4,35,36.7,16.1,19.5,0.5,17.2,37.9,1.9,0.7,1.3,35.2,0.2,0.1,0.1,33.3,0.1
179,"Wright State Raiders",30,2.3,2.8,1.7,0.735,1.5,0.6,0.9,40,40,22.1,11.8,0.36,10.3,36.8,1.4,0.6,0.8,43.9,0.1,0,0.1,0,0.09
180,"Coppin State Eagles",28,3.1,3.5,2.3,0.733,1.8,0.7,1.1,38,39,24.4,22.1,0.68,22.1,36,1.6,0.6,0.9,40.9,0.2,0,0.2,16.7,0.12
181,"Pepperdine Waves",28,2.5,3.1,1.9,0.732,1.8,0.6,1.2,34,37,16.9,14.1,0.38,14.1,35.2,1.6,0.5,1.1,31.8,0.2,0.1,0.1,50,0.12
181,"Texas Southern Tigers",27,4.6,4.9,3.3,0.732,3.2,1.1,2.1,33.3,36.2,17.9,13,0.34,11.4,34.1,2.6,0.9,1.7,33.8,0.6,0.2,0.4,31.3,0.18
183,"Florida International Panthers",26,4.2,4.8,3,0.731,2.7,1,1.6,39.1,39.9,23.1,14.8,0.43,13,38,2.5,1,1.5,40.6,0.2,0,0.2,20,0.07
183,"Stetson Hatters",27,2.9,3.6,2.1,0.731,2.1,0.7,1.3,35.7,38.4,14.1,16.7,0.43,15.4,38.5,1.9,0.6,1.3,33.3,0.2,0.1,0.1,60,0.09
185,"Eastern Kentucky Colonels",30,3.8,4.7,2.8,0.73,2.4,0.9,1.5,38.9,40.3,22.6,18.3,0.53,18.3,37.4,2.3,0.9,1.4,38.2,0.1,0.1,0.1,50,0.06
185,"Liberty Flames",26,3.4,4.5,2.5,0.73,2.8,1,1.7,37.5,38.9,14.6,6.7,0.14,5.6,34.8,2.6,1,1.6,37.3,0.2,0.1,0.1,40,0.07
187,"Kentucky Wildcats",28,3.8,4.9,2.8,0.729,2.8,0.9,1.9,32.9,32.9,12.1,15.9,0.42,15.9,37.4,2.5,0.9,1.6,36.6,0.3,0,0.3,0,0.1
187,"East Tennessee State Buccaneers",27,2.6,3.4,1.9,0.729,1.8,0.6,1.2,32.7,34.7,18.6,15.7,0.39,14.3,34.3,1.7,0.5,1.2,30.4,0.1,0.1,0,66.7,0.06
189,"Miami (FL) Hurricanes",27,3.1,3.8,2.3,0.726,2.2,0.8,1.4,35,36.7,13.1,17.9,0.47,16.7,38.1,2,0.7,1.3,35.2,0.2,0.1,0.1,33.3,0.1
190,"Tulsa Golden Hurricane",27,3.2,3.8,2.3,0.724,2.4,0.9,1.4,39.1,40.6,16.1,13.8,0.33,11.5,36.8,2,0.9,1.2,41.8,0.3,0.1,0.3,22.2,0.14
191,"Purdue Fort Wayne Mastodons",29,2.9,3.5,2.1,0.723,1.7,0.7,1,40,41,22.9,21.7,0.64,20.5,34.9,1.5,0.7,0.8,44.2,0.2,0,0.2,14.3,0.14
192,"UCLA Bruins",28,2.8,3.6,2,0.722,2.2,0.8,1.4,36.1,38.5,13.9,10.1,0.25,10.1,36.7,2,0.7,1.3,33.9,0.2,0.1,0.1,60,0.08
193,"Notre Dame Fighting Irish",27,3.9,4.6,2.8,0.721,2.7,1.1,1.6,40.3,41.7,21.2,10.6,0.28,9.6,36.5,2.4,1,1.4,42.2,0.3,0.1,0.2,25,0.11
194,"Queens University of Charlotte Royals",28,2.7,3.2,1.9,0.72,1.8,0.6,1.2,32,33,16,20,0.56,17.3,38.7,1.7,0.5,1.1,31.9,0.1,0,0.1,33.3,0.06
194,"Eastern Michigan Eagles",26,2.9,3.5,2.1,0.72,1.8,0.7,1.2,37.5,38.5,21.3,17.3,0.5,14.7,36,1.7,0.7,1,39.5,0.2,0,0.2,20,0.1
194,"Baylor Bears",30,4.4,5.2,3.2,0.72,3.4,1.2,2.3,34,35.4,12.1,11.4,0.27,11.4,36.4,2.9,1.1,1.9,36.4,0.5,0.1,0.4,20,0.15
197,"Oklahoma Sooners",27,3.8,4.2,2.7,0.718,2.7,0.8,2,28.4,29.7,11.7,19.4,0.5,18.4,35.9,2.4,0.7,1.7,28.8,0.3,0.1,0.2,25,0.11
197,"Houston Christian Huskies",26,2.7,3.3,2,0.718,2,0.8,1.3,37.7,41.5,18.3,7,0.19,4.2,33.8,1.8,0.6,1.2,34,0.2,0.2,0.1,66.7,0.11
197,"Indiana State Sycamores",27,2.6,2.9,1.9,0.718,1.8,0.6,1.2,32.7,33.7,16.9,15.5,0.43,12.7,36.6,1.7,0.6,1.1,32.6,0.1,0,0.1,33.3,0.06
200,"Saint Francis (PA) Red Flash",26,3.1,3.7,2.2,0.716,2.1,0.8,1.3,40,41.8,21,13.6,0.36,13.6,37,1.9,0.8,1.1,40.8,0.2,0.1,0.2,33.3,0.11
201,"Virginia Tech Hokies",29,4.5,5.4,3.2,0.715,3.3,1.1,2.2,32.6,33.7,13.8,17.7,0.42,16.2,35.4,2.7,1,1.7,37.2,0.6,0.1,0.5,11.8,0.18
202,"Charleston Southern Buccaneers",28,2,2.3,1.4,0.714,1.5,0.5,1,34.1,34.1,14.3,17.9,0.41,17.9,35.7,1.3,0.5,0.8,40,0.2,0,0.2,0,0.15
202,"Duquesne Dukes",28,2,2.4,1.4,0.714,1.3,0.5,0.8,37.1,37.1,25,16.1,0.49,16.1,35.7,1.2,0.5,0.7,39.4,0.1,0,0.1,0,0.06
202,"Washington Huskies",28,4,5.1,2.9,0.714,3.1,1.1,2,36.8,37.9,12.5,11.6,0.28,10.7,36.6,2.8,1.1,1.7,38.5,0.3,0.1,0.3,22.2,0.1
205,"Colgate Raiders",27,2.7,3.5,1.9,0.712,2,0.6,1.4,31.5,31.5,9.6,19.2,0.48,17.8,37,1.9,0.6,1.3,33.3,0.1,0,0.1,0,0.06
205,"Tennessee-Martin Skyhawks",27,2.7,3.3,1.9,0.712,1.9,0.7,1.2,36.5,40.4,17.8,12.3,0.31,12.3,37,1.7,0.6,1.1,33.3,0.3,0.1,0.1,57.1,0.13
205,"North Dakota State Bison",27,6.8,8.8,4.9,0.712,5.1,1.6,3.5,31.4,31.4,11.4,17.4,0.42,16.3,36.4,4.8,1.6,3.2,33.1,0.3,0,0.3,0,0.05
205,"New Mexico State Aggies",26,4.3,5,3,0.712,2.7,0.9,1.8,34.3,34.3,19.8,18.9,0.57,16.2,37.8,2.5,0.9,1.6,36.9,0.2,0,0.2,0,0.07
209,"Louisiana-(Monroe) Warhawks",27,2.6,3,1.8,0.71,1.8,0.7,1.1,36.7,38.8,15.9,15.9,0.41,14.5,34.8,1.5,0.6,0.9,39,0.3,0.1,0.2,25,0.16
209,"Michigan State Spartans",28,3.6,4.3,2.5,0.71,2.5,0.9,1.7,33.8,35.9,16,14,0.38,12,36,2.3,0.8,1.5,33.3,0.3,0.1,0.2,37.5,0.11
209,"Auburn Tigers",28,2.2,2.8,1.6,0.71,1.3,0.5,0.9,35.1,36.5,21,22.6,0.7,21,38.7,1.2,0.4,0.8,35.3,0.1,0,0.1,33.3,0.08
212,"Morehead State Eagles",30,4,4.9,2.8,0.708,2.7,1,1.8,35.4,37.2,20,14.2,0.38,10,34.2,2.3,0.9,1.4,37.7,0.4,0.1,0.3,23.1,0.16
212,"Oral Roberts Golden Eagles",27,3.6,4,2.5,0.708,2.5,0.7,1.8,29.4,30.1,12.5,20.8,0.53,16.7,36.5,2.1,0.7,1.4,33.3,0.4,0,0.4,9.1,0.16
212,"Chattanooga Mocs",25,3.6,4.6,2.5,0.708,2.7,0.9,1.8,34.3,35.8,15.7,12.4,0.28,10.1,34.8,2.4,0.8,1.6,34.4,0.2,0.1,0.2,33.3,0.09
215,"Delaware Fightin Blue Hens",27,3.4,4.1,2.4,0.707,2.6,0.9,1.7,35.2,35.9,15.2,13,0.27,12,34.8,2.3,0.9,1.4,38.7,0.3,0,0.3,11.1,0.13
216,"UMBC Retrievers",26,3.3,4.2,2.3,0.706,2.3,0.8,1.5,33.3,35,16.5,14.1,0.38,12.9,36.5,2.1,0.7,1.4,32.7,0.2,0.1,0.1,40,0.08
216,"Central Connecticut State Blue Devils",27,1.9,2.3,1.3,0.706,1.4,0.5,0.9,34.2,34.2,11.8,15.7,0.39,11.8,37.3,1.4,0.5,0.9,35.1,0,0,0,0,0.03
218,"Mississippi State Bulldogs",28,3.4,4.1,2.4,0.705,2.5,0.8,1.7,32.4,33.1,13.7,15.8,0.37,14.7,35.8,2.2,0.8,1.4,35.5,0.3,0,0.3,11.1,0.13
218,"Northern Kentucky Norse",30,3.2,3.9,2.2,0.705,2.6,0.9,1.8,32.9,34.8,9.5,10.5,0.22,10.5,33.7,2.1,0.8,1.4,35.9,0.5,0.1,0.4,20,0.19
220,"Georgia State Panthers",29,2.4,2.7,1.7,0.704,1.2,0.4,0.8,36.1,37.5,28.2,29.6,1,25.4,38,1.2,0.4,0.8,35.3,0.1,0,0,50,0.06
221,"Oregon Ducks",30,3.9,4.7,2.8,0.703,2.8,0.8,2,29.4,32.4,14.4,19.5,0.46,17.8,33.1,2.3,0.7,1.7,28.6,0.5,0.2,0.3,33.3,0.18
222,"Robert Morris Colonials",28,3.4,4.3,2.4,0.702,2.8,0.8,1.9,29.9,30.5,4.3,14.9,0.35,14.9,36.2,2.4,0.8,1.6,33.3,0.4,0,0.4,9.1,0.14
223,"Wofford Terriers",27,2.5,3.1,1.7,0.701,1.7,0.6,1.1,35.6,35.6,19.4,17.9,0.47,16.4,35.8,1.5,0.6,0.9,39,0.1,0,0.1,0,0.09
224,"Duke Blue Devils",27,5,6.2,3.5,0.699,3.8,1.3,2.6,33,34.5,14.7,11.8,0.28,11.8,34.6,3.4,1.1,2.3,33.3,0.4,0.1,0.3,30,0.1
225,"Lafayette Leopards",27,2,2.5,1.4,0.698,1.6,0.6,1,34.9,34.9,11.3,9.4,0.21,7.5,35.8,1.5,0.6,1,36.6,0.1,0,0.1,0,0.05
226,"New Hampshire Wildcats",27,2.8,3.7,2,0.697,2.4,0.8,1.6,34.4,35.2,7.9,7.9,0.19,5.3,36.8,2.2,0.8,1.4,35.6,0.2,0,0.1,20,0.08
226,"Long Island University Sharks",26,3.8,4.6,2.7,0.697,2.5,0.9,1.6,35.4,36.9,23.2,14.1,0.38,12.1,34.3,2.3,0.8,1.5,35.6,0.2,0.1,0.2,33.3,0.09
228,"Quinnipiac Bobcats",27,3,4.1,2.1,0.695,2.2,0.8,1.4,35,36.7,17.1,13.4,0.32,12.2,34.1,2.1,0.7,1.4,33.3,0.1,0.1,0,66.7,0.05
228,"Clemson Tigers",28,4.2,5.7,2.9,0.695,3.1,1.1,2.1,34.1,36.4,15.3,12.7,0.31,11.9,33.1,2.7,0.9,1.8,34.2,0.4,0.1,0.3,33.3,0.14
230,"Alcorn State Braves",25,2.1,2.5,1.4,0.692,1.6,0.5,1.1,30.8,32.1,9.6,17.3,0.44,15.4,36.5,1.3,0.4,0.9,33.3,0.2,0,0.2,16.7,0.15
231,"Southeast Missouri State Redhawks",27,2.5,3,1.7,0.691,1.9,0.6,1.3,30,34,13.2,13.2,0.36,11.8,33.8,1.6,0.4,1.2,25.6,0.3,0.1,0.1,57.1,0.14
232,"Dartmouth Big Green",24,1.9,2.4,1.3,0.689,1.6,0.5,1.1,33.3,33.3,6.7,8.9,0.18,8.9,35.6,1.5,0.5,1,35.1,0.1,0,0.1,0,0.05
233,"South Alabama Jaguars",28,2.9,3.4,2,0.683,1.9,0.5,1.4,27.8,28.7,13.4,22,0.65,19.5,39,1.7,0.5,1.2,29.2,0.2,0,0.2,16.7,0.11
234,"Colorado State Rams",29,3.7,5,2.5,0.682,2.3,0.8,1.6,32.4,33.8,21.5,15.9,0.49,15.9,34.6,1.9,0.7,1.2,35.7,0.4,0.1,0.3,16.7,0.18
235,"Virginia Commonwealth Rams",29,2.6,3.1,1.8,0.68,2,0.6,1.4,29.8,31.6,14.7,12,0.28,10.7,32,1.7,0.5,1.2,30.6,0.3,0.1,0.2,25,0.14
236,"Stonehill College Skyhawks",25,3.6,4.6,2.4,0.678,2.6,0.9,1.6,35.9,35.9,18.9,11.1,0.3,11.1,34.4,2.6,0.9,1.6,35.9,0,0,0,,0
237,"Western Illinois Leathernecks",27,3.4,4.3,2.3,0.677,2.3,0.8,1.5,34.9,34.9,17.2,16.1,0.46,15.1,36.6,2.2,0.8,1.4,36.7,0.1,0,0.1,0,0.05
238,"Idaho Vandals",28,3.6,4.3,2.5,0.676,2.7,0.8,1.9,30.3,31.6,14.7,10.8,0.29,10.8,33.3,2.4,0.8,1.6,31.8,0.4,0.1,0.3,20,0.13
239,"Army Black Knights",27,4.6,6.4,3.1,0.675,3.1,1.1,1.9,37.3,38,21.1,13.8,0.37,13.8,35.8,2.9,1.1,1.8,38.5,0.2,0,0.1,20,0.06
240,"UC Santa Barbara Gauchos",26,4.1,5.2,2.8,0.673,3,1,2,32.1,34,15.9,13.1,0.33,12.1,33.6,2.7,0.8,1.8,31.4,0.3,0.1,0.2,37.5,0.1
241,"Texas-(Austin) Longhorns",29,4.7,5.8,3.2,0.672,3.3,1.1,2.2,32.6,36.3,19.7,13.9,0.36,12.4,32.8,2.6,0.8,1.7,32.4,0.7,0.2,0.5,33.3,0.22
242,"Iona Gaels",29,2.9,3.7,2,0.671,1.9,0.8,1.1,41.8,41.8,27.1,9.4,0.27,8.2,35.3,1.8,0.8,1,45.1,0.1,0,0.1,0,0.07
243,"Missouri State Lady Bears",28,3.1,3.8,2.1,0.67,2.3,0.7,1.6,31.3,32.8,13.6,15.9,0.42,15.9,36.4,2.2,0.6,1.5,29.5,0.1,0.1,0,66.7,0.05
243,"Southern University Jaguars",24,3.8,4.6,2.5,0.67,2.8,0.8,2,28.4,29.1,12.1,17.6,0.43,15.4,34.1,2.5,0.8,1.8,30,0.3,0,0.3,14.3,0.1
243,"Albany Great Danes",27,3.5,4.9,2.3,0.67,2.6,0.9,1.8,32.4,37.3,17,8.5,0.21,8.5,31.9,2.2,0.6,1.6,27.1,0.4,0.3,0.2,58.3,0.17
243,"Utah Utes",29,3.2,4,2.2,0.67,2.5,0.7,1.8,28.8,30.1,10.6,12.8,0.32,11.7,34,2.2,0.7,1.6,29.2,0.3,0.1,0.2,25,0.11
247,"Buffalo Bulls",27,2.8,3.2,1.9,0.667,2.1,0.7,1.4,35.1,35.1,14.7,10.7,0.26,6.7,36,2,0.7,1.3,37,0.1,0,0.1,0,0.05
247,"Temple Owls",27,2.8,3.3,1.9,0.667,2.1,0.7,1.4,33.9,33.9,17.3,10.7,0.25,10.7,33.3,2,0.7,1.3,35.8,0.1,0,0.1,0,0.05
247,"Texas-(Arlington) Mavericks",27,2.9,3.3,1.9,0.667,1.9,0.7,1.2,36,37,21.8,14.1,0.44,10.3,35.9,1.7,0.6,1,37.8,0.2,0,0.1,20,0.1
247,"Marist Red Foxes",28,2.9,3.5,1.9,0.667,2,0.6,1.4,30.9,31.8,14.8,19.8,0.55,17.3,37,1.9,0.6,1.3,30.8,0.1,0,0.1,33.3,0.05
251,"South Carolina Gamecocks",29,3.7,4.3,2.4,0.664,2.5,0.7,1.8,28.8,30.8,17.8,15.9,0.44,14,32.7,2.2,0.6,1.6,28.1,0.3,0.1,0.2,33.3,0.12
252,"Houston Cougars",28,3.1,3.6,2,0.663,2.1,0.8,1.4,35,35,17.4,15.1,0.4,14,34.9,2,0.8,1.3,36.8,0.1,0,0.1,0,0.05
252,"Utah State Aggies",27,3.1,3.7,2,0.663,2.3,0.9,1.4,40.3,40.3,20.5,7.2,0.16,7.2,33.7,2.1,0.9,1.2,43.1,0.1,0,0.1,0,0.06
254,"George Mason Patriots",28,4.2,5.3,2.8,0.661,2.9,1,1.9,33.8,34.4,21.2,12.7,0.35,12.7,33.1,2.5,0.9,1.6,36.6,0.3,0,0.3,11.1,0.11
254,"Grand Canyon University Antelopes",28,4.2,5.2,2.8,0.661,2.8,0.9,2,30.4,32.3,18.6,14.4,0.43,11,34.7,2.5,0.8,1.8,30,0.3,0.1,0.2,33.3,0.11
254,"James Madison Dukes",30,3.8,4.7,2.5,0.661,2.9,1,1.9,34.5,35.1,15.7,10.4,0.25,9.6,33.9,2.6,1,1.6,37.2,0.3,0,0.3,11.1,0.1
257,"Texas-(San Antonio) Roadrunners",26,1.9,2.4,1.3,0.66,1.3,0.5,0.8,36.4,37.9,26,16,0.36,16,32,1.2,0.4,0.8,35.5,0.1,0,0,50,0.06
258,"California Baptist Lancers",27,3,3.6,2,0.659,2.2,0.7,1.4,33.9,35.6,18.3,11,0.29,11,32.9,2,0.7,1.3,33.3,0.2,0.1,0.1,40,0.08
259,"San Diego State Aztecs",27,2.9,3.7,1.9,0.658,2.2,0.7,1.5,32.2,33.9,15.2,13.9,0.32,13.9,32.9,1.9,0.6,1.3,32.7,0.3,0.1,0.2,28.6,0.12
259,"Kent State Golden Flashes",27,2.9,3.4,1.9,0.658,2.3,0.8,1.5,34.4,36.1,16.5,8.9,0.2,8.9,30.4,2,0.7,1.3,35.8,0.3,0.1,0.2,25,0.13
261,"Rice Owls",28,3.4,4.2,2.3,0.656,2.3,0.7,1.6,29.2,31.5,15.6,18.8,0.52,18.8,33.3,2.1,0.6,1.5,27.1,0.2,0.1,0.1,50,0.09
261,"Howard Bison",27,3.4,4.2,2.3,0.656,2.2,0.7,1.5,32.2,34.7,20.4,16.1,0.51,14,34.4,1.9,0.6,1.3,32,0.3,0.1,0.2,33.3,0.15
263,"Idaho State Bengals",27,4.1,5,2.7,0.655,2.5,0.9,1.6,36.8,38.2,25.5,14.5,0.44,12.7,32.7,2.1,0.9,1.3,40.4,0.4,0.1,0.3,18.2,0.16
264,"North Texas Mean Green",28,3,3.6,1.9,0.651,1.9,0.6,1.4,29.6,30.6,19.3,19.3,0.54,18.1,33.7,1.9,0.5,1.3,28.8,0.1,0,0,50,0.04
265,"Lehigh Mountain Hawks",26,4.3,5.5,2.8,0.649,3,1,2,32.9,33.5,18,10.8,0.3,9,34.2,3,1,2,32.5,0.1,0,0,50,0.03
266,"Purdue Boilermakers",28,3.5,4.4,2.3,0.646,2.5,0.9,1.6,36.2,36.2,22.2,11.1,0.28,8.1,32.3,2.3,0.9,1.4,39.1,0.2,0,0.2,0,0.07
266,"Indiana Hoosiers",29,2.8,3.5,1.8,0.646,2.3,0.7,1.6,31.3,31.3,9.8,12.2,0.25,8.5,32.9,2,0.7,1.3,35.6,0.3,0,0.3,0,0.12
268,"Fairleigh Dickinson Knights",28,3.9,5.3,2.5,0.645,3.2,1,2.2,31.1,32.2,10.9,9.1,0.21,9.1,32.7,2.8,0.9,1.9,32.9,0.4,0.1,0.3,18.2,0.12
268,"California Golden Bears",29,3.8,4.7,2.4,0.645,3.1,0.9,2.2,29.2,30.9,9.1,13.6,0.29,10.9,33.6,2.9,0.8,2.1,27.4,0.2,0.1,0.1,60,0.06
