sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
130,"Akron Zips",30,3.6,4.1,3.2,0.897,2.4,1.1,1.3,45.1,47.2,15.9,22.4,0.62,22.4,45.8,1.9,1,1,50,0.4,0.1,0.3,23.1,0.18
130,"Maryland-Eastern Shore Hawks",33,3.5,4.1,2,0.578,2.4,0.6,1.8,25,25.6,15.5,19,0.53,17.2,31,2.3,0.6,1.8,24.7,0.1,0,0.1,33.3,0.04
130,"Wisconsin-(Green Bay) Phoenix",33,3.2,4.1,2.4,0.762,2.5,0.9,1.5,37.8,40.2,15.2,10.5,0.22,10.5,36.2,2.2,0.8,1.3,38,0.3,0.1,0.2,36.4,0.13
130,"Northwestern State Demons",32,3.2,4.1,2.6,0.824,2.3,1,1.4,41.3,41.3,14.7,15.7,0.37,14.7,42.2,2.1,1,1.2,45.6,0.2,0,0.2,0,0.09
130,"San Diego Toreros",33,3.2,4.1,2.4,0.745,2.4,0.8,1.6,32.5,33.8,13.2,17,0.38,17,35.8,2.2,0.7,1.5,33.3,0.2,0.1,0.2,25,0.1
130,"Eastern Washington University",33,3.4,4.1,2.8,0.839,2.6,1.1,1.5,41.9,42.4,13.4,13.4,0.3,13.4,42,2.4,1.1,1.3,44.9,0.2,0,0.2,12.5,0.09
130,"Furman Paladins",31,3.4,4.1,2.9,0.848,2,0.9,1.2,42.9,46,17.1,27.6,0.83,22.9,44.8,1.8,0.7,1,41.8,0.3,0.1,0.1,50,0.13
130,"UC Davis Aggies",33,3.3,4.1,2.4,0.734,2.4,0.8,1.5,35.4,37.3,15.6,16.5,0.39,14.7,36.7,2.1,0.8,1.3,36.2,0.3,0.1,0.2,30,0.13
142,"Wagner Seahawks",30,3.3,4,2.8,0.84,2.1,0.8,1.4,35.9,37.5,14,22,0.7,15,45,1.9,0.7,1.2,36.2,0.2,0.1,0.1,33.3,0.09
142,"Stanford Cardinal",32,3.2,4,2.5,0.777,2.4,0.9,1.4,39.5,40.1,16.5,10.7,0.3,9.7,38.8,2.1,0.9,1.2,42.6,0.3,0,0.2,12.5,0.11
142,"Florida A&M Rattlers",31,3.5,4,2.9,0.843,2.3,0.9,1.4,40.3,42.4,15.7,21.3,0.6,17.6,42.6,2.1,0.8,1.3,40,0.2,0.1,0.1,42.9,0.1
142,"Liberty Flames",31,3,4,2.2,0.713,2.4,0.9,1.5,37.8,39.2,17,6.4,0.14,5.3,34,2.2,0.8,1.4,37.7,0.2,0.1,0.1,40,0.07
142,"Stony Brook Seawolves",33,3,4,2.7,0.88,2.3,1.1,1.2,46.1,48.7,15,11,0.26,11,42,2.1,0.9,1.2,44.9,0.2,0.1,0.1,57.1,0.09
142,"Wichita State Shockers",31,3.3,4,2.9,0.882,2.5,1.1,1.4,44.2,46.1,7.8,19.6,0.48,17.6,45.1,2.3,1,1.3,43.1,0.2,0.1,0.1,60,0.06
142,"Kennesaw State Fighting Owls",30,3.2,4,2.7,0.825,2.2,0.9,1.2,43.1,43.8,15.5,20.6,0.57,20.6,43.3,2,0.9,1.1,44.3,0.1,0,0.1,25,0.06
142,"Austin Peay Governors",32,3,4,2.4,0.792,1.8,0.8,1.1,41.4,42.2,25,18.8,0.55,14.6,39.6,1.6,0.7,0.9,44.2,0.2,0,0.2,16.7,0.1
142,"Richmond Spiders",33,3.1,4,2.2,0.725,2.4,0.9,1.5,39.2,41.1,14.7,11.8,0.25,11.8,36.3,2.1,0.8,1.3,40,0.3,0.1,0.2,33.3,0.11
151,"Presbyterian Blue Hose",29,3.2,3.9,2.8,0.862,2.1,1,1.1,46.8,48.4,20.2,18.1,0.48,17,43.6,1.9,0.9,0.9,50,0.3,0.1,0.2,25,0.13
151,"Utah Utes",31,3.2,3.9,2.1,0.673,2.4,0.7,1.7,29.3,31.3,12.2,12.2,0.31,11.2,33.7,2.1,0.6,1.5,29.2,0.3,0.1,0.2,30,0.13
151,"Missouri State Lady Bears",34,3.2,3.9,2.1,0.642,2.3,0.7,1.6,29.9,31.8,14.7,16.5,0.44,15.6,35.8,2.1,0.6,1.5,28.2,0.2,0.1,0.1,50,0.08
151,"North Carolina Central Eagles",28,3.6,3.9,2.1,0.574,2.4,0.5,1.8,22.7,24.2,17.8,16.8,0.52,10.9,30.7,2.1,0.5,1.6,22,0.3,0.1,0.2,28.6,0.11
151,"Idaho Vandals",34,3.3,3.9,2.1,0.628,2.5,0.7,1.8,27.9,29.1,14.2,9.7,0.26,9.7,31,2.2,0.6,1.6,28.9,0.3,0.1,0.2,20,0.12
151,"Northern Kentucky Norse",32,3.2,3.9,2.4,0.755,2.6,0.9,1.7,35.7,38.7,10.8,9.8,0.2,9.8,35.3,2.1,0.8,1.3,37.3,0.5,0.2,0.4,29.4,0.2
151,"East Texas A&M Lions",30,3.3,3.9,2.7,0.818,2.2,0.9,1.3,40.9,41.7,17.2,20.2,0.55,18.2,43.4,2,0.9,1.1,43.3,0.2,0,0.2,16.7,0.09
151,"New Hampshire Wildcats",30,2.9,3.9,2.1,0.716,2.4,0.9,1.6,35.6,36.3,9.1,8,0.19,5.7,37.5,2.2,0.8,1.4,37.9,0.2,0,0.2,14.3,0.1
151,"Drake Bulldogs",32,3.2,3.9,2.5,0.767,2.6,0.9,1.7,34.9,36.7,10.7,11.7,0.25,9.7,36.9,2.3,0.8,1.5,35.6,0.3,0.1,0.2,30,0.12
151,"Sacred Heart Pioneers",31,3,3.9,1.9,0.652,2.2,0.7,1.5,31.9,32.6,15.2,10.9,0.28,9.8,33.7,2,0.7,1.4,33.3,0.2,0,0.2,16.7,0.09
151,"North Alabama Lions",31,3.2,3.9,2.4,0.737,2.2,0.9,1.3,42,44.2,19.2,11.1,0.32,9.1,38.4,1.9,0.8,1.1,43.3,0.3,0.1,0.2,33.3,0.13
151,"Iona Gaels",32,3.1,3.9,2.2,0.724,2,0.8,1.2,42.2,42.2,24.5,11.2,0.33,10.2,37.8,1.9,0.8,1,45,0.1,0,0.1,0,0.06
151,"Northeastern Huskies",29,3.1,3.9,2.7,0.867,2.2,0.9,1.3,39.1,41.4,13.3,17.8,0.47,16.7,43.3,1.9,0.8,1.2,39.3,0.3,0.1,0.2,37.5,0.13
151,"Rider Broncs",29,3,3.9,3,1,2.2,1.2,1,53.8,55.4,14.8,17,0.38,17,50,2.1,1.1,0.9,55,0.2,0.1,0.1,40,0.08
151,"Miami (FL) Hurricanes",31,3.1,3.9,2.3,0.722,2.2,0.7,1.5,33.8,35.3,14.4,18.6,0.49,17.5,37.1,2,0.7,1.3,34.4,0.2,0.1,0.2,28.6,0.1
151,"Youngstown State Penguins",32,3.1,3.9,2.4,0.796,2.3,1,1.3,42.7,44,15.3,9.2,0.23,7.1,39.8,2.1,0.9,1.2,44.8,0.3,0.1,0.2,25,0.11
151,"Delaware Fightin Blue Hens",32,3.2,3.9,2.2,0.696,2.5,0.9,1.7,34.6,35.2,13.7,11.8,0.23,10.8,34.3,2.1,0.8,1.3,39.7,0.4,0,0.4,7.7,0.16
168,"Charlotte 49ers",32,3.1,3.8,2.4,0.76,2.1,0.8,1.4,35.3,38.2,16,18,0.5,17,37,1.8,0.6,1.2,35.1,0.3,0.1,0.2,36.4,0.16
168,"Loyola (Chicago) Ramblers",31,3,3.8,2.5,0.859,2.4,1,1.3,43.8,45.2,13,10.9,0.23,8.7,41.3,2.3,1,1.3,42.9,0.1,0.1,0,66.7,0.04
168,"Temple Owls",32,3.2,3.8,2.2,0.67,2.3,0.8,1.5,34.7,34.7,18.4,11.7,0.28,11.7,34,2.2,0.8,1.4,37.1,0.2,0,0.2,0,0.07
168,"Tulsa Golden Hurricane",31,3.3,3.8,2.4,0.723,2.4,0.9,1.5,36.5,38.5,14.9,14.9,0.36,12.9,36.6,2,0.8,1.2,38.7,0.4,0.1,0.3,25,0.16
168,"Evansville Aces",35,3.2,3.8,2.6,0.805,2.3,0.8,1.5,35.4,36.7,13.3,19.5,0.52,15.9,41.6,2,0.7,1.3,36.6,0.2,0.1,0.2,25,0.1
168,"Seattle Redhawks",30,3.3,3.8,3.1,0.939,2.5,1.1,1.4,44.7,48,8.2,18.4,0.42,16.3,45.9,2.3,1,1.3,42.6,0.3,0.2,0.1,62.5,0.11
168,"LSU Tigers",32,3.4,3.8,2,0.602,2.1,0.6,1.5,28.4,29.1,22.2,16.7,0.52,14.8,32.4,1.8,0.6,1.3,30.5,0.3,0,0.2,12.5,0.12
168,"Chicago State Cougars",31,3.3,3.8,3.1,0.96,2.6,1.1,1.5,42.5,43.8,5.9,18.8,0.43,17.8,47.5,2.4,1,1.4,43.2,0.2,0.1,0.1,33.3,0.08
168,"Alabama A&M Bulldogs",30,3.1,3.8,1.7,0.543,2.1,0.6,1.5,29.7,30.5,21.7,9.8,0.27,8.7,29.3,2,0.6,1.4,30.5,0.2,0,0.1,20,0.08
168,"Arizona State Sun Devils",34,3.1,3.8,1.8,0.587,2,0.6,1.4,31.9,33.3,25,10.6,0.29,10.6,29.8,1.7,0.6,1.1,34.5,0.3,0.1,0.3,18.2,0.16
168,"Florida Gulf Coast Eagles",31,3,3.8,1.7,0.587,2.2,0.7,1.5,32.4,33.8,20.7,5.4,0.15,5.4,28.3,1.9,0.6,1.3,33.9,0.3,0.1,0.2,22.2,0.13
168,"William & Mary Tribe",31,3,3.8,2.3,0.766,1.9,0.8,1.2,40,43.3,23.4,16,0.47,13.8,38.3,1.8,0.6,1.2,35.7,0.1,0.1,0,100,0.07
180,"Howard Bison",33,3.1,3.7,1.9,0.627,1.9,0.6,1.3,31.3,33.6,21.6,15.7,0.5,13.7,33.3,1.6,0.5,1.1,31.5,0.3,0.1,0.2,30,0.16
180,"California Baptist Lancers",33,3.2,3.7,2.3,0.714,2.3,0.8,1.5,36,37.3,18.1,13.3,0.33,13.3,35.2,2.1,0.8,1.4,35.7,0.2,0.1,0.1,40,0.07
180,"Sacramento State Hornets",33,3,3.7,2.4,0.8,2.3,1,1.3,42.1,44.1,14,11,0.28,11,41,2.1,0.9,1.2,42,0.2,0.1,0.1,42.9,0.09
180,"Lamar Cardinals",30,2.9,3.7,2.5,0.864,2,0.7,1.3,36.7,38.3,13.6,19.3,0.55,19.3,43.2,1.8,0.7,1.1,37.7,0.2,0.1,0.2,28.6,0.12
180,"Utah State Aggies",30,3.1,3.7,2.2,0.699,2.3,0.9,1.4,40.6,40.6,18.3,9.7,0.23,9.7,36.6,2.2,0.9,1.2,43.1,0.1,0,0.1,0,0.06
180,"Central Michigan Chippewas",30,3,3.7,2.4,0.791,2,0.8,1.2,38.3,39.2,17.6,19.8,0.55,17.6,40.7,1.8,0.7,1.1,40.7,0.2,0,0.2,16.7,0.1
180,"Minnesota Golden Gophers",30,2.8,3.7,2.1,0.75,2.4,0.8,1.6,32.4,33.8,7.1,11.9,0.24,10.7,35.7,1.9,0.7,1.2,36.8,0.5,0.1,0.4,14.3,0.2
180,"Colgate Raiders",31,2.8,3.7,2.2,0.773,2.2,0.8,1.4,37.3,37.3,10.2,15.9,0.39,14.8,39.8,2.1,0.8,1.3,39.1,0.1,0,0.1,0,0.04
180,"Nebraska Cornhuskers",30,3,3.7,3.2,1.067,1.9,1.1,0.8,56.1,56.1,18,20.2,0.6,19.1,52.8,1.9,1.1,0.8,57.1,0,0,0,0,0.02
180,"Kansas Jayhawks",32,2.9,3.7,1.8,0.596,2.1,0.7,1.5,30.9,31.6,19.1,9.6,0.25,8.5,30.9,1.8,0.6,1.2,35.1,0.3,0,0.3,9.1,0.16
180,"Saint Francis (PA) Red Flash",30,3,3.7,2.2,0.736,2,0.8,1.3,37.7,39.3,18.7,16.5,0.46,16.5,38.5,1.8,0.7,1.1,38.9,0.2,0.1,0.2,28.6,0.11
180,"Binghamton Bearcats",31,2.9,3.7,2.3,0.809,2,0.8,1.2,41,41.8,16.9,18,0.48,16.9,42.7,1.6,0.8,0.9,47.1,0.3,0,0.3,10,0.16
192,"Stetson Hatters",30,2.9,3.6,2,0.693,2.1,0.7,1.4,34.4,36.7,14.8,14.8,0.38,13.6,36.4,2,0.6,1.3,32.2,0.2,0.1,0.1,60,0.08
192,"Toledo Rockets",32,2.9,3.6,2.3,0.793,2.1,0.9,1.2,43.9,44.7,18.5,16.3,0.36,16.3,39.1,1.9,0.9,1,45.9,0.2,0,0.1,20,0.08
192,"Purdue Fort Wayne Mastodons",33,3,3.6,2.1,0.707,1.8,0.7,1.2,37.7,39.3,22.2,20.2,0.59,18.2,34.3,1.6,0.6,0.9,40.4,0.3,0.1,0.2,22.2,0.15
192,"Boise State Broncos",34,2.9,3.6,2.2,0.76,2.1,0.7,1.4,34.3,35.7,15,16,0.44,16,39,1.8,0.6,1.2,35.5,0.2,0.1,0.2,25,0.11
192,"Monmouth Hawks",31,2.9,3.6,2.3,0.809,2,0.7,1.3,34.9,35.7,11.2,21.3,0.56,18,41.6,1.9,0.7,1.2,35.6,0.1,0,0.1,25,0.06
192,"Marist Red Foxes",31,3,3.6,1.9,0.641,2,0.6,1.4,30.2,31,15.2,18.5,0.51,16.3,35.9,1.9,0.6,1.4,30,0.1,0,0.1,33.3,0.05
192,"Oregon State Beavers",34,2.9,3.6,2.4,0.827,2.1,0.9,1.3,39.7,40.4,14.3,13.3,0.33,13.3,40.8,1.9,0.8,1.1,42.4,0.2,0,0.2,14.3,0.1
192,"South Dakota State Jackrabbits",33,2.8,3.6,1.8,0.645,2.1,0.7,1.4,33.8,35.3,20.4,10.8,0.25,8.6,32.3,1.8,0.6,1.1,36.2,0.3,0.1,0.2,20,0.15
192,"Florida State Seminoles",31,3.2,3.6,2.5,0.78,2.3,0.7,1.5,31.4,32.9,12,18,0.51,15,40,2,0.6,1.4,32.3,0.3,0.1,0.2,25,0.11
192,"Lipscomb Bisons",30,3,3.6,1.6,0.533,2.1,0.6,1.4,30.6,31.5,24.4,6.7,0.19,6.7,27.8,1.9,0.6,1.3,31.6,0.2,0,0.1,20,0.08
192,"North Texas Mean Green",33,3,3.6,2,0.667,2,0.6,1.4,30.8,31.5,19.2,18.2,0.51,16.2,34.3,1.9,0.6,1.3,30.2,0.1,0,0,50,0.03
192,"UCLA Bruins",32,2.8,3.6,2,0.7,2.1,0.7,1.4,34.3,36.6,14.4,12.2,0.31,12.2,36.7,1.9,0.6,1.3,32.3,0.2,0.1,0.1,60,0.07
192,"Wyoming Cowgirls",30,2.7,3.6,2.3,0.829,2.3,0.9,1.3,41.2,43.4,9.8,8.5,0.19,8.5,41.5,2,0.8,1.2,41,0.2,0.1,0.1,42.9,0.1
192,"Southeast Missouri State Redhawks",32,3,3.6,2,0.677,2.2,0.7,1.5,30.4,34.1,15.6,13.5,0.36,11.5,32.3,1.9,0.5,1.4,26.7,0.3,0.2,0.1,55.6,0.13
192,"Texas-(Arlington) Mavericks",33,3.1,3.6,2.2,0.703,2,0.8,1.2,37.9,38.6,21.8,14.9,0.42,11.9,36.6,1.8,0.7,1.1,40.7,0.2,0,0.2,14.3,0.11
192,"Northwestern Wildcats",29,3,3.6,2.5,0.849,2.2,0.9,1.3,40,41.5,12.8,16.3,0.38,15.1,40.7,2.1,0.8,1.2,40,0.2,0.1,0.1,40,0.08
192,"Princeton Tigers",29,2.8,3.6,2.2,0.778,1.6,0.6,1,36.2,39.4,21,22.2,0.74,21,40.7,1.4,0.5,0.9,35,0.2,0.1,0.1,42.9,0.15
192,"San Diego State Aztecs",30,2.8,3.6,1.8,0.655,2.1,0.6,1.4,30.6,32.3,14.3,15.5,0.37,14.3,33.3,1.8,0.6,1.3,30.9,0.2,0.1,0.2,28.6,0.11
192,"Iowa State Cyclones",31,2.9,3.6,1.8,0.626,2,0.5,1.4,27.9,29.5,19.8,14.3,0.41,13.2,31.9,1.8,0.5,1.3,27.3,0.2,0.1,0.1,33.3,0.1
192,"Iowa Hawkeyes",32,2.9,3.6,1.8,0.613,2.1,0.6,1.5,29.9,31.3,17.2,11.8,0.31,11.8,32.3,1.8,0.6,1.3,31,0.3,0.1,0.2,22.2,0.13
192,"Merrimack Warriors",31,3,3.6,1.7,0.559,2.4,0.6,1.7,27,27,11.8,9.7,0.23,7.5,29,2.2,0.6,1.6,29,0.2,0,0.2,0,0.07
192,"Houston Cougars",30,3,3.6,2.2,0.714,2.1,0.8,1.3,36.5,36.5,16.5,17.6,0.46,16.5,37.4,2,0.8,1.2,38.3,0.1,0,0.1,0,0.05
192,"Niagara Purple Eagles",29,3.2,3.6,1.6,0.489,1.5,0.4,1.1,25.6,25.6,34.8,18.5,0.79,15.2,29.3,1.4,0.4,1,26.8,0.1,0,0.1,0,0.05
215,"Florida Atlantic Owls",32,3,3.5,2.8,0.917,2.1,0.9,1.2,44.8,46.3,15.6,22.9,0.54,21.9,44.8,1.9,0.9,1,45.9,0.2,0.1,0.1,33.3,0.09
215,"Georgia Lady Bulldogs",31,2.8,3.5,1.8,0.636,1.7,0.6,1.1,37.7,39.6,26.1,13.6,0.45,11.4,34.1,1.4,0.6,0.8,41.9,0.3,0.1,0.3,20,0.19
215,"Middle Tennessee State Blue Raiders",31,2.7,3.5,1.5,0.536,1.5,0.5,1,34.8,35.9,36.9,11.9,0.37,11.9,27.4,1.4,0.5,0.9,35.7,0.1,0,0.1,25,0.09
215,"Montana Lady Griz",31,2.8,3.5,2.3,0.807,2.5,1,1.5,39.7,42.3,8,4.5,0.09,3.4,38.6,2.2,0.9,1.3,39.7,0.3,0.1,0.2,40,0.13
215,"East Carolina Pirates",33,3,3.5,1.7,0.571,2,0.6,1.4,29.9,30.6,20.4,12.2,0.34,9.2,29.6,1.9,0.6,1.3,30.2,0.1,0,0.1,25,0.06
215,"Illinois Fighting Illini",32,2.8,3.5,2.7,0.989,1.8,0.8,0.9,48.2,50.9,18.2,20.5,0.63,20.5,48.9,1.6,0.8,0.8,48,0.2,0.1,0.1,50,0.11
215,"Prairie View A&M Panthers",30,3.3,3.5,2.6,0.79,2.4,0.9,1.5,38.4,40.4,13,17,0.42,14,40,2.2,0.8,1.4,37.9,0.2,0.1,0.1,42.9,0.1
215,"Southern Illinois Salukis",30,2.9,3.5,2.9,1.011,2,1,1,48.3,49.2,10.3,24.1,0.65,24.1,51.7,1.9,0.9,1,48.3,0.1,0,0,50,0.03
215,"Wisconsin Badgers",30,2.8,3.5,2.4,0.847,2.2,0.8,1.3,38.5,41.5,10.6,12.9,0.34,12.9,41.2,1.8,0.7,1.1,38.9,0.4,0.1,0.2,36.4,0.17
215,"North Carolina-Asheville Bulldogs",30,2.9,3.5,2.2,0.779,1.8,0.7,1.1,39.6,39.6,18.6,20.9,0.66,18.6,40.7,1.6,0.7,0.9,43.8,0.2,0,0.2,0,0.09
215,"Ohio State Buckeyes",33,3,3.5,1.8,0.596,2.1,0.6,1.5,28.6,30,18.2,14.1,0.36,12.1,31.3,1.9,0.5,1.4,28.6,0.2,0.1,0.2,28.6,0.1
226,"SIU Edwardsville Cougars",32,2.6,3.4,2.6,0.988,1.8,0.9,1,47.5,47.5,13.1,25,0.59,20.2,47.6,1.8,0.9,0.9,50,0.1,0,0.1,0,0.05
226,"Eastern Michigan Eagles",29,2.8,3.4,2.2,0.78,1.9,0.8,1.1,40.7,41.7,20.7,18.3,0.48,15.9,37.8,1.7,0.7,1,42.9,0.2,0,0.1,20,0.09
226,"Kent State Golden Flashes",31,2.9,3.4,1.7,0.578,2.2,0.7,1.5,30.9,32.4,18.9,7.8,0.18,7.8,26.7,1.9,0.6,1.3,32.2,0.3,0.1,0.2,22.2,0.13
226,"USC Upstate Spartans",31,2.7,3.4,1.7,0.619,1.9,0.6,1.3,31.7,31.7,17.9,11.9,0.32,10.7,32.1,1.8,0.6,1.2,34.5,0.2,0,0.2,0,0.08
226,"Hofstra Pride",33,2.6,3.4,2.4,0.907,1.9,0.8,1.1,43.8,45.3,11.6,18.6,0.42,18.6,44.2,1.8,0.8,1,44.8,0.2,0.1,0.1,33.3,0.09
226,"Indiana Hoosiers",32,2.8,3.4,1.8,0.622,2.3,0.7,1.6,29.7,30.4,10,11.1,0.23,7.8,31.1,2,0.7,1.4,32.3,0.3,0,0.3,11.1,0.12
226,"St. Bonaventure Bonnies",31,2.7,3.4,2,0.759,2,0.7,1.3,36.5,38.9,14.5,9.6,0.25,8.4,37.3,1.7,0.6,1,38.5,0.4,0.1,0.3,27.3,0.17
226,"DePaul Blue Demons",32,2.8,3.4,2.1,0.742,2.2,0.8,1.4,36.6,36.6,12.4,12.4,0.25,12.4,37.1,2.1,0.8,1.3,39.4,0.2,0,0.2,0,0.07
226,"UC Riverside Highlanders",32,2.8,3.4,2.2,0.795,1.8,0.8,1,44.1,45.8,21.6,11.4,0.34,11.4,40.9,1.7,0.8,0.9,45.3,0.2,0.1,0.1,33.3,0.1
226,"Coppin State Eagles",33,2.9,3.4,2,0.691,1.8,0.6,1.2,35.6,36.4,22.7,21.6,0.63,21.6,34,1.6,0.6,1,38.5,0.2,0,0.2,14.3,0.12
226,"Xavier Musketeers",30,2.7,3.4,2.3,0.829,2,0.9,1.1,44.1,47.5,14.6,15.9,0.41,14.6,40.2,1.7,0.7,0.9,44,0.3,0.1,0.2,44.4,0.15
226,"Southern Indiana Screaming Eagles",31,2.7,3.4,2.1,0.786,2.1,0.9,1.2,43.8,47.7,16.7,10.7,0.25,10.7,36.9,1.7,0.7,0.9,44.2,0.4,0.2,0.2,41.7,0.19
226,"Kansas State Wildcats",35,2.7,3.4,2.1,0.771,2.1,0.8,1.3,39.7,41.8,14.6,9.4,0.25,9.4,39.6,1.8,0.7,1.1,40.6,0.3,0.1,0.2,33.3,0.12
226,"Tennessee State Tigers",29,2.9,3.4,2.5,0.859,2.1,0.8,1.3,38.7,38.7,7.1,23.5,0.6,20,44.7,2,0.8,1.2,41.4,0.1,0,0.1,0,0.06
226,"UC San Diego Tritons",32,2.8,3.4,2.1,0.753,1.8,0.6,1.1,35.7,39.3,23.6,14.6,0.45,12.4,36,1.4,0.5,0.9,34.8,0.3,0.1,0.2,40,0.18
226,"La Salle Explorers",31,2.8,3.4,1.5,0.552,2,0.5,1.5,25.8,26.6,19.5,11.5,0.29,11.5,27.6,1.7,0.5,1.2,28.8,0.3,0,0.3,10,0.16
226,"Northern Arizona Lumberjacks",32,3,3.4,2.5,0.853,2.2,0.9,1.3,40.8,42.3,13.7,14.7,0.35,11.6,42.1,2,0.8,1.2,41.5,0.2,0.1,0.1,33.3,0.08
226,"Houston Christian Huskies",29,2.8,3.4,2,0.728,2,0.7,1.3,35.6,39,17.3,9.9,0.27,7.4,34.6,1.8,0.6,1.2,32.1,0.2,0.1,0.1,66.7,0.1
226,"Louisiana-(Monroe) Warhawks",32,2.8,3.4,2.2,0.769,2,0.8,1.2,39.1,40.6,14.3,17.6,0.47,16.5,39.6,1.7,0.7,1,42.6,0.3,0.1,0.3,20,0.16
226,"Butler Bulldogs",31,2.7,3.4,1.7,0.639,2,0.7,1.3,34.4,36.1,19.3,7.2,0.2,7.2,32.5,1.9,0.6,1.3,32.8,0.1,0.1,0,66.7,0.05
246,"New Orleans Privateers",30,3.1,3.3,2,0.652,1.8,0.7,1.1,39.6,41.5,27.2,16.3,0.55,10.9,35.9,1.6,0.6,0.9,40.4,0.2,0.1,0.1,33.3,0.11
246,"Pacific Tigers",30,2.7,3.3,2.3,0.854,2.1,0.8,1.3,39.7,39.7,9.8,17.1,0.4,14.6,42.7,2,0.8,1.2,41.7,0.1,0,0.1,0,0.05
246,"Charleston Cougars",32,2.7,3.3,2.1,0.776,2.2,0.8,1.4,34.3,35.7,8.2,15.3,0.3,12.9,36.5,2,0.7,1.3,34.9,0.2,0.1,0.2,28.6,0.1
246,"Creighton Bluejays",31,2.6,3.3,2.1,0.793,2,0.9,1.2,42.9,43.7,15.9,9.8,0.22,9.8,40.2,1.8,0.8,1,45.6,0.2,0,0.2,16.7,0.1
246,"Nicholls State Colonels",31,2.8,3.3,1.7,0.616,1.7,0.5,1.2,32.1,34,20.9,18.6,0.58,17.4,34.9,1.5,0.5,1,33.3,0.3,0.1,0.2,25,0.15
246,"UMKC Kangaroos",30,2.7,3.3,1.6,0.593,2,0.6,1.4,29.5,32,16,9.9,0.25,9.9,28.4,1.7,0.5,1.2,28.8,0.3,0.1,0.2,33.3,0.15
246,"Queens University of Charlotte Royals",30,2.7,3.3,1.9,0.707,1.8,0.6,1.2,32.7,33.6,15.9,19.5,0.55,17.1,37.8,1.7,0.6,1.2,32.7,0.1,0,0.1,33.3,0.05
246,"Georgia Tech Yellow Jackets",32,2.8,3.3,2.4,0.835,2.1,0.9,1.2,42.6,43.4,14.3,15.4,0.35,14.3,42.9,1.9,0.9,1,46.7,0.3,0,0.2,12.5,0.12
246,"Missouri Tigers",32,2.9,3.3,2.5,0.849,2,0.8,1.3,36.9,39.2,12.9,18.3,0.51,17.2,43,1.8,0.7,1.2,36.2,0.2,0.1,0.1,42.9,0.11
246,"Providence Friars",33,2.6,3.3,1.9,0.724,1.9,0.7,1.2,36.5,38.9,18.4,12.6,0.3,12.6,35.6,1.6,0.6,1,37,0.3,0.1,0.2,33.3,0.14
246,"Portland Pilots",32,2.8,3.3,2.4,0.867,2.2,0.9,1.3,42,42,10,15.6,0.38,11.1,45.6,2,0.9,1.1,46,0.2,0,0.2,0,0.09
246,"West Georgia Wolves",31,2.8,3.3,2.2,0.773,2,0.7,1.3,34.9,34.9,11.4,19.3,0.51,19.3,42,1.9,0.7,1.2,37.9,0.2,0,0.2,0,0.08
246,"North Carolina-Wilmington Seahawks",32,2.8,3.3,2.1,0.773,1.8,0.8,1,42.9,44.6,22.7,15.9,0.46,12.5,40.9,1.6,0.7,0.9,42.3,0.1,0.1,0.1,50,0.07
246,"Cal State Fullerton Titans",32,2.8,3.3,2.2,0.778,1.9,0.8,1.1,41,43.4,17.8,16.7,0.48,16.7,40,1.6,0.7,0.9,43.1,0.3,0.1,0.2,30,0.16
246,"Delaware State Hornets",30,2.7,3.3,1.6,0.593,1.8,0.5,1.4,25.5,25.5,14.8,19.8,0.55,17.3,33.3,1.8,0.5,1.3,26.4,0.1,0,0.1,0,0.04
246,"Winthrop Eagles",32,2.8,3.3,1.6,0.584,1.8,0.6,1.2,33.3,35.1,27,10.1,0.3,9,29.2,1.5,0.5,1,35.4,0.3,0.1,0.2,22.2,0.16
246,"Eastern Illinois Panthers",31,2.7,3.3,2.3,0.855,2,0.9,1.1,43.5,44.4,15.7,15.7,0.34,13.3,41,1.8,0.8,1,45.6,0.2,0,0.1,20,0.08
246,"Texas A&M-(Corpus Christi) Islanders",29,2.7,3.3,2.1,0.779,1.9,0.8,1.1,40.7,41.7,18.2,14.3,0.37,11.7,39,1.7,0.7,1,42.9,0.2,0,0.1,20,0.09
264,"Portland State Vikings",31,2.7,3.2,2.2,0.8,2.1,0.9,1.2,42.2,42.2,14.1,11.8,0.3,11.8,41.2,2,0.9,1.1,43.5,0.1,0,0.1,0,0.03
264,"Holy Cross Crusaders",32,2.5,3.2,1.8,0.722,1.9,0.6,1.3,29.5,30.3,10.1,13.9,0.34,13.9,35.4,1.8,0.5,1.3,28.8,0.1,0,0,50,0.03
264,"Pepperdine Waves",31,2.7,3.2,1.8,0.687,1.9,0.6,1.3,32.2,34.7,16.9,13.3,0.36,13.3,33.7,1.7,0.5,1.2,30.2,0.2,0.1,0.1,50,0.1
264,"Wofford Terriers",29,2.6,3.2,1.7,0.662,1.7,0.6,1.1,34,34,20.3,16.2,0.42,14.9,33.8,1.6,0.6,1,37,0.1,0,0.1,0,0.08
