sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
135,"Colorado Buffaloes",28,2.7,3.4,2.1,0.773,1.8,0.7,1.1,38.8,40.8,21.3,14.7,0.43,13.3,38.7,1.4,0.6,0.8,42.5,0.3,0.1,0.3,22.2,0.18
137,"Appalachian State Mountaineers",27,3.7,4.9,2.9,0.772,3,1.1,1.8,38.8,40.6,13.9,8.9,0.2,8.9,36.6,2.5,1,1.4,41.8,0.5,0.1,0.4,23.1,0.16
138,"St. John's Red Storm",30,2.3,3.1,1.8,0.771,1.8,0.7,1.1,37.7,38.7,14.3,11.4,0.28,11.4,38.6,1.6,0.6,1,38.8,0.1,0,0.1,25,0.08
138,"Wyoming Cowgirls",26,2.7,3.5,2.1,0.771,2.2,0.8,1.4,36.8,39.5,10,10,0.23,10,38.6,1.9,0.7,1.2,36,0.3,0.1,0.2,42.9,0.12
138,"Drexel Dragons",25,3.3,4.4,2.6,0.771,2.7,1,1.7,36.8,38.2,10.8,9.6,0.21,9.6,37.3,2.2,0.9,1.3,41.1,0.5,0.1,0.4,16.7,0.18
141,"North Carolina State Wolfpack",27,2.3,2.7,1.7,0.77,1.8,0.7,1.1,37.5,41.7,14.8,8.2,0.19,8.2,36.1,1.6,0.5,1,33.3,0.2,0.1,0.1,66.7,0.13
141,"West Georgia Wolves",27,2.7,3.2,2.1,0.77,2,0.7,1.3,36.4,36.4,12.2,16.2,0.4,16.2,40.5,1.9,0.7,1.1,39.2,0.1,0,0.1,0,0.07
143,"Evansville Aces",27,3.4,3.9,2.6,0.769,2.4,0.8,1.6,32.3,33.8,12.1,19.8,0.51,15.4,39.6,2.2,0.7,1.5,32.2,0.2,0.1,0.1,33.3,0.09
143,"Texas State Bobcats",27,4,4.7,3.1,0.769,2.8,1.1,1.7,39.5,40.1,16.7,14.8,0.39,13,38,2.6,1.1,1.6,40.8,0.2,0,0.1,20,0.07
145,"Ball State Cardinals",28,3.4,3.9,2.6,0.766,2.7,1,1.7,36,36.7,9.6,12.8,0.29,11.7,39.4,2.3,0.9,1.3,41.3,0.4,0,0.4,8.3,0.16
146,"Toledo Rockets",25,3.2,4.1,2.5,0.765,2.3,1,1.3,43.1,44,18.5,16,0.36,16,38.3,2.1,1,1.2,45.3,0.2,0,0.2,20,0.09
146,"UC San Diego Tritons",26,2.6,3.1,2,0.765,1.6,0.5,1.1,33.3,36.9,22.1,17.6,0.55,14.7,36.8,1.3,0.4,0.9,31.4,0.3,0.1,0.2,42.9,0.17
148,"Arkansas Razorbacks",29,4.2,4.7,3.2,0.762,3.2,1.1,2.1,34.4,36,11.5,15.6,0.37,12.3,38.5,2.8,1,1.8,36.3,0.4,0.1,0.3,23.1,0.14
149,"Northwestern State Demons",27,3.3,4.2,2.5,0.761,2.4,0.9,1.5,38.5,38.5,14.8,13.6,0.34,12.5,39.8,2.2,0.9,1.3,42.4,0.2,0,0.2,0,0.09
150,"South Dakota Coyotes",28,3.4,4.3,2.6,0.76,2.4,0.8,1.6,33.3,34.1,13.5,18.8,0.53,18.8,40.6,2.1,0.8,1.3,36.2,0.3,0,0.3,12.5,0.12
150,"Cincinnati Bearcats",26,1.9,2.3,1.5,0.76,1.3,0.5,0.8,36.4,39.4,18,22,0.58,18,38,1.2,0.4,0.8,32.3,0.1,0.1,0,100,0.06
150,"Marshall Thundering Herd",30,1.7,1.9,1.3,0.76,1.1,0.4,0.7,33.3,34.8,18,18,0.52,16,38,1,0.3,0.7,33.3,0.1,0,0.1,33.3,0.09
153,"North Alabama Lions",27,2.9,3.6,2.2,0.759,2,0.9,1.2,41.8,44.5,20.3,10.1,0.29,7.6,39.2,1.7,0.7,1,42.6,0.3,0.1,0.2,37.5,0.15
154,"William & Mary Tribe",25,2.6,3.2,2,0.758,1.6,0.7,0.9,43.6,46.2,25.8,16.7,0.54,15.2,39.4,1.5,0.6,0.9,40.5,0.1,0.1,0,100,0.05
155,"Prairie View A&M Panthers",26,2.8,3,2.2,0.757,2.1,0.8,1.3,36.4,37.3,13.5,14.9,0.36,10.8,39.2,2,0.7,1.2,37.3,0.2,0,0.1,25,0.07
156,"DePaul Blue Demons",29,2.8,3.5,2.1,0.756,2.3,0.9,1.4,37.9,37.9,13.4,11,0.21,11,36.6,2.1,0.9,1.2,41,0.2,0,0.2,0,0.08
157,"Arkansas-(Pine Bluff) Golden Lions",25,2,2.3,1.5,0.755,1.1,0.4,0.6,40.7,40.7,26.5,20.4,0.7,12.2,40.8,1,0.4,0.6,42.3,0,0,0,0,0.04
157,"Pennsylvania Quakers",24,2.2,2.8,1.7,0.755,1.7,0.6,1.1,35,38.8,13.2,11.3,0.3,7.5,35.8,1.4,0.5,0.9,33.3,0.3,0.1,0.2,42.9,0.18
157,"Radford Highlanders",29,3.8,4.5,2.9,0.755,2.4,0.9,1.6,36.6,38.7,19.1,20.9,0.58,20.9,38.2,2.3,0.8,1.5,34.8,0.2,0.1,0.1,60,0.07
160,"North Carolina-Asheville Bulldogs",28,2.9,3.5,2.2,0.753,1.8,0.6,1.1,36.7,36.7,18.5,22.2,0.71,19.8,39.5,1.6,0.6,0.9,40.9,0.2,0,0.2,0,0.1
161,"Kansas State Wildcats",29,2.5,3.1,1.9,0.75,1.8,0.8,1.1,41.5,42.5,18.1,8.3,0.23,8.3,38.9,1.6,0.7,0.9,44.7,0.2,0,0.2,16.7,0.11
161,"San Diego Toreros",29,3.4,4.4,2.6,0.75,2.6,0.8,1.7,32.4,33.8,14,18,0.41,18,36,2.3,0.8,1.6,32.8,0.2,0.1,0.2,28.6,0.09
161,"Alabama Crimson Tide",28,4.1,5.2,3.1,0.75,3.1,1.2,1.9,38.4,39,13.8,12.9,0.34,12.9,37.9,2.8,1.1,1.6,41,0.3,0,0.3,12.5,0.09
161,"San Francisco Dons",28,3.9,4.5,2.9,0.75,2.8,1,1.8,36.7,38.6,13,14.8,0.39,11.1,38,2.6,0.9,1.7,35.1,0.2,0.1,0.1,60,0.06
161,"Queens University of Charlotte Royals",27,2.7,3.2,2,0.75,1.8,0.6,1.2,33.3,34.4,15.3,20.8,0.58,18.1,40.3,1.7,0.6,1.1,32.6,0.1,0,0,50,0.04
161,"Providence Friars",29,2.6,3.3,2,0.75,1.9,0.7,1.2,38.2,40.9,18.4,11.8,0.29,11.8,36.8,1.6,0.6,1,38.3,0.3,0.1,0.2,37.5,0.15
161,"Cal State Northridge Matadors",25,2.4,2.8,1.8,0.75,1.7,0.6,1.1,37.2,39.5,16.7,18.3,0.42,15,35,1.6,0.6,1,35,0.1,0.1,0,66.7,0.07
161,"Texas A&M Aggies",23,2.3,2.6,1.7,0.75,1.5,0.5,1,32.4,35.3,13.5,21.2,0.65,21.2,38.5,1.2,0.4,0.8,33.3,0.3,0.1,0.2,28.6,0.21
169,"Rhode Island Rams",27,4.3,5.7,3.2,0.748,3.2,1.1,2,36,38.4,13.9,13.9,0.34,13,37.4,2.9,1,1.9,35.1,0.3,0.1,0.2,44.4,0.1
170,"Southern Indiana Screaming Eagles",27,2.8,3.5,2.1,0.747,2.1,0.9,1.2,41.1,45.5,17.3,12,0.29,12,34.7,1.7,0.7,1,40,0.4,0.2,0.2,45.5,0.2
171,"Denver Pioneers",28,2.1,2.6,1.6,0.746,1.5,0.5,1,34.9,38.4,16.9,10.2,0.28,8.5,35.6,1.3,0.4,0.9,32.4,0.2,0.1,0.1,50,0.14
172,"Northern Kentucky Norse",29,3.1,3.8,2.3,0.744,2.6,0.9,1.7,35.1,37.2,10,11.1,0.23,11.1,35.6,2.1,0.8,1.3,38.3,0.5,0.1,0.4,21.4,0.19
172,"Minnesota Golden Gophers",28,2.9,3.9,2.2,0.744,2.5,0.8,1.7,31.9,33.3,7.3,12.2,0.25,11,35.4,2,0.7,1.3,35.7,0.5,0.1,0.4,15.4,0.19
174,"Stetson Hatters",26,2.8,3.5,2.1,0.743,2.1,0.8,1.3,37,39.8,13.5,16.2,0.41,14.9,39.2,1.9,0.7,1.2,34.7,0.2,0.1,0.1,60,0.09
175,"Saint Joseph's Hawks",27,3.4,4.5,2.6,0.742,2.6,0.9,1.7,35.2,35.9,12.9,15.1,0.34,14,37.6,2.6,0.9,1.7,34.8,0.1,0,0,50,0.03
176,"Bethune-Cookman Wildcats",26,1.9,2.3,1.4,0.74,1,0.4,0.6,40.7,42.6,24,22,0.81,20,42,1,0.4,0.6,40,0.1,0,0,50,0.07
177,"Maryland Terrapins",28,4.3,5.1,3.1,0.739,3.2,1,2.1,32.6,34.3,14.3,14.3,0.34,10.9,35.3,2.9,0.9,1.9,32.5,0.3,0.1,0.2,33.3,0.1
178,"Wright State Raiders",29,2.2,2.7,1.7,0.738,1.4,0.6,0.9,40.5,40.5,23.1,12.3,0.38,10.8,36.9,1.3,0.6,0.8,43.6,0.1,0,0.1,0,0.07
179,"UC Davis Aggies",28,3.1,3.8,2.3,0.736,2.1,0.8,1.4,35,36.7,16.1,19.5,0.5,17.2,37.9,1.9,0.7,1.3,35.2,0.2,0.1,0.1,33.3,0.1
180,"Tulsa Golden Hurricane",26,3.2,3.7,2.3,0.735,2.3,0.9,1.4,39.3,41,15.7,14.5,0.34,12,37.3,2,0.8,1.2,42.3,0.3,0.1,0.3,22.2,0.15
181,"Coppin State Eagles",28,3.1,3.5,2.3,0.733,1.8,0.7,1.1,38,39,24.4,22.1,0.68,22.1,36,1.6,0.6,0.9,40.9,0.2,0,0.2,16.7,0.12
182,"Pepperdine Waves",28,2.5,3.1,1.9,0.732,1.8,0.6,1.2,34,37,16.9,14.1,0.38,14.1,35.2,1.6,0.5,1.1,31.8,0.2,0.1,0.1,50,0.12
182,"Texas Southern Tigers",27,4.6,4.9,3.3,0.732,3.2,1.1,2.1,33.3,36.2,17.9,13,0.34,11.4,34.1,2.6,0.9,1.7,33.8,0.6,0.2,0.4,31.3,0.18
184,"Florida International Panthers",26,4.2,4.8,3,0.731,2.7,1,1.6,39.1,39.9,23.1,14.8,0.43,13,38,2.5,1,1.5,40.6,0.2,0,0.2,20,0.07
184,"Louisiana-(Monroe) Warhawks",26,2.6,3,1.9,0.731,1.9,0.7,1.2,36.7,38.8,13.4,16.4,0.41,14.9,35.8,1.6,0.6,1,39,0.3,0.1,0.2,25,0.16
186,"Liberty Flames",26,3.4,4.5,2.5,0.73,2.8,1,1.7,37.5,38.9,14.6,6.7,0.14,5.6,34.8,2.6,1,1.6,37.3,0.2,0.1,0.1,40,0.07
187,"Kentucky Wildcats",28,3.8,4.9,2.8,0.729,2.8,0.9,1.9,32.9,32.9,12.1,15.9,0.42,15.9,37.4,2.5,0.9,1.6,36.6,0.3,0,0.3,0,0.1
187,"East Tennessee State Buccaneers",27,2.6,3.4,1.9,0.729,1.8,0.6,1.2,32.7,34.7,18.6,15.7,0.39,14.3,34.3,1.7,0.5,1.2,30.4,0.1,0.1,0,66.7,0.06
189,"New Mexico Lobos",26,3.5,4.5,2.6,0.728,2.4,0.9,1.5,38.1,38.9,19.6,16.3,0.41,15.2,38,2.2,0.9,1.3,41.1,0.3,0,0.2,14.3,0.11
190,"Duquesne Dukes",27,2,2.4,1.5,0.727,1.3,0.5,0.8,38.2,38.2,25.5,16.4,0.5,16.4,36.4,1.2,0.5,0.7,39.4,0,0,0,0,0.03
191,"Miami (FL) Hurricanes",27,3.1,3.8,2.3,0.726,2.2,0.8,1.4,35,36.7,13.1,17.9,0.47,16.7,38.1,2,0.7,1.3,35.2,0.2,0.1,0.1,33.3,0.1
191,"Eastern Michigan Eagles",25,2.9,3.6,2.1,0.726,1.9,0.7,1.2,37.5,38.5,20.5,16.4,0.46,13.7,35.6,1.7,0.7,1,39.5,0.2,0,0.2,20,0.1
191,"Eastern Kentucky Colonels",29,3.9,4.7,2.8,0.726,2.4,0.9,1.5,38.6,40,23,18.6,0.54,18.6,37.2,2.3,0.9,1.4,37.9,0.1,0.1,0.1,50,0.06
194,"Fordham Rams",27,3.4,4.1,2.4,0.725,2.3,0.8,1.5,34.4,34.4,19.8,16.5,0.44,14.3,36.3,2.1,0.8,1.3,36.8,0.1,0,0.1,0,0.07
194,"New Mexico State Aggies",25,4.4,5.1,3.2,0.725,2.7,1,1.8,35.3,35.3,20.2,19.3,0.59,16.5,38.5,2.5,1,1.6,38.1,0.2,0,0.2,0,0.07
196,"Purdue Fort Wayne Mastodons",28,3,3.6,2.1,0.723,1.8,0.7,1.1,40,41,22.9,21.7,0.64,20.5,34.9,1.5,0.7,0.9,44.2,0.3,0,0.2,14.3,0.14
197,"UCLA Bruins",28,2.8,3.6,2,0.722,2.2,0.8,1.4,36.1,38.5,13.9,10.1,0.25,10.1,36.7,2,0.7,1.3,33.9,0.2,0.1,0.1,60,0.08
198,"Notre Dame Fighting Irish",27,3.9,4.6,2.8,0.721,2.7,1.1,1.6,40.3,41.7,21.2,10.6,0.28,9.6,36.5,2.4,1,1.4,42.2,0.3,0.1,0.2,25,0.11
199,"Baylor Bears",29,4.6,5.4,3.3,0.72,3.6,1.2,2.3,34,35.4,12.1,11.4,0.27,11.4,36.4,3,1.1,1.9,36.4,0.5,0.1,0.4,20,0.15
200,"Oklahoma Sooners",27,3.8,4.2,2.7,0.718,2.7,0.8,2,28.4,29.7,11.7,19.4,0.5,18.4,35.9,2.4,0.7,1.7,28.8,0.3,0.1,0.2,25,0.11
200,"Houston Christian Huskies",26,2.7,3.3,2,0.718,2,0.8,1.3,37.7,41.5,18.3,7,0.19,4.2,33.8,1.8,0.6,1.2,34,0.2,0.2,0.1,66.7,0.11
200,"Indiana State Sycamores",27,2.6,2.9,1.9,0.718,1.8,0.6,1.2,32.7,33.7,16.9,15.5,0.43,12.7,36.6,1.7,0.6,1.1,32.6,0.1,0,0.1,33.3,0.06
203,"Oklahoma State Cowgirls",29,3.7,4.6,2.6,0.717,2.6,0.9,1.6,36.5,37.8,17,13.2,0.38,11.3,36.8,2.3,0.9,1.4,37.9,0.3,0.1,0.2,25,0.11
204,"Saint Francis (PA) Red Flash",26,3.1,3.7,2.2,0.716,2.1,0.8,1.3,40,41.8,21,13.6,0.36,13.6,37,1.9,0.8,1.1,40.8,0.2,0.1,0.2,33.3,0.11
204,"Oregon Ducks",29,4,4.8,2.9,0.716,2.9,0.9,2,30.1,33.1,14.7,19.8,0.47,18.1,33.6,2.3,0.7,1.7,29.4,0.5,0.2,0.3,33.3,0.18
206,"Virginia Tech Hokies",29,4.5,5.4,3.2,0.715,3.3,1.1,2.2,32.6,33.7,13.8,17.7,0.42,16.2,35.4,2.7,1,1.7,37.2,0.6,0.1,0.5,11.8,0.18
207,"Washington Huskies",28,4,5.1,2.9,0.714,3.1,1.1,2,36.8,37.9,12.5,11.6,0.28,10.7,36.6,2.8,1.1,1.7,38.5,0.3,0.1,0.3,22.2,0.1
208,"Colgate Raiders",27,2.7,3.5,1.9,0.712,2,0.6,1.4,31.5,31.5,9.6,19.2,0.48,17.8,37,1.9,0.6,1.3,33.3,0.1,0,0.1,0,0.06
208,"Tennessee-Martin Skyhawks",27,2.7,3.3,1.9,0.712,1.9,0.7,1.2,36.5,40.4,17.8,12.3,0.31,12.3,37,1.7,0.6,1.1,33.3,0.3,0.1,0.1,57.1,0.13
208,"North Dakota State Bison",27,6.8,8.8,4.9,0.712,5.1,1.6,3.5,31.4,31.4,11.4,17.4,0.42,16.3,36.4,4.8,1.6,3.2,33.1,0.3,0,0.3,0,0.05
211,"Virginia Commonwealth Rams",28,2.5,3,1.8,0.71,1.8,0.6,1.3,31.4,33.3,15.9,13,0.31,11.6,33.3,1.6,0.5,1.1,31.1,0.2,0.1,0.1,33.3,0.12
211,"Michigan State Spartans",28,3.6,4.3,2.5,0.71,2.5,0.9,1.7,33.8,35.9,16,14,0.38,12,36,2.3,0.8,1.5,33.3,0.3,0.1,0.2,37.5,0.11
213,"Oral Roberts Golden Eagles",27,3.6,4,2.5,0.708,2.5,0.7,1.8,29.4,30.1,12.5,20.8,0.53,16.7,36.5,2.1,0.7,1.4,33.3,0.4,0,0.4,9.1,0.16
213,"Chattanooga Mocs",25,3.6,4.6,2.5,0.708,2.7,0.9,1.8,34.3,35.8,15.7,12.4,0.28,10.1,34.8,2.4,0.8,1.6,34.4,0.2,0.1,0.2,33.3,0.09
215,"Delaware Fightin Blue Hens",27,3.4,4.1,2.4,0.707,2.6,0.9,1.7,35.2,35.9,15.2,13,0.27,12,34.8,2.3,0.9,1.4,38.7,0.3,0,0.3,11.1,0.13
216,"UMBC Retrievers",26,3.3,4.2,2.3,0.706,2.3,0.8,1.5,33.3,35,16.5,14.1,0.38,12.9,36.5,2.1,0.7,1.4,32.7,0.2,0.1,0.1,40,0.08
216,"Georgia State Panthers",28,2.4,2.7,1.7,0.706,1.2,0.4,0.8,35.3,36.8,27.9,30.9,1.06,26.5,38.2,1.1,0.4,0.8,34.4,0.1,0,0,50,0.06
218,"Mississippi State Bulldogs",28,3.4,4.1,2.4,0.705,2.5,0.8,1.7,32.4,33.1,13.7,15.8,0.37,14.7,35.8,2.2,0.8,1.4,35.5,0.3,0,0.3,11.1,0.13
219,"Charleston Southern Buccaneers",27,2,2.4,1.4,0.704,1.5,0.5,1,35,35,14.8,16.7,0.38,16.7,35.2,1.3,0.5,0.7,41.2,0.2,0,0.2,0,0.15
220,"Robert Morris Colonials",28,3.4,4.3,2.4,0.702,2.8,0.8,1.9,29.9,30.5,4.3,14.9,0.35,14.9,36.2,2.4,0.8,1.6,33.3,0.4,0,0.4,9.1,0.14
221,"Wofford Terriers",27,2.5,3.1,1.7,0.701,1.7,0.6,1.1,35.6,35.6,19.4,17.9,0.47,16.4,35.8,1.5,0.6,0.9,39,0.1,0,0.1,0,0.09
222,"South Alabama Jaguars",27,3,3.5,2.1,0.7,1.9,0.6,1.4,28.8,29.8,13.8,22.5,0.67,20,40,1.7,0.5,1.2,29.8,0.2,0,0.1,20,0.1
223,"Missouri State Lady Bears",27,3.1,3.8,2.1,0.699,2.3,0.7,1.5,32.8,34.4,13.3,15.7,0.41,15.7,37.3,2.1,0.7,1.5,31,0.1,0.1,0,66.7,0.05
223,"Duke Blue Devils",27,5,6.2,3.5,0.699,3.8,1.3,2.6,33,34.5,14.7,11.8,0.28,11.8,34.6,3.4,1.1,2.3,33.3,0.4,0.1,0.3,30,0.1
225,"Lafayette Leopards",27,2,2.5,1.4,0.698,1.6,0.6,1,34.9,34.9,11.3,9.4,0.21,7.5,35.8,1.5,0.6,1,36.6,0.1,0,0.1,0,0.05
226,"Morehead State Eagles",29,4.1,5.1,2.9,0.697,2.8,1,1.8,34.6,36.4,20.2,14.3,0.38,10.1,33.6,2.3,0.9,1.5,36.8,0.4,0.1,0.3,23.1,0.16
226,"New Hampshire Wildcats",27,2.8,3.7,2,0.697,2.4,0.8,1.6,34.4,35.2,7.9,7.9,0.19,5.3,36.8,2.2,0.8,1.4,35.6,0.2,0,0.1,20,0.08
226,"Long Island University Sharks",26,3.8,4.6,2.7,0.697,2.5,0.9,1.6,35.4,36.9,23.2,14.1,0.38,12.1,34.3,2.3,0.8,1.5,35.6,0.2,0.1,0.2,33.3,0.09
229,"Utah State Aggies",26,3,3.6,2.1,0.696,2.2,1,1.3,43.1,43.1,21.5,7.6,0.17,7.6,35.4,2.1,1,1.2,45.5,0.1,0,0.1,0,0.05
230,"Quinnipiac Bobcats",27,3,4.1,2.1,0.695,2.2,0.8,1.4,35,36.7,17.1,13.4,0.32,12.2,34.1,2.1,0.7,1.4,33.3,0.1,0.1,0,66.7,0.05
230,"Clemson Tigers",28,4.2,5.7,2.9,0.695,3.1,1.1,2.1,34.1,36.4,15.3,12.7,0.31,11.9,33.1,2.7,0.9,1.8,34.2,0.4,0.1,0.3,33.3,0.14
232,"Coastal Carolina Chanticleers",29,2.5,2.8,1.7,0.694,1.3,0.3,0.9,27,28.4,25,27.8,1,23.6,36.1,1.2,0.3,0.9,26.5,0.1,0,0.1,33.3,0.08
233,"Alcorn State Braves",25,2.1,2.5,1.4,0.692,1.6,0.5,1.1,30.8,32.1,9.6,17.3,0.44,15.4,36.5,1.3,0.4,0.9,33.3,0.2,0,0.2,16.7,0.15
234,"Southeast Missouri State Redhawks",27,2.5,3,1.7,0.691,1.9,0.6,1.3,30,34,13.2,13.2,0.36,11.8,33.8,1.6,0.4,1.2,25.6,0.3,0.1,0.1,57.1,0.14
235,"Dartmouth Big Green",24,1.9,2.4,1.3,0.689,1.6,0.5,1.1,33.3,33.3,6.7,8.9,0.18,8.9,35.6,1.5,0.5,1,35.1,0.1,0,0.1,0,0.05
236,"Auburn Tigers",27,2.2,2.8,1.5,0.683,1.3,0.4,0.9,33.3,34.7,20,21.7,0.69,20,38.3,1.2,0.4,0.8,33.3,0.1,0,0.1,33.3,0.08
236,"Colorado State Rams",28,3.7,5,2.5,0.683,2.4,0.8,1.6,33.3,34.8,22.1,15.4,0.47,15.4,34.6,1.9,0.7,1.2,37,0.4,0.1,0.4,16.7,0.18
238,"Stonehill College Skyhawks",25,3.6,4.6,2.4,0.678,2.6,0.9,1.6,35.9,35.9,18.9,11.1,0.3,11.1,34.4,2.6,0.9,1.6,35.9,0,0,0,,0
239,"Western Illinois Leathernecks",27,3.4,4.3,2.3,0.677,2.3,0.8,1.5,34.9,34.9,17.2,16.1,0.46,15.1,36.6,2.2,0.8,1.4,36.7,0.1,0,0.1,0,0.05
240,"Idaho Vandals",28,3.6,4.3,2.5,0.676,2.7,0.8,1.9,30.3,31.6,14.7,10.8,0.29,10.8,33.3,2.4,0.8,1.6,31.8,0.4,0.1,0.3,20,0.13
240,"Buffalo Bulls",26,2.8,3.3,1.9,0.676,2.2,0.8,1.4,35.1,35.1,13.5,10.8,0.26,6.8,36.5,2.1,0.8,1.3,37,0.1,0,0.1,0,0.05
240,"Temple Owls",26,2.8,3.4,1.9,0.676,2.1,0.7,1.4,34.5,34.5,17.6,10.8,0.25,10.8,33.8,2,0.7,1.3,36.5,0.1,0,0.1,0,0.05
243,"San Diego State Aztecs",26,3,3.8,2,0.675,2.2,0.7,1.5,32.8,34.5,15.6,13,0.29,13,33.8,2,0.7,1.3,33.3,0.3,0.1,0.2,28.6,0.12
243,"Army Black Knights",27,4.6,6.4,3.1,0.675,3.1,1.1,1.9,37.3,38,21.1,13.8,0.37,13.8,35.8,2.9,1.1,1.8,38.5,0.2,0,0.1,20,0.06
245,"UC Santa Barbara Gauchos",26,4.1,5.2,2.8,0.673,3,1,2,32.1,34,15.9,13.1,0.33,12.1,33.6,2.7,0.8,1.8,31.4,0.3,0.1,0.2,37.5,0.1
246,"Texas-(Austin) Longhorns",29,4.7,5.8,3.2,0.672,3.3,1.1,2.2,32.6,36.3,19.7,13.9,0.36,12.4,32.8,2.6,0.8,1.7,32.4,0.7,0.2,0.5,33.3,0.22
247,"Iona Gaels",29,2.9,3.7,2,0.671,1.9,0.8,1.1,41.8,41.8,27.1,9.4,0.27,8.2,35.3,1.8,0.8,1,45.1,0.1,0,0.1,0,0.07
248,"Southern University Jaguars",24,3.8,4.6,2.5,0.67,2.8,0.8,2,28.4,29.1,12.1,17.6,0.43,15.4,34.1,2.5,0.8,1.8,30,0.3,0,0.3,14.3,0.1
248,"Rice Owls",27,3.4,4.1,2.3,0.67,2.4,0.7,1.7,29.7,32,13.2,18.7,0.5,18.7,34.1,2.1,0.6,1.6,27.6,0.2,0.1,0.1,50,0.09
248,"Albany Great Danes",27,3.5,4.9,2.3,0.67,2.6,0.9,1.8,32.4,37.3,17,8.5,0.21,8.5,31.9,2.2,0.6,1.6,27.1,0.4,0.3,0.2,58.3,0.17
251,"Kent State Golden Flashes",26,3,3.5,2,0.667,2.3,0.8,1.5,35,36.7,16.7,9,0.2,9,30.8,2,0.7,1.3,36.5,0.3,0.1,0.2,25,0.13
251,"Marist Red Foxes",28,2.9,3.5,1.9,0.667,2,0.6,1.4,30.9,31.8,14.8,19.8,0.55,17.3,37,1.9,0.6,1.3,30.8,0.1,0,0.1,33.3,0.05
251,"Texas-(Arlington) Mavericks",27,2.9,3.3,1.9,0.667,1.9,0.7,1.2,36,37,21.8,14.1,0.44,10.3,35.9,1.7,0.6,1,37.8,0.2,0,0.1,20,0.1
254,"South Carolina Gamecocks",29,3.7,4.3,2.4,0.664,2.5,0.7,1.8,28.8,30.8,17.8,15.9,0.44,14,32.7,2.2,0.6,1.6,28.1,0.3,0.1,0.2,33.3,0.12
255,"Utah Utes",28,3.3,4.1,2.2,0.663,2.6,0.8,1.8,29.2,30.6,10.9,12,0.29,10.9,33.7,2.3,0.7,1.6,29.7,0.3,0.1,0.2,25,0.11
256,"George Mason Patriots",27,4.4,5.5,2.9,0.661,3,1,2,33.8,34.4,21.2,12.7,0.35,12.7,33.1,2.6,1,1.7,36.6,0.3,0,0.3,11.1,0.11
256,"James Madison Dukes",29,3.9,4.7,2.6,0.661,2.9,1,1.9,34.1,34.7,15.2,10.7,0.26,9.8,33.9,2.6,1,1.7,36.8,0.3,0,0.3,11.1,0.11
258,"California Baptist Lancers",27,3,3.6,2,0.659,2.2,0.7,1.4,33.9,35.6,18.3,11,0.29,11,32.9,2,0.7,1.3,33.3,0.2,0.1,0.1,40,0.08
259,"Howard Bison",27,3.4,4.2,2.3,0.656,2.2,0.7,1.5,32.2,34.7,20.4,16.1,0.51,14,34.4,1.9,0.6,1.3,32,0.3,0.1,0.2,33.3,0.15
260,"Grand Canyon University Antelopes",27,4.3,5.3,2.8,0.655,2.9,0.9,2,30.8,32.7,19,13.8,0.41,10.3,34.5,2.6,0.8,1.8,30.4,0.3,0.1,0.2,33.3,0.12
260,"Memphis Tigers",27,4.2,4.6,2.7,0.655,3,0.9,2.1,29.3,29.9,14.2,17.7,0.43,15.9,33.6,2.9,0.9,2,29.9,0.2,0,0.1,20,0.06
260,"Houston Cougars",27,3.1,3.6,2,0.655,2.2,0.8,1.4,35.6,35.6,17.9,14.3,0.37,13.1,34.5,2.1,0.8,1.3,37.5,0.1,0,0.1,0,0.05
260,"Idaho State Bengals",27,4.1,5,2.7,0.655,2.5,0.9,1.6,36.8,38.2,25.5,14.5,0.44,12.7,32.7,2.1,0.9,1.3,40.4,0.4,0.1,0.3,18.2,0.16
264,"Purdue Boilermakers",27,3.6,4.5,2.4,0.653,2.5,0.9,1.6,36.8,36.8,22.4,11.2,0.28,8.2,32.7,2.4,0.9,1.4,39.1,0.1,0,0.1,0,0.06
265,"North Dakota Fighting Hawks",28,2.5,2.9,1.6,0.652,1.5,0.6,0.9,39.5,40.7,27.5,13,0.37,13,34.8,1.4,0.6,0.9,40,0.1,0,0.1,33.3,0.07
266,"Lehigh Mountain Hawks",26,4.3,5.5,2.8,0.649,3,1,2,32.9,33.5,18,10.8,0.3,9,34.2,3,1,2,32.5,0.1,0,0,50,0.03
267,"Fairleigh Dickinson Knights",28,3.9,5.3,2.5,0.645,3.2,1,2.2,31.1,32.2,10.9,9.1,0.21,9.1,32.7,2.8,0.9,1.9,32.9,0.4,0.1,0.3,18.2,0.12
267,"California Golden Bears",29,3.8,4.7,2.4,0.645,3.1,0.9,2.2,29.2,30.9,9.1,13.6,0.29,10.9,33.6,2.9,0.8,2.1,27.4,0.2,0.1,0.1,60,0.06
267,"Butler Bulldogs",28,2.7,3.4,1.8,0.645,2,0.7,1.3,33.9,35.7,18.4,7.9,0.21,7.9,32.9,1.9,0.6,1.3,32.1,0.1,0.1,0,66.7,0.05
270,"Bryant University Bulldogs",27,3.6,4.8,2.3,0.643,2.5,0.8,1.7,30.9,30.9,17.3,16.3,0.43,16.3,32.7,2.4,0.8,1.6,32.8,0.1,0,0.1,0,0.06
