sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
127,"Maryland-Eastern Shore Hawks",30,3.5,4.1,2,0.581,2.4,0.6,1.8,25.4,26.1,16.2,20,0.56,18.1,31.4,2.3,0.6,1.7,25,0.1,0,0.1,33.3,0.04
127,"Delaware Fightin Blue Hens",29,3.4,4.1,2.3,0.684,2.7,0.9,1.8,33.8,34.4,14.3,12.2,0.25,11.2,33.7,2.2,0.9,1.4,38.5,0.4,0,0.4,8.3,0.16
127,"South Dakota Coyotes",30,3.2,4.1,2.4,0.753,2.2,0.7,1.5,32.8,33.6,13.4,18.6,0.52,18.6,40.2,2,0.7,1.3,35.6,0.3,0,0.2,12.5,0.12
127,"Rice Owls",29,3.3,4.1,2.2,0.656,2.2,0.7,1.6,29.2,31.5,15.6,18.8,0.52,18.8,33.3,2,0.6,1.5,27.1,0.2,0.1,0.1,50,0.09
127,"Kennesaw State Fighting Owls",28,3.3,4.1,2.7,0.826,2.3,1,1.3,42.9,43.7,14.1,20.7,0.56,20.7,43.5,2.1,0.9,1.2,44.1,0.1,0,0.1,25,0.06
139,"Miami (OH) RedHawks",29,3.2,4,1.7,0.511,2.2,0.5,1.7,23.8,23.8,21.3,13.8,0.38,10.6,25.5,1.9,0.5,1.4,26.8,0.2,0,0.2,0,0.11
139,"Missouri State Lady Bears",29,3.3,4,2.1,0.635,2.3,0.7,1.7,29.4,30.9,14.6,16.7,0.44,15.6,35.4,2.2,0.6,1.6,28.1,0.1,0.1,0.1,50,0.06
139,"Presbyterian Blue Hose",28,3.3,4,2.9,0.86,2.2,1,1.2,46.8,48.4,20.4,17.2,0.45,16.1,43,1.9,1,1,50,0.3,0.1,0.2,25,0.13
139,"Western Illinois Leathernecks",29,3.2,4,2.2,0.681,2.2,0.8,1.4,34.9,34.9,17,17,0.49,16,37.2,2.1,0.8,1.3,36.7,0.1,0,0.1,0,0.05
139,"Howard Bison",29,3.3,4,2.1,0.646,2.1,0.7,1.4,31.7,34.2,20.8,16.7,0.53,14.6,34.4,1.8,0.6,1.2,31.4,0.3,0.1,0.2,33.3,0.15
139,"Idaho Vandals",31,3.5,4,2.3,0.664,2.6,0.8,1.8,30,31.3,15,10.3,0.28,10.3,32.7,2.3,0.7,1.5,31.4,0.3,0.1,0.3,20,0.13
139,"North Alabama Lions",29,3.3,4,2.5,0.76,2.3,1,1.3,42.6,44.9,19.8,9.4,0.26,7.3,39.6,2,0.9,1.1,44.1,0.3,0.1,0.2,33.3,0.13
139,"Northeastern Huskies",27,3.2,4,2.8,0.874,2.3,0.9,1.4,39.3,41.8,13.8,18.4,0.49,17.2,43.7,2,0.8,1.2,38.9,0.3,0.1,0.1,42.9,0.11
139,"Charlotte 49ers",29,3.2,4,2.5,0.777,2.2,0.8,1.4,36.5,39.7,16,18.1,0.52,17,38.3,1.9,0.7,1.2,35.2,0.3,0.1,0.2,44.4,0.14
139,"LSU Tigers",30,3.5,4,2.1,0.585,2.2,0.6,1.6,27.3,28,22.6,16,0.5,14.2,31.1,1.9,0.6,1.4,29.3,0.3,0,0.2,12.5,0.12
139,"North Carolina Central Eagles",27,3.7,4,2.1,0.586,2.4,0.6,1.9,22.7,24.2,16.2,17.2,0.52,11.1,31.3,2.2,0.5,1.7,22,0.3,0.1,0.2,28.6,0.11
139,"Eastern Washington University",31,3.3,4,2.8,0.835,2.5,1.1,1.5,41.8,42.4,13.6,12.6,0.29,12.6,41.7,2.3,1,1.3,44.4,0.2,0,0.2,14.3,0.09
139,"Wisconsin-(Green Bay) Phoenix",30,3.1,4,2.5,0.806,2.4,1,1.5,39.7,42.5,15.1,10.8,0.22,10.8,37.6,2.1,0.8,1.2,40.3,0.4,0.1,0.2,36.4,0.15
139,"Wagner Seahawks",28,3.3,4,2.8,0.848,2.1,0.8,1.3,36.2,37.9,14.1,22.8,0.74,16.3,45.7,1.9,0.7,1.2,35.8,0.2,0.1,0.1,40,0.09
139,"Evansville Aces",29,3.4,4,2.8,0.808,2.5,0.9,1.6,35.6,37,11.1,18.2,0.45,14.1,41.4,2.3,0.8,1.5,35.8,0.2,0.1,0.1,33.3,0.08
139,"Iona Gaels",30,3.1,4,2.2,0.713,2,0.9,1.2,42.6,42.6,25.5,10.6,0.31,9.6,37.2,1.9,0.9,1,45.6,0.1,0,0.1,0,0.07
139,"Toledo Rockets",27,3.1,4,2.4,0.786,2.2,1,1.3,43.3,44.2,17.9,16.7,0.38,16.7,39.3,2,0.9,1.1,45.5,0.2,0,0.1,20,0.08
139,"Quinnipiac Bobcats",29,2.9,4,2,0.694,2.1,0.8,1.4,35.5,37.1,17.6,12.9,0.31,11.8,34.1,2,0.7,1.3,33.9,0.1,0.1,0,66.7,0.05
139,"UC Davis Aggies",29,3.2,4,2.4,0.734,2.3,0.8,1.5,34.8,37.1,16,18.1,0.45,16,37.2,2,0.7,1.3,35.1,0.3,0.1,0.2,33.3,0.14
158,"Utah Utes",30,3.2,3.9,2.1,0.663,2.4,0.7,1.7,28.8,30.1,11.6,12.6,0.32,11.6,33.7,2.2,0.6,1.5,29.2,0.3,0.1,0.2,25,0.11
158,"Nevada Wolf Pack",28,3,3.9,2.4,0.81,2.1,0.9,1.3,41.7,41.7,16.7,11.9,0.35,10.7,41.7,2.1,0.9,1.2,43.1,0.1,0,0.1,0,0.03
158,"Drake Bulldogs",28,3.3,3.9,2.8,0.846,2.7,1,1.7,37.3,39.3,7.7,13.2,0.28,11,40.7,2.4,0.9,1.5,37.9,0.3,0.1,0.2,33.3,0.12
158,"Arizona State Sun Devils",31,3.2,3.9,1.9,0.602,2.1,0.7,1.4,32.3,33.8,24.5,11.2,0.31,11.2,30.6,1.7,0.6,1.1,35.2,0.4,0.1,0.3,18.2,0.17
158,"Northern Kentucky Norse",31,3.2,3.9,2.3,0.707,2.6,0.9,1.7,33.3,35.8,11.1,10.1,0.21,10.1,33.3,2.1,0.7,1.4,35.4,0.5,0.1,0.4,25,0.2
158,"Seattle Redhawks",29,3.3,3.9,3.2,0.948,2.6,1.2,1.4,45.3,48.7,8.2,18.6,0.43,16.5,46.4,2.3,1,1.3,43.3,0.3,0.2,0.1,62.5,0.11
158,"Richmond Spiders",31,3,3.9,2.3,0.766,2.3,1,1.4,41.7,43.8,14.9,12.8,0.28,12.8,38.3,2.1,0.9,1.2,42.2,0.3,0.1,0.2,37.5,0.11
158,"Miami (FL) Hurricanes",29,3.1,3.9,2.3,0.736,2.2,0.8,1.4,34.4,35.9,13.2,18.7,0.5,17.6,38.5,2,0.7,1.3,35.1,0.2,0.1,0.2,28.6,0.11
158,"Rider Broncs",29,3,3.9,3,1,2.2,1.2,1,53.8,55.4,14.8,17,0.38,17,50,2.1,1.1,0.9,55,0.2,0.1,0.1,40,0.08
158,"Washington State Cougars",31,3.2,3.9,2.5,0.768,2.6,1,1.6,37.5,38.1,10.1,9.1,0.23,9.1,38.4,2.3,0.9,1.4,40.3,0.3,0,0.2,12.5,0.1
158,"East Texas A&M Lions",29,3.3,3.9,2.7,0.811,2.2,0.9,1.3,41.3,42.1,17.9,18.9,0.52,16.8,43.2,2,0.9,1.1,43.9,0.2,0,0.2,16.7,0.1
169,"Murray State Racers",29,3.3,3.8,3.1,0.918,2.8,1.2,1.6,44.4,44.4,5.2,15.5,0.32,14.4,46.4,2.7,1.2,1.4,46.8,0.1,0,0.1,0,0.05
169,"Chicago State Cougars",29,3.3,3.8,3.1,0.958,2.6,1.1,1.5,41.9,43.2,6.3,20,0.46,18.9,47.4,2.3,1,1.3,42.6,0.2,0.1,0.1,33.3,0.08
169,"Tulsa Golden Hurricane",28,3.3,3.8,2.3,0.707,2.5,0.9,1.5,37.7,39.1,15.2,13,0.3,10.9,35.9,2.1,0.9,1.3,40,0.3,0.1,0.3,22.2,0.13
169,"Florida Gulf Coast Eagles",29,3,3.8,1.9,0.614,2.2,0.8,1.5,33.8,35.4,20.5,5.7,0.15,5.7,29.5,2,0.7,1.3,35.1,0.3,0.1,0.2,25,0.12
169,"Stanford Cardinal",31,3,3.8,2.3,0.766,2.2,0.8,1.4,38.2,39,17,11.7,0.34,10.6,38.3,2,0.8,1.2,41,0.2,0,0.2,14.3,0.1
169,"South Dakota State Jackrabbits",30,3,3.8,1.9,0.652,2.2,0.7,1.4,33.8,35.4,20.2,11.2,0.26,9,32.6,1.9,0.7,1.2,35.7,0.3,0.1,0.2,22.2,0.14
169,"New Hampshire Wildcats",29,2.9,3.8,2,0.711,2.4,0.8,1.6,34.8,35.5,8.4,8.4,0.2,6,37.3,2.2,0.8,1.4,36.5,0.2,0,0.2,16.7,0.09
169,"Sacred Heart Pioneers",29,2.9,3.8,1.9,0.643,2.1,0.7,1.4,31.1,32,16.7,11.9,0.31,10.7,33.3,1.9,0.6,1.3,32.1,0.2,0,0.1,20,0.08
169,"Stetson Hatters",28,3,3.8,2.1,0.694,2.2,0.8,1.5,33.9,36.3,14.1,15.3,0.39,14.1,36.5,2,0.6,1.4,31.6,0.2,0.1,0.1,60,0.08
178,"Nebraska Cornhuskers",29,3,3.7,3.2,1.045,1.9,1.1,0.9,55.4,55.4,18.2,19.3,0.59,18.2,52.3,1.9,1.1,0.8,56.4,0,0,0,0,0.02
178,"Minnesota Golden Gophers",29,2.8,3.7,2.1,0.744,2.4,0.8,1.6,31.9,33.3,7.3,12.2,0.25,11,35.4,1.9,0.7,1.2,35.7,0.4,0.1,0.4,15.4,0.19
178,"Florida Atlantic Owls",28,3.1,3.7,3,0.966,2.2,1.1,1.1,48.4,50,15.9,22.7,0.52,22.7,46.6,2,1,1,49.1,0.2,0.1,0.1,40,0.08
178,"San Diego State Aztecs",28,2.9,3.7,1.9,0.642,2.2,0.7,1.5,31.1,32.8,14.8,13.6,0.31,13.6,32.1,1.9,0.6,1.3,31.5,0.3,0.1,0.2,28.6,0.11
178,"Iowa Hawkeyes",29,3,3.7,1.9,0.625,2.1,0.7,1.5,30.6,32.3,18.2,12.5,0.34,12.5,33,1.8,0.6,1.2,32.1,0.3,0.1,0.2,22.2,0.15
178,"Youngstown State Penguins",29,2.9,3.7,2.3,0.788,2.2,1,1.2,43.8,44.5,16.5,9.4,0.23,8.2,40,2.1,0.9,1.1,45,0.1,0,0.1,25,0.06
178,"Iowa State Cyclones",30,3,3.7,1.8,0.611,2,0.6,1.5,27.9,29.5,20,13.3,0.38,12.2,31.1,1.8,0.5,1.3,27.3,0.2,0.1,0.1,33.3,0.1
178,"UCLA Bruins",29,2.9,3.7,2.1,0.747,2.2,0.8,1.4,36.5,38.9,13.3,12,0.3,12,38.6,2,0.7,1.3,34.5,0.2,0.1,0.1,60,0.08
178,"Saint Francis (PA) Red Flash",28,3,3.7,2.1,0.706,2.1,0.8,1.3,37.9,39.7,20,14.1,0.38,14.1,36.5,1.9,0.7,1.1,38.5,0.2,0.1,0.1,33.3,0.1
187,"Florida State Seminoles",30,3.3,3.6,2.5,0.776,2.3,0.7,1.6,31.9,33.3,12.2,17.3,0.49,14.3,39.8,2,0.7,1.4,32.8,0.3,0.1,0.2,25,0.12
187,"Kansas Jayhawks",30,2.9,3.6,1.7,0.591,2.1,0.6,1.5,30.2,31,19.3,10.2,0.27,9.1,30.7,1.8,0.6,1.2,34,0.3,0,0.3,10,0.16
187,"Merrimack Warriors",29,3.1,3.6,1.7,0.562,2.5,0.7,1.8,27.8,27.8,11.2,9,0.21,6.7,29.2,2.3,0.7,1.7,29.4,0.1,0,0.1,0,0.06
187,"Sacramento State Hornets",31,3,3.6,2.4,0.804,2.3,1,1.3,42.9,45,14.1,10.9,0.27,10.9,41.3,2.1,0.9,1.2,42.2,0.2,0.1,0.1,50,0.09
187,"Loyola (Chicago) Ramblers",29,2.8,3.6,2.5,0.878,2.2,1,1.2,46,47.6,14.6,11,0.25,8.5,42.7,2.1,0.9,1.2,44.3,0.1,0.1,0,100,0.03
187,"Wyoming Cowgirls",28,2.8,3.6,2.1,0.779,2.3,0.9,1.4,38.1,40.5,10.4,9.1,0.21,9.1,39,2,0.8,1.3,37.5,0.3,0.1,0.1,42.9,0.11
187,"East Carolina Pirates",31,3.1,3.6,1.6,0.531,2.1,0.6,1.5,27.7,27.7,20.8,12.5,0.35,9.4,28.1,2,0.6,1.4,29,0.1,0,0.1,0,0.05
187,"Lamar Cardinals",29,2.8,3.6,2.3,0.829,1.9,0.7,1.2,35.7,36.6,14.6,18.3,0.52,18.3,41.5,1.7,0.7,1.1,38,0.2,0,0.2,16.7,0.11
187,"Northwestern Wildcats",29,3,3.6,2.5,0.849,2.2,0.9,1.3,40,41.5,12.8,16.3,0.38,15.1,40.7,2.1,0.8,1.2,40,0.2,0.1,0.1,40,0.08
187,"Charleston Cougars",27,2.9,3.6,2.3,0.795,2.3,0.8,1.5,34.9,36.5,9,16.7,0.33,14.1,37.2,2.1,0.7,1.4,35.1,0.2,0.1,0.1,33.3,0.1
187,"Utah State Aggies",28,3,3.6,2,0.663,2.2,0.9,1.3,40.3,40.3,20.5,7.2,0.16,7.2,33.7,2.1,0.9,1.2,43.1,0.1,0,0.1,0,0.06
187,"Oregon State Beavers",31,2.8,3.6,2.4,0.83,2.1,0.8,1.3,39.4,40.2,13.6,13.6,0.33,13.6,40.9,1.9,0.8,1.1,42.4,0.2,0,0.2,14.3,0.11
187,"Houston Cougars",29,3,3.6,2.1,0.693,2.1,0.8,1.3,36.1,36.1,17,17,0.44,15.9,36.4,2,0.8,1.2,37.9,0.1,0,0.1,0,0.05
187,"Niagara Purple Eagles",29,3.2,3.6,1.6,0.489,1.5,0.4,1.1,25.6,25.6,34.8,18.5,0.79,15.2,29.3,1.4,0.4,1,26.8,0.1,0,0.1,0,0.05
201,"Boise State Broncos",30,2.9,3.5,2.2,0.747,2,0.6,1.4,31.1,32.8,13.8,17.2,0.48,17.2,37.9,1.8,0.6,1.2,32.1,0.3,0.1,0.2,25,0.13
201,"Marist Red Foxes",30,2.9,3.5,1.9,0.644,2,0.6,1.4,30.5,31.4,16.1,18.4,0.51,16.1,35.6,1.9,0.6,1.3,30.4,0.1,0,0.1,33.3,0.05
201,"Indiana Hoosiers",30,2.9,3.5,1.9,0.644,2.4,0.7,1.6,31,31.7,10.3,11.5,0.24,8,32.2,2.1,0.7,1.4,33.9,0.3,0,0.3,11.1,0.13
201,"Georgia Lady Bulldogs",30,2.9,3.5,1.7,0.605,1.7,0.6,1.1,35.3,37.3,26.7,14,0.47,11.6,32.6,1.4,0.5,0.8,39,0.3,0.1,0.3,20,0.2
201,"Princeton Tigers",26,2.8,3.5,2.2,0.778,1.6,0.5,1.1,33.3,35.7,18.1,23.6,0.81,22.2,41.7,1.4,0.5,1,32.4,0.2,0.1,0.1,40,0.12
201,"Lipscomb Bisons",29,2.9,3.5,1.6,0.553,2,0.7,1.3,32.8,33.6,25.9,5.9,0.17,5.9,28.2,1.8,0.6,1.2,34,0.2,0,0.1,20,0.09
201,"Colgate Raiders",28,2.8,3.5,2.1,0.753,2.1,0.7,1.4,34.5,34.5,9.1,18.2,0.45,16.9,39,2,0.7,1.3,36.4,0.1,0,0.1,0,0.05
201,"SIU Edwardsville Cougars",30,2.7,3.5,2.7,1,1.9,0.9,1,49.1,49.1,13.6,24.7,0.58,19.8,48.1,1.8,0.9,0.9,50.9,0.1,0,0.1,0,0.04
201,"North Texas Mean Green",29,2.9,3.5,1.9,0.659,1.9,0.6,1.3,30.9,31.8,20,18.8,0.53,17.6,34.1,1.8,0.6,1.3,30.2,0.1,0,0,50,0.04
201,"North Carolina-Asheville Bulldogs",29,2.9,3.5,2.2,0.75,1.8,0.7,1.1,37.3,37.3,19,21.4,0.69,19,39.3,1.6,0.7,0.9,41.3,0.2,0,0.2,0,0.1
201,"California Baptist Lancers",29,3,3.5,2.1,0.69,2.2,0.8,1.4,34.9,36.5,17.2,12.6,0.32,12.6,34.5,2,0.7,1.3,34.5,0.2,0.1,0.1,40,0.08
201,"Eastern Michigan Eagles",27,2.9,3.5,2.1,0.74,1.9,0.7,1.1,38,39,20.8,18.2,0.5,15.6,36.4,1.7,0.7,1,40,0.2,0,0.1,20,0.1
201,"Stony Brook Seawolves",29,2.7,3.5,2.5,0.935,2,1,1,48.3,51.7,14.3,11.7,0.29,11.7,44.2,1.8,0.8,1,46.2,0.2,0.1,0.1,66.7,0.1
201,"Middle Tennessee State Blue Raiders",28,2.7,3.5,1.4,0.533,1.4,0.5,0.9,35.9,35.9,38.7,13.3,0.44,13.3,28,1.3,0.5,0.8,37.8,0.1,0,0.1,0,0.05
201,"Kent State Golden Flashes",28,3,3.5,1.9,0.627,2.3,0.8,1.5,33.3,34.9,18.1,8.4,0.19,8.4,28.9,1.9,0.7,1.3,35.2,0.3,0.1,0.3,22.2,0.14
201,"Illinois Fighting Illini",29,2.8,3.5,2.9,1.063,1.8,0.9,0.9,51,53.9,16.3,22.5,0.69,22.5,52.5,1.6,0.8,0.8,51.1,0.2,0.1,0.1,50,0.12
201,"Texas-(Arlington) Mavericks",28,3,3.5,2.1,0.69,1.9,0.7,1.2,37.7,38.7,22.6,15.5,0.47,11.9,36.9,1.7,0.7,1,40.4,0.2,0,0.2,16.7,0.11
201,"Purdue Fort Wayne Mastodons",30,2.9,3.5,2.1,0.744,1.7,0.7,1,42.3,43.3,23.3,20.9,0.62,19.8,36,1.5,0.7,0.8,46.7,0.2,0,0.2,14.3,0.13
201,"Wisconsin Badgers",29,2.8,3.5,2.3,0.829,2.2,0.8,1.4,36.5,39.7,9.8,13.4,0.35,13.4,40.2,1.8,0.7,1.1,36.5,0.4,0.1,0.2,36.4,0.17
201,"Xavier Musketeers",29,2.8,3.5,2.3,0.815,2,0.9,1.1,43.1,46.6,14.8,16,0.41,14.8,39.5,1.7,0.7,1,42.9,0.3,0.1,0.2,44.4,0.16
221,"DePaul Blue Demons",31,2.8,3.4,2.1,0.759,2.2,0.8,1.4,37.7,37.7,12.6,12.6,0.26,12.6,37.9,2.1,0.8,1.2,40.6,0.2,0,0.2,0,0.07
221,"William & Mary Tribe",27,2.8,3.4,2,0.733,1.7,0.7,1,42.2,45.6,26.7,14.7,0.47,13.3,37.3,1.6,0.6,1,38.1,0.1,0.1,0,100,0.07
221,"UMKC Kangaroos",29,2.8,3.4,1.7,0.593,2.1,0.6,1.5,29.5,32,16,9.9,0.25,9.9,28.4,1.8,0.5,1.3,28.8,0.3,0.1,0.2,33.3,0.15
221,"Southern Illinois Salukis",28,2.9,3.4,3,1.038,1.9,1,1,50,50.9,11.3,25,0.69,25,52.5,1.9,0.9,0.9,50,0.1,0,0,50,0.04
221,"Monmouth Hawks",28,2.7,3.4,2.1,0.776,1.8,0.6,1.3,31.4,32.4,11.8,23.7,0.67,19.7,40.8,1.7,0.5,1.2,31.3,0.1,0,0.1,33.3,0.06
221,"Butler Bulldogs",30,2.7,3.4,1.8,0.646,2,0.7,1.3,35,36.7,19.5,7.3,0.2,7.3,32.9,1.9,0.6,1.3,33.3,0.1,0.1,0,66.7,0.05
221,"Ohio State Buckeyes",30,3,3.4,1.8,0.611,2.1,0.6,1.5,28.1,29.7,16.7,15.6,0.39,13.3,32.2,1.9,0.5,1.4,28.1,0.2,0.1,0.2,28.6,0.11
221,"UC Riverside Highlanders",29,2.8,3.4,2.3,0.815,1.9,0.9,1,45.5,47.3,21,11.1,0.33,11.1,42,1.7,0.8,0.9,46.9,0.2,0.1,0.1,33.3,0.11
221,"Delaware State Hornets",28,2.8,3.4,1.6,0.582,1.9,0.5,1.4,24.5,24.5,15.2,20.3,0.57,17.7,32.9,1.8,0.5,1.4,25.5,0.1,0,0.1,0,0.04
221,"Coppin State Eagles",30,3,3.4,2.1,0.708,1.8,0.6,1.1,35.8,36.8,23.6,21.3,0.64,21.3,34.8,1.6,0.6,1,38.3,0.2,0,0.2,16.7,0.11
221,"Alabama A&M Bulldogs",26,2.8,3.4,1.4,0.5,1.8,0.5,1.3,27.7,28.7,25,11.1,0.32,9.7,27.8,1.6,0.5,1.2,28.6,0.2,0,0.2,20,0.11
221,"La Salle Explorers",29,2.8,3.4,1.5,0.524,2,0.5,1.5,24.1,25,19.5,11,0.29,11,26.8,1.7,0.4,1.2,26.5,0.3,0,0.3,11.1,0.16
221,"USC Upstate Spartans",29,2.7,3.4,1.6,0.59,1.9,0.6,1.3,30.4,30.4,17.9,11.5,0.3,10.3,30.8,1.8,0.6,1.2,33.3,0.2,0,0.2,0,0.09
221,"Tennessee State Tigers",29,2.9,3.4,2.5,0.859,2.1,0.8,1.3,38.7,38.7,7.1,23.5,0.6,20,44.7,2,0.8,1.2,41.4,0.1,0,0.1,0,0.06
221,"New Orleans Privateers",29,3.1,3.4,2,0.644,1.8,0.7,1.1,39.2,41.2,27.8,16.7,0.57,11.1,35.6,1.6,0.6,0.9,40,0.2,0.1,0.1,33.3,0.12
221,"Central Michigan Chippewas",28,2.8,3.4,2.4,0.87,1.8,0.8,1,42.9,43.9,16.9,22.1,0.65,19.5,45.5,1.6,0.7,0.9,45.5,0.2,0,0.1,20,0.1
221,"Temple Owls",28,2.8,3.4,1.9,0.684,2.1,0.7,1.4,34.5,34.5,17.7,12.7,0.29,12.7,34.2,2,0.7,1.3,36.4,0.1,0,0.1,0,0.05
221,"Houston Christian Huskies",29,2.8,3.4,2,0.728,2,0.7,1.3,35.6,39,17.3,9.9,0.27,7.4,34.6,1.8,0.6,1.2,32.1,0.2,0.1,0.1,66.7,0.1
221,"Hofstra Pride",27,2.6,3.4,2.3,0.884,1.9,0.8,1.1,43.1,45.1,13,17.4,0.39,17.4,43.5,1.7,0.7,0.9,44.4,0.2,0.1,0.1,33.3,0.12
221,"Queens University of Charlotte Royals",29,2.8,3.4,2,0.725,1.9,0.6,1.2,33.3,34.3,16.3,18.8,0.52,16.3,38.8,1.8,0.6,1.2,33.3,0.1,0,0.1,33.3,0.06
221,"Northern Arizona Lumberjacks",31,3,3.4,2.5,0.859,2.3,0.9,1.3,41.4,42.9,13,14.1,0.33,10.9,42.4,2.1,0.9,1.2,42.2,0.2,0.1,0.1,33.3,0.09
242,"Creighton Bluejays",29,2.7,3.3,2.2,0.818,2,0.9,1.1,45.8,46.6,16.9,9.1,0.2,9.1,41.6,1.8,0.9,0.9,49.1,0.2,0,0.2,16.7,0.1
242,"Montana Lady Griz",29,2.7,3.3,2.3,0.835,2.4,1,1.4,42,44.2,8.9,5.1,0.1,3.8,40.5,2.1,0.9,1.2,42.6,0.3,0.1,0.2,37.5,0.12
242,"St. Bonaventure Bonnies",30,2.6,3.3,2,0.772,2,0.8,1.3,37.7,40.2,13.9,8.9,0.23,7.6,38,1.7,0.7,1,40,0.4,0.1,0.3,27.3,0.18
242,"Missouri Tigers",31,2.9,3.3,2.5,0.846,2,0.7,1.3,36.5,38.9,13.2,18.7,0.52,17.6,42.9,1.8,0.6,1.2,35.7,0.2,0.1,0.1,42.9,0.11
242,"Pepperdine Waves",30,2.8,3.3,1.9,0.687,2,0.6,1.3,32.2,34.7,16.9,13.3,0.36,13.3,33.7,1.8,0.5,1.2,30.2,0.2,0.1,0.1,50,0.1
242,"Colorado Buffaloes",30,2.6,3.3,2.1,0.785,1.8,0.7,1.1,39.6,41.5,20.3,13.9,0.4,12.7,39.2,1.4,0.6,0.8,44.2,0.3,0.1,0.3,20,0.19
242,"Pacific Tigers",29,2.7,3.3,2.2,0.81,2.1,0.8,1.3,36.7,36.7,10.1,17.7,0.42,15.2,40.5,2,0.8,1.2,38.6,0.1,0,0.1,0,0.05
242,"Southern Indiana Screaming Eagles",29,2.7,3.3,2,0.753,2,0.8,1.2,41.4,45.7,16.9,11.7,0.28,11.7,35.1,1.6,0.7,0.9,41.3,0.4,0.2,0.2,41.7,0.21
242,"South Alabama Jaguars",30,2.8,3.3,1.9,0.659,1.9,0.5,1.4,26.8,27.7,14.1,21.2,0.63,18.8,37.6,1.7,0.5,1.2,28,0.2,0,0.2,16.7,0.11
242,"Providence Friars",30,2.6,3.3,2,0.759,1.9,0.7,1.2,38.6,41.2,19,12.7,0.3,12.7,36.7,1.6,0.6,1,38.8,0.3,0.1,0.2,37.5,0.14
242,"Georgia Tech Yellow Jackets",30,2.8,3.3,2.3,0.824,2.1,0.9,1.2,41.9,42.7,15.3,16.5,0.39,15.3,42.4,1.8,0.8,1,46.3,0.3,0,0.2,12.5,0.13
242,"East Tennessee State Buccaneers",29,2.5,3.3,1.8,0.699,1.7,0.6,1.2,32,34,20.5,15.1,0.38,13.7,32.9,1.6,0.5,1.1,30.4,0.1,0.1,0.1,50,0.08
242,"Prairie View A&M Panthers",28,3.1,3.3,2.4,0.75,2.4,0.9,1.5,36.4,37.1,11.4,15.9,0.39,12.5,38.6,2.2,0.8,1.4,37.7,0.2,0,0.1,20,0.08
242,"Saint Mary's Gaels",31,2.5,3.3,2.1,0.835,1.8,0.8,1,44.6,47.3,21.5,12.7,0.29,12.7,38,1.6,0.7,0.9,44,0.2,0.1,0.1,50,0.11
242,"Nicholls State Colonels",29,2.7,3.3,1.7,0.608,1.6,0.5,1.1,31.9,34,22.8,19,0.62,17.7,34.2,1.4,0.4,0.9,32.5,0.2,0.1,0.2,28.6,0.15
242,"Holy Cross Crusaders",28,2.5,3.3,1.8,0.729,1.9,0.6,1.3,31.5,32.4,11.4,12.9,0.31,12.9,35.7,1.9,0.6,1.3,30.8,0.1,0,0,50,0.04
242,"Western Michigan Broncos",27,2.6,3.3,2.5,0.971,2.1,0.9,1.2,43.1,44,5.7,15.7,0.34,14.3,47.1,2.1,0.9,1.2,42.9,0.1,0,0,50,0.03
242,"North Carolina-Wilmington Seahawks",28,2.8,3.3,2.1,0.779,1.8,0.8,1,44,46,22.1,15.6,0.44,11.7,41.6,1.6,0.7,0.9,43.5,0.1,0.1,0.1,50,0.08
242,"Eastern Illinois Panthers",31,2.7,3.3,2.3,0.855,2,0.9,1.1,43.5,44.4,15.7,15.7,0.34,13.3,41,1.8,0.8,1,45.6,0.2,0,0.1,20,0.08
242,"Binghamton Bearcats",29,2.6,3.3,2,0.76,1.8,0.7,1.1,38.5,38.5,17.3,17.3,0.44,16,40,1.5,0.7,0.8,45.5,0.3,0,0.3,0,0.15
242,"Texas A&M-(Corpus Christi) Islanders",29,2.7,3.3,2.1,0.779,1.9,0.8,1.1,40.7,41.7,18.2,14.3,0.37,11.7,39,1.7,0.7,1,42.9,0.2,0,0.1,20,0.09
242,"Ohio Bobcats",27,3,3.3,1.6,0.55,1.9,0.6,1.3,29.4,30.4,26.3,11.3,0.33,8.8,27.5,1.6,0.5,1,33.3,0.3,0,0.3,11.1,0.18
264,"Virginia Commonwealth Rams",30,2.7,3.2,1.8,0.663,2,0.6,1.4,29.5,31.1,15,11.3,0.26,10,31.3,1.8,0.5,1.2,30.2,0.3,0.1,0.2,25,0.13
264,"Wofford Terriers",28,2.5,3.2,1.8,0.69,1.7,0.6,1.1,35.4,35.4,19.7,16.9,0.44,15.5,35.2,1.6,0.6,1,38.6,0.1,0,0.1,0,0.08
264,"Portland State Vikings",30,2.7,3.2,2,0.741,2,0.8,1.2,39.3,39.3,14.8,9.9,0.26,9.9,38.3,2,0.8,1.2,40.7,0.1,0,0.1,0,0.03
264,"Louisiana-(Monroe) Warhawks",28,2.7,3.2,1.9,0.697,1.9,0.7,1.2,37,38.9,17.1,14.5,0.37,13.2,34.2,1.6,0.6,1,40,0.3,0.1,0.3,22.2,0.17
268,"Georgetown Hoyas",29,2.5,3.1,1.9,0.764,1.8,0.6,1.2,34,36.8,15.3,13.9,0.34,13.9,36.1,1.7,0.5,1.1,31.3,0.2,0.1,0.1,60,0.09
