sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
157,"Baylor Bears",32,2058,89.1,1682,0.817,1454,594,860,40.9,46.4,19.3,11.1,0.31,7.4,37.9,924,432,492,46.8,530,162,368,30.6,0.36
157,"Ball State Cardinals",33,2078,89.1,1755,0.845,1467,643,824,43.8,49.2,19.3,12.2,0.32,8.7,40,988,486,502,49.2,479,157,322,32.8,0.33
157,"Tarleton State Texans",31,1962,89.1,1412,0.72,1387,511,876,36.8,41,19.9,11.4,0.3,9.4,34.4,978,396,582,40.5,409,115,294,28.1,0.29
157,"Long Beach State 49ers",30,1798,89.1,1202,0.669,1244,434,810,34.9,39.3,22,9.8,0.27,7.8,31.6,819,324,495,39.6,425,110,315,25.9,0.34
161,"TCU Horned Frogs",34,1989,88.8,1862,0.936,1502,686,816,45.7,53.1,16.6,9.8,0.23,7.9,41.9,883,463,420,52.4,619,223,396,36,0.41
161,"Southern Methodist Mustangs",30,1885,88.8,1258,0.667,1320,449,871,34,38.6,21.2,11.1,0.28,8.4,31.3,875,327,548,37.4,445,122,323,27.4,0.34
161,"Dartmouth Big Green",27,1558,88.8,1121,0.72,1099,399,700,36.3,41.6,20.7,9.8,0.26,7.1,33.4,690,283,407,41,409,116,293,28.4,0.37
161,"Santa Clara Broncos",34,2036,88.8,1748,0.859,1554,598,956,38.5,44.7,12.6,12.6,0.31,9.2,39.4,911,405,506,44.5,643,193,450,30,0.41
165,"Florida Gulf Coast Eagles",31,1742,88.7,1339,0.769,1172,462,710,39.4,45.1,21.8,12.6,0.35,8.8,36.3,727,330,397,45.4,445,132,313,29.7,0.38
166,"Georgia Lady Bulldogs",31,1803,88.5,1556,0.863,1315,560,755,42.6,48.1,17.2,12,0.3,9.3,40.2,886,416,470,47,429,144,285,33.6,0.33
166,"Southern Utah Thunderbirds",31,1879,88.5,1568,0.834,1328,543,785,40.9,45.6,16.9,14.2,0.38,9.5,40.4,929,418,511,45,399,125,274,31.3,0.3
166,"Norfolk State Spartans",32,1808,88.5,1190,0.658,1251,412,839,32.9,37.2,20.7,11,0.3,9.2,31.6,854,306,548,35.8,397,106,291,26.7,0.32
166,"Fordham Rams",30,1875,88.5,1234,0.658,1341,462,879,34.5,38.1,21,9.2,0.23,7,30.9,976,363,613,37.2,365,99,266,27.1,0.27
166,"Hofstra Pride",33,1818,88.5,1209,0.665,1309,456,853,34.8,38.4,20.6,8.7,0.22,7.1,31.6,951,363,588,38.2,358,93,265,26,0.27
166,"Idaho Vandals",34,1956,88.5,1573,0.804,1450,578,872,39.9,44.2,16.5,11.2,0.28,8.3,38.2,1010,451,559,44.7,440,127,313,28.9,0.3
172,"Washington State Cougars",34,2092,88.4,1655,0.791,1525,621,904,40.7,45.5,19.3,9.3,0.23,6.8,37,1002,475,527,47.4,523,146,377,27.9,0.34
172,"Siena Saints",30,1868,88.4,1292,0.692,1330,468,862,35.2,38.5,20.1,10.5,0.27,8.2,32.9,931,379,552,40.7,399,89,310,22.3,0.3
172,"North Alabama Lions",31,1921,88.4,1441,0.75,1401,545,856,38.9,43.1,18.8,9.9,0.25,7.7,35.6,972,428,544,44,429,117,312,27.3,0.31
175,"Charleston Southern Buccaneers",30,1659,88.3,1268,0.764,1199,438,761,36.5,43.8,19.1,10.3,0.26,7.9,34.2,678,264,414,38.9,521,174,347,33.4,0.43
176,"Houston Christian Huskies",29,1688,88.2,1189,0.704,1134,421,713,37.1,42.2,22.9,11.6,0.32,8.8,33.6,683,307,376,44.9,451,114,337,25.3,0.4
176,"Mercyhurst Lakers",31,1807,88.2,1441,0.797,1300,478,822,36.8,44.1,18.1,11.4,0.3,8.4,35.8,690,288,402,41.7,610,190,420,31.1,0.47
176,"Arkansas Razorbacks",32,1874,88.2,1388,0.741,1350,486,864,36,41.4,18.6,11.3,0.29,9,34.3,875,341,534,39,475,145,330,30.5,0.35
176,"Campbell Fighting Camels",34,1887,88.2,1371,0.727,1319,499,820,37.8,42,20.3,11.8,0.31,8.5,34.9,937,388,549,41.4,382,111,271,29.1,0.29
180,"Louisiana Tech Lady Techsters",32,1797,88.1,1503,0.836,1271,529,742,41.6,47.6,19.3,12.1,0.32,9.1,38.9,815,378,437,46.4,456,151,305,33.1,0.36
180,"San Diego State Aztecs",30,1688,88.1,1510,0.895,1269,551,718,43.4,50,16.4,10,0.25,8.1,40.6,802,384,418,47.9,467,167,300,35.8,0.37
182,"Austin Peay Governors",32,1873,88,1419,0.758,1335,516,819,38.7,43.7,19.9,10.5,0.27,7,35.5,838,380,458,45.3,497,136,361,27.4,0.37
183,"Charlotte 49ers",32,2093,87.9,1440,0.688,1535,537,998,35,39.3,19.2,8.7,0.22,6.6,32.1,1068,403,665,37.7,467,134,333,28.7,0.3
183,"Cornell Big Red",27,1538,87.9,1081,0.703,1101,395,706,35.9,40.8,20.4,9.2,0.24,7.1,32.6,731,286,445,39.1,370,109,261,29.5,0.34
185,"North Dakota State Bison",31,1768,87.8,1715,0.97,1285,604,681,47,51.4,14.7,16.5,0.4,13,45.9,924,490,434,53,361,114,247,31.6,0.28
186,"USC Trojans",30,1769,87.6,1405,0.794,1306,503,803,38.5,43.7,16.6,11.9,0.29,8.9,37.3,834,368,466,44.1,472,135,337,28.6,0.36
186,"Wright State Raiders",32,1971,87.6,1501,0.762,1451,536,915,36.9,42.7,17.6,10.1,0.26,7.7,35.1,942,370,572,39.3,509,166,343,32.6,0.35
188,"Texas Tech Lady Raiders",32,1915,87.5,1670,0.872,1326,583,743,44,49.9,20.4,13.1,0.34,9.8,40.2,855,426,429,49.8,471,157,314,33.3,0.36
188,"Gardner-Webb Runnin Bulldogs",31,1744,87.5,1244,0.713,1216,446,770,36.7,43.2,22.5,9.2,0.25,7.3,32.1,732,287,445,39.2,484,159,325,32.9,0.4
188,"Manhattan Jaspers",31,1814,87.5,1224,0.675,1259,447,812,35.5,38.3,22.2,10.3,0.27,8,32.4,964,376,588,39,295,71,224,24.1,0.23
191,"Grand Canyon University Antelopes",32,1851,87.4,1371,0.741,1302,487,815,37.4,42.1,20.9,10.5,0.28,8.2,34.6,837,364,473,43.5,465,123,342,26.5,0.36
191,"Connecticut Huskies",34,1887,87.4,1916,1.015,1473,748,725,50.8,57.8,15.6,9,0.2,7.7,45.5,966,541,425,56,507,207,300,40.8,0.34
193,"Army Black Knights",31,1807,87.3,1505,0.833,1317,529,788,40.2,45.7,16.5,12.5,0.32,10.1,38.7,848,383,465,45.2,469,146,323,31.1,0.36
193,"Bucknell Bison",30,1664,87.3,1232,0.74,1215,459,756,37.8,42.5,19.9,9.1,0.22,7.1,34.1,797,345,452,43.3,418,114,304,27.3,0.34
193,"Kansas Jayhawks",32,1876,87.3,1666,0.888,1248,576,672,46.2,50.8,21.3,15.4,0.41,11.7,42.2,895,459,436,51.3,353,117,236,33.1,0.28
196,"Stony Brook Seawolves",33,1803,87.2,1301,0.722,1269,458,811,36.1,41.3,20.1,11.1,0.3,8.6,33.7,838,326,512,38.9,431,132,299,30.6,0.34
196,"Youngstown State Penguins",32,1768,87.2,1472,0.833,1303,537,766,41.2,46.3,17.1,11.1,0.27,7.8,38.7,856,404,452,47.2,447,133,314,29.8,0.34
196,"Seattle Redhawks",30,1753,87.2,1290,0.736,1255,470,785,37.5,42,20.7,9,0.24,7.2,34.1,848,355,493,41.9,407,115,292,28.3,0.32
199,"Sacred Heart Pioneers",31,1789,87.1,1247,0.697,1173,430,743,36.7,40.3,23.1,12.9,0.37,9.8,34.2,864,344,520,39.8,309,86,223,27.8,0.26
200,"Marshall Thundering Herd",32,1885,87,1601,0.849,1351,556,795,41.2,48.3,18.4,12.5,0.31,9.7,38.4,754,362,392,48,597,194,403,32.5,0.44
200,"Eastern Kentucky Colonels",32,1741,87,1432,0.823,1268,501,767,39.5,45.6,16.9,11.7,0.3,9.5,38.4,735,347,388,47.2,533,154,379,28.9,0.42
200,"Northwestern State Demons",32,1878,87,1374,0.732,1316,482,834,36.6,41.7,20.9,11.4,0.29,8.7,33.9,854,349,505,40.9,462,133,329,28.8,0.35
200,"Georgia Tech Yellow Jackets",32,1864,87,1380,0.74,1312,499,813,38,41.5,19.8,11.5,0.3,9.8,35.8,942,407,535,43.2,370,92,278,24.9,0.28
200,"Cal State Northridge Matadors",30,1850,87,1338,0.723,1246,471,775,37.8,44.1,24,10.1,0.28,7.5,33.1,725,315,410,43.4,521,156,365,29.9,0.42
200,"Xavier Musketeers",30,1728,87,1296,0.75,1255,486,769,38.7,43.7,20.3,8.8,0.22,6.8,34.7,831,362,469,43.6,424,124,300,29.2,0.34
206,"Temple Owls",32,1910,86.9,1405,0.736,1337,489,848,36.6,41.4,19.6,11.7,0.32,8.2,35.1,943,361,582,38.3,394,128,266,32.5,0.29
207,"Florida Gators",33,2011,86.8,1630,0.811,1366,575,791,42.1,46.4,20.2,14.5,0.39,10.9,39.4,927,458,469,49.4,439,117,322,26.7,0.32
207,"Texas-(Arlington) Mavericks",33,1962,86.8,1411,0.719,1297,500,797,38.6,41.4,22.4,13.9,0.38,11.2,35.7,1046,426,620,40.7,251,74,177,29.5,0.19
207,"Georgetown Hoyas",31,1848,86.8,1422,0.769,1305,505,800,38.7,43.4,19.8,11.5,0.3,9.2,36.1,873,381,492,43.6,432,124,308,28.7,0.33
210,"Buffalo Bulls",30,1785,86.7,1151,0.645,1229,433,796,35.2,38.3,23.1,9.7,0.26,7.6,31.4,889,358,531,40.3,340,75,265,22.1,0.28
210,"San Francisco Dons",33,1927,86.7,1424,0.739,1338,509,829,38,42.7,20.9,11.3,0.3,8,35.3,890,384,506,43.1,448,125,323,27.9,0.33
210,"Saint Peter's Peacocks",30,1698,86.7,1103,0.65,1206,390,816,32.3,36.7,19.9,10.9,0.28,9.1,30.8,764,285,479,37.3,442,105,337,23.8,0.37
213,"West Georgia Wolves",31,1832,86.5,1477,0.806,1244,489,755,39.3,46.3,20.4,13.5,0.37,9.5,37,702,315,387,44.9,542,174,368,32.1,0.44
213,"Miami (OH) RedHawks",34,1933,86.5,1720,0.89,1385,613,772,44.3,50.9,18.8,11.5,0.3,8.4,40.5,850,428,422,50.4,535,185,350,34.6,0.39
213,"California Golden Bears",33,1953,86.5,1556,0.797,1351,546,805,40.4,45.7,20.2,12.6,0.34,8.8,37.6,848,402,446,47.4,503,144,359,28.6,0.37
213,"South Carolina Gamecocks",34,1912,86.5,1798,0.94,1416,684,732,48.3,52.5,15.5,12.8,0.31,10.8,45.2,1115,566,549,50.8,301,118,183,39.2,0.21
217,"Kent State Golden Flashes",31,1816,86.4,1436,0.791,1217,479,738,39.4,43.4,20.9,14.5,0.4,9.5,37.8,879,381,498,43.3,338,98,240,29,0.28
217,"Indiana State Sycamores",32,1979,86.4,1574,0.795,1388,532,856,38.3,42,17,15.5,0.41,12.1,38.9,1019,429,590,42.1,369,103,266,27.9,0.27
217,"Canisius Golden Griffins",29,1666,86.4,1093,0.656,1024,374,650,36.5,40.1,28.5,12.5,0.37,9.7,31.8,719,300,419,41.7,305,74,231,24.3,0.3
217,"William & Mary Tribe",31,1740,86.4,1265,0.727,1273,473,800,37.2,40.9,18.6,10.1,0.25,7.7,34.9,910,378,532,41.5,363,95,268,26.2,0.29
221,"Elon Phoenix",32,1896,86.3,1437,0.758,1338,510,828,38.1,42,19.2,12,0.31,8.9,36.6,959,407,552,42.4,379,103,276,27.2,0.28
222,"Mississippi State Bulldogs",31,1823,86.1,1442,0.791,1288,519,769,40.3,44,18.4,12.8,0.34,10.4,38.5,926,424,502,45.8,362,95,267,26.2,0.28
223,"Fairleigh Dickinson Knights",34,1974,86,1629,0.825,1493,604,889,40.5,46.9,17,8.5,0.21,6.5,37.4,926,411,515,44.4,567,193,374,34,0.38
224,"Pacific Tigers",30,1749,85.9,1318,0.754,1202,457,745,38,43.4,21.8,10.6,0.29,7,35.1,783,328,455,41.9,419,129,290,30.8,0.35
224,"Texas-(Rio Grande Valley) Vaqueros",33,1931,85.9,1512,0.783,1308,510,798,39,43.7,20.4,13.7,0.38,10.4,37.4,911,388,523,42.6,397,122,275,30.7,0.3
224,"Western Carolina Lady Catamounts",30,1718,85.9,1127,0.656,1108,364,744,32.9,37.1,24.6,12.6,0.36,9.9,31.4,737,270,467,36.6,371,94,277,25.3,0.33
227,"Mount St. Mary's Mountaineers",30,1677,85.8,1129,0.673,1168,409,759,35,38.9,20.9,11.2,0.3,8.2,32.8,802,318,484,39.7,366,91,275,24.9,0.31
227,"Hawaii Warriors",33,1795,85.8,1454,0.81,1247,514,733,41.2,47.6,21.2,10.9,0.29,7.9,37.3,789,355,434,45,458,159,299,34.7,0.37
229,"Pennsylvania Quakers",27,1450,85.6,1144,0.789,1060,411,649,38.8,44.2,18.3,10.1,0.26,7.8,36.6,679,297,382,43.7,381,114,267,29.9,0.36
229,"Gonzaga Bulldogs",33,2015,85.6,1750,0.868,1436,644,792,44.8,50.1,19.9,11.7,0.29,8.1,40.1,1038,492,546,47.4,398,152,246,38.2,0.28
229,"West Virginia Mountaineers",33,1938,85.6,1632,0.842,1374,587,787,42.7,48.2,18.5,12.6,0.33,9.2,40,924,436,488,47.2,450,151,299,33.6,0.33
229,"Purdue Fort Wayne Mastodons",33,1807,85.6,1525,0.844,1309,572,737,43.7,48.8,18.8,10.6,0.27,8.2,39.7,879,438,441,49.8,430,134,296,31.2,0.33
233,"Wake Forest Demon Deacons",31,1738,85.5,1379,0.793,1228,518,710,42.2,47.4,21.3,10.1,0.26,7,37.1,824,390,434,47.3,404,128,276,31.7,0.33
234,"Cal State Fullerton Titans",32,2072,85.4,1527,0.737,1487,540,947,36.3,39.1,16.9,13.8,0.35,10.8,36.2,1158,457,701,39.5,329,83,246,25.2,0.22
234,"Radford Highlanders",34,1867,85.4,1409,0.755,1369,512,857,37.4,42.5,17.4,10.9,0.28,7.4,35.4,890,373,517,41.9,479,139,340,29,0.35
236,"Northern Kentucky Norse",32,1966,85.3,1572,0.8,1406,537,869,38.2,43.2,17.7,12.6,0.33,9.3,37.6,886,397,489,44.8,520,140,380,26.9,0.37
236,"Niagara Purple Eagles",29,1762,85.3,956,0.543,1153,342,811,29.7,32.6,26,9.5,0.27,7.7,27,848,274,574,32.3,305,68,237,22.3,0.26
238,"Saint Mary's Gaels",32,1782,85.2,1319,0.74,1259,506,753,40.2,43.2,20.9,9.8,0.26,7.5,36.1,975,430,545,44.1,284,76,208,26.8,0.23
238,"Fresno State Bulldogs",33,1874,85.2,1321,0.705,1332,484,848,36.3,39.9,20,10.4,0.27,8.9,33.9,1012,389,623,38.4,320,95,225,29.7,0.24
240,"North Carolina Tar Heels",33,1810,85.1,1564,0.864,1363,579,784,42.5,48.7,16.5,10,0.24,7.8,39.5,885,410,475,46.3,478,169,309,35.4,0.35
241,"Southern Illinois Salukis",30,1853,85,1399,0.755,1345,525,820,39,41.3,17,12.3,0.31,10,37.5,1110,463,647,41.7,235,62,173,26.4,0.17
242,"Nevada Wolf Pack",30,1684,84.9,1193,0.708,1203,461,742,38.3,41,19.1,11,0.29,8.4,35.1,903,397,506,44,300,64,236,21.3,0.25
242,"Howard Bison",33,1918,84.9,1433,0.747,1346,499,847,37.1,40,17.5,13.7,0.37,10.3,37.4,1062,421,641,39.6,284,78,206,27.5,0.21
244,"Stonehill College Skyhawks",29,1657,84.8,1157,0.698,1142,422,720,37,40.8,22.6,10.1,0.27,6.8,33.1,810,334,476,41.2,332,88,244,26.5,0.29
244,"Virginia Cavaliers",30,1779,84.8,1507,0.847,1295,539,756,41.6,46.5,16.5,12.8,0.32,9.3,40.1,891,412,479,46.2,404,127,277,31.4,0.31
244,"Bowling Green Falcons",31,1731,84.8,1287,0.744,1205,424,781,35.2,40.7,19.2,13,0.35,9,34.8,728,292,436,40.1,477,132,345,27.7,0.4
244,"UNLV Rebels",32,1786,84.8,1504,0.842,1317,543,774,41.2,46.3,16.2,12,0.3,9.8,39.7,896,410,486,45.8,421,133,288,31.6,0.32
244,"Akron Zips",30,1762,84.8,1338,0.759,1203,464,739,38.6,44,21.4,12.5,0.33,9.1,35.6,744,334,410,44.9,459,130,329,28.3,0.38
249,"Colorado State Rams",34,1842,84.7,1628,0.884,1404,580,824,41.3,46.4,13.4,12.9,0.31,10.1,41.2,950,436,514,45.9,454,144,310,31.7,0.32
250,"San Diego Toreros",33,1868,84.6,1212,0.649,1310,431,879,32.9,36.4,20.5,10.7,0.29,8.3,31.5,953,339,614,35.6,357,92,265,25.8,0.27
251,"Cal State Bakersfield Roadrunners",30,1822,84.5,1255,0.689,1313,428,885,32.6,37.4,17.5,11.8,0.31,8.2,32.6,866,303,563,35,447,125,322,28,0.34
251,"Abilene Christian Wildcats",33,1880,84.5,1597,0.849,1342,549,793,40.9,47.3,18.1,12.2,0.32,9.1,39.1,792,377,415,47.6,550,172,378,31.3,0.41
251,"Arizona Wildcats",30,1533,84.5,1185,0.773,1051,427,624,40.6,43.9,21.8,11.9,0.32,8.7,37,798,358,440,44.9,253,69,184,27.3,0.24
254,"USC Upstate Spartans",31,1754,84.4,1181,0.673,1139,430,709,37.8,42.4,27.3,9.2,0.26,6.3,31.5,803,324,479,40.3,336,106,230,31.5,0.29
254,"Pepperdine Waves",31,1680,84.4,1447,0.861,1205,530,675,44,50,19.5,10.6,0.27,7.6,39.8,797,385,412,48.3,408,145,263,35.5,0.34
256,"Georgia Southern Eagles",30,1669,84.1,1416,0.848,1201,495,706,41.2,46.9,17.3,13.3,0.33,9.6,39.4,747,359,388,48.1,454,136,318,30,0.38
256,"Coastal Carolina Chanticleers",32,1852,84.1,1461,0.789,1254,484,770,38.6,44.5,20.4,14.2,0.39,10.5,37,799,335,464,41.9,455,149,306,32.7,0.36
256,"Tennessee Lady Volunteers",29,1703,84.1,1382,0.812,1278,501,777,39.2,45.4,16,10.6,0.26,8.5,36.8,723,343,380,47.4,555,158,397,28.5,0.43
259,"Tulane Green Wave",31,1712,84,1219,0.712,1200,452,748,37.7,41.5,20.8,10.7,0.28,8.6,34.2,824,359,465,43.6,376,93,283,24.7,0.31
259,"Queens University of Charlotte Royals",30,1727,84,1152,0.667,1223,410,813,33.5,38.7,20.2,10.5,0.28,8.3,31,818,284,534,34.7,405,126,279,31.1,0.33
259,"Delaware State Hornets",30,1645,84,988,0.601,1057,355,702,33.6,37.1,26.1,10.9,0.32,8.9,29.7,779,280,499,35.9,278,75,203,27,0.26
262,"Syracuse Orange",31,1864,83.9,1467,0.787,1374,547,827,39.8,43.2,16.8,11.6,0.29,9,37.8,1065,453,612,42.5,309,94,215,30.4,0.22
262,"LSU Tigers",32,1914,83.9,1809,0.945,1402,671,731,47.9,51.7,15.6,13.8,0.34,11.2,45.5,1126,563,563,50,276,108,168,39.1,0.2
264,"Southeast Missouri State Redhawks",32,1763,83.7,1413,0.801,1222,494,728,40.4,44.8,19.1,14.1,0.37,10.4,38.5,856,388,468,45.3,366,106,260,29,0.3
264,"Coppin State Eagles",33,1886,83.7,1133,0.601,1194,373,821,31.2,35.1,25.8,12.1,0.36,8.9,29.5,817,280,537,34.3,377,93,284,24.7,0.32
264,"Loyola (MD) Greyhounds",30,1668,83.7,1243,0.745,1153,460,693,39.9,43.5,21.3,11.3,0.3,7.9,36,858,376,482,43.8,295,84,211,28.5,0.26
267,"Mississippi Valley State Delta Devils",30,1803,83.6,1124,0.623,1176,383,793,32.6,35.5,22.6,13.8,0.4,9.3,31.6,832,315,517,37.9,344,68,276,19.8,0.29
268,"Columbia Lions",28,1572,83.5,1323,0.842,1130,488,642,43.2,48.4,19.3,11.1,0.28,9.2,39.3,758,371,387,48.9,372,117,255,31.5,0.33
269,"Oakland Golden Grizzlies",31,1674,83.4,1297,0.775,1183,459,724,38.8,44,19.8,11.5,0.3,8.6,36,759,336,423,44.3,424,123,301,29,0.36
269,"Memphis Tigers",31,1840,83.4,1256,0.683,1333,475,858,35.6,38.2,17.8,11.4,0.29,8.2,33.8,1023,407,616,39.8,310,68,242,21.9,0.23
269,"Grambling State Tigers",32,1945,83.4,1259,0.647,1333,443,890,33.2,36.1,20.1,12.9,0.35,9.6,32.6,961,366,595,38.1,372,77,295,20.7,0.28
269,"Chattanooga Mocs",30,1614,83.4,1271,0.787,1187,469,718,39.5,44.5,18.2,9.9,0.25,7,36.7,789,350,439,44.4,398,119,279,29.9,0.34
273,"Stanford Cardinal",32,1795,83.3,1529,0.852,1344,565,779,42,46.7,17,10.8,0.25,8.9,39.2,926,441,485,47.6,418,124,294,29.7,0.31
274,"Eastern Michigan Eagles",29,1590,83.2,1285,0.808,1124,459,665,40.8,45.6,19.2,11.7,0.31,7.9,38.1,747,353,394,47.3,377,106,271,28.1,0.34
274,"UMKC Kangaroos",30,1841,83.2,1397,0.759,1369,525,844,38.3,42,16.2,11.4,0.28,9.2,36.2,1063,426,637,40.1,306,99,207,32.4,0.22
276,"Loyola Marymount Lions",30,1703,83.1,1470,0.863,1281,533,748,41.6,45.8,14.3,13,0.32,9.9,40.7,940,426,514,45.3,341,107,234,31.4,0.27
277,"Jackson State Tigers",31,1762,83,1117,0.634,1203,380,823,31.6,35.7,22,11,0.31,8.6,30.4,845,281,564,33.3,358,99,259,27.7,0.3
278,"Monmouth Hawks",31,1683,82.9,1305,0.775,1188,471,717,39.6,44.1,19.1,12.2,0.32,8.5,37.4,808,366,442,45.3,380,105,275,27.6,0.32
279,"Air Force Falcons",34,1942,82.8,1432,0.737,1462,520,942,35.6,39.6,15.2,10.5,0.27,7.9,35.3,1049,403,646,38.4,413,117,296,28.3,0.28
279,"Merrimack Warriors",31,1739,82.8,1353,0.778,1253,492,761,39.3,44.7,19.7,10.4,0.26,7.6,35.9,803,357,446,44.5,450,135,315,30,0.36
281,"East Tennessee State Buccaneers",31,1700,82.6,1256,0.739,1233,438,795,35.5,39.6,16.6,12.5,0.32,9.1,35.6,849,337,512,39.7,384,101,283,26.3,0.31
282,"New Orleans Privateers",30,1750,82.5,1134,0.648,1203,397,806,33,36.6,21.8,11.3,0.3,9.1,31,856,310,546,36.2,347,87,260,25.1,0.29
283,"New Haven Chargers",29,1636,82.4,1124,0.687,1142,412,730,36.1,40.1,21.9,9.5,0.26,8.1,32.6,803,321,482,40,339,91,248,26.8,0.3
283,"Sacramento State Hornets",33,1764,82.4,1293,0.733,1259,477,782,37.9,43.6,21.5,8.5,0.22,6.1,33.4,804,332,472,41.3,455,145,310,31.9,0.36
283,"Northern Colorado Bears",32,1876,82.4,1473,0.785,1296,516,780,39.8,44.2,20.8,12.6,0.33,9.3,37,884,402,482,45.5,412,114,298,27.7,0.32
283,"Morgan State Bears",31,1631,82.4,1029,0.631,1079,341,738,31.6,35.1,22.7,12.8,0.36,9.8,31.1,810,266,544,32.8,269,75,194,27.9,0.25
287,"North Texas Mean Green",33,1940,82.3,1543,0.795,1360,547,813,40.2,44.4,18.7,13.5,0.35,10.2,38,1056,434,622,41.1,304,113,191,37.2,0.22
288,"South Alabama Jaguars",34,1897,82.2,1412,0.744,1279,502,777,39.2,44.4,22.7,11.8,0.33,8.6,35.3,852,370,482,43.4,427,132,295,30.9,0.33
288,"Louisville Cardinals",34,1876,82.2,1664,0.887,1457,637,820,43.7,49.2,15.1,9.5,0.22,7.4,40.5,987,476,511,48.2,470,161,309,34.3,0.32
290,"Mercer Bears",31,1642,82.1,1210,0.737,1156,395,761,34.2,38.3,17.5,14.2,0.38,11,35.4,855,300,555,35.1,301,95,206,31.6,0.26
290,"Rider Broncs",29,1620,82.1,1103,0.681,1197,424,773,35.4,40.3,19.9,7.5,0.19,5.7,31.3,732,307,425,41.9,465,117,348,25.2,0.39
290,"Florida International Panthers",31,1774,82.1,1341,0.756,1148,442,706,38.5,42.9,22.5,15.6,0.44,11.3,36.5,806,342,464,42.4,342,100,242,29.2,0.3
293,"Wagner Seahawks",30,1721,82,1096,0.637,1158,397,761,34.3,36.6,22.1,11.8,0.33,8.5,32.5,899,343,556,38.2,259,54,205,20.8,0.22
293,"Notre Dame Fighting Irish",32,1711,82,1512,0.884,1308,567,741,43.3,48.4,15.4,10,0.24,8.8,41,930,436,494,46.9,378,131,247,34.7,0.29
293,"Jacksonville State Gamecocks",32,1714,82,1291,0.753,1227,450,777,36.7,42.5,18.6,11,0.29,8.1,35.1,757,308,449,40.7,470,142,328,30.2,0.38
296,"North Carolina-Wilmington Seahawks",32,1670,81.9,1178,0.705,1101,416,685,37.8,42.7,24.4,10.7,0.31,8.1,33.5,759,308,451,40.6,342,108,234,31.6,0.31
296,"Rhode Island Rams",32,1539,81.9,1357,0.882,1156,484,672,41.9,46.8,14.8,12.6,0.3,9.1,40.9,804,370,434,46,352,114,238,32.4,0.3
298,"Miami (FL) Hurricanes",31,1731,81.8,1427,0.824,1272,542,730,42.6,46.1,16.8,12.2,0.3,9.4,40.1,925,452,473,48.9,347,90,257,25.9,0.27
298,"New Mexico Lobos",30,1629,81.8,1312,0.805,1216,489,727,40.2,45.6,17.1,10,0.25,8,37.4,777,359,418,46.2,439,130,309,29.6,0.36
298,"Toledo Rockets",32,1718,81.8,1346,0.783,1165,483,682,41.5,45.8,21.9,12.4,0.33,9.4,37.2,810,381,429,47,355,102,253,28.7,0.3
298,"Wisconsin-(Green Bay) Phoenix",33,1833,81.8,1622,0.885,1345,599,746,44.5,49.2,17.2,11.7,0.29,8.6,41.6,970,474,496,48.9,375,125,250,33.3,0.28
302,"Rutgers Scarlet Knights",29,1505,81.7,1043,0.693,1032,377,655,36.5,40.4,21.6,11.6,0.31,8.2,33.8,737,298,439,40.4,295,79,216,26.8,0.29
302,"North Carolina A&T Aggies",30,1658,81.7,1196,0.721,1070,405,665,37.9,42.1,23.3,14.2,0.41,10.1,34.8,739,314,425,42.5,331,91,240,27.5,0.31
304,"Prairie View A&M Panthers",30,1551,81.5,905,0.583,1025,306,719,29.9,33.7,23.8,11.5,0.33,9.7,28.1,677,227,450,33.5,348,79,269,22.7,0.34
304,"Louisiana-(Monroe) Warhawks",32,1885,81.5,1340,0.711,1330,484,846,36.4,40.1,19.5,11.4,0.3,8.1,34.3,1000,385,615,38.5,330,99,231,30,0.25
306,"James Madison Dukes",34,1810,81.4,1449,0.801,1299,528,771,40.6,45,17.6,12.5,0.32,9.7,38.3,880,414,466,47,419,114,305,27.2,0.32
307,"UTEP Miners",30,1641,81.3,1179,0.718,1158,419,739,36.2,40.4,19.7,11.6,0.3,9,33.9,829,322,507,38.8,329,97,232,29.5,0.28
308,"Idaho State Bengals",30,1650,81.2,1260,0.764,1197,469,728,39.2,42.8,18.1,10.8,0.28,7.6,36.9,918,383,535,41.7,279,86,193,30.8,0.23
309,"North Carolina State Wolfpack",30,1634,80.9,1388,0.849,1271,537,734,42.3,46.1,14.6,10,0.23,8,39.8,934,438,496,46.9,337,99,238,29.4,0.27
309,"Virginia Tech Hokies",32,1671,80.9,1253,0.75,1255,454,801,36.2,39.5,15.3,11.4,0.28,7.8,36.1,945,371,574,39.3,310,83,227,26.8,0.25
309,"Bethune-Cookman Wildcats",31,1711,80.9,1071,0.626,1090,352,738,32.3,35.4,24.9,12.9,0.38,10,31.1,834,284,550,34.1,256,68,188,26.6,0.23
312,"Pittsburgh Panthers",31,1672,80.7,1150,0.688,1228,428,800,34.9,38.4,18.9,9.1,0.23,8.2,32.7,893,342,551,38.3,335,86,249,25.7,0.27
312,"Illinois Fighting Illini",32,1764,80.7,1591,0.902,1300,576,724,44.3,48.6,15.8,12.4,0.31,8.7,42.7,960,464,496,48.3,340,112,228,32.9,0.26
