sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
132,"Bowling Green Falcons",28,65.3,95.6,49,0.751,44,17.1,26.9,38.9,43.9,22.6,12.3,0.33,8.5,35.4,29.7,12.7,17,42.8,14.3,4.4,9.9,30.8,0.32
132,"North Carolina Tar Heels",31,66.5,95.6,46.9,0.705,47.6,16.9,30.6,35.6,40.1,20.2,9.9,0.25,7.9,32.9,32.2,12.6,19.6,39.2,15.4,4.3,11.1,28.1,0.32
132,"Columbia Lions",26,59.9,95.6,44.5,0.742,40.1,16,24.2,39.8,44.1,23.3,11.4,0.32,7.7,35.6,29,12.5,16.4,43.3,11.2,3.4,7.7,30.7,0.28
132,"Georgia Tech Yellow Jackets",30,67.8,95.6,48.8,0.72,50.7,17.8,33,35,39.3,16.6,10.1,0.25,7.4,34,33.8,13.4,20.4,39.6,16.9,4.4,12.5,25.8,0.33
137,"Southern Illinois Salukis",28,64.3,95.5,54.7,0.851,44.5,19.2,25.4,43.1,47.7,18.6,14.7,0.39,11.4,41,30.4,15,15.3,49.5,14.2,4.1,10,29.2,0.32
137,"Florida Gators",31,66.2,95.5,49.6,0.749,44.6,17.3,27.3,38.9,43.4,21.4,13.4,0.37,9.9,36.1,30.6,13.3,17.4,43.3,14,4.1,9.9,29.1,0.31
137,"North Carolina State Wolfpack",29,64.6,95.5,50,0.774,51.3,19.5,31.8,38,43.2,14.7,6.9,0.16,5.5,35.3,33.2,14.2,19,42.8,18.2,5.3,12.9,29.2,0.35
137,"North Texas Mean Green",29,63.6,95.5,45,0.708,43.3,16.1,27.2,37.2,41.6,22.3,11.2,0.3,8.4,33.7,29.5,12.3,17.2,41.8,13.8,3.8,10,27.4,0.32
137,"UTEP Miners",27,65,95.5,52.4,0.807,45.5,18.9,26.6,41.5,47.4,21.4,10.6,0.28,8,36.9,31,13.6,17.4,43.7,14.5,5.3,9.1,36.8,0.32
137,"UCLA Bruins",29,64.1,95.5,44.8,0.699,48.3,17,31.3,35.2,39.9,18.4,7.5,0.18,5.7,32.4,31.8,12.5,19.3,39.3,16.4,4.5,12,27.3,0.34
137,"Quinnipiac Bobcats",29,61.8,95.5,41.3,0.668,44.1,15.3,28.8,34.8,38.9,20.7,9.7,0.25,7.4,31.7,30.2,11.7,18.5,38.8,13.9,3.6,10.2,26.1,0.31
144,"Wofford Terriers",28,63.3,95.4,46,0.726,48,16.6,31.4,34.6,39.5,16.1,9.6,0.24,8.1,33.5,30.1,11.9,18.1,39.7,17.9,4.7,13.3,26.1,0.37
145,"Grand Canyon University Antelopes",29,64.1,95.3,50.5,0.788,44.9,18.3,26.5,40.9,45,20.3,11.7,0.31,9.1,37.8,32.6,14.7,17.9,45,12.3,3.7,8.6,30,0.27
145,"Brigham Young Cougars",30,67.3,95.3,50.3,0.747,46.6,17.3,29.3,37.2,42.3,21.1,11,0.3,8.2,34.8,29.6,12.5,17.1,42.3,17,4.8,12.2,28.2,0.36
145,"N.J.I.T. Highlanders",29,65.9,95.3,49,0.744,50.3,18.6,31.7,37,40.8,15.6,9.7,0.23,8.4,35.3,37.4,14.8,22.7,39.4,12.9,3.8,9,29.8,0.26
148,"Old Dominion Lady Monarchs",30,69.5,95.2,50,0.719,48.6,17.1,31.6,35.1,39,18.3,13.8,0.37,10.8,34.5,36.5,13.3,23.2,36.3,12.1,3.8,8.3,31.3,0.25
148,"Indiana State Sycamores",29,66.4,95.2,59.3,0.894,46.8,19.5,27.3,41.6,47.5,15.6,16.4,0.43,12,42.2,30.6,14,16.6,45.7,16.2,5.5,10.7,34,0.35
150,"Dayton Flyers",29,64.1,95,49.9,0.779,48,18.2,29.8,38,42.9,16.8,10.1,0.25,7.2,36,32.1,13.5,18.6,42.1,15.9,4.7,11.1,29.8,0.33
151,"Pacific Tigers",29,63.7,94.9,52.2,0.82,46.3,18.5,27.8,40,44.4,16.7,12.7,0.32,9.3,38.8,31.7,14.4,17.3,45.4,14.6,4.1,10.5,28.1,0.31
152,"Sacramento State Hornets",31,62.6,94.8,45.1,0.72,43.5,16.1,27.4,37,41.8,21.4,10.5,0.29,7.4,34.1,29.5,12,17.6,40.5,13.9,4.1,9.8,29.7,0.32
153,"North Alabama Lions",29,65.6,94.7,48.7,0.743,47.7,17.4,30.2,36.5,41.3,18,11.1,0.28,8.8,35.1,31.2,12.9,18.3,41.3,16.5,4.6,11.9,27.6,0.35
153,"Samford Bulldogs",31,64.8,94.7,51.6,0.796,47.9,18.6,29.3,38.9,44,16.3,11.3,0.29,8.3,37.4,31.7,13.7,18,43.2,16.2,4.9,11.3,30.3,0.34
155,"UC Davis Aggies",29,67,94.6,51.2,0.765,50.7,18.7,32.1,36.8,42.3,16.2,9.4,0.23,7.2,35.2,32.6,13.1,19.5,40.2,18.1,5.6,12.6,30.7,0.36
155,"Mississippi Rebels",30,62.6,94.6,45.2,0.722,42,16.2,25.8,38.6,42,22.7,11.5,0.32,9,35.3,32.5,13.4,19.2,41.1,9.5,2.9,6.6,30.2,0.23
155,"Weber State Wildcats",31,65.5,94.6,50.2,0.767,47.5,17.8,29.7,37.4,42.1,18,11.4,0.29,8.7,36.2,32.9,13.4,19.5,40.6,14.6,4.4,10.2,30.3,0.31
158,"Oklahoma Sooners",29,73.4,94.5,50.8,0.691,52.1,17.1,35,32.9,37.4,18.7,11.6,0.31,9.3,32.9,33.3,12.4,21,37.1,18.8,4.8,14,25.3,0.36
158,"Charleston Southern Buccaneers",29,64.6,94.5,52.6,0.814,49.6,19.3,30.3,38.9,44.2,14.4,10.6,0.25,7.9,37.7,32.8,14,18.8,42.7,16.8,5.3,11.5,31.5,0.34
160,"Washington State Cougars",31,64.1,94.3,56.1,0.875,48.3,20.5,27.7,42.6,48,15.6,11.1,0.27,8.9,40.5,33.8,15.3,18.5,45.3,14.5,5.3,9.2,36.3,0.3
160,"Marist Red Foxes",30,64,94.3,50.5,0.79,47.6,18.7,28.9,39.4,44.3,17.7,9.8,0.24,7.6,36.5,32.1,14,18,43.8,15.5,4.7,10.8,30.3,0.33
162,"Montana State Bobcats",29,59.9,94.2,40.2,0.671,35.3,13.3,22,37.6,44.1,31,11.2,0.36,7.9,31.4,21.4,8.7,12.7,40.8,13.9,4.6,9.3,32.8,0.39
162,"Texas Tech Lady Raiders",31,59.1,94.2,40.3,0.681,39.8,13.9,25.9,34.9,38.9,23,11.6,0.32,8.1,32.2,27.7,10.7,17,38.5,12.1,3.2,8.9,26.6,0.3
162,"Iowa Hawkeyes",29,65.4,94.2,50.1,0.766,49.3,19.2,30.1,38.9,44.1,18.1,7.8,0.19,6.1,35.4,32.3,14.1,18.2,43.7,17,5.1,11.9,29.8,0.34
165,"Texas-(San Antonio) Roadrunners",27,61.1,94,43.4,0.709,44.2,15.9,28.3,35.9,41,19.7,9.2,0.24,7.1,32.9,28.9,11.4,17.5,39.4,15.3,4.5,10.8,29.3,0.35
165,"Northern Iowa Panthers",28,64.9,94,49.2,0.758,47.6,17.6,30,37.1,43,18.4,10.2,0.25,8.5,34.7,30.6,12,18.6,39.2,17,5.6,11.3,33.3,0.36
165,"East Tennessee State Buccaneers",29,59.9,94,41.8,0.698,43.2,14.8,28.4,34.3,38.6,19.2,10.4,0.26,7.7,32.6,29.8,11.1,18.7,37.3,13.4,3.7,9.7,27.7,0.31
168,"Yale Bulldogs",26,63.3,93.9,49.5,0.783,45.3,17.8,27.5,39.4,43.4,17,13.1,0.34,9.3,37.9,31.8,14.2,17.6,44.7,13.6,3.7,9.9,26.9,0.3
168,"South Carolina Gamecocks",31,67.9,93.9,44.2,0.651,50.1,16.6,33.5,33.2,37.6,20.3,7,0.18,6.2,29.7,33.9,12.2,21.7,36,16.3,4.5,11.8,27.4,0.32
168,"Connecticut Huskies",31,61.7,93.9,37.4,0.605,39.9,13.1,26.8,32.9,38.7,28.9,7.5,0.22,6.3,27.3,22.8,8.5,14.3,37.3,17.1,4.6,12.5,27,0.43
168,"Mercer Bears",30,62.1,93.9,46,0.741,42.5,16.6,25.9,39.1,43.6,22,11.5,0.31,9.3,35.2,30.5,12.8,17.7,42,12,3.8,8.2,31.8,0.28
168,"New Mexico State Aggies",28,63,93.9,49.8,0.789,43,16.9,26.1,39.2,44.6,19.7,14.1,0.39,10.4,37.6,28.5,12.3,16.2,43.1,14.5,4.6,9.9,31.6,0.34
168,"Cal State Northridge Matadors",27,62.9,93.9,45.2,0.719,43,15.2,27.8,35.4,40.3,20.6,12.9,0.35,9,33.8,27.1,11,16.1,40.7,15.9,4.2,11.7,26.4,0.37
174,"Texas-(Rio Grande Valley) Vaqueros",31,63.3,93.6,47.8,0.755,48.9,17.4,31.5,35.6,40.7,14.3,9.8,0.24,7.6,35.2,31.7,12.4,19.4,39,17.1,5,12.1,29.2,0.35
175,"Auburn Tigers",30,57.6,93.5,43.8,0.761,37.6,15.2,22.4,40.4,46,25,11.5,0.33,8.8,35.4,24.3,10.9,13.4,45,13.3,4.2,9,31.9,0.35
176,"Florida International Panthers",27,60.5,93.4,42.2,0.698,38.2,14.7,23.6,38.4,43.1,27.1,11.5,0.34,7.8,33.3,24.9,11.1,13.8,44.5,13.3,3.6,9.7,26.9,0.35
177,"Kentucky Wildcats",30,62.8,93.2,45.5,0.725,46.7,16.4,30.4,35,39,16.6,10.5,0.26,8.4,34.3,32.8,12.7,20.1,38.7,14,3.7,10.3,26.5,0.3
177,"Colorado Buffaloes",30,62.6,93.2,47.9,0.766,42.3,16.4,25.9,38.8,44.4,22.3,12.1,0.34,8.9,35.6,27.1,11.6,15.5,42.9,15.1,4.8,10.4,31.5,0.36
179,"Florida Gulf Coast Eagles",29,62.8,93.1,45,0.717,46.4,16.6,29.9,35.6,40.5,18.3,9.6,0.24,7.8,32.9,28.3,12.1,16.3,42.6,18.1,4.5,13.6,24.8,0.39
179,"Northwestern State Demons",29,61.4,93.1,45.1,0.734,44.2,16.4,27.9,37,40.9,18.4,11.5,0.29,8.9,35.3,30.9,13,17.9,42,13.4,3.4,10,25.5,0.3
179,"Maine Black Bears",29,59.5,93.1,46.1,0.775,43.4,17.7,25.7,40.8,45,19.5,9.5,0.24,8,36.6,31.5,14,17.5,44.5,11.9,3.7,8.2,31,0.27
179,"Towson Tigers",28,64.4,93.1,48.3,0.75,47.4,17.8,29.6,37.6,40.5,16.9,11.4,0.29,8.5,36.3,37.8,15.1,22.8,39.8,9.6,2.8,6.8,28.7,0.2
183,"Eastern Illinois Panthers",31,59.7,92.9,49.8,0.835,43.4,17.7,25.6,40.9,46.1,17.2,12.5,0.31,9.6,39.1,30.2,13.3,16.9,44,13.2,4.5,8.7,34,0.3
184,"Niagara Purple Eagles",29,58.6,92.8,46.7,0.797,37.6,16.3,21.2,43.5,48.9,24.9,12.8,0.37,8.4,37.9,25.9,12.3,13.6,47.6,11.7,4,7.7,34.4,0.31
184,"Austin Peay Governors",28,59.4,92.8,47.1,0.793,38.5,15.7,22.8,40.9,46.8,23.4,14.7,0.41,10.1,36.8,24.6,11.2,13.4,45.4,13.9,4.5,9.3,32.7,0.36
184,"Northern Kentucky Norse",31,61.5,92.8,50.8,0.826,44.6,18.2,26.4,40.9,46.7,18.1,11.4,0.29,8.6,38.1,29,13,16,44.8,15.6,5.3,10.4,33.6,0.35
184,"Nicholls State Colonels",29,59,92.8,41.8,0.708,38.8,14,24.8,36.1,41.6,23.5,12.2,0.35,9.4,33.2,25.7,9.8,15.9,38.1,13.1,4.2,8.9,32.4,0.34
188,"Charleston Cougars",27,52.1,92.6,36.1,0.694,36.6,13.1,23.5,35.8,41.5,23,8.5,0.22,7,31.3,22.9,9,13.9,39.2,13.7,4.1,9.6,30.2,0.38
189,"Incarnate Word Cardinals",29,62.1,92.5,52.8,0.851,45.8,19.6,26.2,42.8,47.6,17.6,11.2,0.27,8.6,39.8,32.2,15.1,17.1,47,13.6,4.4,9.1,32.8,0.3
190,"Eastern Kentucky Colonels",31,65.2,92.4,45.2,0.694,45.8,16.2,29.6,35.4,39.8,21.6,10,0.26,8.8,32.3,29.9,12.1,17.7,40.6,15.9,4.1,11.9,25.5,0.35
191,"Nevada Wolf Pack",28,57.2,92.3,45.3,0.791,42.1,16.8,25.3,39.9,44.8,18.2,9.3,0.24,7.7,36.9,28.2,12.6,15.6,44.7,13.9,4.2,9.7,30.1,0.33
192,"Vanderbilt Commodores",30,59.9,92.2,44.4,0.741,41.7,16.9,24.8,40.4,45.6,23.7,8.3,0.22,6.7,34.2,27.2,12.6,14.6,46.3,14.5,4.3,10.2,29.4,0.35
192,"Robert Morris Colonials",29,60.5,92.2,45,0.745,44.4,15.7,28.7,35.4,40,16.9,11.3,0.29,8.2,34.8,29.6,11.6,18,39.2,14.8,4.1,10.7,27.7,0.33
192,"William & Mary Tribe",27,60.1,92.2,44.7,0.744,42.9,15.6,27.3,36.4,41.6,18.7,11.3,0.3,8.4,34.8,28.4,11.2,17.2,39.5,14.4,4.4,10,30.5,0.34
195,"Houston Christian Huskies",29,63,92.1,48,0.761,44.6,17,27.6,38.2,43.3,20,11,0.29,8.6,35.6,28.4,12.4,16,43.7,16.1,4.6,11.6,28.4,0.36
196,"Rider Broncs",29,60.3,92,46.4,0.77,42.4,15.9,26.6,37.4,42.4,18.8,13,0.34,10.5,36.4,28.2,11.6,16.7,41,14.2,4.3,9.9,30.1,0.33
197,"Utah Tech University Trailblazers",27,65.9,91.8,51,0.773,48.6,18.4,30.2,37.9,42.1,16.3,11.5,0.29,8.6,37.1,35,14.3,20.7,41,13.6,4.1,9.5,30,0.28
198,"Maryland Terrapins",30,63.1,91.7,45.9,0.728,43.2,16.5,26.7,38.2,43.6,23.4,9.6,0.26,6.8,33.5,28.8,11.8,17,40.9,14.4,4.7,9.7,32.6,0.33
199,"Houston Cougars",29,61,91.4,51.2,0.839,41.7,18.5,23.2,44.4,49.1,21.7,12.7,0.33,9.5,39.3,30.2,14.6,15.6,48.3,11.5,3.9,7.6,34.2,0.28
200,"Abilene Christian Wildcats",29,54.8,91.3,39.4,0.719,35.1,14.3,20.8,40.8,46.1,27.6,10.1,0.29,8.1,33.5,23.3,10.7,12.7,45.7,11.8,3.7,8.1,31.2,0.34
201,"Santa Clara Broncos",32,66.3,91.2,50.8,0.766,49,19.2,29.9,39.1,43,18,10.2,0.25,7.8,36.1,35.3,15.3,20,43.3,13.8,3.9,9.9,28.2,0.28
202,"South Dakota State Jackrabbits",30,62.1,91,48.5,0.78,47.5,17.7,29.7,37.4,43,16.5,9.2,0.22,8.2,35,29.2,12.3,16.9,42.2,18.3,5.4,12.9,29.6,0.38
203,"American University Eagles",28,58.8,90.8,50.2,0.854,45.4,19.5,26,42.8,48.2,15.7,8.9,0.21,7.6,39.3,30.8,14.6,16.1,47.6,14.7,4.8,9.9,32.8,0.32
204,"North Dakota Fighting Hawks",30,61.4,90.7,50.1,0.817,46.4,18.3,28.1,39.5,44.2,15.4,11,0.27,8.6,37.9,32.7,13.9,18.8,42.4,13.7,4.4,9.3,32.4,0.3
204,"New Hampshire Wildcats",29,58.2,90.7,44.8,0.771,42.6,16.1,26.4,37.9,42.5,17.3,11.1,0.28,7.9,36.6,29.9,12.3,17.6,41.1,12.7,3.9,8.8,30.5,0.3
206,"Saint Francis (PA) Red Flash",28,60.9,90.6,50.4,0.828,44.2,18.3,25.9,41.4,45.9,17.1,11.6,0.3,8.7,39.4,30.4,14.3,16.1,47.1,13.8,4,9.8,28.8,0.31
206,"Loyola (Chicago) Ramblers",29,58.9,90.6,45.9,0.779,40.3,16.4,23.9,40.7,44.3,21.3,13.1,0.34,9.5,37.4,29.2,13.4,15.8,46,11.1,3,8.1,26.7,0.28
208,"George Washington Revolutionaries",31,55.8,90.5,42.8,0.768,39.8,15.1,24.8,37.8,41.7,17.6,13.1,0.34,9.9,37.1,29.2,11.9,17.3,40.8,10.6,3.1,7.5,29.5,0.27
209,"Arizona Wildcats",29,68.4,90.4,55.5,0.811,47.1,19.6,27.5,41.5,47.2,21,11.8,0.32,7.6,38.2,30.1,14.2,15.9,47.2,17,5.3,11.7,31.4,0.36
210,"Troy Trojans",30,59.1,90.3,42.5,0.719,43.8,15.5,28.3,35.4,40.6,17.9,9.6,0.24,7.8,33.4,27.3,11,16.4,40.1,16.5,4.6,11.9,27.7,0.38
210,"Richmond Spiders",31,60.1,90.3,44.8,0.746,44.5,17.4,27.1,39,43.9,19.9,7.7,0.19,6.7,34.2,29,13,16,44.8,15.5,4.4,11.1,28.3,0.35
212,"Arkansas Razorbacks",31,67.5,90.2,53.8,0.798,50.9,20.4,30.5,40,45,16.4,10,0.24,7.5,37.2,33.5,15.3,18.3,45.5,17.4,5.1,12.3,29.4,0.34
213,"Jackson State Tigers",28,57.1,89.9,43.4,0.759,38.8,15.3,23.5,39.4,43.5,20.8,13.9,0.37,10.9,36.8,27.1,12.1,14.9,44.9,11.7,3.1,8.6,26.8,0.3
214,"Wichita State Shockers",29,61.8,89.8,48.5,0.785,43.7,17.1,26.6,39.2,44.1,18.5,13.2,0.34,10.2,37.1,28.9,12.8,16.1,44.3,14.8,4.3,10.5,29.1,0.34
214,"Siena Saints",29,61.3,89.8,45.2,0.738,42,15.6,26.4,37.1,42.2,21.4,11.6,0.32,8,34.7,27.4,11.3,16.1,41.2,14.5,4.3,10.2,29.5,0.35
214,"Louisville Cardinals",31,60,89.8,42.5,0.709,42.1,16,26.2,37.9,42.6,22.4,9.2,0.24,7.7,33,27.9,12,15.9,43.1,14.2,3.9,10.3,27.7,0.34
217,"Ball State Cardinals",30,62.6,89.7,45.8,0.731,46.2,16.4,29.8,35.5,40.4,17.7,11,0.27,8.4,34,30.1,11.9,18.2,39.5,16,4.5,11.5,28.1,0.35
217,"Loyola Marymount Lions",29,58.9,89.7,45.6,0.775,39.4,16.7,22.8,42.3,46.6,23,11.6,0.32,8,37.4,28.1,13.3,14.8,47.4,11.3,3.4,8,29.8,0.29
217,"Portland State Vikings",30,62,89.7,52.3,0.844,46.7,19.4,27.3,41.5,45.7,15,11.6,0.28,8.8,40.2,33.9,15.4,18.5,45.4,12.8,4,8.8,31,0.27
220,"Southern Methodist Mustangs",30,58.2,89.6,45.4,0.78,40.4,16.8,23.7,41.5,46.1,21.4,10.8,0.29,8.5,37,28.7,13,15.6,45.5,11.8,3.7,8,31.7,0.29
221,"Providence Friars",30,58.1,89.5,44.3,0.762,41.3,16.2,25.1,39.1,44.3,20.1,10.4,0.27,7.5,35.6,27,11.9,15.1,44,14.3,4.3,10,29.9,0.35
222,"Norfolk State Spartans",28,63.6,89.4,38.4,0.604,42.8,12.9,29.9,30.2,33.8,23.1,10.9,0.31,9,29,29,9.9,19.1,34.1,13.8,3,10.8,22,0.32
222,"North Carolina-Asheville Bulldogs",29,60.2,89.4,41.7,0.693,41.4,14.2,27.2,34.4,38.3,20.7,12.5,0.33,8.9,33.4,28.2,11,17.3,38.8,13.2,3.3,9.9,24.9,0.32
224,"San Diego Toreros",31,59.9,89.3,47.5,0.794,43.7,17,26.8,38.8,43.6,17.6,11,0.28,8.8,37.2,29.2,12.8,16.4,43.8,14.5,4.2,10.4,28.8,0.33
225,"Virginia Commonwealth Rams",30,59.8,89.2,46.7,0.781,42.5,17,25.5,40,45.1,20.1,10.4,0.27,7.8,36.5,26.9,12.6,14.3,46.9,15.7,4.4,11.3,28.1,0.37
226,"Georgetown Hoyas",29,55.9,89.1,42.7,0.764,38.9,15.2,23.7,39.1,44.3,21.5,10.8,0.29,7.8,35.4,26.2,11.2,15.1,42.6,12.7,4,8.6,31.9,0.33
227,"Manhattan Jaspers",29,58.9,88.8,45.9,0.78,41.7,16.4,25.3,39.3,44.3,19,12.2,0.32,8.6,36.8,27.9,12.2,15.7,43.9,13.8,4.1,9.7,30,0.33
228,"Southern University Jaguars",26,56.5,88.6,38.7,0.685,36.2,13.6,22.6,37.5,41,24.7,12.9,0.38,8.7,34.2,25.6,11,14.6,43.1,10.6,2.5,8,24,0.29
228,"Alabama Crimson Tide",30,56.4,88.6,41.2,0.731,41.4,15,26.4,36.2,40.2,17.6,10.8,0.27,8.8,34.5,29.6,11.6,18,39.2,11.8,3.4,8.5,28.5,0.29
230,"Coppin State Eagles",30,60.6,88.5,45.9,0.757,40.8,16.2,24.6,39.7,44.3,22.4,12.1,0.34,9.9,35.9,28.9,12.4,16.5,42.8,11.9,3.8,8.1,31.9,0.29
230,"Wisconsin Badgers",29,58.5,88.5,48.4,0.827,42.2,17.5,24.7,41.5,46.6,17.9,11.8,0.3,8.4,39,27.9,13.2,14.7,47.4,14.2,4.3,10,30,0.34
230,"Maryland-Eastern Shore Hawks",30,59.6,88.5,41.5,0.696,38,13.9,24.2,36.5,40.8,23.9,13.9,0.42,9.3,34,27,10.6,16.4,39.3,11,3.3,7.8,29.6,0.29
230,"Dartmouth Big Green",26,57.5,88.5,43.5,0.758,44.2,17.3,26.9,39.1,43.9,17.9,6.1,0.15,5.3,34.8,29.5,13,16.4,44.3,14.7,4.2,10.5,28.8,0.33
234,"Queens University of Charlotte Royals",29,55.6,88.2,42,0.755,39,14.9,24.1,38.2,43.1,20.3,11.4,0.3,8.1,35.5,26.2,11,15.2,42.1,12.8,3.9,8.9,30.2,0.33
234,"Longwood Lancers",29,52.8,88.2,35.4,0.671,33.3,13,20.4,38.9,43.5,27.8,9.9,0.3,6.8,32.5,22.7,9.9,12.8,43.5,10.7,3.1,7.6,29,0.32
234,"Florida State Seminoles",30,63.9,88.2,52.5,0.821,48,19,29,39.6,45.1,16.3,10.8,0.26,8.4,37.9,32.1,13.7,18.3,42.8,15.9,5.3,10.7,33.1,0.33
237,"Howard Bison",29,55.6,87.7,38,0.684,38.3,13.6,24.7,35.6,40,22.5,10.5,0.28,8.7,32.3,24.7,10.2,14.5,41.4,13.6,3.4,10.2,24.9,0.35
238,"Alabama State Hornets",27,63.3,87.5,44.1,0.697,42.3,14.7,27.7,34.6,38.6,20.4,14.5,0.41,9.9,34.5,29.6,11.3,18.2,38.3,12.8,3.3,9.4,26.1,0.3
239,"Belmont Bruins",29,62.4,87.4,48.1,0.771,43.5,16.6,27,38,43.2,19.4,12.8,0.34,9.2,36.2,27.6,12.1,15.6,43.7,15.9,4.5,11.4,28.2,0.37
239,"Fordham Rams",29,57.7,87.4,43.8,0.76,37.8,14.3,23.4,37.9,42.8,22.2,14.2,0.41,8.8,36.1,25.3,10.6,14.7,41.9,12.4,3.7,8.7,29.7,0.33
241,"Iowa State Cyclones",30,62.1,87.1,48.3,0.778,45.1,17.3,27.8,38.3,42.9,18.2,11.3,0.29,9.2,36.5,30.9,13.2,17.8,42.6,14.1,4.1,10,29,0.31
241,"Rutgers Scarlet Knights",29,56.4,87.1,46.3,0.821,40.8,16.6,24.2,40.7,46.2,17.6,12.3,0.31,8.9,38.4,26.9,12.1,14.8,44.9,13.9,4.5,9.4,32.4,0.34
243,"Detroit Titans",30,58.2,86.9,50.5,0.868,40.4,17.8,22.6,44.1,49.4,19.1,13.3,0.36,9.6,41,27.2,13.5,13.7,49.6,13.2,4.3,8.9,32.7,0.33
244,"Prairie View A&M Panthers",28,64.6,86.8,45.4,0.703,46.7,16.9,29.8,36.3,39,17.7,12.1,0.31,9.4,34.5,34.8,14.4,20.5,41.2,11.9,2.6,9.3,21.7,0.25
245,"Long Beach State 49ers",28,59,86.4,49.2,0.834,43.4,17.9,25.5,41.2,46.7,17.4,11.4,0.28,9.4,38.4,27.5,13,14.4,47.5,15.9,4.8,11.1,30.3,0.37
245,"Florida A&M Rattlers",28,57.9,86.4,44.5,0.77,38,14.9,23.1,39.1,43.5,20.7,15.6,0.45,11.7,37.8,27.8,11.5,16.3,41.5,10.2,3.3,6.9,32.5,0.27
247,"Boise State Broncos",30,59.2,86.3,43.8,0.739,42.6,15.5,27.1,36.3,41.7,19.8,9.5,0.25,7.8,33.9,25.6,10.9,14.7,42.4,17,4.6,12.4,27.1,0.4
247,"Presbyterian Blue Hose",28,54.3,86.3,47.3,0.871,35.1,16.1,18.9,46,51,21.8,16.2,0.46,11.8,42.2,25.5,12.7,12.8,49.7,9.6,3.5,6.1,36.2,0.27
249,"UCF Knights",29,59,86,46.5,0.788,41.9,17,24.9,40.5,45.3,19.6,11.2,0.29,9.2,37.2,29.1,13,16.1,44.7,12.8,4,8.8,31,0.31
250,"La Salle Explorers",29,59.2,85.9,43.3,0.731,40.8,15.2,25.6,37.3,41.8,21,11.9,0.32,8.8,34.4,27.8,11.6,16.1,41.9,13.1,3.6,9.4,27.7,0.32
251,"Central Connecticut State Blue Devils",28,56.5,85.8,48.3,0.855,40.7,17.1,23.5,42.1,47.7,17.5,12.7,0.33,9.5,39.6,25.6,12.6,13,49.4,15.1,4.5,10.6,29.9,0.37
252,"USC Upstate Spartans",29,55.4,85.7,41.9,0.756,42.4,15.1,27.3,35.6,41.7,15.5,9.8,0.24,6.8,33.9,24.9,10,14.9,40,17.5,5.1,12.3,29.4,0.41
252,"Virginia Cavaliers",29,58.9,85.7,44.7,0.758,43,15.5,27.5,36,40.5,17.1,11.9,0.31,9.3,35.3,30,11.6,18.4,38.7,13,3.9,9.1,29.8,0.3
252,"Mississippi State Bulldogs",30,57,85.7,41.5,0.728,40.4,14.9,25.5,36.9,41.9,20.5,10.5,0.27,8.5,33.7,27,10.9,16.1,40.4,13.4,4,9.4,30,0.33
255,"Purdue Fort Wayne Mastodons",30,60.5,85.6,45.3,0.749,41.8,16.2,25.5,38.9,43.7,22.1,10.6,0.28,7.9,34.9,27.9,12.2,15.8,43.6,13.8,4.1,9.8,29.4,0.33
255,"Penn State Lady Lions",29,55.3,85.6,48.3,0.873,40.5,17.6,22.9,43.5,48.7,17.3,11.9,0.29,8.8,40.4,27.4,13.4,14,48.9,13.1,4.2,8.9,32.1,0.32
257,"Elon Phoenix",28,54,85.2,38,0.704,34.9,12.9,22,36.9,41.4,24.5,12.8,0.37,9.1,33.6,23.4,9.8,13.6,41.9,11.5,3.1,8.4,26.8,0.33
258,"New Orleans Privateers",29,60.4,85.1,50.7,0.84,42.2,18,24.1,42.8,48.7,19.6,11.9,0.32,8.7,39.6,27.8,13,14.8,46.8,14.4,5,9.4,34.9,0.34
258,"Tennessee-Martin Skyhawks",29,56.7,85.1,42.2,0.745,40.3,15,25.3,37.1,42.9,20,10.3,0.27,8,34.5,24.6,10.3,14.3,41.9,15.7,4.7,11,29.7,0.39
260,"Tulane Green Wave",28,56.7,84.9,41.8,0.737,40.5,14.4,26.1,35.6,40.4,18.3,11.7,0.31,8.6,34.9,25.6,10.5,15.1,41,14.9,3.9,11,26.3,0.37
261,"Texas-(Arlington) Mavericks",28,58.1,84.8,43.3,0.745,39.5,14.8,24.7,37.5,41.6,20.6,13.8,0.37,9.6,35.6,27.2,11.5,15.7,42.4,12.3,3.3,9,26.7,0.31
262,"UNC Greensboro Spartans",29,53.3,84.7,37.1,0.695,35.7,12.8,22.9,35.9,40.1,23.4,11,0.31,8.6,33.2,26.3,9.8,16.5,37.3,9.4,3,6.4,32,0.26
263,"Kent State Golden Flashes",28,60.1,84.6,46,0.766,41.7,16.1,25.6,38.5,44.2,20.5,12,0.32,9,35.4,25.5,11.3,14.1,44.5,16.3,4.8,11.5,29.2,0.39
264,"Binghamton Bearcats",29,51.4,84.5,39.1,0.761,35.9,14,21.9,39.1,44.1,20.8,11.1,0.29,7.8,35.7,23.3,10.4,12.8,44.9,12.6,3.6,9,28.4,0.35
