sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
131,"Dartmouth Big Green",26,7.5,11.5,6.8,0.918,6.6,2.7,3.8,41.5,49.1,7.7,5.2,0.11,4.6,40.2,3.5,1.7,1.8,48.9,3,1,2,32.9,0.46
131,"Maryland-Eastern Shore Hawks",30,7.7,11.5,6.8,0.879,5.7,2.4,3.3,42.7,52.6,20.3,8.2,0.19,6,37.1,2.6,1.3,1.3,49.4,3.1,1.1,1.9,37,0.54
131,"Wisconsin Badgers",29,7.6,11.5,7.5,0.986,6.1,2.7,3.5,43.3,55.3,13.6,5.9,0.14,5,40.5,2.3,1.2,1.2,50,3.8,1.5,2.3,39.1,0.62
131,"Coppin State Eagles",30,7.8,11.5,5.7,0.728,5.4,2.1,3.3,39.5,47.2,24.3,8.5,0.22,7.7,32.3,3,1.3,1.7,43.3,2.4,0.8,1.6,34.7,0.44
135,"Alabama Crimson Tide",30,7.3,11.4,5.6,0.771,5.8,2.3,3.5,39.7,44.5,15.6,6,0.13,5.5,35.3,3.7,1.7,2,46.4,2.1,0.6,1.5,27.4,0.36
135,"Southern University Jaguars",26,7.2,11.4,4.5,0.617,5.1,1.6,3.5,31.8,37.1,23.4,8.5,0.21,7.4,27.7,2.2,1.1,1.2,48.3,2.8,0.5,2.3,18.9,0.56
137,"Manhattan Jaspers",29,7.4,11.2,5.4,0.735,5.6,2,3.6,35.8,42.9,18.6,6.5,0.17,3.3,33,2.7,1.2,1.5,44.3,2.9,0.8,2.1,27.7,0.51
138,"Georgetown Hoyas",29,6.9,10.9,5.5,0.799,5.2,2,3.2,38.7,46,18.6,8.5,0.19,6,35.2,2.5,1.2,1.3,49.3,2.7,0.8,1.9,28.6,0.51
139,"Virginia Commonwealth Rams",30,7.2,10.8,5.7,0.793,5.9,2.2,3.7,36.9,46.3,16.1,3.7,0.08,3.2,32.3,2.4,1.1,1.4,43.8,3.4,1.1,2.3,32,0.59
140,"San Diego Toreros",31,7.2,10.7,5.5,0.771,5.4,1.8,3.6,33.5,43.1,17.9,7.6,0.21,6.7,32.3,2.4,0.8,1.6,32.4,3,1,2,34.4,0.56
141,"North Carolina-Asheville Bulldogs",29,7.1,10.6,4.7,0.657,5.1,1.8,3.2,36.1,42.9,26.1,3.9,0.1,3.4,28.5,2.7,1.1,1.6,41.8,2.3,0.7,1.7,29.4,0.46
141,"Norfolk State Spartans",28,7.5,10.6,5.3,0.697,5.3,1.6,3.7,30.2,36.6,19,12.3,0.32,10,31.3,2.8,0.9,1.9,33.3,2.5,0.7,1.9,26.8,0.48
143,"Providence Friars",30,6.8,10.5,4.4,0.644,5.1,1.7,3.4,32.7,39.5,22,3.9,0.1,3.9,27.8,2.4,1,1.4,40.3,2.7,0.7,2,25.9,0.53
144,"Southern Methodist Mustangs",30,6.7,10.4,5.5,0.822,5.3,2.1,3.2,39,47.5,15.8,5.4,0.14,4.5,35.6,2.6,1.2,1.5,44.3,2.7,0.9,1.8,33.8,0.5
145,"Portland State Vikings",30,7.1,10.3,6.5,0.911,6,2.5,3.5,41.9,52,13.6,3.3,0.07,2.8,37.4,2.6,1.3,1.3,50,3.4,1.2,2.2,35.6,0.56
145,"Loyola Marymount Lions",29,6.8,10.3,5.5,0.816,4.8,2.1,2.7,44.2,52.2,24.5,6.6,0.17,5.6,35.7,2.8,1.3,1.4,48.1,2,0.8,1.2,38.6,0.41
145,"Ball State Cardinals",30,7.2,10.3,4.9,0.684,5.4,1.7,3.7,31.5,40.7,20.5,4.7,0.12,4.2,27.4,2.3,0.7,1.6,30.9,3.1,1,2.1,31.9,0.58
148,"Louisville Cardinals",31,6.8,10.2,4.6,0.675,5.6,1.8,3.7,32.9,38.7,15.6,3.8,0.08,3.3,29.7,3.1,1.2,1.9,38.9,2.5,0.6,1.9,25.6,0.45
148,"Siena Saints",29,7,10.2,5.6,0.797,5.1,1.9,3.2,36.9,43.6,16.8,10.4,0.27,9.4,35.6,2.9,1.2,1.7,41.2,2.2,0.7,1.5,31.3,0.43
148,"Wichita State Shockers",29,7,10.2,4.7,0.675,5.2,1.8,3.4,34.4,40.4,20.2,5.9,0.16,5.4,30.5,2.5,1.2,1.3,47.2,2.7,0.6,2.1,22.8,0.52
151,"Jackson State Tigers",28,6.4,10.1,5.3,0.817,5,2,3.1,39,45.4,14.4,8.9,0.22,8.9,36.7,3.1,1.3,1.8,42,1.9,0.6,1.3,34,0.38
152,"Arkansas Razorbacks",31,7.4,9.8,6.1,0.833,6.1,2.3,3.8,37.8,47.3,14,5.3,0.11,4.8,34.2,2.5,1.1,1.4,45.5,3.6,1.2,2.4,32.4,0.59
153,"Richmond Spiders",31,6.5,9.7,4.2,0.652,5.4,1.7,3.7,31,37.5,13.9,2.5,0.06,2.5,27.9,2.4,1,1.4,41.1,3.1,0.7,2.4,23.2,0.57
153,"Troy Trojans",30,6.3,9.7,4.6,0.732,5.3,1.6,3.6,31,36.7,9.5,8.4,0.19,6.3,32.6,2.5,1,1.4,41.9,2.8,0.6,2.2,21.4,0.53
155,"Arizona Wildcats",29,7.3,9.6,6.5,0.891,5.2,2.3,2.9,44.1,52.6,20.9,8.5,0.22,6.6,38.4,2.6,1.4,1.1,55.4,2.7,0.9,1.8,33.3,0.51
156,"George Washington Revolutionaries",31,5.8,9.5,4.5,0.768,4.6,1.6,3,35,40.6,12.7,9.4,0.24,7.2,35.4,2.7,1.1,1.6,40,1.9,0.5,1.4,27.6,0.41
157,"Loyola (Chicago) Ramblers",29,6.1,9.4,4.9,0.802,4.5,1.8,2.7,40,49.2,20.9,6.8,0.17,6.2,33.9,2.1,1,1.1,45.9,2.4,0.8,1.6,34.8,0.53
157,"Saint Francis (PA) Red Flash",28,6.3,9.4,5.8,0.926,4.9,2.1,2.7,44.1,54.4,15.3,8,0.2,6.3,39.8,2.2,1.1,1,52.5,2.7,1,1.7,37.3,0.55
159,"New Hampshire Wildcats",29,6,9.3,4.7,0.787,4.7,1.8,2.9,38.5,45.9,18.4,5.2,0.12,4.6,33.9,2.6,1.1,1.4,43.2,2.1,0.7,1.4,32.8,0.45
159,"North Dakota Fighting Hawks",30,6.3,9.3,6.2,0.979,5.3,2.4,2.9,45,54.4,11.1,4.8,0.11,4.8,41.8,2.9,1.4,1.5,47.7,2.4,1,1.4,41.7,0.45
161,"American University Eagles",28,5.9,9.2,4.7,0.789,5,1.9,3.1,38.3,44,13.3,3,0.06,3,34.3,2.9,1.4,1.5,46.9,2.1,0.6,1.6,26.7,0.43
162,"South Dakota State Jackrabbits",30,6.2,9,4.5,0.724,5.2,1.7,3.4,33.5,40.6,12.4,4.9,0.1,4.9,30.8,2.3,1,1.3,44.1,2.9,0.7,2.2,25.3,0.56
163,"Santa Clara Broncos",32,6.4,8.8,4.8,0.755,4.4,1.7,2.7,39.3,46.1,22.1,9.8,0.28,7.8,34.8,2.5,1.1,1.3,45.6,1.9,0.6,1.3,31.1,0.44
164,"Abilene Christian Wildcats",29,5.2,8.7,4.2,0.796,3.8,1.6,2.2,41.3,51.4,24.3,5.9,0.14,3.9,32.9,1.6,0.8,0.8,51.1,2.2,0.8,1.4,34.4,0.59
165,"Houston Cougars",29,5.7,8.6,5.4,0.94,4.8,1.9,2.9,39.1,49.6,10.8,7.2,0.17,6,38.6,2,0.9,1.2,42.4,2.7,1,1.7,36.7,0.57
166,"Maryland Terrapins",30,5.7,8.3,3.6,0.626,4.2,1.3,2.9,31.5,36.2,20.5,5.8,0.16,5.3,28.1,2.7,0.9,1.8,34.6,1.5,0.4,1.1,26.1,0.36
167,"Utah Tech University Trailblazers",27,5.9,8.2,3.7,0.627,4.7,1.3,3.4,28.3,35.8,17.1,3.2,0.07,2.5,25.3,2,0.6,1.4,30.9,2.7,0.7,2,26.4,0.57
168,"Rider Broncs",29,5.2,8,4,0.77,4.2,1.4,2.8,34.4,42.6,14.5,5.3,0.13,4.6,32.9,1.8,0.8,1.1,41.5,2.4,0.7,1.7,29,0.57
169,"Houston Christian Huskies",29,5.4,7.9,4.1,0.758,4,1.6,2.5,38.5,45.7,19.1,6.4,0.17,5.1,33.8,2.4,1,1.5,39.4,1.6,0.6,1,37,0.39
170,"William & Mary Tribe",27,5.1,7.8,3.7,0.723,3.6,1.3,2.3,35.4,43.8,21.9,8.8,0.24,8,32.1,1.9,0.7,1.2,36,1.7,0.6,1.1,34.8,0.48
170,"Robert Morris Colonials",29,5.1,7.8,4,0.791,3.6,1.4,2.2,39.4,47.6,23,8.8,0.22,8.1,34.5,1.8,0.8,0.9,47.1,1.8,0.6,1.2,32.1,0.51
170,"Vanderbilt Commodores",30,5,7.8,3.7,0.742,3.6,1.4,2.2,38.3,47.2,25.2,5.3,0.13,5.3,31.1,2,0.7,1.3,36.7,1.6,0.6,0.9,40.4,0.44
173,"Nevada Wolf Pack",28,4.8,7.7,3.9,0.813,3.8,1.4,2.4,36.8,44.3,14.2,7.5,0.18,5.2,35.8,1.8,0.8,1,45.1,2,0.6,1.4,29.1,0.52
174,"Eastern Kentucky Colonels",31,5.4,7.6,4.2,0.777,4.2,1.7,2.5,39.7,45.8,16.3,6,0.15,6,34.9,2.7,1.2,1.5,42.9,1.5,0.5,1,34,0.36
175,"Incarnate Word Cardinals",29,5,7.5,5,1,4.4,2,2.4,44.5,53.5,9,4.1,0.08,4.1,42.1,2.8,1.2,1.6,42.5,1.7,0.8,0.9,47.9,0.38
176,"Charleston Cougars",27,4.2,7.4,3.3,0.788,3.2,1.1,2.1,35.6,42,15.9,8.8,0.21,6.2,33.6,2,0.7,1.2,37.7,1.3,0.4,0.9,32.4,0.39
177,"Nicholls State Colonels",29,4.6,7.2,4.1,0.902,3.6,1.4,2.2,40,46.2,10.5,11.3,0.28,9,40.6,2.1,1,1.1,46.8,1.5,0.4,1,30.2,0.41
177,"Northern Kentucky Norse",31,4.8,7.2,4.2,0.872,3.9,1.5,2.5,37.7,45.9,9.5,8.8,0.21,8.8,39.2,2,0.8,1.2,41.9,1.9,0.6,1.3,33.3,0.49
177,"Austin Peay Governors",28,4.6,7.2,3.7,0.798,3.4,1.4,2.1,39.6,47.4,20.2,7.8,0.18,6.2,34.1,1.8,0.8,1,46,1.6,0.5,1.1,32.6,0.48
177,"Niagara Purple Eagles",29,4.5,7.2,4.4,0.969,3.4,1.7,1.8,48,57,19.1,6.9,0.16,6.1,41.2,1.8,1,0.8,56.6,1.6,0.6,1,38.3,0.47
181,"Eastern Illinois Panthers",31,4.6,7.1,3.9,0.859,3.7,1.5,2.2,41.4,46.6,12.7,7.7,0.16,7,39.4,2.2,1.2,1.1,52.2,1.5,0.4,1.1,25.5,0.41
182,"Towson Tigers",28,4.8,6.9,3.7,0.769,3.5,1.4,2.1,40.8,44.9,18.7,9,0.24,8.2,36.6,2.3,1.1,1.2,49.2,1.2,0.3,0.9,24.2,0.34
182,"Maine Black Bears",29,4.4,6.9,4.1,0.93,3.5,1.7,1.8,48.5,54.5,16.4,5.5,0.13,5.5,43,2.2,1.3,1,56.9,1.2,0.4,0.8,33.3,0.36
182,"Northwestern State Demons",29,4.6,6.9,3.1,0.674,3.6,1.2,2.4,32.4,37.6,15.9,4.5,0.11,3,30.3,1.8,0.8,1,44.2,1.8,0.4,1.4,20.8,0.5
182,"Florida Gulf Coast Eagles",29,4.7,6.9,3.1,0.674,3.7,1.2,2.4,33.6,40.7,17.8,3.7,0.08,3.7,28.9,1.6,0.7,0.8,46.7,2.1,0.5,1.6,24.2,0.58
186,"Colorado Buffaloes",30,4.6,6.8,3.4,0.752,3.1,1,2.1,33,42,20.4,11.7,0.34,9.5,32.1,1.5,0.5,1,31.1,1.6,0.6,1.1,34.7,0.52
186,"Kentucky Wildcats",30,4.6,6.8,3.3,0.73,3.3,1.1,2.1,34.7,41.8,16.8,11.7,0.33,11.7,33.6,1.6,0.7,1,40.8,1.6,0.5,1.2,28.6,0.5
188,"Florida International Panthers",27,4.3,6.6,3.3,0.765,3.1,1.2,1.9,38.6,44,20,8.7,0.24,5.2,35.7,1.8,0.9,0.9,47.9,1.3,0.3,1,25.7,0.42
189,"Auburn Tigers",30,4,6.5,3.6,0.884,2.9,1.4,1.6,46.6,52.8,20.7,8.3,0.2,8.3,40.5,1.9,1,0.9,53.6,1.1,0.4,0.7,34.4,0.36
190,"Texas-(Rio Grande Valley) Vaqueros",31,4.4,6.4,3.1,0.711,3.6,1.1,2.5,31.5,38.7,13.3,5.2,0.13,5.2,30.4,1.6,0.6,1,38.8,2,0.5,1.5,25.8,0.56
191,"Cal State Northridge Matadors",27,4.1,6.1,2.9,0.703,3.3,1,2.3,31.1,37.8,14.4,6.3,0.14,4.5,29.7,1.4,0.6,0.8,43.2,2,0.4,1.5,22.6,0.59
191,"New Mexico State Aggies",28,4.1,6.1,2.4,0.583,3,1,2,33.7,37.3,24.3,3.5,0.1,3.5,27.8,1.9,0.8,1.1,41.5,1.1,0.2,0.9,20,0.36
191,"Mercer Bears",30,4,6.1,3.5,0.876,3.1,1.1,2,36.2,48.9,15.7,6.6,0.18,5.8,34.7,1.2,0.3,0.8,28.6,2,0.8,1.2,40.7,0.63
191,"Connecticut Huskies",31,4,6.1,2.6,0.661,3.1,1,2.1,31.6,41.6,21.8,2.4,0.05,2.4,25.8,1.2,0.4,0.8,30.6,1.9,0.6,1.3,32.2,0.62
191,"South Carolina Gamecocks",31,4.4,6.1,2.2,0.5,3.4,0.7,2.6,22.1,29.3,19.1,5.1,0.13,5.1,19.9,1.1,0.3,0.9,22.9,2.2,0.5,1.7,21.7,0.66
191,"Yale Bulldogs",26,4.1,6.1,3.2,0.792,3.1,1.3,1.8,42.5,48.8,20.8,6.6,0.15,6.6,35.8,1.8,0.9,0.8,52.2,1.3,0.4,0.9,29.4,0.43
197,"East Tennessee State Buccaneers",29,3.8,6,3.9,1.018,3.1,1.4,1.7,46.7,58.3,15.3,5.4,0.11,4.5,41.4,1.5,0.7,0.8,48.8,1.6,0.7,0.9,44.7,0.52
197,"Northern Iowa Panthers",28,4.1,6,3.7,0.897,3.2,1.4,1.9,42.2,50.6,14.7,8.6,0.22,7.8,40.5,1.8,0.8,1,45.1,1.4,0.5,0.9,38.5,0.43
197,"Texas-(San Antonio) Roadrunners",27,3.9,6,3.6,0.924,2.6,1.3,1.4,47.9,58.5,22.9,10.5,0.3,8.6,40,1.3,0.7,0.6,55.9,1.4,0.6,0.8,40.5,0.52
200,"Iowa Hawkeyes",29,4,5.8,3.2,0.802,3.3,1.2,2.1,35.4,44.8,11.2,6.9,0.17,5.2,32.8,1.5,0.6,0.9,37.2,1.8,0.6,1.2,34,0.55
200,"Texas Tech Lady Raiders",31,3.6,5.8,2.8,0.768,2.2,1,1.2,44.9,52.9,33,7.1,0.2,7.1,33,1.2,0.6,0.5,54.1,1,0.4,0.7,34.4,0.46
200,"Montana State Bobcats",29,3.7,5.8,2.8,0.764,2.5,1,1.6,38.4,44.5,22.6,10.4,0.27,9.4,34.9,1.3,0.7,0.7,48.7,1.2,0.3,0.9,26.5,0.47
203,"Marist Red Foxes",30,3.9,5.7,3.2,0.829,3,1.2,1.7,41.6,47.2,17.1,7.7,0.19,7.7,38.5,1.7,0.9,0.8,54,1.3,0.3,1,25.6,0.44
203,"Washington State Cougars",31,3.9,5.7,3.4,0.883,3.1,1.2,2,37.1,44.8,11.7,9.2,0.21,6.7,37.5,1.8,0.7,1.2,36.8,1.3,0.5,0.8,37.5,0.41
205,"Charleston Southern Buccaneers",29,3.8,5.5,3.4,0.891,3.2,1.2,2,37.6,45.2,10,10,0.19,10,37.3,2,0.7,1.3,35.6,1.2,0.5,0.7,41.2,0.37
205,"Oklahoma Sooners",29,4.2,5.5,4,0.951,3.5,1.4,2,41.6,51.5,11.4,7.3,0.17,6.5,39.8,1.8,0.8,1.1,41.5,1.7,0.7,1,41.7,0.48
207,"Weber State Wildcats",31,3.8,5.4,3.1,0.829,2.8,1.1,1.7,39.8,48.9,18.8,7.7,0.18,7.7,35,1.6,0.6,1,38.8,1.3,0.5,0.7,41,0.44
207,"Mississippi Rebels",30,3.6,5.4,3.3,0.917,2.8,1.3,1.5,45.9,54.1,18.5,8.3,0.14,8.3,38,1.6,0.8,0.7,53.2,1.3,0.5,0.8,36.8,0.45
207,"UC Davis Aggies",29,3.8,5.4,3,0.793,3,1.1,2,35.2,44.3,14.4,7.2,0.18,5.4,32.4,1.5,0.5,1,34.1,1.5,0.6,1,36.4,0.5
210,"Samford Bulldogs",31,3.6,5.3,3.2,0.875,2.6,1.3,1.3,48.8,55.6,22.3,7.1,0.19,6.3,38.4,1.7,0.9,0.8,52.8,0.9,0.4,0.5,40.7,0.34
210,"North Alabama Lions",29,3.7,5.3,3.3,0.915,2.9,1.1,1.8,39.3,50,14.2,8.5,0.2,7.5,37.7,1.2,0.5,0.7,42.9,1.7,0.6,1.1,36.7,0.58
212,"Sacramento State Hornets",31,3.5,5.2,2.7,0.794,2.7,1,1.7,36.1,47,16.8,5.6,0.14,5.6,32.7,1,0.4,0.6,38.7,1.7,0.6,1.1,34.6,0.63
213,"Pacific Tigers",29,3.4,5.1,3,0.879,2.7,1,1.6,39,48.1,15.2,8.1,0.19,6.1,37.4,1.3,0.6,0.8,41,1.3,0.5,0.8,36.8,0.49
214,"Dayton Flyers",29,3.4,5,3,0.888,2.8,1.2,1.6,42,50,14.3,5.1,0.1,5.1,37.8,1.4,0.7,0.7,51.2,1.4,0.4,0.9,32.5,0.49
215,"Indiana State Sycamores",29,3.3,4.8,3.6,1.082,2.5,1.3,1.2,52.1,63,15.5,9.3,0.25,9.3,47.4,1.4,0.8,0.7,52.4,1.1,0.6,0.5,51.6,0.42
215,"Old Dominion Lady Monarchs",30,3.5,4.8,2.4,0.692,2.7,0.9,1.8,34.1,40.9,16.3,4.8,0.12,4.8,30.8,1.7,0.6,1.2,32.7,1,0.4,0.6,36.7,0.37
217,"N.J.I.T. Highlanders",29,3.2,4.7,2.2,0.691,2.6,0.8,1.8,31.1,37.8,14.9,11.7,0.23,11.7,29.8,1.5,0.4,1.1,29.5,1,0.3,0.7,33.3,0.41
217,"Brigham Young Cougars",30,3.3,4.7,2.8,0.848,2.8,1.1,1.7,38.6,47,12.1,4,0.1,4,36.4,1.6,0.6,1,37.5,1.2,0.5,0.7,40,0.42
217,"Grand Canyon University Antelopes",29,3.1,4.7,2.5,0.791,2.6,0.9,1.6,36.5,43.9,13.2,5.5,0.14,4.4,35.2,1.2,0.6,0.6,47.1,1.4,0.4,1,27.5,0.54
220,"Wofford Terriers",28,3,4.6,2.4,0.8,2.5,1,1.5,39.1,44.9,14.1,5.9,0.13,5.9,36.5,1.1,0.7,0.4,61.3,1.4,0.3,1.1,21.1,0.55
221,"Quinnipiac Bobcats",29,2.9,4.5,2.8,0.965,2.3,1.1,1.3,45.6,52.9,11.8,10.6,0.24,8.2,42.4,1.6,0.7,0.8,46.7,0.8,0.3,0.4,43.5,0.34
221,"UCLA Bruins",29,3,4.5,2.4,0.784,2.4,0.9,1.6,35.2,41.5,13.6,5.7,0.15,4.5,34.1,1.2,0.6,0.6,47.1,1.3,0.3,1,24.3,0.52
221,"UTEP Miners",27,3.1,4.5,2.6,0.831,2.4,0.9,1.6,36.4,47,15.7,6,0.14,6,33.7,0.8,0.4,0.4,47.6,1.7,0.5,1.1,31.1,0.68
221,"North Texas Mean Green",29,3,4.5,2.8,0.943,2.2,0.9,1.2,42.9,56.3,19.5,10.3,0.27,5.7,36.8,0.9,0.3,0.6,37,1.2,0.6,0.7,47.2,0.57
221,"North Carolina State Wolfpack",29,3,4.5,2.4,0.795,2.4,1,1.4,40.8,47.9,18.2,2.3,0.04,2.3,34.1,1.4,0.7,0.7,47.5,1.1,0.3,0.7,32.3,0.44
221,"Florida Gators",31,3.1,4.5,2.6,0.854,2.6,1,1.6,39.5,46.9,10.4,5.2,0.12,3.1,37.5,1.2,0.6,0.5,55.6,1.5,0.4,1.1,26.7,0.56
221,"Southern Illinois Salukis",28,3,4.5,2.7,0.905,2.3,1,1.3,42.9,54.8,20.2,4.8,0.13,3.6,36.9,0.8,0.4,0.4,52.2,1.4,0.5,0.9,37.5,0.63
228,"Georgia Tech Yellow Jackets",30,3.1,4.4,2.8,0.904,2.6,1.1,1.5,42.9,51.3,13.8,5.3,0.12,4.3,38.3,1.4,0.7,0.7,47.6,1.2,0.4,0.7,37.1,0.45
228,"Columbia Lions",26,2.8,4.4,2.8,1.014,2.3,1.1,1.3,45.9,58.2,13.9,2.8,0.05,2.8,40.3,1.2,0.5,0.7,41.9,1.2,0.6,0.6,50,0.49
228,"North Carolina Tar Heels",31,3.1,4.4,2,0.663,2.3,0.7,1.6,31,36.6,16.8,8.4,0.23,7.4,30.5,1.1,0.5,0.6,41.2,1.2,0.3,0.9,21.6,0.52
228,"Bowling Green Falcons",28,3,4.4,1.9,0.643,2.1,0.8,1.3,36.2,44.8,26.2,4.8,0.14,3.6,27.4,1,0.4,0.6,37.9,1,0.4,0.7,34.5,0.5
228,"Oklahoma State Cowgirls",31,2.9,4.4,2.3,0.791,2.3,0.8,1.5,36.6,45.8,16.5,5.5,0.15,2.2,33,0.8,0.4,0.4,50,1.5,0.4,1,28.9,0.63
233,"Harvard Crimson",26,2.5,4.3,2.3,0.894,1.8,0.8,1,44.7,58.5,24.2,4.5,0.13,4.5,36.4,0.8,0.3,0.5,40,1,0.5,0.5,48.1,0.57
233,"Rice Owls",29,3,4.3,2.4,0.793,2.1,0.9,1.1,45,54.2,28.7,5.7,0.12,4.6,33.3,1.2,0.6,0.7,45.7,0.9,0.4,0.5,44,0.42
235,"Kansas Jayhawks",30,3,4.2,2.4,0.798,2.2,0.9,1.3,40,50.8,23.6,3.4,0.09,3.4,32.6,0.9,0.4,0.5,46.2,1.3,0.5,0.8,35.9,0.6
236,"East Texas A&M Lions",29,2.9,4.1,2,0.69,2.1,0.7,1.4,34.4,40.2,22.6,4.8,0.15,4.8,29.8,1.2,0.5,0.7,41.2,0.9,0.2,0.7,25.9,0.44
236,"Jacksonville Dolphins",29,3,4.1,1.8,0.609,2,0.6,1.4,30.5,34.7,19.5,13.8,0.39,8,28.7,0.9,0.4,0.4,50,1.1,0.2,1,15.2,0.56
236,"Miami (FL) Hurricanes",29,2.6,4.1,2.6,0.987,2.1,1,1.1,47.5,58.2,15.8,3.9,0.1,1.3,42.1,1.2,0.6,0.6,47.1,0.9,0.4,0.5,48.1,0.44
236,"Brown Bears",25,2.8,4.1,2.4,0.855,2.2,0.8,1.4,37.5,46.4,13,7.2,0.16,7.2,36.2,1.3,0.4,0.9,33.3,0.9,0.4,0.5,43.5,0.41
240,"Louisiana Tech Lady Techsters",27,2.8,4,2.1,0.763,1.9,0.7,1.1,39.2,50,27.6,5.3,0.16,5.3,31.6,0.8,0.3,0.5,40.9,1.1,0.4,0.7,37.9,0.57
241,"Temple Owls",28,2.6,3.8,1.9,0.74,1.7,0.7,1,41.7,47.9,27.4,8.2,0.23,5.5,34.2,1,0.5,0.5,50,0.7,0.2,0.5,30,0.42
242,"Cal State Bakersfield Roadrunners",28,2.5,3.7,2.7,1.101,2.1,0.9,1.2,42.4,51.7,4.3,14.5,0.31,10.1,46.4,1.2,0.5,0.7,42.4,0.9,0.4,0.5,42.3,0.44
242,"Xavier Musketeers",29,2.4,3.7,1.9,0.812,2,0.8,1.2,38.6,44.7,13,4.3,0.11,2.9,36.2,0.8,0.5,0.2,68.2,1.2,0.2,1,20,0.61
242,"Lehigh Mountain Hawks",27,2.5,3.7,2.3,0.912,2.3,0.9,1.3,41,50.8,10.3,1.5,0.02,1.5,36.8,0.9,0.5,0.4,54.2,1.4,0.4,0.9,32.4,0.61
242,"Tennessee State Tigers",29,2.6,3.7,2.8,1.08,2.1,1,1.1,47.5,61.5,13.3,5.3,0.13,4,44,0.9,0.4,0.4,48,1.2,0.6,0.7,47.2,0.59
242,"North Carolina Central Eagles",27,2.6,3.7,2,0.797,1.7,0.7,1,42.2,52.2,29,7.2,0.22,5.8,31.9,0.9,0.4,0.6,40,0.7,0.3,0.4,45,0.44
247,"Wyoming Cowgirls",28,2.4,3.6,2.4,1,2,0.9,1.1,45.5,54.5,10.6,6.1,0.15,6.1,43.9,1.2,0.5,0.6,45.5,0.8,0.4,0.4,45.5,0.4
248,"Illinois-Chicago Flames",29,2.2,3.5,1.7,0.75,1.9,0.7,1.1,38.9,42.6,12.5,3.1,0.07,1.6,34.4,1.1,0.6,0.5,53.1,0.8,0.1,0.6,18.2,0.41
248,"Nebraska Cornhuskers",29,2.3,3.5,2,0.851,1.8,0.8,1,42.3,51,19.4,3,0.08,3,35.8,0.8,0.4,0.3,56.5,1,0.3,0.7,31,0.56
248,"UMBC Retrievers",28,2.3,3.5,1.4,0.585,1.3,0.4,0.9,32.4,39.2,33.8,9.2,0.32,6.2,27.7,0.7,0.3,0.4,36.8,0.6,0.2,0.5,27.8,0.49
248,"Toledo Rockets",27,2.3,3.5,1.8,0.803,1.7,0.7,1,39.1,48.9,21.3,6.6,0.13,3.3,31.1,0.7,0.3,0.4,45,1,0.3,0.6,34.6,0.57
248,"Stony Brook Seawolves",29,2.2,3.5,1.8,0.841,1.7,0.6,1.1,35.4,45.8,12.7,12.7,0.31,11.1,36.5,0.7,0.2,0.5,33.3,0.9,0.3,0.6,37,0.56
248,"Merrimack Warriors",29,2.4,3.5,2.2,0.915,1.9,0.8,1.1,43.6,56.4,18.3,4.2,0.11,2.8,38,0.8,0.3,0.4,43.5,1.1,0.5,0.6,43.8,0.58
254,"Monmouth Hawks",28,2.3,3.4,1.8,0.81,1.6,0.6,1,38.6,47.7,20.6,12.7,0.32,6.3,36.5,0.6,0.3,0.3,50,0.9,0.3,0.6,30.8,0.59
254,"Indiana University - Indianapolis Jaguars",29,2.3,3.4,1.9,0.809,1.9,0.7,1.3,33.9,41.1,10.3,8.8,0.2,7.4,35.3,1,0.4,0.6,39.3,1,0.3,0.7,28.6,0.5
254,"Morehead State Eagles",31,2.3,3.4,2.2,0.957,1.7,0.8,0.9,46.3,56.5,17.1,7.1,0.17,5.7,41.4,0.8,0.5,0.4,56,0.9,0.4,0.6,37.9,0.54
257,"Missouri State Lady Bears",29,2.3,3.3,2.1,0.896,2.1,0.8,1.2,40,50,10.4,0,0,0,35.8,0.9,0.4,0.5,44.4,1.1,0.4,0.7,36.4,0.55
257,"Pepperdine Waves",30,2.3,3.3,1.7,0.725,2,0.6,1.4,30.5,38.1,10.1,4.3,0.1,4.3,30.4,0.9,0.3,0.6,34.6,1.1,0.3,0.8,27.3,0.56
257,"New Mexico Lobos",28,2.1,3.3,1.2,0.559,1.4,0.4,1,30,33.8,27.1,5.1,0.18,3.4,25.4,0.7,0.3,0.4,45,0.7,0.1,0.6,15,0.5
260,"SIU Edwardsville Cougars",30,2.1,3.2,2.1,1,1.7,0.8,0.9,45.1,53.9,9.7,8.1,0.2,6.5,45.2,1,0.5,0.5,48.3,0.7,0.3,0.4,40.9,0.43
260,"UC Riverside Highlanders",29,2.2,3.2,2,0.937,1.6,0.7,0.9,44.7,56.4,17.5,11.1,0.26,9.5,38.1,0.8,0.3,0.4,43.5,0.8,0.4,0.4,45.8,0.51
262,"Bucknell Bison",28,1.9,3.1,1.1,0.585,1.4,0.4,1,26.3,32.9,20.8,7.5,0.21,5.7,24.5,0.8,0.2,0.6,23.8,0.6,0.2,0.4,29.4,0.45
262,"Western Illinois Leathernecks",29,2.2,3.1,1.5,0.672,1.7,0.6,1.1,33.3,38.5,12.5,12.5,0.33,12.5,32.8,0.8,0.4,0.4,50,0.9,0.2,0.7,19.2,0.54
