sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
159,"Northwestern State Demons",32,281,13,236,0.84,203,83,120,40.9,51.5,21,8.2,0.21,7.8,35.6,87,40,47,46,116,43,73,37.1,0.57
159,"Eastern Kentucky Colonels",32,260,13,244,0.938,220,91,129,41.4,51.1,11.9,4.6,0.1,4.6,38.1,100,48,52,48,120,43,77,35.8,0.55
159,"Marshall Thundering Herd",32,281,13,226,0.804,228,78,150,34.2,44.5,14.2,6,0.14,4.6,32.4,82,31,51,37.8,146,47,99,32.2,0.64
165,"Sacred Heart Pioneers",31,266,12.9,194,0.729,196,73,123,37.2,44.6,21.4,6,0.15,5.6,32.3,116,44,72,37.9,80,29,51,36.3,0.41
166,"Seattle Redhawks",30,257,12.8,169,0.658,188,60,128,31.9,38.3,21.8,6.2,0.16,5.8,28.4,96,36,60,37.5,92,24,68,26.1,0.49
166,"Youngstown State Penguins",32,259,12.8,222,0.857,209,83,126,39.7,49,15.8,4.6,0.11,4.2,35.5,100,44,56,44,109,39,70,35.8,0.52
166,"Stony Brook Seawolves",33,264,12.8,189,0.716,194,71,123,36.6,42,20.5,7.6,0.19,6.8,32.2,108,50,58,46.3,86,21,65,24.4,0.44
169,"Kansas Jayhawks",32,273,12.7,272,0.996,217,102,115,47,55.8,14.3,7.7,0.18,7,42.9,113,64,49,56.6,104,38,66,36.5,0.48
169,"Bucknell Bison",30,242,12.7,180,0.744,191,65,126,34,41.9,15.7,7,0.16,6.6,31.4,85,35,50,41.2,106,30,76,28.3,0.55
169,"Army Black Knights",31,262,12.7,254,0.969,219,90,129,41.1,50.7,10.3,9.5,0.19,8.4,40.1,103,48,55,46.6,116,42,74,36.2,0.53
172,"Connecticut Huskies",34,273,12.6,261,0.956,223,100,123,44.8,54.7,14.7,5.5,0.11,5.5,39.9,98,56,42,57.1,125,44,81,35.2,0.56
172,"Grand Canyon University Antelopes",32,266,12.6,221,0.831,194,83,111,42.8,50.8,22.2,6.8,0.16,6,36.1,99,52,47,52.5,95,31,64,32.6,0.49
174,"Manhattan Jaspers",31,259,12.5,206,0.795,186,76,110,40.9,46.2,19.3,9.7,0.26,8.5,37.5,124,56,68,45.2,62,20,42,32.3,0.33
174,"Gardner-Webb Runnin Bulldogs",31,249,12.5,181,0.727,194,70,124,36.1,43.8,19.3,4.8,0.1,4,30.5,96,40,56,41.7,98,30,68,30.6,0.51
174,"Texas Tech Lady Raiders",32,273,12.5,243,0.89,224,87,137,38.8,49.3,12.5,6.6,0.15,4.8,36.6,100,40,60,40,124,47,77,37.9,0.55
177,"Wright State Raiders",32,279,12.4,264,0.946,215,93,122,43.3,53.5,15.8,9.3,0.21,7.5,39.8,96,49,47,51,119,44,75,37,0.55
177,"USC Trojans",30,250,12.4,181,0.724,202,63,139,31.2,39.6,14.4,5.6,0.13,5.2,29.6,84,29,55,34.5,118,34,84,28.8,0.58
179,"North Dakota State Bison",31,246,12.2,250,1.016,194,86,108,44.3,55.7,12.6,9.3,0.23,8.9,43.5,93,42,51,45.2,101,44,57,43.6,0.52
180,"Cornell Big Red",27,212,12.1,201,0.948,184,82,102,44.6,52.2,10.8,3.3,0.07,2.8,41,114,54,60,47.4,70,28,42,40,0.38
180,"Charlotte 49ers",32,287,12.1,206,0.718,217,80,137,36.9,43.3,19.5,5.6,0.14,4.9,32.4,119,52,67,43.7,98,28,70,28.6,0.45
182,"Austin Peay Governors",32,255,12,221,0.867,200,82,118,41,49,15.7,7.5,0.17,7.1,37.3,95,50,45,52.6,105,32,73,30.5,0.53
183,"San Diego State Aztecs",30,229,11.9,233,1.017,188,82,106,43.6,55.1,12.7,7.4,0.17,7.4,41,80,39,41,48.8,108,43,65,39.8,0.57
183,"Louisiana Tech Lady Techsters",32,243,11.9,232,0.955,194,91,103,46.9,55.9,15.6,5.8,0.13,5.8,41.6,102,56,46,54.9,92,35,57,38,0.47
185,"Campbell Fighting Camels",34,253,11.8,203,0.802,194,73,121,37.6,44.8,16.6,9.1,0.21,7.1,35.2,96,45,51,46.9,98,28,70,28.6,0.51
185,"Arkansas Razorbacks",32,251,11.8,201,0.801,189,65,124,34.4,42.1,15.5,10.4,0.25,10,35.1,104,36,68,34.6,85,29,56,34.1,0.45
185,"Mercyhurst Lakers",31,242,11.8,233,0.963,191,82,109,42.9,57.3,16.5,4.5,0.12,4.5,37.6,62,27,35,43.5,129,55,74,42.6,0.68
185,"Houston Christian Huskies",29,226,11.8,150,0.664,180,58,122,32.2,37.5,16.8,4.4,0.1,4,29.2,102,39,63,38.2,78,19,59,24.4,0.43
189,"Charleston Southern Buccaneers",30,219,11.7,160,0.731,161,59,102,36.6,45.7,22.8,5,0.12,4.6,30.1,67,30,37,44.8,94,29,65,30.9,0.58
190,"North Alabama Lions",31,253,11.6,206,0.814,198,83,115,41.9,48.2,18.2,4.7,0.11,4,36,102,58,44,56.9,96,25,71,26,0.48
190,"Siena Saints",30,246,11.6,193,0.785,173,65,108,37.6,46.5,22.8,7.7,0.23,6.9,32.9,76,34,42,44.7,97,31,66,32,0.56
190,"Washington State Cougars",34,274,11.6,197,0.719,216,79,137,36.6,41.2,17.5,4.4,0.1,4,32.5,128,59,69,46.1,88,20,68,22.7,0.41
193,"Idaho Vandals",34,255,11.5,203,0.796,199,80,119,40.2,47.2,18.4,5.9,0.12,5.1,34.1,106,52,54,49.1,93,28,65,30.1,0.47
193,"Hofstra Pride",33,237,11.5,192,0.81,189,77,112,40.7,47.6,16,4.6,0.11,4.2,36.3,104,51,53,49,85,26,59,30.6,0.45
193,"Fordham Rams",30,244,11.5,179,0.734,193,67,126,34.7,42.2,15.6,6.1,0.16,4.5,32,94,38,56,40.4,99,29,70,29.3,0.51
193,"Norfolk State Spartans",32,235,11.5,160,0.681,182,57,125,31.3,37.4,16.2,7.2,0.18,6.8,30.6,96,35,61,36.5,86,22,64,25.6,0.47
193,"Southern Utah Thunderbirds",31,244,11.5,214,0.877,155,77,78,49.7,60,29.1,7.8,0.24,6.6,38.1,83,45,38,54.2,72,32,40,44.4,0.46
193,"Georgia Lady Bulldogs",31,234,11.5,192,0.821,181,74,107,40.9,48.3,17.9,6.8,0.15,6.4,35.9,91,47,44,51.6,90,27,63,30,0.5
199,"Florida Gulf Coast Eagles",31,223,11.3,198,0.888,177,77,100,43.5,51.4,13.9,8.1,0.19,7.2,39.9,78,49,29,62.8,99,28,71,28.3,0.56
200,"Santa Clara Broncos",34,257,11.2,204,0.794,214,69,145,32.2,42.3,10.9,6.2,0.15,5.1,32.3,75,26,49,34.7,139,43,96,30.9,0.65
200,"Dartmouth Big Green",27,196,11.2,162,0.827,152,58,94,38.2,47.4,16.8,7.7,0.18,6.1,34.2,69,30,39,43.5,83,28,55,33.7,0.55
200,"Southern Methodist Mustangs",30,237,11.2,236,0.996,178,85,93,47.8,59.3,19,6.8,0.17,6.3,41.8,99,44,55,44.4,79,41,38,51.9,0.44
200,"TCU Horned Frogs",34,250,11.2,210,0.84,201,80,121,39.8,48.8,16.8,3.6,0.08,3.6,34.8,93,44,49,47.3,108,36,72,33.3,0.54
204,"Long Beach State 49ers",30,221,10.9,147,0.665,155,53,102,34.2,41.9,25.3,5.4,0.14,4.5,28.1,78,29,49,37.2,77,24,53,31.2,0.5
204,"Tarleton State Texans",31,241,10.9,205,0.851,179,78,101,43.6,52,20.7,6.6,0.16,4.6,37.3,98,48,50,49,81,30,51,37,0.45
204,"Ball State Cardinals",33,254,10.9,230,0.906,202,86,116,42.6,49.8,14.6,8.3,0.18,7.1,39.8,100,57,43,57,102,29,73,28.4,0.5
204,"Baylor Bears",32,251,10.9,207,0.825,188,69,119,36.7,47.3,17.5,8,0.22,7.2,33.9,75,29,46,38.7,113,40,73,35.4,0.6
208,"DePaul Blue Demons",32,235,10.8,175,0.745,191,70,121,36.6,42.9,14,7.2,0.15,6,33.2,113,46,67,40.7,78,24,54,30.8,0.41
208,"Southeastern Louisiana Lions",29,214,10.8,173,0.808,168,60,108,35.7,43.2,14,8.4,0.2,7.9,35,89,35,54,39.3,79,25,54,31.6,0.47
208,"Michigan Wolverines",31,225,10.8,193,0.858,166,75,91,45.2,52.7,20.9,8.4,0.19,7.6,37.8,94,50,44,53.2,72,25,47,34.7,0.43
208,"Portland State Vikings",31,226,10.8,164,0.726,171,61,110,35.7,41.5,19,6.2,0.18,6.2,31.9,97,41,56,42.3,74,20,54,27,0.43
212,"Incarnate Word Cardinals",30,222,10.7,197,0.887,163,68,95,41.7,51.5,18.5,9.5,0.25,7.2,38.3,79,36,43,45.6,84,32,52,38.1,0.52
212,"East Texas A&M Lions",30,207,10.7,152,0.734,167,60,107,35.9,41.3,14.5,4.8,0.12,3.9,33.3,95,42,53,44.2,72,18,54,25,0.43
214,"Maine Black Bears",32,224,10.6,217,0.969,186,82,104,44.1,54,12.5,5.8,0.12,5.8,41.1,86,45,41,52.3,100,37,63,37,0.54
214,"Texas A&M-(Corpus Christi) Islanders",29,216,10.6,191,0.884,163,67,96,41.1,50.6,16.7,9.7,0.24,9.3,37.5,71,36,35,50.7,92,31,61,33.7,0.56
214,"North Dakota Fighting Hawks",31,218,10.6,163,0.748,170,57,113,33.5,40.6,16.1,7.3,0.17,6,32.1,74,33,41,44.6,96,24,72,25,0.56
214,"Saint Louis Billikens",33,243,10.6,185,0.761,175,66,109,37.7,45.4,20.6,8.6,0.22,7.8,34.2,91,39,52,42.9,84,27,57,32.1,0.48
214,"New Mexico State Aggies",30,211,10.6,131,0.621,137,55,82,40.1,44.5,32.2,5.7,0.13,5.7,28.4,90,43,47,47.8,47,12,35,25.5,0.34
219,"Maryland Terrapins",31,222,10.5,205,0.923,161,74,87,46,54,18.9,10.8,0.27,9.9,41.9,88,48,40,54.5,73,26,47,35.6,0.45
220,"Wofford Terriers",29,206,10.4,144,0.699,154,54,100,35.1,41.2,19.9,6.3,0.16,5.8,31.1,79,35,44,44.3,75,19,56,25.3,0.49
220,"Furman Paladins",31,219,10.4,183,0.836,165,70,95,42.4,49.7,19.6,6.4,0.16,5,37,104,46,58,44.2,61,24,37,39.3,0.37
222,"UC San Diego Tritons",32,222,10.3,195,0.878,172,68,104,39.5,47.7,14,9.5,0.23,8.1,38.7,91,40,51,44,81,28,53,34.6,0.47
222,"Kentucky Wildcats",33,231,10.3,213,0.922,193,79,114,40.9,48.7,10.8,7.4,0.16,4.8,39.4,87,49,38,56.3,106,30,76,28.3,0.55
224,"Boston University Terriers",31,205,10.2,174,0.849,153,69,84,45.1,53.6,22,4.4,0.11,4.4,36.6,93,43,50,46.2,60,26,34,43.3,0.39
224,"UC Riverside Highlanders",32,205,10.2,144,0.702,156,54,102,34.6,42.6,21,2.9,0.08,2.9,29.3,69,29,40,42,87,25,62,28.7,0.56
226,"Yale Bulldogs",27,184,10.1,169,0.918,148,65,83,43.9,51,14.1,6.5,0.16,6.5,40.8,104,44,60,42.3,44,21,23,47.7,0.3
226,"Utah Tech University Trailblazers",29,184,10.1,151,0.821,119,50,69,42,53.8,27.2,8.2,0.25,3.8,34.8,42,22,20,52.4,77,28,49,36.4,0.65
226,"Utah Valley Wolverines",30,209,10.1,160,0.766,162,58,104,35.8,42.6,16.3,6.7,0.17,4.8,34,97,36,61,37.1,65,22,43,33.8,0.4
226,"Ohio Bobcats",31,209,10.1,164,0.785,161,55,106,34.2,44.4,16.7,7.7,0.19,5.7,32.5,49,22,27,44.9,112,33,79,29.5,0.7
226,"UC Davis Aggies",33,227,10.1,179,0.789,161,59,102,36.6,46.3,20.7,9.3,0.25,6.2,33.5,58,28,30,48.3,103,31,72,30.1,0.64
231,"Eastern Washington University",33,236,10,185,0.784,179,69,110,38.5,45.8,18.2,6.8,0.17,5.5,34.7,95,43,52,45.3,84,26,58,31,0.47
232,"Quinnipiac Bobcats",32,204,9.9,169,0.828,169,65,104,38.5,45.6,11.3,6.9,0.15,5.9,37.3,90,41,49,45.6,79,24,55,30.4,0.47
232,"South Dakota Coyotes",32,220,9.9,224,1.018,193,87,106,45.1,53.4,8.2,6.8,0.12,6.8,43.2,101,55,46,54.5,92,32,60,34.8,0.48
234,"N.J.I.T. Highlanders",30,187,9.8,150,0.802,143,59,84,41.3,49,19.3,5.9,0.13,3.7,35.8,73,37,36,50.7,70,22,48,31.4,0.49
234,"Harvard Crimson",29,196,9.8,163,0.832,168,65,103,38.7,45.2,11.2,4.1,0.08,3.6,36.2,101,43,58,42.6,67,22,45,32.8,0.4
234,"Wisconsin-(Milwaukee) Panthers",32,211,9.8,190,0.9,165,70,95,42.4,51.5,16.1,7.1,0.16,5.7,37.9,88,40,48,45.5,77,30,47,39,0.47
234,"Northern Illinois Huskies",30,195,9.8,168,0.862,138,56,82,40.6,48.6,16.4,13.8,0.38,12.3,40.5,66,34,32,51.5,72,22,50,30.6,0.52
238,"Wyoming Cowgirls",30,177,9.6,137,0.774,140,53,87,37.9,46.4,18.6,2.8,0.06,1.7,32.2,73,29,44,39.7,67,24,43,35.8,0.48
239,"UMBC Retrievers",30,192,9.5,173,0.901,153,67,86,43.8,50.3,15.1,8.3,0.17,7.3,40.1,92,47,45,51.1,61,20,41,32.8,0.4
239,"Princeton Tigers",29,175,9.5,166,0.949,144,63,81,43.8,52.1,13.1,6.9,0.14,6.9,40.6,89,39,50,43.8,55,24,31,43.6,0.38
239,"Texas A&M Aggies",26,168,9.5,122,0.726,129,44,85,34.1,41.1,16.7,7.1,0.19,6.5,31.5,72,26,46,36.1,57,18,39,31.6,0.44
239,"UNC Greensboro Spartans",30,189,9.5,147,0.778,143,51,92,35.7,45.5,19,6.3,0.17,5.3,31.7,51,23,28,45.1,92,28,64,30.4,0.64
239,"Bellarmine Knights",32,213,9.5,137,0.643,167,50,117,29.9,36.5,17.4,5.2,0.13,5.2,27.2,87,28,59,32.2,80,22,58,27.5,0.48
244,"Fairfield Stags",32,187,9.4,184,0.984,149,66,83,44.3,58.4,17.6,4.3,0.09,4.3,37.4,47,24,23,51.1,102,42,60,41.2,0.68
244,"Western Kentucky Hilltoppers",29,161,9.4,133,0.826,127,50,77,39.4,48,17.4,4.3,0.1,3.7,34.8,59,28,31,47.5,68,22,46,32.4,0.54
246,"Binghamton Bearcats",31,188,9.1,136,0.723,146,53,93,36.3,40.8,18.1,5.9,0.13,5.9,32.4,94,40,54,42.6,52,13,39,25,0.36
246,"High Point Panthers",32,183,9.1,191,1.044,139,66,73,47.5,60.8,16.4,8.2,0.22,7.1,43.7,53,29,24,54.7,86,37,49,43,0.62
246,"St. Bonaventure Bonnies",31,177,9.1,146,0.825,133,54,79,40.6,46.6,16.9,9,0.23,6.8,38.4,79,38,41,48.1,54,16,38,29.6,0.41
249,"Marquette Golden Eagles",30,170,9,184,1.082,135,70,65,51.9,63.3,17.1,4.7,0.1,4.1,44.7,62,39,23,62.9,73,31,42,42.5,0.54
250,"Western Michigan Broncos",29,175,8.9,117,0.669,130,42,88,32.3,40.8,18.9,7.4,0.19,6.3,28.6,51,20,31,39.2,79,22,57,27.8,0.61
250,"Lehigh Mountain Hawks",31,172,8.9,160,0.93,133,54,79,40.6,52.6,15.7,7.6,0.19,6.4,38.4,45,22,23,48.9,88,32,56,36.4,0.66
250,"Richmond Spiders",33,190,8.9,176,0.926,149,61,88,40.9,53.7,15.3,7.9,0.18,7.4,36.8,53,23,30,43.4,96,38,58,39.6,0.64
250,"Cincinnati Bearcats",29,184,8.9,169,0.918,143,62,81,43.4,49.3,14.7,11.4,0.25,9.8,41.3,89,45,44,50.6,54,17,37,31.5,0.38
254,"Texas-(San Antonio) Roadrunners",33,195,8.8,136,0.697,143,50,93,35,42,21.5,6.7,0.16,5.1,30.3,81,30,51,37,62,20,42,32.3,0.43
255,"Missouri State Lady Bears",34,207,8.7,158,0.763,153,59,94,38.6,44.1,18.8,8.7,0.22,7.2,34.8,94,42,52,44.7,59,17,42,28.8,0.39
256,"Stephen F. Austin Lumberjacks",34,183,8.6,121,0.661,145,46,99,31.7,39.3,17.5,4.4,0.1,3.8,27.9,59,24,35,40.7,86,22,64,25.6,0.59
256,"Seton Hall Pirates",31,178,8.6,168,0.944,143,61,82,42.7,52.8,15.2,6.2,0.13,5.6,38.8,63,32,31,50.8,80,29,51,36.3,0.56
256,"Utah State Aggies",30,165,8.6,127,0.77,139,47,92,33.8,40.3,9.7,6.7,0.15,6.1,33.9,60,29,31,48.3,79,18,61,22.8,0.57
256,"Northwestern Wildcats",29,168,8.6,137,0.815,136,50,86,36.8,44.5,13.1,6,0.15,4.8,35.1,60,29,31,48.3,76,21,55,27.6,0.56
260,"Wichita State Shockers",31,178,8.5,135,0.758,131,52,79,39.7,47.3,21.9,4.5,0.13,2.2,33.7,76,32,44,42.1,55,20,35,36.4,0.42
260,"Alabama Crimson Tide",33,184,8.5,165,0.897,152,60,92,39.5,48.7,12.5,6.5,0.14,4.9,37.5,77,32,45,41.6,75,28,47,37.3,0.49
260,"Massachusetts Minutewomen",30,166,8.5,142,0.855,134,53,81,39.6,47.8,14.5,5.4,0.13,4.2,36.1,75,31,44,41.3,59,22,37,37.3,0.44
260,"Clemson Tigers",32,183,8.5,195,1.066,139,65,74,46.8,60.8,16.4,9.8,0.24,9.3,42.6,60,26,34,43.3,79,39,40,49.4,0.57
264,"Boston College Eagles",31,169,8.4,134,0.793,143,48,95,33.6,42,11.2,5.3,0.12,4.1,32.5,69,24,45,34.8,74,24,50,32.4,0.52
264,"Oregon Ducks",34,186,8.4,192,1.032,149,70,79,47,57,13.4,8.1,0.18,7,44.1,73,40,33,54.8,76,30,46,39.5,0.51
264,"Towson Tigers",31,179,8.4,150,0.838,141,51,90,36.2,45.7,14.5,8.4,0.2,6.7,35.2,59,24,35,40.7,82,27,55,32.9,0.58
264,"Albany Great Danes",30,158,8.4,156,0.987,117,56,61,47.9,59.4,17.7,8.2,0.22,7.6,43,60,29,31,48.3,57,27,30,47.4,0.49
268,"Portland Pilots",32,183,8.3,181,0.989,142,63,79,44.4,56.7,17.5,6,0.15,4.9,39.3,66,28,38,42.4,76,35,41,46.1,0.54
268,"George Washington Revolutionaries",32,173,8.3,135,0.78,129,50,79,38.8,47.3,19.1,6.4,0.17,5.2,34.1,69,28,41,40.6,60,22,38,36.7,0.47
268,"New Hampshire Wildcats",30,154,8.3,116,0.753,117,44,73,37.6,46.2,21.4,4.5,0.09,3.9,31.2,58,24,34,41.4,59,20,39,33.9,0.5
271,"Marist Red Foxes",31,171,8.2,122,0.713,132,43,89,32.6,40.2,15.8,7,0.18,5.8,31,70,23,47,32.9,62,20,42,32.3,0.47
271,"UCLA Bruins",32,177,8.2,195,1.102,150,73,77,48.7,60,10.2,5.1,0.13,4.5,46.3,63,39,24,61.9,87,34,53,39.1,0.58
271,"Navy Midshipmen",30,161,8.2,151,0.938,138,59,79,42.8,51.8,9.9,5,0.11,5,40.4,70,34,36,48.6,68,25,43,36.8,0.49
271,"Providence Friars",33,177,8.2,123,0.695,129,45,84,34.9,41.1,19.2,8.5,0.22,6.8,32.2,73,29,44,39.7,56,16,40,28.6,0.43
271,"Oklahoma State Cowgirls",32,176,8.2,166,0.943,149,61,88,40.9,51.3,10.8,5.1,0.11,5.1,38.6,58,30,28,51.7,91,31,60,34.1,0.61
276,"Bryant University Bulldogs",30,160,8.1,131,0.819,129,51,78,39.5,46.5,14.4,5.6,0.13,5.6,36.3,69,33,36,47.8,60,18,42,30,0.47
276,"East Carolina Pirates",33,190,8.1,157,0.826,157,61,96,38.9,46.2,13.2,6.3,0.13,5.8,35.8,84,38,46,45.2,73,23,50,31.5,0.46
276,"Holy Cross Crusaders",32,161,8.1,133,0.826,126,55,71,43.7,49.2,19.3,3.1,0.07,3.1,36.6,71,41,30,57.7,55,14,41,25.5,0.44
279,"Ohio State Buckeyes",33,163,8,144,0.883,131,55,76,42,51.9,15.3,4.3,0.11,3.7,37.4,64,29,35,45.3,67,26,41,38.8,0.51
280,"Illinois-Chicago Flames",32,169,7.9,149,0.882,138,57,81,41.3,48.2,12.4,8.3,0.17,8.3,39.1,81,38,43,46.9,57,19,38,33.3,0.41
280,"Tulsa Golden Hurricane",31,154,7.9,113,0.734,97,38,59,39.2,51,27.9,10.4,0.31,7.8,31.2,43,15,28,34.9,54,23,31,42.6,0.56
280,"Tennessee State Tigers",29,157,7.9,117,0.745,111,38,73,34.2,40.5,19.1,13.4,0.36,13.4,33.8,67,24,43,35.8,44,14,30,31.8,0.4
280,"Liberty Flames",31,168,7.9,120,0.714,119,42,77,35.3,44.1,24.4,5.4,0.14,3.6,29.8,50,21,29,42,69,21,48,30.4,0.58
280,"South Florida Bulls",32,155,7.9,142,0.916,121,50,71,41.3,48.8,12.3,10.3,0.26,8.4,41.9,71,32,39,45.1,50,18,32,36,0.41
280,"Cal Poly SLO Mustangs",30,161,7.9,121,0.752,115,45,70,39.1,44.3,21.1,8.7,0.23,7.5,34.2,67,33,34,49.3,48,12,36,25,0.42
286,"Morehead State Eagles",32,165,7.8,118,0.715,122,40,82,32.8,40.2,17.6,10.3,0.25,9.1,30.3,48,22,26,45.8,74,18,56,24.3,0.61
287,"Colgate Raiders",31,159,7.7,121,0.761,121,43,78,35.5,44.6,18.9,5.7,0.14,5.7,32.1,46,21,25,45.7,75,22,53,29.3,0.62
287,"SIU Edwardsville Cougars",32,161,7.7,129,0.801,140,50,90,35.7,43.6,10.6,4.3,0.08,4.3,33.5,64,28,36,43.8,76,22,54,28.9,0.54
289,"Dayton Flyers",31,161,7.6,137,0.851,116,49,67,42.2,48.3,17.4,11.8,0.32,9.3,40.4,61,35,26,57.4,55,14,41,25.5,0.47
289,"Denver Pioneers",30,149,7.6,120,0.805,118,46,72,39,46.6,16.8,4,0.11,3.4,34.9,56,28,28,50,62,18,44,29,0.53
289,"Middle Tennessee State Blue Raiders",31,161,7.6,120,0.745,129,41,88,31.8,39.9,13.7,7.5,0.17,5,31.7,59,20,39,33.9,70,21,49,30,0.54
289,"Valparaiso University",32,169,7.6,100,0.592,106,35,71,33,38.7,29.6,9.5,0.27,7.7,27.8,57,23,34,40.4,49,12,37,24.5,0.46
293,"Arkansas-(Little Rock) Trojans",31,153,7.3,111,0.725,117,41,76,35,41.9,17.6,6.5,0.16,5.2,32.7,50,25,25,50,67,16,51,23.9,0.57
294,"Central Arkansas Bears",32,155,7.1,160,1.032,139,60,79,43.2,53.2,6.5,5.2,0.11,4.5,42.6,51,32,19,62.7,88,28,60,31.8,0.63
294,"Washington Huskies",31,139,7.1,116,0.835,111,45,66,40.5,49.1,15.8,6.5,0.14,5,35.3,57,26,31,45.6,54,19,35,35.2,0.49
294,"Montana Lady Griz",31,140,7.1,94,0.671,109,32,77,29.4,37.2,17.1,5,0.14,4.3,27.9,37,15,22,40.5,72,17,55,23.6,0.66
297,"Florida Atlantic Owls",32,146,7,100,0.685,106,32,74,30.2,39.6,20.5,7.5,0.22,4.8,27.4,37,12,25,32.4,69,20,49,29,0.65
297,"Illinois State Redbirds",33,156,7,131,0.84,119,51,68,42.9,49.2,17.9,7.1,0.17,5.8,38.5,64,36,28,56.3,55,15,40,27.3,0.46
297,"Drexel Dragons",31,136,7,132,0.971,118,50,68,42.4,50.8,8.8,5.9,0.12,3.7,41.2,59,30,29,50.8,59,20,39,33.9,0.5
300,"Weber State Wildcats",33,148,6.9,101,0.682,100,34,66,34,43,26.4,7.4,0.2,5.4,29.1,34,16,18,47.1,66,18,48,27.3,0.66
301,"Michigan State Spartans",30,128,6.7,143,1.117,100,51,49,51,64.5,14.1,10.2,0.23,7.8,46.1,45,24,21,53.3,55,27,28,49.1,0.55
302,"South Dakota State Jackrabbits",33,149,6.6,156,1.047,122,54,68,44.3,55.3,10.7,11.4,0.23,8.7,42.3,59,27,32,45.8,63,27,36,42.9,0.52
302,"Virginia Commonwealth Rams",31,135,6.6,92,0.681,98,36,62,36.7,43.9,22.2,5.9,0.15,4.4,29.6,55,22,33,40,43,14,29,32.6,0.44
302,"Tennessee-Martin Skyhawks",30,130,6.6,100,0.769,98,35,63,35.7,43.4,16.9,9.2,0.22,8.5,34.6,40,20,20,50,58,15,43,25.9,0.59
305,"Nebraska Cornhuskers",30,132,6.4,144,1.091,114,56,58,49.1,59.2,9.8,6.8,0.12,5.3,46.2,57,33,24,57.9,57,23,34,40.4,0.5
305,"Vanderbilt Commodores",31,139,6.4,134,0.964,113,49,64,43.4,52.7,12.9,7.9,0.17,5.8,40.3,48,28,20,58.3,65,21,44,32.3,0.58
305,"UC Irvine Anteaters",32,134,6.4,115,0.858,102,36,66,35.3,46.1,15.7,10.4,0.26,9,34.3,46,14,32,30.4,56,22,34,39.3,0.55
305,"St. Thomas (MN) Tommies",32,132,6.4,114,0.864,102,41,61,40.2,49.5,17.4,6.1,0.15,4.5,36.4,42,22,20,52.4,60,19,41,31.7,0.59
309,"Davidson Wildcats",33,142,6.3,136,0.958,101,44,57,43.6,57.9,19.7,9.9,0.27,9.2,39.4,37,15,22,40.5,64,29,35,45.3,0.63
310,"UC Santa Barbara Gauchos",30,112,6.2,101,0.902,98,37,61,37.8,48.5,8.9,4.5,0.09,3.6,36.6,37,16,21,43.2,61,21,40,34.4,0.62
310,"American University Eagles",30,115,6.2,78,0.678,91,29,62,31.9,41.2,17.4,3.5,0.09,3.5,27.8,39,12,27,30.8,52,17,35,32.7,0.57
312,"Oregon State Beavers",34,143,6.1,109,0.762,110,42,68,38.2,43.6,16.8,7,0.17,3.5,34.3,60,30,30,50,50,12,38,24,0.45
312,"Lipscomb Bisons",30,122,6.1,116,0.951,94,39,55,41.5,54.8,15.6,8.2,0.2,8.2,37.7,32,14,18,43.8,62,25,37,40.3,0.66
314,"Purdue Boilermakers",30,122,6,92,0.754,95,33,62,34.7,43.7,17.2,6.6,0.16,6.6,31.1,43,16,27,37.2,52,17,35,32.7,0.55
314,"Brown Bears",27,109,6,95,0.872,84,35,49,41.7,50,16.5,7.3,0.18,6.4,38.5,43,21,22,48.8,41,14,27,34.1,0.49
314,"Florida State Seminoles",31,130,6,103,0.792,114,40,74,35.1,40.8,7.7,5.4,0.11,2.3,35.4,60,27,33,45,54,13,41,24.1,0.47
317,"George Mason Patriots",32,125,5.9,93,0.744,98,34,64,34.7,43.4,16.8,4.8,0.13,4,31.2,49,17,32,34.7,49,17,32,34.7,0.5
318,"Iowa State Cyclones",31,132,5.8,138,1.045,95,44,51,46.3,56.8,15.2,15.9,0.39,12.9,44.7,42,24,18,57.1,53,20,33,37.7,0.56
318,"San Jose State Spartans",32,124,5.8,76,0.613,93,25,68,26.9,34.4,20.2,4.8,0.13,4.8,25,39,11,28,28.2,54,14,40,25.9,0.58
318,"Stetson Hatters",30,108,5.8,101,0.935,84,35,49,41.7,51.2,13,10.2,0.25,7.4,41.7,34,19,15,55.9,50,16,34,32,0.6
321,"Lindenwood University Lions",33,122,5.7,124,1.016,105,45,60,42.9,54.8,10.7,4.9,0.1,4.1,40.2,45,20,25,44.4,60,25,35,41.7,0.57
321,"Brigham Young Cougars",33,128,5.7,147,1.148,97,52,45,53.6,68,16.4,10.2,0.24,6.3,47.7,34,24,10,70.6,63,28,35,44.4,0.65
323,"Missouri Tigers",32,112,5.6,95,0.848,97,32,65,33,45.4,9.8,4.5,0.09,2.7,32.1,24,8,16,33.3,73,24,49,32.9,0.75
323,"Oral Roberts Golden Eagles",30,107,5.6,78,0.729,80,27,53,33.8,42.5,16.8,8.4,0.23,7.5,31.8,41,13,28,31.7,39,14,25,35.9,0.49
